Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
DM Bravo,1.0,0.0,1.0,4,108.0,1,28.0,1,14,12,0,263,West Indies,0
MN Samuels,54.0,26.0,28.0,76,108.0,1,28.0,1,14,12,0,263,West Indies,0
Yuvraj Singh,55.0,28.0,27.0,74,146.0,2,37.0,0,4,13,264,266,India,1
SK Raina,0.0,0.0,0.0,0,146.0,2,37.0,0,4,13,264,266,India,1
S Dhawan,105.0,76.0,29.0,75,146.0,2,37.0,0,4,13,264,266,India,1
Sohaib Maqsood,16.0,0.0,16.0,30,70.0,3,25.0,2,6,19,0,218,Pakistan,0
Shahid Afridi,2.0,0.0,2.0,2,70.0,3,25.0,2,6,19,0,218,Pakistan,0
JP Duminy,23.0,8.0,15.0,36,107.0,4,18.0,2,0,13,219,195,South Africa,1
VD Philander,4.0,4.0,0.0,2,107.0,4,18.0,2,0,13,219,195,South Africa,1
Ahmed Shehzad,86.0,38.0,48.0,100,121.0,2,23.0,1,6,18,0,262,Pakistan,0
Misbah-ul-Haq,6.0,4.0,2.0,5,121.0,2,23.0,1,6,18,0,262,Pakistan,0
Umar Akmal,0.0,0.0,0.0,0,121.0,2,23.0,1,6,18,0,262,Pakistan,0
HM Amla,65.0,20.0,45.0,93,110.0,2,30.0,1,10,22,263,261,South Africa,1
AB de Villiers,21.0,4.0,17.0,18,110.0,2,30.0,1,10,22,263,261,South Africa,1
Misbah-ul-Haq,33.0,12.0,21.0,55,77.0,5,15.0,2,4,11,0,179,Pakistan,0
Abdur Rehman,1.0,0.0,1.0,6,77.0,5,15.0,2,4,11,0,179,Pakistan,0
AB de Villiers,24.0,0.0,24.0,36,109.0,4,26.0,1,8,11,180,181,South Africa,1
R McLaren,8.0,4.0,4.0,12,109.0,4,26.0,1,8,11,180,181,South Africa,1
NLTC Perera,42.0,32.0,10.0,29,92.0,8,32.0,0,0,15,0,180,Sri Lanka,0
SMSM Senanayake,22.0,14.0,8.0,28,92.0,8,32.0,0,0,15,0,180,Sri Lanka,0
Mushfiqur Rahim,13.0,0.0,13.0,35,119.0,4,11.0,2,14,11,181,167,Bangladesh,1
Sohag Gazi,0.0,0.0,0.0,2,119.0,4,11.0,2,14,11,181,167,Bangladesh,1
Arafat Sunny,0.0,0.0,0.0,0,119.0,4,11.0,2,14,11,181,167,Bangladesh,1
KC Sangakkara,70.0,28.0,42.0,72,105.0,3,31.0,0,4,21,0,289,Sri Lanka,0
SMA Priyanjan,41.0,24.0,17.0,74,105.0,3,31.0,0,4,21,0,289,Sri Lanka,0
Sohag Gazi,1.0,0.0,1.0,2,126.0,4,25.0,2,4,10,290,228,Bangladesh,1
Mushfiqur Rahim,46.0,14.0,32.0,48,126.0,4,25.0,2,4,10,290,228,Bangladesh,1
Mashrafe Mortaza,0.0,0.0,0.0,0,126.0,4,25.0,2,4,10,290,228,Bangladesh,1
Naeem Islam,13.0,0.0,13.0,18,113.0,3,25.0,1,8,8,0,240,Bangladesh,1
Nasir Hossain,8.0,4.0,4.0,5,113.0,3,25.0,1,8,8,0,240,Bangladesh,1
LD Chandimal,34.0,4.0,30.0,41,99.0,2,22.0,0,24,18,241,246,Sri Lanka,0
MDKJ Perera,60.0,24.0,36.0,95,99.0,2,22.0,0,24,18,241,246,Sri Lanka,0
KJ O'Brien,16.0,0.0,16.0,26,88.0,4,20.0,0,0,11,0,202,Ireland,0
GC Wilson,26.0,8.0,18.0,46,88.0,4,20.0,0,0,11,0,202,Ireland,0
AD Poynter,0.0,0.0,0.0,0,88.0,4,20.0,0,0,11,0,202,Ireland,0
KOA Powell,56.0,28.0,28.0,80,124.0,3,26.0,1,20,7,203,205,West Indies,1
D Ramdin,1.0,0.0,1.0,5,124.0,3,26.0,1,20,7,203,205,West Indies,1
MN Samuels,0.0,0.0,0.0,0,124.0,3,26.0,1,20,7,203,205,West Indies,1
AD Mathews,15.0,12.0,3.0,30,73.0,3,18.0,2,8,11,0,219,Sri Lanka,0
SMA Priyanjan,0.0,0.0,0.0,4,73.0,3,18.0,2,8,11,0,219,Sri Lanka,0
GH Dockrell,1.0,0.0,1.0,1,76.0,6,16.0,2,4,19,220,140,Ireland,1
MC Sorensen,3.0,0.0,3.0,16,76.0,6,16.0,2,4,19,220,140,Ireland,1
HDRL Thirimanne,82.0,40.0,42.0,94,121.0,1,39.0,0,10,18,0,296,Sri Lanka,0
KC Sangakkara,64.0,32.0,32.0,64,121.0,1,39.0,0,10,18,0,296,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,121.0,1,39.0,0,10,18,0,296,Sri Lanka,0
Umar Akmal,16.0,6.0,10.0,29,119.0,4,23.0,0,18,11,297,284,Pakistan,0
Misbah-ul-Haq,37.0,14.0,23.0,46,119.0,4,23.0,0,18,11,297,284,Pakistan,0
Mushfiqur Rahim,40.0,12.0,28.0,58,108.0,2,19.0,0,0,25,0,279,Bangladesh,1
Anamul Haque,57.0,30.0,27.0,85,108.0,2,19.0,0,0,25,0,279,Bangladesh,1
AM Rahane,26.0,10.0,16.0,41,116.0,2,23.0,0,16,22,280,280,India,0
V Kohli,64.0,38.0,26.0,69,116.0,2,23.0,0,16,22,280,280,India,0
S Dhawan,75.0,30.0,45.0,91,112.0,1,30.0,1,8,22,0,264,India,0
AM Rahane,6.0,0.0,6.0,11,112.0,1,30.0,1,8,22,0,264,India,0
DPMD Jayawardene,3.0,0.0,3.0,7,120.0,1,15.0,1,8,12,265,265,Sri Lanka,0
KC Sangakkara,30.0,12.0,18.0,38,120.0,1,15.0,1,8,12,265,265,Sri Lanka,0
LD Chandimal,0.0,0.0,0.0,0,120.0,1,15.0,1,8,12,265,265,Sri Lanka,0
AD Mathews,0.0,0.0,0.0,0,120.0,1,15.0,1,8,12,265,265,Sri Lanka,0
AT Rayudu,23.0,8.0,15.0,23,108.0,4,20.0,0,0,13,0,245,India,0
KD Karthik,11.0,0.0,11.0,26,108.0,4,20.0,0,0,13,0,245,India,0
Sohaib Maqsood,13.0,4.0,9.0,22,109.0,4,19.0,0,4,10,246,249,Pakistan,0
Mohammad Hafeez,43.0,14.0,29.0,63,109.0,4,19.0,0,4,10,246,249,Pakistan,0
Mominul Haque,2.0,0.0,2.0,4,123.0,0,20.0,1,16,19,0,326,Bangladesh,1
Anamul Haque,82.0,48.0,34.0,105,123.0,0,20.0,1,16,19,0,326,Bangladesh,1
Fawad Alam,14.0,4.0,10.0,20,106.0,3,32.0,0,30,14,327,329,Pakistan,0
Ahmed Shehzad,66.0,32.0,34.0,98,106.0,3,32.0,0,30,14,327,329,Pakistan,0
Shakib Al Hasan,12.0,4.0,8.0,25,96.0,3,10.0,1,4,14,0,204,Bangladesh,1
Nasir Hossain,1.0,0.0,1.0,4,96.0,3,10.0,1,4,14,0,204,Bangladesh,1
Mahmudullah,0.0,0.0,0.0,0,96.0,3,10.0,1,4,14,0,204,Bangladesh,1
AD Mathews,31.0,18.0,13.0,53,78.0,5,24.0,0,12,16,205,208,Sri Lanka,0
PC de Silva,12.0,4.0,8.0,18,78.0,5,24.0,0,12,16,205,208,Sri Lanka,0
Misbah-ul-Haq,41.0,10.0,31.0,74,79.0,3,15.0,0,14,15,0,260,Pakistan,0
Fawad Alam,37.0,12.0,25.0,81,79.0,3,15.0,0,14,15,0,260,Pakistan,0
HDRL Thirimanne,72.0,40.0,32.0,73,143.0,2,17.0,0,16,11,261,261,Sri Lanka,0
DPMD Jayawardene,46.0,22.0,24.0,72,143.0,2,17.0,0,16,11,261,261,Sri Lanka,0
AB de Villiers,54.0,16.0,38.0,66,130.0,3,33.0,0,8,13,0,279,South Africa,1
DA Miller,43.0,26.0,17.0,38,130.0,3,33.0,0,8,13,0,279,South Africa,1
RR Rossouw,88.0,38.0,50.0,90,138.0,0,30.0,0,8,28,0,439,South Africa,1
HM Amla,80.0,28.0,52.0,93,138.0,0,30.0,0,8,28,0,439,South Africa,1
JL Carter,17.0,4.0,13.0,15,136.0,4,30.0,0,18,17,440,291,West Indies,0
D Ramdin,25.0,12.0,13.0,27,136.0,4,30.0,0,18,17,440,291,West Indies,0
SJ Benn,1.0,0.0,1.0,3,81.0,6,11.0,3,18,7,0,122,West Indies,0
JO Holder,9.0,4.0,5.0,18,81.0,6,11.0,3,18,7,0,122,West Indies,0
DA Miller,49.0,24.0,25.0,68,104.0,4,23.0,0,8,15,0,262,South Africa,1
JP Duminy,33.0,12.0,21.0,50,104.0,4,23.0,0,8,15,0,262,South Africa,1
MN Samuels,47.0,18.0,29.0,71,82.0,5,22.0,0,26,9,263,266,West Indies,0
DJG Sammy,21.0,10.0,11.0,32,82.0,5,22.0,0,26,9,263,266,West Indies,0
RR Rossouw,82.0,50.0,32.0,73,122.0,2,50.0,0,30,17,0,361,South Africa,1
HM Amla,70.0,30.0,40.0,80,122.0,2,50.0,0,30,17,0,361,South Africa,1
AD Russell,24.0,22.0,2.0,11,135.0,3,53.0,3,16,6,362,230,West Indies,0
JO Holder,0.0,0.0,0.0,0,135.0,3,53.0,3,16,6,362,230,West Indies,0
DJG Sammy,0.0,0.0,0.0,0,135.0,3,53.0,3,16,6,362,230,West Indies,0
CR Brathwaite,0.0,0.0,0.0,0,135.0,3,53.0,3,16,6,362,230,West Indies,0
SS Cottrell,0.0,0.0,0.0,0,135.0,3,53.0,3,16,6,362,230,West Indies,0
GJ Maxwell,11.0,0.0,11.0,12,112.0,2,30.0,1,8,13,0,255,Australia,0
SPD Smith,70.0,26.0,44.0,81,112.0,2,30.0,1,8,13,0,255,Australia,0
JP Faulkner,0.0,0.0,0.0,0,112.0,2,30.0,1,8,13,0,255,Australia,0
Umar Akmal,39.0,20.0,19.0,47,94.0,6,16.0,1,8,4,256,162,Pakistan,0
Wahab Riaz,0.0,0.0,0.0,0,94.0,6,16.0,1,8,4,256,162,Pakistan,0
Zulfiqar Babar,0.0,0.0,0.0,0,94.0,6,16.0,1,8,4,256,162,Pakistan,0
Mohammad Irfan,0.0,0.0,0.0,0,94.0,6,16.0,1,8,4,256,162,Pakistan,0
Misbah-ul-Haq,7.0,0.0,7.0,18,123.0,0,18.0,2,4,15,0,215,Pakistan,0
Asad Shafiq,8.0,4.0,4.0,9,123.0,0,18.0,2,4,15,0,215,Pakistan,0
Umar Akmal,0.0,0.0,0.0,0,123.0,0,18.0,2,4,15,0,215,Pakistan,0
GJ Maxwell,51.0,26.0,25.0,63,107.0,3,27.0,0,12,12,216,217,Australia,0
GJ Bailey,28.0,12.0,16.0,67,107.0,3,27.0,0,12,12,216,217,Australia,0
JP Faulkner,0.0,0.0,0.0,0,107.0,3,27.0,0,12,12,216,217,Australia,0
SPD Smith,43.0,8.0,35.0,57,110.0,3,27.0,1,0,17,0,231,Australia,0
PJ Hughes,0.0,0.0,0.0,1,110.0,3,27.0,1,0,17,0,231,Australia,0
Asad Shafiq,42.0,20.0,22.0,65,98.0,3,21.0,0,10,15,232,230,Pakistan,0
Sohaib Maqsood,19.0,4.0,15.0,34,98.0,3,21.0,0,10,15,232,230,Pakistan,0
Umar Amin,0.0,0.0,0.0,0,98.0,3,21.0,0,10,15,232,230,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,98.0,3,21.0,0,10,15,232,230,Pakistan,0
AB de Villiers,47.0,12.0,35.0,49,115.0,2,35.0,0,20,18,0,304,South Africa,0
HM Amla,76.0,28.0,48.0,98,115.0,2,35.0,0,20,18,0,304,South Africa,0
HDRL Thirimanne,3.0,0.0,3.0,5,134.0,4,26.0,1,4,20,305,229,Sri Lanka,1
KC Sangakkara,55.0,16.0,39.0,62,134.0,4,26.0,1,4,20,305,229,Sri Lanka,1
DPMD Jayawardene,11.0,0.0,11.0,27,126.0,3,20.0,0,0,20,0,267,Sri Lanka,1
TM Dilshan,85.0,36.0,49.0,90,126.0,3,20.0,0,0,20,0,267,Sri Lanka,1
AD Mathews,0.0,0.0,0.0,0,126.0,3,20.0,0,0,20,0,267,Sri Lanka,1
DW Steyn,4.0,0.0,4.0,8,118.0,5,14.0,2,8,11,268,180,South Africa,0
HM Amla,85.0,40.0,45.0,85,118.0,5,14.0,2,8,11,268,180,South Africa,0
Q de Kock,83.0,42.0,41.0,92,128.0,1,21.0,1,18,22,0,339,South Africa,0
AB de Villiers,14.0,0.0,14.0,17,128.0,1,21.0,1,18,22,0,339,South Africa,0
AD Mathews,21.0,8.0,13.0,47,136.0,5,20.0,0,4,19,340,257,Sri Lanka,1
SMA Priyanjan,8.0,4.0,4.0,21,136.0,5,20.0,0,4,19,340,257,Sri Lanka,1
Anamul Haque,58.0,20.0,38.0,83,94.0,3,20.0,1,8,13,0,217,Bangladesh,0
Mahmudullah,1.0,0.0,1.0,8,94.0,3,20.0,1,8,13,0,217,Bangladesh,0
Nasir Hossain,0.0,0.0,0.0,0,94.0,3,20.0,1,8,13,0,217,Bangladesh,0
D Ramdin,49.0,22.0,27.0,61,99.0,5,33.0,0,18,24,218,219,West Indies,1
KA Pollard,58.0,40.0,18.0,48,99.0,5,33.0,0,18,24,218,219,West Indies,1
D Ramdin,21.0,0.0,21.0,32,111.0,2,20.0,0,0,9,0,247,West Indies,1
DM Bravo,52.0,14.0,38.0,79,111.0,2,20.0,0,0,9,0,247,West Indies,1
LMP Simmons,0.0,0.0,0.0,0,111.0,2,20.0,0,0,9,0,247,West Indies,1
D Ramdin,67.0,30.0,37.0,71,118.0,2,36.0,0,30,17,0,338,West Indies,1
DM Bravo,75.0,54.0,21.0,84,118.0,2,36.0,0,30,17,0,338,West Indies,1
Mahmudullah,5.0,0.0,5.0,13,105.0,4,18.0,0,10,12,339,247,Bangladesh,0
Mushfiqur Rahim,57.0,28.0,29.0,88,105.0,4,18.0,0,10,12,339,247,Bangladesh,0
HM Amla,55.0,12.0,43.0,79,116.0,1,17.0,0,0,25,0,309,South Africa,0
F du Plessis,15.0,0.0,15.0,35,116.0,1,17.0,0,0,25,0,309,South Africa,0
E Chigumbura,1.0,0.0,1.0,6,108.0,3,31.0,2,8,8,310,216,Zimbabwe,1
LM Jongwe,0.0,0.0,0.0,0,108.0,3,31.0,2,8,8,310,216,Zimbabwe,1
DA Miller,5.0,0.0,5.0,15,120.0,3,17.0,1,4,16,0,257,South Africa,0
F du Plessis,42.0,8.0,34.0,56,120.0,3,17.0,1,4,16,0,257,South Africa,0
P Utseya,1.0,0.0,1.0,4,68.0,5,16.0,1,10,10,258,196,Zimbabwe,1
SC Williams,37.0,14.0,23.0,64,68.0,5,16.0,1,10,10,258,196,Zimbabwe,1
LM Jongwe,2.0,0.0,2.0,9,86.0,4,14.0,1,0,6,0,165,Zimbabwe,1
E Chigumbura,45.0,20.0,25.0,94,86.0,4,14.0,1,0,6,0,165,Zimbabwe,1
P Utseya,0.0,0.0,0.0,0,86.0,4,14.0,1,0,6,0,165,Zimbabwe,1
J Nyumbu,0.0,0.0,0.0,0,86.0,4,14.0,1,0,6,0,165,Zimbabwe,1
T Kamungozi,0.0,0.0,0.0,0,86.0,4,14.0,1,0,6,0,165,Zimbabwe,1
T Panyangara,0.0,0.0,0.0,0,86.0,4,14.0,1,0,6,0,165,Zimbabwe,1
GJ Bailey,1.0,0.0,1.0,2,111.0,1,29.0,1,10,17,0,350,Australia,0
MR Marsh,26.0,12.0,14.0,44,111.0,1,29.0,1,10,17,0,350,Australia,0
H Masakadza,54.0,26.0,28.0,79,98.0,5,12.0,1,4,20,351,152,Zimbabwe,1
P Utseya,0.0,0.0,0.0,3,98.0,5,12.0,1,4,20,351,152,Zimbabwe,1
T Panyangara,0.0,0.0,0.0,0,98.0,5,12.0,1,4,20,351,152,Zimbabwe,1
GJ Bailey,14.0,4.0,10.0,22,114.0,2,23.0,0,22,17,0,327,Australia,0
AJ Finch,67.0,24.0,43.0,85,114.0,2,23.0,0,22,17,0,327,Australia,0
AB de Villiers,60.0,22.0,38.0,60,145.0,2,36.0,0,22,17,328,328,South Africa,0
F du Plessis,78.0,32.0,46.0,77,145.0,2,36.0,0,22,17,328,328,South Africa,0
F du Plessis,7.0,0.0,7.0,12,141.0,1,9.0,3,0,14,0,231,South Africa,0
JP Duminy,1.0,0.0,1.0,10,141.0,1,9.0,3,0,14,0,231,South Africa,0
R McLaren,0.0,0.0,0.0,0,141.0,1,9.0,3,0,14,0,231,South Africa,0
DW Steyn,0.0,0.0,0.0,0,141.0,1,9.0,3,0,14,0,231,South Africa,0
SC Williams,44.0,18.0,26.0,52,103.0,4,26.0,1,4,12,232,170,Zimbabwe,1
E Chigumbura,5.0,0.0,5.0,10,103.0,4,26.0,1,4,12,232,170,Zimbabwe,1
P Utseya,0.0,0.0,0.0,0,103.0,4,26.0,1,4,12,232,170,Zimbabwe,1
BJ Haddin,1.0,0.0,1.0,4,79.0,4,18.0,1,0,13,0,209,Australia,0
MJ Clarke,46.0,8.0,38.0,75,79.0,4,18.0,1,0,13,0,209,Australia,0
E Chigumbura,11.0,8.0,3.0,14,87.0,4,17.0,1,4,19,210,211,Zimbabwe,1
MN Waller,2.0,0.0,2.0,25,87.0,4,17.0,1,4,19,210,211,Zimbabwe,1
DT Tiripano,0.0,0.0,0.0,0,87.0,4,17.0,1,4,19,210,211,Zimbabwe,1
PJ Hughes,73.0,26.0,47.0,79,106.0,1,20.0,1,8,11,0,282,Australia,0
GJ Maxwell,1.0,0.0,1.0,3,106.0,1,20.0,1,8,11,0,282,Australia,0
GJ Bailey,0.0,0.0,0.0,0,106.0,1,20.0,1,8,11,0,282,Australia,0
F du Plessis,66.0,34.0,32.0,74,94.0,5,20.0,0,16,20,283,220,South Africa,0
R McLaren,5.0,0.0,5.0,18,94.0,5,20.0,0,16,20,283,220,South Africa,0
JP Duminy,8.0,0.0,8.0,9,104.0,3,23.0,1,8,13,0,271,South Africa,0
F du Plessis,51.0,12.0,39.0,89,104.0,3,23.0,1,8,13,0,271,South Africa,0
BRM Taylor,31.0,8.0,23.0,46,95.0,4,29.0,1,12,11,272,208,Zimbabwe,1
MN Waller,11.0,8.0,3.0,8,95.0,4,29.0,1,12,11,272,208,Zimbabwe,1
MR Marsh,16.0,4.0,12.0,27,98.0,3,10.0,2,6,9,0,217,Australia,0
BJ Haddin,1.0,0.0,1.0,6,98.0,3,10.0,2,6,9,0,217,Australia,0
JP Faulkner,0.0,0.0,0.0,0,98.0,3,10.0,2,6,9,0,217,Australia,0
F du Plessis,70.0,30.0,40.0,65,115.0,2,32.0,1,12,14,218,221,South Africa,0
AB de Villiers,13.0,4.0,9.0,10,115.0,2,32.0,1,12,14,218,221,South Africa,0
LRPL Taylor,43.0,20.0,23.0,78,94.0,4,14.0,1,12,17,0,246,New Zealand,0
L Ronchi,1.0,0.0,1.0,6,94.0,4,14.0,1,12,17,0,246,New Zealand,0
Haris Sohail,33.0,10.0,23.0,52,78.0,4,37.0,1,4,16,247,250,Pakistan,0
Sarfraz Ahmed,26.0,12.0,14.0,18,78.0,4,37.0,1,4,16,247,250,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,78.0,4,37.0,1,4,16,247,250,Pakistan,0
Misbah-ul-Haq,23.0,8.0,15.0,40,110.0,4,20.0,0,16,13,0,252,Pakistan,0
Mohammad Hafeez,67.0,38.0,29.0,82,110.0,4,20.0,0,16,13,0,252,Pakistan,0
Sarfraz Ahmed,0.0,0.0,0.0,0,110.0,4,20.0,0,16,13,0,252,Pakistan,0
CJ Anderson,1.0,0.0,1.0,3,120.0,2,21.0,2,6,20,253,255,New Zealand,0
KS Williamson,30.0,16.0,14.0,41,120.0,2,21.0,2,6,20,253,255,New Zealand,0
L Ronchi,0.0,0.0,0.0,0,120.0,2,21.0,2,6,20,253,255,New Zealand,0
Asad Shafiq,9.0,0.0,9.0,21,139.0,2,25.0,0,4,18,0,364,Pakistan,0
Ahmed Shehzad,87.0,48.0,39.0,97,139.0,2,25.0,0,4,18,0,364,Pakistan,0
L Ronchi,9.0,4.0,5.0,12,130.0,4,24.0,3,18,18,365,217,New Zealand,0
NL McCullum,1.0,0.0,1.0,2,130.0,4,24.0,3,18,18,365,217,New Zealand,0
MJ Henry,0.0,0.0,0.0,0,130.0,4,24.0,3,18,18,365,217,New Zealand,0
MJ McClenaghan,0.0,0.0,0.0,0,130.0,4,24.0,3,18,18,365,217,New Zealand,0
KS Williamson,27.0,8.0,19.0,35,121.0,2,18.0,0,4,23,0,299,New Zealand,0
LRPL Taylor,12.0,4.0,8.0,20,121.0,2,18.0,0,4,23,0,299,New Zealand,0
Younis Khan,53.0,18.0,35.0,75,83.0,4,31.0,0,10,27,300,292,Pakistan,0
Umar Akmal,15.0,0.0,15.0,23,83.0,4,31.0,0,10,27,300,292,Pakistan,0
LRPL Taylor,20.0,0.0,20.0,35,107.0,2,18.0,0,8,17,0,275,New Zealand,0
KS Williamson,63.0,20.0,43.0,87,107.0,2,18.0,0,8,17,0,275,New Zealand,0
Umar Akmal,6.0,0.0,6.0,9,81.0,3,33.0,1,4,18,276,207,Pakistan,0
Sarfraz Ahmed,0.0,0.0,0.0,0,81.0,3,33.0,1,4,18,276,207,Pakistan,0
Haris Sohail,35.0,14.0,21.0,47,81.0,3,33.0,1,4,18,276,207,Pakistan,0
JC Buttler,12.0,0.0,12.0,14,178.0,4,21.0,2,14,16,0,408,England,1
AU Rashid,0.0,0.0,0.0,0,178.0,4,21.0,2,14,16,0,408,England,1
NL McCullum,5.0,4.0,1.0,4,155.0,4,25.0,4,0,0,409,198,New Zealand,0
MJ McClenaghan,2.0,0.0,2.0,1,155.0,4,25.0,4,0,0,409,198,New Zealand,0
KS Williamson,80.0,46.0,34.0,75,157.0,2,43.0,0,12,10,0,398,New Zealand,0
LRPL Taylor,31.0,8.0,23.0,33,157.0,2,43.0,0,12,10,0,398,New Zealand,0
JC Buttler,32.0,18.0,14.0,31,186.0,4,50.0,0,14,16,399,365,England,1
EJG Morgan,77.0,54.0,23.0,39,186.0,4,50.0,0,14,16,399,365,England,1
SW Billings,0.0,0.0,0.0,0,186.0,4,50.0,0,14,16,399,365,England,1
EJG Morgan,49.0,14.0,35.0,72,124.0,2,31.0,1,18,20,0,302,England,1
BA Stokes,20.0,14.0,6.0,14,124.0,2,31.0,1,18,20,0,302,England,1
JC Buttler,0.0,0.0,0.0,0,124.0,2,31.0,1,18,20,0,302,England,1
LRPL Taylor,69.0,32.0,37.0,87,148.0,2,28.0,0,4,18,303,306,New Zealand,0
KS Williamson,94.0,44.0,50.0,83,148.0,2,28.0,0,4,18,303,306,New Zealand,0
KS Williamson,57.0,36.0,21.0,44,138.0,2,38.0,0,10,19,0,349,New Zealand,0
LRPL Taylor,31.0,12.0,19.0,41,138.0,2,38.0,0,10,19,0,349,New Zealand,0
GD Elliott,0.0,0.0,0.0,0,138.0,2,38.0,0,10,19,0,349,New Zealand,0
EJG Morgan,66.0,44.0,22.0,51,195.0,2,39.0,0,12,10,350,350,England,1
JE Root,63.0,28.0,35.0,57,195.0,2,39.0,0,12,10,350,350,England,1
LRPL Taylor,26.0,0.0,26.0,38,120.0,2,29.0,1,4,12,0,283,New Zealand,0
MJ Santner,0.0,0.0,0.0,0,120.0,2,29.0,1,4,12,0,283,New Zealand,0
GD Elliott,0.0,0.0,0.0,0,120.0,2,29.0,1,4,12,0,283,New Zealand,0
GJ Maxwell,0.0,0.0,0.0,4,151.0,1,11.0,2,4,18,0,222,Australia,0
SR Watson,0.0,0.0,0.0,0,151.0,1,11.0,2,4,18,0,222,Australia,0
SPD Smith,8.0,0.0,8.0,20,151.0,1,11.0,2,4,18,0,222,Australia,0
GJ Bailey,12.0,6.0,6.0,9,124.0,1,29.0,1,14,22,0,305,Australia,0
SPD Smith,38.0,12.0,26.0,51,124.0,1,29.0,1,14,22,0,305,Australia,0
GJ Maxwell,0.0,0.0,0.0,0,124.0,1,29.0,1,14,22,0,305,Australia,0
SR Watson,0.0,0.0,0.0,0,124.0,1,29.0,1,14,22,0,305,Australia,0
BA Stokes,5.0,0.0,5.0,13,145.0,2,18.0,1,12,16,306,246,England,1
EJG Morgan,20.0,8.0,12.0,30,145.0,2,18.0,1,12,16,306,246,England,1
JC Buttler,0.0,0.0,0.0,0,145.0,2,18.0,1,12,16,306,246,England,1
SPD Smith,57.0,28.0,29.0,74,117.0,2,23.0,1,4,23,0,309,Australia,0
GJ Maxwell,6.0,4.0,2.0,9,117.0,2,23.0,1,4,23,0,309,Australia,0
SR Watson,0.0,0.0,0.0,0,117.0,2,23.0,1,4,23,0,309,Australia,0
EJG Morgan,37.0,8.0,29.0,55,124.0,3,22.0,2,10,12,310,245,England,1
MM Ali,7.0,0.0,7.0,10,124.0,3,22.0,2,10,12,310,245,England,1
CR Woakes,0.0,0.0,0.0,0,124.0,3,22.0,2,10,12,310,245,England,1
JWA Taylor,49.0,4.0,45.0,60,134.0,2,37.0,0,10,18,0,300,England,1
EJG Morgan,50.0,28.0,22.0,48,134.0,2,37.0,0,10,18,0,300,England,1
BA Stokes,0.0,0.0,0.0,0,134.0,2,37.0,0,10,18,0,300,England,1
MS Wade,0.0,0.0,0.0,1,106.0,3,31.0,2,0,12,301,207,Australia,0
MR Marsh,8.0,4.0,4.0,14,106.0,3,31.0,2,0,12,301,207,Australia,0
AC Agar,0.0,0.0,0.0,0,106.0,3,31.0,2,0,12,301,207,Australia,0
GJ Bailey,51.0,20.0,31.0,71,134.0,3,25.0,1,6,12,0,299,Australia,0
MR Marsh,1.0,0.0,1.0,1,134.0,3,25.0,1,6,12,0,299,Australia,0
EJG Morgan,46.0,18.0,28.0,65,134.0,3,23.0,0,14,16,300,304,England,1
BA Stokes,34.0,16.0,18.0,44,134.0,3,23.0,0,14,16,300,304,England,1
JM Bairstow,0.0,0.0,0.0,0,134.0,3,23.0,0,14,16,300,304,England,1
AU Rashid,22.0,12.0,10.0,35,109.0,9,9.0,0,8,6,0,138,England,1
RJW Topley,5.0,0.0,5.0,21,109.0,9,9.0,0,8,6,0,138,England,1
Mushfiqur Rahim,59.0,30.0,29.0,62,103.0,3,26.0,0,12,13,0,272,Bangladesh,1
Shakib Al Hasan,20.0,6.0,14.0,30,103.0,3,26.0,0,12,13,0,272,Bangladesh,1
Mahmudullah,0.0,0.0,0.0,0,103.0,3,26.0,0,12,13,0,272,Bangladesh,1
AD Mathews,31.0,8.0,23.0,41,103.0,4,28.0,0,14,15,0,275,Sri Lanka,1
DPMD Jayawardene,45.0,24.0,21.0,50,103.0,4,28.0,0,14,15,0,275,Sri Lanka,1
Fawad Alam,20.0,4.0,16.0,33,117.0,5,28.0,0,12,19,276,277,Pakistan,0
Sohaib Maqsood,24.0,8.0,16.0,22,117.0,5,28.0,0,12,19,276,277,Pakistan,0
DPMD Jayawardene,62.0,32.0,30.0,63,133.0,3,19.0,0,0,14,0,310,Sri Lanka,1
AD Mathews,39.0,12.0,27.0,62,133.0,3,19.0,0,0,14,0,310,Sri Lanka,1
S Prasanna,0.0,0.0,0.0,0,133.0,3,19.0,0,0,14,0,310,Sri Lanka,1
Fawad Alam,1.0,0.0,1.0,6,127.0,3,21.0,1,16,18,311,233,Pakistan,0
Misbah-ul-Haq,19.0,4.0,15.0,32,127.0,3,21.0,1,16,18,311,233,Pakistan,0
Fawad Alam,32.0,8.0,24.0,67,74.0,8,9.0,1,8,3,0,102,Pakistan,0
Mohammad Irfan,0.0,0.0,0.0,5,74.0,8,9.0,1,8,3,0,102,Pakistan,0
NL McCullum,5.0,0.0,5.0,7,116.0,5,16.0,2,4,9,0,230,New Zealand,1
L Ronchi,37.0,20.0,17.0,40,116.0,5,16.0,2,4,9,0,230,New Zealand,1
KD Mills,0.0,0.0,0.0,0,116.0,5,16.0,2,4,9,0,230,New Zealand,1
