Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
VD Philander,0,0,0,2,110,3,26,1,174,South Africa
DW Steyn,1,0,1,4,110,3,26,1,175,South Africa
MN Samuels,56,16,40,110,100,1,39,0,0,West Indies
CH Gayle,99,50,49,105,100,1,39,0,0,West Indies
S Matsikenyeri,18,8,10,23,147,4,34,1,265,Zimbabwe
CR Ervine,52,34,18,41,147,4,34,1,266,Zimbabwe
E Chigumbura,3,0,3,3,147,4,34,1,267,Zimbabwe
TM Dilshan,92,40,52,104,115,1,25,0,0,Sri Lanka
KC Sangakkara,28,16,12,29,115,1,25,0,0,Sri Lanka
Shakib Al Hasan,46,22,24,59,104,5,29,0,226,Bangladesh
Mushfiqur Rahim,26,10,16,30,104,5,29,0,227,Bangladesh
Sabbir Rahman,14,8,6,14,104,5,29,0,228,Bangladesh
AB de Villiers,15,0,15,16,107,1,34,2,0,South Africa
RR Rossouw,24,12,12,19,107,1,34,2,0,South Africa
JE Taylor,15,8,7,18,95,7,26,1,144,West Indies
JO Holder,56,36,20,48,95,7,26,1,145,West Indies
SJ Benn,1,0,1,3,95,7,26,1,146,West Indies
PJ Cummins,7,4,3,30,113,9,15,0,0,Australia
BJ Haddin,43,28,15,42,113,9,15,0,0,Australia
EJG Morgan,27,14,13,47,105,3,27,0,0,England
JE Root,50,16,34,67,105,3,27,0,0,England
JWA Taylor,0,0,0,3,105,3,27,0,0,England
KC Sangakkara,51,18,33,46,126,1,34,0,301,Sri Lanka
HDRL Thirimanne,96,46,50,110,126,1,34,0,302,Sri Lanka
Misbah-ul-Haq,58,12,46,100,68,3,34,0,0,Pakistan
Umar Akmal,33,12,21,43,68,3,34,0,0,Pakistan
Shahid Afridi,0,0,0,2,68,3,34,0,0,Pakistan
Sohaib Maqsood,5,0,5,4,68,3,34,0,0,Pakistan
SC Williams,33,12,21,33,94,3,19,1,197,Zimbabwe
CR Ervine,10,4,6,13,94,3,19,1,198,Zimbabwe
SF Mire,5,0,5,7,94,3,19,1,199,Zimbabwe
HM Amla,105,48,57,110,153,1,21,0,0,South Africa
F du Plessis,98,42,56,102,153,1,21,0,0,South Africa
JF Mooney,8,0,8,15,116,5,25,1,199,Ireland
GH Dockrell,8,6,2,21,116,5,25,1,200,Ireland
KJ O'Brien,48,18,30,65,116,5,25,1,201,Ireland
JO Holder,13,4,9,34,75,7,13,0,0,West Indies
DJG Sammy,22,4,18,55,75,7,13,0,0,West Indies
R Ashwin,10,0,10,22,96,5,19,1,160,India
MS Dhoni,31,10,21,48,96,5,19,1,161,India
Misbah-ul-Haq,37,12,25,62,117,2,21,1,0,Pakistan
Sohaib Maqsood,8,4,4,16,117,2,21,1,0,Pakistan
Umar Akmal,8,4,4,12,117,2,21,1,0,Pakistan
AB de Villiers,77,58,19,59,135,7,36,1,195,South Africa
M Morkel,6,4,2,10,135,7,36,1,196,South Africa
Imran Tahir,0,0,0,7,135,7,36,1,197,South Africa
EC Joyce,95,44,51,95,106,2,36,0,0,Ireland
A Balbirnie,38,12,26,47,106,2,36,0,0,Ireland
BRM Taylor,100,52,48,81,128,4,31,0,316,Zimbabwe
SC Williams,48,16,32,51,128,4,31,0,317,Zimbabwe
SPD Smith,72,34,38,90,113,2,44,0,0,Australia
MJ Clarke,68,24,44,68,113,2,44,0,0,Australia
GJ Maxwell,21,14,7,13,113,2,44,0,0,Australia
SR Watson,3,0,3,5,113,2,44,0,0,Australia
DPMD Jayawardene,19,4,15,22,143,2,36,0,302,Sri Lanka
KC Sangakkara,104,44,60,107,143,2,36,0,303,Sri Lanka
AD Mathews,9,0,9,13,143,2,36,0,304,Sri Lanka
LD Chandimal,5,4,1,3,143,2,36,0,305,Sri Lanka
Mahmudullah,73,28,45,107,105,4,28,0,0,Bangladesh
Mushfiqur Rahim,35,12,23,36,105,4,28,0,0,Bangladesh
JC Buttler,21,8,13,21,116,2,15,3,256,England
JE Root,28,8,20,45,116,2,15,3,257,England
WTS Porterfield,67,26,41,95,108,2,29,0,0,Ireland
NJ O'Brien,45,24,21,57,108,2,29,0,0,Ireland
A Balbirnie,9,4,5,11,108,2,29,0,0,Ireland
V Kohli,33,14,19,36,161,1,26,1,242,India
AM Rahane,27,20,7,26,161,1,26,1,243,India
Mahmudullah,67,30,37,85,104,2,20,1,0,Bangladesh
Shakib Al Hasan,23,12,11,19,104,2,20,1,0,Bangladesh
Mushfiqur Rahim,2,0,2,3,104,2,20,1,0,Bangladesh
MJ Guptill,105,56,49,101,145,2,16,0,286,New Zealand
GD Elliott,24,18,6,17,145,2,16,0,287,New Zealand
LRPL Taylor,51,20,31,84,145,2,16,0,288,New Zealand
CR Ervine,7,0,7,21,97,3,27,1,0,Zimbabwe
BRM Taylor,79,42,37,86,97,3,27,1,0,Zimbabwe
SK Raina,48,20,28,66,93,4,29,0,273,India
MS Dhoni,26,12,14,33,93,4,29,0,274,India
WTS Porterfield,94,46,48,122,110,3,20,1,0,Ireland
GC Wilson,11,0,11,21,110,3,20,1,0,Ireland
Misbah-ul-Haq,27,14,13,37,123,2,26,0,227,Pakistan
Sarfraz Ahmed,76,12,64,99,123,2,26,0,228,Pakistan
KC Sangakkara,34,4,30,92,73,4,18,0,0,Sri Lanka
AD Mathews,19,4,15,32,73,4,18,0,0,Sri Lanka
NLTC Perera,0,0,0,3,73,4,18,0,0,Sri Lanka
KMDN Kulasekara,1,0,1,2,73,4,18,0,0,Sri Lanka
PHT Kaushal,0,0,0,1,73,4,18,0,0,Sri Lanka
PVD Chameera,0,0,0,4,73,4,18,0,0,Sri Lanka
RG Sharma,77,34,43,91,92,2,23,1,0,India
SK Raina,13,4,9,25,92,2,23,1,0,India
Mushfiqur Rahim,27,8,19,42,89,4,11,1,184,Bangladesh
Sabbir Rahman,14,0,14,22,89,4,11,1,185,Bangladesh
Sohaib Maqsood,19,4,15,24,93,3,32,2,0,Pakistan
Shahid Afridi,23,18,5,15,93,3,32,2,0,Pakistan
Wahab Riaz,0,0,0,1,93,3,32,2,0,Pakistan
GJ Maxwell,44,32,12,31,132,3,29,1,208,Australia
SR Watson,64,34,30,71,132,3,29,1,209,Australia
LRPL Taylor,36,4,32,58,134,2,21,0,0,New Zealand
MJ Guptill,100,48,52,112,134,2,21,0,0,New Zealand
JO Holder,42,32,10,26,196,7,48,2,245,West Indies
AB de Villiers,38,20,18,29,100,2,19,1,0,South Africa
F du Plessis,72,30,42,100,100,2,19,1,0,South Africa
GD Elliott,47,26,21,51,166,4,25,0,287,New Zealand
CJ Anderson,45,28,17,47,166,4,25,0,288,New Zealand
SPD Smith,105,56,49,93,125,1,23,0,0,Australia
AJ Finch,73,30,43,110,125,1,23,0,0,Australia
GJ Maxwell,5,4,1,5,125,1,23,0,0,Australia
MS Dhoni,29,8,21,33,106,4,22,0,219,India
AM Rahane,43,8,35,66,106,4,22,0,220,India
GD Elliott,72,26,46,69,86,3,25,0,0,New Zealand
LRPL Taylor,40,8,32,74,86,3,25,0,0,New Zealand
MJ Clarke,74,46,28,76,122,2,27,0,178,Australia
SPD Smith,56,12,44,73,122,2,27,0,179,Australia
SR Watson,2,0,2,5,122,2,27,0,180,Australia
Mohammad Hafeez,66,24,42,89,125,2,23,0,0,Pakistan
Sohaib Maqsood,34,10,24,40,125,2,23,0,0,Pakistan
AD Mathews,13,4,9,17,126,2,15,2,296,Sri Lanka
LD Chandimal,32,18,14,35,126,2,15,2,297,Sri Lanka
Misbah-ul-Haq,12,0,12,23,100,2,32,1,0,Pakistan
Ahmed Shehzad,83,24,59,107,100,2,32,1,0,Pakistan
LD Chandimal,44,6,38,58,117,2,29,0,271,Sri Lanka
KC Sangakkara,58,22,36,69,117,2,29,0,272,Sri Lanka
NLTC Perera,5,0,5,12,117,2,29,0,273,Sri Lanka
AD Mathews,2,0,2,2,117,2,29,0,274,Sri Lanka
Ahmed Shehzad,81,36,45,92,117,1,29,0,0,Pakistan
Mohammad Hafeez,77,28,49,96,117,1,29,0,0,Pakistan
Sohaib Maqsood,7,4,3,15,117,1,29,0,0,Pakistan
AD Mathews,26,10,16,36,119,4,13,1,209,Sri Lanka
KMDN Kulasekara,1,0,1,11,119,4,13,1,210,Sri Lanka
S Prasanna,22,20,2,15,119,4,13,1,211,Sri Lanka
NLTC Perera,0,0,0,2,119,4,13,1,212,Sri Lanka
AD Mathews,11,0,11,15,111,3,23,1,0,Sri Lanka
SMA Priyanjan,74,40,34,91,111,3,23,1,0,Sri Lanka
Sohaib Maqsood,24,10,14,35,134,2,24,0,217,Pakistan
Mohammad Hafeez,103,60,43,103,134,2,24,0,218,Pakistan
Misbah-ul-Haq,39,8,31,69,96,3,24,1,0,Pakistan
Umar Akmal,7,0,7,26,96,3,24,1,0,Pakistan
SMA Priyanjan,1,0,1,6,109,2,20,1,224,Sri Lanka
AD Mathews,4,0,4,14,109,2,20,1,225,Sri Lanka
LD Chandimal,22,0,22,33,109,2,20,1,226,Sri Lanka
Misbah-ul-Haq,39,8,31,47,92,2,29,0,0,Pakistan
Mohammad Hafeez,64,42,22,64,92,2,29,0,0,Pakistan
H Masakadza,80,38,42,97,106,1,23,0,240,Zimbabwe
BRM Taylor,24,12,12,31,106,1,23,0,241,Zimbabwe
Umar Amin,21,0,21,45,91,3,28,0,0,Pakistan
Mohammad Hafeez,75,38,37,93,91,3,28,0,0,Pakistan
BRM Taylor,75,30,45,85,117,3,32,1,199,Zimbabwe
MN Waller,22,12,10,29,117,3,32,1,200,Zimbabwe
Misbah-ul-Haq,14,4,10,42,86,1,16,0,0,Pakistan
Ahmed Shehzad,54,12,42,90,86,1,16,0,0,Pakistan
Umar Amin,4,0,4,5,86,1,16,0,0,Pakistan
P Utseya,23,4,19,44,83,6,15,0,137,Zimbabwe
MN Waller,40,16,24,57,83,6,15,0,138,Zimbabwe
BB McCullum,51,26,25,57,76,6,20,1,0,New Zealand
KD Mills,3,0,3,7,76,6,20,1,0,New Zealand
NL McCullum,23,12,11,30,76,6,20,1,0,New Zealand
MJ McClenaghan,2,0,2,6,76,6,20,1,0,New Zealand
KS Williamson,47,12,35,56,102,1,27,0,0,New Zealand
MJ Guptill,52,10,42,99,102,1,27,0,0,New Zealand
LRPL Taylor,5,0,5,8,102,1,27,0,0,New Zealand
DJ Bravo,43,12,31,56,89,5,23,0,131,West Indies
D Ramdin,17,0,17,28,89,5,23,0,132,West Indies
DJ Bravo,30,18,12,41,140,3,23,0,0,West Indies
KA Edwards,52,26,26,66,140,3,23,0,0,West Indies
LRPL Taylor,53,4,49,77,107,2,24,0,0,New Zealand
KS Williamson,71,28,43,88,107,2,24,0,0,New Zealand
BB McCullum,6,4,2,7,107,2,24,0,0,New Zealand
MS Dhoni,14,4,10,26,94,3,34,1,254,India
V Kohli,78,30,48,82,94,3,34,1,255,India
KS Williamson,77,26,51,88,128,2,22,0,0,New Zealand
LRPL Taylor,37,16,21,44,128,2,22,0,0,New Zealand
CJ Anderson,5,4,1,3,128,2,22,0,0,New Zealand
MS Dhoni,32,16,16,29,124,3,35,1,268,India
SK Raina,30,20,10,19,124,3,35,1,269,India
KS Williamson,65,22,43,75,114,1,34,0,0,New Zealand
MJ Guptill,99,50,49,119,114,1,34,0,0,New Zealand
CJ Anderson,8,6,2,5,114,1,34,0,0,New Zealand
LRPL Taylor,0,0,0,2,114,1,34,0,0,New Zealand
MS Dhoni,44,20,24,60,126,4,25,1,297,India
R Ashwin,18,8,10,17,126,4,25,1,298,India
MS Dhoni,23,10,13,28,98,2,20,1,0,India
RG Sharma,79,48,31,94,98,2,20,1,0,India
R Ashwin,5,4,1,3,98,2,20,1,0,India
RA Jadeja,2,0,2,10,98,2,20,1,0,India
KS Williamson,60,20,40,82,123,2,41,0,276,New Zealand
LRPL Taylor,70,40,30,86,123,2,41,0,277,New Zealand
KS Williamson,74,28,46,85,114,2,19,0,0,New Zealand
LRPL Taylor,56,24,32,66,114,2,19,0,0,New Zealand
V Kohli,81,46,35,76,79,4,29,0,211,India
MS Dhoni,24,4,20,43,79,4,29,0,212,India
SK Raina,34,20,14,43,104,3,15,1,0,India
MS Dhoni,3,0,3,12,104,3,15,1,0,India
CR Woakes,19,6,13,21,86,5,29,1,157,England
BA Stokes,23,12,11,29,86,5,29,1,158,England
CJ Jordan,0,0,0,2,86,5,29,1,159,England
JC Tredwell,1,0,1,2,86,5,29,1,160,England
JC Buttler,17,4,13,24,103,3,22,1,0,England
IR Bell,28,0,28,39,103,3,22,1,0,England
BA Stokes,2,0,2,3,103,3,22,1,0,England
SK Raina,29,12,17,30,112,2,21,1,220,India
AT Rayudu,35,8,27,54,112,2,21,1,221,India
JE Root,44,8,36,82,78,3,15,1,0,England
JC Buttler,7,0,7,18,78,3,15,1,0,England
MM Ali,7,0,7,8,78,3,15,1,0,England
S Dhawan,97,68,29,81,143,0,49,1,205,India
JE Root,64,24,40,83,104,3,16,1,0,England
JC Buttler,10,4,6,14,104,3,16,1,0,England
AT Rayudu,53,24,29,66,95,4,35,0,249,India
RA Jadeja,11,4,7,17,95,4,35,0,250,India
MS Dhoni,27,10,17,39,95,4,35,0,251,India
RS Bopara,3,0,3,6,114,3,30,1,0,England
JE Root,39,10,29,40,114,3,30,1,0,England
JC Buttler,12,4,8,12,114,3,30,1,0,England
KC Sangakkara,40,8,32,69,94,1,22,0,0,Sri Lanka
TM Dilshan,79,24,55,95,94,1,22,0,0,Sri Lanka
DPMD Jayawardene,2,0,2,8,94,1,22,0,0,Sri Lanka
AD Mathews,2,0,2,6,94,1,22,0,0,Sri Lanka
TM Dilshan,67,16,51,107,127,1,28,0,0,Sri Lanka
KC Sangakkara,95,52,43,93,127,1,28,0,0,Sri Lanka
RS Bopara,16,0,16,19,96,3,16,2,284,England
JC Buttler,31,24,7,24,96,3,16,2,285,England
RS Bopara,11,0,11,18,112,3,19,1,0,England
EJG Morgan,17,6,11,28,112,3,19,1,0,England
JC Buttler,12,4,8,13,112,3,19,1,0,England
DPMD Jayawardene,46,16,30,74,84,3,20,0,205,Sri Lanka
HDRL Thirimanne,34,6,28,73,84,3,20,0,206,Sri Lanka
Naeem Islam,61,36,25,91,113,3,23,0,0,Bangladesh
Mushfiqur Rahim,89,44,45,95,113,3,23,0,0,Bangladesh
Tamim Iqbal,58,26,32,86,103,1,17,1,0,Bangladesh
Mushfiqur Rahim,19,6,13,22,103,1,17,1,0,Bangladesh
Naeem Islam,9,4,5,15,103,1,17,1,0,Bangladesh
LRPL Taylor,35,8,27,69,81,3,27,1,191,New Zealand
BB McCullum,14,4,10,18,81,3,27,1,192,New Zealand
TWM Latham,0,0,0,1,81,3,27,1,193,New Zealand
JDS Neesham,1,0,1,3,81,3,27,1,194,New Zealand
LRPL Taylor,28,0,28,48,111,3,20,0,0,New Zealand
C Munro,37,10,27,46,111,3,20,0,0,New Zealand
Shamsur Rahman,96,52,44,111,144,3,26,0,287,Bangladesh
Naeem Islam,42,16,26,45,144,3,26,0,288,Bangladesh
Nasir Hossain,3,0,3,4,144,3,26,0,289,Bangladesh
KMDN Kulasekara,14,4,10,18,138,5,24,2,0,Sri Lanka
SMSM Senanayake,21,10,11,15,138,5,24,2,0,Sri Lanka
HMRKB Herath,17,16,1,8,138,5,24,2,0,Sri Lanka
DM Bravo,51,22,29,71,123,3,20,1,0,West Indies
N Deonarine,4,0,4,14,123,3,20,1,0,West Indies
DJ Bravo,8,0,8,15,123,3,20,1,0,West Indies
V Kohli,86,48,38,89,133,2,28,0,193,India
Yuvraj Singh,12,4,8,29,133,2,28,0,194,India
SK Raina,0,0,0,5,133,2,28,0,195,India
MS Dhoni,12,12,0,6,133,2,28,0,196,India
V Kohli,89,36,53,89,111,2,27,1,0,India
SK Raina,21,8,13,19,111,2,27,1,0,India
DJ Bravo,18,8,10,26,135,3,22,1,280,West Indies
LMP Simmons,33,16,17,40,135,3,22,1,281,West Indies
DJG Sammy,2,0,2,2,135,3,22,1,282,West Indies
DM Bravo,14,10,4,19,108,1,28,1,0,West Indies
MN Samuels,67,30,37,91,108,1,28,1,0,West Indies
Yuvraj Singh,55,28,27,75,146,2,37,0,257,India
SK Raina,11,4,7,17,146,2,37,0,258,India
S Dhawan,111,76,35,87,146,2,37,0,259,India
Sohaib Maqsood,22,0,22,43,70,3,25,2,0,Pakistan
Shahid Afridi,21,6,15,19,70,3,25,2,0,Pakistan
JP Duminy,33,8,25,50,107,4,18,2,194,South Africa
VD Philander,7,4,3,18,107,4,18,2,195,South Africa
Ahmed Shehzad,102,44,58,117,121,2,23,1,0,Pakistan
Misbah-ul-Haq,12,4,8,15,121,2,23,1,0,Pakistan
Umar Akmal,2,0,2,3,121,2,23,1,0,Pakistan
HM Amla,76,20,56,109,110,2,30,1,244,South Africa
AB de Villiers,42,14,28,32,110,2,30,1,245,South Africa
Misbah-ul-Haq,41,12,29,72,77,5,15,2,0,Pakistan
Abdur Rehman,8,4,4,21,77,5,15,2,0,Pakistan
AB de Villiers,34,4,30,51,109,4,26,1,176,South Africa
R McLaren,17,8,9,28,109,4,26,1,177,South Africa
NLTC Perera,49,32,17,40,92,8,32,0,0,Sri Lanka
SMSM Senanayake,30,14,16,49,92,8,32,0,0,Sri Lanka
Mushfiqur Rahim,27,6,21,46,119,4,11,2,162,Bangladesh
Sohag Gazi,6,4,2,9,119,4,11,2,163,Bangladesh
Arafat Sunny,5,4,1,12,119,4,11,2,164,Bangladesh
KC Sangakkara,83,32,51,84,105,3,31,0,0,Sri Lanka
SMA Priyanjan,53,24,29,93,105,3,31,0,0,Sri Lanka
Sohag Gazi,7,0,7,11,126,4,25,2,215,Bangladesh
Mushfiqur Rahim,53,18,35,58,126,4,25,2,216,Bangladesh
Mashrafe Mortaza,1,0,1,12,126,4,25,2,217,Bangladesh
Naeem Islam,22,4,18,39,113,3,25,1,0,Bangladesh
Nasir Hossain,15,8,7,16,113,3,25,1,0,Bangladesh
LD Chandimal,47,8,39,56,99,2,22,0,240,Sri Lanka
MDKJ Perera,89,44,45,110,99,2,22,0,241,Sri Lanka
KJ O'Brien,22,0,22,36,88,4,20,0,0,Ireland
GC Wilson,29,8,21,56,88,4,20,0,0,Ireland
AD Poynter,2,0,2,11,88,4,20,0,0,Ireland
KOA Powell,57,28,29,83,124,3,26,1,193,West Indies
D Ramdin,15,12,3,19,124,3,26,1,194,West Indies
MN Samuels,12,8,4,13,124,3,26,1,195,West Indies
AD Mathews,21,12,9,43,73,3,18,2,0,Sri Lanka
SMA Priyanjan,13,8,5,22,73,3,18,2,0,Sri Lanka
GH Dockrell,12,0,12,14,76,6,16,2,134,Ireland
MC Sorensen,15,4,11,33,76,6,16,2,135,Ireland
HDRL Thirimanne,102,50,52,110,121,1,39,0,0,Sri Lanka
KC Sangakkara,67,32,35,68,121,1,39,0,0,Sri Lanka
DPMD Jayawardene,5,0,5,10,121,1,39,0,0,Sri Lanka
Umar Akmal,37,20,17,46,119,4,23,0,272,Pakistan
Misbah-ul-Haq,45,18,27,59,119,4,23,0,273,Pakistan
Mushfiqur Rahim,55,12,43,73,108,2,19,0,0,Bangladesh
Anamul Haque,67,30,37,100,108,2,19,0,0,Bangladesh
AM Rahane,38,14,24,51,116,2,23,0,270,India
V Kohli,90,50,40,93,116,2,23,0,271,India
S Dhawan,89,34,55,106,112,1,30,1,0,India
AM Rahane,22,4,18,26,112,1,30,1,0,India
DPMD Jayawardene,9,4,5,12,120,1,15,1,258,Sri Lanka
KC Sangakkara,39,16,23,48,120,1,15,1,259,Sri Lanka
LD Chandimal,0,0,0,1,120,1,15,1,260,Sri Lanka
AD Mathews,5,0,5,14,120,1,15,1,261,Sri Lanka
AT Rayudu,29,8,21,39,108,4,20,0,0,India
KD Karthik,18,0,18,41,108,4,20,0,0,India
Sohaib Maqsood,19,8,11,30,109,4,19,0,233,Pakistan
Mohammad Hafeez,51,14,37,85,109,4,19,0,234,Pakistan
Mominul Haque,25,16,9,20,123,0,20,1,0,Bangladesh
Anamul Haque,94,48,46,119,123,0,20,1,0,Bangladesh
Fawad Alam,27,12,15,36,106,3,32,0,317,Pakistan
Ahmed Shehzad,97,54,43,114,106,3,32,0,318,Pakistan
Shakib Al Hasan,20,8,12,32,96,3,10,1,0,Bangladesh
Nasir Hossain,7,0,7,20,96,3,10,1,0,Bangladesh
Mahmudullah,4,0,4,7,96,3,10,1,0,Bangladesh
AD Mathews,37,18,19,65,78,5,24,0,200,Sri Lanka
PC de Silva,34,16,18,36,78,5,24,0,201,Sri Lanka
Misbah-ul-Haq,56,18,38,92,79,3,15,0,0,Pakistan
Fawad Alam,51,18,33,93,79,3,15,0,0,Pakistan
HDRL Thirimanne,85,48,37,90,143,2,17,0,254,Sri Lanka
DPMD Jayawardene,60,30,30,86,143,2,17,0,255,Sri Lanka
AB de Villiers,61,16,45,77,130,3,33,0,0,South Africa
DA Miller,57,34,23,58,130,3,33,0,0,South Africa
RR Rossouw,102,38,64,106,138,0,30,0,0,South Africa
HM Amla,102,36,66,108,138,0,30,0,0,South Africa
JL Carter,37,18,19,32,136,4,30,0,268,West Indies
D Ramdin,40,16,24,40,136,4,30,0,269,West Indies
SJ Benn,18,14,4,19,81,6,11,3,0,West Indies
JO Holder,17,8,9,24,81,6,11,3,0,West Indies
DA Miller,63,32,31,86,104,4,23,0,0,South Africa
JP Duminy,42,12,30,62,104,4,23,0,0,South Africa
MN Samuels,64,32,32,86,82,5,22,0,245,West Indies
DJG Sammy,39,22,17,49,82,5,22,0,246,West Indies
RR Rossouw,103,58,45,94,122,2,50,0,0,South Africa
HM Amla,96,52,44,91,122,2,50,0,0,South Africa
AD Russell,24,22,2,12,135,3,53,3,219,West Indies
JO Holder,0,0,0,3,135,3,53,3,220,West Indies
DJG Sammy,21,16,5,15,135,3,53,3,221,West Indies
CR Brathwaite,1,0,1,9,135,3,53,3,222,West Indies
SS Cottrell,0,0,0,3,135,3,53,3,223,West Indies
GJ Maxwell,21,4,17,24,112,2,30,1,0,Australia
SPD Smith,76,26,50,92,112,2,30,1,0,Australia
JP Faulkner,5,4,1,8,112,2,30,1,0,Australia
Umar Akmal,46,24,22,57,94,6,16,1,147,Pakistan
Wahab Riaz,5,4,1,10,94,6,16,1,148,Pakistan
Zulfiqar Babar,0,0,0,5,94,6,16,1,149,Pakistan
Mohammad Irfan,0,0,0,5,94,6,16,1,150,Pakistan
Misbah-ul-Haq,15,4,11,30,123,0,18,2,0,Pakistan
Asad Shafiq,16,4,12,23,123,0,18,2,0,Pakistan
Umar Akmal,3,0,3,4,123,0,18,2,0,Pakistan
GJ Maxwell,71,38,33,78,107,3,27,0,203,Australia
GJ Bailey,28,12,16,69,107,3,27,0,204,Australia
JP Faulkner,4,0,4,13,107,3,27,0,205,Australia
SPD Smith,55,8,47,76,110,3,27,1,0,Australia
PJ Hughes,5,0,5,12,110,3,27,1,0,Australia
Asad Shafiq,50,20,30,76,98,3,21,0,206,Pakistan
Sohaib Maqsood,34,14,20,46,98,3,21,0,207,Pakistan
Umar Amin,2,0,2,3,98,3,21,0,208,Pakistan
Shahid Afridi,0,0,0,5,98,3,21,0,209,Pakistan
AB de Villiers,72,26,46,68,115,2,35,0,0,South Africa
HM Amla,89,34,55,112,115,2,35,0,0,South Africa
HDRL Thirimanne,13,0,13,21,134,4,26,1,219,Sri Lanka
KC Sangakkara,69,20,49,76,134,4,26,1,220,Sri Lanka
DPMD Jayawardene,23,0,23,47,126,3,20,0,0,Sri Lanka
TM Dilshan,86,36,50,92,126,3,20,0,0,Sri Lanka
AD Mathews,7,0,7,10,126,3,20,0,0,Sri Lanka
DW Steyn,15,8,7,30,118,5,14,2,168,South Africa
HM Amla,93,40,53,95,118,5,14,2,169,South Africa
Q de Kock,100,46,54,108,128,1,21,1,0,South Africa
AB de Villiers,37,14,23,31,128,1,21,1,0,South Africa
AD Mathews,29,8,21,61,136,5,20,0,230,Sri Lanka
SMA Priyanjan,23,8,15,37,136,5,20,0,231,Sri Lanka
Anamul Haque,64,20,44,93,94,3,20,1,0,Bangladesh
Mahmudullah,11,4,7,21,94,3,20,1,0,Bangladesh
Nasir Hossain,5,4,1,7,94,3,20,1,0,Bangladesh
D Ramdin,74,30,44,76,99,5,33,0,214,West Indies
KA Pollard,75,50,25,63,99,5,33,0,215,West Indies
D Ramdin,26,0,26,43,111,2,20,0,0,West Indies
DM Bravo,53,14,39,86,111,2,20,0,0,West Indies
LMP Simmons,3,0,3,12,111,2,20,0,0,West Indies
D Ramdin,96,50,46,84,118,2,36,0,0,West Indies
DM Bravo,93,64,29,101,118,2,36,0,0,West Indies
Mahmudullah,16,6,10,27,105,4,18,0,231,Bangladesh
Mushfiqur Rahim,68,32,36,108,105,4,18,0,232,Bangladesh
HM Amla,65,12,53,89,116,1,17,0,0,South Africa
F du Plessis,30,0,30,55,116,1,17,0,0,South Africa
E Chigumbura,10,4,6,22,108,3,31,2,208,Zimbabwe
LM Jongwe,7,4,3,15,108,3,31,2,209,Zimbabwe
DA Miller,13,0,13,31,120,3,17,1,0,South Africa
F du Plessis,54,12,42,70,120,3,17,1,0,South Africa
P Utseya,4,0,4,17,68,5,16,1,180,Zimbabwe
SC Williams,54,24,30,81,68,5,16,1,181,Zimbabwe
LM Jongwe,2,0,2,15,86,4,14,1,0,Zimbabwe
E Chigumbura,48,20,28,103,86,4,14,1,0,Zimbabwe
P Utseya,2,0,2,5,86,4,14,1,0,Zimbabwe
J Nyumbu,0,0,0,1,86,4,14,1,0,Zimbabwe
T Kamungozi,1,0,1,4,86,4,14,1,0,Zimbabwe
T Panyangara,0,0,0,5,86,4,14,1,0,Zimbabwe
GJ Bailey,12,4,8,17,111,1,29,1,0,Australia
MR Marsh,42,18,24,59,111,1,29,1,0,Australia
H Masakadza,70,30,40,92,98,5,12,1,144,Zimbabwe
P Utseya,7,0,7,14,98,5,12,1,145,Zimbabwe
T Panyangara,1,0,1,6,98,5,12,1,146,Zimbabwe
GJ Bailey,39,18,21,36,114,2,23,0,0,Australia
AJ Finch,81,32,49,102,114,2,23,0,0,Australia
AB de Villiers,83,34,49,78,145,2,36,0,319,South Africa
F du Plessis,94,42,52,89,145,2,36,0,320,South Africa
F du Plessis,15,0,15,25,141,1,9,3,0,South Africa
JP Duminy,2,0,2,12,141,1,9,3,0,South Africa
R McLaren,3,0,3,9,141,1,9,3,0,South Africa
DW Steyn,2,0,2,9,141,1,9,3,0,South Africa
SC Williams,46,18,28,60,103,4,26,1,163,Zimbabwe
E Chigumbura,14,4,10,25,103,4,26,1,164,Zimbabwe
P Utseya,5,0,5,8,103,4,26,1,165,Zimbabwe
BJ Haddin,7,0,7,24,79,4,18,1,0,Australia
MJ Clarke,53,8,45,85,79,4,18,1,0,Australia
E Chigumbura,24,8,16,27,87,4,17,1,188,Zimbabwe
MN Waller,11,4,7,39,87,4,17,1,189,Zimbabwe
DT Tiripano,1,0,1,3,87,4,17,1,190,Zimbabwe
PJ Hughes,85,34,51,93,106,1,20,1,0,Australia
GJ Maxwell,2,0,2,6,106,1,20,1,0,Australia
GJ Bailey,6,0,6,14,106,1,20,1,0,Australia
F du Plessis,90,46,44,88,94,5,20,0,204,South Africa
R McLaren,17,4,13,34,94,5,20,0,205,South Africa
JP Duminy,23,8,15,28,104,3,23,1,0,South Africa
F du Plessis,57,12,45,100,104,3,23,1,0,South Africa
BRM Taylor,48,20,28,66,95,4,29,1,196,Zimbabwe
MN Waller,17,8,9,20,95,4,29,1,197,Zimbabwe
MR Marsh,27,10,17,46,98,3,10,2,0,Australia
BJ Haddin,4,0,4,15,98,3,10,2,0,Australia
JP Faulkner,1,0,1,2,98,3,10,2,0,Australia
F du Plessis,82,34,48,79,115,2,32,1,218,South Africa
AB de Villiers,27,12,15,26,115,2,32,1,219,South Africa
