Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
KC Sangakkara,98,44,54,96,143,2,36,0,303,Sri Lanka
AD Mathews,0,0,0,0,143,2,36,0,304,Sri Lanka
LD Chandimal,0,0,0,0,143,2,36,0,305,Sri Lanka
Mahmudullah,65,28,37,90,105,4,28,0,0,Bangladesh
Mushfiqur Rahim,22,8,14,23,105,4,28,0,0,Bangladesh
JC Buttler,1,0,1,2,116,2,15,3,256,England
JE Root,20,8,12,34,116,2,15,3,257,England
WTS Porterfield,66,26,40,90,108,2,29,0,0,Ireland
NJ O'Brien,27,12,15,42,108,2,29,0,0,Ireland
A Balbirnie,0,0,0,0,108,2,29,0,0,Ireland
V Kohli,21,10,11,24,161,1,26,1,242,India
AM Rahane,2,0,2,6,161,1,26,1,243,India
Mahmudullah,57,24,33,71,104,2,20,1,0,Bangladesh
Shakib Al Hasan,1,0,1,5,104,2,20,1,0,Bangladesh
Mushfiqur Rahim,0,0,0,0,104,2,20,1,0,Bangladesh
MJ Guptill,105,56,49,97,145,2,16,0,286,New Zealand
GD Elliott,0,0,0,0,145,2,16,0,287,New Zealand
LRPL Taylor,47,20,27,75,145,2,16,0,288,New Zealand
CR Ervine,1,0,1,6,97,3,27,1,0,Zimbabwe
BRM Taylor,55,24,31,71,97,3,27,1,0,Zimbabwe
SK Raina,38,20,18,51,93,4,29,0,273,India
MS Dhoni,7,0,7,16,93,4,29,0,274,India
WTS Porterfield,84,42,42,110,110,3,20,1,0,Ireland
GC Wilson,2,0,2,2,110,3,20,1,0,Ireland
Misbah-ul-Haq,12,4,8,20,123,2,26,0,227,Pakistan
Sarfraz Ahmed,71,12,59,85,123,2,26,0,228,Pakistan
KC Sangakkara,29,4,25,80,73,4,18,0,0,Sri Lanka
AD Mathews,14,4,10,24,73,4,18,0,0,Sri Lanka
NLTC Perera,0,0,0,0,73,4,18,0,0,Sri Lanka
KMDN Kulasekara,0,0,0,0,73,4,18,0,0,Sri Lanka
PHT Kaushal,0,0,0,0,73,4,18,0,0,Sri Lanka
PVD Chameera,0,0,0,0,73,4,18,0,0,Sri Lanka
RG Sharma,57,26,31,77,92,2,23,1,0,India
SK Raina,6,4,2,8,92,2,23,1,0,India
Mushfiqur Rahim,7,0,7,24,89,4,11,1,184,Bangladesh
Sabbir Rahman,3,0,3,9,89,4,11,1,185,Bangladesh
Sohaib Maqsood,5,0,5,5,93,3,32,2,0,Pakistan
Shahid Afridi,10,8,2,5,93,3,32,2,0,Pakistan
Wahab Riaz,0,0,0,0,93,3,32,2,0,Pakistan
GJ Maxwell,14,8,6,17,132,3,29,1,208,Australia
SR Watson,48,20,28,61,132,3,29,1,209,Australia
LRPL Taylor,24,0,24,43,134,2,21,0,0,New Zealand
MJ Guptill,86,44,42,96,134,2,21,0,0,New Zealand
JO Holder,42,32,10,23,196,7,48,2,245,West Indies
AB de Villiers,8,0,8,14,100,2,19,1,0,South Africa
F du Plessis,48,16,32,84,100,2,19,1,0,South Africa
GD Elliott,32,16,16,37,166,4,25,0,287,New Zealand
CJ Anderson,30,20,10,31,166,4,25,0,288,New Zealand
SPD Smith,80,34,46,79,125,1,23,0,0,Australia
AJ Finch,56,20,36,96,125,1,23,0,0,Australia
GJ Maxwell,0,0,0,0,125,1,23,0,0,Australia
MS Dhoni,15,0,15,22,106,4,22,0,219,India
AM Rahane,26,0,26,46,106,4,22,0,220,India
GD Elliott,54,18,36,57,86,3,25,0,0,New Zealand
LRPL Taylor,30,8,22,55,86,3,25,0,0,New Zealand
MJ Clarke,57,30,27,69,122,2,27,0,178,Australia
SPD Smith,47,8,39,65,122,2,27,0,179,Australia
SR Watson,0,0,0,0,122,2,27,0,180,Australia
Mohammad Hafeez,53,18,35,75,125,2,23,0,0,Pakistan
Sohaib Maqsood,23,10,13,23,125,2,23,0,0,Pakistan
AD Mathews,1,0,1,1,126,2,15,2,296,Sri Lanka
LD Chandimal,13,6,7,19,126,2,15,2,297,Sri Lanka
Misbah-ul-Haq,5,0,5,5,100,2,32,1,0,Pakistan
Ahmed Shehzad,70,20,50,95,100,2,32,1,0,Pakistan
LD Chandimal,35,6,29,49,117,2,29,0,271,Sri Lanka
KC Sangakkara,55,22,33,62,117,2,29,0,272,Sri Lanka
NLTC Perera,0,0,0,0,117,2,29,0,273,Sri Lanka
AD Mathews,0,0,0,0,117,2,29,0,274,Sri Lanka
Ahmed Shehzad,80,36,44,90,117,1,29,0,0,Pakistan
Mohammad Hafeez,64,22,42,82,117,1,29,0,0,Pakistan
Sohaib Maqsood,0,0,0,0,117,1,29,0,0,Pakistan
AD Mathews,15,4,11,25,119,4,13,1,209,Sri Lanka
KMDN Kulasekara,1,0,1,9,119,4,13,1,210,Sri Lanka
S Prasanna,0,0,0,0,119,4,13,1,211,Sri Lanka
NLTC Perera,0,0,0,0,119,4,13,1,212,Sri Lanka
AD Mathews,0,0,0,0,111,3,23,1,0,Sri Lanka
SMA Priyanjan,62,36,26,76,111,3,23,1,0,Sri Lanka
Sohaib Maqsood,9,0,9,22,134,2,24,0,217,Pakistan
Mohammad Hafeez,92,56,36,86,134,2,24,0,218,Pakistan
Misbah-ul-Haq,34,8,26,59,96,3,24,1,0,Pakistan
Umar Akmal,3,0,3,6,96,3,24,1,0,Pakistan
SMA Priyanjan,1,0,1,4,109,2,20,1,224,Sri Lanka
AD Mathews,0,0,0,0,109,2,20,1,225,Sri Lanka
LD Chandimal,14,0,14,18,109,2,20,1,226,Sri Lanka
Misbah-ul-Haq,20,4,16,31,92,2,29,0,0,Pakistan
Mohammad Hafeez,50,34,16,50,92,2,29,0,0,Pakistan
H Masakadza,63,28,35,80,106,1,23,0,240,Zimbabwe
BRM Taylor,12,8,4,18,106,1,23,0,241,Zimbabwe
Umar Amin,11,0,11,25,91,3,28,0,0,Pakistan
Mohammad Hafeez,68,38,30,82,91,3,28,0,0,Pakistan
BRM Taylor,68,30,38,74,117,3,32,1,199,Zimbabwe
MN Waller,10,8,2,9,117,3,32,1,200,Zimbabwe
Misbah-ul-Haq,5,0,5,22,86,1,16,0,0,Pakistan
Ahmed Shehzad,47,8,39,85,86,1,16,0,0,Pakistan
Umar Amin,0,0,0,0,86,1,16,0,0,Pakistan
P Utseya,8,0,8,25,83,6,15,0,137,Zimbabwe
MN Waller,27,12,15,44,83,6,15,0,138,Zimbabwe
BB McCullum,51,26,25,56,76,6,20,1,0,New Zealand
KD Mills,0,0,0,0,76,6,20,1,0,New Zealand
NL McCullum,2,0,2,14,76,6,20,1,0,New Zealand
MJ McClenaghan,0,0,0,0,76,6,20,1,0,New Zealand
KS Williamson,39,8,31,49,102,1,27,0,0,New Zealand
MJ Guptill,43,10,33,84,102,1,27,0,0,New Zealand
LRPL Taylor,0,0,0,0,102,1,27,0,0,New Zealand
DJ Bravo,34,8,26,46,89,5,23,0,131,West Indies
D Ramdin,8,0,8,16,89,5,23,0,132,West Indies
DJ Bravo,15,10,5,22,140,3,23,0,0,West Indies
KA Edwards,35,12,23,52,140,3,23,0,0,West Indies
LRPL Taylor,43,4,39,64,107,2,24,0,0,New Zealand
KS Williamson,62,24,38,78,107,2,24,0,0,New Zealand
BB McCullum,0,0,0,0,107,2,24,0,0,New Zealand
MS Dhoni,5,0,5,7,94,3,34,1,254,India
V Kohli,63,26,37,70,94,3,34,1,255,India
KS Williamson,68,26,42,74,128,2,22,0,0,New Zealand
LRPL Taylor,18,8,10,30,128,2,22,0,0,New Zealand
CJ Anderson,0,0,0,0,128,2,22,0,0,New Zealand
MS Dhoni,11,4,7,15,124,3,35,1,268,India
SK Raina,2,0,2,2,124,3,35,1,269,India
KS Williamson,58,18,40,69,114,1,34,0,0,New Zealand
MJ Guptill,70,28,42,102,114,1,34,0,0,New Zealand
CJ Anderson,0,0,0,0,114,1,34,0,0,New Zealand
LRPL Taylor,0,0,0,0,114,1,34,0,0,New Zealand
MS Dhoni,36,20,16,40,126,4,25,1,297,India
R Ashwin,8,4,4,7,126,4,25,1,298,India
MS Dhoni,8,0,8,17,98,2,20,1,0,India
RG Sharma,68,38,30,88,98,2,20,1,0,India
R Ashwin,0,0,0,0,98,2,20,1,0,India
RA Jadeja,0,0,0,0,98,2,20,1,0,India
KS Williamson,50,20,30,69,123,2,41,0,276,New Zealand
LRPL Taylor,60,36,24,68,123,2,41,0,277,New Zealand
KS Williamson,51,12,39,67,114,2,19,0,0,New Zealand
LRPL Taylor,49,24,25,54,114,2,19,0,0,New Zealand
V Kohli,60,32,28,63,79,4,29,0,211,India
MS Dhoni,13,4,9,26,79,4,29,0,212,India
SK Raina,15,8,7,19,104,3,15,1,0,India
MS Dhoni,0,0,0,4,104,3,15,1,0,India
CR Woakes,0,0,0,0,86,5,29,1,157,England
BA Stokes,21,12,9,24,86,5,29,1,158,England
CJ Jordan,0,0,0,0,86,5,29,1,159,England
JC Tredwell,0,0,0,0,86,5,29,1,160,England
JC Buttler,3,0,3,6,103,3,22,1,0,England
IR Bell,24,0,24,29,103,3,22,1,0,England
BA Stokes,0,0,0,0,103,3,22,1,0,England
SK Raina,6,0,6,14,112,2,21,1,220,India
AT Rayudu,26,4,22,38,112,2,21,1,221,India
JE Root,39,8,31,72,78,3,15,1,0,England
JC Buttler,0,0,0,6,78,3,15,1,0,England
MM Ali,0,0,0,0,78,3,15,1,0,England
S Dhawan,85,58,27,78,143,0,49,1,205,India
JE Root,46,24,22,65,104,3,16,1,0,England
JC Buttler,1,0,1,2,104,3,16,1,0,England
AT Rayudu,53,24,29,64,95,4,35,0,249,India
RA Jadeja,0,0,0,0,95,4,35,0,250,India
MS Dhoni,15,4,11,26,95,4,35,0,251,India
RS Bopara,1,0,1,2,114,3,30,1,0,England
JE Root,15,0,15,24,114,3,30,1,0,England
JC Buttler,0,0,0,0,114,3,30,1,0,England
KC Sangakkara,39,8,31,66,94,1,22,0,0,Sri Lanka
TM Dilshan,67,20,47,81,94,1,22,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,94,1,22,0,0,Sri Lanka
AD Mathews,0,0,0,0,94,1,22,0,0,Sri Lanka
TM Dilshan,59,16,43,91,127,1,28,0,0,Sri Lanka
KC Sangakkara,77,44,33,79,127,1,28,0,0,Sri Lanka
RS Bopara,6,0,6,8,96,3,16,2,284,England
JC Buttler,1,0,1,5,96,3,16,2,285,England
RS Bopara,1,0,1,2,112,3,19,1,0,England
EJG Morgan,17,6,11,26,112,3,19,1,0,England
JC Buttler,0,0,0,0,112,3,19,1,0,England
DPMD Jayawardene,28,8,20,54,84,3,20,0,205,Sri Lanka
HDRL Thirimanne,27,6,21,63,84,3,20,0,206,Sri Lanka
Naeem Islam,44,28,16,74,113,3,23,0,0,Bangladesh
Mushfiqur Rahim,74,34,40,82,113,3,23,0,0,Bangladesh
Tamim Iqbal,54,26,28,80,103,1,17,1,0,Bangladesh
Mushfiqur Rahim,10,6,4,13,103,1,17,1,0,Bangladesh
Naeem Islam,0,0,0,0,103,1,17,1,0,Bangladesh
LRPL Taylor,29,8,21,51,81,3,27,1,191,New Zealand
BB McCullum,8,4,4,10,81,3,27,1,192,New Zealand
TWM Latham,0,0,0,0,81,3,27,1,193,New Zealand
JDS Neesham,0,0,0,0,81,3,27,1,194,New Zealand
LRPL Taylor,18,0,18,33,111,3,20,0,0,New Zealand
C Munro,21,4,17,31,111,3,20,0,0,New Zealand
Shamsur Rahman,81,42,39,92,144,3,26,0,287,Bangladesh
Naeem Islam,33,12,21,37,144,3,26,0,288,Bangladesh
Nasir Hossain,0,0,0,0,144,3,26,0,289,Bangladesh
KMDN Kulasekara,10,4,6,14,138,5,24,2,0,Sri Lanka
SMSM Senanayake,7,0,7,8,138,5,24,2,0,Sri Lanka
HMRKB Herath,0,0,0,0,138,5,24,2,0,Sri Lanka
DM Bravo,45,22,23,58,123,3,20,1,0,West Indies
N Deonarine,3,0,3,12,123,3,20,1,0,West Indies
DJ Bravo,0,0,0,0,123,3,20,1,0,West Indies
V Kohli,76,42,34,82,133,2,28,0,193,India
Yuvraj Singh,8,4,4,15,133,2,28,0,194,India
SK Raina,0,0,0,0,133,2,28,0,195,India
MS Dhoni,0,0,0,0,133,2,28,0,196,India
V Kohli,59,16,43,72,111,2,27,1,0,India
SK Raina,4,0,4,6,111,2,27,1,0,India
DJ Bravo,5,0,5,10,135,3,22,1,280,West Indies
LMP Simmons,23,12,11,28,135,3,22,1,281,West Indies
DJG Sammy,0,0,0,0,135,3,22,1,282,West Indies
DM Bravo,1,0,1,4,108,1,28,1,0,West Indies
MN Samuels,54,26,28,76,108,1,28,1,0,West Indies
Yuvraj Singh,55,28,27,74,146,2,37,0,257,India
SK Raina,0,0,0,0,146,2,37,0,258,India
S Dhawan,105,76,29,75,146,2,37,0,259,India
Sohaib Maqsood,16,0,16,30,70,3,25,2,0,Pakistan
Shahid Afridi,2,0,2,2,70,3,25,2,0,Pakistan
JP Duminy,23,8,15,36,107,4,18,2,194,South Africa
VD Philander,4,4,0,2,107,4,18,2,195,South Africa
Ahmed Shehzad,86,38,48,100,121,2,23,1,0,Pakistan
Misbah-ul-Haq,6,4,2,5,121,2,23,1,0,Pakistan
Umar Akmal,0,0,0,0,121,2,23,1,0,Pakistan
HM Amla,65,20,45,93,110,2,30,1,244,South Africa
AB de Villiers,21,4,17,18,110,2,30,1,245,South Africa
Misbah-ul-Haq,33,12,21,55,77,5,15,2,0,Pakistan
Abdur Rehman,1,0,1,6,77,5,15,2,0,Pakistan
AB de Villiers,24,0,24,36,109,4,26,1,176,South Africa
R McLaren,8,4,4,12,109,4,26,1,177,South Africa
NLTC Perera,42,32,10,29,92,8,32,0,0,Sri Lanka
SMSM Senanayake,22,14,8,28,92,8,32,0,0,Sri Lanka
Mushfiqur Rahim,13,0,13,35,119,4,11,2,162,Bangladesh
Sohag Gazi,0,0,0,2,119,4,11,2,163,Bangladesh
Arafat Sunny,0,0,0,0,119,4,11,2,164,Bangladesh
KC Sangakkara,70,28,42,72,105,3,31,0,0,Sri Lanka
SMA Priyanjan,41,24,17,74,105,3,31,0,0,Sri Lanka
Sohag Gazi,1,0,1,2,126,4,25,2,215,Bangladesh
Mushfiqur Rahim,46,14,32,48,126,4,25,2,216,Bangladesh
Mashrafe Mortaza,0,0,0,0,126,4,25,2,217,Bangladesh
Naeem Islam,13,0,13,18,113,3,25,1,0,Bangladesh
Nasir Hossain,8,4,4,5,113,3,25,1,0,Bangladesh
LD Chandimal,34,4,30,41,99,2,22,0,240,Sri Lanka
MDKJ Perera,60,24,36,95,99,2,22,0,241,Sri Lanka
KJ O'Brien,16,0,16,26,88,4,20,0,0,Ireland
GC Wilson,26,8,18,46,88,4,20,0,0,Ireland
AD Poynter,0,0,0,0,88,4,20,0,0,Ireland
KOA Powell,56,28,28,80,124,3,26,1,193,West Indies
D Ramdin,1,0,1,5,124,3,26,1,194,West Indies
MN Samuels,0,0,0,0,124,3,26,1,195,West Indies
AD Mathews,15,12,3,30,73,3,18,2,0,Sri Lanka
SMA Priyanjan,0,0,0,4,73,3,18,2,0,Sri Lanka
GH Dockrell,1,0,1,1,76,6,16,2,134,Ireland
MC Sorensen,3,0,3,16,76,6,16,2,135,Ireland
HDRL Thirimanne,82,40,42,94,121,1,39,0,0,Sri Lanka
KC Sangakkara,64,32,32,64,121,1,39,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,121,1,39,0,0,Sri Lanka
Umar Akmal,16,6,10,29,119,4,23,0,272,Pakistan
Misbah-ul-Haq,37,14,23,46,119,4,23,0,273,Pakistan
Mushfiqur Rahim,40,12,28,58,108,2,19,0,0,Bangladesh
Anamul Haque,57,30,27,85,108,2,19,0,0,Bangladesh
AM Rahane,26,10,16,41,116,2,23,0,270,India
V Kohli,64,38,26,69,116,2,23,0,271,India
S Dhawan,75,30,45,91,112,1,30,1,0,India
AM Rahane,6,0,6,11,112,1,30,1,0,India
DPMD Jayawardene,3,0,3,7,120,1,15,1,258,Sri Lanka
KC Sangakkara,30,12,18,38,120,1,15,1,259,Sri Lanka
LD Chandimal,0,0,0,0,120,1,15,1,260,Sri Lanka
AD Mathews,0,0,0,0,120,1,15,1,261,Sri Lanka
AT Rayudu,23,8,15,23,108,4,20,0,0,India
KD Karthik,11,0,11,26,108,4,20,0,0,India
Sohaib Maqsood,13,4,9,22,109,4,19,0,233,Pakistan
Mohammad Hafeez,43,14,29,63,109,4,19,0,234,Pakistan
Mominul Haque,2,0,2,4,123,0,20,1,0,Bangladesh
Anamul Haque,82,48,34,105,123,0,20,1,0,Bangladesh
Fawad Alam,14,4,10,20,106,3,32,0,317,Pakistan
Ahmed Shehzad,66,32,34,98,106,3,32,0,318,Pakistan
Shakib Al Hasan,12,4,8,25,96,3,10,1,0,Bangladesh
Nasir Hossain,1,0,1,4,96,3,10,1,0,Bangladesh
Mahmudullah,0,0,0,0,96,3,10,1,0,Bangladesh
AD Mathews,31,18,13,53,78,5,24,0,200,Sri Lanka
PC de Silva,12,4,8,18,78,5,24,0,201,Sri Lanka
Misbah-ul-Haq,41,10,31,74,79,3,15,0,0,Pakistan
Fawad Alam,37,12,25,81,79,3,15,0,0,Pakistan
HDRL Thirimanne,72,40,32,73,143,2,17,0,254,Sri Lanka
DPMD Jayawardene,46,22,24,72,143,2,17,0,255,Sri Lanka
AB de Villiers,54,16,38,66,130,3,33,0,0,South Africa
DA Miller,43,26,17,38,130,3,33,0,0,South Africa
RR Rossouw,88,38,50,90,138,0,30,0,0,South Africa
HM Amla,80,28,52,93,138,0,30,0,0,South Africa
JL Carter,17,4,13,15,136,4,30,0,268,West Indies
D Ramdin,25,12,13,27,136,4,30,0,269,West Indies
SJ Benn,1,0,1,3,81,6,11,3,0,West Indies
JO Holder,9,4,5,18,81,6,11,3,0,West Indies
DA Miller,49,24,25,68,104,4,23,0,0,South Africa
JP Duminy,33,12,21,50,104,4,23,0,0,South Africa
MN Samuels,47,18,29,71,82,5,22,0,245,West Indies
DJG Sammy,21,10,11,32,82,5,22,0,246,West Indies
RR Rossouw,82,50,32,73,122,2,50,0,0,South Africa
HM Amla,70,30,40,80,122,2,50,0,0,South Africa
AD Russell,24,22,2,11,135,3,53,3,219,West Indies
JO Holder,0,0,0,0,135,3,53,3,220,West Indies
DJG Sammy,0,0,0,0,135,3,53,3,221,West Indies
CR Brathwaite,0,0,0,0,135,3,53,3,222,West Indies
SS Cottrell,0,0,0,0,135,3,53,3,223,West Indies
GJ Maxwell,11,0,11,12,112,2,30,1,0,Australia
SPD Smith,70,26,44,81,112,2,30,1,0,Australia
JP Faulkner,0,0,0,0,112,2,30,1,0,Australia
Umar Akmal,39,20,19,47,94,6,16,1,147,Pakistan
Wahab Riaz,0,0,0,0,94,6,16,1,148,Pakistan
Zulfiqar Babar,0,0,0,0,94,6,16,1,149,Pakistan
Mohammad Irfan,0,0,0,0,94,6,16,1,150,Pakistan
Misbah-ul-Haq,7,0,7,18,123,0,18,2,0,Pakistan
Asad Shafiq,8,4,4,9,123,0,18,2,0,Pakistan
Umar Akmal,0,0,0,0,123,0,18,2,0,Pakistan
GJ Maxwell,51,26,25,63,107,3,27,0,203,Australia
GJ Bailey,28,12,16,67,107,3,27,0,204,Australia
JP Faulkner,0,0,0,0,107,3,27,0,205,Australia
SPD Smith,43,8,35,57,110,3,27,1,0,Australia
PJ Hughes,0,0,0,1,110,3,27,1,0,Australia
Asad Shafiq,42,20,22,65,98,3,21,0,206,Pakistan
Sohaib Maqsood,19,4,15,34,98,3,21,0,207,Pakistan
Umar Amin,0,0,0,0,98,3,21,0,208,Pakistan
Shahid Afridi,0,0,0,0,98,3,21,0,209,Pakistan
AB de Villiers,47,12,35,49,115,2,35,0,0,South Africa
HM Amla,76,28,48,98,115,2,35,0,0,South Africa
HDRL Thirimanne,3,0,3,5,134,4,26,1,219,Sri Lanka
KC Sangakkara,55,16,39,62,134,4,26,1,220,Sri Lanka
DPMD Jayawardene,11,0,11,27,126,3,20,0,0,Sri Lanka
TM Dilshan,85,36,49,90,126,3,20,0,0,Sri Lanka
AD Mathews,0,0,0,0,126,3,20,0,0,Sri Lanka
DW Steyn,4,0,4,8,118,5,14,2,168,South Africa
HM Amla,85,40,45,85,118,5,14,2,169,South Africa
Q de Kock,83,42,41,92,128,1,21,1,0,South Africa
AB de Villiers,14,0,14,17,128,1,21,1,0,South Africa
AD Mathews,21,8,13,47,136,5,20,0,230,Sri Lanka
SMA Priyanjan,8,4,4,21,136,5,20,0,231,Sri Lanka
Anamul Haque,58,20,38,83,94,3,20,1,0,Bangladesh
Mahmudullah,1,0,1,8,94,3,20,1,0,Bangladesh
Nasir Hossain,0,0,0,0,94,3,20,1,0,Bangladesh
D Ramdin,49,22,27,61,99,5,33,0,214,West Indies
KA Pollard,58,40,18,48,99,5,33,0,215,West Indies
D Ramdin,21,0,21,32,111,2,20,0,0,West Indies
DM Bravo,52,14,38,79,111,2,20,0,0,West Indies
LMP Simmons,0,0,0,0,111,2,20,0,0,West Indies
D Ramdin,67,30,37,71,118,2,36,0,0,West Indies
DM Bravo,75,54,21,84,118,2,36,0,0,West Indies
Mahmudullah,5,0,5,13,105,4,18,0,231,Bangladesh
Mushfiqur Rahim,57,28,29,88,105,4,18,0,232,Bangladesh
HM Amla,55,12,43,79,116,1,17,0,0,South Africa
F du Plessis,15,0,15,35,116,1,17,0,0,South Africa
E Chigumbura,1,0,1,6,108,3,31,2,208,Zimbabwe
LM Jongwe,0,0,0,0,108,3,31,2,209,Zimbabwe
DA Miller,5,0,5,15,120,3,17,1,0,South Africa
F du Plessis,42,8,34,56,120,3,17,1,0,South Africa
P Utseya,1,0,1,4,68,5,16,1,180,Zimbabwe
SC Williams,37,14,23,64,68,5,16,1,181,Zimbabwe
LM Jongwe,2,0,2,9,86,4,14,1,0,Zimbabwe
E Chigumbura,45,20,25,94,86,4,14,1,0,Zimbabwe
P Utseya,0,0,0,0,86,4,14,1,0,Zimbabwe
J Nyumbu,0,0,0,0,86,4,14,1,0,Zimbabwe
T Kamungozi,0,0,0,0,86,4,14,1,0,Zimbabwe
T Panyangara,0,0,0,0,86,4,14,1,0,Zimbabwe
GJ Bailey,1,0,1,2,111,1,29,1,0,Australia
MR Marsh,26,12,14,44,111,1,29,1,0,Australia
H Masakadza,54,26,28,79,98,5,12,1,144,Zimbabwe
P Utseya,0,0,0,3,98,5,12,1,145,Zimbabwe
T Panyangara,0,0,0,0,98,5,12,1,146,Zimbabwe
GJ Bailey,14,4,10,22,114,2,23,0,0,Australia
AJ Finch,67,24,43,85,114,2,23,0,0,Australia
AB de Villiers,60,22,38,60,145,2,36,0,319,South Africa
F du Plessis,78,32,46,77,145,2,36,0,320,South Africa
F du Plessis,7,0,7,12,141,1,9,3,0,South Africa
JP Duminy,1,0,1,10,141,1,9,3,0,South Africa
R McLaren,0,0,0,0,141,1,9,3,0,South Africa
DW Steyn,0,0,0,0,141,1,9,3,0,South Africa
SC Williams,44,18,26,52,103,4,26,1,163,Zimbabwe
E Chigumbura,5,0,5,10,103,4,26,1,164,Zimbabwe
P Utseya,0,0,0,0,103,4,26,1,165,Zimbabwe
BJ Haddin,1,0,1,4,79,4,18,1,0,Australia
MJ Clarke,46,8,38,75,79,4,18,1,0,Australia
E Chigumbura,11,8,3,14,87,4,17,1,188,Zimbabwe
MN Waller,2,0,2,25,87,4,17,1,189,Zimbabwe
DT Tiripano,0,0,0,0,87,4,17,1,190,Zimbabwe
PJ Hughes,73,26,47,79,106,1,20,1,0,Australia
GJ Maxwell,1,0,1,3,106,1,20,1,0,Australia
GJ Bailey,0,0,0,0,106,1,20,1,0,Australia
F du Plessis,66,34,32,74,94,5,20,0,204,South Africa
R McLaren,5,0,5,18,94,5,20,0,205,South Africa
JP Duminy,8,0,8,9,104,3,23,1,0,South Africa
F du Plessis,51,12,39,89,104,3,23,1,0,South Africa
BRM Taylor,31,8,23,46,95,4,29,1,196,Zimbabwe
MN Waller,11,8,3,8,95,4,29,1,197,Zimbabwe
MR Marsh,16,4,12,27,98,3,10,2,0,Australia
BJ Haddin,1,0,1,6,98,3,10,2,0,Australia
JP Faulkner,0,0,0,0,98,3,10,2,0,Australia
F du Plessis,70,30,40,65,115,2,32,1,218,South Africa
AB de Villiers,13,4,9,10,115,2,32,1,219,South Africa
LRPL Taylor,43,20,23,78,94,4,14,1,0,New Zealand
L Ronchi,1,0,1,6,94,4,14,1,0,New Zealand
Haris Sohail,33,10,23,52,78,4,37,1,238,Pakistan
Sarfraz Ahmed,26,12,14,18,78,4,37,1,239,Pakistan
Shahid Afridi,0,0,0,0,78,4,37,1,240,Pakistan
Misbah-ul-Haq,23,8,15,40,110,4,20,0,0,Pakistan
Mohammad Hafeez,67,38,29,82,110,4,20,0,0,Pakistan
Sarfraz Ahmed,0,0,0,0,110,4,20,0,0,Pakistan
CJ Anderson,1,0,1,3,120,2,21,2,240,New Zealand
KS Williamson,30,16,14,41,120,2,21,2,241,New Zealand
L Ronchi,0,0,0,0,120,2,21,2,242,New Zealand
Asad Shafiq,9,0,9,21,139,2,25,0,0,Pakistan
Ahmed Shehzad,87,48,39,97,139,2,25,0,0,Pakistan
L Ronchi,9,4,5,12,130,4,24,3,208,New Zealand
NL McCullum,1,0,1,2,130,4,24,3,209,New Zealand
MJ Henry,0,0,0,0,130,4,24,3,210,New Zealand
MJ McClenaghan,0,0,0,0,130,4,24,3,211,New Zealand
KS Williamson,27,8,19,35,121,2,18,0,0,New Zealand
LRPL Taylor,12,4,8,20,121,2,18,0,0,New Zealand
Younis Khan,53,18,35,75,83,4,31,0,277,Pakistan
Umar Akmal,15,0,15,23,83,4,31,0,278,Pakistan
LRPL Taylor,20,0,20,35,107,2,18,0,0,New Zealand
KS Williamson,63,20,43,87,107,2,18,0,0,New Zealand
Umar Akmal,6,0,6,9,81,3,33,1,204,Pakistan
Sarfraz Ahmed,0,0,0,0,81,3,33,1,205,Pakistan
Haris Sohail,35,14,21,47,81,3,33,1,206,Pakistan
JC Buttler,12,0,12,14,178,4,21,2,0,England
AU Rashid,0,0,0,0,178,4,21,2,0,England
NL McCullum,5,4,1,4,155,4,25,4,181,New Zealand
MJ McClenaghan,2,0,2,1,155,4,25,4,182,New Zealand
KS Williamson,80,46,34,75,157,2,43,0,0,New Zealand
LRPL Taylor,31,8,23,33,157,2,43,0,0,New Zealand
JC Buttler,32,18,14,31,186,4,50,0,356,England
EJG Morgan,77,54,23,39,186,4,50,0,357,England
SW Billings,0,0,0,0,186,4,50,0,358,England
EJG Morgan,49,14,35,72,124,2,31,1,0,England
BA Stokes,20,14,6,14,124,2,31,1,0,England
JC Buttler,0,0,0,0,124,2,31,1,0,England
LRPL Taylor,69,32,37,87,148,2,28,0,289,New Zealand
KS Williamson,94,44,50,83,148,2,28,0,290,New Zealand
KS Williamson,57,36,21,44,138,2,38,0,0,New Zealand
LRPL Taylor,31,12,19,41,138,2,38,0,0,New Zealand
GD Elliott,0,0,0,0,138,2,38,0,0,New Zealand
EJG Morgan,66,44,22,51,195,2,39,0,344,England
JE Root,63,28,35,57,195,2,39,0,345,England
LRPL Taylor,26,0,26,38,120,2,29,1,0,New Zealand
MJ Santner,0,0,0,0,120,2,29,1,0,New Zealand
GD Elliott,0,0,0,0,120,2,29,1,0,New Zealand
GJ Maxwell,0,0,0,4,151,1,11,2,0,Australia
SR Watson,0,0,0,0,151,1,11,2,0,Australia
SPD Smith,8,0,8,20,151,1,11,2,0,Australia
GJ Bailey,12,6,6,9,124,1,29,1,0,Australia
SPD Smith,38,12,26,51,124,1,29,1,0,Australia
GJ Maxwell,0,0,0,0,124,1,29,1,0,Australia
SR Watson,0,0,0,0,124,1,29,1,0,Australia
BA Stokes,5,0,5,13,145,2,18,1,242,England
