Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
T Panyangara,4,4,0,4,188,3,27,2,259,Zimbabwe
V Kohli,107,32,75,125,188,2,24,0,0,India
SK Raina,72,38,34,52,188,2,24,0,0,India
Yasir Shah,13,4,9,24,146,7,38,0,213,Pakistan
Misbah-ul-Haq,76,42,34,82,146,7,38,0,214,Pakistan
Sohail Khan,4,4,0,8,146,7,38,0,215,Pakistan
DJG Sammy,89,60,29,71,134,5,41,0,0,West Indies
LMP Simmons,69,42,27,67,134,5,41,0,0,West Indies
AD Russell,1,0,1,1,134,5,41,0,0,West Indies
NJ O'Brien,78,44,34,60,221,2,49,1,295,Ireland
A Balbirnie,9,8,1,10,221,2,49,1,296,Ireland
GC Wilson,1,0,1,6,221,2,49,1,297,Ireland
KJ O'Brien,0,0,0,1,221,2,49,1,298,Ireland
JF Mooney,1,0,1,1,221,2,49,1,299,Ireland
LMP Simmons,44,28,16,41,155,4,30,1,0,West Indies
DJG Sammy,10,4,6,16,155,4,30,1,0,West Indies
S Dhawan,137,76,61,149,177,2,44,0,0,India
AM Rahane,73,40,33,57,177,2,44,0,0,India
SK Raina,6,4,2,5,177,2,44,0,0,India
WD Parnell,17,4,13,29,150,7,19,2,171,South Africa
Imran Tahir,8,4,4,10,150,7,19,2,172,South Africa
MN Samuels,91,32,59,144,155,1,51,0,0,West Indies
CH Gayle,190,122,68,139,155,1,51,0,0,West Indies
E Chigumbura,21,10,11,21,219,6,23,2,265,Zimbabwe
TL Chatara,16,4,12,23,219,6,23,2,266,Zimbabwe
T Kamungozi,6,4,2,10,219,6,23,2,267,Zimbabwe
KC Sangakkara,83,46,37,61,172,1,34,0,0,Sri Lanka
TM Dilshan,127,60,67,133,172,1,34,0,0,Sri Lanka
Mushfiqur Rahim,36,14,22,41,169,6,21,0,226,Bangladesh
Mashrafe Mortaza,7,4,3,8,169,6,21,0,227,Bangladesh
Sabbir Rahman,46,24,22,56,169,6,21,0,228,Bangladesh
Rubel Hossain,0,0,0,1,169,6,21,0,229,Bangladesh
RR Rossouw,61,30,31,41,178,3,68,0,0,South Africa
AB de Villiers,89,52,37,47,178,3,68,0,0,South Africa
DA Miller,10,0,10,10,178,3,68,0,0,South Africa
JE Root,120,68,52,106,147,4,40,0,0,England
JWA Taylor,24,10,14,25,147,4,40,0,0,England
HDRL Thirimanne,122,50,72,135,191,1,50,0,301,Sri Lanka
KC Sangakkara,113,56,57,82,191,1,50,0,302,Sri Lanka
Misbah-ul-Haq,72,12,60,123,124,5,25,1,0,Pakistan
Wahab Riaz,21,8,13,29,124,5,25,1,0,Pakistan
E Chigumbura,20,8,12,23,144,5,9,3,197,Zimbabwe
T Panyangara,6,0,6,13,144,5,9,3,198,Zimbabwe
HM Amla,159,88,71,131,204,1,68,1,0,South Africa
AB de Villiers,24,16,8,9,204,1,68,1,0,South Africa
DA Miller,21,10,11,9,204,1,68,1,0,South Africa
RR Rossouw,24,12,12,13,204,1,68,1,0,South Africa
GH Dockrell,25,10,15,59,157,7,17,1,199,Ireland
MC Sorensen,22,18,4,19,157,7,17,1,200,Ireland
AR McBrine,2,0,2,4,157,7,17,1,201,Ireland
JO Holder,57,34,23,67,102,7,40,1,0,West Indies
JE Taylor,11,4,7,20,102,7,40,1,0,West Indies
KAJ Roach,0,0,0,1,102,7,40,1,0,West Indies
Misbah-ul-Haq,56,16,40,88,157,4,29,1,0,Pakistan
Shahid Afridi,22,16,6,15,157,4,29,1,0,Pakistan
Wahab Riaz,0,0,0,1,157,4,29,1,0,Pakistan
Sohail Khan,2,0,2,5,157,4,29,1,0,Pakistan
Rahat Ali,1,0,1,5,157,4,29,1,0,Pakistan
KJ O'Brien,24,16,8,23,172,2,44,1,0,Ireland
A Balbirnie,92,52,40,75,172,2,44,1,0,Ireland
GC Wilson,2,0,2,2,172,2,44,1,0,Ireland
CR Ervine,11,4,7,16,194,4,41,1,316,Zimbabwe
SC Williams,88,40,48,76,194,4,41,1,317,Zimbabwe
RW Chakabva,9,0,9,9,194,4,41,1,318,Zimbabwe
GJ Maxwell,99,64,35,51,197,4,54,0,0,Australia
SR Watson,44,24,20,29,197,4,54,0,0,Australia
AD Mathews,35,14,21,32,200,4,62,0,302,Sri Lanka
LD Chandimal,52,38,14,25,200,4,62,0,303,Sri Lanka
WU Tharanga,4,0,4,4,200,4,62,0,304,Sri Lanka
NLTC Perera,8,8,0,3,200,4,62,0,305,Sri Lanka
S Prasanna,9,4,5,12,200,4,62,0,306,Sri Lanka
SMSM Senanayake,1,0,1,3,200,4,62,0,307,Sri Lanka
Mushfiqur Rahim,79,34,45,68,154,4,36,0,0,Bangladesh
Mahmudullah,102,40,62,138,154,4,36,0,0,Bangladesh
JC Buttler,63,30,33,50,159,5,20,1,256,England
CR Woakes,25,4,21,29,159,5,20,1,257,England
NJ O'Brien,75,46,29,75,165,3,40,2,0,Ireland
GC Wilson,6,4,2,7,165,3,40,2,0,Ireland
SR Thompson,2,0,2,2,165,3,40,2,0,Ireland
JF Mooney,1,0,1,7,165,3,40,2,0,Ireland
GH Dockrell,6,6,0,11,165,3,40,2,0,Ireland
Mahmudullah,95,44,51,106,158,4,22,1,0,Bangladesh
Sabbir Rahman,27,22,5,17,158,4,22,1,0,Bangladesh
LRPL Taylor,56,20,36,98,189,3,19,1,286,New Zealand
CJ Anderson,25,20,5,20,189,3,19,1,287,New Zealand
L Ronchi,9,8,1,10,189,3,19,1,288,New Zealand
DL Vettori,1,0,1,1,189,3,19,1,289,New Zealand
CR Ervine,27,10,17,43,154,4,46,0,0,Zimbabwe
BRM Taylor,138,90,48,111,154,4,46,0,0,Zimbabwe
Sikandar Raza,12,6,6,10,154,4,46,0,0,Zimbabwe
RW Chakabva,7,0,7,6,154,4,46,0,0,Zimbabwe
MS Dhoni,57,28,29,63,151,4,36,0,273,India
SK Raina,101,56,45,100,151,4,36,0,274,India
GC Wilson,29,8,21,40,149,4,31,1,0,Ireland
SR Thompson,12,4,8,15,149,4,31,1,0,Ireland
KJ O'Brien,3,0,3,10,149,4,31,1,0,Ireland
JF Mooney,2,0,2,5,149,4,31,1,0,Ireland
Umar Akmal,16,12,4,29,169,2,29,1,227,Pakistan
Sarfraz Ahmed,97,20,77,125,169,2,29,1,228,Pakistan
SK Raina,65,34,31,57,142,3,49,0,0,India
RG Sharma,112,50,62,117,142,3,49,0,0,India
MS Dhoni,1,0,1,4,142,3,49,0,0,India
Nasir Hossain,35,24,11,35,131,5,29,1,184,Bangladesh
Sabbir Rahman,30,8,22,41,131,5,29,1,185,Bangladesh
Mashrafe Mortaza,1,0,1,3,131,5,29,1,186,Bangladesh
Rubel Hossain,0,0,0,3,131,5,29,1,187,Bangladesh
Wahab Riaz,16,8,8,22,152,6,20,0,0,Pakistan
Sohaib Maqsood,29,4,25,45,152,6,20,0,0,Pakistan
Ehsan Adil,3,0,3,9,152,6,20,0,0,Pakistan
Sohail Khan,4,0,4,5,152,6,20,0,0,Pakistan
Rahat Ali,1,0,1,5,152,6,20,0,0,Pakistan
MJ Guptill,188,120,68,149,181,2,53,1,0,New Zealand
CJ Anderson,15,10,5,17,181,2,53,1,0,New Zealand
GD Elliott,10,4,6,5,181,2,53,1,0,New Zealand
DA Miller,49,42,7,19,173,3,55,1,0,South Africa
AB de Villiers,65,38,27,46,173,3,55,1,0,South Africa
JP Duminy,8,4,4,5,173,3,55,1,0,South Africa
L Ronchi,8,4,4,7,221,4,37,1,287,New Zealand
GD Elliott,84,46,38,73,221,4,37,1,288,New Zealand
DL Vettori,7,4,3,6,221,4,37,1,289,New Zealand
SR Watson,16,6,10,21,195,2,31,2,0,Australia
MJ Clarke,10,4,6,12,195,2,31,2,0,Australia
JP Faulkner,10,8,2,8,195,2,31,2,0,Australia
RA Jadeja,16,8,8,17,159,4,23,1,219,India
MS Dhoni,65,24,41,65,159,4,23,1,220,India
R Ashwin,5,0,5,9,159,4,23,1,221,India
DL Vettori,9,4,5,21,139,3,14,3,0,New Zealand
GD Elliott,83,34,49,82,139,3,14,3,0,New Zealand
MJ Henry,0,0,0,7,139,3,14,3,0,New Zealand
TG Southee,11,6,5,11,139,3,14,3,0,New Zealand
TA Boult,0,0,0,2,139,3,14,3,0,New Zealand
Sohaib Maqsood,73,32,41,68,172,2,37,0,0,Pakistan
Mohammad Hafeez,105,46,59,118,172,2,37,0,0,Pakistan
Shahid Afridi,7,4,3,3,172,2,37,0,0,Pakistan
NLTC Perera,6,4,2,7,172,4,32,1,296,Sri Lanka
AD Mathews,31,14,17,33,172,4,32,1,297,Sri Lanka
SMSM Senanayake,24,20,4,12,172,4,32,1,298,Sri Lanka
S Prasanna,14,10,4,10,172,4,32,1,299,Sri Lanka
Ahmed Shehzad,124,32,92,142,152,3,31,0,0,Pakistan
Misbah-ul-Haq,41,10,31,48,152,3,31,0,0,Pakistan
KMDN Kulasekara,32,24,8,27,165,4,24,1,271,Sri Lanka
AD Mathews,25,4,21,28,165,4,24,1,272,Sri Lanka
S Prasanna,6,4,2,5,165,4,24,1,273,Sri Lanka
FDM Karunaratne,2,0,2,2,165,4,24,1,274,Sri Lanka
Mohammad Hafeez,114,44,70,124,167,2,38,1,0,Pakistan
Misbah-ul-Haq,40,24,16,26,167,2,38,1,0,Pakistan
SMSM Senanayake,4,0,4,12,165,7,26,2,209,Sri Lanka
SL Malinga,19,16,3,27,165,7,26,2,210,Sri Lanka
AD Mathews,38,14,24,49,157,4,23,2,0,Sri Lanka
KDK Vithanage,15,8,7,16,157,4,23,2,0,Sri Lanka
SMSM Senanayake,0,0,0,1,157,4,23,2,0,Sri Lanka
RAS Lakmal,0,0,0,4,157,4,23,2,0,Sri Lanka
Mohammad Hafeez,113,60,53,120,184,2,31,0,217,Pakistan
Sohaib Maqsood,46,22,24,56,184,2,31,0,218,Pakistan
Anwar Ali,15,0,15,22,129,4,29,2,0,Pakistan
Abdur Rehman,1,0,1,5,129,4,29,2,0,Pakistan
Umar Gul,7,4,3,11,129,4,29,2,0,Pakistan
AD Mathews,8,0,8,32,141,4,16,0,224,Sri Lanka
KDK Vithanage,14,8,6,13,141,4,16,0,225,Sri Lanka
LD Chandimal,43,0,43,57,141,4,16,0,226,Sri Lanka
SMSM Senanayake,3,0,3,5,141,4,16,0,227,Sri Lanka
Misbah-ul-Haq,56,8,48,69,154,2,22,2,0,Pakistan
Shahid Afridi,11,8,3,15,154,2,22,2,0,Pakistan
Haris Sohail,2,0,2,7,154,2,22,2,0,Pakistan
Sarfraz Ahmed,2,0,2,7,154,2,22,2,0,Pakistan
T Maruma,18,10,8,22,158,1,16,1,240,Zimbabwe
BRM Taylor,39,16,23,54,158,1,16,1,241,Zimbabwe
SC Williams,12,4,8,8,158,1,16,1,242,Zimbabwe
Umar Amin,59,26,33,75,136,3,43,0,0,Pakistan
Mohammad Hafeez,103,50,53,116,136,3,43,0,0,Pakistan
Shahid Afridi,14,10,4,11,136,3,43,0,0,Pakistan
P Utseya,3,0,3,5,168,4,23,3,199,Zimbabwe
T Panyangara,3,0,3,10,168,4,23,3,200,Zimbabwe
TL Chatara,2,0,2,4,168,4,23,3,201,Zimbabwe
BV Vitori,0,0,0,1,168,4,23,3,202,Zimbabwe
Umar Amin,33,16,17,25,122,2,35,0,0,Pakistan
Shahid Afridi,7,0,7,7,122,2,35,0,0,Pakistan
Misbah-ul-Haq,51,16,35,75,122,2,35,0,0,Pakistan
Sarfraz Ahmed,1,0,1,1,122,2,35,0,0,Pakistan
MJ McClenaghan,3,0,3,15,122,9,18,0,0,New Zealand
NL McCullum,47,26,21,65,122,9,18,0,0,New Zealand
MJ Guptill,81,28,53,120,151,2,38,0,0,New Zealand
LRPL Taylor,38,16,22,39,151,2,38,0,0,New Zealand
BB McCullum,14,10,4,9,151,2,38,0,0,New Zealand
CJ Anderson,1,0,1,2,151,2,38,0,0,New Zealand
KA Edwards,114,72,42,100,195,3,38,0,0,West Indies
DJ Bravo,81,56,25,70,195,3,38,0,0,West Indies
BB McCullum,30,16,14,25,156,3,40,1,0,New Zealand
CJ Anderson,42,30,12,23,156,3,40,1,0,New Zealand
L Ronchi,26,20,6,13,156,3,40,1,0,New Zealand
MS Dhoni,40,20,20,50,152,4,48,0,254,India
V Kohli,123,56,67,113,152,4,48,0,255,India
RA Jadeja,0,0,0,3,152,4,48,0,256,India
R Ashwin,0,0,0,2,152,4,48,0,257,India
B Kumar,6,4,2,5,152,4,48,0,258,India
NL McCullum,1,0,1,3,183,3,61,3,0,New Zealand
KD Mills,2,0,2,2,183,3,61,3,0,New Zealand
L Ronchi,18,14,4,10,183,3,61,3,0,New Zealand
B Kumar,11,8,3,7,208,4,43,3,268,India
R Ashwin,5,4,1,4,208,4,43,3,269,India
Mohammed Shami,1,0,1,1,208,4,43,3,270,India
I Sharma,1,0,1,1,208,4,43,3,271,India
LRPL Taylor,17,8,9,18,192,3,22,2,0,New Zealand
L Ronchi,38,30,8,21,192,3,22,2,0,New Zealand
NL McCullum,1,0,1,3,192,3,22,2,0,New Zealand
MJ McClenaghan,1,0,1,2,192,3,22,2,0,New Zealand
TG Southee,1,0,1,4,192,3,22,2,0,New Zealand
R Ashwin,65,38,27,49,169,5,51,1,297,India
RA Jadeja,34,18,16,30,169,5,51,1,298,India
MS Dhoni,47,18,29,58,151,5,23,0,0,India
RA Jadeja,46,36,10,41,151,5,23,0,0,India
LRPL Taylor,108,60,48,121,184,3,24,0,276,New Zealand
BB McCullum,25,16,9,25,184,3,24,0,277,New Zealand
BB McCullum,23,10,13,18,163,2,40,1,0,New Zealand
LRPL Taylor,92,42,50,97,163,2,40,1,0,New Zealand
JDS Neesham,5,4,1,5,163,2,40,1,0,New Zealand
MS Dhoni,47,12,35,73,140,4,24,1,211,India
R Ashwin,7,4,3,11,140,4,24,1,212,India
RA Jadeja,5,4,1,6,140,4,24,1,213,India
B Kumar,6,0,6,10,140,4,24,1,214,India
Mohammed Shami,1,0,1,3,140,4,24,1,215,India
MS Dhoni,36,16,20,46,141,4,55,0,0,India
SK Raina,99,66,33,76,141,4,55,0,0,India
JC Buttler,35,8,27,53,145,5,12,1,0,England
CR Woakes,15,0,15,27,145,5,12,1,0,England
SK Raina,42,20,22,43,165,3,33,0,220,India
RA Jadeja,12,4,8,9,165,3,33,0,221,India
AT Rayudu,64,24,40,81,165,3,33,0,222,India
MM Ali,63,34,29,44,112,5,40,1,0,England
CR Woakes,10,0,10,18,112,5,40,1,0,England
JE Root,113,58,55,109,147,4,52,0,0,England
JC Buttler,49,32,17,40,147,4,52,0,0,England
BA Stokes,6,4,2,8,147,4,52,0,0,England
R Ashwin,16,4,12,19,153,5,30,1,249,India
RA Jadeja,44,12,32,47,153,5,30,1,250,India
B Kumar,1,0,1,3,153,5,30,1,251,India
Mohammed Shami,0,0,0,2,153,5,30,1,252,India
UT Yadav,0,0,0,2,153,5,30,1,253,India
SMA Priyanjan,31,12,19,30,133,3,20,1,0,Sri Lanka
AD Mathews,26,8,18,32,133,3,20,1,0,Sri Lanka
KC Sangakkara,112,56,56,108,181,1,23,2,0,Sri Lanka
AD Mathews,15,8,7,22,181,1,23,2,0,Sri Lanka
HDRL Thirimanne,8,4,4,10,181,1,23,2,0,Sri Lanka
RS Bopara,51,4,47,48,152,5,48,0,284,England
JC Buttler,79,44,35,56,152,5,48,0,285,England
CJ Jordan,0,0,0,1,152,5,48,0,286,England
CJ Jordan,18,4,14,34,153,5,15,1,0,England
JC Buttler,21,4,17,25,153,5,15,1,0,England
JC Tredwell,0,0,0,5,153,5,15,1,0,England
HDRL Thirimanne,53,10,43,93,129,3,18,1,205,Sri Lanka
AD Mathews,18,4,14,25,129,3,18,1,206,Sri Lanka
Mahmudullah,25,14,11,27,168,3,27,2,0,Bangladesh
Naeem Islam,84,48,36,117,168,3,27,2,0,Bangladesh
Sohag Gazi,1,0,1,1,168,3,27,2,0,Bangladesh
Mahmudullah,19,4,15,25,142,3,33,3,0,Bangladesh
Sohag Gazi,24,10,14,22,142,3,33,3,0,Bangladesh
KD Mills,14,6,8,19,121,6,22,2,191,New Zealand
NL McCullum,18,6,12,21,121,6,22,2,192,New Zealand
LRPL Taylor,51,8,43,70,157,3,48,0,0,New Zealand
C Munro,85,40,45,77,157,3,48,0,0,New Zealand
CJ Anderson,1,0,1,4,157,3,48,0,0,New Zealand
L Ronchi,1,0,1,3,157,3,48,0,0,New Zealand
Naeem Islam,63,20,43,76,197,4,27,0,287,Bangladesh
Nasir Hossain,29,16,13,28,197,4,27,0,288,Bangladesh
Mahmudullah,8,4,4,7,197,4,27,0,289,Bangladesh
DJG Sammy,5,0,5,16,158,5,27,2,0,West Indies
JO Holder,13,8,5,20,158,5,27,2,0,West Indies
SP Narine,0,0,0,4,158,5,27,2,0,West Indies
MS Dhoni,13,6,7,26,185,3,15,2,0,India
RA Jadeja,6,0,6,15,185,3,15,2,0,India
DJG Sammy,40,24,16,36,182,5,15,0,280,West Indies
LMP Simmons,55,22,33,67,182,5,15,0,281,West Indies
DM Bravo,29,14,15,43,162,2,23,2,0,West Indies
DJ Bravo,4,0,4,11,162,2,23,2,0,West Indies
DJG Sammy,4,0,4,10,162,2,23,2,0,West Indies
SK Raina,34,12,22,45,200,3,25,1,257,India
MS Dhoni,18,8,10,21,200,3,25,1,258,India
RA Jadeja,1,0,1,6,200,3,25,1,259,India
Anwar Ali,18,8,10,39,120,6,19,1,0,Pakistan
Bilawal Bhatti,26,14,12,18,120,6,19,1,0,Pakistan
JP Duminy,49,16,33,71,138,6,17,1,194,South Africa
DW Steyn,5,0,5,22,138,6,17,1,195,South Africa
M Morkel,13,10,3,9,138,6,17,1,196,South Africa
Umar Akmal,42,28,14,30,168,5,32,1,0,Pakistan
Bilawal Bhatti,21,16,5,14,168,5,32,1,0,Pakistan
Anwar Ali,7,4,3,4,168,5,32,1,0,Pakistan
Junaid Khan,1,0,1,1,168,5,32,1,0,Pakistan
Saeed Ajmal,0,0,0,1,168,5,32,1,0,Pakistan
JP Duminy,15,4,11,18,172,3,47,1,244,South Africa
HM Amla,98,28,70,131,172,3,47,1,245,South Africa
DA Miller,2,0,2,4,172,3,47,1,246,South Africa
R McLaren,0,0,0,1,172,3,47,1,247,South Africa
Abdur Rehman,22,8,14,41,107,7,21,0,0,Pakistan
Misbah-ul-Haq,65,16,49,102,107,7,21,0,0,Pakistan
Sohail Tanvir,6,4,2,11,107,7,21,0,0,Pakistan
Saeed Ajmal,0,0,0,1,107,7,21,0,0,Pakistan
AD Mathews,37,22,15,25,161,3,22,1,0,Sri Lanka
KC Sangakkara,119,48,71,113,161,3,22,1,0,Sri Lanka
Mushfiqur Rahim,79,32,47,86,165,7,30,0,215,Bangladesh
Mashrafe Mortaza,17,14,3,24,165,7,30,0,216,Bangladesh
Arafat Sunny,1,0,1,5,165,7,30,0,217,Bangladesh
Rubel Hossain,6,6,0,6,165,7,30,0,218,Bangladesh
Nasir Hossain,38,16,22,45,154,4,23,1,0,Bangladesh
Mahmudullah,5,0,5,12,154,4,23,1,0,Bangladesh
Sohag Gazi,1,0,1,1,154,4,23,1,0,Bangladesh
Shafiul Islam,0,0,0,2,154,4,23,1,0,Bangladesh
AD Mathews,11,0,11,19,163,2,34,1,240,Sri Lanka
LD Chandimal,64,16,48,71,163,2,34,1,241,Sri Lanka
SMA Priyanjan,14,12,2,11,163,2,34,1,242,Sri Lanka
GC Wilson,54,12,42,88,119,5,21,1,0,Ireland
SR Thompson,21,8,13,26,119,5,21,1,0,Ireland
KMDN Kulasekara,17,10,7,17,110,5,19,1,0,Sri Lanka
SMA Priyanjan,31,16,15,44,110,5,19,1,0,Sri Lanka
SMSM Senanayake,2,0,2,12,110,5,19,1,0,Sri Lanka
NLTC Perera,6,0,6,10,188,2,29,2,0,Sri Lanka
AD Mathews,32,18,14,35,188,2,29,2,0,Sri Lanka
PC de Silva,2,0,2,2,188,2,29,2,0,Sri Lanka
LD Chandimal,2,0,2,5,188,2,29,2,0,Sri Lanka
Misbah-ul-Haq,73,28,45,85,171,4,32,0,272,Pakistan
Umar Akmal,74,46,28,72,171,4,32,0,273,Pakistan
Shahid Afridi,4,0,4,7,171,4,32,0,274,Pakistan
Bilawal Bhatti,1,0,1,2,171,4,32,0,275,Pakistan
Naeem Islam,14,4,10,19,152,2,41,1,0,Bangladesh
Mushfiqur Rahim,97,32,65,109,152,2,41,1,0,Bangladesh
Nasir Hossain,1,0,1,3,152,2,41,1,0,Bangladesh
V Kohli,136,76,60,128,177,2,31,0,270,India
AM Rahane,67,30,37,77,177,2,31,0,271,India
RA Jadeja,14,6,8,13,172,2,25,3,0,India
AT Rayudu,18,4,14,24,172,2,25,3,0,India
STR Binny,0,0,0,4,172,2,25,3,0,India
R Ashwin,7,4,3,7,172,2,25,3,0,India
PC de Silva,9,4,5,12,155,4,28,2,258,Sri Lanka
KC Sangakkara,72,32,40,71,155,4,28,2,259,Sri Lanka
NLTC Perera,3,0,3,8,155,4,28,2,260,Sri Lanka
AT Rayudu,57,22,35,62,141,4,19,1,0,India
RA Jadeja,19,8,11,32,141,4,19,1,0,India
Sohaib Maqsood,38,14,24,55,142,4,22,0,233,Pakistan
Mohammad Hafeez,75,24,51,117,142,4,22,0,234,Pakistan
Shahid Afridi,2,0,2,3,142,4,22,0,235,Pakistan
Umar Gul,0,0,0,2,142,4,22,0,236,Pakistan
Mominul Haque,51,24,27,47,178,1,14,1,0,Bangladesh
Mushfiqur Rahim,32,24,8,21,178,1,14,1,0,Bangladesh
Abdur Rehman,8,0,8,8,182,3,26,1,317,Pakistan
Fawad Alam,50,16,34,59,182,3,26,1,318,Pakistan
Shahid Afridi,51,44,7,19,182,3,26,1,319,Pakistan
Nasir Hossain,26,4,22,44,124,5,17,0,0,Bangladesh
Mahmudullah,30,8,22,43,124,5,17,0,0,Bangladesh
Ziaur Rahman,2,0,2,2,124,5,17,0,0,Bangladesh
AD Mathews,61,30,31,93,130,5,20,1,200,Sri Lanka
NLTC Perera,9,0,9,17,130,5,20,1,201,Sri Lanka
Umar Akmal,28,8,20,28,123,3,34,1,0,Pakistan
Fawad Alam,88,36,52,121,123,3,34,1,0,Pakistan
SMA Priyanjan,13,8,5,18,187,2,30,1,254,Sri Lanka
HDRL Thirimanne,101,52,49,109,187,2,30,1,255,Sri Lanka
AD Mathews,9,4,5,9,187,2,30,1,256,Sri Lanka
PC de Silva,0,0,0,6,187,2,30,1,257,Sri Lanka
JP Duminy,10,0,10,16,184,3,34,1,0,South Africa
AB de Villiers,81,24,57,96,184,3,34,1,0,South Africa
F Behardien,12,4,8,9,184,3,34,1,0,South Africa
VD Philander,4,0,4,6,184,3,34,1,0,South Africa
HM Amla,137,48,89,130,204,0,67,1,0,South Africa
AB de Villiers,88,76,12,28,204,0,67,1,0,South Africa
D Ramdin,57,22,35,56,201,4,22,2,268,West Indies
DJG Sammy,17,8,9,28,201,4,22,2,269,West Indies
JO Holder,8,0,8,8,201,4,22,2,270,West Indies
F Behardien,12,0,12,18,150,4,22,1,0,South Africa
DA Miller,90,36,54,116,150,4,22,1,0,South Africa
WD Parnell,7,0,7,11,150,4,22,1,0,South Africa
AD Russell,33,22,11,26,139,5,42,2,245,West Indies
JO Holder,13,8,5,14,139,5,42,2,246,West Indies
CR Brathwaite,8,6,2,8,139,5,42,2,247,West Indies
HM Amla,133,80,53,107,219,2,77,1,0,South Africa
JP Duminy,18,18,0,8,219,2,77,1,0,South Africa
DA Miller,23,20,3,9,219,2,77,1,0,South Africa
F Behardien,5,4,1,2,219,2,77,1,0,South Africa
SPD Smith,101,36,65,119,163,4,22,0,0,Australia
JP Faulkner,11,4,7,21,163,4,22,0,0,Australia
BJ Haddin,17,8,9,18,163,4,22,0,0,Australia
SA Abbott,2,0,2,3,163,4,22,0,0,Australia
Fawad Alam,14,4,10,27,160,3,18,2,0,Pakistan
Shahid Afridi,2,0,2,10,160,3,18,2,0,Pakistan
Wahab Riaz,2,0,2,7,160,3,18,2,0,Pakistan
JP Faulkner,26,12,14,37,158,4,29,1,203,Australia
BJ Haddin,17,10,7,20,158,4,29,1,204,Australia
SPD Smith,73,12,61,100,154,4,9,2,0,Australia
JP Faulkner,17,4,13,28,154,4,9,2,0,Australia
Umar Amin,19,4,15,29,144,5,18,1,206,Pakistan
Anwar Ali,13,6,7,26,144,5,18,1,207,Pakistan
Sohail Tanvir,0,0,0,3,144,5,18,1,208,Pakistan
JP Duminy,16,0,16,25,188,2,27,1,0,South Africa
HM Amla,109,38,71,134,188,2,27,1,0,South Africa
DA Miller,5,0,5,8,188,2,27,1,0,South Africa
R McLaren,1,0,1,1,188,2,27,1,0,South Africa
BAW Mendis,0,0,0,7,184,5,34,4,219,Sri Lanka
DPMD Jayawardene,48,4,44,74,166,4,31,0,0,Sri Lanka
AD Mathews,33,10,23,37,166,4,31,0,0,Sri Lanka
SMA Priyanjan,12,4,8,9,166,4,31,0,0,Sri Lanka
Q de Kock,128,66,62,127,189,2,51,0,0,South Africa
JP Duminy,9,0,9,12,189,2,51,0,0,South Africa
AB de Villiers,83,48,35,61,189,2,51,0,0,South Africa
AD Mathews,58,26,32,86,179,5,31,1,230,Sri Lanka
SMSM Senanayake,13,8,5,16,179,5,31,1,231,Sri Lanka
HMRKB Herath,1,0,1,4,179,5,31,1,232,Sri Lanka
BAW Mendis,0,0,0,1,179,5,31,1,233,Sri Lanka
SL Malinga,0,0,0,3,179,5,31,1,234,Sri Lanka
Nasir Hossain,24,8,16,35,135,5,10,0,0,Bangladesh
Anamul Haque,83,30,53,125,135,5,10,0,0,Bangladesh
KA Pollard,20,10,10,16,140,3,20,1,0,West Indies
LMP Simmons,32,12,20,49,140,3,20,1,0,West Indies
DM Bravo,124,76,48,131,201,2,38,0,0,West Indies
D Ramdin,148,92,56,107,201,2,38,0,0,West Indies
KA Pollard,10,4,6,7,201,2,38,0,0,West Indies
DJG Sammy,1,0,1,1,201,2,38,0,0,West Indies
Nasir Hossain,24,12,12,26,145,4,19,1,231,Bangladesh
Mahmudullah,27,14,13,39,145,4,19,1,232,Bangladesh
Sohag Gazi,12,8,4,14,145,4,19,1,233,Bangladesh
F du Plessis,59,16,43,79,158,1,38,0,0,South Africa
HM Amla,100,26,74,125,158,1,38,0,0,South Africa
AB de Villiers,4,0,4,4,158,1,38,0,0,South Africa
LM Jongwe,19,8,11,30,155,5,25,0,208,Zimbabwe
N Madziva,2,0,2,8,155,5,25,0,209,Zimbabwe
E Chigumbura,28,12,16,49,155,5,25,0,210,Zimbabwe
SW Masakadza,6,4,2,8,155,5,25,0,211,Zimbabwe
P Utseya,1,0,1,2,155,5,25,0,212,Zimbabwe
R McLaren,4,0,4,12,157,4,36,2,0,South Africa
WD Parnell,15,4,11,19,157,4,36,2,0,South Africa
KJ Abbott,4,0,4,10,157,4,36,2,0,South Africa
N Madziva,16,8,8,27,104,6,12,1,180,Zimbabwe
P Utseya,15,8,7,36,104,6,12,1,181,Zimbabwe
J Nyumbu,14,10,4,11,104,6,12,1,182,Zimbabwe
GJ Maxwell,64,46,18,33,167,2,30,1,0,Australia
MR Marsh,83,46,37,82,167,2,30,1,0,Australia
GJ Bailey,66,30,36,56,176,2,40,1,0,Australia
GJ Maxwell,7,4,3,10,176,2,40,1,0,Australia
SPD Smith,7,0,7,7,176,2,40,1,0,Australia
BJ Haddin,9,6,3,7,176,2,40,1,0,Australia
JP Faulkner,1,0,1,3,176,2,40,1,0,Australia
JP Duminy,24,6,18,24,220,2,47,1,319,South Africa
AB de Villiers,129,52,77,106,220,2,47,1,320,South Africa
DW Steyn,10,0,10,39,164,6,8,1,0,South Africa
KJ Abbott,6,0,6,13,164,6,8,1,0,South Africa
AM Phangiso,2,0,2,4,164,6,8,1,0,South Africa
