Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
Sohag Gazi,0.0,0.0,0.0,0,154.0,4,23.0,1,4,12,0,240,Bangladesh,1
Shafiul Islam,0.0,0.0,0.0,0,154.0,4,23.0,1,4,12,0,240,Bangladesh,1
AD Mathews,1.0,0.0,1.0,3,163.0,2,34.0,1,12,13,241,246,Sri Lanka,0
LD Chandimal,63.0,16.0,47.0,68,163.0,2,34.0,1,12,13,241,246,Sri Lanka,0
SMA Priyanjan,0.0,0.0,0.0,0,163.0,2,34.0,1,12,13,241,246,Sri Lanka,0
GC Wilson,39.0,8.0,31.0,70,119.0,5,21.0,1,8,18,0,202,Ireland,0
SR Thompson,10.0,4.0,6.0,13,119.0,5,21.0,1,8,18,0,202,Ireland,0
KMDN Kulasekara,1.0,0.0,1.0,6,110.0,5,19.0,1,14,13,0,219,Sri Lanka,0
SMA Priyanjan,22.0,12.0,10.0,35,110.0,5,19.0,1,14,13,0,219,Sri Lanka,0
SMSM Senanayake,0.0,0.0,0.0,0,110.0,5,19.0,1,14,13,0,219,Sri Lanka,0
NLTC Perera,3.0,0.0,3.0,3,188.0,2,29.0,2,4,17,0,296,Sri Lanka,0
AD Mathews,18.0,14.0,4.0,17,188.0,2,29.0,2,4,17,0,296,Sri Lanka,0
PC de Silva,0.0,0.0,0.0,0,188.0,2,29.0,2,4,17,0,296,Sri Lanka,0
LD Chandimal,0.0,0.0,0.0,0,188.0,2,29.0,2,4,17,0,296,Sri Lanka,0
Misbah-ul-Haq,66.0,28.0,38.0,76,171.0,4,32.0,0,22,16,297,284,Pakistan,0
Umar Akmal,48.0,24.0,24.0,59,171.0,4,32.0,0,22,16,297,284,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,171.0,4,32.0,0,22,16,297,284,Pakistan,0
Bilawal Bhatti,0.0,0.0,0.0,0,171.0,4,32.0,0,22,16,297,284,Pakistan,0
Naeem Islam,3.0,0.0,3.0,4,152.0,2,41.0,1,4,22,0,279,Bangladesh,1
Mushfiqur Rahim,83.0,32.0,51.0,95,152.0,2,41.0,1,4,22,0,279,Bangladesh,1
Nasir Hossain,0.0,0.0,0.0,0,152.0,2,41.0,1,4,22,0,279,Bangladesh,1
V Kohli,108.0,58.0,50.0,107,177.0,2,31.0,0,26,18,280,280,India,0
AM Rahane,51.0,22.0,29.0,67,177.0,2,31.0,0,26,18,280,280,India,0
RA Jadeja,0.0,0.0,0.0,0,172.0,2,25.0,3,10,13,0,264,India,0
AT Rayudu,16.0,4.0,12.0,17,172.0,2,25.0,3,10,13,0,264,India,0
STR Binny,0.0,0.0,0.0,0,172.0,2,25.0,3,10,13,0,264,India,0
R Ashwin,0.0,0.0,0.0,0,172.0,2,25.0,3,10,13,0,264,India,0
PC de Silva,0.0,0.0,0.0,1,155.0,4,28.0,2,12,18,265,265,Sri Lanka,0
KC Sangakkara,54.0,24.0,30.0,60,155.0,4,28.0,2,12,18,265,265,Sri Lanka,0
NLTC Perera,0.0,0.0,0.0,0,155.0,4,28.0,2,12,18,265,265,Sri Lanka,0
AT Rayudu,36.0,12.0,24.0,48,141.0,4,19.0,1,14,19,0,245,India,0
RA Jadeja,7.0,4.0,3.0,16,141.0,4,19.0,1,14,19,0,245,India,0
Sohaib Maqsood,24.0,8.0,16.0,41,142.0,4,22.0,0,12,11,246,249,Pakistan,0
Mohammad Hafeez,68.0,18.0,50.0,105,142.0,4,22.0,0,12,11,246,249,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,142.0,4,22.0,0,12,11,246,249,Pakistan,0
Umar Gul,0.0,0.0,0.0,0,142.0,4,22.0,0,12,11,246,249,Pakistan,0
Mominul Haque,33.0,16.0,17.0,34,178.0,1,14.0,1,32,18,0,326,Bangladesh,1
Mushfiqur Rahim,0.0,0.0,0.0,2,178.0,1,14.0,1,32,18,0,326,Bangladesh,1
Abdur Rehman,4.0,0.0,4.0,4,182.0,3,26.0,1,44,18,327,329,Pakistan,0
Fawad Alam,43.0,16.0,27.0,51,182.0,3,26.0,1,44,18,327,329,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,182.0,3,26.0,1,44,18,327,329,Pakistan,0
Nasir Hossain,13.0,0.0,13.0,31,124.0,5,17.0,0,8,22,0,204,Bangladesh,1
Mahmudullah,15.0,4.0,11.0,27,124.0,5,17.0,0,8,22,0,204,Bangladesh,1
Ziaur Rahman,0.0,0.0,0.0,0,124.0,5,17.0,0,8,22,0,204,Bangladesh,1
AD Mathews,47.0,22.0,25.0,76,130.0,5,20.0,1,8,15,205,208,Sri Lanka,0
NLTC Perera,0.0,0.0,0.0,3,130.0,5,20.0,1,8,15,205,208,Sri Lanka,0
Umar Akmal,10.0,0.0,10.0,12,123.0,3,34.0,1,18,22,0,260,Pakistan,0
Fawad Alam,66.0,26.0,40.0,105,123.0,3,34.0,1,18,22,0,260,Pakistan,0
SMA Priyanjan,5.0,4.0,1.0,9,187.0,2,30.0,1,8,15,261,261,Sri Lanka,0
HDRL Thirimanne,95.0,52.0,43.0,102,187.0,2,30.0,1,8,15,261,261,Sri Lanka,0
AD Mathews,0.0,0.0,0.0,0,187.0,2,30.0,1,8,15,261,261,Sri Lanka,0
PC de Silva,0.0,0.0,0.0,0,187.0,2,30.0,1,8,15,261,261,Sri Lanka,0
JP Duminy,2.0,0.0,2.0,3,184.0,3,34.0,1,4,21,0,279,South Africa,1
AB de Villiers,80.0,24.0,56.0,93,184.0,3,34.0,1,4,21,0,279,South Africa,1
F Behardien,0.0,0.0,0.0,0,184.0,3,34.0,1,4,21,0,279,South Africa,1
VD Philander,0.0,0.0,0.0,0,184.0,3,34.0,1,4,21,0,279,South Africa,1
HM Amla,115.0,40.0,75.0,119,204.0,0,67.0,1,60,22,0,439,South Africa,1
AB de Villiers,28.0,24.0,4.0,8,204.0,0,67.0,1,60,22,0,439,South Africa,1
D Ramdin,56.0,22.0,34.0,52,201.0,4,22.0,2,8,15,440,291,West Indies,0
DJG Sammy,3.0,0.0,3.0,10,201.0,4,22.0,2,8,15,440,291,West Indies,0
JO Holder,0.0,0.0,0.0,0,201.0,4,22.0,2,8,15,440,291,West Indies,0
F Behardien,7.0,0.0,7.0,10,150.0,4,22.0,1,0,25,0,262,South Africa,1
DA Miller,77.0,36.0,41.0,100,150.0,4,22.0,1,0,25,0,262,South Africa,1
WD Parnell,0.0,0.0,0.0,0,150.0,4,22.0,1,0,25,0,262,South Africa,1
AD Russell,25.0,18.0,7.0,14,139.0,5,42.0,2,18,10,263,266,West Indies,0
JO Holder,1.0,0.0,1.0,2,139.0,5,42.0,2,18,10,263,266,West Indies,0
CR Brathwaite,0.0,0.0,0.0,0,139.0,5,42.0,2,18,10,263,266,West Indies,0
HM Amla,127.0,74.0,53.0,105,219.0,2,77.0,1,34,1,0,361,South Africa,1
JP Duminy,0.0,0.0,0.0,0,219.0,2,77.0,1,34,1,0,361,South Africa,1
DA Miller,17.0,14.0,3.0,7,219.0,2,77.0,1,34,1,0,361,South Africa,1
F Behardien,0.0,0.0,0.0,0,219.0,2,77.0,1,34,1,0,361,South Africa,1
SPD Smith,92.0,32.0,60.0,111,163.0,4,22.0,0,12,16,0,255,Australia,0
JP Faulkner,11.0,4.0,7.0,20,163.0,4,22.0,0,12,16,0,255,Australia,0
BJ Haddin,0.0,0.0,0.0,0,163.0,4,22.0,0,12,16,0,255,Australia,0
SA Abbott,0.0,0.0,0.0,0,163.0,4,22.0,0,12,16,0,255,Australia,0
Fawad Alam,3.0,0.0,3.0,10,160.0,3,18.0,2,4,11,0,215,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,3,160.0,3,18.0,2,4,11,0,215,Pakistan,0
Wahab Riaz,0.0,0.0,0.0,0,160.0,3,18.0,2,4,11,0,215,Pakistan,0
JP Faulkner,14.0,4.0,10.0,28,158.0,4,29.0,1,8,7,216,217,Australia,0
BJ Haddin,14.0,10.0,4.0,9,158.0,4,29.0,1,8,7,216,217,Australia,0
SPD Smith,60.0,8.0,52.0,89,154.0,4,9.0,2,8,20,0,231,Australia,0
JP Faulkner,2.0,0.0,2.0,9,154.0,4,9.0,2,8,20,0,231,Australia,0
Umar Amin,7.0,0.0,7.0,16,144.0,5,18.0,1,4,14,232,230,Pakistan,0
Anwar Ali,7.0,6.0,1.0,11,144.0,5,18.0,1,4,14,232,230,Pakistan,0
Sohail Tanvir,0.0,0.0,0.0,0,144.0,5,18.0,1,4,14,232,230,Pakistan,0
JP Duminy,8.0,0.0,8.0,11,188.0,2,27.0,1,0,18,0,304,South Africa,0
HM Amla,105.0,38.0,67.0,127,188.0,2,27.0,1,0,18,0,304,South Africa,0
DA Miller,0.0,0.0,0.0,0,188.0,2,27.0,1,0,18,0,304,South Africa,0
R McLaren,0.0,0.0,0.0,0,188.0,2,27.0,1,0,18,0,304,South Africa,0
BAW Mendis,0.0,0.0,0.0,4,184.0,5,34.0,4,0,0,305,229,Sri Lanka,1
DPMD Jayawardene,37.0,0.0,37.0,65,166.0,4,31.0,0,8,24,0,267,Sri Lanka,1
AD Mathews,24.0,10.0,14.0,24,166.0,4,31.0,0,8,24,0,267,Sri Lanka,1
SMA Priyanjan,0.0,0.0,0.0,0,166.0,4,31.0,0,8,24,0,267,Sri Lanka,1
Q de Kock,124.0,62.0,62.0,123,189.0,2,51.0,0,16,16,0,339,South Africa,0
JP Duminy,0.0,0.0,0.0,0,189.0,2,51.0,0,16,16,0,339,South Africa,0
AB de Villiers,64.0,36.0,28.0,46,189.0,2,51.0,0,16,16,0,339,South Africa,0
AD Mathews,49.0,20.0,29.0,80,179.0,5,31.0,1,10,9,340,257,Sri Lanka,1
SMSM Senanayake,4.0,4.0,0.0,3,179.0,5,31.0,1,10,9,340,257,Sri Lanka,1
HMRKB Herath,0.0,0.0,0.0,0,179.0,5,31.0,1,10,9,340,257,Sri Lanka,1
BAW Mendis,0.0,0.0,0.0,0,179.0,5,31.0,1,10,9,340,257,Sri Lanka,1
SL Malinga,0.0,0.0,0.0,0,179.0,5,31.0,1,10,9,340,257,Sri Lanka,1
Nasir Hossain,10.0,4.0,6.0,21,135.0,5,10.0,0,14,14,0,217,Bangladesh,0
Anamul Haque,69.0,20.0,49.0,109,135.0,5,10.0,0,14,14,0,217,Bangladesh,0
KA Pollard,0.0,0.0,0.0,1,140.0,3,20.0,1,18,19,0,247,West Indies,1
LMP Simmons,15.0,4.0,11.0,33,140.0,3,20.0,1,18,19,0,247,West Indies,1
DM Bravo,103.0,64.0,39.0,117,201.0,2,38.0,0,36,20,0,338,West Indies,1
D Ramdin,124.0,72.0,52.0,98,201.0,2,38.0,0,36,20,0,338,West Indies,1
KA Pollard,0.0,0.0,0.0,0,201.0,2,38.0,0,36,20,0,338,West Indies,1
DJG Sammy,0.0,0.0,0.0,0,201.0,2,38.0,0,36,20,0,338,West Indies,1
Nasir Hossain,4.0,0.0,4.0,11,145.0,4,19.0,1,20,12,339,247,Bangladesh,0
Mahmudullah,27.0,14.0,13.0,38,145.0,4,19.0,1,20,12,339,247,Bangladesh,0
Sohag Gazi,0.0,0.0,0.0,0,145.0,4,19.0,1,20,12,339,247,Bangladesh,0
F du Plessis,56.0,16.0,40.0,72,158.0,1,38.0,0,10,20,0,309,South Africa,0
HM Amla,77.0,16.0,61.0,104,158.0,1,38.0,0,10,20,0,309,South Africa,0
AB de Villiers,0.0,0.0,0.0,0,158.0,1,38.0,0,10,20,0,309,South Africa,0
LM Jongwe,19.0,8.0,11.0,29,155.0,5,25.0,0,4,10,310,216,Zimbabwe,1
N Madziva,0.0,0.0,0.0,0,155.0,5,25.0,0,4,10,310,216,Zimbabwe,1
E Chigumbura,23.0,12.0,11.0,38,155.0,5,25.0,0,4,10,310,216,Zimbabwe,1
SW Masakadza,0.0,0.0,0.0,0,155.0,5,25.0,0,4,10,310,216,Zimbabwe,1
P Utseya,0.0,0.0,0.0,0,155.0,5,25.0,0,4,10,310,216,Zimbabwe,1
R McLaren,2.0,0.0,2.0,7,157.0,4,36.0,2,4,16,0,257,South Africa,0
WD Parnell,1.0,0.0,1.0,3,157.0,4,36.0,2,4,16,0,257,South Africa,0
KJ Abbott,0.0,0.0,0.0,0,157.0,4,36.0,2,4,16,0,257,South Africa,0
N Madziva,5.0,4.0,1.0,16,104.0,6,12.0,1,18,12,258,196,Zimbabwe,1
P Utseya,10.0,4.0,6.0,27,104.0,6,12.0,1,18,12,258,196,Zimbabwe,1
J Nyumbu,0.0,0.0,0.0,0,104.0,6,12.0,1,18,12,258,196,Zimbabwe,1
GJ Maxwell,20.0,6.0,14.0,15,167.0,2,30.0,1,68,9,0,350,Australia,0
MR Marsh,50.0,18.0,32.0,70,167.0,2,30.0,1,68,9,0,350,Australia,0
GJ Bailey,58.0,24.0,34.0,50,176.0,2,40.0,1,16,16,0,327,Australia,0
GJ Maxwell,0.0,0.0,0.0,1,176.0,2,40.0,1,16,16,0,327,Australia,0
SPD Smith,0.0,0.0,0.0,0,176.0,2,40.0,1,16,16,0,327,Australia,0
BJ Haddin,0.0,0.0,0.0,0,176.0,2,40.0,1,16,16,0,327,Australia,0
JP Faulkner,0.0,0.0,0.0,0,176.0,2,40.0,1,16,16,0,327,Australia,0
JP Duminy,5.0,0.0,5.0,6,220.0,2,47.0,1,6,29,328,328,South Africa,0
AB de Villiers,113.0,52.0,61.0,92,220.0,2,47.0,1,6,29,328,328,South Africa,0
DW Steyn,7.0,0.0,7.0,27,164.0,6,8.0,1,0,15,0,231,South Africa,0
KJ Abbott,0.0,0.0,0.0,2,164.0,6,8.0,1,0,15,0,231,South Africa,0
AM Phangiso,0.0,0.0,0.0,0,164.0,6,8.0,1,0,15,0,231,South Africa,0
Imran Tahir,0.0,0.0,0.0,0,164.0,6,8.0,1,0,15,0,231,South Africa,0
MJ Clarke,63.0,8.0,55.0,96,110.0,5,20.0,0,6,15,0,209,Australia,0
BJ Haddin,17.0,4.0,13.0,44,110.0,5,20.0,0,6,15,0,209,Australia,0
JP Faulkner,0.0,0.0,0.0,0,110.0,5,20.0,0,6,15,0,209,Australia,0
MA Starc,0.0,0.0,0.0,0,110.0,5,20.0,0,6,15,0,209,Australia,0
BCJ Cutting,0.0,0.0,0.0,0,110.0,5,20.0,0,6,15,0,209,Australia,0
P Utseya,6.0,4.0,2.0,9,127.0,6,17.0,1,4,22,210,211,Zimbabwe,1
E Chigumbura,33.0,12.0,21.0,42,127.0,6,17.0,1,4,22,210,211,Zimbabwe,1
MR Marsh,7.0,0.0,7.0,13,145.0,4,28.0,0,16,14,0,282,Australia,0
GJ Bailey,27.0,14.0,13.0,31,145.0,4,28.0,0,16,14,0,282,Australia,0
BJ Haddin,0.0,0.0,0.0,0,145.0,4,28.0,0,16,14,0,282,Australia,0
F du Plessis,119.0,68.0,51.0,102,150.0,5,41.0,1,0,12,283,220,South Africa,0
DW Steyn,5.0,4.0,1.0,8,150.0,5,41.0,1,0,12,283,220,South Africa,0
AM Phangiso,0.0,0.0,0.0,0,150.0,5,41.0,1,0,12,283,220,South Africa,0
M Morkel,0.0,0.0,0.0,0,150.0,5,41.0,1,0,12,283,220,South Africa,0
Imran Tahir,0.0,0.0,0.0,0,150.0,5,41.0,1,0,12,283,220,South Africa,0
JP Duminy,33.0,8.0,25.0,42,148.0,4,26.0,0,10,21,0,271,South Africa,0
F du Plessis,73.0,12.0,61.0,116,148.0,4,26.0,0,10,21,0,271,South Africa,0
BRM Taylor,57.0,20.0,37.0,77,147.0,5,15.0,3,12,13,272,208,Zimbabwe,1
TL Chatara,3.0,0.0,3.0,2,147.0,5,15.0,3,12,13,272,208,Zimbabwe,1
MA Starc,2.0,0.0,2.0,10,123.0,6,15.0,2,6,11,0,217,Australia,0
JP Faulkner,6.0,0.0,6.0,14,123.0,6,15.0,2,6,11,0,217,Australia,0
F du Plessis,92.0,34.0,58.0,95,173.0,3,36.0,0,8,0,218,221,South Africa,0
AB de Villiers,53.0,32.0,21.0,40,173.0,3,36.0,0,8,0,218,221,South Africa,0
DL Vettori,5.0,0.0,5.0,9,137.0,5,20.0,1,14,22,0,246,New Zealand,0
LRPL Taylor,65.0,24.0,41.0,109,137.0,5,20.0,1,14,22,0,246,New Zealand,0
Shahid Afridi,31.0,16.0,15.0,34,135.0,6,31.0,0,12,18,247,250,Pakistan,0
Haris Sohail,53.0,14.0,39.0,79,135.0,6,31.0,0,12,18,247,250,Pakistan,0
Shahid Afridi,15.0,10.0,5.0,13,159.0,5,29.0,1,16,16,0,252,Pakistan,0
Wahab Riaz,0.0,0.0,0.0,0,159.0,5,29.0,1,16,16,0,252,Pakistan,0
Sarfraz Ahmed,10.0,0.0,10.0,13,159.0,5,29.0,1,16,16,0,252,Pakistan,0
KS Williamson,50.0,16.0,34.0,74,167.0,5,27.0,0,28,13,253,255,New Zealand,0
L Ronchi,24.0,16.0,8.0,22,167.0,5,27.0,0,28,13,253,255,New Zealand,0
DL Vettori,0.0,0.0,0.0,0,167.0,5,27.0,0,28,13,253,255,New Zealand,0
Haris Sohail,11.0,8.0,3.0,9,186.0,2,47.0,2,40,15,0,364,Pakistan,0
Shahid Afridi,18.0,16.0,2.0,7,186.0,2,47.0,2,40,15,0,364,Pakistan,0
CJ Anderson,7.0,4.0,3.0,10,166.0,2,33.0,1,10,28,0,299,New Zealand,0
KS Williamson,66.0,24.0,42.0,68,166.0,2,33.0,1,10,28,0,299,New Zealand,0
TWM Latham,0.0,0.0,0.0,0,166.0,2,33.0,1,10,28,0,299,New Zealand,0
Younis Khan,93.0,28.0,65.0,107,151.0,4,47.0,1,18,24,300,292,Pakistan,0
Shahid Afridi,30.0,22.0,8.0,16,151.0,4,47.0,1,18,24,300,292,Pakistan,0
Sarfraz Ahmed,0.0,0.0,0.0,0,151.0,4,47.0,1,18,24,300,292,Pakistan,0
KS Williamson,90.0,32.0,58.0,112,150.0,2,34.0,0,10,20,0,275,New Zealand,0
LRPL Taylor,52.0,12.0,40.0,71,150.0,2,34.0,0,10,20,0,275,New Zealand,0
L Ronchi,0.0,0.0,0.0,0,150.0,2,34.0,0,10,20,0,275,New Zealand,0
Anwar Ali,1.0,0.0,1.0,4,136.0,5,36.0,2,20,11,276,207,Pakistan,0
Shahid Afridi,1.0,0.0,1.0,2,136.0,5,36.0,2,20,11,276,207,Pakistan,0
Mohammad Irfan,0.0,0.0,0.0,0,136.0,5,36.0,2,20,11,276,207,Pakistan,0
Zulfiqar Babar,0.0,0.0,0.0,0,136.0,5,36.0,2,20,11,276,207,Pakistan,0
AU Rashid,36.0,24.0,12.0,26,229.0,6,55.0,0,36,18,0,408,England,1
JC Buttler,61.0,26.0,35.0,49,229.0,6,55.0,0,36,18,0,408,England,1
GD Elliott,15.0,8.0,7.0,10,222.0,2,54.0,1,46,14,0,398,New Zealand,0
LRPL Taylor,79.0,42.0,37.0,70,222.0,2,54.0,1,46,14,0,398,New Zealand,0
L Ronchi,0.0,0.0,0.0,0,222.0,2,54.0,1,46,14,0,398,New Zealand,0
LE Plunkett,13.0,8.0,5.0,13,266.0,5,34.0,2,30,16,399,365,England,1
AU Rashid,19.0,12.0,7.0,15,266.0,5,34.0,2,30,16,399,365,England,1
BA Stokes,58.0,36.0,22.0,40,193.0,4,57.0,1,20,12,0,302,England,1
SW Billings,22.0,12.0,10.0,10,193.0,4,57.0,1,20,12,0,302,England,1
AU Rashid,0.0,0.0,0.0,0,193.0,4,57.0,1,20,12,0,302,England,1
DJ Willey,0.0,0.0,0.0,0,193.0,4,57.0,1,20,12,0,302,England,1
MA Wood,0.0,0.0,0.0,0,193.0,4,57.0,1,20,12,0,302,England,1
ST Finn,0.0,0.0,0.0,0,193.0,4,57.0,1,20,12,0,302,England,1
LRPL Taylor,102.0,48.0,54.0,111,198.0,2,40.0,2,12,20,303,306,New Zealand,0
MJ Santner,0.0,0.0,0.0,0,198.0,2,40.0,2,12,20,303,306,New Zealand,0
L Ronchi,0.0,0.0,0.0,0,198.0,2,40.0,2,12,20,303,306,New Zealand,0
KS Williamson,84.0,50.0,34.0,66,205.0,3,23.0,0,18,20,0,349,New Zealand,0
GD Elliott,14.0,10.0,4.0,25,205.0,3,23.0,0,18,20,0,349,New Zealand,0
L Ronchi,0.0,0.0,0.0,0,205.0,3,23.0,0,18,20,0,349,New Zealand,0
MJ Santner,0.0,0.0,0.0,0,205.0,3,23.0,0,18,20,0,349,New Zealand,0
JE Root,87.0,40.0,47.0,82,256.0,2,52.0,1,26,9,350,350,England,1
BA Stokes,3.0,0.0,3.0,4,256.0,2,52.0,1,26,9,350,350,England,1
GD Elliott,32.0,16.0,16.0,33,165.0,4,37.0,0,8,15,0,283,New Zealand,0
LRPL Taylor,45.0,8.0,37.0,60,165.0,4,37.0,0,8,15,0,283,New Zealand,0
L Ronchi,0.0,0.0,0.0,0,165.0,4,37.0,0,8,15,0,283,New Zealand,0
BM Wheeler,0.0,0.0,0.0,0,165.0,4,37.0,0,8,15,0,283,New Zealand,0
TG Southee,0.0,0.0,0.0,0,165.0,4,37.0,0,8,15,0,283,New Zealand,0
MS Wade,1.0,0.0,1.0,1,184.0,4,30.0,2,0,2,0,222,Australia,0
SR Watson,25.0,10.0,15.0,24,184.0,4,30.0,2,0,2,0,222,Australia,0
MS Wade,11.0,8.0,3.0,16,189.0,4,21.0,2,24,17,0,305,Australia,0
MR Marsh,8.0,4.0,4.0,8,189.0,4,21.0,2,24,17,0,305,Australia,0
AU Rashid,11.0,8.0,3.0,11,191.0,4,25.0,3,8,15,306,246,England,1
MA Wood,0.0,0.0,0.0,0,191.0,4,25.0,3,8,15,306,246,England,1
MM Ali,12.0,8.0,4.0,14,191.0,4,25.0,3,8,15,306,246,England,1
ST Finn,0.0,0.0,0.0,0,191.0,4,25.0,3,8,15,306,246,England,1
SR Watson,14.0,0.0,14.0,16,167.0,4,43.0,1,34,16,0,309,Australia,0
MR Marsh,0.0,0.0,0.0,1,167.0,4,43.0,1,34,16,0,309,Australia,0
EJG Morgan,78.0,36.0,42.0,81,168.0,6,47.0,2,8,5,310,245,England,1
LE Plunkett,19.0,16.0,3.0,10,168.0,6,47.0,2,8,5,310,245,England,1
ST Finn,0.0,0.0,0.0,0,168.0,6,47.0,2,8,5,310,245,England,1
JWA Taylor,75.0,12.0,63.0,89,199.0,3,24.0,1,8,19,0,300,England,1
JM Bairstow,0.0,0.0,0.0,1,199.0,3,24.0,1,8,19,0,300,England,1
MS Wade,16.0,4.0,12.0,26,149.0,6,20.0,3,16,12,301,207,Australia,0
JL Pattinson,0.0,0.0,0.0,0,149.0,6,20.0,3,16,12,301,207,Australia,0
MR Marsh,17.0,0.0,17.0,23,177.0,4,22.0,0,12,11,0,299,Australia,0
GJ Bailey,75.0,30.0,45.0,109,177.0,4,22.0,0,12,11,0,299,Australia,0
MP Stoinis,0.0,0.0,0.0,0,177.0,4,22.0,0,12,11,0,299,Australia,0
MS Wade,0.0,0.0,0.0,0,177.0,4,22.0,0,12,11,0,299,Australia,0
JW Hastings,0.0,0.0,0.0,0,177.0,4,22.0,0,12,11,0,299,Australia,0
JM Bairstow,18.0,8.0,10.0,16,187.0,4,41.0,1,30,11,300,304,England,1
MM Ali,0.0,0.0,0.0,2,187.0,4,41.0,1,30,11,300,304,England,1
LE Plunkett,0.0,0.0,0.0,0,187.0,4,41.0,1,30,11,300,304,England,1
Shakib Al Hasan,50.0,22.0,28.0,55,154.0,4,31.0,0,24,13,0,272,Bangladesh,1
Mahmudullah,26.0,16.0,10.0,36,154.0,4,31.0,0,24,13,0,272,Bangladesh,1
Nasir Hossain,0.0,0.0,0.0,0,154.0,4,31.0,0,24,13,0,272,Bangladesh,1
AD Mathews,78.0,40.0,38.0,80,160.0,4,44.0,1,44,14,0,275,Sri Lanka,1
NLTC Perera,8.0,6.0,2.0,6,160.0,4,44.0,1,44,14,0,275,Sri Lanka,1
SMA Priyanjan,0.0,0.0,0.0,0,160.0,4,44.0,1,44,14,0,275,Sri Lanka,1
KMDN Kulasekara,0.0,0.0,0.0,0,160.0,4,44.0,1,44,14,0,275,Sri Lanka,1
Fawad Alam,47.0,16.0,31.0,53,176.0,5,45.0,0,28,17,276,277,Pakistan,0
Sohaib Maqsood,73.0,28.0,45.0,64,176.0,5,45.0,0,28,17,276,277,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,176.0,5,45.0,0,28,17,276,277,Pakistan,0
NLTC Perera,7.0,4.0,3.0,7,166.0,4,24.0,2,12,20,0,310,Sri Lanka,1
AD Mathews,61.0,16.0,45.0,91,166.0,4,24.0,2,12,20,0,310,Sri Lanka,1
Fawad Alam,26.0,12.0,14.0,34,182.0,4,34.0,2,0,11,311,233,Pakistan,0
Shahid Afridi,17.0,12.0,5.0,8,182.0,4,34.0,2,0,11,311,233,Pakistan,0
Wahab Riaz,0.0,0.0,0.0,0,182.0,4,34.0,2,0,11,311,233,Pakistan,0
Mohammad Irfan,0.0,0.0,0.0,0,182.0,4,34.0,2,0,11,311,233,Pakistan,0
Junaid Khan,0.0,0.0,0.0,0,182.0,4,34.0,2,0,11,311,233,Pakistan,0
TA Boult,9.0,4.0,5.0,15,145.0,9,22.0,0,40,10,0,230,New Zealand,1
L Ronchi,61.0,32.0,29.0,70,145.0,9,22.0,0,40,10,0,230,New Zealand,1
JP Duminy,25.0,0.0,25.0,52,128.0,4,27.0,0,22,16,231,236,South Africa,0
AB de Villiers,49.0,12.0,37.0,58,128.0,4,27.0,0,22,16,231,236,South Africa,0
HM Amla,94.0,44.0,50.0,121,179.0,2,35.0,0,24,15,0,282,South Africa,0
AB de Villiers,27.0,18.0,9.0,17,179.0,2,35.0,0,24,15,0,282,South Africa,0
JP Duminy,0.0,0.0,0.0,0,179.0,2,35.0,0,24,15,0,282,South Africa,0
DA Miller,0.0,0.0,0.0,0,179.0,2,35.0,0,24,15,0,282,South Africa,0
L Ronchi,59.0,26.0,33.0,66,131.0,9,23.0,0,20,17,283,210,New Zealand,1
MJ McClenaghan,9.0,0.0,9.0,21,131.0,9,23.0,0,20,17,283,210,New Zealand,1
DPMD Jayawardene,82.0,42.0,40.0,90,124.0,4,24.0,1,22,15,0,218,Sri Lanka,0
BMAJ Mendis,0.0,0.0,0.0,4,124.0,4,24.0,1,22,15,0,218,Sri Lanka,0
CJ Anderson,81.0,50.0,31.0,95,182.0,6,20.0,0,4,6,219,219,New Zealand,1
AF Milne,0.0,0.0,0.0,0,182.0,6,20.0,0,4,6,219,219,New Zealand,1
NL McCullum,22.0,4.0,18.0,43,182.0,6,20.0,0,4,6,219,219,New Zealand,1
AF Milne,3.0,0.0,3.0,7,170.0,4,15.0,3,8,10,0,248,New Zealand,1
NL McCullum,4.0,0.0,4.0,9,170.0,4,15.0,3,8,10,0,248,New Zealand,1
MJ Henry,0.0,0.0,0.0,0,170.0,4,15.0,3,8,10,0,248,New Zealand,1
TM Dilshan,88.0,44.0,44.0,106,170.0,3,26.0,0,24,7,249,252,Sri Lanka,0
AD Mathews,22.0,14.0,8.0,26,170.0,3,26.0,0,24,7,249,252,Sri Lanka,0
HDRL Thirimanne,9.0,0.0,9.0,17,171.0,4,28.0,0,24,16,0,276,Sri Lanka,0
DPMD Jayawardene,65.0,34.0,31.0,67,171.0,4,28.0,0,24,16,0,276,Sri Lanka,0
NLTC Perera,0.0,0.0,0.0,0,171.0,4,28.0,0,24,16,0,276,Sri Lanka,0
KS Williamson,89.0,26.0,63.0,97,161.0,4,33.0,0,14,25,277,280,New Zealand,1
CJ Anderson,22.0,10.0,12.0,25,161.0,4,33.0,0,14,25,277,280,New Zealand,1
L Ronchi,0.0,0.0,0.0,0,161.0,4,33.0,0,14,25,277,280,New Zealand,1
