Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
DJG Sammy,3,0,3,12,123,5,18,1,0,0,0,West Indies,1
SP Narine,0,0,0,0,123,5,18,1,4,4,0,West Indies,1
R Rampaul,0,0,0,0,123,5,18,1,1,0,0,West Indies,1
RS Bopara,33,16,17,49,116,7,21,0,5,0,153,England,0
SCJ Broad,18,8,10,26,116,7,21,0,10,4,153,England,0
JC Buttler,48,24,24,54,166,4,34,0,19,6,0,England,0
JE Root,76,20,56,100,166,4,34,0,24,8,0,England,0
D Ramdin,72,34,38,87,145,6,43,1,34,26,265,West Indies,1
NO Miller,0,0,0,0,145,6,43,1,10,4,265,West Indies,1
MN Waller,2,0,2,6,118,3,37,1,0,0,0,Zimbabwe,1
E Chigumbura,0,0,0,0,118,3,37,1,22,16,0,Zimbabwe,1
Sikandar Raza,81,36,45,107,118,3,37,1,1,0,0,Zimbabwe,1
TC Mutombodzi,0,0,0,0,118,3,37,1,2,0,0,Zimbabwe,1
V Kohli,100,44,56,103,163,2,25,0,15,14,224,India,0
AT Rayudu,51,8,43,80,163,2,25,0,12,8,224,India,0
SK Raina,0,0,0,0,163,2,25,0,0,0,224,India,0
KD Karthik,0,0,0,0,163,2,25,0,8,4,224,India,0
KD Karthik,63,24,39,72,133,4,52,0,6,0,0,India,0
S Dhawan,98,46,52,119,133,4,52,0,18,10,0,India,0
RA Jadeja,0,0,0,0,133,4,52,0,4,0,0,India,0
A Mishra,0,0,0,0,133,4,52,0,7,4,0,India,0
E Chigumbura,29,18,11,33,139,6,22,0,7,0,217,Zimbabwe,1
P Utseya,16,4,12,34,139,6,22,0,6,0,217,Zimbabwe,1
BV Vitori,11,10,1,25,124,8,20,0,6,4,0,Zimbabwe,1
TL Chatara,13,10,3,17,124,8,20,0,10,8,0,Zimbabwe,1
MT Chinouya,0,0,0,0,124,8,20,0,6,4,0,Zimbabwe,1
E Chigumbura,47,16,31,61,104,5,21,2,3,0,0,Zimbabwe,1
TL Chatara,1,0,1,2,104,5,21,2,0,0,0,Zimbabwe,1
BV Vitori,0,0,0,0,104,5,21,2,8,6,0,Zimbabwe,1
MT Chinouya,0,0,0,0,104,5,21,2,0,0,0,Zimbabwe,1
Misbah-ul-Haq,36,4,32,110,118,5,26,1,8,0,0,Pakistan,0
Wahab Riaz,1,0,1,5,118,5,26,1,6,0,0,Pakistan,0
Saeed Ajmal,0,0,0,0,118,5,26,1,0,0,0,Pakistan,0
DJG Sammy,20,4,16,43,55,8,24,0,1,0,81,West Indies,1
SP Narine,14,8,6,33,55,8,24,0,0,0,81,West Indies,1
JO Holder,0,0,0,0,55,8,24,0,0,0,81,West Indies,1
KA Pollard,2,0,2,2,115,3,16,2,7,0,0,West Indies,1
DJ Bravo,12,4,8,23,115,3,16,2,17,8,0,West Indies,1
Umar Akmal,16,8,8,21,123,4,18,2,13,0,182,Pakistan,0
Wahab Riaz,0,0,0,1,123,4,18,2,3,0,182,Pakistan,0
Saeed Ajmal,0,0,0,0,123,4,18,2,1,0,182,Pakistan,0
Asad Ali,0,0,0,0,123,4,18,2,1,0,182,Pakistan,0
Haris Sohail,25,8,17,34,103,3,35,0,1,0,0,Pakistan,0
Misbah-ul-Haq,62,20,42,102,103,3,35,0,13,4,0,Pakistan,0
Umar Akmal,0,0,0,0,103,3,35,0,10,4,0,Pakistan,0
Shahid Afridi,0,0,0,0,103,3,35,0,1,0,0,Pakistan,0
DJ Bravo,2,0,2,8,111,3,23,1,11,4,215,West Indies,1
LMP Simmons,55,28,27,71,111,3,23,1,20,12,215,West Indies,1
LMP Simmons,22,8,14,30,136,4,29,0,24,18,0,West Indies,1
MN Samuels,64,34,30,77,136,4,29,0,15,8,0,West Indies,1
DJG Sammy,0,0,0,0,136,4,29,0,7,6,0,West Indies,1
LMP Simmons,14,10,4,17,118,3,21,1,11,6,0,West Indies,1
MN Samuels,45,14,31,84,118,3,21,1,0,0,0,West Indies,1
DJ Bravo,0,0,0,0,118,3,21,1,13,8,0,West Indies,1
DJG Sammy,0,0,0,0,118,3,21,1,0,0,0,West Indies,1
Umar Akmal,1,0,1,3,138,3,18,1,18,12,230,Pakistan,0
Misbah-ul-Haq,40,18,22,74,138,3,18,1,14,8,230,Pakistan,0
GJ Bailey,54,20,34,61,182,4,39,1,21,12,0,Australia,0
BJ Haddin,8,8,0,7,182,4,39,1,2,0,0,Australia,0
JP Faulkner,0,0,0,0,182,4,39,1,4,0,0,Australia,0
R Ashwin,1,0,1,3,163,5,23,1,4,0,222,India,1
MS Dhoni,18,8,10,21,163,5,23,1,1,0,222,India,1
B Kumar,0,0,0,0,163,5,23,1,8,4,222,India,1
R Vinay Kumar,0,0,0,0,163,5,23,1,3,0,222,India,1
GJ Maxwell,14,10,4,10,194,2,40,1,35,24,0,Australia,0
GJ Bailey,28,16,12,21,194,2,40,1,24,18,0,Australia,0
V Kohli,76,54,22,44,243,1,51,0,24,20,337,India,1
RG Sharma,123,78,45,115,243,1,51,0,18,14,337,India,1
R Ashwin,20,8,12,29,163,6,23,0,8,4,0,India,1
MS Dhoni,60,16,44,87,163,6,23,0,31,24,0,India,1
B Kumar,0,0,0,0,163,6,23,0,4,0,0,India,1
BJ Haddin,23,14,9,13,148,3,42,2,1,0,282,Australia,0
AC Voges,50,20,30,65,148,3,42,2,12,0,282,Australia,0
JP Faulkner,0,0,0,0,148,3,42,2,14,6,282,Australia,0
GJ Bailey,99,52,47,83,209,3,38,1,26,16,0,Australia,0
AC Voges,4,0,4,9,209,3,38,1,19,12,0,Australia,0
V Kohli,62,38,24,41,216,1,35,1,23,16,336,India,1
SK Raina,10,4,6,10,216,1,35,1,6,4,336,India,1
Yuvraj Singh,0,0,0,0,216,1,35,1,0,0,336,India,1
MS Dhoni,0,0,0,0,216,1,35,1,7,0,336,India,1
MS Dhoni,7,0,7,13,198,4,22,0,22,12,0,India,1
RG Sharma,113,62,51,125,198,4,22,0,29,20,0,India,1
JP Faulkner,101,74,27,60,258,8,41,0,15,6,323,Australia,0
CJ McKay,10,8,2,21,258,8,41,0,8,4,323,Australia,0
AB de Villiers,18,4,14,22,182,2,34,0,19,12,0,South Africa,1
Q de Kock,123,80,43,118,182,2,34,0,12,10,0,South Africa,1
JP Duminy,0,0,0,0,182,2,34,0,20,10,0,South Africa,1
MS Dhoni,65,38,27,74,161,7,27,1,0,0,189,India,0
Mohammed Shami,0,0,0,0,161,7,27,1,0,0,189,India,0
HM Amla,92,32,60,108,188,0,22,2,8,0,0,South Africa,1
JP Duminy,9,0,9,12,188,0,22,2,11,4,0,South Africa,1
DA Miller,0,0,0,0,188,0,22,2,0,0,0,South Africa,1
JH Kallis,0,0,0,0,188,0,22,2,1,0,0,South Africa,1
WD Parnell,30,16,14,41,125,8,11,0,16,10,0,South Africa,0
LL Tsotsobe,1,0,1,16,125,8,11,0,11,10,0,South Africa,0
Umar Akmal,17,10,7,15,124,3,26,1,1,0,170,Pakistan,0
Umar Amin,16,8,8,35,124,3,26,1,4,4,170,Pakistan,0
Sohail Tanvir,0,0,0,0,124,3,26,1,2,0,170,Pakistan,0
Shahid Afridi,0,0,0,0,124,3,26,1,9,4,170,Pakistan,0
Wahab Riaz,0,0,0,0,124,3,26,1,0,0,170,Pakistan,0
Mohammad Irfan,0,0,0,0,124,3,26,1,0,0,170,Pakistan,0
Saeed Ajmal,0,0,0,0,124,3,26,1,0,0,170,Pakistan,0
Sohail Tanvir,6,4,2,11,137,4,12,2,3,0,0,Pakistan,0
Shahid Afridi,1,0,1,4,137,4,12,2,17,8,0,Pakistan,0
Wahab Riaz,0,0,0,0,137,4,12,2,1,0,0,Pakistan,0
R McLaren,28,8,20,41,116,7,21,2,1,0,139,South Africa,0
Imran Tahir,3,0,3,9,116,7,21,2,0,0,139,South Africa,0
JP Duminy,48,12,36,65,170,3,20,1,9,0,0,South Africa,0
DA Miller,3,0,3,8,170,3,20,1,20,12,0,South Africa,0
Wahab Riaz,32,18,14,47,116,7,33,0,1,0,173,Pakistan,0
Sohail Tanvir,14,8,6,23,116,7,33,0,17,16,173,Pakistan,0
Saeed Ajmal,0,0,0,0,116,7,33,0,1,0,173,Pakistan,0
Mohammad Irfan,0,0,0,0,116,7,33,0,4,4,173,Pakistan,0
AB de Villiers,30,8,22,38,158,2,33,0,0,0,0,South Africa,0
Q de Kock,105,38,67,129,158,2,33,0,7,4,0,South Africa,0
DA Miller,0,0,0,0,158,2,33,0,5,0,0,South Africa,0
JP Duminy,0,0,0,0,158,2,33,0,3,0,0,South Africa,0
R McLaren,0,0,0,0,158,2,33,0,6,4,0,South Africa,0
Misbah-ul-Haq,52,22,30,61,157,3,30,2,11,0,231,Pakistan,0
Umar Akmal,1,0,1,1,157,3,30,2,20,8,231,Pakistan,0
R McLaren,1,0,1,4,126,4,20,1,11,8,0,South Africa,0
AB de Villiers,45,4,41,69,126,4,20,1,30,20,0,South Africa,0
CJ Anderson,18,10,8,19,188,4,30,0,17,8,0,New Zealand,1
GD Elliott,15,4,11,22,188,4,30,0,14,4,0,New Zealand,1
L Ronchi,0,0,0,0,188,4,30,0,9,8,0,New Zealand,1
AD Mathews,45,20,25,52,174,6,28,1,1,0,223,Sri Lanka,0
HMRKB Herath,1,0,1,3,174,6,28,1,11,8,223,Sri Lanka,0
SL Malinga,0,0,0,0,174,6,28,1,0,0,223,Sri Lanka,0
RAS Lakmal,0,0,0,0,174,6,28,1,4,0,223,Sri Lanka,0
GJ Maxwell,13,4,9,9,191,3,42,2,23,16,0,Australia,1
MR Marsh,3,0,3,6,191,3,42,2,20,12,0,Australia,1
JM Anderson,3,0,3,5,174,6,32,3,5,4,216,England,0
JWA Taylor,94,52,42,87,174,6,32,3,4,4,216,England,0
JP Duminy,50,8,42,70,143,4,38,0,26,16,0,South Africa,0
DA Miller,64,26,38,64,143,4,38,0,22,10,0,South Africa,0
E Chigumbura,8,6,2,3,188,3,27,2,0,0,256,Zimbabwe,0
CR Ervine,10,6,4,15,188,3,27,2,3,0,256,Zimbabwe,0
SF Mire,0,0,0,0,188,3,27,2,19,14,256,Zimbabwe,0
T Panyangara,0,0,0,0,188,3,27,2,4,4,256,Zimbabwe,0
V Kohli,94,28,66,114,188,2,24,0,13,4,0,India,0
SK Raina,30,10,20,32,188,2,24,0,42,28,0,India,0
Yasir Shah,6,0,6,11,146,7,38,0,7,4,213,Pakistan,0
Misbah-ul-Haq,63,30,33,71,146,7,38,0,13,12,213,Pakistan,0
Sohail Khan,0,0,0,0,146,7,38,0,4,4,213,Pakistan,0
DJG Sammy,62,38,24,56,134,5,41,0,27,22,0,West Indies,0
LMP Simmons,37,18,19,50,134,5,41,0,32,24,0,West Indies,0
AD Russell,0,0,0,0,134,5,41,0,1,0,0,West Indies,0
NJ O'Brien,63,36,27,44,221,2,49,1,15,8,295,Ireland,0
A Balbirnie,8,8,0,4,221,2,49,1,1,0,295,Ireland,0
GC Wilson,0,0,0,0,221,2,49,1,1,0,295,Ireland,0
KJ O'Brien,0,0,0,0,221,2,49,1,0,0,295,Ireland,0
JF Mooney,0,0,0,0,221,2,49,1,1,0,295,Ireland,0
LMP Simmons,20,10,10,26,155,4,30,1,24,18,0,West Indies,0
DJG Sammy,0,0,0,0,155,4,30,1,10,4,0,West Indies,0
S Dhawan,126,70,56,139,177,2,44,0,11,6,0,India,0
AM Rahane,49,28,21,39,177,2,44,0,24,12,0,India,0
SK Raina,0,0,0,0,177,2,44,0,6,4,0,India,0
WD Parnell,16,4,12,27,150,7,19,2,1,0,171,South Africa,0
Imran Tahir,8,4,4,9,150,7,19,2,0,0,171,South Africa,0
MN Samuels,72,24,48,125,155,1,51,0,19,8,0,West Indies,0
CH Gayle,134,72,62,123,155,1,51,0,56,50,0,West Indies,0
E Chigumbura,19,10,9,18,219,6,23,2,2,0,265,Zimbabwe,0
TL Chatara,2,0,2,5,219,6,23,2,14,4,265,Zimbabwe,0
T Kamungozi,0,0,0,0,219,6,23,2,6,4,265,Zimbabwe,0
KC Sangakkara,56,32,24,50,172,1,34,0,27,14,0,Sri Lanka,0
TM Dilshan,98,40,58,114,172,1,34,0,29,20,0,Sri Lanka,0
Mushfiqur Rahim,32,10,22,39,169,6,21,0,4,4,226,Bangladesh,0
Mashrafe Mortaza,0,0,0,0,169,6,21,0,7,4,226,Bangladesh,0
Sabbir Rahman,29,12,17,36,169,6,21,0,17,12,226,Bangladesh,0
Rubel Hossain,0,0,0,0,169,6,21,0,0,0,226,Bangladesh,0
RR Rossouw,54,26,28,35,178,3,68,0,7,4,0,South Africa,0
AB de Villiers,53,26,27,32,178,3,68,0,36,26,0,South Africa,0
DA Miller,0,0,0,0,178,3,68,0,10,0,0,South Africa,0
JE Root,78,32,46,85,147,4,40,0,42,36,0,England,0
JWA Taylor,12,4,8,16,147,4,40,0,12,6,0,England,0
HDRL Thirimanne,104,46,58,121,191,1,50,0,18,4,301,Sri Lanka,0
KC Sangakkara,93,48,45,65,191,1,50,0,20,8,301,Sri Lanka,0
Misbah-ul-Haq,62,12,50,110,124,5,25,1,10,0,0,Pakistan,0
Wahab Riaz,5,0,5,8,124,5,25,1,16,8,0,Pakistan,0
E Chigumbura,0,0,0,3,144,5,9,3,20,8,197,Zimbabwe,0
T Panyangara,2,0,2,3,144,5,9,3,4,0,197,Zimbabwe,0
HM Amla,148,80,68,126,204,1,68,1,11,8,0,South Africa,0
AB de Villiers,14,10,4,5,204,1,68,1,10,6,0,South Africa,0
DA Miller,0,0,0,0,204,1,68,1,21,10,0,South Africa,0
RR Rossouw,0,0,0,0,204,1,68,1,24,12,0,South Africa,0
GH Dockrell,14,6,8,38,157,7,17,1,11,4,199,Ireland,0
MC Sorensen,11,8,3,12,157,7,17,1,11,10,199,Ireland,0
AR McBrine,0,0,0,0,157,7,17,1,2,0,199,Ireland,0
JO Holder,43,26,17,50,102,7,40,1,14,8,0,West Indies,0
JE Taylor,6,4,2,12,102,7,40,1,5,0,0,West Indies,0
KAJ Roach,0,0,0,0,102,7,40,1,0,0,0,West Indies,0
Misbah-ul-Haq,50,16,34,75,157,4,29,1,6,0,0,Pakistan,0
Shahid Afridi,11,6,5,9,157,4,29,1,11,10,0,Pakistan,0
Wahab Riaz,0,0,0,0,157,4,29,1,0,0,0,Pakistan,0
Sohail Khan,0,0,0,0,157,4,29,1,2,0,0,Pakistan,0
Rahat Ali,0,0,0,0,157,4,29,1,1,0,0,Pakistan,0
KJ O'Brien,6,4,2,7,172,2,44,1,18,12,0,Ireland,0
A Balbirnie,59,22,37,59,172,2,44,1,33,30,0,Ireland,0
GC Wilson,0,0,0,0,172,2,44,1,2,0,0,Ireland,0
CR Ervine,3,0,3,8,194,4,41,1,8,4,316,Zimbabwe,0
SC Williams,65,26,39,63,194,4,41,1,23,14,316,Zimbabwe,0
RW Chakabva,0,0,0,0,194,4,41,1,9,0,316,Zimbabwe,0
GJ Maxwell,54,34,20,31,197,4,54,0,45,30,0,Australia,1
SR Watson,24,12,12,17,197,4,54,0,20,12,0,Australia,1
AD Mathews,30,14,16,27,200,4,62,0,5,0,302,Sri Lanka,0
LD Chandimal,46,38,8,21,200,4,62,0,6,0,302,Sri Lanka,0
WU Tharanga,0,0,0,0,200,4,62,0,4,0,302,Sri Lanka,0
NLTC Perera,0,0,0,0,200,4,62,0,8,8,302,Sri Lanka,0
S Prasanna,0,0,0,0,200,4,62,0,9,4,302,Sri Lanka,0
SMSM Senanayake,0,0,0,0,200,4,62,0,1,0,302,Sri Lanka,0
Mushfiqur Rahim,53,16,37,51,154,4,36,0,26,18,0,Bangladesh,0
Mahmudullah,91,36,55,123,154,4,36,0,11,4,0,Bangladesh,0
JC Buttler,30,8,22,32,159,5,20,1,33,22,256,England,0
CR Woakes,10,0,10,17,159,5,20,1,15,4,256,England,0
NJ O'Brien,65,40,25,68,165,3,40,2,10,6,0,Ireland,0
GC Wilson,4,4,0,3,165,3,40,2,2,0,0,Ireland,0
SR Thompson,0,0,0,0,165,3,40,2,2,0,0,Ireland,0
JF Mooney,0,0,0,0,165,3,40,2,1,0,0,Ireland,0
GH Dockrell,0,0,0,0,165,3,40,2,6,6,0,Ireland,0
Mahmudullah,75,34,41,90,158,4,22,1,20,10,0,Bangladesh,0
Sabbir Rahman,1,0,1,3,158,4,22,1,26,22,0,Bangladesh,0
LRPL Taylor,55,20,35,93,189,3,19,1,1,0,286,New Zealand,1
CJ Anderson,0,0,0,4,189,3,19,1,25,20,286,New Zealand,1
L Ronchi,0,0,0,0,189,3,19,1,9,8,286,New Zealand,1
DL Vettori,0,0,0,0,189,3,19,1,1,0,286,New Zealand,1
CR Ervine,19,6,13,36,154,4,46,0,8,4,0,Zimbabwe,0
BRM Taylor,113,66,47,104,154,4,46,0,25,24,0,Zimbabwe,0
Sikandar Raza,0,0,0,0,154,4,46,0,12,6,0,Zimbabwe,0
RW Chakabva,0,0,0,0,154,4,46,0,7,0,0,Zimbabwe,0
MS Dhoni,40,20,20,50,151,4,36,0,17,8,273,India,0
SK Raina,70,34,36,80,151,4,36,0,31,22,273,India,0
GC Wilson,29,8,21,36,149,4,31,1,0,0,0,Ireland,0
SR Thompson,0,0,0,0,149,4,31,1,12,4,0,Ireland,0
KJ O'Brien,0,0,0,2,149,4,31,1,3,0,0,Ireland,0
JF Mooney,0,0,0,0,149,4,31,1,2,0,0,Ireland,0
Umar Akmal,0,0,0,4,169,2,29,1,16,12,227,Pakistan,0
Sarfraz Ahmed,93,20,73,117,169,2,29,1,4,0,227,Pakistan,0
SK Raina,48,26,22,44,142,3,49,0,17,8,0,India,0
RG Sharma,91,42,49,103,142,3,49,0,21,8,0,India,0
MS Dhoni,0,0,0,0,142,3,49,0,1,0,0,India,0
Nasir Hossain,16,8,8,18,131,5,29,1,19,16,184,Bangladesh,0
Sabbir Rahman,27,8,19,34,131,5,29,1,3,0,184,Bangladesh,0
Mashrafe Mortaza,0,0,0,0,131,5,29,1,1,0,184,Bangladesh,0
Rubel Hossain,0,0,0,0,131,5,29,1,0,0,184,Bangladesh,0
Wahab Riaz,11,4,7,16,152,6,20,0,5,4,0,Pakistan,0
Sohaib Maqsood,28,4,24,40,152,6,20,0,1,0,0,Pakistan,0
Ehsan Adil,0,0,0,0,152,6,20,0,3,0,0,Pakistan,0
Sohail Khan,0,0,0,0,152,6,20,0,4,0,0,Pakistan,0
Rahat Ali,0,0,0,0,152,6,20,0,1,0,0,Pakistan,0
MJ Guptill,145,86,59,132,181,2,53,1,43,34,0,New Zealand,1
CJ Anderson,2,0,2,6,181,2,53,1,13,10,0,New Zealand,1
GD Elliott,0,0,0,0,181,2,53,1,10,4,0,New Zealand,1
DA Miller,20,16,4,8,173,3,55,1,29,26,0,South Africa,0
AB de Villiers,63,38,25,42,173,3,55,1,2,0,0,South Africa,0
JP Duminy,0,0,0,0,173,3,55,1,8,4,0,South Africa,0
L Ronchi,8,4,4,6,221,4,37,1,0,0,287,New Zealand,1
GD Elliott,63,36,27,63,221,4,37,1,21,10,287,New Zealand,1
DL Vettori,0,0,0,0,221,4,37,1,7,4,287,New Zealand,1
SR Watson,2,0,2,6,195,2,31,2,14,6,0,Australia,1
MJ Clarke,3,0,3,5,195,2,31,2,7,4,0,Australia,1
JP Faulkner,0,0,0,0,195,2,31,2,10,8,0,Australia,1
RA Jadeja,9,4,5,11,159,4,23,1,7,4,219,India,0
MS Dhoni,42,12,30,49,159,4,23,1,23,12,219,India,0
R Ashwin,0,0,0,0,159,4,23,1,5,0,219,India,0
DL Vettori,8,4,4,18,139,3,14,3,1,0,0,New Zealand,0
GD Elliott,78,30,48,74,139,3,14,3,5,4,0,New Zealand,0
MJ Henry,0,0,0,0,139,3,14,3,0,0,0,New Zealand,0
TG Southee,0,0,0,0,139,3,14,3,11,6,0,New Zealand,0
TA Boult,0,0,0,0,139,3,14,3,0,0,0,New Zealand,0
Sohaib Maqsood,49,16,33,55,172,2,37,0,24,16,0,Pakistan,0
Mohammad Hafeez,88,36,52,104,172,2,37,0,17,10,0,Pakistan,0
Shahid Afridi,0,0,0,0,172,2,37,0,7,4,0,Pakistan,0
NLTC Perera,0,0,0,0,172,4,32,1,6,4,296,Sri Lanka,0
AD Mathews,31,14,17,31,172,4,32,1,0,0,296,Sri Lanka,0
SMSM Senanayake,0,0,0,0,172,4,32,1,24,20,296,Sri Lanka,0
S Prasanna,0,0,0,0,172,4,32,1,14,10,296,Sri Lanka,0
Ahmed Shehzad,99,24,75,123,152,3,31,0,25,8,0,Pakistan,0
Misbah-ul-Haq,27,4,23,37,152,3,31,0,14,6,0,Pakistan,0
KMDN Kulasekara,15,10,5,17,165,4,24,1,17,14,271,Sri Lanka,0
AD Mathews,11,4,7,13,165,4,24,1,14,0,271,Sri Lanka,0
S Prasanna,0,0,0,0,165,4,24,1,6,4,271,Sri Lanka,0
FDM Karunaratne,0,0,0,0,165,4,24,1,2,0,271,Sri Lanka,0
Mohammad Hafeez,89,28,61,111,167,2,38,1,25,16,0,Pakistan,0
Misbah-ul-Haq,12,4,8,9,167,2,38,1,28,20,0,Pakistan,0
SMSM Senanayake,2,0,2,5,165,7,26,2,2,0,209,Sri Lanka,0
SL Malinga,4,4,0,6,165,7,26,2,15,12,209,Sri Lanka,0
AD Mathews,32,14,18,36,157,4,23,2,6,0,0,Sri Lanka,0
KDK Vithanage,1,0,1,3,157,4,23,2,14,8,0,Sri Lanka,0
SMSM Senanayake,0,0,0,0,157,4,23,2,0,0,0,Sri Lanka,0
RAS Lakmal,0,0,0,0,157,4,23,2,0,0,0,Sri Lanka,0
Mohammad Hafeez,113,60,53,113,184,2,31,0,0,0,217,Pakistan,0
Sohaib Maqsood,45,22,23,55,184,2,31,0,1,0,217,Pakistan,0
Anwar Ali,4,0,4,5,129,4,29,2,11,0,0,Pakistan,0
Abdur Rehman,0,0,0,3,129,4,29,2,1,0,0,Pakistan,0
Umar Gul,0,0,0,0,129,4,29,2,7,4,0,Pakistan,0
AD Mathews,8,0,8,30,141,4,16,0,0,0,224,Sri Lanka,0
KDK Vithanage,0,0,0,0,141,4,16,0,14,8,224,Sri Lanka,0
LD Chandimal,34,0,34,47,141,4,16,0,9,0,224,Sri Lanka,0
SMSM Senanayake,0,0,0,0,141,4,16,0,3,0,224,Sri Lanka,0
Misbah-ul-Haq,49,8,41,61,154,2,22,2,7,0,0,Pakistan,0
Shahid Afridi,5,4,1,7,154,2,22,2,6,4,0,Pakistan,0
Haris Sohail,0,0,0,0,154,2,22,2,2,0,0,Pakistan,0
Sarfraz Ahmed,0,0,0,0,154,2,22,2,2,0,0,Pakistan,0
T Maruma,3,0,3,12,158,1,16,1,15,10,240,Zimbabwe,1
BRM Taylor,32,16,16,42,158,1,16,1,7,0,240,Zimbabwe,1
SC Williams,0,0,0,0,158,1,16,1,12,4,240,Zimbabwe,1
Umar Amin,50,22,28,63,136,3,43,0,9,4,0,Pakistan,0
Mohammad Hafeez,89,46,43,105,136,3,43,0,14,4,0,Pakistan,0
Shahid Afridi,0,0,0,0,136,3,43,0,14,10,0,Pakistan,0
P Utseya,1,0,1,1,168,4,23,3,2,0,199,Zimbabwe,1
T Panyangara,0,0,0,3,168,4,23,3,3,0,199,Zimbabwe,1
TL Chatara,0,0,0,0,168,4,23,3,2,0,199,Zimbabwe,1
BV Vitori,0,0,0,0,168,4,23,3,0,0,199,Zimbabwe,1
Umar Amin,29,12,17,23,122,2,35,0,4,4,0,Pakistan,0
Shahid Afridi,0,0,0,0,122,2,35,0,7,0,0,Pakistan,0
Misbah-ul-Haq,24,4,20,55,122,2,35,0,27,12,0,Pakistan,0
Sarfraz Ahmed,0,0,0,0,122,2,35,0,1,0,0,Pakistan,0
MJ McClenaghan,2,0,2,9,122,9,18,0,1,0,0,New Zealand,1
NL McCullum,41,22,19,57,122,9,18,0,6,4,0,New Zealand,1
MJ Guptill,74,24,50,113,151,2,38,0,7,4,0,New Zealand,1
LRPL Taylor,21,8,13,24,151,2,38,0,17,8,0,New Zealand,1
BB McCullum,0,0,0,0,151,2,38,0,14,10,0,New Zealand,1
CJ Anderson,0,0,0,0,151,2,38,0,1,0,0,New Zealand,1
KA Edwards,74,40,34,83,195,3,38,0,40,32,0,West Indies,0
DJ Bravo,46,26,20,57,195,3,38,0,35,30,0,West Indies,0
BB McCullum,28,16,12,19,156,3,40,1,2,0,0,New Zealand,1
CJ Anderson,16,10,6,12,156,3,40,1,26,20,0,New Zealand,1
L Ronchi,0,0,0,0,156,3,40,1,26,20,0,New Zealand,1
MS Dhoni,36,20,16,39,152,4,48,0,4,0,254,India,0
V Kohli,104,46,58,99,152,4,48,0,19,10,254,India,0
RA Jadeja,0,0,0,0,152,4,48,0,0,0,254,India,0
R Ashwin,0,0,0,0,152,4,48,0,0,0,254,India,0
B Kumar,0,0,0,0,152,4,48,0,6,4,254,India,0
NL McCullum,1,0,1,2,183,3,61,3,0,0,0,New Zealand,1
KD Mills,0,0,0,0,183,3,61,3,2,0,0,New Zealand,1
L Ronchi,1,0,1,1,183,3,61,3,17,14,0,New Zealand,1
B Kumar,1,0,1,1,208,4,43,3,10,8,268,India,0
R Ashwin,1,0,1,2,208,4,43,3,4,4,268,India,0
Mohammed Shami,0,0,0,0,208,4,43,3,1,0,268,India,0
I Sharma,0,0,0,0,208,4,43,3,1,0,268,India,0
LRPL Taylor,9,4,5,12,192,3,22,2,8,4,0,New Zealand,1
L Ronchi,1,0,1,5,192,3,22,2,37,30,0,New Zealand,1
NL McCullum,0,0,0,0,192,3,22,2,1,0,0,New Zealand,1
MJ McClenaghan,0,0,0,0,192,3,22,2,1,0,0,New Zealand,1
TG Southee,0,0,0,0,192,3,22,2,1,0,0,New Zealand,1
R Ashwin,45,24,21,33,169,5,51,1,20,14,297,India,0
RA Jadeja,18,14,4,14,169,5,51,1,16,4,297,India,0
MS Dhoni,33,14,19,45,151,5,23,0,14,4,0,India,0
RA Jadeja,15,8,7,24,151,5,23,0,31,28,0,India,0
LRPL Taylor,87,48,39,102,184,3,24,0,21,12,276,New Zealand,1
BB McCullum,7,4,3,14,184,3,24,0,18,12,276,New Zealand,1
BB McCullum,9,6,3,7,163,2,40,1,14,4,0,New Zealand,1
LRPL Taylor,73,32,41,83,163,2,40,1,19,10,0,New Zealand,1
JDS Neesham,0,0,0,0,163,2,40,1,5,4,0,New Zealand,1
MS Dhoni,40,12,28,62,140,4,24,1,7,0,211,India,0
R Ashwin,7,4,3,10,140,4,24,1,0,0,211,India,0
RA Jadeja,0,0,0,0,140,4,24,1,5,4,211,India,0
B Kumar,0,0,0,0,140,4,24,1,6,0,211,India,0
Mohammed Shami,0,0,0,0,140,4,24,1,1,0,211,India,0
MS Dhoni,16,4,12,30,141,4,55,0,20,12,0,India,0
SK Raina,76,52,24,60,141,4,55,0,23,14,0,India,0
JC Buttler,23,4,19,38,145,5,12,1,12,4,0,England,1
CR Woakes,6,0,6,12,145,5,12,1,9,0,0,England,1
SK Raina,42,20,22,41,165,3,33,0,0,0,220,India,0
RA Jadeja,0,0,0,0,165,3,33,0,12,4,220,India,0
AT Rayudu,55,20,35,74,165,3,33,0,9,4,220,India,0
MM Ali,43,24,19,29,112,5,40,1,20,10,0,England,1
CR Woakes,0,0,0,3,112,5,40,1,10,0,0,England,1
JE Root,81,34,47,93,147,4,52,0,32,24,0,England,1
JC Buttler,45,32,13,34,147,4,52,0,4,0,0,England,1
BA Stokes,0,0,0,0,147,4,52,0,6,4,0,England,1
R Ashwin,6,0,6,8,153,5,30,1,10,4,249,India,0
RA Jadeja,33,12,21,35,153,5,30,1,11,0,249,India,0
B Kumar,0,0,0,0,153,5,30,1,1,0,249,India,0
Mohammed Shami,0,0,0,0,153,5,30,1,0,0,249,India,0
