Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team,Home
CA Pujara,5,4,1,12,0,0,12,0,143,India,0
SK Raina,0,0,0,0,0,0,12,0,143,India,0
H Masakadza,13,8,5,17,0,0,18,1,0,Zimbabwe,1
BRM Taylor,0,0,0,0,0,0,18,1,0,Zimbabwe,1
T Maruma,0,0,0,0,0,0,18,1,0,Zimbabwe,1
S Dhawan,22,16,6,16,0,0,29,1,150,India,0
AM Rahane,7,4,3,11,0,0,29,1,150,India,0
Nasir Jamshed,4,4,0,10,0,0,10,1,0,Pakistan,0
Mohammad Hafeez,1,0,1,9,0,0,10,1,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,10,1,0,Pakistan,0
Asad Shafiq,0,0,0,0,0,0,10,1,0,Pakistan,0
Umar Akmal,0,0,0,0,0,0,10,1,0,Pakistan,0
MN Samuels,0,0,0,3,0,0,6,3,81,West Indies,1
LMP Simmons,0,0,0,0,0,0,6,3,81,West Indies,1
DM Bravo,11,4,7,13,0,0,18,1,0,West Indies,1
J Charles,6,4,2,12,0,0,18,1,0,West Indies,1
Ahmed Shehzad,0,0,0,13,0,0,0,0,182,Pakistan,0
Nasir Jamshed,0,0,0,18,0,0,0,0,182,Pakistan,0
Nasir Jamshed,7,4,3,12,0,0,14,0,0,Pakistan,0
Ahmed Shehzad,7,4,3,19,0,0,14,0,0,Pakistan,0
DM Bravo,1,0,1,7,0,0,17,2,215,West Indies,1
MN Samuels,2,0,2,6,0,0,17,2,215,West Indies,1
J Charles,10,8,2,14,0,0,16,0,0,West Indies,1
DS Smith,6,4,2,16,0,0,16,0,0,West Indies,1
DM Bravo,0,0,0,0,0,0,16,0,0,West Indies,1
Mohammad Hafeez,1,0,1,2,0,0,22,1,185,Pakistan,0
Nasir Jamshed,7,0,7,15,0,0,22,1,185,Pakistan,0
J Charles,12,4,8,20,0,0,13,0,0,West Indies,1
DS Smith,1,0,1,11,0,0,13,0,0,West Indies,1
DM Bravo,0,0,0,0,0,0,13,0,0,West Indies,1
Nasir Jamshed,8,6,2,8,0,0,25,0,230,Pakistan,0
Ahmed Shehzad,17,12,5,22,0,0,25,0,230,Pakistan,0
PJ Hughes,9,4,5,10,0,0,11,0,0,Australia,0
AJ Finch,2,0,2,20,0,0,11,0,0,Australia,0
S Dhawan,2,0,2,10,0,0,13,0,222,India,1
RG Sharma,11,4,7,22,0,0,13,0,222,India,1
V Kohli,0,0,0,0,0,0,13,0,222,India,1
PJ Hughes,7,4,3,16,0,0,21,0,0,Australia,0
AJ Finch,14,12,2,15,0,0,21,0,0,Australia,0
S Dhawan,10,4,6,11,0,0,24,0,337,India,1
RG Sharma,14,12,2,21,0,0,24,0,337,India,1
RG Sharma,6,4,2,17,0,0,22,1,0,India,1
V Kohli,8,8,0,9,0,0,22,1,0,India,1
SK Raina,0,0,0,0,0,0,22,1,0,India,1
AJ Finch,13,12,1,14,0,0,21,0,282,Australia,0
PJ Hughes,8,4,4,17,0,0,21,0,282,Australia,0
AJ Finch,3,0,3,12,0,0,12,0,0,Australia,0
PJ Hughes,9,8,1,18,0,0,12,0,0,Australia,0
SR Watson,0,0,0,0,0,0,12,0,0,Australia,0
S Dhawan,9,4,5,10,0,0,21,0,336,India,1
RG Sharma,12,8,4,24,0,0,21,0,336,India,1
S Dhawan,17,12,5,14,0,0,28,0,0,India,1
RG Sharma,11,8,3,19,0,0,28,0,0,India,1
PJ Hughes,10,4,6,13,0,0,16,1,323,Australia,0
BJ Haddin,1,0,1,12,0,0,16,1,323,Australia,0
Q de Kock,16,12,4,16,0,0,24,0,0,South Africa,1
HM Amla,8,4,4,14,0,0,24,0,0,South Africa,1
S Dhawan,12,12,0,12,0,0,14,0,189,India,0
RG Sharma,2,0,2,18,0,0,14,0,189,India,0
V Kohli,0,0,0,0,0,0,14,0,189,India,0
HM Amla,6,0,6,10,0,0,19,0,0,South Africa,1
Q de Kock,13,8,5,21,0,0,19,0,0,South Africa,1
RG Sharma,11,4,7,20,0,0,11,2,133,India,0
AM Rahane,0,0,0,4,0,0,11,2,133,India,0
SK Raina,0,0,0,0,0,0,11,2,133,India,0
MS Dhoni,0,0,0,0,0,0,11,2,133,India,0
GC Smith,5,0,5,9,0,0,12,1,0,South Africa,0
JP Duminy,7,4,3,20,0,0,12,1,0,South Africa,0
F du Plessis,0,0,0,0,0,0,12,1,0,South Africa,0
Ahmed Shehzad,3,0,3,16,0,0,3,1,170,Pakistan,0
Mohammad Hafeez,0,0,0,2,0,0,3,1,170,Pakistan,0
Mohammad Hafeez,4,0,4,6,0,0,8,1,0,Pakistan,0
Ahmed Shehzad,3,0,3,17,0,0,8,1,0,Pakistan,0
GC Smith,7,0,7,10,0,0,25,1,139,South Africa,0
JP Duminy,14,12,2,17,0,0,25,1,139,South Africa,0
F du Plessis,1,0,1,5,0,0,21,1,0,South Africa,0
Q de Kock,10,8,2,16,0,0,21,1,0,South Africa,0
Ahmed Shehzad,27,24,3,15,0,0,35,0,173,Pakistan,0
Mohammad Hafeez,8,8,0,16,0,0,35,0,173,Pakistan,0
Umar Amin,0,0,0,0,0,0,35,0,173,Pakistan,0
Q de Kock,6,0,6,8,0,0,29,0,0,South Africa,0
HM Amla,23,20,3,22,0,0,29,0,0,South Africa,0
Ahmed Shehzad,4,0,4,18,0,0,7,0,231,Pakistan,0
Mohammad Hafeez,3,0,3,13,0,0,7,0,231,Pakistan,0
F du Plessis,1,0,1,10,0,0,25,1,0,South Africa,0
Q de Kock,21,16,5,19,0,0,25,1,0,South Africa,0
Sohaib Maqsood,0,0,0,0,0,0,8,2,141,Pakistan,0
Umar Amin,0,0,0,1,0,0,8,2,141,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,8,2,141,Pakistan,0
MJ Guptill,20,8,12,25,0,0,34,0,0,New Zealand,1
BB McCullum,14,12,2,8,0,0,34,0,0,New Zealand,1
HDRL Thirimanne,8,4,4,11,0,0,17,0,223,Sri Lanka,0
TM Dilshan,9,4,5,19,0,0,17,0,223,Sri Lanka,0
AJ Finch,25,12,13,16,0,0,40,0,0,Australia,1
DA Warner,15,8,7,15,0,0,40,0,0,Australia,1
SR Watson,0,0,0,0,0,0,40,0,0,Australia,1
SPD Smith,0,0,0,0,0,0,40,0,0,Australia,1
IR Bell,12,8,4,17,0,0,26,1,216,England,0
GS Ballance,4,4,0,2,0,0,26,1,216,England,0
JE Root,0,0,0,0,0,0,26,1,216,England,0
F du Plessis,1,0,1,1,0,0,11,1,0,South Africa,0
HM Amla,3,0,3,15,0,0,11,1,0,South Africa,0
AB de Villiers,0,0,0,0,0,0,11,1,0,South Africa,0
CJ Chibhabha,18,16,2,21,0,0,23,0,256,Zimbabwe,0
Sikandar Raza,5,4,1,12,0,0,23,0,256,Zimbabwe,0
H Masakadza,0,0,0,0,0,0,23,0,256,Zimbabwe,0
S Dhawan,8,4,4,15,0,0,20,0,0,India,0
RG Sharma,12,8,4,16,0,0,20,0,0,India,0
V Kohli,0,0,0,0,0,0,20,0,0,India,0
Ahmed Shehzad,5,0,5,12,0,0,25,1,213,Pakistan,0
Haris Sohail,14,12,2,11,0,0,25,1,213,Pakistan,0
DR Smith,11,8,3,16,0,0,20,0,0,West Indies,0
CH Gayle,9,4,5,14,0,0,20,0,0,West Indies,0
MN Samuels,0,0,0,0,0,0,20,0,0,West Indies,0
WTS Porterfield,11,6,5,18,0,0,27,0,295,Ireland,0
PR Stirling,16,12,4,13,0,0,27,0,295,Ireland,0
GS Ballance,1,0,1,1,0,0,28,1,0,England,0
MM Ali,19,16,3,13,0,0,28,1,0,England,0
JE Root,0,0,0,0,0,0,28,1,0,England,0
MJ Guptill,13,8,5,15,0,0,61,0,114,New Zealand,1
BB McCullum,48,46,2,17,0,0,61,0,114,New Zealand,1
KS Williamson,0,0,0,0,0,0,61,0,114,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,61,0,114,New Zealand,1
DM Bravo,0,0,0,0,0,0,16,1,0,West Indies,0
DR Smith,12,8,4,16,0,0,16,1,0,West Indies,0
MN Samuels,0,0,0,0,0,0,16,1,0,West Indies,0
Misbah-ul-Haq,1,0,1,3,0,0,2,4,152,Pakistan,0
Sohaib Maqsood,0,0,0,9,0,0,2,4,152,Pakistan,0
S Dhawan,10,8,2,17,0,0,10,1,0,India,0
V Kohli,0,0,0,7,0,0,10,1,0,India,0
HM Amla,6,0,6,9,0,0,14,1,171,South Africa,0
F du Plessis,1,0,1,7,0,0,14,1,171,South Africa,0
CH Gayle,7,4,3,10,0,0,19,1,0,West Indies,0
MN Samuels,12,8,4,18,0,0,19,1,0,West Indies,0
Sikandar Raza,17,12,5,11,0,0,24,2,265,Zimbabwe,0
BRM Taylor,0,0,0,0,0,0,24,2,265,Zimbabwe,0
SC Williams,0,0,0,0,0,0,24,2,265,Zimbabwe,0
TM Dilshan,3,0,3,6,0,0,14,0,0,Sri Lanka,0
HDRL Thirimanne,11,4,7,27,0,0,14,0,0,Sri Lanka,0
Anamul Haque,6,4,2,14,0,0,31,1,226,Bangladesh,0
Soumya Sarkar,25,20,5,15,0,0,31,1,226,Bangladesh,0
Mominul Haque,0,0,0,0,0,0,31,1,226,Bangladesh,0
Mahmudullah,0,0,0,0,0,0,31,1,226,Bangladesh,0
Q de Kock,12,12,0,15,0,0,16,0,0,South Africa,0
F du Plessis,0,0,0,0,0,0,16,0,0,South Africa,0
HM Amla,4,0,4,16,0,0,16,0,0,South Africa,0
DR Smith,10,6,4,13,0,0,13,2,144,West Indies,0
JL Carter,0,0,0,5,0,0,13,2,144,West Indies,0
DA Warner,21,14,7,18,0,0,41,1,0,Australia,0
SR Watson,6,4,2,6,0,0,41,1,0,Australia,0
KS Williamson,5,4,1,4,0,0,47,1,142,New Zealand,1
BB McCullum,31,28,3,14,0,0,47,1,142,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,47,1,142,New Zealand,1
GD Elliott,0,0,0,0,0,0,47,1,142,New Zealand,1
CJ Anderson,0,0,0,0,0,0,47,1,142,New Zealand,1
IR Bell,23,20,3,15,0,0,36,0,0,England,0
MM Ali,13,12,1,17,0,0,36,0,0,England,0
GS Ballance,0,0,0,0,0,0,36,0,0,England,0
HDRL Thirimanne,15,8,7,19,0,0,21,0,301,Sri Lanka,0
TM Dilshan,6,4,2,11,0,0,21,0,301,Sri Lanka,0
Haris Sohail,1,0,1,4,0,0,2,2,0,Pakistan,0
Misbah-ul-Haq,0,0,0,6,0,0,2,2,0,Pakistan,0
H Masakadza,1,0,1,1,0,0,14,1,197,Zimbabwe,0
Sikandar Raza,4,0,4,11,0,0,14,1,197,Zimbabwe,0
BRM Taylor,0,0,0,0,0,0,14,1,197,Zimbabwe,0
HM Amla,10,8,2,18,0,0,19,1,0,South Africa,0
F du Plessis,8,4,4,13,0,0,19,1,0,South Africa,0
NJ O'Brien,0,0,0,0,0,0,25,3,199,Ireland,0
A Balbirnie,4,4,0,3,0,0,25,3,199,Ireland,0
GC Wilson,0,0,0,0,0,0,25,3,199,Ireland,0
CH Gayle,0,0,0,9,0,0,6,1,0,West Indies,0
MN Samuels,0,0,0,1,0,0,6,1,0,West Indies,0
D Ramdin,0,0,0,0,0,0,6,1,0,West Indies,0
LMP Simmons,0,0,0,0,0,0,6,1,0,West Indies,0
JL Carter,0,0,0,0,0,0,6,1,0,West Indies,0
V Kohli,1,0,1,4,0,0,12,1,160,India,0
RG Sharma,2,0,2,12,0,0,12,1,160,India,0
AM Rahane,0,0,0,0,0,0,12,1,160,India,0
Sarfraz Ahmed,8,4,4,13,0,0,16,0,0,Pakistan,0
Ahmed Shehzad,8,8,0,17,0,0,16,0,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,16,0,0,Pakistan,0
F du Plessis,9,4,5,18,0,0,21,1,195,South Africa,0
HM Amla,12,12,0,12,0,0,21,1,195,South Africa,0
RR Rossouw,0,0,0,0,0,0,21,1,195,South Africa,0
EC Joyce,2,0,2,3,0,0,20,1,0,Ireland,0
WTS Porterfield,8,0,8,17,0,0,20,1,0,Ireland,0
CJ Chibhabha,11,8,3,20,0,0,17,0,316,Zimbabwe,0
Sikandar Raza,6,4,2,11,0,0,17,0,316,Zimbabwe,0
SF Mire,0,0,0,0,0,0,17,0,316,Zimbabwe,0
H Masakadza,0,0,0,0,0,0,17,0,316,Zimbabwe,0
AJ Finch,10,4,6,14,0,0,23,1,0,Australia,1
SPD Smith,4,4,0,5,0,0,23,1,0,Australia,1
MJ Clarke,0,0,0,0,0,0,23,1,0,Australia,1
TM Dilshan,9,0,9,14,0,0,18,1,302,Sri Lanka,0
KC Sangakkara,8,4,4,11,0,0,18,1,302,Sri Lanka,0
Soumya Sarkar,6,4,2,11,0,0,12,2,0,Bangladesh,0
Mahmudullah,2,0,2,10,0,0,12,2,0,Bangladesh,0
MM Ali,17,12,5,14,0,0,23,0,256,England,0
IR Bell,6,4,2,16,0,0,23,0,256,England,0
AD Hales,0,0,0,0,0,0,23,0,256,England,0
WTS Porterfield,18,14,4,18,0,0,30,0,0,Ireland,0
PR Stirling,12,10,2,14,0,0,30,0,0,Ireland,0
RG Sharma,11,8,3,20,0,0,21,0,242,India,0
S Dhawan,10,8,2,11,0,0,21,0,242,India,0
Imrul Kayes,2,0,2,15,0,0,4,0,0,Bangladesh,0
Soumya Sarkar,0,0,0,0,0,0,4,0,0,Bangladesh,0
Tamim Iqbal,2,0,2,15,0,0,4,0,0,Bangladesh,0
Mahmudullah,0,0,0,0,0,0,4,0,0,Bangladesh,0
MJ Guptill,24,20,4,19,0,0,33,2,286,New Zealand,1
LRPL Taylor,0,0,0,1,0,0,33,2,286,New Zealand,1
SF Mire,2,0,2,3,0,0,11,2,0,Zimbabwe,0
BRM Taylor,0,0,0,3,0,0,11,2,0,Zimbabwe,0
RG Sharma,15,8,7,16,0,0,19,0,273,India,0
S Dhawan,4,4,0,15,0,0,19,0,273,India,0
AM Rahane,0,0,0,0,0,0,19,0,273,India,0
V Kohli,0,0,0,0,0,0,19,0,273,India,0
WTS Porterfield,8,4,4,18,0,0,15,1,0,Ireland,0
EC Joyce,4,4,0,5,0,0,15,1,0,Ireland,0
Ahmed Shehzad,8,4,4,16,0,0,14,0,227,Pakistan,0
Sarfraz Ahmed,6,0,6,16,0,0,14,0,227,Pakistan,0
HDRL Thirimanne,1,0,1,2,0,0,4,2,0,Sri Lanka,0
KC Sangakkara,0,0,0,13,0,0,4,2,0,Sri Lanka,0
HM Amla,11,4,7,15,0,0,31,0,116,South Africa,0
Q de Kock,20,16,4,16,0,0,31,0,116,South Africa,0
F du Plessis,0,0,0,0,0,0,31,0,116,South Africa,0
S Dhawan,5,4,1,10,0,0,21,0,0,India,0
RG Sharma,16,12,4,20,0,0,21,0,0,India,0
Imrul Kayes,3,0,3,10,0,0,20,0,184,Bangladesh,0
Tamim Iqbal,17,12,5,23,0,0,20,0,184,Bangladesh,0
Soumya Sarkar,0,0,0,0,0,0,20,0,184,Bangladesh,0
Mahmudullah,0,0,0,0,0,0,20,0,184,Bangladesh,0
Ahmed Shehzad,5,0,5,12,0,0,19,1,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,19,1,0,Pakistan,0
Haris Sohail,4,4,0,2,0,0,19,1,0,Pakistan,0
DA Warner,16,8,8,18,0,0,23,1,208,Australia,1
SPD Smith,5,4,1,7,0,0,23,1,208,Australia,1
MJ Clarke,0,0,0,0,0,0,23,1,208,Australia,1
KS Williamson,0,0,0,0,0,0,30,1,0,New Zealand,1
MJ Guptill,18,16,2,22,0,0,30,1,0,New Zealand,1
LMP Simmons,6,4,2,14,0,0,20,1,245,West Indies,0
MN Samuels,0,0,0,0,0,0,20,1,245,West Indies,0
CH Gayle,11,10,1,11,0,0,20,1,245,West Indies,0
D Ramdin,0,0,0,0,0,0,20,1,245,West Indies,0
JL Carter,0,0,0,0,0,0,20,1,245,West Indies,0
Q de Kock,12,8,4,10,0,0,26,1,0,South Africa,0
F du Plessis,4,4,0,6,0,0,26,1,0,South Africa,0
RR Rossouw,0,0,0,0,0,0,26,1,0,South Africa,0
MJ Guptill,6,4,2,6,0,0,65,0,287,New Zealand,1
BB McCullum,59,56,3,26,0,0,65,0,287,New Zealand,1
KS Williamson,0,0,0,0,0,0,65,0,287,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,65,0,287,New Zealand,1
SPD Smith,9,4,5,6,0,0,29,1,0,Australia,1
AJ Finch,8,4,4,18,0,0,29,1,0,Australia,1
S Dhawan,7,4,3,12,0,0,18,0,219,India,0
RG Sharma,11,4,7,18,0,0,18,0,219,India,0
KS Williamson,1,0,1,12,0,0,14,1,0,New Zealand,0
MJ Guptill,13,10,3,15,0,0,14,1,0,New Zealand,0
SPD Smith,1,0,1,5,0,0,29,1,178,Australia,1
DA Warner,28,16,12,21,0,0,29,1,178,Australia,1
Ahmed Shehzad,8,4,4,14,0,0,30,0,0,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,30,0,0,Pakistan,0
Sharjeel Khan,22,18,4,16,0,0,30,0,0,Pakistan,0
TM Dilshan,10,4,6,18,0,0,20,0,296,Sri Lanka,0
MDKJ Perera,10,0,10,13,0,0,20,0,296,Sri Lanka,0
Ahmed Shehzad,7,0,7,16,0,0,18,1,0,Pakistan,0
Mohammad Hafeez,4,0,4,10,0,0,18,1,0,Pakistan,0
TM Dilshan,12,8,4,13,0,0,18,0,271,Sri Lanka,0
MDKJ Perera,6,0,6,17,0,0,18,0,271,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,18,0,271,Sri Lanka,0
Mohammad Hafeez,6,0,6,6,0,0,15,1,0,Pakistan,0
Ahmed Shehzad,7,4,3,12,0,0,15,1,0,Pakistan,0
TM Dilshan,15,12,3,11,0,0,26,2,209,Sri Lanka,0
KC Sangakkara,4,4,0,2,0,0,26,2,209,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,26,2,209,Sri Lanka,0
KC Sangakkara,11,8,3,11,0,0,27,2,0,Sri Lanka,0
LD Chandimal,0,0,0,4,0,0,27,2,0,Sri Lanka,0
SMA Priyanjan,0,0,0,0,0,0,27,2,0,Sri Lanka,0
Sharjeel Khan,13,8,5,15,0,0,30,0,217,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,30,0,217,Pakistan,0
Ahmed Shehzad,17,12,5,15,0,0,30,0,217,Pakistan,0
Ahmed Shehzad,7,4,3,13,0,0,19,0,0,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,19,0,0,Pakistan,0
Sharjeel Khan,12,8,4,17,0,0,19,0,0,Pakistan,0
MDKJ Perera,9,4,5,9,0,0,24,0,224,Sri Lanka,0
TM Dilshan,15,12,3,22,0,0,24,0,224,Sri Lanka,0
Ahmed Shehzad,6,0,6,17,0,0,8,0,0,Pakistan,0
Nasir Jamshed,2,0,2,14,0,0,8,0,0,Pakistan,0
H Masakadza,6,4,2,15,0,0,14,0,240,Zimbabwe,1
V Sibanda,8,4,4,18,0,0,14,0,240,Zimbabwe,1
Mohammad Hafeez,0,0,0,0,0,0,15,1,0,Pakistan,0
Nasir Jamshed,10,4,6,21,0,0,15,1,0,Pakistan,0
H Masakadza,11,8,3,16,0,0,25,1,199,Zimbabwe,1
BRM Taylor,12,8,4,9,0,0,25,1,199,Zimbabwe,1
T Maruma,0,0,0,0,0,0,25,1,199,Zimbabwe,1
Nasir Jamshed,7,4,3,14,0,0,13,0,0,Pakistan,0
Ahmed Shehzad,6,4,2,18,0,0,13,0,0,Pakistan,0
H Masakadza,4,0,4,23,0,0,10,1,137,Zimbabwe,1
BRM Taylor,4,4,0,1,0,0,10,1,137,Zimbabwe,1
LRPL Taylor,0,0,0,0,0,0,5,2,0,New Zealand,1
BB McCullum,0,0,0,0,0,0,5,2,0,New Zealand,1
KS Williamson,3,0,3,8,0,0,5,2,0,New Zealand,1
J Charles,9,6,3,14,0,0,17,1,135,West Indies,0
LMP Simmons,0,0,0,0,0,0,17,1,135,West Indies,0
DM Bravo,4,4,0,11,0,0,17,1,135,West Indies,0
DJ Bravo,0,0,0,0,0,0,17,1,135,West Indies,0
JD Ryder,23,20,3,12,0,0,57,2,0,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,57,2,0,New Zealand,1
CJ Anderson,0,0,0,0,0,0,57,2,0,New Zealand,1
CAK Walton,5,0,5,9,0,0,19,3,118,West Indies,0
DJ Bravo,0,0,0,4,0,0,19,3,118,West Indies,0
JD Ryder,13,8,5,15,0,0,14,0,0,New Zealand,1
MJ Guptill,1,0,1,15,0,0,14,0,0,New Zealand,1
LMP Simmons,6,4,2,2,0,0,16,2,131,West Indies,0
KA Edwards,10,8,2,10,0,0,16,2,131,West Indies,0
KOA Powell,28,26,2,20,0,0,37,0,0,West Indies,0
J Charles,9,8,1,10,0,0,37,0,0,West Indies,0
JD Ryder,16,8,8,11,0,0,28,1,152,New Zealand,1
KS Williamson,6,4,2,9,0,0,28,1,152,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,28,1,152,New Zealand,1
BB McCullum,0,0,0,0,0,0,28,1,152,New Zealand,1
KS Williamson,0,0,0,0,0,0,24,1,0,New Zealand,1
MJ Guptill,6,4,2,16,0,0,24,1,0,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,24,1,0,New Zealand,1
RG Sharma,3,0,3,23,0,0,10,0,254,India,0
V Kohli,0,0,0,0,0,0,10,0,254,India,0
S Dhawan,7,0,7,9,0,0,10,0,254,India,0
JD Ryder,16,12,4,10,0,0,20,0,0,New Zealand,1
KS Williamson,0,0,0,0,0,0,20,0,0,New Zealand,1
MJ Guptill,4,0,4,21,0,0,20,0,0,New Zealand,1
RG Sharma,6,4,2,18,0,0,10,0,268,India,0
S Dhawan,4,0,4,12,0,0,10,0,268,India,0
V Kohli,0,0,0,0,0,0,10,0,268,India,0
AM Rahane,0,0,0,0,0,0,10,0,268,India,0
KS Williamson,1,0,1,4,0,0,30,1,0,New Zealand,1
MJ Guptill,9,8,1,14,0,0,30,1,0,New Zealand,1
RG Sharma,12,6,6,16,0,0,25,0,297,India,0
S Dhawan,13,8,5,14,0,0,25,0,297,India,0
AM Rahane,1,0,1,3,0,0,6,1,0,India,0
RG Sharma,3,0,3,17,0,0,6,1,0,India,0
AT Rayudu,0,0,0,0,0,0,6,1,0,India,0
MJ Guptill,15,12,3,17,0,0,33,0,276,New Zealand,1
JD Ryder,18,16,2,13,0,0,33,0,276,New Zealand,1
KS Williamson,0,0,0,0,0,0,33,0,276,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,33,0,276,New Zealand,1
JD Ryder,6,0,6,15,0,0,7,0,0,New Zealand,1
MJ Guptill,1,0,1,17,0,0,7,0,0,New Zealand,1
KS Williamson,0,0,0,0,0,0,7,0,0,New Zealand,1
S Dhawan,4,0,4,14,0,0,8,1,211,India,0
V Kohli,0,0,0,3,0,0,8,1,211,India,0
AM Rahane,0,0,0,0,0,0,8,1,211,India,0
S Dhawan,5,4,1,13,0,0,10,0,0,India,0
RG Sharma,5,4,1,18,0,0,10,0,0,India,0
V Kohli,0,0,0,0,0,0,10,0,0,India,0
AM Rahane,0,0,0,0,0,0,10,0,0,India,0
AD Hales,13,8,5,13,0,0,20,0,157,England,1
AN Cook,7,0,7,17,0,0,20,0,157,England,1
AN Cook,7,0,7,18,0,0,10,0,0,England,1
AD Hales,3,0,3,12,0,0,10,0,0,England,1
S Dhawan,9,0,9,16,0,0,23,0,220,India,0
AM Rahane,14,12,2,14,0,0,23,0,220,India,0
V Kohli,0,0,0,0,0,0,23,0,220,India,0
GS Ballance,1,0,1,2,0,0,16,2,0,England,1
JE Root,0,0,0,2,0,0,16,2,0,England,1
EJG Morgan,0,0,0,0,0,0,16,2,0,England,1
S Dhawan,1,0,1,9,0,0,20,0,205,India,0
AM Rahane,19,16,3,21,0,0,20,0,205,India,0
MM Ali,1,0,1,1,0,0,24,1,0,England,1
AN Cook,19,12,7,21,0,0,24,1,0,England,1
JE Root,0,0,0,0,0,0,24,1,0,England,1
V Kohli,7,4,3,12,0,0,17,1,249,India,0
S Dhawan,10,8,2,16,0,0,17,1,249,India,0
AT Rayudu,0,0,0,0,0,0,17,1,249,India,0
AN Cook,11,4,7,22,0,0,21,0,0,England,1
GS Ballance,0,0,0,0,0,0,21,0,0,England,1
IR Bell,10,8,2,9,0,0,21,0,0,England,1
TM Dilshan,8,4,4,14,0,0,16,1,130,Sri Lanka,0
KC Sangakkara,8,8,0,13,0,0,16,1,130,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,16,1,130,Sri Lanka,0
HDRL Thirimanne,1,0,1,20,0,0,13,0,0,Sri Lanka,0
TM Dilshan,12,8,4,14,0,0,13,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,13,0,0,Sri Lanka,0
GS Ballance,4,4,0,4,0,0,22,2,91,England,1
JE Root,0,0,0,2,0,0,22,2,91,England,1
EJG Morgan,0,0,0,0,0,0,22,2,91,England,1
RS Bopara,0,0,0,0,0,0,22,2,91,England,1
KC Sangakkara,2,0,2,2,0,0,15,2,0,Sri Lanka,0
DPMD Jayawardene,4,4,0,1,0,0,15,2,0,Sri Lanka,0
IR Bell,8,4,4,10,0,0,20,0,72,England,1
AN Cook,12,4,8,22,0,0,20,0,72,England,1
MDKJ Perera,19,14,5,14,0,0,25,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,25,0,0,Sri Lanka,0
TM Dilshan,6,0,6,16,0,0,25,0,0,Sri Lanka,0
JE Root,0,0,0,4,0,0,12,2,284,England,1
GS Ballance,4,4,0,12,0,0,12,2,284,England,1
AN Cook,5,0,5,10,0,0,21,0,0,England,1
IR Bell,16,4,12,21,0,0,21,0,0,England,1
MDKJ Perera,13,8,5,15,0,0,26,0,205,Sri Lanka,0
TM Dilshan,13,8,5,18,0,0,26,0,205,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,26,0,205,Sri Lanka,0
Mushfiqur Rahim,2,0,2,6,0,0,19,2,0,Bangladesh,1
Anamul Haque,12,8,4,19,0,0,19,2,0,Bangladesh,1
Naeem Islam,0,0,0,0,0,0,19,2,0,Bangladesh,1
AP Devcich,10,8,2,13,0,0,16,1,160,New Zealand,0
GD Elliott,5,4,1,8,0,0,16,1,160,New Zealand,0
Shamsur Rahman,1,0,1,10,0,0,14,0,0,Bangladesh,1
Tamim Iqbal,13,12,1,21,0,0,14,0,0,Bangladesh,1
AP Devcich,8,4,4,21,0,0,12,1,191,New Zealand,0
GD Elliott,3,0,3,8,0,0,12,1,191,New Zealand,0
TWM Latham,5,0,5,12,0,0,34,0,0,New Zealand,0
AP Devcich,29,24,5,19,0,0,34,0,0,New Zealand,0
Shamsur Rahman,25,18,7,19,0,0,41,0,287,Bangladesh,1
Ziaur Rahman,16,14,2,13,0,0,41,0,287,Bangladesh,1
Mominul Haque,0,0,0,0,0,0,41,0,287,Bangladesh,1
TM Dilshan,16,16,0,12,0,0,24,1,0,Sri Lanka,1
KC Sangakkara,4,0,4,10,0,0,24,1,0,Sri Lanka,1
GD Elliott,2,0,2,8,0,0,23,2,196,New Zealand,0
TWM Latham,20,12,8,18,0,0,23,2,196,New Zealand,0
C Munro,0,0,0,0,0,0,23,2,196,New Zealand,0
DPMD Jayawardene,5,4,1,11,0,0,28,0,0,Sri Lanka,1
TM Dilshan,23,20,3,20,0,0,28,0,0,Sri Lanka,1
RJ Nicol,0,0,0,3,0,0,14,1,120,New Zealand,0
TWM Latham,9,8,1,19,0,0,14,1,120,New Zealand,0
GD Elliott,0,0,0,0,0,0,14,1,120,New Zealand,0
C Munro,0,0,0,0,0,0,14,1,120,New Zealand,0
