Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
HDRL Thirimanne,15,8,7,19,0,0,21,0,13,8,301,Sri Lanka,0
TM Dilshan,6,4,2,11,0,0,21,0,17,12,301,Sri Lanka,0
Haris Sohail,1,0,1,4,0,0,2,2,6,4,0,Pakistan,0
Misbah-ul-Haq,0,0,0,6,0,0,2,2,2,0,0,Pakistan,0
H Masakadza,1,0,1,1,0,0,14,1,8,4,197,Zimbabwe,0
Sikandar Raza,4,0,4,11,0,0,14,1,4,0,197,Zimbabwe,0
BRM Taylor,0,0,0,0,0,0,14,1,0,0,197,Zimbabwe,0
HM Amla,10,8,2,18,0,0,19,1,21,16,0,South Africa,0
F du Plessis,8,4,4,13,0,0,19,1,10,4,0,South Africa,0
NJ O'Brien,0,0,0,0,0,0,25,3,14,8,199,Ireland,0
A Balbirnie,4,4,0,3,0,0,25,3,8,4,199,Ireland,0
GC Wilson,0,0,0,0,0,0,25,3,0,0,199,Ireland,0
CH Gayle,0,0,0,9,0,0,6,1,21,14,0,West Indies,0
MN Samuels,0,0,0,1,0,0,6,1,2,0,0,West Indies,0
D Ramdin,0,0,0,0,0,0,6,1,0,0,0,West Indies,0
LMP Simmons,0,0,0,0,0,0,6,1,3,0,0,West Indies,0
JL Carter,0,0,0,0,0,0,6,1,0,0,0,West Indies,0
V Kohli,1,0,1,4,0,0,12,1,21,12,160,India,0
RG Sharma,2,0,2,12,0,0,12,1,5,4,160,India,0
AM Rahane,0,0,0,0,0,0,12,1,0,0,160,India,0
Sarfraz Ahmed,8,4,4,13,0,0,16,0,2,0,0,Pakistan,0
Ahmed Shehzad,8,8,0,17,0,0,16,0,10,8,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,16,0,4,0,0,Pakistan,0
F du Plessis,9,4,5,18,0,0,21,1,18,14,195,South Africa,0
HM Amla,12,12,0,12,0,0,21,1,26,24,195,South Africa,0
RR Rossouw,0,0,0,0,0,0,21,1,0,0,195,South Africa,0
EC Joyce,2,0,2,3,0,0,20,1,11,8,0,Ireland,0
WTS Porterfield,8,0,8,17,0,0,20,1,8,4,0,Ireland,0
CJ Chibhabha,11,8,3,20,0,0,17,0,7,4,316,Zimbabwe,0
Sikandar Raza,6,4,2,11,0,0,17,0,6,4,316,Zimbabwe,0
SF Mire,0,0,0,0,0,0,17,0,4,4,316,Zimbabwe,0
H Masakadza,0,0,0,0,0,0,17,0,5,0,316,Zimbabwe,0
AJ Finch,10,4,6,14,0,0,23,1,14,8,0,Australia,1
SPD Smith,4,4,0,5,0,0,23,1,11,8,0,Australia,1
MJ Clarke,0,0,0,0,0,0,23,1,0,0,0,Australia,1
TM Dilshan,9,0,9,14,0,0,18,1,33,28,302,Sri Lanka,0
KC Sangakkara,8,4,4,11,0,0,18,1,17,8,302,Sri Lanka,0
Soumya Sarkar,6,4,2,11,0,0,12,2,6,4,0,Bangladesh,0
Mahmudullah,2,0,2,10,0,0,12,2,12,8,0,Bangladesh,0
MM Ali,17,12,5,14,0,0,23,0,2,0,256,England,0
IR Bell,6,4,2,16,0,0,23,0,18,16,256,England,0
AD Hales,0,0,0,0,0,0,23,0,5,4,256,England,0
WTS Porterfield,18,14,4,18,0,0,30,0,12,4,0,Ireland,0
PR Stirling,12,10,2,14,0,0,30,0,13,12,0,Ireland,0
RG Sharma,11,8,3,20,0,0,21,0,23,16,242,India,0
S Dhawan,10,8,2,11,0,0,21,0,20,18,242,India,0
Imrul Kayes,2,0,2,15,0,0,4,0,0,0,0,Bangladesh,0
Soumya Sarkar,0,0,0,0,0,0,4,0,12,8,0,Bangladesh,0
Tamim Iqbal,2,0,2,15,0,0,4,0,11,8,0,Bangladesh,0
Mahmudullah,0,0,0,0,0,0,4,0,1,0,0,Bangladesh,0
MJ Guptill,24,20,4,19,0,0,33,2,20,8,286,New Zealand,1
LRPL Taylor,0,0,0,1,0,0,33,2,4,0,286,New Zealand,1
SF Mire,2,0,2,3,0,0,11,2,1,0,0,Zimbabwe,0
BRM Taylor,0,0,0,3,0,0,11,2,12,4,0,Zimbabwe,0
RG Sharma,15,8,7,16,0,0,19,0,1,0,273,India,0
S Dhawan,4,4,0,15,0,0,19,0,0,0,273,India,0
AM Rahane,0,0,0,0,0,0,19,0,0,0,273,India,0
V Kohli,0,0,0,0,0,0,19,0,11,8,273,India,0
WTS Porterfield,8,4,4,18,0,0,15,1,26,22,0,Ireland,0
EC Joyce,4,4,0,5,0,0,15,1,4,0,0,Ireland,0
Ahmed Shehzad,8,4,4,16,0,0,14,0,28,16,227,Pakistan,0
Sarfraz Ahmed,6,0,6,16,0,0,14,0,19,12,227,Pakistan,0
HDRL Thirimanne,1,0,1,2,0,0,4,2,26,20,0,Sri Lanka,0
KC Sangakkara,0,0,0,13,0,0,4,2,2,0,0,Sri Lanka,0
HM Amla,11,4,7,15,0,0,31,0,5,0,116,South Africa,0
Q de Kock,20,16,4,16,0,0,31,0,14,8,116,South Africa,0
F du Plessis,0,0,0,0,0,0,31,0,7,0,116,South Africa,0
S Dhawan,5,4,1,10,0,0,21,0,17,8,0,India,0
RG Sharma,16,12,4,20,0,0,21,0,8,4,0,India,0
Imrul Kayes,3,0,3,10,0,0,20,0,2,0,184,Bangladesh,0
Tamim Iqbal,17,12,5,23,0,0,20,0,8,4,184,Bangladesh,0
Soumya Sarkar,0,0,0,0,0,0,20,0,6,4,184,Bangladesh,0
Mahmudullah,0,0,0,0,0,0,20,0,4,4,184,Bangladesh,0
Ahmed Shehzad,5,0,5,12,0,0,19,1,0,0,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,19,1,8,4,0,Pakistan,0
Haris Sohail,4,4,0,2,0,0,19,1,3,0,0,Pakistan,0
DA Warner,16,8,8,18,0,0,23,1,8,4,208,Australia,1
SPD Smith,5,4,1,7,0,0,23,1,17,8,208,Australia,1
MJ Clarke,0,0,0,0,0,0,23,1,7,0,208,Australia,1
KS Williamson,0,0,0,0,0,0,30,1,21,16,0,New Zealand,1
MJ Guptill,18,16,2,22,0,0,30,1,11,4,0,New Zealand,1
LMP Simmons,6,4,2,14,0,0,20,1,6,6,245,West Indies,0
MN Samuels,0,0,0,0,0,0,20,1,27,18,245,West Indies,0
CH Gayle,11,10,1,11,0,0,20,1,25,24,245,West Indies,0
D Ramdin,0,0,0,0,0,0,20,1,0,0,245,West Indies,0
JL Carter,0,0,0,0,0,0,20,1,0,0,245,West Indies,0
Q de Kock,12,8,4,10,0,0,26,1,2,0,0,South Africa,0
F du Plessis,4,4,0,6,0,0,26,1,9,4,0,South Africa,0
RR Rossouw,0,0,0,0,0,0,26,1,1,0,0,South Africa,0
MJ Guptill,6,4,2,6,0,0,65,0,6,4,287,New Zealand,1
BB McCullum,59,56,3,26,0,0,65,0,0,0,287,New Zealand,1
KS Williamson,0,0,0,0,0,0,65,0,6,4,287,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,65,0,5,4,287,New Zealand,1
SPD Smith,9,4,5,6,0,0,29,1,21,16,0,Australia,1
AJ Finch,8,4,4,18,0,0,29,1,3,0,0,Australia,1
S Dhawan,7,4,3,12,0,0,18,0,25,18,219,India,0
RG Sharma,11,4,7,18,0,0,18,0,8,6,219,India,0
KS Williamson,1,0,1,12,0,0,14,1,10,4,0,New Zealand,0
MJ Guptill,13,10,3,15,0,0,14,1,1,0,0,New Zealand,0
SPD Smith,1,0,1,5,0,0,29,1,12,4,178,Australia,1
DA Warner,28,16,12,21,0,0,29,1,11,8,178,Australia,1
Ahmed Shehzad,8,4,4,14,0,0,30,0,3,0,0,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,30,0,10,8,0,Pakistan,0
Sharjeel Khan,22,18,4,16,0,0,30,0,2,0,0,Pakistan,0
TM Dilshan,10,4,6,18,0,0,20,0,15,4,296,Sri Lanka,0
MDKJ Perera,10,0,10,13,0,0,20,0,16,8,296,Sri Lanka,0
Ahmed Shehzad,7,0,7,16,0,0,18,1,11,4,0,Pakistan,0
Mohammad Hafeez,4,0,4,10,0,0,18,1,9,8,0,Pakistan,0
TM Dilshan,12,8,4,13,0,0,18,0,22,16,271,Sri Lanka,0
MDKJ Perera,6,0,6,17,0,0,18,0,10,8,271,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,18,0,0,0,271,Sri Lanka,0
Mohammad Hafeez,6,0,6,6,0,0,15,1,8,4,0,Pakistan,0
Ahmed Shehzad,7,4,3,12,0,0,15,1,11,6,0,Pakistan,0
TM Dilshan,15,12,3,11,0,0,26,2,9,4,209,Sri Lanka,0
KC Sangakkara,4,4,0,2,0,0,26,2,10,10,209,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,26,2,1,0,209,Sri Lanka,0
KC Sangakkara,11,8,3,11,0,0,27,2,4,0,0,Sri Lanka,0
LD Chandimal,0,0,0,4,0,0,27,2,5,4,0,Sri Lanka,0
SMA Priyanjan,0,0,0,0,0,0,27,2,14,12,0,Sri Lanka,0
Sharjeel Khan,13,8,5,15,0,0,30,0,0,0,217,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,30,0,16,16,217,Pakistan,0
Ahmed Shehzad,17,12,5,15,0,0,30,0,10,4,217,Pakistan,0
Ahmed Shehzad,7,4,3,13,0,0,19,0,10,10,0,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,19,0,12,8,0,Pakistan,0
Sharjeel Khan,12,8,4,17,0,0,19,0,1,0,0,Pakistan,0
MDKJ Perera,9,4,5,9,0,0,24,0,36,32,224,Sri Lanka,0
TM Dilshan,15,12,3,22,0,0,24,0,6,0,224,Sri Lanka,0
Ahmed Shehzad,6,0,6,17,0,0,8,0,8,4,0,Pakistan,0
Nasir Jamshed,2,0,2,14,0,0,8,0,14,8,0,Pakistan,0
H Masakadza,6,4,2,15,0,0,14,0,15,12,240,Zimbabwe,1
V Sibanda,8,4,4,18,0,0,14,0,15,12,240,Zimbabwe,1
Mohammad Hafeez,0,0,0,0,0,0,15,1,9,4,0,Pakistan,0
Nasir Jamshed,10,4,6,21,0,0,15,1,18,8,0,Pakistan,0
H Masakadza,11,8,3,16,0,0,25,1,13,12,199,Zimbabwe,1
BRM Taylor,12,8,4,9,0,0,25,1,2,0,199,Zimbabwe,1
T Maruma,0,0,0,0,0,0,25,1,1,0,199,Zimbabwe,1
Nasir Jamshed,7,4,3,14,0,0,13,0,11,4,0,Pakistan,0
Ahmed Shehzad,6,4,2,18,0,0,13,0,9,4,0,Pakistan,0
H Masakadza,4,0,4,23,0,0,10,1,21,18,137,Zimbabwe,1
BRM Taylor,4,4,0,1,0,0,10,1,5,4,137,Zimbabwe,1
LRPL Taylor,0,0,0,0,0,0,5,2,3,0,0,New Zealand,1
BB McCullum,0,0,0,0,0,0,5,2,5,0,0,New Zealand,1
KS Williamson,3,0,3,8,0,0,5,2,5,0,0,New Zealand,1
J Charles,9,6,3,14,0,0,17,1,0,0,135,West Indies,0
LMP Simmons,0,0,0,0,0,0,17,1,3,0,135,West Indies,0
DM Bravo,4,4,0,11,0,0,17,1,10,8,135,West Indies,0
DJ Bravo,0,0,0,0,0,0,17,1,12,10,135,West Indies,0
JD Ryder,23,20,3,12,0,0,57,2,31,20,0,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,57,2,9,4,0,New Zealand,1
CJ Anderson,0,0,0,0,0,0,57,2,7,4,0,New Zealand,1
CAK Walton,5,0,5,9,0,0,19,3,10,4,118,West Indies,0
DJ Bravo,0,0,0,4,0,0,19,3,17,6,118,West Indies,0
JD Ryder,13,8,5,15,0,0,14,0,22,16,0,New Zealand,1
MJ Guptill,1,0,1,15,0,0,14,0,1,0,0,New Zealand,1
LMP Simmons,6,4,2,2,0,0,16,2,18,16,131,West Indies,0
KA Edwards,10,8,2,10,0,0,16,2,5,0,131,West Indies,0
KOA Powell,28,26,2,20,0,0,37,0,36,30,0,West Indies,0
J Charles,9,8,1,10,0,0,37,0,7,4,0,West Indies,0
JD Ryder,16,8,8,11,0,0,28,1,1,0,152,New Zealand,1
KS Williamson,6,4,2,9,0,0,28,1,10,4,152,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,28,1,7,0,152,New Zealand,1
BB McCullum,0,0,0,0,0,0,28,1,1,0,152,New Zealand,1
KS Williamson,0,0,0,0,0,0,24,1,3,0,0,New Zealand,1
MJ Guptill,6,4,2,16,0,0,24,1,2,0,0,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,24,1,4,0,0,New Zealand,1
RG Sharma,3,0,3,23,0,0,10,0,0,0,254,India,0
V Kohli,0,0,0,0,0,0,10,0,12,12,254,India,0
S Dhawan,7,0,7,9,0,0,10,0,15,12,254,India,0
JD Ryder,16,12,4,10,0,0,20,0,4,4,0,New Zealand,1
KS Williamson,0,0,0,0,0,0,20,0,13,4,0,New Zealand,1
MJ Guptill,4,0,4,21,0,0,20,0,15,12,0,New Zealand,1
RG Sharma,6,4,2,18,0,0,10,0,14,10,268,India,0
S Dhawan,4,0,4,12,0,0,10,0,8,8,268,India,0
V Kohli,0,0,0,0,0,0,10,0,4,4,268,India,0
AM Rahane,0,0,0,0,0,0,10,0,0,0,268,India,0
KS Williamson,1,0,1,4,0,0,30,1,4,0,0,New Zealand,1
MJ Guptill,9,8,1,14,0,0,30,1,8,0,0,New Zealand,1
RG Sharma,12,6,6,16,0,0,25,0,26,22,297,India,0
S Dhawan,13,8,5,14,0,0,25,0,15,14,297,India,0
AM Rahane,1,0,1,3,0,0,6,1,2,0,0,India,0
RG Sharma,3,0,3,17,0,0,6,1,13,6,0,India,0
AT Rayudu,0,0,0,0,0,0,6,1,5,4,0,India,0
MJ Guptill,15,12,3,17,0,0,33,0,20,18,276,New Zealand,1
JD Ryder,18,16,2,13,0,0,33,0,1,0,276,New Zealand,1
KS Williamson,0,0,0,0,0,0,33,0,5,4,276,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,33,0,6,4,276,New Zealand,1
JD Ryder,6,0,6,15,0,0,7,0,11,10,0,New Zealand,1
MJ Guptill,1,0,1,17,0,0,7,0,8,4,0,New Zealand,1
KS Williamson,0,0,0,0,0,0,7,0,2,0,0,New Zealand,1
S Dhawan,4,0,4,14,0,0,8,1,5,4,211,India,0
V Kohli,0,0,0,3,0,0,8,1,7,4,211,India,0
AM Rahane,0,0,0,0,0,0,8,1,0,0,211,India,0
S Dhawan,5,4,1,13,0,0,10,0,6,4,0,India,0
RG Sharma,5,4,1,18,0,0,10,0,3,0,0,India,0
V Kohli,0,0,0,0,0,0,10,0,0,0,0,India,0
AM Rahane,0,0,0,0,0,0,10,0,4,0,0,India,0
AD Hales,13,8,5,13,0,0,20,0,17,12,157,England,1
AN Cook,7,0,7,17,0,0,20,0,12,8,157,England,1
AN Cook,7,0,7,18,0,0,10,0,16,12,0,England,1
AD Hales,3,0,3,12,0,0,10,0,21,12,0,England,1
S Dhawan,9,0,9,16,0,0,23,0,7,4,220,India,0
AM Rahane,14,12,2,14,0,0,23,0,7,4,220,India,0
V Kohli,0,0,0,0,0,0,23,0,3,0,220,India,0
GS Ballance,1,0,1,2,0,0,16,2,6,4,0,England,1
JE Root,0,0,0,2,0,0,16,2,0,0,0,England,1
EJG Morgan,0,0,0,0,0,0,16,2,0,0,0,England,1
S Dhawan,1,0,1,9,0,0,20,0,24,20,205,India,0
AM Rahane,19,16,3,21,0,0,20,0,12,8,205,India,0
MM Ali,1,0,1,1,0,0,24,1,8,8,0,England,1
AN Cook,19,12,7,21,0,0,24,1,6,4,0,England,1
JE Root,0,0,0,0,0,0,24,1,9,8,0,England,1
V Kohli,7,4,3,12,0,0,17,1,6,4,249,India,0
S Dhawan,10,8,2,16,0,0,17,1,12,8,249,India,0
AT Rayudu,0,0,0,0,0,0,17,1,1,0,249,India,0
AN Cook,11,4,7,22,0,0,21,0,0,0,0,England,1
GS Ballance,0,0,0,0,0,0,21,0,11,8,0,England,1
IR Bell,10,8,2,9,0,0,21,0,6,4,0,England,1
TM Dilshan,8,4,4,14,0,0,16,1,18,12,130,Sri Lanka,0
KC Sangakkara,8,8,0,13,0,0,16,1,0,0,130,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,16,1,6,0,130,Sri Lanka,0
HDRL Thirimanne,1,0,1,20,0,0,13,0,9,6,0,Sri Lanka,0
TM Dilshan,12,8,4,14,0,0,13,0,7,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,13,0,0,0,0,Sri Lanka,0
GS Ballance,4,4,0,4,0,0,22,2,1,0,91,England,1
JE Root,0,0,0,2,0,0,22,2,0,0,91,England,1
EJG Morgan,0,0,0,0,0,0,22,2,3,0,91,England,1
RS Bopara,0,0,0,0,0,0,22,2,0,0,91,England,1
KC Sangakkara,2,0,2,2,0,0,15,2,7,4,0,Sri Lanka,0
DPMD Jayawardene,4,4,0,1,0,0,15,2,2,0,0,Sri Lanka,0
IR Bell,8,4,4,10,0,0,20,0,17,4,72,England,1
AN Cook,12,4,8,22,0,0,20,0,14,0,72,England,1
MDKJ Perera,19,14,5,14,0,0,25,0,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,25,0,0,0,0,Sri Lanka,0
TM Dilshan,6,0,6,16,0,0,25,0,17,12,0,Sri Lanka,0
JE Root,0,0,0,4,0,0,12,2,8,4,284,England,1
GS Ballance,4,4,0,12,0,0,12,2,9,4,284,England,1
AN Cook,5,0,5,10,0,0,21,0,13,4,0,England,1
IR Bell,16,4,12,21,0,0,21,0,11,8,0,England,1
MDKJ Perera,13,8,5,15,0,0,26,0,4,0,205,Sri Lanka,0
TM Dilshan,13,8,5,18,0,0,26,0,15,12,205,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,26,0,2,0,205,Sri Lanka,0
Mushfiqur Rahim,2,0,2,6,0,0,19,2,10,8,0,Bangladesh,1
Anamul Haque,12,8,4,19,0,0,19,2,1,0,0,Bangladesh,1
Naeem Islam,0,0,0,0,0,0,19,2,0,0,0,Bangladesh,1
AP Devcich,10,8,2,13,0,0,16,1,11,8,160,New Zealand,0
GD Elliott,5,4,1,8,0,0,16,1,9,0,160,New Zealand,0
Shamsur Rahman,1,0,1,10,0,0,14,0,4,0,0,Bangladesh,1
Tamim Iqbal,13,12,1,21,0,0,14,0,12,10,0,Bangladesh,1
AP Devcich,8,4,4,21,0,0,12,1,8,4,191,New Zealand,0
GD Elliott,3,0,3,8,0,0,12,1,7,0,191,New Zealand,0
TWM Latham,5,0,5,12,0,0,34,0,7,0,0,New Zealand,0
AP Devcich,29,24,5,19,0,0,34,0,11,8,0,New Zealand,0
Shamsur Rahman,25,18,7,19,0,0,41,0,14,8,287,Bangladesh,1
Ziaur Rahman,16,14,2,13,0,0,41,0,6,6,287,Bangladesh,1
Mominul Haque,0,0,0,0,0,0,41,0,2,0,287,Bangladesh,1
TM Dilshan,16,16,0,12,0,0,24,1,10,4,0,Sri Lanka,1
KC Sangakkara,4,0,4,10,0,0,24,1,13,8,0,Sri Lanka,1
GD Elliott,2,0,2,8,0,0,23,2,5,4,196,New Zealand,0
TWM Latham,20,12,8,18,0,0,23,2,20,12,196,New Zealand,0
C Munro,0,0,0,0,0,0,23,2,14,10,196,New Zealand,0
DPMD Jayawardene,5,4,1,11,0,0,28,0,17,8,0,Sri Lanka,1
TM Dilshan,23,20,3,20,0,0,28,0,10,4,0,Sri Lanka,1
RJ Nicol,0,0,0,3,0,0,14,1,1,0,120,New Zealand,0
TWM Latham,9,8,1,19,0,0,14,1,0,0,120,New Zealand,0
GD Elliott,0,0,0,0,0,0,14,1,3,0,120,New Zealand,0
C Munro,0,0,0,0,0,0,14,1,1,0,120,New Zealand,0
L Ronchi,0,0,0,0,0,0,14,1,4,4,120,New Zealand,0
J Charles,12,10,2,17,0,0,21,1,29,24,0,West Indies,0
MN Samuels,9,6,3,12,0,0,21,1,12,8,0,West Indies,0
V Kohli,6,4,2,4,0,0,22,1,23,16,193,India,1
RG Sharma,11,4,7,21,0,0,22,1,5,0,193,India,1
S Dhawan,6,4,2,13,0,0,18,1,15,8,0,India,1
V Kohli,0,0,0,2,0,0,18,1,11,0,0,India,1
MN Samuels,0,0,0,6,0,0,15,1,8,8,280,West Indies,0
DM Bravo,0,0,0,0,0,0,15,1,18,16,280,West Indies,0
KOA Powell,3,0,3,15,0,0,15,1,19,16,280,West Indies,0
KOA Powell,9,0,9,9,0,0,20,1,10,8,0,West Indies,0
MN Samuels,0,0,0,1,0,0,20,1,9,4,0,West Indies,0
S Dhawan,24,24,0,12,0,0,28,1,9,4,257,India,1
V Kohli,0,0,0,4,0,0,28,1,19,12,257,India,1
Yuvraj Singh,0,0,0,0,0,0,28,1,1,0,257,India,1
Nasir Jamshed,9,4,5,16,0,0,15,0,8,0,0,Pakistan,0
Ahmed Shehzad,6,4,2,15,0,0,15,0,6,0,0,Pakistan,0
Q de Kock,5,4,1,6,0,0,20,2,7,4,194,South Africa,1
JH Kallis,0,0,0,5,0,0,20,2,24,22,194,South Africa,1
Ahmed Shehzad,9,4,5,20,0,0,16,1,12,8,0,Pakistan,0
Mohammad Hafeez,5,0,5,7,0,0,16,1,3,0,0,Pakistan,0
Sohaib Maqsood,0,0,0,0,0,0,16,1,2,0,0,Pakistan,0
HM Amla,8,4,4,20,0,0,9,1,6,0,244,South Africa,1
Q de Kock,0,0,0,3,0,0,9,1,15,8,244,South Africa,1
Sohaib Maqsood,1,0,1,5,0,0,18,2,8,8,0,Pakistan,0
Umar Amin,16,14,2,20,0,0,18,2,9,8,0,Pakistan,0
HM Amla,23,16,7,16,0,0,34,0,4,0,176,South Africa,1
Q de Kock,11,8,3,14,0,0,34,0,4,4,176,South Africa,1
H Davids,0,0,0,0,0,0,34,0,7,0,176,South Africa,1
MDKJ Perera,20,14,6,19,0,0,25,1,0,0,0,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,25,1,8,0,0,Sri Lanka,0
KC Sangakkara,2,0,2,2,0,0,25,1,6,4,0,Sri Lanka,0
Shamsur Rahman,5,0,5,8,0,0,16,1,13,0,162,Bangladesh,1
Mominul Haque,11,4,7,22,0,0,16,1,17,12,162,Bangladesh,1
KC Sangakkara,10,4,6,11,0,0,25,1,17,12,0,Sri Lanka,0
TM Dilshan,7,4,3,12,0,0,25,1,1,0,0,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,25,1,8,0,0,Sri Lanka,0
Mominul Haque,1,0,1,8,0,0,6,1,10,4,215,Bangladesh,1
Anamul Haque,5,0,5,20,0,0,6,1,25,24,215,Bangladesh,1
Anamul Haque,0,0,0,12,0,0,13,0,2,0,0,Bangladesh,1
Shamsur Rahman,13,8,5,20,0,0,13,0,4,0,0,Bangladesh,1
Mominul Haque,0,0,0,0,0,0,13,0,20,16,0,Bangladesh,1
HDRL Thirimanne,14,8,6,17,0,0,21,0,4,0,240,Sri Lanka,0
MDKJ Perera,7,4,3,14,0,0,21,0,17,12,240,Sri Lanka,0
WTS Porterfield,1,0,1,15,0,0,7,1,12,8,0,Ireland,0
EC Joyce,2,0,2,7,0,0,7,1,16,8,0,Ireland,0
KOA Powell,7,4,3,17,0,0,20,0,12,8,193,West Indies,1
DR Smith,13,12,1,14,0,0,20,0,11,4,193,West Indies,1
HDRL Thirimanne,6,0,6,10,0,0,9,1,2,0,0,Sri Lanka,0
WU Tharanga,3,0,3,17,0,0,9,1,15,12,0,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,9,1,1,0,0,Sri Lanka,0
WTS Porterfield,1,0,1,15,0,0,11,2,10,8,134,Ireland,1
NJ O'Brien,6,4,2,3,0,0,11,2,10,4,134,Ireland,1
HDRL Thirimanne,7,4,3,14,0,0,16,0,13,8,0,Sri Lanka,0
MDKJ Perera,9,8,1,17,0,0,16,0,5,4,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,16,0,4,4,0,Sri Lanka,0
Sharjeel Khan,19,16,3,18,0,0,20,0,7,6,272,Pakistan,0
Ahmed Shehzad,1,0,1,12,0,0,20,0,21,16,272,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,20,0,6,4,272,Pakistan,0
Shamsur Rahman,7,4,3,11,0,0,15,0,0,0,0,Bangladesh,1
Mominul Haque,0,0,0,0,0,0,15,0,13,8,0,Bangladesh,1
Anamul Haque,8,4,4,19,0,0,15,0,7,4,0,Bangladesh,1
RG Sharma,7,4,3,16,0,0,11,0,4,0,270,India,0
S Dhawan,4,4,0,14,0,0,11,0,21,16,270,India,0
RG Sharma,5,0,5,17,0,0,19,0,8,4,0,India,0
S Dhawan,14,12,2,13,0,0,19,0,6,0,0,India,0
V Kohli,0,0,0,0,0,0,19,0,4,4,0,India,0
MDKJ Perera,11,8,3,13,0,0,16,0,13,6,258,Sri Lanka,0
HDRL Thirimanne,5,4,1,17,0,0,16,0,21,18,258,Sri Lanka,0
V Kohli,1,0,1,1,0,0,28,1,4,0,0,India,0
RG Sharma,17,14,3,17,0,0,28,1,22,18,0,India,0
AM Rahane,0,0,0,0,0,0,28,1,4,4,0,India,0
Ahmed Shehzad,16,12,4,18,0,0,22,0,17,12,233,Pakistan,0
Sharjeel Khan,6,4,2,14,0,0,22,0,17,14,233,Pakistan,0
Anamul Haque,10,4,6,11,0,0,19,0,11,10,0,Bangladesh,1
Imrul Kayes,9,8,1,20,0,0,19,0,3,0,0,Bangladesh,1
Mohammad Hafeez,14,8,6,14,0,0,22,0,19,12,317,Pakistan,0
Ahmed Shehzad,8,4,4,18,0,0,22,0,3,0,317,Pakistan,0
Shamsur Rahman,9,4,5,16,0,0,16,0,14,12,0,Bangladesh,1
Anamul Haque,7,4,3,14,0,0,16,0,8,4,0,Bangladesh,1
SMA Priyanjan,7,4,3,7,0,0,15,3,8,4,200,Sri Lanka,0
HDRL Thirimanne,6,4,2,12,0,0,15,3,6,4,200,Sri Lanka,0
Misbah-ul-Haq,1,0,1,1,0,0,17,3,5,0,0,Pakistan,0
Fawad Alam,0,0,0,3,0,0,17,3,5,4,0,Pakistan,0
MDKJ Perera,14,8,6,14,0,0,25,0,28,22,254,Sri Lanka,0
HDRL Thirimanne,11,8,3,16,0,0,25,0,3,0,254,Sri Lanka,0
HM Amla,13,8,5,19,0,0,17,2,24,20,0,South Africa,1
AB de Villiers,4,4,0,1,0,0,17,2,11,8,0,South Africa,1
CH Gayle,33,24,9,20,0,0,42,0,8,8,158,West Indies,0
LR Johnson,0,0,0,0,0,0,42,0,0,0,158,West Indies,0
DR Smith,9,4,5,11,0,0,42,0,10,4,158,West Indies,0
MN Samuels,0,0,0,0,0,0,42,0,4,0,158,West Indies,0
RR Rossouw,5,0,5,8,0,0,24,0,13,8,0,South Africa,1
HM Amla,19,12,7,23,0,0,24,0,12,4,0,South Africa,1
LR Johnson,0,0,0,0,0,0,32,1,1,0,268,West Indies,0
DR Smith,13,8,5,20,0,0,32,1,23,16,268,West Indies,0
MN Samuels,0,0,0,0,0,0,32,1,0,0,268,West Indies,0
MN Samuels,4,4,0,2,0,0,14,2,12,8,0,West Indies,0
N Deonarine,4,4,0,16,0,0,14,2,6,4,0,West Indies,0
RR Rossouw,3,0,3,10,0,0,23,0,4,4,120,South Africa,1
HM Amla,20,12,8,20,0,0,23,0,7,4,120,South Africa,1
F du Plessis,0,0,0,0,0,0,23,0,4,0,120,South Africa,1
MN van Wyk,13,12,1,17,0,0,21,1,5,4,0,South Africa,1
F du Plessis,4,4,0,11,0,0,21,1,0,0,0,South Africa,1
DA Miller,0,0,0,0,0,0,21,1,7,4,0,South Africa,1
AB de Villiers,0,0,0,0,0,0,21,1,5,4,0,South Africa,1
CH Gayle,5,0,5,12,0,0,6,1,5,4,245,West Indies,0
