Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
CH Gayle,11.0,10.0,1.0,11,0.0,0,20.0,1,48.0,10.0,58,62,16,78,394,250,2,West Indies,0,2
D Ramdin,0.0,0.0,0.0,0,0.0,0,20.0,1,48.0,10.0,58,62,16,78,394,250,2,West Indies,0,2
JL Carter,0.0,0.0,0.0,0,0.0,0,20.0,1,48.0,10.0,58,62,16,78,394,250,2,West Indies,0,2
Q de Kock,12.0,8.0,4.0,10,0.0,0,26.0,1,4.0,8.0,12,24,14,38,0,281,1,South Africa,0,2
F du Plessis,4.0,4.0,0.0,6,0.0,0,26.0,1,4.0,8.0,12,24,14,38,0,281,1,South Africa,0,2
RR Rossouw,0.0,0.0,0.0,0,0.0,0,26.0,1,4.0,8.0,12,24,14,38,0,281,1,South Africa,0,2
MJ Guptill,6.0,4.0,2.0,6,0.0,0,65.0,0,12.0,5.0,17,72,10,82,282,299,6,New Zealand,1,2
BB McCullum,59.0,56.0,3.0,26,0.0,0,65.0,0,12.0,5.0,17,72,10,82,282,299,6,New Zealand,1,2
KS Williamson,0.0,0.0,0.0,0,0.0,0,65.0,0,12.0,5.0,17,72,10,82,282,299,6,New Zealand,1,2
LRPL Taylor,0.0,0.0,0.0,0,0.0,0,65.0,0,12.0,5.0,17,72,10,82,282,299,6,New Zealand,1,2
SPD Smith,9.0,4.0,5.0,6,0.0,0,29.0,1,16.0,8.0,24,34,19,53,0,328,3,Australia,1,2
AJ Finch,8.0,4.0,4.0,18,0.0,0,29.0,1,16.0,8.0,24,34,19,53,0,328,3,Australia,1,2
S Dhawan,7.0,4.0,3.0,12,0.0,0,18.0,0,24.0,9.0,33,32,19,51,329,233,4,India,0,2
RG Sharma,11.0,4.0,7.0,18,0.0,0,18.0,0,24.0,9.0,33,32,19,51,329,233,4,India,0,2
KS Williamson,1.0,0.0,1.0,12,0.0,0,14.0,1,4.0,7.0,11,14,11,25,0,183,6,New Zealand,0,2
MJ Guptill,13.0,10.0,3.0,15,0.0,0,14.0,1,4.0,7.0,11,14,11,25,0,183,6,New Zealand,0,2
SPD Smith,1.0,0.0,1.0,5,0.0,0,29.0,1,12.0,11.0,23,28,24,52,184,186,4,Australia,1,2
DA Warner,28.0,16.0,12.0,21,0.0,0,29.0,1,12.0,11.0,23,28,24,52,184,186,4,Australia,1,2
Ahmed Shehzad,8.0,4.0,4.0,14,0.0,0,30.0,0,8.0,7.0,15,30,15,45,0,322,2,Pakistan,0,2
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,30.0,0,8.0,7.0,15,30,15,45,0,322,2,Pakistan,0,2
Sharjeel Khan,22.0,18.0,4.0,16,0.0,0,30.0,0,8.0,7.0,15,30,15,45,0,322,2,Pakistan,0,2
TM Dilshan,10.0,4.0,6.0,18,0.0,0,20.0,0,12.0,19.0,31,16,35,51,323,311,1,Sri Lanka,0,2
MDKJ Perera,10.0,0.0,10.0,13,0.0,0,20.0,0,12.0,19.0,31,16,35,51,323,311,1,Sri Lanka,0,2
Ahmed Shehzad,7.0,0.0,7.0,16,0.0,0,18.0,1,12.0,8.0,20,16,22,38,0,284,5,Pakistan,0,2
Mohammad Hafeez,4.0,0.0,4.0,10,0.0,0,18.0,1,12.0,8.0,20,16,22,38,0,284,5,Pakistan,0,2
TM Dilshan,12.0,8.0,4.0,13,0.0,0,18.0,0,24.0,8.0,32,32,18,50,285,287,0,Sri Lanka,0,2
MDKJ Perera,6.0,0.0,6.0,17,0.0,0,18.0,0,24.0,8.0,32,32,18,50,285,287,0,Sri Lanka,0,2
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,18.0,0,24.0,8.0,32,32,18,50,285,287,0,Sri Lanka,0,2
Mohammad Hafeez,6.0,0.0,6.0,6,0.0,0,15.0,1,10.0,9.0,19,14,20,34,0,326,3,Pakistan,0,2
Ahmed Shehzad,7.0,4.0,3.0,12,0.0,0,15.0,1,10.0,9.0,19,14,20,34,0,326,3,Pakistan,0,2
TM Dilshan,15.0,12.0,3.0,11,0.0,0,26.0,2,14.0,6.0,20,30,16,46,327,213,0,Sri Lanka,0,2
KC Sangakkara,4.0,4.0,0.0,2,0.0,0,26.0,2,14.0,6.0,20,30,16,46,327,213,0,Sri Lanka,0,2
LD Chandimal,0.0,0.0,0.0,0,0.0,0,26.0,2,14.0,6.0,20,30,16,46,327,213,0,Sri Lanka,0,2
KC Sangakkara,11.0,8.0,3.0,11,0.0,0,27.0,2,16.0,7.0,23,32,18,50,0,225,0,Sri Lanka,0,2
LD Chandimal,0.0,0.0,0.0,4,0.0,0,27.0,2,16.0,7.0,23,32,18,50,0,225,0,Sri Lanka,0,2
SMA Priyanjan,0.0,0.0,0.0,0,0.0,0,27.0,2,16.0,7.0,23,32,18,50,0,225,0,Sri Lanka,0,2
Sharjeel Khan,13.0,8.0,5.0,15,0.0,0,30.0,0,20.0,6.0,26,40,16,56,226,226,1,Pakistan,0,2
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,30.0,0,20.0,6.0,26,40,16,56,226,226,1,Pakistan,0,2
Ahmed Shehzad,17.0,12.0,5.0,15,0.0,0,30.0,0,20.0,6.0,26,40,16,56,226,226,1,Pakistan,0,2
Ahmed Shehzad,7.0,4.0,3.0,13,0.0,0,19.0,0,18.0,5.0,23,30,12,42,0,232,1,Pakistan,0,2
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,19.0,0,18.0,5.0,23,30,12,42,0,232,1,Pakistan,0,2
Sharjeel Khan,12.0,8.0,4.0,17,0.0,0,19.0,0,18.0,5.0,23,30,12,42,0,232,1,Pakistan,0,2
MDKJ Perera,9.0,4.0,5.0,9,0.0,0,24.0,0,32.0,10.0,42,48,18,66,233,235,2,Sri Lanka,0,2
TM Dilshan,15.0,12.0,3.0,22,0.0,0,24.0,0,32.0,10.0,42,48,18,66,233,235,2,Sri Lanka,0,2
Ahmed Shehzad,6.0,0.0,6.0,17,0.0,0,8.0,0,12.0,10.0,22,12,18,30,0,244,11,Pakistan,0,2
Nasir Jamshed,2.0,0.0,2.0,14,0.0,0,8.0,0,12.0,10.0,22,12,18,30,0,244,11,Pakistan,0,2
H Masakadza,6.0,4.0,2.0,15,0.0,0,14.0,0,24.0,6.0,30,32,12,44,245,246,4,Zimbabwe,1,2
V Sibanda,8.0,4.0,4.0,18,0.0,0,14.0,0,24.0,6.0,30,32,12,44,245,246,4,Zimbabwe,1,2
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,15.0,1,12.0,15.0,27,20,22,42,0,299,3,Pakistan,0,2
Nasir Jamshed,10.0,4.0,6.0,21,0.0,0,15.0,1,12.0,15.0,27,20,22,42,0,299,3,Pakistan,0,2
H Masakadza,11.0,8.0,3.0,16,0.0,0,25.0,1,12.0,4.0,16,28,13,41,300,209,3,Zimbabwe,1,2
BRM Taylor,12.0,8.0,4.0,9,0.0,0,25.0,1,12.0,4.0,16,28,13,41,300,209,3,Zimbabwe,1,2
T Maruma,0.0,0.0,0.0,0,0.0,0,25.0,1,12.0,4.0,16,28,13,41,300,209,3,Zimbabwe,1,2
Nasir Jamshed,7.0,4.0,3.0,14,0.0,0,13.0,0,8.0,12.0,20,16,17,33,0,260,4,Pakistan,0,2
Ahmed Shehzad,6.0,4.0,2.0,18,0.0,0,13.0,0,8.0,12.0,20,16,17,33,0,260,4,Pakistan,0,2
H Masakadza,4.0,0.0,4.0,23,0.0,0,10.0,1,22.0,4.0,26,26,10,36,261,152,9,Zimbabwe,1,2
BRM Taylor,4.0,4.0,0.0,1,0.0,0,10.0,1,22.0,4.0,26,26,10,36,261,152,9,Zimbabwe,1,2
LRPL Taylor,0.0,0.0,0.0,0,0.0,0,5.0,2,0.0,13.0,13,0,18,18,0,156,2,New Zealand,1,2
BB McCullum,0.0,0.0,0.0,0,0.0,0,5.0,2,0.0,13.0,13,0,18,18,0,156,2,New Zealand,1,2
KS Williamson,3.0,0.0,3.0,8,0.0,0,5.0,2,0.0,13.0,13,0,18,18,0,156,2,New Zealand,1,2
J Charles,9.0,6.0,3.0,14,0.0,0,17.0,1,18.0,7.0,25,32,10,42,157,157,5,West Indies,0,2
LMP Simmons,0.0,0.0,0.0,0,0.0,0,17.0,1,18.0,7.0,25,32,10,42,157,157,5,West Indies,0,2
DM Bravo,4.0,4.0,0.0,11,0.0,0,17.0,1,18.0,7.0,25,32,10,42,157,157,5,West Indies,0,2
DJ Bravo,0.0,0.0,0.0,0,0.0,0,17.0,1,18.0,7.0,25,32,10,42,157,157,5,West Indies,0,2
JD Ryder,23.0,20.0,3.0,12,0.0,0,57.0,2,28.0,19.0,47,78,26,104,0,283,0,New Zealand,1,2
LRPL Taylor,0.0,0.0,0.0,0,0.0,0,57.0,2,28.0,19.0,47,78,26,104,0,283,0,New Zealand,1,2
CJ Anderson,0.0,0.0,0.0,0,0.0,0,57.0,2,28.0,19.0,47,78,26,104,0,283,0,New Zealand,1,2
CAK Walton,5.0,0.0,5.0,9,0.0,0,19.0,3,10.0,17.0,27,20,26,46,284,124,3,West Indies,0,2
DJ Bravo,0.0,0.0,0.0,4,0.0,0,19.0,3,10.0,17.0,27,20,26,46,284,124,3,West Indies,0,2
JD Ryder,13.0,8.0,5.0,15,0.0,0,14.0,0,16.0,7.0,23,24,13,37,0,285,1,New Zealand,1,2
MJ Guptill,1.0,0.0,1.0,15,0.0,0,14.0,0,16.0,7.0,23,24,13,37,0,285,1,New Zealand,1,2
LMP Simmons,6.0,4.0,2.0,2,0.0,0,16.0,2,16.0,7.0,23,28,11,39,286,134,1,West Indies,0,2
KA Edwards,10.0,8.0,2.0,10,0.0,0,16.0,2,16.0,7.0,23,28,11,39,286,134,1,West Indies,0,2
KOA Powell,28.0,26.0,2.0,20,0.0,0,37.0,0,34.0,9.0,43,68,12,80,0,363,3,West Indies,0,2
J Charles,9.0,8.0,1.0,10,0.0,0,37.0,0,34.0,9.0,43,68,12,80,0,363,3,West Indies,0,2
JD Ryder,16.0,8.0,8.0,11,0.0,0,28.0,1,4.0,15.0,19,16,31,47,364,160,0,New Zealand,1,2
KS Williamson,6.0,4.0,2.0,9,0.0,0,28.0,1,4.0,15.0,19,16,31,47,364,160,0,New Zealand,1,2
LRPL Taylor,0.0,0.0,0.0,0,0.0,0,28.0,1,4.0,15.0,19,16,31,47,364,160,0,New Zealand,1,2
BB McCullum,0.0,0.0,0.0,0,0.0,0,28.0,1,4.0,15.0,19,16,31,47,364,160,0,New Zealand,1,2
KS Williamson,0.0,0.0,0.0,0,0.0,0,24.0,1,0.0,9.0,9,22,11,33,0,292,5,New Zealand,1,2
MJ Guptill,6.0,4.0,2.0,16,0.0,0,24.0,1,0.0,9.0,9,22,11,33,0,292,5,New Zealand,1,2
LRPL Taylor,0.0,0.0,0.0,0,0.0,0,24.0,1,0.0,9.0,9,22,11,33,0,292,5,New Zealand,1,2
RG Sharma,3.0,0.0,3.0,23,0.0,0,10.0,0,24.0,3.0,27,24,13,37,293,268,6,India,0,2
V Kohli,0.0,0.0,0.0,0,0.0,0,10.0,0,24.0,3.0,27,24,13,37,293,268,6,India,0,2
S Dhawan,7.0,0.0,7.0,9,0.0,0,10.0,0,24.0,3.0,27,24,13,37,293,268,6,India,0,2
JD Ryder,16.0,12.0,4.0,10,0.0,0,20.0,0,20.0,12.0,32,32,20,52,0,271,2,New Zealand,1,2
KS Williamson,0.0,0.0,0.0,0,0.0,0,20.0,0,20.0,12.0,32,32,20,52,0,271,2,New Zealand,1,2
MJ Guptill,4.0,0.0,4.0,21,0.0,0,20.0,0,20.0,12.0,32,32,20,52,0,271,2,New Zealand,1,2
RG Sharma,6.0,4.0,2.0,18,0.0,0,10.0,0,22.0,4.0,26,26,10,36,272,277,2,India,0,2
S Dhawan,4.0,0.0,4.0,12,0.0,0,10.0,0,22.0,4.0,26,26,10,36,272,277,2,India,0,2
V Kohli,0.0,0.0,0.0,0,0.0,0,10.0,0,22.0,4.0,26,26,10,36,272,277,2,India,0,2
AM Rahane,0.0,0.0,0.0,0,0.0,0,10.0,0,22.0,4.0,26,26,10,36,272,277,2,India,0,2
KS Williamson,1.0,0.0,1.0,4,0.0,0,30.0,1,0.0,12.0,12,24,18,42,0,314,15,New Zealand,1,2
MJ Guptill,9.0,8.0,1.0,14,0.0,0,30.0,1,0.0,12.0,12,24,18,42,0,314,15,New Zealand,1,2
RG Sharma,12.0,6.0,6.0,16,0.0,0,25.0,0,36.0,5.0,41,50,16,66,315,314,0,India,0,2
S Dhawan,13.0,8.0,5.0,14,0.0,0,25.0,0,36.0,5.0,41,50,16,66,315,314,0,India,0,2
AM Rahane,1.0,0.0,1.0,3,0.0,0,6.0,1,10.0,10.0,20,10,16,26,0,278,2,India,0,2
RG Sharma,3.0,0.0,3.0,17,0.0,0,6.0,1,10.0,10.0,20,10,16,26,0,278,2,India,0,2
AT Rayudu,0.0,0.0,0.0,0,0.0,0,6.0,1,10.0,10.0,20,10,16,26,0,278,2,India,0,2
MJ Guptill,15.0,12.0,3.0,17,0.0,0,33.0,0,26.0,6.0,32,54,11,65,279,280,0,New Zealand,1,2
JD Ryder,18.0,16.0,2.0,13,0.0,0,33.0,0,26.0,6.0,32,54,11,65,279,280,0,New Zealand,1,2
KS Williamson,0.0,0.0,0.0,0,0.0,0,33.0,0,26.0,6.0,32,54,11,65,279,280,0,New Zealand,1,2
LRPL Taylor,0.0,0.0,0.0,0,0.0,0,33.0,0,26.0,6.0,32,54,11,65,279,280,0,New Zealand,1,2
JD Ryder,6.0,0.0,6.0,15,0.0,0,7.0,0,14.0,7.0,21,14,14,28,0,303,3,New Zealand,1,2
MJ Guptill,1.0,0.0,1.0,17,0.0,0,7.0,0,14.0,7.0,21,14,14,28,0,303,3,New Zealand,1,2
KS Williamson,0.0,0.0,0.0,0,0.0,0,7.0,0,14.0,7.0,21,14,14,28,0,303,3,New Zealand,1,2
S Dhawan,4.0,0.0,4.0,14,0.0,0,8.0,1,8.0,4.0,12,8,12,20,304,216,0,India,0,2
V Kohli,0.0,0.0,0.0,3,0.0,0,8.0,1,8.0,4.0,12,8,12,20,304,216,0,India,0,2
AM Rahane,0.0,0.0,0.0,0,0.0,0,8.0,1,8.0,4.0,12,8,12,20,304,216,0,India,0,2
S Dhawan,5.0,4.0,1.0,13,0.0,0,10.0,0,4.0,9.0,13,12,11,23,0,304,3,India,0,2
RG Sharma,5.0,4.0,1.0,18,0.0,0,10.0,0,4.0,9.0,13,12,11,23,0,304,3,India,0,2
V Kohli,0.0,0.0,0.0,0,0.0,0,10.0,0,4.0,9.0,13,12,11,23,0,304,3,India,0,2
AM Rahane,0.0,0.0,0.0,0,0.0,0,10.0,0,4.0,9.0,13,12,11,23,0,304,3,India,0,2
AD Hales,13.0,8.0,5.0,13,0.0,0,20.0,0,20.0,9.0,29,28,21,49,305,161,4,England,1,2
AN Cook,7.0,0.0,7.0,17,0.0,0,20.0,0,20.0,9.0,29,28,21,49,305,161,4,England,1,2
AN Cook,7.0,0.0,7.0,18,0.0,0,10.0,0,24.0,13.0,37,24,23,47,0,227,1,England,1,2
AD Hales,3.0,0.0,3.0,12,0.0,0,10.0,0,24.0,13.0,37,24,23,47,0,227,1,England,1,2
S Dhawan,9.0,0.0,9.0,16,0.0,0,23.0,0,8.0,9.0,17,20,20,40,228,228,2,India,0,2
AM Rahane,14.0,12.0,2.0,14,0.0,0,23.0,0,8.0,9.0,17,20,20,40,228,228,2,India,0,2
V Kohli,0.0,0.0,0.0,0,0.0,0,23.0,0,8.0,9.0,17,20,20,40,228,228,2,India,0,2
GS Ballance,1.0,0.0,1.0,2,0.0,0,16.0,2,4.0,2.0,6,16,6,22,0,206,3,England,1,2
JE Root,0.0,0.0,0.0,2,0.0,0,16.0,2,4.0,2.0,6,16,6,22,0,206,3,England,1,2
EJG Morgan,0.0,0.0,0.0,0,0.0,0,16.0,2,4.0,2.0,6,16,6,22,0,206,3,England,1,2
S Dhawan,1.0,0.0,1.0,9,0.0,0,20.0,0,28.0,8.0,36,44,12,56,207,212,1,India,0,2
AM Rahane,19.0,16.0,3.0,21,0.0,0,20.0,0,28.0,8.0,36,44,12,56,207,212,1,India,0,2
MM Ali,1.0,0.0,1.0,1,0.0,0,24.0,1,20.0,3.0,23,32,15,47,0,294,2,England,1,2
AN Cook,19.0,12.0,7.0,21,0.0,0,24.0,1,20.0,3.0,23,32,15,47,0,294,2,England,1,2
JE Root,0.0,0.0,0.0,0,0.0,0,24.0,1,20.0,3.0,23,32,15,47,0,294,2,England,1,2
V Kohli,7.0,4.0,3.0,12,0.0,0,17.0,1,12.0,7.0,19,24,12,36,295,253,1,India,0,2
S Dhawan,10.0,8.0,2.0,16,0.0,0,17.0,1,12.0,7.0,19,24,12,36,295,253,1,India,0,2
AT Rayudu,0.0,0.0,0.0,0,0.0,0,17.0,1,12.0,7.0,19,24,12,36,295,253,1,India,0,2
AN Cook,11.0,4.0,7.0,22,0.0,0,21.0,0,12.0,5.0,17,24,14,38,0,247,1,England,1,2
GS Ballance,0.0,0.0,0.0,0,0.0,0,21.0,0,12.0,5.0,17,24,14,38,0,247,1,England,1,2
IR Bell,10.0,8.0,2.0,9,0.0,0,21.0,0,12.0,5.0,17,24,14,38,0,247,1,England,1,2
TM Dilshan,8.0,4.0,4.0,14,0.0,0,16.0,1,12.0,12.0,24,24,16,40,248,144,3,Sri Lanka,0,2
KC Sangakkara,8.0,8.0,0.0,13,0.0,0,16.0,1,12.0,12.0,24,24,16,40,248,144,3,Sri Lanka,0,2
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,16.0,1,12.0,12.0,24,24,16,40,248,144,3,Sri Lanka,0,2
HDRL Thirimanne,1.0,0.0,1.0,20,0.0,0,13.0,0,6.0,10.0,16,14,15,29,0,256,5,Sri Lanka,0,2
TM Dilshan,12.0,8.0,4.0,14,0.0,0,13.0,0,6.0,10.0,16,14,15,29,0,256,5,Sri Lanka,0,2
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,13.0,0,6.0,10.0,16,14,15,29,0,256,5,Sri Lanka,0,2
GS Ballance,4.0,4.0,0.0,4,0.0,0,22.0,2,0.0,4.0,4,8,18,26,257,99,5,England,1,2
JE Root,0.0,0.0,0.0,2,0.0,0,22.0,2,0.0,4.0,4,8,18,26,257,99,5,England,1,2
EJG Morgan,0.0,0.0,0.0,0,0.0,0,22.0,2,0.0,4.0,4,8,18,26,257,99,5,England,1,2
RS Bopara,0.0,0.0,0.0,0,0.0,0,22.0,2,0.0,4.0,4,8,18,26,257,99,5,England,1,2
KC Sangakkara,2.0,0.0,2.0,2,0.0,0,15.0,2,4.0,5.0,9,12,12,24,0,67,4,Sri Lanka,0,2
DPMD Jayawardene,4.0,4.0,0.0,1,0.0,0,15.0,2,4.0,5.0,9,12,12,24,0,67,4,Sri Lanka,0,2
IR Bell,8.0,4.0,4.0,10,0.0,0,20.0,0,4.0,27.0,31,12,39,51,68,73,2,England,1,2
AN Cook,12.0,4.0,8.0,22,0.0,0,20.0,0,4.0,27.0,31,12,39,51,68,73,2,England,1,2
MDKJ Perera,19.0,14.0,5.0,14,0.0,0,25.0,0,12.0,5.0,17,26,16,42,0,300,3,Sri Lanka,0,2
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,25.0,0,12.0,5.0,17,26,16,42,0,300,3,Sri Lanka,0,2
TM Dilshan,6.0,0.0,6.0,16,0.0,0,25.0,0,12.0,5.0,17,26,16,42,0,300,3,Sri Lanka,0,2
JE Root,0.0,0.0,0.0,4,0.0,0,12.0,2,8.0,9.0,17,16,13,29,301,293,5,England,1,2
GS Ballance,4.0,4.0,0.0,12,0.0,0,12.0,2,8.0,9.0,17,16,13,29,301,293,5,England,1,2
AN Cook,5.0,0.0,5.0,10,0.0,0,21.0,0,12.0,12.0,24,16,29,45,0,219,1,England,1,2
IR Bell,16.0,4.0,12.0,21,0.0,0,21.0,0,12.0,12.0,24,16,29,45,0,219,1,England,1,2
MDKJ Perera,13.0,8.0,5.0,15,0.0,0,26.0,0,12.0,9.0,21,28,19,47,220,222,12,Sri Lanka,0,2
TM Dilshan,13.0,8.0,5.0,18,0.0,0,26.0,0,12.0,9.0,21,28,19,47,220,222,12,Sri Lanka,0,2
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,26.0,0,12.0,9.0,21,28,19,47,220,222,12,Sri Lanka,0,2
Mushfiqur Rahim,2.0,0.0,2.0,6,0.0,0,19.0,2,8.0,3.0,11,20,10,30,0,265,4,Bangladesh,1,2
Anamul Haque,12.0,8.0,4.0,19,0.0,0,19.0,2,8.0,3.0,11,20,10,30,0,265,4,Bangladesh,1,2
Naeem Islam,0.0,0.0,0.0,0,0.0,0,19.0,2,8.0,3.0,11,20,10,30,0,265,4,Bangladesh,1,2
AP Devcich,10.0,8.0,2.0,13,0.0,0,16.0,1,8.0,12.0,20,20,16,36,266,162,1,New Zealand,0,2
GD Elliott,5.0,4.0,1.0,8,0.0,0,16.0,1,8.0,12.0,20,20,16,36,266,162,1,New Zealand,0,2
Shamsur Rahman,1.0,0.0,1.0,10,0.0,0,14.0,0,10.0,6.0,16,22,8,30,0,247,5,Bangladesh,1,2
Tamim Iqbal,13.0,12.0,1.0,21,0.0,0,14.0,0,10.0,6.0,16,22,8,30,0,247,5,Bangladesh,1,2
AP Devcich,8.0,4.0,4.0,21,0.0,0,12.0,1,4.0,11.0,15,8,19,27,248,207,8,New Zealand,0,2
GD Elliott,3.0,0.0,3.0,8,0.0,0,12.0,1,4.0,11.0,15,8,19,27,248,207,8,New Zealand,0,2
TWM Latham,5.0,0.0,5.0,12,0.0,0,34.0,0,8.0,10.0,18,32,20,52,0,307,3,New Zealand,0,2
AP Devcich,29.0,24.0,5.0,19,0.0,0,34.0,0,8.0,10.0,18,32,20,52,0,307,3,New Zealand,0,2
Shamsur Rahman,25.0,18.0,7.0,19,0.0,0,41.0,0,14.0,8.0,22,46,17,63,308,309,4,Bangladesh,1,2
Ziaur Rahman,16.0,14.0,2.0,13,0.0,0,41.0,0,14.0,8.0,22,46,17,63,308,309,4,Bangladesh,1,2
Mominul Haque,0.0,0.0,0.0,0,0.0,0,41.0,0,14.0,8.0,22,46,17,63,308,309,4,Bangladesh,1,2
TM Dilshan,16.0,16.0,0.0,12,0.0,0,24.0,1,12.0,11.0,23,28,19,47,0,138,4,Sri Lanka,1,2
KC Sangakkara,4.0,0.0,4.0,10,0.0,0,24.0,1,12.0,11.0,23,28,19,47,0,138,4,Sri Lanka,1,2
GD Elliott,2.0,0.0,2.0,8,0.0,0,23.0,2,26.0,13.0,39,38,24,62,139,203,4,New Zealand,0,2
TWM Latham,20.0,12.0,8.0,18,0.0,0,23.0,2,26.0,13.0,39,38,24,62,139,203,4,New Zealand,0,2
C Munro,0.0,0.0,0.0,0,0.0,0,23.0,2,26.0,13.0,39,38,24,62,139,203,4,New Zealand,0,2
DPMD Jayawardene,5.0,4.0,1.0,11,0.0,0,28.0,0,12.0,15.0,27,36,19,55,0,211,4,Sri Lanka,1,2
TM Dilshan,23.0,20.0,3.0,20,0.0,0,28.0,0,12.0,15.0,27,36,19,55,0,211,4,Sri Lanka,1,2
RJ Nicol,0.0,0.0,0.0,3,0.0,0,14.0,1,4.0,5.0,9,16,7,23,212,126,3,New Zealand,0,2
TWM Latham,9.0,8.0,1.0,19,0.0,0,14.0,1,4.0,5.0,9,16,7,23,212,126,3,New Zealand,0,2
GD Elliott,0.0,0.0,0.0,0,0.0,0,14.0,1,4.0,5.0,9,16,7,23,212,126,3,New Zealand,0,2
C Munro,0.0,0.0,0.0,0,0.0,0,14.0,1,4.0,5.0,9,16,7,23,212,126,3,New Zealand,0,2
L Ronchi,0.0,0.0,0.0,0,0.0,0,14.0,1,4.0,5.0,9,16,7,23,212,126,3,New Zealand,0,2
J Charles,12.0,10.0,2.0,17,0.0,0,21.0,1,32.0,9.0,41,48,14,62,0,211,1,West Indies,0,2
MN Samuels,9.0,6.0,3.0,12,0.0,0,21.0,1,32.0,9.0,41,48,14,62,0,211,1,West Indies,0,2
V Kohli,6.0,4.0,2.0,4,0.0,0,22.0,1,16.0,12.0,28,28,22,50,212,212,7,India,1,2
RG Sharma,11.0,4.0,7.0,21,0.0,0,22.0,1,16.0,12.0,28,28,22,50,212,212,7,India,1,2
S Dhawan,6.0,4.0,2.0,13,0.0,0,18.0,1,8.0,18.0,26,24,20,44,0,288,4,India,1,2
V Kohli,0.0,0.0,0.0,2,0.0,0,18.0,1,8.0,18.0,26,24,20,44,0,288,4,India,1,2
MN Samuels,0.0,0.0,0.0,6,0.0,0,15.0,1,40.0,5.0,45,48,12,60,289,289,0,West Indies,0,2
DM Bravo,0.0,0.0,0.0,0,0.0,0,15.0,1,40.0,5.0,45,48,12,60,289,289,0,West Indies,0,2
KOA Powell,3.0,0.0,3.0,15,0.0,0,15.0,1,40.0,5.0,45,48,12,60,289,289,0,West Indies,0,2
KOA Powell,9.0,0.0,9.0,9,0.0,0,20.0,1,12.0,7.0,19,20,19,39,0,263,0,West Indies,0,2
MN Samuels,0.0,0.0,0.0,1,0.0,0,20.0,1,12.0,7.0,19,20,19,39,0,263,0,West Indies,0,2
S Dhawan,24.0,24.0,0.0,12,0.0,0,28.0,1,16.0,13.0,29,40,17,57,264,266,6,India,1,2
V Kohli,0.0,0.0,0.0,4,0.0,0,28.0,1,16.0,13.0,29,40,17,57,264,266,6,India,1,2
Yuvraj Singh,0.0,0.0,0.0,0,0.0,0,28.0,1,16.0,13.0,29,40,17,57,264,266,6,India,1,2
Nasir Jamshed,9.0,4.0,5.0,16,0.0,0,15.0,0,0.0,14.0,14,8,21,29,0,218,2,Pakistan,0,2
Ahmed Shehzad,6.0,4.0,2.0,15,0.0,0,15.0,0,0.0,14.0,14,8,21,29,0,218,2,Pakistan,0,2
Q de Kock,5.0,4.0,1.0,6,0.0,0,20.0,2,26.0,5.0,31,38,13,51,219,195,1,South Africa,1,2
JH Kallis,0.0,0.0,0.0,5,0.0,0,20.0,2,26.0,5.0,31,38,13,51,219,195,1,South Africa,1,2
Ahmed Shehzad,9.0,4.0,5.0,20,0.0,0,16.0,1,8.0,9.0,17,12,21,33,0,262,9,Pakistan,0,2
Mohammad Hafeez,5.0,0.0,5.0,7,0.0,0,16.0,1,8.0,9.0,17,12,21,33,0,262,9,Pakistan,0,2
Sohaib Maqsood,0.0,0.0,0.0,0,0.0,0,16.0,1,8.0,9.0,17,12,21,33,0,262,9,Pakistan,0,2
HM Amla,8.0,4.0,4.0,20,0.0,0,9.0,1,8.0,13.0,21,12,18,30,263,261,0,South Africa,1,2
Q de Kock,0.0,0.0,0.0,3,0.0,0,9.0,1,8.0,13.0,21,12,18,30,263,261,0,South Africa,1,2
Sohaib Maqsood,1.0,0.0,1.0,5,0.0,0,18.0,2,16.0,1.0,17,30,5,35,0,179,8,Pakistan,0,2
Umar Amin,16.0,14.0,2.0,20,0.0,0,18.0,2,16.0,1.0,17,30,5,35,0,179,8,Pakistan,0,2
HM Amla,23.0,16.0,7.0,16,0.0,0,34.0,0,4.0,11.0,15,28,21,49,180,181,0,South Africa,1,2
Q de Kock,11.0,8.0,3.0,14,0.0,0,34.0,0,4.0,11.0,15,28,21,49,180,181,0,South Africa,1,2
H Davids,0.0,0.0,0.0,0,0.0,0,34.0,0,4.0,11.0,15,28,21,49,180,181,0,South Africa,1,2
MDKJ Perera,20.0,14.0,6.0,19,0.0,0,25.0,1,4.0,10.0,14,18,21,39,0,180,4,Sri Lanka,0,2
