Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
PR Stirling,16,12,4,13,0,0,27,0,10,7,295,Ireland,0
GS Ballance,1,0,1,1,0,0,28,1,0,4,0,England,0
MM Ali,19,16,3,13,0,0,28,1,0,1,0,England,0
JE Root,0,0,0,0,0,0,28,1,0,4,0,England,0
MJ Guptill,13,8,5,15,0,0,61,0,4,5,114,New Zealand,1
BB McCullum,48,46,2,17,0,0,61,0,28,1,114,New Zealand,1
KS Williamson,0,0,0,0,0,0,61,0,4,2,114,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,61,0,4,0,114,New Zealand,1
DM Bravo,0,0,0,0,0,0,16,1,0,0,0,West Indies,0
DR Smith,12,8,4,16,0,0,16,1,8,3,0,West Indies,0
MN Samuels,0,0,0,0,0,0,16,1,12,6,0,West Indies,0
Misbah-ul-Haq,1,0,1,3,0,0,2,4,4,2,152,Pakistan,0
Sohaib Maqsood,0,0,0,9,0,0,2,4,8,7,152,Pakistan,0
S Dhawan,10,8,2,17,0,0,10,1,12,6,0,India,0
V Kohli,0,0,0,7,0,0,10,1,4,4,0,India,0
HM Amla,6,0,6,9,0,0,14,1,8,8,171,South Africa,0
F du Plessis,1,0,1,7,0,0,14,1,0,4,171,South Africa,0
CH Gayle,7,4,3,10,0,0,19,1,8,9,0,West Indies,0
MN Samuels,12,8,4,18,0,0,19,1,4,1,0,West Indies,0
Sikandar Raza,17,12,5,11,0,0,24,2,8,1,265,Zimbabwe,0
BRM Taylor,0,0,0,0,0,0,24,2,0,8,265,Zimbabwe,0
SC Williams,0,0,0,0,0,0,24,2,0,2,265,Zimbabwe,0
TM Dilshan,3,0,3,6,0,0,14,0,8,5,0,Sri Lanka,0
HDRL Thirimanne,11,4,7,27,0,0,14,0,4,14,0,Sri Lanka,0
Anamul Haque,6,4,2,14,0,0,31,1,6,5,226,Bangladesh,0
Soumya Sarkar,25,20,5,15,0,0,31,1,0,0,226,Bangladesh,0
Mominul Haque,0,0,0,0,0,0,31,1,0,1,226,Bangladesh,0
Mahmudullah,0,0,0,0,0,0,31,1,4,5,226,Bangladesh,0
Q de Kock,12,12,0,15,0,0,16,0,0,0,0,South Africa,0
F du Plessis,0,0,0,0,0,0,16,0,0,6,0,South Africa,0
HM Amla,4,0,4,16,0,0,16,0,0,5,0,South Africa,0
DR Smith,10,6,4,13,0,0,13,2,16,4,144,West Indies,0
JL Carter,0,0,0,5,0,0,13,2,4,2,144,West Indies,0
DA Warner,21,14,7,18,0,0,41,1,0,10,0,Australia,0
SR Watson,6,4,2,6,0,0,41,1,4,5,0,Australia,0
KS Williamson,5,4,1,4,0,0,47,1,0,4,142,New Zealand,1
BB McCullum,31,28,3,14,0,0,47,1,18,1,142,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,47,1,0,1,142,New Zealand,1
GD Elliott,0,0,0,0,0,0,47,1,0,0,142,New Zealand,1
CJ Anderson,0,0,0,0,0,0,47,1,0,2,142,New Zealand,1
IR Bell,23,20,3,15,0,0,36,0,8,5,0,England,0
MM Ali,13,12,1,17,0,0,36,0,0,2,0,England,0
GS Ballance,0,0,0,0,0,0,36,0,0,0,0,England,0
HDRL Thirimanne,15,8,7,19,0,0,21,0,8,5,301,Sri Lanka,0
TM Dilshan,6,4,2,11,0,0,21,0,12,5,301,Sri Lanka,0
Haris Sohail,1,0,1,4,0,0,2,2,4,2,0,Pakistan,0
Misbah-ul-Haq,0,0,0,6,0,0,2,2,0,2,0,Pakistan,0
H Masakadza,1,0,1,1,0,0,14,1,4,4,197,Zimbabwe,0
Sikandar Raza,4,0,4,11,0,0,14,1,0,4,197,Zimbabwe,0
BRM Taylor,0,0,0,0,0,0,14,1,0,0,197,Zimbabwe,0
HM Amla,10,8,2,18,0,0,19,1,16,5,0,South Africa,0
F du Plessis,8,4,4,13,0,0,19,1,4,6,0,South Africa,0
NJ O'Brien,0,0,0,0,0,0,25,3,8,6,199,Ireland,0
A Balbirnie,4,4,0,3,0,0,25,3,4,4,199,Ireland,0
GC Wilson,0,0,0,0,0,0,25,3,0,0,199,Ireland,0
CH Gayle,0,0,0,9,0,0,6,1,14,7,0,West Indies,0
MN Samuels,0,0,0,1,0,0,6,1,0,2,0,West Indies,0
D Ramdin,0,0,0,0,0,0,6,1,0,0,0,West Indies,0
LMP Simmons,0,0,0,0,0,0,6,1,0,3,0,West Indies,0
JL Carter,0,0,0,0,0,0,6,1,0,0,0,West Indies,0
V Kohli,1,0,1,4,0,0,12,1,12,9,160,India,0
RG Sharma,2,0,2,12,0,0,12,1,4,1,160,India,0
AM Rahane,0,0,0,0,0,0,12,1,0,0,160,India,0
Sarfraz Ahmed,8,4,4,13,0,0,16,0,0,2,0,Pakistan,0
Ahmed Shehzad,8,8,0,17,0,0,16,0,8,2,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,16,0,0,4,0,Pakistan,0
F du Plessis,9,4,5,18,0,0,21,1,14,4,195,South Africa,0
HM Amla,12,12,0,12,0,0,21,1,24,2,195,South Africa,0
RR Rossouw,0,0,0,0,0,0,21,1,0,0,195,South Africa,0
EC Joyce,2,0,2,3,0,0,20,1,8,3,0,Ireland,0
WTS Porterfield,8,0,8,17,0,0,20,1,4,4,0,Ireland,0
CJ Chibhabha,11,8,3,20,0,0,17,0,4,3,316,Zimbabwe,0
Sikandar Raza,6,4,2,11,0,0,17,0,4,2,316,Zimbabwe,0
SF Mire,0,0,0,0,0,0,17,0,4,0,316,Zimbabwe,0
H Masakadza,0,0,0,0,0,0,17,0,0,5,316,Zimbabwe,0
AJ Finch,10,4,6,14,0,0,23,1,8,6,0,Australia,1
SPD Smith,4,4,0,5,0,0,23,1,8,3,0,Australia,1
MJ Clarke,0,0,0,0,0,0,23,1,0,0,0,Australia,1
TM Dilshan,9,0,9,14,0,0,18,1,28,5,302,Sri Lanka,0
KC Sangakkara,8,4,4,11,0,0,18,1,8,9,302,Sri Lanka,0
Soumya Sarkar,6,4,2,11,0,0,12,2,4,2,0,Bangladesh,0
Mahmudullah,2,0,2,10,0,0,12,2,8,4,0,Bangladesh,0
MM Ali,17,12,5,14,0,0,23,0,0,2,256,England,0
IR Bell,6,4,2,16,0,0,23,0,16,2,256,England,0
AD Hales,0,0,0,0,0,0,23,0,4,1,256,England,0
WTS Porterfield,18,14,4,18,0,0,30,0,4,8,0,Ireland,0
PR Stirling,12,10,2,14,0,0,30,0,12,1,0,Ireland,0
RG Sharma,11,8,3,20,0,0,21,0,16,7,242,India,0
S Dhawan,10,8,2,11,0,0,21,0,18,2,242,India,0
Imrul Kayes,2,0,2,15,0,0,4,0,0,0,0,Bangladesh,0
Soumya Sarkar,0,0,0,0,0,0,4,0,8,4,0,Bangladesh,0
Tamim Iqbal,2,0,2,15,0,0,4,0,8,3,0,Bangladesh,0
Mahmudullah,0,0,0,0,0,0,4,0,0,1,0,Bangladesh,0
MJ Guptill,24,20,4,19,0,0,33,2,8,12,286,New Zealand,1
LRPL Taylor,0,0,0,1,0,0,33,2,0,4,286,New Zealand,1
SF Mire,2,0,2,3,0,0,11,2,0,1,0,Zimbabwe,0
BRM Taylor,0,0,0,3,0,0,11,2,4,8,0,Zimbabwe,0
RG Sharma,15,8,7,16,0,0,19,0,0,1,273,India,0
S Dhawan,4,4,0,15,0,0,19,0,0,0,273,India,0
AM Rahane,0,0,0,0,0,0,19,0,0,0,273,India,0
V Kohli,0,0,0,0,0,0,19,0,8,3,273,India,0
WTS Porterfield,8,4,4,18,0,0,15,1,22,4,0,Ireland,0
EC Joyce,4,4,0,5,0,0,15,1,0,4,0,Ireland,0
Ahmed Shehzad,8,4,4,16,0,0,14,0,16,12,227,Pakistan,0
Sarfraz Ahmed,6,0,6,16,0,0,14,0,12,7,227,Pakistan,0
HDRL Thirimanne,1,0,1,2,0,0,4,2,20,6,0,Sri Lanka,0
KC Sangakkara,0,0,0,13,0,0,4,2,0,2,0,Sri Lanka,0
HM Amla,11,4,7,15,0,0,31,0,0,5,116,South Africa,0
Q de Kock,20,16,4,16,0,0,31,0,8,6,116,South Africa,0
F du Plessis,0,0,0,0,0,0,31,0,0,7,116,South Africa,0
S Dhawan,5,4,1,10,0,0,21,0,8,9,0,India,0
RG Sharma,16,12,4,20,0,0,21,0,4,4,0,India,0
Imrul Kayes,3,0,3,10,0,0,20,0,0,2,184,Bangladesh,0
Tamim Iqbal,17,12,5,23,0,0,20,0,4,4,184,Bangladesh,0
Soumya Sarkar,0,0,0,0,0,0,20,0,4,2,184,Bangladesh,0
Mahmudullah,0,0,0,0,0,0,20,0,4,0,184,Bangladesh,0
Ahmed Shehzad,5,0,5,12,0,0,19,1,0,0,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,19,1,4,4,0,Pakistan,0
Haris Sohail,4,4,0,2,0,0,19,1,0,3,0,Pakistan,0
DA Warner,16,8,8,18,0,0,23,1,4,4,208,Australia,1
SPD Smith,5,4,1,7,0,0,23,1,8,9,208,Australia,1
MJ Clarke,0,0,0,0,0,0,23,1,0,7,208,Australia,1
KS Williamson,0,0,0,0,0,0,30,1,16,5,0,New Zealand,1
MJ Guptill,18,16,2,22,0,0,30,1,4,7,0,New Zealand,1
LMP Simmons,6,4,2,14,0,0,20,1,6,0,245,West Indies,0
MN Samuels,0,0,0,0,0,0,20,1,18,9,245,West Indies,0
CH Gayle,11,10,1,11,0,0,20,1,24,1,245,West Indies,0
D Ramdin,0,0,0,0,0,0,20,1,0,0,245,West Indies,0
JL Carter,0,0,0,0,0,0,20,1,0,0,245,West Indies,0
Q de Kock,12,8,4,10,0,0,26,1,0,2,0,South Africa,0
F du Plessis,4,4,0,6,0,0,26,1,4,5,0,South Africa,0
RR Rossouw,0,0,0,0,0,0,26,1,0,1,0,South Africa,0
MJ Guptill,6,4,2,6,0,0,65,0,4,2,287,New Zealand,1
BB McCullum,59,56,3,26,0,0,65,0,0,0,287,New Zealand,1
KS Williamson,0,0,0,0,0,0,65,0,4,2,287,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,65,0,4,1,287,New Zealand,1
SPD Smith,9,4,5,6,0,0,29,1,16,5,0,Australia,1
AJ Finch,8,4,4,18,0,0,29,1,0,3,0,Australia,1
S Dhawan,7,4,3,12,0,0,18,0,18,7,219,India,0
RG Sharma,11,4,7,18,0,0,18,0,6,2,219,India,0
KS Williamson,1,0,1,12,0,0,14,1,4,6,0,New Zealand,0
MJ Guptill,13,10,3,15,0,0,14,1,0,1,0,New Zealand,0
SPD Smith,1,0,1,5,0,0,29,1,4,8,178,Australia,1
DA Warner,28,16,12,21,0,0,29,1,8,3,178,Australia,1
Ahmed Shehzad,8,4,4,14,0,0,30,0,0,3,0,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,30,0,8,2,0,Pakistan,0
Sharjeel Khan,22,18,4,16,0,0,30,0,0,2,0,Pakistan,0
TM Dilshan,10,4,6,18,0,0,20,0,4,11,296,Sri Lanka,0
MDKJ Perera,10,0,10,13,0,0,20,0,8,8,296,Sri Lanka,0
Ahmed Shehzad,7,0,7,16,0,0,18,1,4,7,0,Pakistan,0
Mohammad Hafeez,4,0,4,10,0,0,18,1,8,1,0,Pakistan,0
TM Dilshan,12,8,4,13,0,0,18,0,16,6,271,Sri Lanka,0
MDKJ Perera,6,0,6,17,0,0,18,0,8,2,271,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,18,0,0,0,271,Sri Lanka,0
Mohammad Hafeez,6,0,6,6,0,0,15,1,4,4,0,Pakistan,0
Ahmed Shehzad,7,4,3,12,0,0,15,1,6,5,0,Pakistan,0
TM Dilshan,15,12,3,11,0,0,26,2,4,5,209,Sri Lanka,0
KC Sangakkara,4,4,0,2,0,0,26,2,10,0,209,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,26,2,0,1,209,Sri Lanka,0
KC Sangakkara,11,8,3,11,0,0,27,2,0,4,0,Sri Lanka,0
LD Chandimal,0,0,0,4,0,0,27,2,4,1,0,Sri Lanka,0
SMA Priyanjan,0,0,0,0,0,0,27,2,12,2,0,Sri Lanka,0
Sharjeel Khan,13,8,5,15,0,0,30,0,0,0,217,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,30,0,16,0,217,Pakistan,0
Ahmed Shehzad,17,12,5,15,0,0,30,0,4,6,217,Pakistan,0
Ahmed Shehzad,7,4,3,13,0,0,19,0,10,0,0,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,19,0,8,4,0,Pakistan,0
Sharjeel Khan,12,8,4,17,0,0,19,0,0,1,0,Pakistan,0
MDKJ Perera,9,4,5,9,0,0,24,0,32,4,224,Sri Lanka,0
TM Dilshan,15,12,3,22,0,0,24,0,0,6,224,Sri Lanka,0
Ahmed Shehzad,6,0,6,17,0,0,8,0,4,4,0,Pakistan,0
Nasir Jamshed,2,0,2,14,0,0,8,0,8,6,0,Pakistan,0
H Masakadza,6,4,2,15,0,0,14,0,12,3,240,Zimbabwe,1
V Sibanda,8,4,4,18,0,0,14,0,12,3,240,Zimbabwe,1
Mohammad Hafeez,0,0,0,0,0,0,15,1,4,5,0,Pakistan,0
Nasir Jamshed,10,4,6,21,0,0,15,1,8,10,0,Pakistan,0
H Masakadza,11,8,3,16,0,0,25,1,12,1,199,Zimbabwe,1
BRM Taylor,12,8,4,9,0,0,25,1,0,2,199,Zimbabwe,1
T Maruma,0,0,0,0,0,0,25,1,0,1,199,Zimbabwe,1
Nasir Jamshed,7,4,3,14,0,0,13,0,4,7,0,Pakistan,0
Ahmed Shehzad,6,4,2,18,0,0,13,0,4,5,0,Pakistan,0
H Masakadza,4,0,4,23,0,0,10,1,18,3,137,Zimbabwe,1
BRM Taylor,4,4,0,1,0,0,10,1,4,1,137,Zimbabwe,1
LRPL Taylor,0,0,0,0,0,0,5,2,0,3,0,New Zealand,1
BB McCullum,0,0,0,0,0,0,5,2,0,5,0,New Zealand,1
KS Williamson,3,0,3,8,0,0,5,2,0,5,0,New Zealand,1
J Charles,9,6,3,14,0,0,17,1,0,0,135,West Indies,0
LMP Simmons,0,0,0,0,0,0,17,1,0,3,135,West Indies,0
DM Bravo,4,4,0,11,0,0,17,1,8,2,135,West Indies,0
DJ Bravo,0,0,0,0,0,0,17,1,10,2,135,West Indies,0
JD Ryder,23,20,3,12,0,0,57,2,20,11,0,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,57,2,4,5,0,New Zealand,1
CJ Anderson,0,0,0,0,0,0,57,2,4,3,0,New Zealand,1
CAK Walton,5,0,5,9,0,0,19,3,4,6,118,West Indies,0
DJ Bravo,0,0,0,4,0,0,19,3,6,11,118,West Indies,0
JD Ryder,13,8,5,15,0,0,14,0,16,6,0,New Zealand,1
MJ Guptill,1,0,1,15,0,0,14,0,0,1,0,New Zealand,1
LMP Simmons,6,4,2,2,0,0,16,2,16,2,131,West Indies,0
KA Edwards,10,8,2,10,0,0,16,2,0,5,131,West Indies,0
KOA Powell,28,26,2,20,0,0,37,0,30,6,0,West Indies,0
J Charles,9,8,1,10,0,0,37,0,4,3,0,West Indies,0
JD Ryder,16,8,8,11,0,0,28,1,0,1,152,New Zealand,1
KS Williamson,6,4,2,9,0,0,28,1,4,6,152,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,28,1,0,7,152,New Zealand,1
BB McCullum,0,0,0,0,0,0,28,1,0,1,152,New Zealand,1
KS Williamson,0,0,0,0,0,0,24,1,0,3,0,New Zealand,1
MJ Guptill,6,4,2,16,0,0,24,1,0,2,0,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,24,1,0,4,0,New Zealand,1
RG Sharma,3,0,3,23,0,0,10,0,0,0,254,India,0
V Kohli,0,0,0,0,0,0,10,0,12,0,254,India,0
S Dhawan,7,0,7,9,0,0,10,0,12,3,254,India,0
JD Ryder,16,12,4,10,0,0,20,0,4,0,0,New Zealand,1
KS Williamson,0,0,0,0,0,0,20,0,4,9,0,New Zealand,1
MJ Guptill,4,0,4,21,0,0,20,0,12,3,0,New Zealand,1
RG Sharma,6,4,2,18,0,0,10,0,10,4,268,India,0
S Dhawan,4,0,4,12,0,0,10,0,8,0,268,India,0
V Kohli,0,0,0,0,0,0,10,0,4,0,268,India,0
AM Rahane,0,0,0,0,0,0,10,0,0,0,268,India,0
KS Williamson,1,0,1,4,0,0,30,1,0,4,0,New Zealand,1
MJ Guptill,9,8,1,14,0,0,30,1,0,8,0,New Zealand,1
RG Sharma,12,6,6,16,0,0,25,0,22,4,297,India,0
S Dhawan,13,8,5,14,0,0,25,0,14,1,297,India,0
AM Rahane,1,0,1,3,0,0,6,1,0,2,0,India,0
RG Sharma,3,0,3,17,0,0,6,1,6,7,0,India,0
AT Rayudu,0,0,0,0,0,0,6,1,4,1,0,India,0
MJ Guptill,15,12,3,17,0,0,33,0,18,2,276,New Zealand,1
JD Ryder,18,16,2,13,0,0,33,0,0,1,276,New Zealand,1
KS Williamson,0,0,0,0,0,0,33,0,4,1,276,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,33,0,4,2,276,New Zealand,1
JD Ryder,6,0,6,15,0,0,7,0,10,1,0,New Zealand,1
MJ Guptill,1,0,1,17,0,0,7,0,4,4,0,New Zealand,1
KS Williamson,0,0,0,0,0,0,7,0,0,2,0,New Zealand,1
S Dhawan,4,0,4,14,0,0,8,1,4,1,211,India,0
V Kohli,0,0,0,3,0,0,8,1,4,3,211,India,0
AM Rahane,0,0,0,0,0,0,8,1,0,0,211,India,0
S Dhawan,5,4,1,13,0,0,10,0,4,2,0,India,0
RG Sharma,5,4,1,18,0,0,10,0,0,3,0,India,0
V Kohli,0,0,0,0,0,0,10,0,0,0,0,India,0
AM Rahane,0,0,0,0,0,0,10,0,0,4,0,India,0
AD Hales,13,8,5,13,0,0,20,0,12,5,157,England,1
AN Cook,7,0,7,17,0,0,20,0,8,4,157,England,1
AN Cook,7,0,7,18,0,0,10,0,12,4,0,England,1
AD Hales,3,0,3,12,0,0,10,0,12,9,0,England,1
S Dhawan,9,0,9,16,0,0,23,0,4,3,220,India,0
AM Rahane,14,12,2,14,0,0,23,0,4,3,220,India,0
V Kohli,0,0,0,0,0,0,23,0,0,3,220,India,0
GS Ballance,1,0,1,2,0,0,16,2,4,2,0,England,1
JE Root,0,0,0,2,0,0,16,2,0,0,0,England,1
EJG Morgan,0,0,0,0,0,0,16,2,0,0,0,England,1
S Dhawan,1,0,1,9,0,0,20,0,20,4,205,India,0
AM Rahane,19,16,3,21,0,0,20,0,8,4,205,India,0
MM Ali,1,0,1,1,0,0,24,1,8,0,0,England,1
AN Cook,19,12,7,21,0,0,24,1,4,2,0,England,1
JE Root,0,0,0,0,0,0,24,1,8,1,0,England,1
V Kohli,7,4,3,12,0,0,17,1,4,2,249,India,0
S Dhawan,10,8,2,16,0,0,17,1,8,4,249,India,0
AT Rayudu,0,0,0,0,0,0,17,1,0,1,249,India,0
AN Cook,11,4,7,22,0,0,21,0,0,0,0,England,1
GS Ballance,0,0,0,0,0,0,21,0,8,3,0,England,1
IR Bell,10,8,2,9,0,0,21,0,4,2,0,England,1
TM Dilshan,8,4,4,14,0,0,16,1,12,6,130,Sri Lanka,0
KC Sangakkara,8,8,0,13,0,0,16,1,0,0,130,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,16,1,0,6,130,Sri Lanka,0
HDRL Thirimanne,1,0,1,20,0,0,13,0,6,3,0,Sri Lanka,0
TM Dilshan,12,8,4,14,0,0,13,0,0,7,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,13,0,0,0,0,Sri Lanka,0
GS Ballance,4,4,0,4,0,0,22,2,0,1,91,England,1
JE Root,0,0,0,2,0,0,22,2,0,0,91,England,1
EJG Morgan,0,0,0,0,0,0,22,2,0,3,91,England,1
RS Bopara,0,0,0,0,0,0,22,2,0,0,91,England,1
KC Sangakkara,2,0,2,2,0,0,15,2,4,3,0,Sri Lanka,0
DPMD Jayawardene,4,4,0,1,0,0,15,2,0,2,0,Sri Lanka,0
IR Bell,8,4,4,10,0,0,20,0,4,13,72,England,1
AN Cook,12,4,8,22,0,0,20,0,0,14,72,England,1
MDKJ Perera,19,14,5,14,0,0,25,0,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,25,0,0,0,0,Sri Lanka,0
TM Dilshan,6,0,6,16,0,0,25,0,12,5,0,Sri Lanka,0
JE Root,0,0,0,4,0,0,12,2,4,4,284,England,1
GS Ballance,4,4,0,12,0,0,12,2,4,5,284,England,1
AN Cook,5,0,5,10,0,0,21,0,4,9,0,England,1
IR Bell,16,4,12,21,0,0,21,0,8,3,0,England,1
MDKJ Perera,13,8,5,15,0,0,26,0,0,4,205,Sri Lanka,0
TM Dilshan,13,8,5,18,0,0,26,0,12,3,205,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,26,0,0,2,205,Sri Lanka,0
Mushfiqur Rahim,2,0,2,6,0,0,19,2,8,2,0,Bangladesh,1
Anamul Haque,12,8,4,19,0,0,19,2,0,1,0,Bangladesh,1
Naeem Islam,0,0,0,0,0,0,19,2,0,0,0,Bangladesh,1
AP Devcich,10,8,2,13,0,0,16,1,8,3,160,New Zealand,0
GD Elliott,5,4,1,8,0,0,16,1,0,9,160,New Zealand,0
Shamsur Rahman,1,0,1,10,0,0,14,0,0,4,0,Bangladesh,1
Tamim Iqbal,13,12,1,21,0,0,14,0,10,2,0,Bangladesh,1
AP Devcich,8,4,4,21,0,0,12,1,4,4,191,New Zealand,0
GD Elliott,3,0,3,8,0,0,12,1,0,7,191,New Zealand,0
TWM Latham,5,0,5,12,0,0,34,0,0,7,0,New Zealand,0
AP Devcich,29,24,5,19,0,0,34,0,8,3,0,New Zealand,0
Shamsur Rahman,25,18,7,19,0,0,41,0,8,6,287,Bangladesh,1
Ziaur Rahman,16,14,2,13,0,0,41,0,6,0,287,Bangladesh,1
Mominul Haque,0,0,0,0,0,0,41,0,0,2,287,Bangladesh,1
TM Dilshan,16,16,0,12,0,0,24,1,4,6,0,Sri Lanka,1
KC Sangakkara,4,0,4,10,0,0,24,1,8,5,0,Sri Lanka,1
GD Elliott,2,0,2,8,0,0,23,2,4,1,196,New Zealand,0
TWM Latham,20,12,8,18,0,0,23,2,12,8,196,New Zealand,0
C Munro,0,0,0,0,0,0,23,2,10,4,196,New Zealand,0
DPMD Jayawardene,5,4,1,11,0,0,28,0,8,9,0,Sri Lanka,1
TM Dilshan,23,20,3,20,0,0,28,0,4,6,0,Sri Lanka,1
RJ Nicol,0,0,0,3,0,0,14,1,0,1,120,New Zealand,0
TWM Latham,9,8,1,19,0,0,14,1,0,0,120,New Zealand,0
GD Elliott,0,0,0,0,0,0,14,1,0,3,120,New Zealand,0
C Munro,0,0,0,0,0,0,14,1,0,1,120,New Zealand,0
L Ronchi,0,0,0,0,0,0,14,1,4,0,120,New Zealand,0
J Charles,12,10,2,17,0,0,21,1,24,5,0,West Indies,0
MN Samuels,9,6,3,12,0,0,21,1,8,4,0,West Indies,0
V Kohli,6,4,2,4,0,0,22,1,16,7,193,India,1
RG Sharma,11,4,7,21,0,0,22,1,0,5,193,India,1
S Dhawan,6,4,2,13,0,0,18,1,8,7,0,India,1
V Kohli,0,0,0,2,0,0,18,1,0,11,0,India,1
MN Samuels,0,0,0,6,0,0,15,1,8,0,280,West Indies,0
DM Bravo,0,0,0,0,0,0,15,1,16,2,280,West Indies,0
KOA Powell,3,0,3,15,0,0,15,1,16,3,280,West Indies,0
KOA Powell,9,0,9,9,0,0,20,1,8,2,0,West Indies,0
MN Samuels,0,0,0,1,0,0,20,1,4,5,0,West Indies,0
S Dhawan,24,24,0,12,0,0,28,1,4,5,257,India,1
V Kohli,0,0,0,4,0,0,28,1,12,7,257,India,1
Yuvraj Singh,0,0,0,0,0,0,28,1,0,1,257,India,1
Nasir Jamshed,9,4,5,16,0,0,15,0,0,8,0,Pakistan,0
Ahmed Shehzad,6,4,2,15,0,0,15,0,0,6,0,Pakistan,0
Q de Kock,5,4,1,6,0,0,20,2,4,3,194,South Africa,1
JH Kallis,0,0,0,5,0,0,20,2,22,2,194,South Africa,1
Ahmed Shehzad,9,4,5,20,0,0,16,1,8,4,0,Pakistan,0
Mohammad Hafeez,5,0,5,7,0,0,16,1,0,3,0,Pakistan,0
Sohaib Maqsood,0,0,0,0,0,0,16,1,0,2,0,Pakistan,0
HM Amla,8,4,4,20,0,0,9,1,0,6,244,South Africa,1
Q de Kock,0,0,0,3,0,0,9,1,8,7,244,South Africa,1
Sohaib Maqsood,1,0,1,5,0,0,18,2,8,0,0,Pakistan,0
Umar Amin,16,14,2,20,0,0,18,2,8,1,0,Pakistan,0
HM Amla,23,16,7,16,0,0,34,0,0,4,176,South Africa,1
Q de Kock,11,8,3,14,0,0,34,0,4,0,176,South Africa,1
H Davids,0,0,0,0,0,0,34,0,0,7,176,South Africa,1
MDKJ Perera,20,14,6,19,0,0,25,1,0,0,0,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,25,1,0,8,0,Sri Lanka,0
KC Sangakkara,2,0,2,2,0,0,25,1,4,2,0,Sri Lanka,0
Shamsur Rahman,5,0,5,8,0,0,16,1,0,13,162,Bangladesh,1
Mominul Haque,11,4,7,22,0,0,16,1,12,5,162,Bangladesh,1
KC Sangakkara,10,4,6,11,0,0,25,1,12,5,0,Sri Lanka,0
TM Dilshan,7,4,3,12,0,0,25,1,0,1,0,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,25,1,0,8,0,Sri Lanka,0
Mominul Haque,1,0,1,8,0,0,6,1,4,6,215,Bangladesh,1
Anamul Haque,5,0,5,20,0,0,6,1,24,1,215,Bangladesh,1
Anamul Haque,0,0,0,12,0,0,13,0,0,2,0,Bangladesh,1
Shamsur Rahman,13,8,5,20,0,0,13,0,0,4,0,Bangladesh,1
Mominul Haque,0,0,0,0,0,0,13,0,16,4,0,Bangladesh,1
HDRL Thirimanne,14,8,6,17,0,0,21,0,0,4,240,Sri Lanka,0
MDKJ Perera,7,4,3,14,0,0,21,0,12,5,240,Sri Lanka,0
WTS Porterfield,1,0,1,15,0,0,7,1,8,4,0,Ireland,0
EC Joyce,2,0,2,7,0,0,7,1,8,8,0,Ireland,0
KOA Powell,7,4,3,17,0,0,20,0,8,4,193,West Indies,1
DR Smith,13,12,1,14,0,0,20,0,4,7,193,West Indies,1
HDRL Thirimanne,6,0,6,10,0,0,9,1,0,2,0,Sri Lanka,0
WU Tharanga,3,0,3,17,0,0,9,1,12,3,0,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,9,1,0,1,0,Sri Lanka,0
WTS Porterfield,1,0,1,15,0,0,11,2,8,2,134,Ireland,1
NJ O'Brien,6,4,2,3,0,0,11,2,4,6,134,Ireland,1
HDRL Thirimanne,7,4,3,14,0,0,16,0,8,5,0,Sri Lanka,0
MDKJ Perera,9,8,1,17,0,0,16,0,4,1,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,16,0,4,0,0,Sri Lanka,0
Sharjeel Khan,19,16,3,18,0,0,20,0,6,1,272,Pakistan,0
Ahmed Shehzad,1,0,1,12,0,0,20,0,16,5,272,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,20,0,4,2,272,Pakistan,0
Shamsur Rahman,7,4,3,11,0,0,15,0,0,0,0,Bangladesh,1
Mominul Haque,0,0,0,0,0,0,15,0,8,5,0,Bangladesh,1
Anamul Haque,8,4,4,19,0,0,15,0,4,3,0,Bangladesh,1
RG Sharma,7,4,3,16,0,0,11,0,0,4,270,India,0
S Dhawan,4,4,0,14,0,0,11,0,16,5,270,India,0
RG Sharma,5,0,5,17,0,0,19,0,4,4,0,India,0
