Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
Sohaib Maqsood,0,0,0,0,0,0,8,2,10,10,141,Pakistan,0
Umar Amin,0,0,0,1,0,0,8,2,5,5,141,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,8,2,1,1,141,Pakistan,0
MJ Guptill,20,8,12,25,0,0,34,0,6,6,0,New Zealand,1
BB McCullum,14,12,2,8,0,0,34,0,31,31,0,New Zealand,1
HDRL Thirimanne,8,4,4,11,0,0,17,0,21,21,223,Sri Lanka,0
TM Dilshan,9,4,5,19,0,0,17,0,8,8,223,Sri Lanka,0
AJ Finch,25,12,13,16,0,0,40,0,16,16,0,Australia,1
DA Warner,15,8,7,15,0,0,40,0,7,7,0,Australia,1
SR Watson,0,0,0,0,0,0,40,0,0,0,0,Australia,1
SPD Smith,0,0,0,0,0,0,40,0,1,1,0,Australia,1
IR Bell,12,8,4,17,0,0,26,1,12,12,216,England,0
GS Ballance,4,4,0,2,0,0,26,1,6,6,216,England,0
JE Root,0,0,0,0,0,0,26,1,1,1,216,England,0
F du Plessis,1,0,1,1,0,0,11,1,1,1,0,South Africa,0
HM Amla,3,0,3,15,0,0,11,1,8,8,0,South Africa,0
AB de Villiers,0,0,0,0,0,0,11,1,6,6,0,South Africa,0
CJ Chibhabha,18,16,2,21,0,0,23,0,15,15,256,Zimbabwe,0
Sikandar Raza,5,4,1,12,0,0,23,0,0,0,256,Zimbabwe,0
H Masakadza,0,0,0,0,0,0,23,0,4,4,256,Zimbabwe,0
S Dhawan,8,4,4,15,0,0,20,0,14,14,0,India,0
RG Sharma,12,8,4,16,0,0,20,0,3,3,0,India,0
V Kohli,0,0,0,0,0,0,20,0,3,3,0,India,0
Ahmed Shehzad,5,0,5,12,0,0,25,1,5,5,213,Pakistan,0
Haris Sohail,14,12,2,11,0,0,25,1,9,9,213,Pakistan,0
DR Smith,11,8,3,16,0,0,20,0,7,7,0,West Indies,0
CH Gayle,9,4,5,14,0,0,20,0,9,9,0,West Indies,0
MN Samuels,0,0,0,0,0,0,20,0,1,1,0,West Indies,0
WTS Porterfield,11,6,5,18,0,0,27,0,7,7,295,Ireland,0
PR Stirling,16,12,4,13,0,0,27,0,17,17,295,Ireland,0
GS Ballance,1,0,1,1,0,0,28,1,4,4,0,England,0
MM Ali,19,16,3,13,0,0,28,1,1,1,0,England,0
JE Root,0,0,0,0,0,0,28,1,4,4,0,England,0
MJ Guptill,13,8,5,15,0,0,61,0,9,9,114,New Zealand,1
BB McCullum,48,46,2,17,0,0,61,0,29,29,114,New Zealand,1
KS Williamson,0,0,0,0,0,0,61,0,6,6,114,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,61,0,4,4,114,New Zealand,1
DM Bravo,0,0,0,0,0,0,16,1,0,0,0,West Indies,0
DR Smith,12,8,4,16,0,0,16,1,11,11,0,West Indies,0
MN Samuels,0,0,0,0,0,0,16,1,18,18,0,West Indies,0
Misbah-ul-Haq,1,0,1,3,0,0,2,4,6,6,152,Pakistan,0
Sohaib Maqsood,0,0,0,9,0,0,2,4,15,15,152,Pakistan,0
S Dhawan,10,8,2,17,0,0,10,1,18,18,0,India,0
V Kohli,0,0,0,7,0,0,10,1,8,8,0,India,0
HM Amla,6,0,6,9,0,0,14,1,16,16,171,South Africa,0
F du Plessis,1,0,1,7,0,0,14,1,4,4,171,South Africa,0
CH Gayle,7,4,3,10,0,0,19,1,17,17,0,West Indies,0
MN Samuels,12,8,4,18,0,0,19,1,5,5,0,West Indies,0
Sikandar Raza,17,12,5,11,0,0,24,2,9,9,265,Zimbabwe,0
BRM Taylor,0,0,0,0,0,0,24,2,8,8,265,Zimbabwe,0
SC Williams,0,0,0,0,0,0,24,2,2,2,265,Zimbabwe,0
TM Dilshan,3,0,3,6,0,0,14,0,13,13,0,Sri Lanka,0
HDRL Thirimanne,11,4,7,27,0,0,14,0,18,18,0,Sri Lanka,0
Anamul Haque,6,4,2,14,0,0,31,1,11,11,226,Bangladesh,0
Soumya Sarkar,25,20,5,15,0,0,31,1,0,0,226,Bangladesh,0
Mominul Haque,0,0,0,0,0,0,31,1,1,1,226,Bangladesh,0
Mahmudullah,0,0,0,0,0,0,31,1,9,9,226,Bangladesh,0
Q de Kock,12,12,0,15,0,0,16,0,0,0,0,South Africa,0
F du Plessis,0,0,0,0,0,0,16,0,6,6,0,South Africa,0
HM Amla,4,0,4,16,0,0,16,0,5,5,0,South Africa,0
DR Smith,10,6,4,13,0,0,13,2,20,20,144,West Indies,0
JL Carter,0,0,0,5,0,0,13,2,6,6,144,West Indies,0
DA Warner,21,14,7,18,0,0,41,1,10,10,0,Australia,0
SR Watson,6,4,2,6,0,0,41,1,9,9,0,Australia,0
KS Williamson,5,4,1,4,0,0,47,1,4,4,142,New Zealand,1
BB McCullum,31,28,3,14,0,0,47,1,19,19,142,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,47,1,1,1,142,New Zealand,1
GD Elliott,0,0,0,0,0,0,47,1,0,0,142,New Zealand,1
CJ Anderson,0,0,0,0,0,0,47,1,2,2,142,New Zealand,1
IR Bell,23,20,3,15,0,0,36,0,13,13,0,England,0
MM Ali,13,12,1,17,0,0,36,0,2,2,0,England,0
GS Ballance,0,0,0,0,0,0,36,0,0,0,0,England,0
HDRL Thirimanne,15,8,7,19,0,0,21,0,13,13,301,Sri Lanka,0
TM Dilshan,6,4,2,11,0,0,21,0,17,17,301,Sri Lanka,0
Haris Sohail,1,0,1,4,0,0,2,2,6,6,0,Pakistan,0
Misbah-ul-Haq,0,0,0,6,0,0,2,2,2,2,0,Pakistan,0
H Masakadza,1,0,1,1,0,0,14,1,8,8,197,Zimbabwe,0
Sikandar Raza,4,0,4,11,0,0,14,1,4,4,197,Zimbabwe,0
BRM Taylor,0,0,0,0,0,0,14,1,0,0,197,Zimbabwe,0
HM Amla,10,8,2,18,0,0,19,1,21,21,0,South Africa,0
F du Plessis,8,4,4,13,0,0,19,1,10,10,0,South Africa,0
NJ O'Brien,0,0,0,0,0,0,25,3,14,14,199,Ireland,0
A Balbirnie,4,4,0,3,0,0,25,3,8,8,199,Ireland,0
GC Wilson,0,0,0,0,0,0,25,3,0,0,199,Ireland,0
CH Gayle,0,0,0,9,0,0,6,1,21,21,0,West Indies,0
MN Samuels,0,0,0,1,0,0,6,1,2,2,0,West Indies,0
D Ramdin,0,0,0,0,0,0,6,1,0,0,0,West Indies,0
LMP Simmons,0,0,0,0,0,0,6,1,3,3,0,West Indies,0
JL Carter,0,0,0,0,0,0,6,1,0,0,0,West Indies,0
V Kohli,1,0,1,4,0,0,12,1,21,21,160,India,0
RG Sharma,2,0,2,12,0,0,12,1,5,5,160,India,0
AM Rahane,0,0,0,0,0,0,12,1,0,0,160,India,0
Sarfraz Ahmed,8,4,4,13,0,0,16,0,2,2,0,Pakistan,0
Ahmed Shehzad,8,8,0,17,0,0,16,0,10,10,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,16,0,4,4,0,Pakistan,0
F du Plessis,9,4,5,18,0,0,21,1,18,18,195,South Africa,0
HM Amla,12,12,0,12,0,0,21,1,26,26,195,South Africa,0
RR Rossouw,0,0,0,0,0,0,21,1,0,0,195,South Africa,0
EC Joyce,2,0,2,3,0,0,20,1,11,11,0,Ireland,0
WTS Porterfield,8,0,8,17,0,0,20,1,8,8,0,Ireland,0
CJ Chibhabha,11,8,3,20,0,0,17,0,7,7,316,Zimbabwe,0
Sikandar Raza,6,4,2,11,0,0,17,0,6,6,316,Zimbabwe,0
SF Mire,0,0,0,0,0,0,17,0,4,4,316,Zimbabwe,0
H Masakadza,0,0,0,0,0,0,17,0,5,5,316,Zimbabwe,0
AJ Finch,10,4,6,14,0,0,23,1,14,14,0,Australia,1
SPD Smith,4,4,0,5,0,0,23,1,11,11,0,Australia,1
MJ Clarke,0,0,0,0,0,0,23,1,0,0,0,Australia,1
TM Dilshan,9,0,9,14,0,0,18,1,33,33,302,Sri Lanka,0
KC Sangakkara,8,4,4,11,0,0,18,1,17,17,302,Sri Lanka,0
Soumya Sarkar,6,4,2,11,0,0,12,2,6,6,0,Bangladesh,0
Mahmudullah,2,0,2,10,0,0,12,2,12,12,0,Bangladesh,0
MM Ali,17,12,5,14,0,0,23,0,2,2,256,England,0
IR Bell,6,4,2,16,0,0,23,0,18,18,256,England,0
AD Hales,0,0,0,0,0,0,23,0,5,5,256,England,0
WTS Porterfield,18,14,4,18,0,0,30,0,12,12,0,Ireland,0
PR Stirling,12,10,2,14,0,0,30,0,13,13,0,Ireland,0
RG Sharma,11,8,3,20,0,0,21,0,23,23,242,India,0
S Dhawan,10,8,2,11,0,0,21,0,20,20,242,India,0
Imrul Kayes,2,0,2,15,0,0,4,0,0,0,0,Bangladesh,0
Soumya Sarkar,0,0,0,0,0,0,4,0,12,12,0,Bangladesh,0
Tamim Iqbal,2,0,2,15,0,0,4,0,11,11,0,Bangladesh,0
Mahmudullah,0,0,0,0,0,0,4,0,1,1,0,Bangladesh,0
MJ Guptill,24,20,4,19,0,0,33,2,20,20,286,New Zealand,1
LRPL Taylor,0,0,0,1,0,0,33,2,4,4,286,New Zealand,1
SF Mire,2,0,2,3,0,0,11,2,1,1,0,Zimbabwe,0
BRM Taylor,0,0,0,3,0,0,11,2,12,12,0,Zimbabwe,0
RG Sharma,15,8,7,16,0,0,19,0,1,1,273,India,0
S Dhawan,4,4,0,15,0,0,19,0,0,0,273,India,0
AM Rahane,0,0,0,0,0,0,19,0,0,0,273,India,0
V Kohli,0,0,0,0,0,0,19,0,11,11,273,India,0
WTS Porterfield,8,4,4,18,0,0,15,1,26,26,0,Ireland,0
EC Joyce,4,4,0,5,0,0,15,1,4,4,0,Ireland,0
Ahmed Shehzad,8,4,4,16,0,0,14,0,28,28,227,Pakistan,0
Sarfraz Ahmed,6,0,6,16,0,0,14,0,19,19,227,Pakistan,0
HDRL Thirimanne,1,0,1,2,0,0,4,2,26,26,0,Sri Lanka,0
KC Sangakkara,0,0,0,13,0,0,4,2,2,2,0,Sri Lanka,0
HM Amla,11,4,7,15,0,0,31,0,5,5,116,South Africa,0
Q de Kock,20,16,4,16,0,0,31,0,14,14,116,South Africa,0
F du Plessis,0,0,0,0,0,0,31,0,7,7,116,South Africa,0
S Dhawan,5,4,1,10,0,0,21,0,17,17,0,India,0
RG Sharma,16,12,4,20,0,0,21,0,8,8,0,India,0
Imrul Kayes,3,0,3,10,0,0,20,0,2,2,184,Bangladesh,0
Tamim Iqbal,17,12,5,23,0,0,20,0,8,8,184,Bangladesh,0
Soumya Sarkar,0,0,0,0,0,0,20,0,6,6,184,Bangladesh,0
Mahmudullah,0,0,0,0,0,0,20,0,4,4,184,Bangladesh,0
Ahmed Shehzad,5,0,5,12,0,0,19,1,0,0,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,19,1,8,8,0,Pakistan,0
Haris Sohail,4,4,0,2,0,0,19,1,3,3,0,Pakistan,0
DA Warner,16,8,8,18,0,0,23,1,8,8,208,Australia,1
SPD Smith,5,4,1,7,0,0,23,1,17,17,208,Australia,1
MJ Clarke,0,0,0,0,0,0,23,1,7,7,208,Australia,1
KS Williamson,0,0,0,0,0,0,30,1,21,21,0,New Zealand,1
MJ Guptill,18,16,2,22,0,0,30,1,11,11,0,New Zealand,1
LMP Simmons,6,4,2,14,0,0,20,1,6,6,245,West Indies,0
MN Samuels,0,0,0,0,0,0,20,1,27,27,245,West Indies,0
CH Gayle,11,10,1,11,0,0,20,1,25,25,245,West Indies,0
D Ramdin,0,0,0,0,0,0,20,1,0,0,245,West Indies,0
JL Carter,0,0,0,0,0,0,20,1,0,0,245,West Indies,0
Q de Kock,12,8,4,10,0,0,26,1,2,2,0,South Africa,0
F du Plessis,4,4,0,6,0,0,26,1,9,9,0,South Africa,0
RR Rossouw,0,0,0,0,0,0,26,1,1,1,0,South Africa,0
MJ Guptill,6,4,2,6,0,0,65,0,6,6,287,New Zealand,1
BB McCullum,59,56,3,26,0,0,65,0,0,0,287,New Zealand,1
KS Williamson,0,0,0,0,0,0,65,0,6,6,287,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,65,0,5,5,287,New Zealand,1
SPD Smith,9,4,5,6,0,0,29,1,21,21,0,Australia,1
AJ Finch,8,4,4,18,0,0,29,1,3,3,0,Australia,1
S Dhawan,7,4,3,12,0,0,18,0,25,25,219,India,0
RG Sharma,11,4,7,18,0,0,18,0,8,8,219,India,0
KS Williamson,1,0,1,12,0,0,14,1,10,10,0,New Zealand,0
MJ Guptill,13,10,3,15,0,0,14,1,1,1,0,New Zealand,0
SPD Smith,1,0,1,5,0,0,29,1,12,12,178,Australia,1
DA Warner,28,16,12,21,0,0,29,1,11,11,178,Australia,1
Ahmed Shehzad,8,4,4,14,0,0,30,0,3,3,0,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,30,0,10,10,0,Pakistan,0
Sharjeel Khan,22,18,4,16,0,0,30,0,2,2,0,Pakistan,0
TM Dilshan,10,4,6,18,0,0,20,0,15,15,296,Sri Lanka,0
MDKJ Perera,10,0,10,13,0,0,20,0,16,16,296,Sri Lanka,0
Ahmed Shehzad,7,0,7,16,0,0,18,1,11,11,0,Pakistan,0
Mohammad Hafeez,4,0,4,10,0,0,18,1,9,9,0,Pakistan,0
TM Dilshan,12,8,4,13,0,0,18,0,22,22,271,Sri Lanka,0
MDKJ Perera,6,0,6,17,0,0,18,0,10,10,271,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,18,0,0,0,271,Sri Lanka,0
Mohammad Hafeez,6,0,6,6,0,0,15,1,8,8,0,Pakistan,0
Ahmed Shehzad,7,4,3,12,0,0,15,1,11,11,0,Pakistan,0
TM Dilshan,15,12,3,11,0,0,26,2,9,9,209,Sri Lanka,0
KC Sangakkara,4,4,0,2,0,0,26,2,10,10,209,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,26,2,1,1,209,Sri Lanka,0
KC Sangakkara,11,8,3,11,0,0,27,2,4,4,0,Sri Lanka,0
LD Chandimal,0,0,0,4,0,0,27,2,5,5,0,Sri Lanka,0
SMA Priyanjan,0,0,0,0,0,0,27,2,14,14,0,Sri Lanka,0
Sharjeel Khan,13,8,5,15,0,0,30,0,0,0,217,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,30,0,16,16,217,Pakistan,0
Ahmed Shehzad,17,12,5,15,0,0,30,0,10,10,217,Pakistan,0
Ahmed Shehzad,7,4,3,13,0,0,19,0,10,10,0,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,19,0,12,12,0,Pakistan,0
Sharjeel Khan,12,8,4,17,0,0,19,0,1,1,0,Pakistan,0
MDKJ Perera,9,4,5,9,0,0,24,0,36,36,224,Sri Lanka,0
TM Dilshan,15,12,3,22,0,0,24,0,6,6,224,Sri Lanka,0
Ahmed Shehzad,6,0,6,17,0,0,8,0,8,8,0,Pakistan,0
Nasir Jamshed,2,0,2,14,0,0,8,0,14,14,0,Pakistan,0
H Masakadza,6,4,2,15,0,0,14,0,15,15,240,Zimbabwe,1
V Sibanda,8,4,4,18,0,0,14,0,15,15,240,Zimbabwe,1
Mohammad Hafeez,0,0,0,0,0,0,15,1,9,9,0,Pakistan,0
Nasir Jamshed,10,4,6,21,0,0,15,1,18,18,0,Pakistan,0
H Masakadza,11,8,3,16,0,0,25,1,13,13,199,Zimbabwe,1
BRM Taylor,12,8,4,9,0,0,25,1,2,2,199,Zimbabwe,1
T Maruma,0,0,0,0,0,0,25,1,1,1,199,Zimbabwe,1
Nasir Jamshed,7,4,3,14,0,0,13,0,11,11,0,Pakistan,0
Ahmed Shehzad,6,4,2,18,0,0,13,0,9,9,0,Pakistan,0
H Masakadza,4,0,4,23,0,0,10,1,21,21,137,Zimbabwe,1
BRM Taylor,4,4,0,1,0,0,10,1,5,5,137,Zimbabwe,1
LRPL Taylor,0,0,0,0,0,0,5,2,3,3,0,New Zealand,1
BB McCullum,0,0,0,0,0,0,5,2,5,5,0,New Zealand,1
KS Williamson,3,0,3,8,0,0,5,2,5,5,0,New Zealand,1
J Charles,9,6,3,14,0,0,17,1,0,0,135,West Indies,0
LMP Simmons,0,0,0,0,0,0,17,1,3,3,135,West Indies,0
DM Bravo,4,4,0,11,0,0,17,1,10,10,135,West Indies,0
DJ Bravo,0,0,0,0,0,0,17,1,12,12,135,West Indies,0
JD Ryder,23,20,3,12,0,0,57,2,31,31,0,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,57,2,9,9,0,New Zealand,1
CJ Anderson,0,0,0,0,0,0,57,2,7,7,0,New Zealand,1
CAK Walton,5,0,5,9,0,0,19,3,10,10,118,West Indies,0
DJ Bravo,0,0,0,4,0,0,19,3,17,17,118,West Indies,0
JD Ryder,13,8,5,15,0,0,14,0,22,22,0,New Zealand,1
MJ Guptill,1,0,1,15,0,0,14,0,1,1,0,New Zealand,1
LMP Simmons,6,4,2,2,0,0,16,2,18,18,131,West Indies,0
KA Edwards,10,8,2,10,0,0,16,2,5,5,131,West Indies,0
KOA Powell,28,26,2,20,0,0,37,0,36,36,0,West Indies,0
J Charles,9,8,1,10,0,0,37,0,7,7,0,West Indies,0
JD Ryder,16,8,8,11,0,0,28,1,1,1,152,New Zealand,1
KS Williamson,6,4,2,9,0,0,28,1,10,10,152,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,28,1,7,7,152,New Zealand,1
BB McCullum,0,0,0,0,0,0,28,1,1,1,152,New Zealand,1
KS Williamson,0,0,0,0,0,0,24,1,3,3,0,New Zealand,1
MJ Guptill,6,4,2,16,0,0,24,1,2,2,0,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,24,1,4,4,0,New Zealand,1
RG Sharma,3,0,3,23,0,0,10,0,0,0,254,India,0
V Kohli,0,0,0,0,0,0,10,0,12,12,254,India,0
S Dhawan,7,0,7,9,0,0,10,0,15,15,254,India,0
JD Ryder,16,12,4,10,0,0,20,0,4,4,0,New Zealand,1
KS Williamson,0,0,0,0,0,0,20,0,13,13,0,New Zealand,1
MJ Guptill,4,0,4,21,0,0,20,0,15,15,0,New Zealand,1
RG Sharma,6,4,2,18,0,0,10,0,14,14,268,India,0
S Dhawan,4,0,4,12,0,0,10,0,8,8,268,India,0
V Kohli,0,0,0,0,0,0,10,0,4,4,268,India,0
AM Rahane,0,0,0,0,0,0,10,0,0,0,268,India,0
KS Williamson,1,0,1,4,0,0,30,1,4,4,0,New Zealand,1
MJ Guptill,9,8,1,14,0,0,30,1,8,8,0,New Zealand,1
RG Sharma,12,6,6,16,0,0,25,0,26,26,297,India,0
S Dhawan,13,8,5,14,0,0,25,0,15,15,297,India,0
AM Rahane,1,0,1,3,0,0,6,1,2,2,0,India,0
RG Sharma,3,0,3,17,0,0,6,1,13,13,0,India,0
AT Rayudu,0,0,0,0,0,0,6,1,5,5,0,India,0
MJ Guptill,15,12,3,17,0,0,33,0,20,20,276,New Zealand,1
JD Ryder,18,16,2,13,0,0,33,0,1,1,276,New Zealand,1
KS Williamson,0,0,0,0,0,0,33,0,5,5,276,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,33,0,6,6,276,New Zealand,1
JD Ryder,6,0,6,15,0,0,7,0,11,11,0,New Zealand,1
MJ Guptill,1,0,1,17,0,0,7,0,8,8,0,New Zealand,1
KS Williamson,0,0,0,0,0,0,7,0,2,2,0,New Zealand,1
S Dhawan,4,0,4,14,0,0,8,1,5,5,211,India,0
V Kohli,0,0,0,3,0,0,8,1,7,7,211,India,0
AM Rahane,0,0,0,0,0,0,8,1,0,0,211,India,0
S Dhawan,5,4,1,13,0,0,10,0,6,6,0,India,0
RG Sharma,5,4,1,18,0,0,10,0,3,3,0,India,0
V Kohli,0,0,0,0,0,0,10,0,0,0,0,India,0
AM Rahane,0,0,0,0,0,0,10,0,4,4,0,India,0
AD Hales,13,8,5,13,0,0,20,0,17,17,157,England,1
AN Cook,7,0,7,17,0,0,20,0,12,12,157,England,1
AN Cook,7,0,7,18,0,0,10,0,16,16,0,England,1
AD Hales,3,0,3,12,0,0,10,0,21,21,0,England,1
S Dhawan,9,0,9,16,0,0,23,0,7,7,220,India,0
AM Rahane,14,12,2,14,0,0,23,0,7,7,220,India,0
V Kohli,0,0,0,0,0,0,23,0,3,3,220,India,0
GS Ballance,1,0,1,2,0,0,16,2,6,6,0,England,1
JE Root,0,0,0,2,0,0,16,2,0,0,0,England,1
EJG Morgan,0,0,0,0,0,0,16,2,0,0,0,England,1
S Dhawan,1,0,1,9,0,0,20,0,24,24,205,India,0
AM Rahane,19,16,3,21,0,0,20,0,12,12,205,India,0
MM Ali,1,0,1,1,0,0,24,1,8,8,0,England,1
AN Cook,19,12,7,21,0,0,24,1,6,6,0,England,1
JE Root,0,0,0,0,0,0,24,1,9,9,0,England,1
V Kohli,7,4,3,12,0,0,17,1,6,6,249,India,0
S Dhawan,10,8,2,16,0,0,17,1,12,12,249,India,0
AT Rayudu,0,0,0,0,0,0,17,1,1,1,249,India,0
AN Cook,11,4,7,22,0,0,21,0,0,0,0,England,1
GS Ballance,0,0,0,0,0,0,21,0,11,11,0,England,1
IR Bell,10,8,2,9,0,0,21,0,6,6,0,England,1
TM Dilshan,8,4,4,14,0,0,16,1,18,18,130,Sri Lanka,0
KC Sangakkara,8,8,0,13,0,0,16,1,0,0,130,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,16,1,6,6,130,Sri Lanka,0
HDRL Thirimanne,1,0,1,20,0,0,13,0,9,9,0,Sri Lanka,0
TM Dilshan,12,8,4,14,0,0,13,0,7,7,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,13,0,0,0,0,Sri Lanka,0
GS Ballance,4,4,0,4,0,0,22,2,1,1,91,England,1
JE Root,0,0,0,2,0,0,22,2,0,0,91,England,1
EJG Morgan,0,0,0,0,0,0,22,2,3,3,91,England,1
RS Bopara,0,0,0,0,0,0,22,2,0,0,91,England,1
KC Sangakkara,2,0,2,2,0,0,15,2,7,7,0,Sri Lanka,0
DPMD Jayawardene,4,4,0,1,0,0,15,2,2,2,0,Sri Lanka,0
IR Bell,8,4,4,10,0,0,20,0,17,17,72,England,1
AN Cook,12,4,8,22,0,0,20,0,14,14,72,England,1
MDKJ Perera,19,14,5,14,0,0,25,0,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,25,0,0,0,0,Sri Lanka,0
TM Dilshan,6,0,6,16,0,0,25,0,17,17,0,Sri Lanka,0
JE Root,0,0,0,4,0,0,12,2,8,8,284,England,1
GS Ballance,4,4,0,12,0,0,12,2,9,9,284,England,1
AN Cook,5,0,5,10,0,0,21,0,13,13,0,England,1
IR Bell,16,4,12,21,0,0,21,0,11,11,0,England,1
MDKJ Perera,13,8,5,15,0,0,26,0,4,4,205,Sri Lanka,0
TM Dilshan,13,8,5,18,0,0,26,0,15,15,205,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,26,0,2,2,205,Sri Lanka,0
Mushfiqur Rahim,2,0,2,6,0,0,19,2,10,10,0,Bangladesh,1
Anamul Haque,12,8,4,19,0,0,19,2,1,1,0,Bangladesh,1
Naeem Islam,0,0,0,0,0,0,19,2,0,0,0,Bangladesh,1
AP Devcich,10,8,2,13,0,0,16,1,11,11,160,New Zealand,0
GD Elliott,5,4,1,8,0,0,16,1,9,9,160,New Zealand,0
Shamsur Rahman,1,0,1,10,0,0,14,0,4,4,0,Bangladesh,1
Tamim Iqbal,13,12,1,21,0,0,14,0,12,12,0,Bangladesh,1
AP Devcich,8,4,4,21,0,0,12,1,8,8,191,New Zealand,0
GD Elliott,3,0,3,8,0,0,12,1,7,7,191,New Zealand,0
TWM Latham,5,0,5,12,0,0,34,0,7,7,0,New Zealand,0
AP Devcich,29,24,5,19,0,0,34,0,11,11,0,New Zealand,0
Shamsur Rahman,25,18,7,19,0,0,41,0,14,14,287,Bangladesh,1
Ziaur Rahman,16,14,2,13,0,0,41,0,6,6,287,Bangladesh,1
Mominul Haque,0,0,0,0,0,0,41,0,2,2,287,Bangladesh,1
TM Dilshan,16,16,0,12,0,0,24,1,10,10,0,Sri Lanka,1
KC Sangakkara,4,0,4,10,0,0,24,1,13,13,0,Sri Lanka,1
GD Elliott,2,0,2,8,0,0,23,2,5,5,196,New Zealand,0
TWM Latham,20,12,8,18,0,0,23,2,20,20,196,New Zealand,0
C Munro,0,0,0,0,0,0,23,2,14,14,196,New Zealand,0
DPMD Jayawardene,5,4,1,11,0,0,28,0,17,17,0,Sri Lanka,1
TM Dilshan,23,20,3,20,0,0,28,0,10,10,0,Sri Lanka,1
RJ Nicol,0,0,0,3,0,0,14,1,1,1,120,New Zealand,0
TWM Latham,9,8,1,19,0,0,14,1,0,0,120,New Zealand,0
GD Elliott,0,0,0,0,0,0,14,1,3,3,120,New Zealand,0
C Munro,0,0,0,0,0,0,14,1,1,1,120,New Zealand,0
L Ronchi,0,0,0,0,0,0,14,1,4,4,120,New Zealand,0
J Charles,12,10,2,17,0,0,21,1,29,29,0,West Indies,0
MN Samuels,9,6,3,12,0,0,21,1,12,12,0,West Indies,0
V Kohli,6,4,2,4,0,0,22,1,23,23,193,India,1
RG Sharma,11,4,7,21,0,0,22,1,5,5,193,India,1
S Dhawan,6,4,2,13,0,0,18,1,15,15,0,India,1
V Kohli,0,0,0,2,0,0,18,1,11,11,0,India,1
MN Samuels,0,0,0,6,0,0,15,1,8,8,280,West Indies,0
DM Bravo,0,0,0,0,0,0,15,1,18,18,280,West Indies,0
KOA Powell,3,0,3,15,0,0,15,1,19,19,280,West Indies,0
KOA Powell,9,0,9,9,0,0,20,1,10,10,0,West Indies,0
MN Samuels,0,0,0,1,0,0,20,1,9,9,0,West Indies,0
S Dhawan,24,24,0,12,0,0,28,1,9,9,257,India,1
V Kohli,0,0,0,4,0,0,28,1,19,19,257,India,1
Yuvraj Singh,0,0,0,0,0,0,28,1,1,1,257,India,1
Nasir Jamshed,9,4,5,16,0,0,15,0,8,8,0,Pakistan,0
Ahmed Shehzad,6,4,2,15,0,0,15,0,6,6,0,Pakistan,0
Q de Kock,5,4,1,6,0,0,20,2,7,7,194,South Africa,1
JH Kallis,0,0,0,5,0,0,20,2,24,24,194,South Africa,1
Ahmed Shehzad,9,4,5,20,0,0,16,1,12,12,0,Pakistan,0
Mohammad Hafeez,5,0,5,7,0,0,16,1,3,3,0,Pakistan,0
Sohaib Maqsood,0,0,0,0,0,0,16,1,2,2,0,Pakistan,0
HM Amla,8,4,4,20,0,0,9,1,6,6,244,South Africa,1
Q de Kock,0,0,0,3,0,0,9,1,15,15,244,South Africa,1
Sohaib Maqsood,1,0,1,5,0,0,18,2,8,8,0,Pakistan,0
Umar Amin,16,14,2,20,0,0,18,2,9,9,0,Pakistan,0
HM Amla,23,16,7,16,0,0,34,0,4,4,176,South Africa,1
Q de Kock,11,8,3,14,0,0,34,0,4,4,176,South Africa,1
H Davids,0,0,0,0,0,0,34,0,7,7,176,South Africa,1
MDKJ Perera,20,14,6,19,0,0,25,1,0,0,0,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,25,1,8,8,0,Sri Lanka,0
KC Sangakkara,2,0,2,2,0,0,25,1,6,6,0,Sri Lanka,0
Shamsur Rahman,5,0,5,8,0,0,16,1,13,13,162,Bangladesh,1
Mominul Haque,11,4,7,22,0,0,16,1,17,17,162,Bangladesh,1
KC Sangakkara,10,4,6,11,0,0,25,1,17,17,0,Sri Lanka,0
TM Dilshan,7,4,3,12,0,0,25,1,1,1,0,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,25,1,8,8,0,Sri Lanka,0
Mominul Haque,1,0,1,8,0,0,6,1,10,10,215,Bangladesh,1
