Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
Mohammad Hafeez,1,0,1,2,0,0,22,1,185,Pakistan
Nasir Jamshed,7,0,7,15,0,0,22,1,186,Pakistan
J Charles,12,4,8,20,0,0,13,0,0,West Indies
DS Smith,1,0,1,11,0,0,13,0,0,West Indies
DM Bravo,0,0,0,0,0,0,13,0,0,West Indies
Nasir Jamshed,8,6,2,8,0,0,25,0,230,Pakistan
Ahmed Shehzad,17,12,5,22,0,0,25,0,231,Pakistan
PJ Hughes,9,4,5,10,0,0,11,0,0,Australia
AJ Finch,2,0,2,20,0,0,11,0,0,Australia
S Dhawan,2,0,2,10,0,0,13,0,222,India
RG Sharma,11,4,7,22,0,0,13,0,223,India
V Kohli,0,0,0,0,0,0,13,0,224,India
PJ Hughes,7,4,3,16,0,0,21,0,0,Australia
AJ Finch,14,12,2,15,0,0,21,0,0,Australia
S Dhawan,10,4,6,11,0,0,24,0,337,India
RG Sharma,14,12,2,21,0,0,24,0,338,India
RG Sharma,6,4,2,17,0,0,22,1,0,India
V Kohli,8,8,0,9,0,0,22,1,0,India
SK Raina,0,0,0,0,0,0,22,1,0,India
AJ Finch,13,12,1,14,0,0,21,0,282,Australia
PJ Hughes,8,4,4,17,0,0,21,0,283,Australia
AJ Finch,3,0,3,12,0,0,12,0,0,Australia
PJ Hughes,9,8,1,18,0,0,12,0,0,Australia
SR Watson,0,0,0,0,0,0,12,0,0,Australia
S Dhawan,9,4,5,10,0,0,21,0,336,India
RG Sharma,12,8,4,24,0,0,21,0,337,India
S Dhawan,17,12,5,14,0,0,28,0,0,India
RG Sharma,11,8,3,19,0,0,28,0,0,India
PJ Hughes,10,4,6,13,0,0,16,1,323,Australia
BJ Haddin,1,0,1,12,0,0,16,1,324,Australia
Q de Kock,16,12,4,16,0,0,24,0,0,South Africa
HM Amla,8,4,4,14,0,0,24,0,0,South Africa
S Dhawan,12,12,0,12,0,0,14,0,189,India
RG Sharma,2,0,2,18,0,0,14,0,190,India
V Kohli,0,0,0,0,0,0,14,0,191,India
HM Amla,6,0,6,10,0,0,19,0,0,South Africa
Q de Kock,13,8,5,21,0,0,19,0,0,South Africa
RG Sharma,11,4,7,20,0,0,11,2,133,India
AM Rahane,0,0,0,4,0,0,11,2,134,India
SK Raina,0,0,0,0,0,0,11,2,135,India
MS Dhoni,0,0,0,0,0,0,11,2,136,India
GC Smith,5,0,5,9,0,0,12,1,0,South Africa
JP Duminy,7,4,3,20,0,0,12,1,0,South Africa
F du Plessis,0,0,0,0,0,0,12,1,0,South Africa
Ahmed Shehzad,3,0,3,16,0,0,3,1,170,Pakistan
Mohammad Hafeez,0,0,0,2,0,0,3,1,171,Pakistan
Mohammad Hafeez,4,0,4,6,0,0,8,1,0,Pakistan
Ahmed Shehzad,3,0,3,17,0,0,8,1,0,Pakistan
GC Smith,7,0,7,10,0,0,25,1,139,South Africa
JP Duminy,14,12,2,17,0,0,25,1,140,South Africa
F du Plessis,1,0,1,5,0,0,21,1,0,South Africa
Q de Kock,10,8,2,16,0,0,21,1,0,South Africa
Ahmed Shehzad,27,24,3,15,0,0,35,0,173,Pakistan
Mohammad Hafeez,8,8,0,16,0,0,35,0,174,Pakistan
Umar Amin,0,0,0,0,0,0,35,0,175,Pakistan
Q de Kock,6,0,6,8,0,0,29,0,0,South Africa
HM Amla,23,20,3,22,0,0,29,0,0,South Africa
Ahmed Shehzad,4,0,4,18,0,0,7,0,231,Pakistan
Mohammad Hafeez,3,0,3,13,0,0,7,0,232,Pakistan
F du Plessis,1,0,1,10,0,0,25,1,0,South Africa
Q de Kock,21,16,5,19,0,0,25,1,0,South Africa
Sohaib Maqsood,0,0,0,0,0,0,8,2,141,Pakistan
Umar Amin,0,0,0,1,0,0,8,2,142,Pakistan
Misbah-ul-Haq,0,0,0,0,0,0,8,2,143,Pakistan
MJ Guptill,20,8,12,25,0,0,34,0,0,New Zealand
BB McCullum,14,12,2,8,0,0,34,0,0,New Zealand
HDRL Thirimanne,8,4,4,11,0,0,17,0,223,Sri Lanka
TM Dilshan,9,4,5,19,0,0,17,0,224,Sri Lanka
AJ Finch,25,12,13,16,0,0,40,0,0,Australia
DA Warner,15,8,7,15,0,0,40,0,0,Australia
SR Watson,0,0,0,0,0,0,40,0,0,Australia
SPD Smith,0,0,0,0,0,0,40,0,0,Australia
IR Bell,12,8,4,17,0,0,26,1,216,England
GS Ballance,4,4,0,2,0,0,26,1,217,England
JE Root,0,0,0,0,0,0,26,1,218,England
F du Plessis,1,0,1,1,0,0,11,1,0,South Africa
HM Amla,3,0,3,15,0,0,11,1,0,South Africa
AB de Villiers,0,0,0,0,0,0,11,1,0,South Africa
CJ Chibhabha,18,16,2,21,0,0,23,0,256,Zimbabwe
Sikandar Raza,5,4,1,12,0,0,23,0,257,Zimbabwe
H Masakadza,0,0,0,0,0,0,23,0,258,Zimbabwe
S Dhawan,8,4,4,15,0,0,20,0,0,India
RG Sharma,12,8,4,16,0,0,20,0,0,India
V Kohli,0,0,0,0,0,0,20,0,0,India
Ahmed Shehzad,5,0,5,12,0,0,25,1,213,Pakistan
Haris Sohail,14,12,2,11,0,0,25,1,214,Pakistan
DR Smith,11,8,3,16,0,0,20,0,0,West Indies
CH Gayle,9,4,5,14,0,0,20,0,0,West Indies
MN Samuels,0,0,0,0,0,0,20,0,0,West Indies
WTS Porterfield,11,6,5,18,0,0,27,0,295,Ireland
PR Stirling,16,12,4,13,0,0,27,0,296,Ireland
GS Ballance,1,0,1,1,0,0,28,1,0,England
MM Ali,19,16,3,13,0,0,28,1,0,England
JE Root,0,0,0,0,0,0,28,1,0,England
MJ Guptill,13,8,5,15,0,0,61,0,114,New Zealand
BB McCullum,48,46,2,17,0,0,61,0,115,New Zealand
KS Williamson,0,0,0,0,0,0,61,0,116,New Zealand
LRPL Taylor,0,0,0,0,0,0,61,0,117,New Zealand
DM Bravo,0,0,0,0,0,0,16,1,0,West Indies
DR Smith,12,8,4,16,0,0,16,1,0,West Indies
MN Samuels,0,0,0,0,0,0,16,1,0,West Indies
Misbah-ul-Haq,1,0,1,3,0,0,2,4,152,Pakistan
Sohaib Maqsood,0,0,0,9,0,0,2,4,153,Pakistan
S Dhawan,10,8,2,17,0,0,10,1,0,India
V Kohli,0,0,0,7,0,0,10,1,0,India
HM Amla,6,0,6,9,0,0,14,1,171,South Africa
F du Plessis,1,0,1,7,0,0,14,1,172,South Africa
CH Gayle,7,4,3,10,0,0,19,1,0,West Indies
MN Samuels,12,8,4,18,0,0,19,1,0,West Indies
Sikandar Raza,17,12,5,11,0,0,24,2,265,Zimbabwe
BRM Taylor,0,0,0,0,0,0,24,2,266,Zimbabwe
SC Williams,0,0,0,0,0,0,24,2,267,Zimbabwe
TM Dilshan,3,0,3,6,0,0,14,0,0,Sri Lanka
HDRL Thirimanne,11,4,7,27,0,0,14,0,0,Sri Lanka
Anamul Haque,6,4,2,14,0,0,31,1,226,Bangladesh
Soumya Sarkar,25,20,5,15,0,0,31,1,227,Bangladesh
Mominul Haque,0,0,0,0,0,0,31,1,228,Bangladesh
Mahmudullah,0,0,0,0,0,0,31,1,229,Bangladesh
Q de Kock,12,12,0,15,0,0,16,0,0,South Africa
F du Plessis,0,0,0,0,0,0,16,0,0,South Africa
HM Amla,4,0,4,16,0,0,16,0,0,South Africa
DR Smith,10,6,4,13,0,0,13,2,144,West Indies
JL Carter,0,0,0,5,0,0,13,2,145,West Indies
DA Warner,21,14,7,18,0,0,41,1,0,Australia
SR Watson,6,4,2,6,0,0,41,1,0,Australia
KS Williamson,5,4,1,4,0,0,47,1,142,New Zealand
BB McCullum,31,28,3,14,0,0,47,1,143,New Zealand
LRPL Taylor,0,0,0,0,0,0,47,1,144,New Zealand
GD Elliott,0,0,0,0,0,0,47,1,145,New Zealand
CJ Anderson,0,0,0,0,0,0,47,1,146,New Zealand
IR Bell,23,20,3,15,0,0,36,0,0,England
MM Ali,13,12,1,17,0,0,36,0,0,England
GS Ballance,0,0,0,0,0,0,36,0,0,England
HDRL Thirimanne,15,8,7,19,0,0,21,0,301,Sri Lanka
TM Dilshan,6,4,2,11,0,0,21,0,302,Sri Lanka
Haris Sohail,1,0,1,4,0,0,2,2,0,Pakistan
Misbah-ul-Haq,0,0,0,6,0,0,2,2,0,Pakistan
H Masakadza,1,0,1,1,0,0,14,1,197,Zimbabwe
Sikandar Raza,4,0,4,11,0,0,14,1,198,Zimbabwe
BRM Taylor,0,0,0,0,0,0,14,1,199,Zimbabwe
HM Amla,10,8,2,18,0,0,19,1,0,South Africa
F du Plessis,8,4,4,13,0,0,19,1,0,South Africa
NJ O'Brien,0,0,0,0,0,0,25,3,199,Ireland
A Balbirnie,4,4,0,3,0,0,25,3,200,Ireland
GC Wilson,0,0,0,0,0,0,25,3,201,Ireland
CH Gayle,0,0,0,9,0,0,6,1,0,West Indies
MN Samuels,0,0,0,1,0,0,6,1,0,West Indies
D Ramdin,0,0,0,0,0,0,6,1,0,West Indies
LMP Simmons,0,0,0,0,0,0,6,1,0,West Indies
JL Carter,0,0,0,0,0,0,6,1,0,West Indies
V Kohli,1,0,1,4,0,0,12,1,160,India
RG Sharma,2,0,2,12,0,0,12,1,161,India
AM Rahane,0,0,0,0,0,0,12,1,162,India
Sarfraz Ahmed,8,4,4,13,0,0,16,0,0,Pakistan
Ahmed Shehzad,8,8,0,17,0,0,16,0,0,Pakistan
Younis Khan,0,0,0,0,0,0,16,0,0,Pakistan
F du Plessis,9,4,5,18,0,0,21,1,195,South Africa
HM Amla,12,12,0,12,0,0,21,1,196,South Africa
RR Rossouw,0,0,0,0,0,0,21,1,197,South Africa
EC Joyce,2,0,2,3,0,0,20,1,0,Ireland
WTS Porterfield,8,0,8,17,0,0,20,1,0,Ireland
CJ Chibhabha,11,8,3,20,0,0,17,0,316,Zimbabwe
Sikandar Raza,6,4,2,11,0,0,17,0,317,Zimbabwe
SF Mire,0,0,0,0,0,0,17,0,318,Zimbabwe
H Masakadza,0,0,0,0,0,0,17,0,319,Zimbabwe
AJ Finch,10,4,6,14,0,0,23,1,0,Australia
SPD Smith,4,4,0,5,0,0,23,1,0,Australia
MJ Clarke,0,0,0,0,0,0,23,1,0,Australia
TM Dilshan,9,0,9,14,0,0,18,1,302,Sri Lanka
KC Sangakkara,8,4,4,11,0,0,18,1,303,Sri Lanka
Soumya Sarkar,6,4,2,11,0,0,12,2,0,Bangladesh
Mahmudullah,2,0,2,10,0,0,12,2,0,Bangladesh
MM Ali,17,12,5,14,0,0,23,0,256,England
IR Bell,6,4,2,16,0,0,23,0,257,England
AD Hales,0,0,0,0,0,0,23,0,258,England
WTS Porterfield,18,14,4,18,0,0,30,0,0,Ireland
PR Stirling,12,10,2,14,0,0,30,0,0,Ireland
RG Sharma,11,8,3,20,0,0,21,0,242,India
S Dhawan,10,8,2,11,0,0,21,0,243,India
Imrul Kayes,2,0,2,15,0,0,4,0,0,Bangladesh
Soumya Sarkar,0,0,0,0,0,0,4,0,0,Bangladesh
Tamim Iqbal,2,0,2,15,0,0,4,0,0,Bangladesh
Mahmudullah,0,0,0,0,0,0,4,0,0,Bangladesh
MJ Guptill,24,20,4,19,0,0,33,2,286,New Zealand
LRPL Taylor,0,0,0,1,0,0,33,2,287,New Zealand
SF Mire,2,0,2,3,0,0,11,2,0,Zimbabwe
BRM Taylor,0,0,0,3,0,0,11,2,0,Zimbabwe
RG Sharma,15,8,7,16,0,0,19,0,273,India
S Dhawan,4,4,0,15,0,0,19,0,274,India
AM Rahane,0,0,0,0,0,0,19,0,275,India
V Kohli,0,0,0,0,0,0,19,0,276,India
WTS Porterfield,8,4,4,18,0,0,15,1,0,Ireland
EC Joyce,4,4,0,5,0,0,15,1,0,Ireland
Ahmed Shehzad,8,4,4,16,0,0,14,0,227,Pakistan
Sarfraz Ahmed,6,0,6,16,0,0,14,0,228,Pakistan
HDRL Thirimanne,1,0,1,2,0,0,4,2,0,Sri Lanka
KC Sangakkara,0,0,0,13,0,0,4,2,0,Sri Lanka
HM Amla,11,4,7,15,0,0,31,0,116,South Africa
Q de Kock,20,16,4,16,0,0,31,0,117,South Africa
F du Plessis,0,0,0,0,0,0,31,0,118,South Africa
S Dhawan,5,4,1,10,0,0,21,0,0,India
RG Sharma,16,12,4,20,0,0,21,0,0,India
Imrul Kayes,3,0,3,10,0,0,20,0,184,Bangladesh
Tamim Iqbal,17,12,5,23,0,0,20,0,185,Bangladesh
Soumya Sarkar,0,0,0,0,0,0,20,0,186,Bangladesh
Mahmudullah,0,0,0,0,0,0,20,0,187,Bangladesh
Ahmed Shehzad,5,0,5,12,0,0,19,1,0,Pakistan
Misbah-ul-Haq,0,0,0,0,0,0,19,1,0,Pakistan
Haris Sohail,4,4,0,2,0,0,19,1,0,Pakistan
DA Warner,16,8,8,18,0,0,23,1,208,Australia
SPD Smith,5,4,1,7,0,0,23,1,209,Australia
MJ Clarke,0,0,0,0,0,0,23,1,210,Australia
KS Williamson,0,0,0,0,0,0,30,1,0,New Zealand
MJ Guptill,18,16,2,22,0,0,30,1,0,New Zealand
LMP Simmons,6,4,2,14,0,0,20,1,245,West Indies
MN Samuels,0,0,0,0,0,0,20,1,246,West Indies
CH Gayle,11,10,1,11,0,0,20,1,247,West Indies
D Ramdin,0,0,0,0,0,0,20,1,248,West Indies
JL Carter,0,0,0,0,0,0,20,1,249,West Indies
Q de Kock,12,8,4,10,0,0,26,1,0,South Africa
F du Plessis,4,4,0,6,0,0,26,1,0,South Africa
RR Rossouw,0,0,0,0,0,0,26,1,0,South Africa
MJ Guptill,6,4,2,6,0,0,65,0,287,New Zealand
BB McCullum,59,56,3,26,0,0,65,0,288,New Zealand
KS Williamson,0,0,0,0,0,0,65,0,289,New Zealand
LRPL Taylor,0,0,0,0,0,0,65,0,290,New Zealand
SPD Smith,9,4,5,6,0,0,29,1,0,Australia
AJ Finch,8,4,4,18,0,0,29,1,0,Australia
S Dhawan,7,4,3,12,0,0,18,0,219,India
RG Sharma,11,4,7,18,0,0,18,0,220,India
KS Williamson,1,0,1,12,0,0,14,1,0,New Zealand
MJ Guptill,13,10,3,15,0,0,14,1,0,New Zealand
SPD Smith,1,0,1,5,0,0,29,1,178,Australia
DA Warner,28,16,12,21,0,0,29,1,179,Australia
Ahmed Shehzad,8,4,4,14,0,0,30,0,0,Pakistan
Mohammad Hafeez,0,0,0,0,0,0,30,0,0,Pakistan
Sharjeel Khan,22,18,4,16,0,0,30,0,0,Pakistan
TM Dilshan,10,4,6,18,0,0,20,0,296,Sri Lanka
MDKJ Perera,10,0,10,13,0,0,20,0,297,Sri Lanka
Ahmed Shehzad,7,0,7,16,0,0,18,1,0,Pakistan
Mohammad Hafeez,4,0,4,10,0,0,18,1,0,Pakistan
TM Dilshan,12,8,4,13,0,0,18,0,271,Sri Lanka
MDKJ Perera,6,0,6,17,0,0,18,0,272,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,18,0,273,Sri Lanka
Mohammad Hafeez,6,0,6,6,0,0,15,1,0,Pakistan
Ahmed Shehzad,7,4,3,12,0,0,15,1,0,Pakistan
TM Dilshan,15,12,3,11,0,0,26,2,209,Sri Lanka
KC Sangakkara,4,4,0,2,0,0,26,2,210,Sri Lanka
LD Chandimal,0,0,0,0,0,0,26,2,211,Sri Lanka
KC Sangakkara,11,8,3,11,0,0,27,2,0,Sri Lanka
LD Chandimal,0,0,0,4,0,0,27,2,0,Sri Lanka
SMA Priyanjan,0,0,0,0,0,0,27,2,0,Sri Lanka
Sharjeel Khan,13,8,5,15,0,0,30,0,217,Pakistan
Mohammad Hafeez,0,0,0,0,0,0,30,0,218,Pakistan
Ahmed Shehzad,17,12,5,15,0,0,30,0,219,Pakistan
Ahmed Shehzad,7,4,3,13,0,0,19,0,0,Pakistan
Mohammad Hafeez,0,0,0,0,0,0,19,0,0,Pakistan
Sharjeel Khan,12,8,4,17,0,0,19,0,0,Pakistan
MDKJ Perera,9,4,5,9,0,0,24,0,224,Sri Lanka
TM Dilshan,15,12,3,22,0,0,24,0,225,Sri Lanka
Ahmed Shehzad,6,0,6,17,0,0,8,0,0,Pakistan
Nasir Jamshed,2,0,2,14,0,0,8,0,0,Pakistan
H Masakadza,6,4,2,15,0,0,14,0,240,Zimbabwe
V Sibanda,8,4,4,18,0,0,14,0,241,Zimbabwe
Mohammad Hafeez,0,0,0,0,0,0,15,1,0,Pakistan
Nasir Jamshed,10,4,6,21,0,0,15,1,0,Pakistan
H Masakadza,11,8,3,16,0,0,25,1,199,Zimbabwe
BRM Taylor,12,8,4,9,0,0,25,1,200,Zimbabwe
T Maruma,0,0,0,0,0,0,25,1,201,Zimbabwe
Nasir Jamshed,7,4,3,14,0,0,13,0,0,Pakistan
Ahmed Shehzad,6,4,2,18,0,0,13,0,0,Pakistan
H Masakadza,4,0,4,23,0,0,10,1,137,Zimbabwe
BRM Taylor,4,4,0,1,0,0,10,1,138,Zimbabwe
LRPL Taylor,0,0,0,0,0,0,5,2,0,New Zealand
BB McCullum,0,0,0,0,0,0,5,2,0,New Zealand
KS Williamson,3,0,3,8,0,0,5,2,0,New Zealand
J Charles,9,6,3,14,0,0,17,1,135,West Indies
LMP Simmons,0,0,0,0,0,0,17,1,136,West Indies
DM Bravo,4,4,0,11,0,0,17,1,137,West Indies
DJ Bravo,0,0,0,0,0,0,17,1,138,West Indies
JD Ryder,23,20,3,12,0,0,57,2,0,New Zealand
LRPL Taylor,0,0,0,0,0,0,57,2,0,New Zealand
CJ Anderson,0,0,0,0,0,0,57,2,0,New Zealand
CAK Walton,5,0,5,9,0,0,19,3,118,West Indies
DJ Bravo,0,0,0,4,0,0,19,3,119,West Indies
JD Ryder,13,8,5,15,0,0,14,0,0,New Zealand
MJ Guptill,1,0,1,15,0,0,14,0,0,New Zealand
LMP Simmons,6,4,2,2,0,0,16,2,131,West Indies
KA Edwards,10,8,2,10,0,0,16,2,132,West Indies
KOA Powell,28,26,2,20,0,0,37,0,0,West Indies
J Charles,9,8,1,10,0,0,37,0,0,West Indies
JD Ryder,16,8,8,11,0,0,28,1,152,New Zealand
KS Williamson,6,4,2,9,0,0,28,1,153,New Zealand
LRPL Taylor,0,0,0,0,0,0,28,1,154,New Zealand
BB McCullum,0,0,0,0,0,0,28,1,155,New Zealand
KS Williamson,0,0,0,0,0,0,24,1,0,New Zealand
MJ Guptill,6,4,2,16,0,0,24,1,0,New Zealand
LRPL Taylor,0,0,0,0,0,0,24,1,0,New Zealand
RG Sharma,3,0,3,23,0,0,10,0,254,India
V Kohli,0,0,0,0,0,0,10,0,255,India
S Dhawan,7,0,7,9,0,0,10,0,256,India
JD Ryder,16,12,4,10,0,0,20,0,0,New Zealand
KS Williamson,0,0,0,0,0,0,20,0,0,New Zealand
MJ Guptill,4,0,4,21,0,0,20,0,0,New Zealand
RG Sharma,6,4,2,18,0,0,10,0,268,India
S Dhawan,4,0,4,12,0,0,10,0,269,India
V Kohli,0,0,0,0,0,0,10,0,270,India
AM Rahane,0,0,0,0,0,0,10,0,271,India
KS Williamson,1,0,1,4,0,0,30,1,0,New Zealand
MJ Guptill,9,8,1,14,0,0,30,1,0,New Zealand
RG Sharma,12,6,6,16,0,0,25,0,297,India
S Dhawan,13,8,5,14,0,0,25,0,298,India
AM Rahane,1,0,1,3,0,0,6,1,0,India
RG Sharma,3,0,3,17,0,0,6,1,0,India
AT Rayudu,0,0,0,0,0,0,6,1,0,India
MJ Guptill,15,12,3,17,0,0,33,0,276,New Zealand
JD Ryder,18,16,2,13,0,0,33,0,277,New Zealand
KS Williamson,0,0,0,0,0,0,33,0,278,New Zealand
LRPL Taylor,0,0,0,0,0,0,33,0,279,New Zealand
JD Ryder,6,0,6,15,0,0,7,0,0,New Zealand
MJ Guptill,1,0,1,17,0,0,7,0,0,New Zealand
KS Williamson,0,0,0,0,0,0,7,0,0,New Zealand
S Dhawan,4,0,4,14,0,0,8,1,211,India
V Kohli,0,0,0,3,0,0,8,1,212,India
AM Rahane,0,0,0,0,0,0,8,1,213,India
S Dhawan,5,4,1,13,0,0,10,0,0,India
RG Sharma,5,4,1,18,0,0,10,0,0,India
V Kohli,0,0,0,0,0,0,10,0,0,India
AM Rahane,0,0,0,0,0,0,10,0,0,India
AD Hales,13,8,5,13,0,0,20,0,157,England
AN Cook,7,0,7,17,0,0,20,0,158,England
AN Cook,7,0,7,18,0,0,10,0,0,England
AD Hales,3,0,3,12,0,0,10,0,0,England
S Dhawan,9,0,9,16,0,0,23,0,220,India
AM Rahane,14,12,2,14,0,0,23,0,221,India
V Kohli,0,0,0,0,0,0,23,0,222,India
GS Ballance,1,0,1,2,0,0,16,2,0,England
JE Root,0,0,0,2,0,0,16,2,0,England
EJG Morgan,0,0,0,0,0,0,16,2,0,England
S Dhawan,1,0,1,9,0,0,20,0,205,India
AM Rahane,19,16,3,21,0,0,20,0,206,India
MM Ali,1,0,1,1,0,0,24,1,0,England
AN Cook,19,12,7,21,0,0,24,1,0,England
JE Root,0,0,0,0,0,0,24,1,0,England
V Kohli,7,4,3,12,0,0,17,1,249,India
S Dhawan,10,8,2,16,0,0,17,1,250,India
AT Rayudu,0,0,0,0,0,0,17,1,251,India
AN Cook,11,4,7,22,0,0,21,0,0,England
GS Ballance,0,0,0,0,0,0,21,0,0,England
IR Bell,10,8,2,9,0,0,21,0,0,England
TM Dilshan,8,4,4,14,0,0,16,1,130,Sri Lanka
KC Sangakkara,8,8,0,13,0,0,16,1,131,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,16,1,132,Sri Lanka
HDRL Thirimanne,1,0,1,20,0,0,13,0,0,Sri Lanka
TM Dilshan,12,8,4,14,0,0,13,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,13,0,0,Sri Lanka
GS Ballance,4,4,0,4,0,0,22,2,91,England
JE Root,0,0,0,2,0,0,22,2,92,England
EJG Morgan,0,0,0,0,0,0,22,2,93,England
RS Bopara,0,0,0,0,0,0,22,2,94,England
KC Sangakkara,2,0,2,2,0,0,15,2,0,Sri Lanka
DPMD Jayawardene,4,4,0,1,0,0,15,2,0,Sri Lanka
IR Bell,8,4,4,10,0,0,20,0,72,England
AN Cook,12,4,8,22,0,0,20,0,73,England
MDKJ Perera,19,14,5,14,0,0,25,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,25,0,0,Sri Lanka
TM Dilshan,6,0,6,16,0,0,25,0,0,Sri Lanka
JE Root,0,0,0,4,0,0,12,2,284,England
GS Ballance,4,4,0,12,0,0,12,2,285,England
AN Cook,5,0,5,10,0,0,21,0,0,England
IR Bell,16,4,12,21,0,0,21,0,0,England
MDKJ Perera,13,8,5,15,0,0,26,0,205,Sri Lanka
TM Dilshan,13,8,5,18,0,0,26,0,206,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,26,0,207,Sri Lanka
Mushfiqur Rahim,2,0,2,6,0,0,19,2,0,Bangladesh
Anamul Haque,12,8,4,19,0,0,19,2,0,Bangladesh
Naeem Islam,0,0,0,0,0,0,19,2,0,Bangladesh
AP Devcich,10,8,2,13,0,0,16,1,160,New Zealand
GD Elliott,5,4,1,8,0,0,16,1,161,New Zealand
Shamsur Rahman,1,0,1,10,0,0,14,0,0,Bangladesh
Tamim Iqbal,13,12,1,21,0,0,14,0,0,Bangladesh
AP Devcich,8,4,4,21,0,0,12,1,191,New Zealand
GD Elliott,3,0,3,8,0,0,12,1,192,New Zealand
TWM Latham,5,0,5,12,0,0,34,0,0,New Zealand
AP Devcich,29,24,5,19,0,0,34,0,0,New Zealand
Shamsur Rahman,25,18,7,19,0,0,41,0,287,Bangladesh
Ziaur Rahman,16,14,2,13,0,0,41,0,288,Bangladesh
Mominul Haque,0,0,0,0,0,0,41,0,289,Bangladesh
TM Dilshan,16,16,0,12,0,0,24,1,0,Sri Lanka
KC Sangakkara,4,0,4,10,0,0,24,1,0,Sri Lanka
GD Elliott,2,0,2,8,0,0,23,2,196,New Zealand
TWM Latham,20,12,8,18,0,0,23,2,197,New Zealand
C Munro,0,0,0,0,0,0,23,2,198,New Zealand
DPMD Jayawardene,5,4,1,11,0,0,28,0,0,Sri Lanka
TM Dilshan,23,20,3,20,0,0,28,0,0,Sri Lanka
RJ Nicol,0,0,0,3,0,0,14,1,120,New Zealand
TWM Latham,9,8,1,19,0,0,14,1,121,New Zealand
GD Elliott,0,0,0,0,0,0,14,1,122,New Zealand
C Munro,0,0,0,0,0,0,14,1,123,New Zealand
L Ronchi,0,0,0,0,0,0,14,1,124,New Zealand
J Charles,12,10,2,17,0,0,21,1,0,West Indies
MN Samuels,9,6,3,12,0,0,21,1,0,West Indies
V Kohli,6,4,2,4,0,0,22,1,193,India
RG Sharma,11,4,7,21,0,0,22,1,194,India
S Dhawan,6,4,2,13,0,0,18,1,0,India
V Kohli,0,0,0,2,0,0,18,1,0,India
MN Samuels,0,0,0,6,0,0,15,1,280,West Indies
DM Bravo,0,0,0,0,0,0,15,1,281,West Indies
KOA Powell,3,0,3,15,0,0,15,1,282,West Indies
KOA Powell,9,0,9,9,0,0,20,1,0,West Indies
MN Samuels,0,0,0,1,0,0,20,1,0,West Indies
S Dhawan,24,24,0,12,0,0,28,1,257,India
V Kohli,0,0,0,4,0,0,28,1,258,India
Yuvraj Singh,0,0,0,0,0,0,28,1,259,India
Nasir Jamshed,9,4,5,16,0,0,15,0,0,Pakistan
Ahmed Shehzad,6,4,2,15,0,0,15,0,0,Pakistan
Q de Kock,5,4,1,6,0,0,20,2,194,South Africa
JH Kallis,0,0,0,5,0,0,20,2,195,South Africa
Ahmed Shehzad,9,4,5,20,0,0,16,1,0,Pakistan
Mohammad Hafeez,5,0,5,7,0,0,16,1,0,Pakistan
Sohaib Maqsood,0,0,0,0,0,0,16,1,0,Pakistan
HM Amla,8,4,4,20,0,0,9,1,244,South Africa
Q de Kock,0,0,0,3,0,0,9,1,245,South Africa
Sohaib Maqsood,1,0,1,5,0,0,18,2,0,Pakistan
Umar Amin,16,14,2,20,0,0,18,2,0,Pakistan
HM Amla,23,16,7,16,0,0,34,0,176,South Africa
Q de Kock,11,8,3,14,0,0,34,0,177,South Africa
H Davids,0,0,0,0,0,0,34,0,178,South Africa
MDKJ Perera,20,14,6,19,0,0,25,1,0,Sri Lanka
LD Chandimal,0,0,0,0,0,0,25,1,0,Sri Lanka
KC Sangakkara,2,0,2,2,0,0,25,1,0,Sri Lanka
Shamsur Rahman,5,0,5,8,0,0,16,1,162,Bangladesh
Mominul Haque,11,4,7,22,0,0,16,1,163,Bangladesh
KC Sangakkara,10,4,6,11,0,0,25,1,0,Sri Lanka
TM Dilshan,7,4,3,12,0,0,25,1,0,Sri Lanka
LD Chandimal,0,0,0,0,0,0,25,1,0,Sri Lanka
Mominul Haque,1,0,1,8,0,0,6,1,215,Bangladesh
Anamul Haque,5,0,5,20,0,0,6,1,216,Bangladesh
Anamul Haque,0,0,0,12,0,0,13,0,0,Bangladesh
Shamsur Rahman,13,8,5,20,0,0,13,0,0,Bangladesh
Mominul Haque,0,0,0,0,0,0,13,0,0,Bangladesh
HDRL Thirimanne,14,8,6,17,0,0,21,0,240,Sri Lanka
MDKJ Perera,7,4,3,14,0,0,21,0,241,Sri Lanka
WTS Porterfield,1,0,1,15,0,0,7,1,0,Ireland
EC Joyce,2,0,2,7,0,0,7,1,0,Ireland
KOA Powell,7,4,3,17,0,0,20,0,193,West Indies
DR Smith,13,12,1,14,0,0,20,0,194,West Indies
HDRL Thirimanne,6,0,6,10,0,0,9,1,0,Sri Lanka
WU Tharanga,3,0,3,17,0,0,9,1,0,Sri Lanka
LD Chandimal,0,0,0,0,0,0,9,1,0,Sri Lanka
WTS Porterfield,1,0,1,15,0,0,11,2,134,Ireland
