Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
A Balbirnie,12,8,4,22,0,0,25,3,200,Ireland
GC Wilson,0,0,0,2,0,0,25,3,201,Ireland
CH Gayle,21,14,7,30,0,0,6,1,0,West Indies
MN Samuels,2,0,2,8,0,0,6,1,0,West Indies
D Ramdin,0,0,0,1,0,0,6,1,0,West Indies
LMP Simmons,3,0,3,1,0,0,6,1,0,West Indies
JL Carter,0,0,0,4,0,0,6,1,0,West Indies
V Kohli,22,12,10,26,0,0,12,1,160,India
RG Sharma,7,4,3,18,0,0,12,1,161,India
AM Rahane,0,0,0,4,0,0,12,1,162,India
Sarfraz Ahmed,10,4,6,24,0,0,16,0,0,Pakistan
Ahmed Shehzad,18,16,2,31,0,0,16,0,0,Pakistan
Younis Khan,4,0,4,7,0,0,16,0,0,Pakistan
F du Plessis,27,18,9,31,0,0,21,1,195,South Africa
HM Amla,38,36,2,26,0,0,21,1,196,South Africa
RR Rossouw,0,0,0,3,0,0,21,1,197,South Africa
EC Joyce,13,8,5,15,0,0,20,1,0,Ireland
WTS Porterfield,16,4,12,36,0,0,20,1,0,Ireland
CJ Chibhabha,18,12,6,34,0,0,17,0,316,Zimbabwe
Sikandar Raza,12,8,4,19,0,0,17,0,317,Zimbabwe
SF Mire,4,4,0,5,0,0,17,0,318,Zimbabwe
H Masakadza,5,0,5,4,0,0,17,0,319,Zimbabwe
AJ Finch,24,12,12,24,0,0,23,1,0,Australia
SPD Smith,15,12,3,23,0,0,23,1,0,Australia
MJ Clarke,0,0,0,2,0,0,23,1,0,Australia
TM Dilshan,42,28,14,31,0,0,18,1,302,Sri Lanka
KC Sangakkara,25,12,13,25,0,0,18,1,303,Sri Lanka
Soumya Sarkar,12,8,4,24,0,0,12,2,0,Bangladesh
Mahmudullah,14,8,6,29,0,0,12,2,0,Bangladesh
MM Ali,19,12,7,21,0,0,23,0,256,England
IR Bell,24,20,4,32,0,0,23,0,257,England
AD Hales,5,4,1,7,0,0,23,0,258,England
WTS Porterfield,30,18,12,36,0,0,30,0,0,Ireland
PR Stirling,25,22,3,28,0,0,30,0,0,Ireland
RG Sharma,34,24,10,31,0,0,21,0,242,India
S Dhawan,30,26,4,34,0,0,21,0,243,India
Imrul Kayes,2,0,2,19,0,0,4,0,0,Bangladesh
Soumya Sarkar,12,8,4,14,0,0,4,0,0,Bangladesh
Tamim Iqbal,13,8,5,27,0,0,4,0,0,Bangladesh
Mahmudullah,1,0,1,1,0,0,4,0,0,Bangladesh
MJ Guptill,44,28,16,38,0,0,33,2,286,New Zealand
LRPL Taylor,4,0,4,12,0,0,33,2,287,New Zealand
SF Mire,3,0,3,17,0,0,11,2,0,Zimbabwe
BRM Taylor,12,4,8,20,0,0,11,2,0,Zimbabwe
RG Sharma,16,8,8,22,0,0,19,0,273,India
S Dhawan,4,4,0,20,0,0,19,0,274,India
AM Rahane,0,0,0,5,0,0,19,0,275,India
V Kohli,11,8,3,17,0,0,19,0,276,India
WTS Porterfield,34,26,8,43,0,0,15,1,0,Ireland
EC Joyce,8,4,4,11,0,0,15,1,0,Ireland
Ahmed Shehzad,36,20,16,33,0,0,14,0,227,Pakistan
Sarfraz Ahmed,25,12,13,29,0,0,14,0,228,Pakistan
HDRL Thirimanne,27,20,7,21,0,0,4,2,0,Sri Lanka
KC Sangakkara,2,0,2,25,0,0,4,2,0,Sri Lanka
HM Amla,16,4,12,24,0,0,31,0,116,South Africa
Q de Kock,34,24,10,29,0,0,31,0,117,South Africa
F du Plessis,7,0,7,11,0,0,31,0,118,South Africa
S Dhawan,22,12,10,29,0,0,21,0,0,India
RG Sharma,24,16,8,31,0,0,21,0,0,India
Imrul Kayes,5,0,5,14,0,0,20,0,184,Bangladesh
Tamim Iqbal,25,16,9,28,0,0,20,0,185,Bangladesh
Soumya Sarkar,6,4,2,13,0,0,20,0,186,Bangladesh
Mahmudullah,4,4,0,9,0,0,20,0,187,Bangladesh
Ahmed Shehzad,5,0,5,13,0,0,19,1,0,Pakistan
Misbah-ul-Haq,8,4,4,22,0,0,19,1,0,Pakistan
Haris Sohail,7,4,3,11,0,0,19,1,0,Pakistan
DA Warner,24,12,12,24,0,0,23,1,208,Australia
SPD Smith,22,12,10,23,0,0,23,1,209,Australia
MJ Clarke,7,0,7,9,0,0,23,1,210,Australia
KS Williamson,21,16,5,19,0,0,30,1,0,New Zealand
MJ Guptill,29,20,9,33,0,0,30,1,0,New Zealand
LMP Simmons,12,10,2,17,0,0,20,1,245,West Indies
MN Samuels,27,18,9,15,0,0,20,1,246,West Indies
CH Gayle,36,34,2,19,0,0,20,1,247,West Indies
D Ramdin,0,0,0,4,0,0,20,1,248,West Indies
JL Carter,0,0,0,1,0,0,20,1,249,West Indies
Q de Kock,14,8,6,18,0,0,26,1,0,South Africa
F du Plessis,13,8,5,24,0,0,26,1,0,South Africa
RR Rossouw,1,0,1,5,0,0,26,1,0,South Africa
MJ Guptill,12,8,4,19,0,0,65,0,287,New Zealand
BB McCullum,59,56,3,27,0,0,65,0,288,New Zealand
KS Williamson,6,4,2,11,0,0,65,0,289,New Zealand
LRPL Taylor,5,4,1,5,0,0,65,0,290,New Zealand
SPD Smith,30,20,10,26,0,0,29,1,0,Australia
AJ Finch,11,4,7,29,0,0,29,1,0,Australia
S Dhawan,32,22,10,31,0,0,18,0,219,India
RG Sharma,19,10,9,30,0,0,18,0,220,India
KS Williamson,11,4,7,26,0,0,14,1,0,New Zealand
MJ Guptill,14,10,4,33,0,0,14,1,0,New Zealand
SPD Smith,13,4,9,20,0,0,29,1,178,Australia
DA Warner,39,24,15,36,0,0,29,1,179,Australia
Ahmed Shehzad,11,4,7,22,0,0,30,0,0,Pakistan
Mohammad Hafeez,10,8,2,12,0,0,30,0,0,Pakistan
Sharjeel Khan,24,18,6,26,0,0,30,0,0,Pakistan
TM Dilshan,25,8,17,35,0,0,20,0,296,Sri Lanka
MDKJ Perera,26,8,18,26,0,0,20,0,297,Sri Lanka
Ahmed Shehzad,18,4,14,33,0,0,18,1,0,Pakistan
Mohammad Hafeez,13,8,5,23,0,0,18,1,0,Pakistan
TM Dilshan,34,24,10,29,0,0,18,0,271,Sri Lanka
MDKJ Perera,16,8,8,24,0,0,18,0,272,Sri Lanka
KC Sangakkara,0,0,0,7,0,0,18,0,273,Sri Lanka
Mohammad Hafeez,14,4,10,21,0,0,15,1,0,Pakistan
Ahmed Shehzad,18,10,8,28,0,0,15,1,0,Pakistan
TM Dilshan,24,16,8,25,0,0,26,2,209,Sri Lanka
KC Sangakkara,14,14,0,14,0,0,26,2,210,Sri Lanka
LD Chandimal,1,0,1,4,0,0,26,2,211,Sri Lanka
KC Sangakkara,15,8,7,21,0,0,27,2,0,Sri Lanka
LD Chandimal,5,4,1,12,0,0,27,2,0,Sri Lanka
SMA Priyanjan,14,12,2,12,0,0,27,2,0,Sri Lanka
Sharjeel Khan,13,8,5,16,0,0,30,0,217,Pakistan
Mohammad Hafeez,16,16,0,13,0,0,30,0,218,Pakistan
Ahmed Shehzad,27,16,11,31,0,0,30,0,219,Pakistan
Ahmed Shehzad,17,14,3,16,0,0,19,0,0,Pakistan
Mohammad Hafeez,12,8,4,18,0,0,19,0,0,Pakistan
Sharjeel Khan,13,8,5,26,0,0,19,0,0,Pakistan
MDKJ Perera,45,36,9,33,0,0,24,0,224,Sri Lanka
TM Dilshan,21,12,9,28,0,0,24,0,225,Sri Lanka
Ahmed Shehzad,14,4,10,27,0,0,8,0,0,Pakistan
Nasir Jamshed,16,8,8,40,0,0,8,0,0,Pakistan
H Masakadza,21,16,5,27,0,0,14,0,240,Zimbabwe
V Sibanda,23,16,7,36,0,0,14,0,241,Zimbabwe
Mohammad Hafeez,9,4,5,15,0,0,15,1,0,Pakistan
Nasir Jamshed,28,12,16,38,0,0,15,1,0,Pakistan
H Masakadza,24,20,4,28,0,0,25,1,199,Zimbabwe
BRM Taylor,14,8,6,17,0,0,25,1,200,Zimbabwe
T Maruma,1,0,1,10,0,0,25,1,201,Zimbabwe
Nasir Jamshed,18,8,10,32,0,0,13,0,0,Pakistan
Ahmed Shehzad,15,8,7,31,0,0,13,0,0,Pakistan
H Masakadza,25,18,7,43,0,0,10,1,137,Zimbabwe
BRM Taylor,9,8,1,12,0,0,10,1,138,Zimbabwe
LRPL Taylor,3,0,3,12,0,0,5,2,0,New Zealand
BB McCullum,5,0,5,8,0,0,5,2,0,New Zealand
KS Williamson,8,0,8,20,0,0,5,2,0,New Zealand
J Charles,9,6,3,18,0,0,17,1,135,West Indies
LMP Simmons,3,0,3,9,0,0,17,1,136,West Indies
DM Bravo,14,12,2,18,0,0,17,1,137,West Indies
DJ Bravo,12,10,2,14,0,0,17,1,138,West Indies
JD Ryder,54,40,14,28,0,0,57,2,0,New Zealand
LRPL Taylor,9,4,5,8,0,0,57,2,0,New Zealand
CJ Anderson,7,4,3,6,0,0,57,2,0,New Zealand
CAK Walton,15,4,11,19,0,0,19,3,118,West Indies
DJ Bravo,17,6,11,24,0,0,19,3,119,West Indies
JD Ryder,35,24,11,34,0,0,14,0,0,New Zealand
MJ Guptill,2,0,2,26,0,0,14,0,0,New Zealand
LMP Simmons,24,20,4,15,0,0,16,2,131,West Indies
KA Edwards,15,8,7,27,0,0,16,2,132,West Indies
KOA Powell,64,56,8,35,0,0,37,0,0,West Indies
J Charles,16,12,4,26,0,0,37,0,0,West Indies
JD Ryder,17,8,9,15,0,0,28,1,152,New Zealand
KS Williamson,16,8,8,21,0,0,28,1,153,New Zealand
LRPL Taylor,7,0,7,13,0,0,28,1,154,New Zealand
BB McCullum,1,0,1,1,0,0,28,1,155,New Zealand
KS Williamson,3,0,3,15,0,0,24,1,0,New Zealand
MJ Guptill,8,4,4,26,0,0,24,1,0,New Zealand
LRPL Taylor,4,0,4,7,0,0,24,1,0,New Zealand
RG Sharma,3,0,3,25,0,0,10,0,254,India
V Kohli,12,12,0,11,0,0,10,0,255,India
S Dhawan,22,12,10,27,0,0,10,0,256,India
JD Ryder,20,16,4,12,0,0,20,0,0,New Zealand
KS Williamson,13,4,9,16,0,0,20,0,0,New Zealand
MJ Guptill,19,12,7,34,0,0,20,0,0,New Zealand
RG Sharma,20,14,6,34,0,0,10,0,268,India
S Dhawan,12,8,4,23,0,0,10,0,269,India
V Kohli,4,4,0,3,0,0,10,0,270,India
AM Rahane,0,0,0,1,0,0,10,0,271,India
KS Williamson,5,0,5,14,0,0,30,1,0,New Zealand
MJ Guptill,17,8,9,36,0,0,30,1,0,New Zealand
RG Sharma,38,28,10,35,0,0,25,0,297,India
S Dhawan,28,22,6,25,0,0,25,0,298,India
AM Rahane,3,0,3,8,0,0,6,1,0,India
RG Sharma,16,6,10,36,0,0,6,1,0,India
AT Rayudu,5,4,1,6,0,0,6,1,0,India
MJ Guptill,35,30,5,27,0,0,33,0,276,New Zealand
JD Ryder,19,16,3,18,0,0,33,0,277,New Zealand
KS Williamson,5,4,1,9,0,0,33,0,278,New Zealand
LRPL Taylor,6,4,2,6,0,0,33,0,279,New Zealand
JD Ryder,17,10,7,28,0,0,7,0,0,New Zealand
MJ Guptill,9,4,5,29,0,0,7,0,0,New Zealand
KS Williamson,2,0,2,5,0,0,7,0,0,New Zealand
S Dhawan,9,4,5,28,0,0,8,1,211,India
V Kohli,7,4,3,18,0,0,8,1,212,India
AM Rahane,0,0,0,1,0,0,8,1,213,India
S Dhawan,11,8,3,22,0,0,10,0,0,India
RG Sharma,8,4,4,29,0,0,10,0,0,India
V Kohli,0,0,0,3,0,0,10,0,0,India
AM Rahane,4,0,4,8,0,0,10,0,0,India
AD Hales,30,20,10,29,0,0,20,0,157,England
AN Cook,19,8,11,33,0,0,20,0,158,England
AN Cook,23,12,11,34,0,0,10,0,0,England
AD Hales,24,12,12,26,0,0,10,0,0,England
S Dhawan,16,4,12,23,0,0,23,0,220,India
AM Rahane,21,16,5,32,0,0,23,0,221,India
V Kohli,3,0,3,6,0,0,23,0,222,India
GS Ballance,7,4,3,19,0,0,16,2,0,England
JE Root,0,0,0,10,0,0,16,2,0,England
EJG Morgan,0,0,0,6,0,0,16,2,0,England
S Dhawan,25,20,5,26,0,0,20,0,205,India
AM Rahane,31,24,7,35,0,0,20,0,206,India
MM Ali,9,8,1,8,0,0,24,1,0,England
AN Cook,25,16,9,31,0,0,24,1,0,England
JE Root,9,8,1,13,0,0,24,1,0,England
V Kohli,13,8,5,22,0,0,17,1,249,India
S Dhawan,22,16,6,27,0,0,17,1,250,India
AT Rayudu,1,0,1,9,0,0,17,1,251,India
AN Cook,11,4,7,24,0,0,21,0,0,England
GS Ballance,11,8,3,18,0,0,21,0,0,England
IR Bell,16,12,4,19,0,0,21,0,0,England
TM Dilshan,26,16,10,32,0,0,16,1,130,Sri Lanka
KC Sangakkara,8,8,0,14,0,0,16,1,131,Sri Lanka
DPMD Jayawardene,6,0,6,12,0,0,16,1,132,Sri Lanka
HDRL Thirimanne,10,6,4,40,0,0,13,0,0,Sri Lanka
TM Dilshan,19,8,11,22,0,0,13,0,0,Sri Lanka
KC Sangakkara,0,0,0,3,0,0,13,0,0,Sri Lanka
GS Ballance,5,4,1,7,0,0,22,2,91,England
JE Root,0,0,0,3,0,0,22,2,92,England
EJG Morgan,3,0,3,16,0,0,22,2,93,England
RS Bopara,0,0,0,11,0,0,22,2,94,England
KC Sangakkara,9,4,5,22,0,0,15,2,0,Sri Lanka
DPMD Jayawardene,6,4,2,12,0,0,15,2,0,Sri Lanka
IR Bell,25,8,17,26,0,0,20,0,72,England
AN Cook,26,4,22,36,0,0,20,0,73,England
MDKJ Perera,19,14,5,15,0,0,25,0,0,Sri Lanka
KC Sangakkara,0,0,0,13,0,0,25,0,0,Sri Lanka
TM Dilshan,23,12,11,33,0,0,25,0,0,Sri Lanka
JE Root,8,4,4,18,0,0,12,2,284,England
GS Ballance,13,8,5,29,0,0,12,2,285,England
AN Cook,18,4,14,29,0,0,21,0,0,England
IR Bell,27,12,15,32,0,0,21,0,0,England
MDKJ Perera,17,8,9,25,0,0,26,0,205,Sri Lanka
TM Dilshan,28,20,8,26,0,0,26,0,206,Sri Lanka
KC Sangakkara,2,0,2,13,0,0,26,0,207,Sri Lanka
Mushfiqur Rahim,12,8,4,19,0,0,19,2,0,Bangladesh
Anamul Haque,13,8,5,23,0,0,19,2,0,Bangladesh
Naeem Islam,0,0,0,14,0,0,19,2,0,Bangladesh
AP Devcich,21,16,5,26,0,0,16,1,160,New Zealand
GD Elliott,14,4,10,26,0,0,16,1,161,New Zealand
Shamsur Rahman,5,0,5,29,0,0,14,0,0,Bangladesh
Tamim Iqbal,25,22,3,32,0,0,14,0,0,Bangladesh
AP Devcich,16,8,8,38,0,0,12,1,191,New Zealand
GD Elliott,10,0,10,21,0,0,12,1,192,New Zealand
TWM Latham,12,0,12,34,0,0,34,0,0,New Zealand
AP Devcich,40,32,8,27,0,0,34,0,0,New Zealand
Shamsur Rahman,39,26,13,38,0,0,41,0,287,Bangladesh
Ziaur Rahman,22,20,2,21,0,0,41,0,288,Bangladesh
Mominul Haque,2,0,2,5,0,0,41,0,289,Bangladesh
TM Dilshan,26,20,6,33,0,0,24,1,0,Sri Lanka
KC Sangakkara,17,8,9,21,0,0,24,1,0,Sri Lanka
GD Elliott,7,4,3,14,0,0,23,2,196,New Zealand
TWM Latham,40,24,16,33,0,0,23,2,197,New Zealand
C Munro,14,10,4,9,0,0,23,2,198,New Zealand
DPMD Jayawardene,22,12,10,30,0,0,28,0,0,Sri Lanka
TM Dilshan,33,24,9,33,0,0,28,0,0,Sri Lanka
RJ Nicol,1,0,1,12,0,0,14,1,120,New Zealand
TWM Latham,9,8,1,21,0,0,14,1,121,New Zealand
GD Elliott,3,0,3,11,0,0,14,1,122,New Zealand
C Munro,1,0,1,4,0,0,14,1,123,New Zealand
L Ronchi,4,4,0,5,0,0,14,1,124,New Zealand
J Charles,41,34,7,33,0,0,21,1,0,West Indies
MN Samuels,21,14,7,26,0,0,21,1,0,West Indies
V Kohli,29,20,9,28,0,0,22,1,193,India
RG Sharma,16,4,12,29,0,0,22,1,194,India
S Dhawan,21,12,9,28,0,0,18,1,0,India
V Kohli,11,0,11,17,0,0,18,1,0,India
MN Samuels,8,8,0,10,0,0,15,1,280,West Indies
DM Bravo,18,16,2,12,0,0,15,1,281,West Indies
KOA Powell,22,16,6,29,0,0,15,1,282,West Indies
KOA Powell,19,8,11,23,0,0,20,1,0,West Indies
MN Samuels,9,4,5,17,0,0,20,1,0,West Indies
S Dhawan,33,28,5,24,0,0,28,1,257,India
V Kohli,19,12,7,18,0,0,28,1,258,India
Yuvraj Singh,1,0,1,4,0,0,28,1,259,India
Nasir Jamshed,17,4,13,30,0,0,15,0,0,Pakistan
Ahmed Shehzad,12,4,8,31,0,0,15,0,0,Pakistan
Q de Kock,12,8,4,17,0,0,20,2,194,South Africa
JH Kallis,24,22,2,24,0,0,20,2,195,South Africa
Ahmed Shehzad,21,12,9,38,0,0,16,1,0,Pakistan
Mohammad Hafeez,8,0,8,16,0,0,16,1,0,Pakistan
Sohaib Maqsood,2,0,2,6,0,0,16,1,0,Pakistan
HM Amla,14,4,10,31,0,0,9,1,244,South Africa
Q de Kock,15,8,7,22,0,0,9,1,245,South Africa
Sohaib Maqsood,9,8,1,20,0,0,18,2,0,Pakistan
Umar Amin,25,22,3,36,0,0,18,2,0,Pakistan
HM Amla,27,16,11,29,0,0,34,0,176,South Africa
Q de Kock,15,12,3,18,0,0,34,0,177,South Africa
H Davids,7,0,7,13,0,0,34,0,178,South Africa
MDKJ Perera,20,14,6,21,0,0,25,1,0,Sri Lanka
LD Chandimal,8,0,8,19,0,0,25,1,0,Sri Lanka
KC Sangakkara,8,4,4,13,0,0,25,1,0,Sri Lanka
Shamsur Rahman,18,0,18,22,0,0,16,1,162,Bangladesh
Mominul Haque,28,16,12,39,0,0,16,1,163,Bangladesh
KC Sangakkara,27,16,11,28,0,0,25,1,0,Sri Lanka
TM Dilshan,8,4,4,16,0,0,25,1,0,Sri Lanka
LD Chandimal,8,0,8,9,0,0,25,1,0,Sri Lanka
Mominul Haque,11,4,7,25,0,0,6,1,215,Bangladesh
Anamul Haque,30,24,6,34,0,0,6,1,216,Bangladesh
Anamul Haque,2,0,2,18,0,0,13,0,0,Bangladesh
Shamsur Rahman,17,8,9,30,0,0,13,0,0,Bangladesh
Mominul Haque,20,16,4,15,0,0,13,0,0,Bangladesh
HDRL Thirimanne,18,8,10,31,0,0,21,0,240,Sri Lanka
MDKJ Perera,24,16,8,30,0,0,21,0,241,Sri Lanka
WTS Porterfield,13,8,5,29,0,0,7,1,0,Ireland
EC Joyce,18,8,10,24,0,0,7,1,0,Ireland
KOA Powell,19,12,7,28,0,0,20,0,193,West Indies
DR Smith,24,16,8,33,0,0,20,0,194,West Indies
HDRL Thirimanne,8,0,8,24,0,0,9,1,0,Sri Lanka
WU Tharanga,18,12,6,30,0,0,9,1,0,Sri Lanka
LD Chandimal,1,0,1,3,0,0,9,1,0,Sri Lanka
WTS Porterfield,11,8,3,36,0,0,11,2,134,Ireland
NJ O'Brien,16,8,8,12,0,0,11,2,135,Ireland
HDRL Thirimanne,20,12,8,30,0,0,16,0,0,Sri Lanka
MDKJ Perera,14,12,2,26,0,0,16,0,0,Sri Lanka
KC Sangakkara,4,4,0,6,0,0,16,0,0,Sri Lanka
Sharjeel Khan,26,22,4,23,0,0,20,0,272,Pakistan
Ahmed Shehzad,22,16,6,30,0,0,20,0,273,Pakistan
Mohammad Hafeez,6,4,2,7,0,0,20,0,274,Pakistan
Shamsur Rahman,7,4,3,12,0,0,15,0,0,Bangladesh
Mominul Haque,13,8,5,21,0,0,15,0,0,Bangladesh
Anamul Haque,15,8,7,27,0,0,15,0,0,Bangladesh
RG Sharma,11,4,7,21,0,0,11,0,270,India
S Dhawan,25,20,5,41,0,0,11,0,271,India
RG Sharma,13,4,9,28,0,0,19,0,0,India
S Dhawan,20,12,8,28,0,0,19,0,0,India
V Kohli,4,4,0,4,0,0,19,0,0,India
MDKJ Perera,24,14,10,25,0,0,16,0,258,Sri Lanka
HDRL Thirimanne,26,22,4,35,0,0,16,0,259,Sri Lanka
V Kohli,5,0,5,11,0,0,28,1,0,India
RG Sharma,39,32,7,32,0,0,28,1,0,India
AM Rahane,4,4,0,5,0,0,28,1,0,India
Ahmed Shehzad,33,24,9,35,0,0,22,0,233,Pakistan
Sharjeel Khan,23,18,5,28,0,0,22,0,234,Pakistan
Anamul Haque,21,14,7,34,0,0,19,0,0,Bangladesh
Imrul Kayes,12,8,4,28,0,0,19,0,0,Bangladesh
Mohammad Hafeez,33,20,13,28,0,0,22,0,317,Pakistan
Ahmed Shehzad,11,4,7,34,0,0,22,0,318,Pakistan
Shamsur Rahman,23,16,7,36,0,0,16,0,0,Bangladesh
Anamul Haque,15,8,7,25,0,0,16,0,0,Bangladesh
SMA Priyanjan,15,8,7,24,0,0,15,3,200,Sri Lanka
HDRL Thirimanne,12,8,4,25,0,0,15,3,201,Sri Lanka
Misbah-ul-Haq,6,0,6,17,0,0,17,3,0,Pakistan
Fawad Alam,5,4,1,17,0,0,17,3,0,Pakistan
MDKJ Perera,42,30,12,36,0,0,25,0,254,Sri Lanka
HDRL Thirimanne,14,8,6,24,0,0,25,0,255,Sri Lanka
HM Amla,37,28,9,38,0,0,17,2,0,South Africa
AB de Villiers,15,12,3,12,0,0,17,2,0,South Africa
CH Gayle,41,32,9,24,0,0,42,0,158,West Indies
LR Johnson,0,0,0,7,0,0,42,0,159,West Indies
DR Smith,19,8,11,24,0,0,42,0,160,West Indies
MN Samuels,4,0,4,7,0,0,42,0,161,West Indies
RR Rossouw,18,8,10,25,0,0,24,0,0,South Africa
HM Amla,31,16,15,36,0,0,24,0,0,South Africa
LR Johnson,1,0,1,16,0,0,32,1,268,West Indies
DR Smith,36,24,12,36,0,0,32,1,269,West Indies
MN Samuels,0,0,0,1,0,0,32,1,270,West Indies
MN Samuels,16,12,4,21,0,0,14,2,0,West Indies
N Deonarine,10,8,2,28,0,0,14,2,0,West Indies
RR Rossouw,7,4,3,14,0,0,23,0,120,South Africa
HM Amla,27,16,11,31,0,0,23,0,121,South Africa
F du Plessis,4,0,4,15,0,0,23,0,122,South Africa
MN van Wyk,18,16,2,24,0,0,21,1,0,South Africa
F du Plessis,4,4,0,12,0,0,21,1,0,South Africa
DA Miller,7,4,3,12,0,0,21,1,0,South Africa
AB de Villiers,5,4,1,11,0,0,21,1,0,South Africa
CH Gayle,10,4,6,19,0,0,6,1,245,West Indies
MN Samuels,5,4,1,11,0,0,6,1,246,West Indies
LR Johnson,10,8,2,28,0,0,6,1,247,West Indies
HM Amla,31,22,9,27,0,0,20,1,0,South Africa
F du Plessis,16,8,8,29,0,0,20,1,0,South Africa
N Deonarine,37,26,11,38,0,0,29,1,219,West Indies
DR Smith,27,18,9,24,0,0,29,1,220,West Indies
DA Warner,22,16,6,33,0,0,13,1,0,Australia
SPD Smith,12,8,4,27,0,0,13,1,0,Australia
Sarfraz Ahmed,30,18,12,37,0,0,12,1,147,Pakistan
Asad Shafiq,7,0,7,15,0,0,12,1,148,Pakistan
Sarfraz Ahmed,18,4,14,30,0,0,18,0,0,Pakistan
Ahmed Shehzad,25,12,13,32,0,0,18,0,0,Pakistan
SPD Smith,12,8,4,15,0,0,29,1,203,Australia
GJ Bailey,5,4,1,12,0,0,29,1,204,Australia
DA Warner,26,20,6,25,0,0,29,1,205,Australia
AJ Finch,18,12,6,31,0,0,25,0,0,Australia
DA Warner,30,20,10,29,0,0,25,0,0,Australia
Ahmed Shehzad,24,12,12,36,0,0,17,0,206,Pakistan
Sarfraz Ahmed,21,8,13,26,0,0,17,0,207,Pakistan
HM Amla,18,4,14,35,0,0,20,0,0,South Africa
Q de Kock,23,18,5,25,0,0,20,0,0,South Africa
TM Dilshan,16,4,12,24,0,0,24,0,219,Sri Lanka
MDKJ Perera,34,24,10,35,0,0,24,0,220,Sri Lanka
KC Sangakkara,6,4,2,4,0,0,24,0,221,Sri Lanka
KC Sangakkara,7,4,3,9,0,0,37,1,0,Sri Lanka
TM Dilshan,50,32,18,40,0,0,37,1,0,Sri Lanka
HDRL Thirimanne,1,0,1,3,0,0,37,1,0,Sri Lanka
HM Amla,39,28,11,35,0,0,25,2,168,South Africa
AB de Villiers,6,4,2,12,0,0,25,2,169,South Africa
Q de Kock,42,30,12,38,0,0,29,0,0,South Africa
HM Amla,20,8,12,23,0,0,29,0,0,South Africa
TM Dilshan,24,16,8,20,0,0,47,0,230,Sri Lanka
MDKJ Perera,37,28,9,28,0,0,47,0,231,Sri Lanka
KC Sangakkara,31,24,7,18,0,0,47,0,232,Sri Lanka
Tamim Iqbal,21,8,13,40,0,0,15,0,0,Bangladesh
Anamul Haque,9,0,9,25,0,0,15,0,0,Bangladesh
KA Edwards,10,0,10,28,0,0,8,0,214,West Indies
CH Gayle,3,0,3,18,0,0,8,0,215,West Indies
DM Bravo,7,4,3,14,0,0,8,0,216,West Indies
DM Bravo,9,4,5,20,0,0,12,1,0,West Indies
CH Gayle,28,24,4,34,0,0,12,1,0,West Indies
Tamim Iqbal,29,20,9,34,0,0,11,1,66,Bangladesh
Imrul Kayes,1,0,1,11,0,0,11,1,67,Bangladesh
Shamsur Rahman,4,4,0,8,0,0,11,1,68,Bangladesh
DM Bravo,10,8,2,17,0,0,12,2,0,West Indies
D Ramdin,8,4,4,14,0,0,12,2,0,West Indies
Tamim Iqbal,24,20,4,32,0,0,15,2,231,Bangladesh
Mushfiqur Rahim,16,12,4,20,0,0,15,2,232,Bangladesh
Q de Kock,44,34,10,36,0,0,19,0,0,South Africa
HM Amla,14,4,10,24,0,0,19,0,0,South Africa
H Masakadza,6,0,6,13,0,0,17,1,208,Zimbabwe
R Mutumbami,13,12,1,33,0,0,17,1,209,Zimbabwe
BRM Taylor,3,0,3,4,0,0,17,1,210,Zimbabwe
Q de Kock,37,20,17,32,0,0,29,0,0,South Africa
HM Amla,15,8,7,22,0,0,29,0,0,South Africa
F du Plessis,2,0,2,8,0,0,29,0,0,South Africa
R Mutumbami,12,6,6,20,0,0,12,0,180,Zimbabwe
H Masakadza,7,4,3,24,0,0,12,0,181,Zimbabwe
BRM Taylor,4,4,0,10,0,0,12,0,182,Zimbabwe
Sikandar Raza,0,0,0,6,0,0,12,0,183,Zimbabwe
E Chigumbura,19,8,11,35,0,0,24,2,0,Zimbabwe
Sikandar Raza,26,24,2,22,0,0,24,2,0,Zimbabwe
Q de Kock,27,8,19,36,0,0,22,1,166,South Africa
F du Plessis,38,32,6,27,0,0,22,1,167,South Africa
BJ Haddin,11,0,11,30,0,0,14,0,0,Australia
AJ Finch,31,24,7,33,0,0,14,0,0,Australia
H Masakadza,16,10,6,23,0,0,11,1,144,Zimbabwe
Sikandar Raza,19,16,3,33,0,0,11,1,145,Zimbabwe
AJ Finch,23,12,11,26,0,0,26,0,0,Australia
PJ Hughes,36,24,12,36,0,0,26,0,0,Australia
Q de Kock,19,8,11,19,0,0,33,0,319,South Africa
HM Amla,24,16,8,30,0,0,33,0,320,South Africa
F du Plessis,5,0,5,13,0,0,33,0,321,South Africa
AB de Villiers,3,0,3,1,0,0,33,0,322,South Africa
HM Amla,23,12,11,37,0,0,25,0,0,South Africa
Q de Kock,29,20,9,23,0,0,25,0,0,South Africa
H Masakadza,25,18,7,34,0,0,16,1,163,Zimbabwe
Sikandar Raza,16,14,2,15,0,0,16,1,164,Zimbabwe
BRM Taylor,0,0,0,2,0,0,16,1,165,Zimbabwe
PJ Hughes,7,0,7,25,0,0,14,1,0,Australia
MJ Clarke,12,4,8,23,0,0,14,1,0,Australia
