Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,0,206,0,England,1,1
AD Hales,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,0,206,0,England,1,1
GS Ballance,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,0,206,0,England,1,1
JE Root,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,0,206,0,England,1,1
AM Rahane,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,4.0,20,16,4,20,207,212,0,India,0,1
S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,4.0,20,16,4,20,207,212,0,India,0,1
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,12.0,24,12,12,24,0,294,2,England,1,1
AD Hales,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,12.0,24,12,12,24,0,294,2,England,1,1
MM Ali,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,12.0,24,12,12,24,0,294,2,England,1,1
AM Rahane,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,295,253,1,India,0,1
V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,295,253,1,India,0,1
S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,295,253,1,India,0,1
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,0,247,1,England,1,1
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,0,247,1,England,1,1
HDRL Thirimanne,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,248,144,2,Sri Lanka,0,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,248,144,2,Sri Lanka,0,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,248,144,2,Sri Lanka,0,1
HDRL Thirimanne,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,0,256,4,Sri Lanka,0,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,0,256,4,Sri Lanka,0,1
MA Carberry,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,14.0,22,8,14,22,257,99,4,England,1,1
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,14.0,22,8,14,22,257,99,4,England,1,1
GS Ballance,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,14.0,22,8,14,22,257,99,4,England,1,1
JE Root,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,14.0,22,8,14,22,257,99,4,England,1,1
HDRL Thirimanne,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,0,67,2,Sri Lanka,0,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,0,67,2,Sri Lanka,0,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,0,67,2,Sri Lanka,0,1
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,0,67,2,Sri Lanka,0,1
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,12.0,20,8,12,20,68,73,2,England,1,1
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,12.0,20,8,12,20,68,73,2,England,1,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,11.0,25,14,11,25,0,300,1,Sri Lanka,0,1
MDKJ Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,11.0,25,14,11,25,0,300,1,Sri Lanka,0,1
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,4.0,12,8,4,12,301,293,4,England,1,1
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,4.0,12,8,4,12,301,293,4,England,1,1
GS Ballance,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,4.0,12,8,4,12,301,293,4,England,1,1
JE Root,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,4.0,12,8,4,12,301,293,4,England,1,1
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,17.0,21,4,17,21,0,219,1,England,1,1
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,17.0,21,4,17,21,0,219,1,England,1,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,220,222,9,Sri Lanka,0,1
MDKJ Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,220,222,9,Sri Lanka,0,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,265,3,Bangladesh,1,1
Anamul Haque,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,265,3,Bangladesh,1,1
Mushfiqur Rahim,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,265,3,Bangladesh,1,1
HD Rutherford,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,266,162,0,New Zealand,0,1
AP Devcich,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,266,162,0,New Zealand,0,1
GD Elliott,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,266,162,0,New Zealand,0,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,2.0,14,12,2,14,0,247,1,Bangladesh,1,1
Shamsur Rahman,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,2.0,14,12,2,14,0,247,1,Bangladesh,1,1
AP Devcich,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,248,207,3,New Zealand,0,1
HD Rutherford,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,248,207,3,New Zealand,0,1
GD Elliott,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,248,207,3,New Zealand,0,1
AP Devcich,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,10.0,34,24,10,34,0,307,1,New Zealand,0,1
TWM Latham,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,10.0,34,24,10,34,0,307,1,New Zealand,0,1
Shamsur Rahman,0.0,0.0,0.0,0,0.0,0,0.0,0,32.0,9.0,41,32,9,41,308,309,2,Bangladesh,1,1
Ziaur Rahman,0.0,0.0,0.0,0,0.0,0,0.0,0,32.0,9.0,41,32,9,41,308,309,2,Bangladesh,1,1
FDM Karunaratne,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,8.0,24,16,8,24,0,138,0,Sri Lanka,1,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,8.0,24,16,8,24,0,138,0,Sri Lanka,1,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,8.0,24,16,8,24,0,138,0,Sri Lanka,1,1
TWM Latham,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,11.0,23,12,11,23,139,203,4,New Zealand,0,1
AP Devcich,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,11.0,23,12,11,23,139,203,4,New Zealand,0,1
RJ Nicol,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,11.0,23,12,11,23,139,203,4,New Zealand,0,1
GD Elliott,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,11.0,23,12,11,23,139,203,4,New Zealand,0,1
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,4.0,28,24,4,28,0,211,2,Sri Lanka,1,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,4.0,28,24,4,28,0,211,2,Sri Lanka,1,1
TWM Latham,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,2.0,14,12,2,14,212,126,2,New Zealand,0,1
AP Devcich,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,2.0,14,12,2,14,212,126,2,New Zealand,0,1
RJ Nicol,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,2.0,14,12,2,14,212,126,2,New Zealand,0,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,5.0,21,16,5,21,0,211,1,West Indies,0,1
J Charles,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,5.0,21,16,5,21,0,211,1,West Indies,0,1
MN Samuels,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,5.0,21,16,5,21,0,211,1,West Indies,0,1
RG Sharma,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,10.0,22,12,10,22,212,212,5,India,1,1
S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,10.0,22,12,10,22,212,212,5,India,1,1
V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,10.0,22,12,10,22,212,212,5,India,1,1
RG Sharma,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,2.0,18,16,2,18,0,288,4,India,1,1
S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,2.0,18,16,2,18,0,288,4,India,1,1
V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,2.0,18,16,2,18,0,288,4,India,1,1
J Charles,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,289,289,0,West Indies,0,1
KOA Powell,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,289,289,0,West Indies,0,1
MN Samuels,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,289,289,0,West Indies,0,1
J Charles,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,12.0,20,8,12,20,0,263,0,West Indies,0,1
KOA Powell,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,12.0,20,8,12,20,0,263,0,West Indies,0,1
MN Samuels,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,12.0,20,8,12,20,0,263,0,West Indies,0,1
RG Sharma,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,4.0,28,24,4,28,264,266,1,India,1,1
S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,4.0,28,24,4,28,264,266,1,India,1,1
V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,4.0,28,24,4,28,264,266,1,India,1,1
Nasir Jamshed,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,0,218,1,Pakistan,0,1
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,0,218,1,Pakistan,0,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,219,195,1,South Africa,1,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,219,195,1,South Africa,1,1
Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,219,195,1,South Africa,1,1
JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,219,195,1,South Africa,1,1
Nasir Jamshed,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,12.0,16,4,12,16,0,262,2,Pakistan,0,1
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,12.0,16,4,12,16,0,262,2,Pakistan,0,1
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,12.0,16,4,12,16,0,262,2,Pakistan,0,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,263,261,0,South Africa,1,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,263,261,0,South Africa,1,1
Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,263,261,0,South Africa,1,1
Umar Amin,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,4.0,18,14,4,18,0,179,3,Pakistan,0,1
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,4.0,18,14,4,18,0,179,3,Pakistan,0,1
Asad Shafiq,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,4.0,18,14,4,18,0,179,3,Pakistan,0,1
Sohaib Maqsood,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,4.0,18,14,4,18,0,179,3,Pakistan,0,1
Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,10.0,34,24,10,34,180,181,0,South Africa,1,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,10.0,34,24,10,34,180,181,0,South Africa,1,1
MDKJ Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,11.0,25,14,11,25,0,180,2,Sri Lanka,0,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,11.0,25,14,11,25,0,180,2,Sri Lanka,0,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,11.0,25,14,11,25,0,180,2,Sri Lanka,0,1
Anamul Haque,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,12.0,16,4,12,16,181,167,2,Bangladesh,1,1
Mominul Haque,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,12.0,16,4,12,16,181,167,2,Bangladesh,1,1
Shamsur Rahman,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,12.0,16,4,12,16,181,167,2,Bangladesh,1,1
MDKJ Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,0,289,0,Sri Lanka,0,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,0,289,0,Sri Lanka,0,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,0,289,0,Sri Lanka,0,1
Anamul Haque,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,6.0,6,0,6,6,290,228,1,Bangladesh,1,1
Shamsur Rahman,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,6.0,6,0,6,6,290,228,1,Bangladesh,1,1
Mominul Haque,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,6.0,6,0,6,6,290,228,1,Bangladesh,1,1
Anamul Haque,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,0,240,2,Bangladesh,1,1
Shamsur Rahman,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,0,240,2,Bangladesh,1,1
MDKJ Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,241,246,2,Sri Lanka,0,1
HDRL Thirimanne,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,241,246,2,Sri Lanka,0,1
WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,202,1,Ireland,0,1
PR Stirling,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,202,1,Ireland,0,1
EC Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,202,1,Ireland,0,1
DR Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,4.0,20,16,4,20,203,205,1,West Indies,1,1
KOA Powell,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,4.0,20,16,4,20,203,205,1,West Indies,1,1
MDKJ Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,0,219,1,Sri Lanka,0,1
HDRL Thirimanne,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,0,219,1,Sri Lanka,0,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,0,219,1,Sri Lanka,0,1
WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,220,140,0,Ireland,1,1
PR Stirling,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,220,140,0,Ireland,1,1
EC Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,220,140,0,Ireland,1,1
NJ O'Brien,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,220,140,0,Ireland,1,1
MDKJ Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,0,296,1,Sri Lanka,0,1
HDRL Thirimanne,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,0,296,1,Sri Lanka,0,1
Sharjeel Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,4.0,20,16,4,20,297,284,1,Pakistan,0,1
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,4.0,20,16,4,20,297,284,1,Pakistan,0,1
Anamul Haque,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,0,279,1,Bangladesh,1,1
Shamsur Rahman,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,0,279,1,Bangladesh,1,1
RG Sharma,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,280,280,0,India,0,1
S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,280,280,0,India,0,1
RG Sharma,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,264,0,India,0,1
S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,264,0,India,0,1
MDKJ Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,265,265,1,Sri Lanka,0,1
HDRL Thirimanne,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,265,265,1,Sri Lanka,0,1
RG Sharma,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,6.0,28,22,6,28,0,245,2,India,0,1
S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,6.0,28,22,6,28,0,245,2,India,0,1
V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,6.0,28,22,6,28,0,245,2,India,0,1
Sharjeel Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,6.0,22,16,6,22,246,249,2,Pakistan,0,1
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,6.0,22,16,6,22,246,249,2,Pakistan,0,1
Anamul Haque,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,326,1,Bangladesh,1,1
Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,326,1,Bangladesh,1,1
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,10.0,22,12,10,22,327,329,4,Pakistan,0,1
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,10.0,22,12,10,22,327,329,4,Pakistan,0,1
Anamul Haque,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,0,204,0,Bangladesh,1,1
Shamsur Rahman,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,0,204,0,Bangladesh,1,1
MDKJ Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,205,208,1,Sri Lanka,0,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,205,208,1,Sri Lanka,0,1
HDRL Thirimanne,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,205,208,1,Sri Lanka,0,1
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,205,208,1,Sri Lanka,0,1
SMA Priyanjan,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,205,208,1,Sri Lanka,0,1
Sharjeel Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,0,260,1,Pakistan,0,1
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,0,260,1,Pakistan,0,1
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,0,260,1,Pakistan,0,1
Misbah-ul-Haq,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,0,260,1,Pakistan,0,1
Fawad Alam,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,0,260,1,Pakistan,0,1
MDKJ Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,261,261,0,Sri Lanka,0,1
HDRL Thirimanne,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,261,261,0,Sri Lanka,0,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,0,279,3,South Africa,1,1
RR Rossouw,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,0,279,3,South Africa,1,1
F du Plessis,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,0,279,3,South Africa,1,1
AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,0,279,3,South Africa,1,1
DR Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,14.0,42,28,14,42,280,164,1,West Indies,0,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,14.0,42,28,14,42,280,164,1,West Indies,0,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,12.0,24,12,12,24,0,439,1,South Africa,1,1
RR Rossouw,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,12.0,24,12,12,24,0,439,1,South Africa,1,1
DR Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,10.0,32,22,10,32,440,291,4,West Indies,0,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,10.0,32,22,10,32,440,291,4,West Indies,0,1
DR Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,2.0,14,12,2,14,0,122,4,West Indies,0,1
N Deonarine,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,2.0,14,12,2,14,0,122,4,West Indies,0,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,2.0,14,12,2,14,0,122,4,West Indies,0,1
MN Samuels,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,2.0,14,12,2,14,0,122,4,West Indies,0,1
RR Rossouw,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,11.0,23,12,11,23,123,124,0,South Africa,1,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,11.0,23,12,11,23,123,124,0,South Africa,1,1
MN van Wyk,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,1.0,21,20,1,21,0,262,6,South Africa,1,1
RR Rossouw,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,1.0,21,20,1,21,0,262,6,South Africa,1,1
F du Plessis,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,1.0,21,20,1,21,0,262,6,South Africa,1,1
DR Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,6.0,6,0,6,6,263,266,1,West Indies,0,1
LR Johnson,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,6.0,6,0,6,6,263,266,1,West Indies,0,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,6.0,6,0,6,6,263,266,1,West Indies,0,1
Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,4.0,20,16,4,20,0,361,3,South Africa,1,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,4.0,20,16,4,20,0,361,3,South Africa,1,1
F du Plessis,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,4.0,20,16,4,20,0,361,3,South Africa,1,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,7.0,29,22,7,29,362,230,3,West Indies,0,1
DR Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,7.0,29,22,7,29,362,230,3,West Indies,0,1
N Deonarine,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,7.0,29,22,7,29,362,230,3,West Indies,0,1
AJ Finch,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,1.0,13,12,1,13,0,255,1,Australia,0,1
SPD Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,1.0,13,12,1,13,0,255,1,Australia,0,1
DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,1.0,13,12,1,13,0,255,1,Australia,0,1
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,256,162,9,Pakistan,0,1
Sarfraz Ahmed,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,256,162,9,Pakistan,0,1
Asad Shafiq,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,256,162,9,Pakistan,0,1
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,0,215,1,Pakistan,0,1
Sarfraz Ahmed,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,0,215,1,Pakistan,0,1
DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,5.0,29,24,5,29,216,217,3,Australia,0,1
AJ Finch,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,5.0,29,24,5,29,216,217,3,Australia,0,1
SPD Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,5.0,29,24,5,29,216,217,3,Australia,0,1
AJ Finch,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,0,231,0,Australia,0,1
DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,0,231,0,Australia,0,1
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,13.0,17,4,13,17,232,230,1,Pakistan,0,1
Sarfraz Ahmed,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,13.0,17,4,13,17,232,230,1,Pakistan,0,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,0,304,1,South Africa,0,1
Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,0,304,1,South Africa,0,1
MDKJ Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,8.0,24,16,8,24,305,229,1,Sri Lanka,1,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,8.0,24,16,8,24,305,229,1,Sri Lanka,1,1
