Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
Shamsur Rahman,0.0,0.0,0.0,0,0.0,0,0.0,0,32,9,308,309,Bangladesh,1
Ziaur Rahman,0.0,0.0,0.0,0,0.0,0,0.0,0,32,9,308,309,Bangladesh,1
FDM Karunaratne,0.0,0.0,0.0,0,0.0,0,0.0,0,16,8,0,138,Sri Lanka,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,16,8,0,138,Sri Lanka,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,16,8,0,138,Sri Lanka,1
TWM Latham,0.0,0.0,0.0,0,0.0,0,0.0,0,12,11,139,203,New Zealand,0
AP Devcich,0.0,0.0,0.0,0,0.0,0,0.0,0,12,11,139,203,New Zealand,0
RJ Nicol,0.0,0.0,0.0,0,0.0,0,0.0,0,12,11,139,203,New Zealand,0
GD Elliott,0.0,0.0,0.0,0,0.0,0,0.0,0,12,11,139,203,New Zealand,0
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,24,4,0,211,Sri Lanka,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,24,4,0,211,Sri Lanka,1
TWM Latham,0.0,0.0,0.0,0,0.0,0,0.0,0,12,2,212,126,New Zealand,0
AP Devcich,0.0,0.0,0.0,0,0.0,0,0.0,0,12,2,212,126,New Zealand,0
RJ Nicol,0.0,0.0,0.0,0,0.0,0,0.0,0,12,2,212,126,New Zealand,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,16,5,0,211,West Indies,0
J Charles,0.0,0.0,0.0,0,0.0,0,0.0,0,16,5,0,211,West Indies,0
MN Samuels,0.0,0.0,0.0,0,0.0,0,0.0,0,16,5,0,211,West Indies,0
RG Sharma,0.0,0.0,0.0,0,0.0,0,0.0,0,12,10,212,212,India,1
S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,12,10,212,212,India,1
V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,12,10,212,212,India,1
RG Sharma,0.0,0.0,0.0,0,0.0,0,0.0,0,16,2,0,288,India,1
S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,16,2,0,288,India,1
V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,16,2,0,288,India,1
J Charles,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,289,289,West Indies,0
KOA Powell,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,289,289,West Indies,0
MN Samuels,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,289,289,West Indies,0
J Charles,0.0,0.0,0.0,0,0.0,0,0.0,0,8,12,0,263,West Indies,0
KOA Powell,0.0,0.0,0.0,0,0.0,0,0.0,0,8,12,0,263,West Indies,0
MN Samuels,0.0,0.0,0.0,0,0.0,0,0.0,0,8,12,0,263,West Indies,0
RG Sharma,0.0,0.0,0.0,0,0.0,0,0.0,0,24,4,264,266,India,1
S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,24,4,264,266,India,1
V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,24,4,264,266,India,1
Nasir Jamshed,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,0,218,Pakistan,0
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,0,218,Pakistan,0
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12,8,219,195,South Africa,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,12,8,219,195,South Africa,1
Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,12,8,219,195,South Africa,1
JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,12,8,219,195,South Africa,1
Nasir Jamshed,0.0,0.0,0.0,0,0.0,0,0.0,0,4,12,0,262,Pakistan,0
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,4,12,0,262,Pakistan,0
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,4,12,0,262,Pakistan,0
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,263,261,South Africa,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,263,261,South Africa,1
Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,263,261,South Africa,1
Umar Amin,0.0,0.0,0.0,0,0.0,0,0.0,0,14,4,0,179,Pakistan,0
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,14,4,0,179,Pakistan,0
Asad Shafiq,0.0,0.0,0.0,0,0.0,0,0.0,0,14,4,0,179,Pakistan,0
Sohaib Maqsood,0.0,0.0,0.0,0,0.0,0,0.0,0,14,4,0,179,Pakistan,0
Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,24,10,180,181,South Africa,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,24,10,180,181,South Africa,1
MDKJ Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,14,11,0,180,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,14,11,0,180,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,14,11,0,180,Sri Lanka,0
Anamul Haque,0.0,0.0,0.0,0,0.0,0,0.0,0,4,12,181,167,Bangladesh,1
Mominul Haque,0.0,0.0,0.0,0,0.0,0,0.0,0,4,12,181,167,Bangladesh,1
Shamsur Rahman,0.0,0.0,0.0,0,0.0,0,0.0,0,4,12,181,167,Bangladesh,1
MDKJ Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,16,9,0,289,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,16,9,0,289,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,16,9,0,289,Sri Lanka,0
Anamul Haque,0.0,0.0,0.0,0,0.0,0,0.0,0,0,6,290,228,Bangladesh,1
Shamsur Rahman,0.0,0.0,0.0,0,0.0,0,0.0,0,0,6,290,228,Bangladesh,1
Mominul Haque,0.0,0.0,0.0,0,0.0,0,0.0,0,0,6,290,228,Bangladesh,1
Anamul Haque,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,0,240,Bangladesh,1
Shamsur Rahman,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,0,240,Bangladesh,1
MDKJ Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,12,9,241,246,Sri Lanka,0
HDRL Thirimanne,0.0,0.0,0.0,0,0.0,0,0.0,0,12,9,241,246,Sri Lanka,0
WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,4,3,0,202,Ireland,0
PR Stirling,0.0,0.0,0.0,0,0.0,0,0.0,0,4,3,0,202,Ireland,0
EC Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,4,3,0,202,Ireland,0
DR Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,16,4,203,205,West Indies,1
KOA Powell,0.0,0.0,0.0,0,0.0,0,0.0,0,16,4,203,205,West Indies,1
MDKJ Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,0,9,0,219,Sri Lanka,0
HDRL Thirimanne,0.0,0.0,0.0,0,0.0,0,0.0,0,0,9,0,219,Sri Lanka,0
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,0,9,0,219,Sri Lanka,0
WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,8,3,220,140,Ireland,1
PR Stirling,0.0,0.0,0.0,0,0.0,0,0.0,0,8,3,220,140,Ireland,1
EC Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,8,3,220,140,Ireland,1
NJ O'Brien,0.0,0.0,0.0,0,0.0,0,0.0,0,8,3,220,140,Ireland,1
MDKJ Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,12,4,0,296,Sri Lanka,0
HDRL Thirimanne,0.0,0.0,0.0,0,0.0,0,0.0,0,12,4,0,296,Sri Lanka,0
Sharjeel Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,16,4,297,284,Pakistan,0
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,16,4,297,284,Pakistan,0
Anamul Haque,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,0,279,Bangladesh,1
Shamsur Rahman,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,0,279,Bangladesh,1
RG Sharma,0.0,0.0,0.0,0,0.0,0,0.0,0,8,3,280,280,India,0
S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,8,3,280,280,India,0
RG Sharma,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,0,264,India,0
S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,0,264,India,0
MDKJ Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,12,4,265,265,Sri Lanka,0
HDRL Thirimanne,0.0,0.0,0.0,0,0.0,0,0.0,0,12,4,265,265,Sri Lanka,0
RG Sharma,0.0,0.0,0.0,0,0.0,0,0.0,0,22,6,0,245,India,0
S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,22,6,0,245,India,0
V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,22,6,0,245,India,0
Sharjeel Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,16,6,246,249,Pakistan,0
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,16,6,246,249,Pakistan,0
Anamul Haque,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,0,326,Bangladesh,1
Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,0,326,Bangladesh,1
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,12,10,327,329,Pakistan,0
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,12,10,327,329,Pakistan,0
Anamul Haque,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,0,204,Bangladesh,1
Shamsur Rahman,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,0,204,Bangladesh,1
MDKJ Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,205,208,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,205,208,Sri Lanka,0
HDRL Thirimanne,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,205,208,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,205,208,Sri Lanka,0
SMA Priyanjan,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,205,208,Sri Lanka,0
Sharjeel Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,0,260,Pakistan,0
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,0,260,Pakistan,0
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,0,260,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,0,260,Pakistan,0
Fawad Alam,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,0,260,Pakistan,0
MDKJ Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,16,9,261,261,Sri Lanka,0
HDRL Thirimanne,0.0,0.0,0.0,0,0.0,0,0.0,0,16,9,261,261,Sri Lanka,0
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,0,279,South Africa,1
RR Rossouw,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,0,279,South Africa,1
F du Plessis,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,0,279,South Africa,1
AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,0,279,South Africa,1
DR Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,28,14,280,164,West Indies,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,28,14,280,164,West Indies,0
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,12,12,0,439,South Africa,1
RR Rossouw,0.0,0.0,0.0,0,0.0,0,0.0,0,12,12,0,439,South Africa,1
DR Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,22,10,440,291,West Indies,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,22,10,440,291,West Indies,0
DR Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12,2,0,122,West Indies,0
N Deonarine,0.0,0.0,0.0,0,0.0,0,0.0,0,12,2,0,122,West Indies,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,12,2,0,122,West Indies,0
MN Samuels,0.0,0.0,0.0,0,0.0,0,0.0,0,12,2,0,122,West Indies,0
RR Rossouw,0.0,0.0,0.0,0,0.0,0,0.0,0,12,11,123,124,South Africa,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,12,11,123,124,South Africa,1
MN van Wyk,0.0,0.0,0.0,0,0.0,0,0.0,0,20,1,0,262,South Africa,1
RR Rossouw,0.0,0.0,0.0,0,0.0,0,0.0,0,20,1,0,262,South Africa,1
F du Plessis,0.0,0.0,0.0,0,0.0,0,0.0,0,20,1,0,262,South Africa,1
DR Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,0,6,263,266,West Indies,0
LR Johnson,0.0,0.0,0.0,0,0.0,0,0.0,0,0,6,263,266,West Indies,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,0,6,263,266,West Indies,0
Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,16,4,0,361,South Africa,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,16,4,0,361,South Africa,1
F du Plessis,0.0,0.0,0.0,0,0.0,0,0.0,0,16,4,0,361,South Africa,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,22,7,362,230,West Indies,0
DR Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,22,7,362,230,West Indies,0
N Deonarine,0.0,0.0,0.0,0,0.0,0,0.0,0,22,7,362,230,West Indies,0
AJ Finch,0.0,0.0,0.0,0,0.0,0,0.0,0,12,1,0,255,Australia,0
SPD Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12,1,0,255,Australia,0
DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,12,1,0,255,Australia,0
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,4,8,256,162,Pakistan,0
Sarfraz Ahmed,0.0,0.0,0.0,0,0.0,0,0.0,0,4,8,256,162,Pakistan,0
Asad Shafiq,0.0,0.0,0.0,0,0.0,0,0.0,0,4,8,256,162,Pakistan,0
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,0,215,Pakistan,0
Sarfraz Ahmed,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,0,215,Pakistan,0
DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,24,5,216,217,Australia,0
AJ Finch,0.0,0.0,0.0,0,0.0,0,0.0,0,24,5,216,217,Australia,0
SPD Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,24,5,216,217,Australia,0
AJ Finch,0.0,0.0,0.0,0,0.0,0,0.0,0,16,9,0,231,Australia,0
DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,16,9,0,231,Australia,0
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,4,13,232,230,Pakistan,0
Sarfraz Ahmed,0.0,0.0,0.0,0,0.0,0,0.0,0,4,13,232,230,Pakistan,0
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,12,8,0,304,South Africa,0
Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,12,8,0,304,South Africa,0
MDKJ Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,16,8,305,229,Sri Lanka,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,16,8,305,229,Sri Lanka,1
MDKJ Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,24,13,0,267,Sri Lanka,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,24,13,0,267,Sri Lanka,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,24,13,0,267,Sri Lanka,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,20,5,268,180,South Africa,0
Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,20,5,268,180,South Africa,0
JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,20,5,268,180,South Africa,0
AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,20,5,268,180,South Africa,0
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,20,9,0,339,South Africa,0
Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,20,9,0,339,South Africa,0
MDKJ Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,36,11,340,257,Sri Lanka,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,36,11,340,257,Sri Lanka,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,0,15,0,217,Bangladesh,0
Anamul Haque,0.0,0.0,0.0,0,0.0,0,0.0,0,0,15,0,217,Bangladesh,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,0,8,218,219,West Indies,1
KA Edwards,0.0,0.0,0.0,0,0.0,0,0.0,0,0,8,218,219,West Indies,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,10,2,0,247,West Indies,1
KA Edwards,0.0,0.0,0.0,0,0.0,0,0.0,0,10,2,0,247,West Indies,1
DM Bravo,0.0,0.0,0.0,0,0.0,0,0.0,0,10,2,0,247,West Indies,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,6,5,248,70,Bangladesh,0
Anamul Haque,0.0,0.0,0.0,0,0.0,0,0.0,0,6,5,248,70,Bangladesh,0
Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,6,5,248,70,Bangladesh,0
LMP Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0,8,4,0,338,West Indies,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,8,4,0,338,West Indies,1
D Ramdin,0.0,0.0,0.0,0,0.0,0,0.0,0,8,4,0,338,West Indies,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,339,247,Bangladesh,0
Anamul Haque,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,339,247,Bangladesh,0
Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,339,247,Bangladesh,0
Mushfiqur Rahim,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,339,247,Bangladesh,0
Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,0,309,South Africa,0
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,0,309,South Africa,0
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,310,216,Zimbabwe,1
R Mutumbami,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,310,216,Zimbabwe,1
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,310,216,Zimbabwe,1
Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,20,9,0,257,South Africa,0
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,20,9,0,257,South Africa,0
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,4,8,258,196,Zimbabwe,1
R Mutumbami,0.0,0.0,0.0,0,0.0,0,0.0,0,4,8,258,196,Zimbabwe,1
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,16,8,0,165,Zimbabwe,1
Sikandar Raza,0.0,0.0,0.0,0,0.0,0,0.0,0,16,8,0,165,Zimbabwe,1
R Mutumbami,0.0,0.0,0.0,0,0.0,0,0.0,0,16,8,0,165,Zimbabwe,1
E Chigumbura,0.0,0.0,0.0,0,0.0,0,0.0,0,16,8,0,165,Zimbabwe,1
Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,12,10,166,171,South Africa,0
RR Rossouw,0.0,0.0,0.0,0,0.0,0,0.0,0,12,10,166,171,South Africa,0
F du Plessis,0.0,0.0,0.0,0,0.0,0,0.0,0,12,10,166,171,South Africa,0
AJ Finch,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,0,350,Australia,0
BJ Haddin,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,0,350,Australia,0
TMK Mawoyo,0.0,0.0,0.0,0,0.0,0,0.0,0,6,5,351,152,Zimbabwe,1
Sikandar Raza,0.0,0.0,0.0,0,0.0,0,0.0,0,6,5,351,152,Zimbabwe,1
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,6,5,351,152,Zimbabwe,1
AJ Finch,0.0,0.0,0.0,0,0.0,0,0.0,0,12,14,0,327,Australia,0
PJ Hughes,0.0,0.0,0.0,0,0.0,0,0.0,0,12,14,0,327,Australia,0
Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,24,9,328,328,South Africa,0
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,24,9,328,328,South Africa,0
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,16,9,0,231,South Africa,0
Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,16,9,0,231,South Africa,0
TMK Mawoyo,0.0,0.0,0.0,0,0.0,0,0.0,0,10,6,232,170,Zimbabwe,1
Sikandar Raza,0.0,0.0,0.0,0,0.0,0,0.0,0,10,6,232,170,Zimbabwe,1
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,10,6,232,170,Zimbabwe,1
AJ Finch,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,0,209,Australia,0
PJ Hughes,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,0,209,Australia,0
MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,0,209,Australia,0
TMK Mawoyo,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,210,211,Zimbabwe,1
Sikandar Raza,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,210,211,Zimbabwe,1
AJ Finch,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,0,282,Australia,0
PJ Hughes,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,0,282,Australia,0
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,283,220,South Africa,0
Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,283,220,South Africa,0
F du Plessis,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,283,220,South Africa,0
Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,0,11,0,271,South Africa,0
F du Plessis,0.0,0.0,0.0,0,0.0,0,0.0,0,0,11,0,271,South Africa,0
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,0,11,0,271,South Africa,0
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,8,12,272,208,Zimbabwe,1
Sikandar Raza,0.0,0.0,0.0,0,0.0,0,0.0,0,8,12,272,208,Zimbabwe,1
AJ Finch,0.0,0.0,0.0,0,0.0,0,0.0,0,16,11,0,217,Australia,0
PJ Hughes,0.0,0.0,0.0,0,0.0,0,0.0,0,16,11,0,217,Australia,0
SPD Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,16,11,0,217,Australia,0
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,8,12,218,221,South Africa,0
Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,8,12,218,221,South Africa,0
F du Plessis,0.0,0.0,0.0,0,0.0,0,0.0,0,8,12,218,221,South Africa,0
AP Devcich,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,0,246,New Zealand,0
DG Brownlie,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,0,246,New Zealand,0
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,4,8,247,250,Pakistan,0
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,4,8,247,250,Pakistan,0
Asad Shafiq,0.0,0.0,0.0,0,0.0,0,0.0,0,4,8,247,250,Pakistan,0
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,0,252,Pakistan,0
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,0,252,Pakistan,0
Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,0,252,Pakistan,0
Asad Shafiq,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,0,252,Pakistan,0
Haris Sohail,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,0,252,Pakistan,0
DG Brownlie,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,253,255,New Zealand,0
AP Devcich,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,253,255,New Zealand,0
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,20,10,0,364,Pakistan,0
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,20,10,0,364,Pakistan,0
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,4,12,365,217,New Zealand,0
AP Devcich,0.0,0.0,0.0,0,0.0,0,0.0,0,4,12,365,217,New Zealand,0
KS Williamson,0.0,0.0,0.0,0,0.0,0,0.0,0,4,12,365,217,New Zealand,0
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,0,299,New Zealand,0
DG Brownlie,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,0,299,New Zealand,0
Nasir Jamshed,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,300,292,Pakistan,0
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,300,292,Pakistan,0
Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,300,292,Pakistan,0
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,20,9,0,275,New Zealand,0
DG Brownlie,0.0,0.0,0.0,0,0.0,0,0.0,0,20,9,0,275,New Zealand,0
KS Williamson,0.0,0.0,0.0,0,0.0,0,0.0,0,20,9,0,275,New Zealand,0
Nasir Jamshed,0.0,0.0,0.0,0,0.0,0,0.0,0,0,11,276,207,Pakistan,0
Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,0,11,276,207,Pakistan,0
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,0,11,276,207,Pakistan,0
JJ Roy,0.0,0.0,0.0,0,0.0,0,0.0,0,20,15,0,408,England,1
JE Root,0.0,0.0,0.0,0,0.0,0,0.0,0,20,15,0,408,England,1
AD Hales,0.0,0.0,0.0,0,0.0,0,0.0,0,20,15,0,408,England,1
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,24,9,409,198,New Zealand,0
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,24,9,409,198,New Zealand,0
KS Williamson,0.0,0.0,0.0,0,0.0,0,0.0,0,24,9,409,198,New Zealand,0
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,22,6,0,398,New Zealand,0
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,22,6,0,398,New Zealand,0
JJ Roy,0.0,0.0,0.0,0,0.0,0,0.0,0,20,7,399,365,England,1
AD Hales,0.0,0.0,0.0,0,0.0,0,0.0,0,20,7,399,365,England,1
JJ Roy,0.0,0.0,0.0,0,0.0,0,0.0,0,16,10,0,302,England,1
AD Hales,0.0,0.0,0.0,0,0.0,0,0.0,0,16,10,0,302,England,1
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,8,9,303,306,New Zealand,0
