Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
Umar Amin,0,0,0,0,0,0,0,0,143,Pakistan
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand
HDRL Thirimanne,0,0,0,0,0,0,0,0,223,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,224,Sri Lanka
DA Warner,0,0,0,0,0,0,0,0,0,Australia
AJ Finch,0,0,0,0,0,0,0,0,0,Australia
MM Ali,0,0,0,0,0,0,0,0,216,England
IR Bell,0,0,0,0,0,0,0,0,217,England
GS Ballance,0,0,0,0,0,0,0,0,218,England
Q de Kock,0,0,0,0,0,0,0,0,0,South Africa
HM Amla,0,0,0,0,0,0,0,0,0,South Africa
F du Plessis,0,0,0,0,0,0,0,0,0,South Africa
CJ Chibhabha,0,0,0,0,0,0,0,0,256,Zimbabwe
Sikandar Raza,0,0,0,0,0,0,0,0,257,Zimbabwe
RG Sharma,0,0,0,0,0,0,0,0,0,India
S Dhawan,0,0,0,0,0,0,0,0,0,India
Ahmed Shehzad,0,0,0,0,0,0,0,0,213,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,214,Pakistan
Haris Sohail,0,0,0,0,0,0,0,0,215,Pakistan
DR Smith,0,0,0,0,0,0,0,0,0,West Indies
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies
WTS Porterfield,0,0,0,0,0,0,0,0,295,Ireland
PR Stirling,0,0,0,0,0,0,0,0,296,Ireland
IR Bell,0,0,0,0,0,0,0,0,0,England
MM Ali,0,0,0,0,0,0,0,0,0,England
GS Ballance,0,0,0,0,0,0,0,0,0,England
MJ Guptill,0,0,0,0,0,0,0,0,114,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,115,New Zealand
DR Smith,0,0,0,0,0,0,0,0,0,West Indies
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies
Nasir Jamshed,0,0,0,0,0,0,0,0,152,Pakistan
Ahmed Shehzad,0,0,0,0,0,0,0,0,153,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,154,Pakistan
Haris Sohail,0,0,0,0,0,0,0,0,155,Pakistan
Sohaib Maqsood,0,0,0,0,0,0,0,0,156,Pakistan
Misbah-ul-Haq,0,0,0,0,0,0,0,0,157,Pakistan
RG Sharma,0,0,0,0,0,0,0,0,0,India
S Dhawan,0,0,0,0,0,0,0,0,0,India
V Kohli,0,0,0,0,0,0,0,0,0,India
HM Amla,0,0,0,0,0,0,0,0,171,South Africa
Q de Kock,0,0,0,0,0,0,0,0,172,South Africa
F du Plessis,0,0,0,0,0,0,0,0,173,South Africa
DR Smith,0,0,0,0,0,0,0,0,0,West Indies
MN Samuels,0,0,0,0,0,0,0,0,0,West Indies
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies
Sikandar Raza,0,0,0,0,0,0,0,0,265,Zimbabwe
RW Chakabva,0,0,0,0,0,0,0,0,266,Zimbabwe
H Masakadza,0,0,0,0,0,0,0,0,267,Zimbabwe
HDRL Thirimanne,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
Tamim Iqbal,0,0,0,0,0,0,0,0,226,Bangladesh
Soumya Sarkar,0,0,0,0,0,0,0,0,227,Bangladesh
Anamul Haque,0,0,0,0,0,0,0,0,228,Bangladesh
Q de Kock,0,0,0,0,0,0,0,0,0,South Africa
HM Amla,0,0,0,0,0,0,0,0,0,South Africa
DR Smith,0,0,0,0,0,0,0,0,144,West Indies
CH Gayle,0,0,0,0,0,0,0,0,145,West Indies
MN Samuels,0,0,0,0,0,0,0,0,146,West Indies
JL Carter,0,0,0,0,0,0,0,0,147,West Indies
AJ Finch,0,0,0,0,0,0,0,0,0,Australia
DA Warner,0,0,0,0,0,0,0,0,0,Australia
SR Watson,0,0,0,0,0,0,0,0,0,Australia
MJ Guptill,0,0,0,0,0,0,0,0,142,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,143,New Zealand
KS Williamson,0,0,0,0,0,0,0,0,144,New Zealand
MM Ali,0,0,0,0,0,0,0,0,0,England
IR Bell,0,0,0,0,0,0,0,0,0,England
HDRL Thirimanne,0,0,0,0,0,0,0,0,301,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,302,Sri Lanka
Nasir Jamshed,0,0,0,0,0,0,0,0,0,Pakistan
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan
Haris Sohail,0,0,0,0,0,0,0,0,0,Pakistan
Misbah-ul-Haq,0,0,0,0,0,0,0,0,0,Pakistan
CJ Chibhabha,0,0,0,0,0,0,0,0,197,Zimbabwe
Sikandar Raza,0,0,0,0,0,0,0,0,198,Zimbabwe
H Masakadza,0,0,0,0,0,0,0,0,199,Zimbabwe
HM Amla,0,0,0,0,0,0,0,0,0,South Africa
Q de Kock,0,0,0,0,0,0,0,0,0,South Africa
F du Plessis,0,0,0,0,0,0,0,0,0,South Africa
WTS Porterfield,0,0,0,0,0,0,0,0,199,Ireland
PR Stirling,0,0,0,0,0,0,0,0,200,Ireland
EC Joyce,0,0,0,0,0,0,0,0,201,Ireland
A Balbirnie,0,0,0,0,0,0,0,0,202,Ireland
DR Smith,0,0,0,0,0,0,0,0,0,West Indies
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies
MN Samuels,0,0,0,0,0,0,0,0,0,West Indies
RG Sharma,0,0,0,0,0,0,0,0,160,India
S Dhawan,0,0,0,0,0,0,0,0,161,India
V Kohli,0,0,0,0,0,0,0,0,162,India
Sarfraz Ahmed,0,0,0,0,0,0,0,0,0,Pakistan
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan
Q de Kock,0,0,0,0,0,0,0,0,195,South Africa
F du Plessis,0,0,0,0,0,0,0,0,196,South Africa
HM Amla,0,0,0,0,0,0,0,0,197,South Africa
WTS Porterfield,0,0,0,0,0,0,0,0,0,Ireland
PR Stirling,0,0,0,0,0,0,0,0,0,Ireland
EC Joyce,0,0,0,0,0,0,0,0,0,Ireland
CJ Chibhabha,0,0,0,0,0,0,0,0,316,Zimbabwe
Sikandar Raza,0,0,0,0,0,0,0,0,317,Zimbabwe
AJ Finch,0,0,0,0,0,0,0,0,0,Australia
DA Warner,0,0,0,0,0,0,0,0,0,Australia
SPD Smith,0,0,0,0,0,0,0,0,0,Australia
HDRL Thirimanne,0,0,0,0,0,0,0,0,302,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,303,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,304,Sri Lanka
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh
Imrul Kayes,0,0,0,0,0,0,0,0,0,Bangladesh
Soumya Sarkar,0,0,0,0,0,0,0,0,0,Bangladesh
Mahmudullah,0,0,0,0,0,0,0,0,0,Bangladesh
MM Ali,0,0,0,0,0,0,0,0,256,England
IR Bell,0,0,0,0,0,0,0,0,257,England
WTS Porterfield,0,0,0,0,0,0,0,0,0,Ireland
PR Stirling,0,0,0,0,0,0,0,0,0,Ireland
RG Sharma,0,0,0,0,0,0,0,0,242,India
S Dhawan,0,0,0,0,0,0,0,0,243,India
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh
Imrul Kayes,0,0,0,0,0,0,0,0,0,Bangladesh
MJ Guptill,0,0,0,0,0,0,0,0,286,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,287,New Zealand
KS Williamson,0,0,0,0,0,0,0,0,288,New Zealand
LRPL Taylor,0,0,0,0,0,0,0,0,289,New Zealand
CJ Chibhabha,0,0,0,0,0,0,0,0,0,Zimbabwe
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe
SF Mire,0,0,0,0,0,0,0,0,0,Zimbabwe
BRM Taylor,0,0,0,0,0,0,0,0,0,Zimbabwe
RG Sharma,0,0,0,0,0,0,0,0,273,India
S Dhawan,0,0,0,0,0,0,0,0,274,India
WTS Porterfield,0,0,0,0,0,0,0,0,0,Ireland
PR Stirling,0,0,0,0,0,0,0,0,0,Ireland
EC Joyce,0,0,0,0,0,0,0,0,0,Ireland
Ahmed Shehzad,0,0,0,0,0,0,0,0,227,Pakistan
Sarfraz Ahmed,0,0,0,0,0,0,0,0,228,Pakistan
MDKJ Perera,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
HDRL Thirimanne,0,0,0,0,0,0,0,0,0,Sri Lanka
HM Amla,0,0,0,0,0,0,0,0,116,South Africa
Q de Kock,0,0,0,0,0,0,0,0,117,South Africa
RG Sharma,0,0,0,0,0,0,0,0,0,India
S Dhawan,0,0,0,0,0,0,0,0,0,India
Tamim Iqbal,0,0,0,0,0,0,0,0,184,Bangladesh
Imrul Kayes,0,0,0,0,0,0,0,0,185,Bangladesh
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan
Sarfraz Ahmed,0,0,0,0,0,0,0,0,0,Pakistan
Haris Sohail,0,0,0,0,0,0,0,0,0,Pakistan
DA Warner,0,0,0,0,0,0,0,0,208,Australia
AJ Finch,0,0,0,0,0,0,0,0,209,Australia
SPD Smith,0,0,0,0,0,0,0,0,210,Australia
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand
CH Gayle,0,0,0,0,0,0,0,0,245,West Indies
J Charles,0,0,0,0,0,0,0,0,246,West Indies
LMP Simmons,0,0,0,0,0,0,0,0,247,West Indies
HM Amla,0,0,0,0,0,0,0,0,0,South Africa
Q de Kock,0,0,0,0,0,0,0,0,0,South Africa
F du Plessis,0,0,0,0,0,0,0,0,0,South Africa
MJ Guptill,0,0,0,0,0,0,0,0,287,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,288,New Zealand
AJ Finch,0,0,0,0,0,0,0,0,0,Australia
DA Warner,0,0,0,0,0,0,0,0,0,Australia
SPD Smith,0,0,0,0,0,0,0,0,0,Australia
RG Sharma,0,0,0,0,0,0,0,0,219,India
S Dhawan,0,0,0,0,0,0,0,0,220,India
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand
KS Williamson,0,0,0,0,0,0,0,0,0,New Zealand
DA Warner,0,0,0,0,0,0,0,0,178,Australia
AJ Finch,0,0,0,0,0,0,0,0,179,Australia
SPD Smith,0,0,0,0,0,0,0,0,180,Australia
Sharjeel Khan,0,0,0,0,0,0,0,0,0,Pakistan
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan
MDKJ Perera,0,0,0,0,0,0,0,0,296,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,297,Sri Lanka
Sharjeel Khan,0,0,0,0,0,0,0,0,0,Pakistan
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan
MDKJ Perera,0,0,0,0,0,0,0,0,271,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,272,Sri Lanka
Sharjeel Khan,0,0,0,0,0,0,0,0,0,Pakistan
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan
MDKJ Perera,0,0,0,0,0,0,0,0,209,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,210,Sri Lanka
FDM Karunaratne,0,0,0,0,0,0,0,0,211,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,212,Sri Lanka
MDKJ Perera,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
LD Chandimal,0,0,0,0,0,0,0,0,0,Sri Lanka
Sharjeel Khan,0,0,0,0,0,0,0,0,217,Pakistan
Ahmed Shehzad,0,0,0,0,0,0,0,0,218,Pakistan
Sharjeel Khan,0,0,0,0,0,0,0,0,0,Pakistan
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan
MDKJ Perera,0,0,0,0,0,0,0,0,224,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,225,Sri Lanka
Nasir Jamshed,0,0,0,0,0,0,0,0,0,Pakistan
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan
H Masakadza,0,0,0,0,0,0,0,0,240,Zimbabwe
V Sibanda,0,0,0,0,0,0,0,0,241,Zimbabwe
Nasir Jamshed,0,0,0,0,0,0,0,0,0,Pakistan
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan
H Masakadza,0,0,0,0,0,0,0,0,199,Zimbabwe
V Sibanda,0,0,0,0,0,0,0,0,200,Zimbabwe
BRM Taylor,0,0,0,0,0,0,0,0,201,Zimbabwe
Nasir Jamshed,0,0,0,0,0,0,0,0,0,Pakistan
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan
H Masakadza,0,0,0,0,0,0,0,0,137,Zimbabwe
V Sibanda,0,0,0,0,0,0,0,0,138,Zimbabwe
BRM Taylor,0,0,0,0,0,0,0,0,139,Zimbabwe
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
JD Ryder,0,0,0,0,0,0,0,0,0,New Zealand
KS Williamson,0,0,0,0,0,0,0,0,0,New Zealand
J Charles,0,0,0,0,0,0,0,0,135,West Indies
KOA Powell,0,0,0,0,0,0,0,0,136,West Indies
DM Bravo,0,0,0,0,0,0,0,0,137,West Indies
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
JD Ryder,0,0,0,0,0,0,0,0,0,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand
J Charles,0,0,0,0,0,0,0,0,118,West Indies
LMP Simmons,0,0,0,0,0,0,0,0,119,West Indies
CAK Walton,0,0,0,0,0,0,0,0,120,West Indies
KOA Powell,0,0,0,0,0,0,0,0,121,West Indies
DJ Bravo,0,0,0,0,0,0,0,0,122,West Indies
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
JD Ryder,0,0,0,0,0,0,0,0,0,New Zealand
CAK Walton,0,0,0,0,0,0,0,0,131,West Indies
KA Edwards,0,0,0,0,0,0,0,0,132,West Indies
J Charles,0,0,0,0,0,0,0,0,133,West Indies
LMP Simmons,0,0,0,0,0,0,0,0,134,West Indies
KOA Powell,0,0,0,0,0,0,0,0,0,West Indies
J Charles,0,0,0,0,0,0,0,0,0,West Indies
MJ Guptill,0,0,0,0,0,0,0,0,152,New Zealand
JD Ryder,0,0,0,0,0,0,0,0,153,New Zealand
KS Williamson,0,0,0,0,0,0,0,0,154,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
JD Ryder,0,0,0,0,0,0,0,0,0,New Zealand
RG Sharma,0,0,0,0,0,0,0,0,254,India
S Dhawan,0,0,0,0,0,0,0,0,255,India
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
JD Ryder,0,0,0,0,0,0,0,0,0,New Zealand
S Dhawan,0,0,0,0,0,0,0,0,268,India
RG Sharma,0,0,0,0,0,0,0,0,269,India
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
JD Ryder,0,0,0,0,0,0,0,0,0,New Zealand
KS Williamson,0,0,0,0,0,0,0,0,0,New Zealand
RG Sharma,0,0,0,0,0,0,0,0,297,India
S Dhawan,0,0,0,0,0,0,0,0,298,India
RG Sharma,0,0,0,0,0,0,0,0,0,India
V Kohli,0,0,0,0,0,0,0,0,0,India
AM Rahane,0,0,0,0,0,0,0,0,0,India
MJ Guptill,0,0,0,0,0,0,0,0,276,New Zealand
JD Ryder,0,0,0,0,0,0,0,0,277,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
JD Ryder,0,0,0,0,0,0,0,0,0,New Zealand
RG Sharma,0,0,0,0,0,0,0,0,211,India
S Dhawan,0,0,0,0,0,0,0,0,212,India
V Kohli,0,0,0,0,0,0,0,0,213,India
RG Sharma,0,0,0,0,0,0,0,0,0,India
S Dhawan,0,0,0,0,0,0,0,0,0,India
AN Cook,0,0,0,0,0,0,0,0,157,England
AD Hales,0,0,0,0,0,0,0,0,158,England
AN Cook,0,0,0,0,0,0,0,0,0,England
AD Hales,0,0,0,0,0,0,0,0,0,England
AM Rahane,0,0,0,0,0,0,0,0,220,India
S Dhawan,0,0,0,0,0,0,0,0,221,India
AN Cook,0,0,0,0,0,0,0,0,0,England
AD Hales,0,0,0,0,0,0,0,0,0,England
GS Ballance,0,0,0,0,0,0,0,0,0,England
JE Root,0,0,0,0,0,0,0,0,0,England
AM Rahane,0,0,0,0,0,0,0,0,205,India
S Dhawan,0,0,0,0,0,0,0,0,206,India
AN Cook,0,0,0,0,0,0,0,0,0,England
AD Hales,0,0,0,0,0,0,0,0,0,England
MM Ali,0,0,0,0,0,0,0,0,0,England
AM Rahane,0,0,0,0,0,0,0,0,249,India
V Kohli,0,0,0,0,0,0,0,0,250,India
S Dhawan,0,0,0,0,0,0,0,0,251,India
AN Cook,0,0,0,0,0,0,0,0,0,England
IR Bell,0,0,0,0,0,0,0,0,0,England
HDRL Thirimanne,0,0,0,0,0,0,0,0,130,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,131,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,132,Sri Lanka
HDRL Thirimanne,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
MA Carberry,0,0,0,0,0,0,0,0,91,England
IR Bell,0,0,0,0,0,0,0,0,92,England
GS Ballance,0,0,0,0,0,0,0,0,93,England
JE Root,0,0,0,0,0,0,0,0,94,England
HDRL Thirimanne,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka
AN Cook,0,0,0,0,0,0,0,0,72,England
IR Bell,0,0,0,0,0,0,0,0,73,England
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
MDKJ Perera,0,0,0,0,0,0,0,0,0,Sri Lanka
AN Cook,0,0,0,0,0,0,0,0,284,England
IR Bell,0,0,0,0,0,0,0,0,285,England
GS Ballance,0,0,0,0,0,0,0,0,286,England
JE Root,0,0,0,0,0,0,0,0,287,England
AN Cook,0,0,0,0,0,0,0,0,0,England
IR Bell,0,0,0,0,0,0,0,0,0,England
TM Dilshan,0,0,0,0,0,0,0,0,205,Sri Lanka
MDKJ Perera,0,0,0,0,0,0,0,0,206,Sri Lanka
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh
Anamul Haque,0,0,0,0,0,0,0,0,0,Bangladesh
Mushfiqur Rahim,0,0,0,0,0,0,0,0,0,Bangladesh
HD Rutherford,0,0,0,0,0,0,0,0,160,New Zealand
AP Devcich,0,0,0,0,0,0,0,0,161,New Zealand
GD Elliott,0,0,0,0,0,0,0,0,162,New Zealand
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh
Shamsur Rahman,0,0,0,0,0,0,0,0,0,Bangladesh
AP Devcich,0,0,0,0,0,0,0,0,191,New Zealand
HD Rutherford,0,0,0,0,0,0,0,0,192,New Zealand
GD Elliott,0,0,0,0,0,0,0,0,193,New Zealand
AP Devcich,0,0,0,0,0,0,0,0,0,New Zealand
TWM Latham,0,0,0,0,0,0,0,0,0,New Zealand
Shamsur Rahman,0,0,0,0,0,0,0,0,287,Bangladesh
Ziaur Rahman,0,0,0,0,0,0,0,0,288,Bangladesh
FDM Karunaratne,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
TWM Latham,0,0,0,0,0,0,0,0,196,New Zealand
AP Devcich,0,0,0,0,0,0,0,0,197,New Zealand
RJ Nicol,0,0,0,0,0,0,0,0,198,New Zealand
GD Elliott,0,0,0,0,0,0,0,0,199,New Zealand
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
TWM Latham,0,0,0,0,0,0,0,0,120,New Zealand
AP Devcich,0,0,0,0,0,0,0,0,121,New Zealand
RJ Nicol,0,0,0,0,0,0,0,0,122,New Zealand
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies
J Charles,0,0,0,0,0,0,0,0,0,West Indies
MN Samuels,0,0,0,0,0,0,0,0,0,West Indies
RG Sharma,0,0,0,0,0,0,0,0,193,India
S Dhawan,0,0,0,0,0,0,0,0,194,India
V Kohli,0,0,0,0,0,0,0,0,195,India
RG Sharma,0,0,0,0,0,0,0,0,0,India
S Dhawan,0,0,0,0,0,0,0,0,0,India
V Kohli,0,0,0,0,0,0,0,0,0,India
J Charles,0,0,0,0,0,0,0,0,280,West Indies
KOA Powell,0,0,0,0,0,0,0,0,281,West Indies
MN Samuels,0,0,0,0,0,0,0,0,282,West Indies
J Charles,0,0,0,0,0,0,0,0,0,West Indies
KOA Powell,0,0,0,0,0,0,0,0,0,West Indies
MN Samuels,0,0,0,0,0,0,0,0,0,West Indies
RG Sharma,0,0,0,0,0,0,0,0,257,India
S Dhawan,0,0,0,0,0,0,0,0,258,India
V Kohli,0,0,0,0,0,0,0,0,259,India
Nasir Jamshed,0,0,0,0,0,0,0,0,0,Pakistan
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan
GC Smith,0,0,0,0,0,0,0,0,194,South Africa
HM Amla,0,0,0,0,0,0,0,0,195,South Africa
Q de Kock,0,0,0,0,0,0,0,0,196,South Africa
JH Kallis,0,0,0,0,0,0,0,0,197,South Africa
Nasir Jamshed,0,0,0,0,0,0,0,0,0,Pakistan
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan
HM Amla,0,0,0,0,0,0,0,0,244,South Africa
GC Smith,0,0,0,0,0,0,0,0,245,South Africa
Q de Kock,0,0,0,0,0,0,0,0,246,South Africa
Umar Amin,0,0,0,0,0,0,0,0,0,Pakistan
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan
Asad Shafiq,0,0,0,0,0,0,0,0,0,Pakistan
Sohaib Maqsood,0,0,0,0,0,0,0,0,0,Pakistan
Q de Kock,0,0,0,0,0,0,0,0,176,South Africa
HM Amla,0,0,0,0,0,0,0,0,177,South Africa
MDKJ Perera,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
Anamul Haque,0,0,0,0,0,0,0,0,162,Bangladesh
Mominul Haque,0,0,0,0,0,0,0,0,163,Bangladesh
Shamsur Rahman,0,0,0,0,0,0,0,0,164,Bangladesh
MDKJ Perera,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
Anamul Haque,0,0,0,0,0,0,0,0,215,Bangladesh
Shamsur Rahman,0,0,0,0,0,0,0,0,216,Bangladesh
Mominul Haque,0,0,0,0,0,0,0,0,217,Bangladesh
Anamul Haque,0,0,0,0,0,0,0,0,0,Bangladesh
Shamsur Rahman,0,0,0,0,0,0,0,0,0,Bangladesh
MDKJ Perera,0,0,0,0,0,0,0,0,240,Sri Lanka
HDRL Thirimanne,0,0,0,0,0,0,0,0,241,Sri Lanka
WTS Porterfield,0,0,0,0,0,0,0,0,0,Ireland
PR Stirling,0,0,0,0,0,0,0,0,0,Ireland
EC Joyce,0,0,0,0,0,0,0,0,0,Ireland
DR Smith,0,0,0,0,0,0,0,0,193,West Indies
KOA Powell,0,0,0,0,0,0,0,0,194,West Indies
MDKJ Perera,0,0,0,0,0,0,0,0,0,Sri Lanka
HDRL Thirimanne,0,0,0,0,0,0,0,0,0,Sri Lanka
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
WTS Porterfield,0,0,0,0,0,0,0,0,134,Ireland
PR Stirling,0,0,0,0,0,0,0,0,135,Ireland
EC Joyce,0,0,0,0,0,0,0,0,136,Ireland
NJ O'Brien,0,0,0,0,0,0,0,0,137,Ireland
MDKJ Perera,0,0,0,0,0,0,0,0,0,Sri Lanka
HDRL Thirimanne,0,0,0,0,0,0,0,0,0,Sri Lanka
Sharjeel Khan,0,0,0,0,0,0,0,0,272,Pakistan
Ahmed Shehzad,0,0,0,0,0,0,0,0,273,Pakistan
Anamul Haque,0,0,0,0,0,0,0,0,0,Bangladesh
Shamsur Rahman,0,0,0,0,0,0,0,0,0,Bangladesh
RG Sharma,0,0,0,0,0,0,0,0,270,India
S Dhawan,0,0,0,0,0,0,0,0,271,India
RG Sharma,0,0,0,0,0,0,0,0,0,India
S Dhawan,0,0,0,0,0,0,0,0,0,India
MDKJ Perera,0,0,0,0,0,0,0,0,258,Sri Lanka
HDRL Thirimanne,0,0,0,0,0,0,0,0,259,Sri Lanka
RG Sharma,0,0,0,0,0,0,0,0,0,India
S Dhawan,0,0,0,0,0,0,0,0,0,India
V Kohli,0,0,0,0,0,0,0,0,0,India
Sharjeel Khan,0,0,0,0,0,0,0,0,233,Pakistan
Ahmed Shehzad,0,0,0,0,0,0,0,0,234,Pakistan
Anamul Haque,0,0,0,0,0,0,0,0,0,Bangladesh
Imrul Kayes,0,0,0,0,0,0,0,0,0,Bangladesh
Ahmed Shehzad,0,0,0,0,0,0,0,0,317,Pakistan
Mohammad Hafeez,0,0,0,0,0,0,0,0,318,Pakistan
Anamul Haque,0,0,0,0,0,0,0,0,0,Bangladesh
Shamsur Rahman,0,0,0,0,0,0,0,0,0,Bangladesh
MDKJ Perera,0,0,0,0,0,0,0,0,200,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,201,Sri Lanka
HDRL Thirimanne,0,0,0,0,0,0,0,0,202,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,0,0,203,Sri Lanka
SMA Priyanjan,0,0,0,0,0,0,0,0,204,Sri Lanka
Sharjeel Khan,0,0,0,0,0,0,0,0,0,Pakistan
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan
Misbah-ul-Haq,0,0,0,0,0,0,0,0,0,Pakistan
Fawad Alam,0,0,0,0,0,0,0,0,0,Pakistan
MDKJ Perera,0,0,0,0,0,0,0,0,254,Sri Lanka
HDRL Thirimanne,0,0,0,0,0,0,0,0,255,Sri Lanka
HM Amla,0,0,0,0,0,0,0,0,0,South Africa
RR Rossouw,0,0,0,0,0,0,0,0,0,South Africa
F du Plessis,0,0,0,0,0,0,0,0,0,South Africa
AB de Villiers,0,0,0,0,0,0,0,0,0,South Africa
DR Smith,0,0,0,0,0,0,0,0,158,West Indies
CH Gayle,0,0,0,0,0,0,0,0,159,West Indies
HM Amla,0,0,0,0,0,0,0,0,0,South Africa
RR Rossouw,0,0,0,0,0,0,0,0,0,South Africa
DR Smith,0,0,0,0,0,0,0,0,268,West Indies
CH Gayle,0,0,0,0,0,0,0,0,269,West Indies
DR Smith,0,0,0,0,0,0,0,0,0,West Indies
N Deonarine,0,0,0,0,0,0,0,0,0,West Indies
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies
MN Samuels,0,0,0,0,0,0,0,0,0,West Indies
RR Rossouw,0,0,0,0,0,0,0,0,120,South Africa
