Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team,Home
CJ Chibhabha,0,0,0,0,0,0,0,0,316,Zimbabwe,0
Sikandar Raza,0,0,0,0,0,0,0,0,316,Zimbabwe,0
AJ Finch,0,0,0,0,0,0,0,0,0,Australia,1
DA Warner,0,0,0,0,0,0,0,0,0,Australia,1
SPD Smith,0,0,0,0,0,0,0,0,0,Australia,1
HDRL Thirimanne,0,0,0,0,0,0,0,0,302,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,302,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,302,Sri Lanka,0
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh,0
Imrul Kayes,0,0,0,0,0,0,0,0,0,Bangladesh,0
Soumya Sarkar,0,0,0,0,0,0,0,0,0,Bangladesh,0
Mahmudullah,0,0,0,0,0,0,0,0,0,Bangladesh,0
MM Ali,0,0,0,0,0,0,0,0,256,England,0
IR Bell,0,0,0,0,0,0,0,0,256,England,0
WTS Porterfield,0,0,0,0,0,0,0,0,0,Ireland,0
PR Stirling,0,0,0,0,0,0,0,0,0,Ireland,0
RG Sharma,0,0,0,0,0,0,0,0,242,India,0
S Dhawan,0,0,0,0,0,0,0,0,242,India,0
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh,0
Imrul Kayes,0,0,0,0,0,0,0,0,0,Bangladesh,0
MJ Guptill,0,0,0,0,0,0,0,0,286,New Zealand,1
BB McCullum,0,0,0,0,0,0,0,0,286,New Zealand,1
KS Williamson,0,0,0,0,0,0,0,0,286,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,0,0,286,New Zealand,1
CJ Chibhabha,0,0,0,0,0,0,0,0,0,Zimbabwe,0
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe,0
SF Mire,0,0,0,0,0,0,0,0,0,Zimbabwe,0
BRM Taylor,0,0,0,0,0,0,0,0,0,Zimbabwe,0
RG Sharma,0,0,0,0,0,0,0,0,273,India,0
S Dhawan,0,0,0,0,0,0,0,0,273,India,0
WTS Porterfield,0,0,0,0,0,0,0,0,0,Ireland,0
PR Stirling,0,0,0,0,0,0,0,0,0,Ireland,0
EC Joyce,0,0,0,0,0,0,0,0,0,Ireland,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,227,Pakistan,0
Sarfraz Ahmed,0,0,0,0,0,0,0,0,227,Pakistan,0
MDKJ Perera,0,0,0,0,0,0,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,0,0,0,0,0,Sri Lanka,0
HM Amla,0,0,0,0,0,0,0,0,116,South Africa,0
Q de Kock,0,0,0,0,0,0,0,0,116,South Africa,0
RG Sharma,0,0,0,0,0,0,0,0,0,India,0
S Dhawan,0,0,0,0,0,0,0,0,0,India,0
Tamim Iqbal,0,0,0,0,0,0,0,0,184,Bangladesh,0
Imrul Kayes,0,0,0,0,0,0,0,0,184,Bangladesh,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan,0
Sarfraz Ahmed,0,0,0,0,0,0,0,0,0,Pakistan,0
Haris Sohail,0,0,0,0,0,0,0,0,0,Pakistan,0
DA Warner,0,0,0,0,0,0,0,0,208,Australia,1
AJ Finch,0,0,0,0,0,0,0,0,208,Australia,1
SPD Smith,0,0,0,0,0,0,0,0,208,Australia,1
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand,1
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand,1
CH Gayle,0,0,0,0,0,0,0,0,245,West Indies,0
J Charles,0,0,0,0,0,0,0,0,245,West Indies,0
LMP Simmons,0,0,0,0,0,0,0,0,245,West Indies,0
HM Amla,0,0,0,0,0,0,0,0,0,South Africa,0
Q de Kock,0,0,0,0,0,0,0,0,0,South Africa,0
F du Plessis,0,0,0,0,0,0,0,0,0,South Africa,0
MJ Guptill,0,0,0,0,0,0,0,0,287,New Zealand,1
BB McCullum,0,0,0,0,0,0,0,0,287,New Zealand,1
AJ Finch,0,0,0,0,0,0,0,0,0,Australia,1
DA Warner,0,0,0,0,0,0,0,0,0,Australia,1
SPD Smith,0,0,0,0,0,0,0,0,0,Australia,1
RG Sharma,0,0,0,0,0,0,0,0,219,India,0
S Dhawan,0,0,0,0,0,0,0,0,219,India,0
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand,0
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand,0
KS Williamson,0,0,0,0,0,0,0,0,0,New Zealand,0
DA Warner,0,0,0,0,0,0,0,0,178,Australia,1
AJ Finch,0,0,0,0,0,0,0,0,178,Australia,1
SPD Smith,0,0,0,0,0,0,0,0,178,Australia,1
Sharjeel Khan,0,0,0,0,0,0,0,0,0,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan,0
MDKJ Perera,0,0,0,0,0,0,0,0,296,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,296,Sri Lanka,0
Sharjeel Khan,0,0,0,0,0,0,0,0,0,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan,0
MDKJ Perera,0,0,0,0,0,0,0,0,271,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,271,Sri Lanka,0
Sharjeel Khan,0,0,0,0,0,0,0,0,0,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan,0
MDKJ Perera,0,0,0,0,0,0,0,0,209,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,209,Sri Lanka,0
FDM Karunaratne,0,0,0,0,0,0,0,0,209,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,209,Sri Lanka,0
MDKJ Perera,0,0,0,0,0,0,0,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,0,0,0,Sri Lanka,0
Sharjeel Khan,0,0,0,0,0,0,0,0,217,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,217,Pakistan,0
Sharjeel Khan,0,0,0,0,0,0,0,0,0,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan,0
MDKJ Perera,0,0,0,0,0,0,0,0,224,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,224,Sri Lanka,0
Nasir Jamshed,0,0,0,0,0,0,0,0,0,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan,0
H Masakadza,0,0,0,0,0,0,0,0,240,Zimbabwe,1
V Sibanda,0,0,0,0,0,0,0,0,240,Zimbabwe,1
Nasir Jamshed,0,0,0,0,0,0,0,0,0,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan,0
H Masakadza,0,0,0,0,0,0,0,0,199,Zimbabwe,1
V Sibanda,0,0,0,0,0,0,0,0,199,Zimbabwe,1
BRM Taylor,0,0,0,0,0,0,0,0,199,Zimbabwe,1
Nasir Jamshed,0,0,0,0,0,0,0,0,0,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan,0
H Masakadza,0,0,0,0,0,0,0,0,137,Zimbabwe,1
V Sibanda,0,0,0,0,0,0,0,0,137,Zimbabwe,1
BRM Taylor,0,0,0,0,0,0,0,0,137,Zimbabwe,1
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand,1
JD Ryder,0,0,0,0,0,0,0,0,0,New Zealand,1
KS Williamson,0,0,0,0,0,0,0,0,0,New Zealand,1
J Charles,0,0,0,0,0,0,0,0,135,West Indies,0
KOA Powell,0,0,0,0,0,0,0,0,135,West Indies,0
DM Bravo,0,0,0,0,0,0,0,0,135,West Indies,0
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand,1
JD Ryder,0,0,0,0,0,0,0,0,0,New Zealand,1
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand,1
J Charles,0,0,0,0,0,0,0,0,118,West Indies,0
LMP Simmons,0,0,0,0,0,0,0,0,118,West Indies,0
CAK Walton,0,0,0,0,0,0,0,0,118,West Indies,0
KOA Powell,0,0,0,0,0,0,0,0,118,West Indies,0
DJ Bravo,0,0,0,0,0,0,0,0,118,West Indies,0
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand,1
JD Ryder,0,0,0,0,0,0,0,0,0,New Zealand,1
CAK Walton,0,0,0,0,0,0,0,0,131,West Indies,0
KA Edwards,0,0,0,0,0,0,0,0,131,West Indies,0
J Charles,0,0,0,0,0,0,0,0,131,West Indies,0
LMP Simmons,0,0,0,0,0,0,0,0,131,West Indies,0
KOA Powell,0,0,0,0,0,0,0,0,0,West Indies,0
J Charles,0,0,0,0,0,0,0,0,0,West Indies,0
MJ Guptill,0,0,0,0,0,0,0,0,152,New Zealand,1
JD Ryder,0,0,0,0,0,0,0,0,152,New Zealand,1
KS Williamson,0,0,0,0,0,0,0,0,152,New Zealand,1
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand,1
JD Ryder,0,0,0,0,0,0,0,0,0,New Zealand,1
RG Sharma,0,0,0,0,0,0,0,0,254,India,0
S Dhawan,0,0,0,0,0,0,0,0,254,India,0
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand,1
JD Ryder,0,0,0,0,0,0,0,0,0,New Zealand,1
S Dhawan,0,0,0,0,0,0,0,0,268,India,0
RG Sharma,0,0,0,0,0,0,0,0,268,India,0
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand,1
JD Ryder,0,0,0,0,0,0,0,0,0,New Zealand,1
KS Williamson,0,0,0,0,0,0,0,0,0,New Zealand,1
RG Sharma,0,0,0,0,0,0,0,0,297,India,0
S Dhawan,0,0,0,0,0,0,0,0,297,India,0
RG Sharma,0,0,0,0,0,0,0,0,0,India,0
V Kohli,0,0,0,0,0,0,0,0,0,India,0
AM Rahane,0,0,0,0,0,0,0,0,0,India,0
MJ Guptill,0,0,0,0,0,0,0,0,276,New Zealand,1
JD Ryder,0,0,0,0,0,0,0,0,276,New Zealand,1
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand,1
JD Ryder,0,0,0,0,0,0,0,0,0,New Zealand,1
RG Sharma,0,0,0,0,0,0,0,0,211,India,0
S Dhawan,0,0,0,0,0,0,0,0,211,India,0
V Kohli,0,0,0,0,0,0,0,0,211,India,0
RG Sharma,0,0,0,0,0,0,0,0,0,India,0
S Dhawan,0,0,0,0,0,0,0,0,0,India,0
AN Cook,0,0,0,0,0,0,0,0,157,England,1
AD Hales,0,0,0,0,0,0,0,0,157,England,1
AN Cook,0,0,0,0,0,0,0,0,0,England,1
AD Hales,0,0,0,0,0,0,0,0,0,England,1
AM Rahane,0,0,0,0,0,0,0,0,220,India,0
S Dhawan,0,0,0,0,0,0,0,0,220,India,0
AN Cook,0,0,0,0,0,0,0,0,0,England,1
AD Hales,0,0,0,0,0,0,0,0,0,England,1
GS Ballance,0,0,0,0,0,0,0,0,0,England,1
JE Root,0,0,0,0,0,0,0,0,0,England,1
AM Rahane,0,0,0,0,0,0,0,0,205,India,0
S Dhawan,0,0,0,0,0,0,0,0,205,India,0
AN Cook,0,0,0,0,0,0,0,0,0,England,1
AD Hales,0,0,0,0,0,0,0,0,0,England,1
MM Ali,0,0,0,0,0,0,0,0,0,England,1
AM Rahane,0,0,0,0,0,0,0,0,249,India,0
V Kohli,0,0,0,0,0,0,0,0,249,India,0
S Dhawan,0,0,0,0,0,0,0,0,249,India,0
AN Cook,0,0,0,0,0,0,0,0,0,England,1
IR Bell,0,0,0,0,0,0,0,0,0,England,1
HDRL Thirimanne,0,0,0,0,0,0,0,0,130,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,130,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,130,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,0,0,0,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,0
MA Carberry,0,0,0,0,0,0,0,0,91,England,1
IR Bell,0,0,0,0,0,0,0,0,91,England,1
GS Ballance,0,0,0,0,0,0,0,0,91,England,1
JE Root,0,0,0,0,0,0,0,0,91,England,1
HDRL Thirimanne,0,0,0,0,0,0,0,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka,0
AN Cook,0,0,0,0,0,0,0,0,72,England,1
IR Bell,0,0,0,0,0,0,0,0,72,England,1
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,0
MDKJ Perera,0,0,0,0,0,0,0,0,0,Sri Lanka,0
AN Cook,0,0,0,0,0,0,0,0,284,England,1
IR Bell,0,0,0,0,0,0,0,0,284,England,1
GS Ballance,0,0,0,0,0,0,0,0,284,England,1
JE Root,0,0,0,0,0,0,0,0,284,England,1
AN Cook,0,0,0,0,0,0,0,0,0,England,1
IR Bell,0,0,0,0,0,0,0,0,0,England,1
TM Dilshan,0,0,0,0,0,0,0,0,205,Sri Lanka,0
MDKJ Perera,0,0,0,0,0,0,0,0,205,Sri Lanka,0
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh,1
Anamul Haque,0,0,0,0,0,0,0,0,0,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,0,0,0,0,0,Bangladesh,1
HD Rutherford,0,0,0,0,0,0,0,0,160,New Zealand,0
AP Devcich,0,0,0,0,0,0,0,0,160,New Zealand,0
GD Elliott,0,0,0,0,0,0,0,0,160,New Zealand,0
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh,1
Shamsur Rahman,0,0,0,0,0,0,0,0,0,Bangladesh,1
AP Devcich,0,0,0,0,0,0,0,0,191,New Zealand,0
HD Rutherford,0,0,0,0,0,0,0,0,191,New Zealand,0
GD Elliott,0,0,0,0,0,0,0,0,191,New Zealand,0
AP Devcich,0,0,0,0,0,0,0,0,0,New Zealand,0
TWM Latham,0,0,0,0,0,0,0,0,0,New Zealand,0
Shamsur Rahman,0,0,0,0,0,0,0,0,287,Bangladesh,1
Ziaur Rahman,0,0,0,0,0,0,0,0,287,Bangladesh,1
FDM Karunaratne,0,0,0,0,0,0,0,0,0,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka,1
TWM Latham,0,0,0,0,0,0,0,0,196,New Zealand,0
AP Devcich,0,0,0,0,0,0,0,0,196,New Zealand,0
RJ Nicol,0,0,0,0,0,0,0,0,196,New Zealand,0
GD Elliott,0,0,0,0,0,0,0,0,196,New Zealand,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,1
TWM Latham,0,0,0,0,0,0,0,0,120,New Zealand,0
AP Devcich,0,0,0,0,0,0,0,0,120,New Zealand,0
RJ Nicol,0,0,0,0,0,0,0,0,120,New Zealand,0
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies,0
J Charles,0,0,0,0,0,0,0,0,0,West Indies,0
MN Samuels,0,0,0,0,0,0,0,0,0,West Indies,0
RG Sharma,0,0,0,0,0,0,0,0,193,India,1
S Dhawan,0,0,0,0,0,0,0,0,193,India,1
V Kohli,0,0,0,0,0,0,0,0,193,India,1
RG Sharma,0,0,0,0,0,0,0,0,0,India,1
S Dhawan,0,0,0,0,0,0,0,0,0,India,1
V Kohli,0,0,0,0,0,0,0,0,0,India,1
J Charles,0,0,0,0,0,0,0,0,280,West Indies,0
KOA Powell,0,0,0,0,0,0,0,0,280,West Indies,0
MN Samuels,0,0,0,0,0,0,0,0,280,West Indies,0
J Charles,0,0,0,0,0,0,0,0,0,West Indies,0
KOA Powell,0,0,0,0,0,0,0,0,0,West Indies,0
MN Samuels,0,0,0,0,0,0,0,0,0,West Indies,0
RG Sharma,0,0,0,0,0,0,0,0,257,India,1
S Dhawan,0,0,0,0,0,0,0,0,257,India,1
V Kohli,0,0,0,0,0,0,0,0,257,India,1
Nasir Jamshed,0,0,0,0,0,0,0,0,0,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan,0
GC Smith,0,0,0,0,0,0,0,0,194,South Africa,1
HM Amla,0,0,0,0,0,0,0,0,194,South Africa,1
Q de Kock,0,0,0,0,0,0,0,0,194,South Africa,1
JH Kallis,0,0,0,0,0,0,0,0,194,South Africa,1
Nasir Jamshed,0,0,0,0,0,0,0,0,0,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan,0
HM Amla,0,0,0,0,0,0,0,0,244,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,244,South Africa,1
Q de Kock,0,0,0,0,0,0,0,0,244,South Africa,1
Umar Amin,0,0,0,0,0,0,0,0,0,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan,0
Asad Shafiq,0,0,0,0,0,0,0,0,0,Pakistan,0
Sohaib Maqsood,0,0,0,0,0,0,0,0,0,Pakistan,0
Q de Kock,0,0,0,0,0,0,0,0,176,South Africa,1
HM Amla,0,0,0,0,0,0,0,0,176,South Africa,1
MDKJ Perera,0,0,0,0,0,0,0,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka,0
Anamul Haque,0,0,0,0,0,0,0,0,162,Bangladesh,1
Mominul Haque,0,0,0,0,0,0,0,0,162,Bangladesh,1
Shamsur Rahman,0,0,0,0,0,0,0,0,162,Bangladesh,1
MDKJ Perera,0,0,0,0,0,0,0,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka,0
Anamul Haque,0,0,0,0,0,0,0,0,215,Bangladesh,1
Shamsur Rahman,0,0,0,0,0,0,0,0,215,Bangladesh,1
Mominul Haque,0,0,0,0,0,0,0,0,215,Bangladesh,1
Anamul Haque,0,0,0,0,0,0,0,0,0,Bangladesh,1
Shamsur Rahman,0,0,0,0,0,0,0,0,0,Bangladesh,1
MDKJ Perera,0,0,0,0,0,0,0,0,240,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,0,0,0,0,240,Sri Lanka,0
WTS Porterfield,0,0,0,0,0,0,0,0,0,Ireland,0
PR Stirling,0,0,0,0,0,0,0,0,0,Ireland,0
EC Joyce,0,0,0,0,0,0,0,0,0,Ireland,0
DR Smith,0,0,0,0,0,0,0,0,193,West Indies,1
KOA Powell,0,0,0,0,0,0,0,0,193,West Indies,1
MDKJ Perera,0,0,0,0,0,0,0,0,0,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,0,0,0,0,0,Sri Lanka,0
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,0
WTS Porterfield,0,0,0,0,0,0,0,0,134,Ireland,1
PR Stirling,0,0,0,0,0,0,0,0,134,Ireland,1
EC Joyce,0,0,0,0,0,0,0,0,134,Ireland,1
NJ O'Brien,0,0,0,0,0,0,0,0,134,Ireland,1
MDKJ Perera,0,0,0,0,0,0,0,0,0,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,0,0,0,0,0,Sri Lanka,0
Sharjeel Khan,0,0,0,0,0,0,0,0,272,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,272,Pakistan,0
Anamul Haque,0,0,0,0,0,0,0,0,0,Bangladesh,1
Shamsur Rahman,0,0,0,0,0,0,0,0,0,Bangladesh,1
RG Sharma,0,0,0,0,0,0,0,0,270,India,0
S Dhawan,0,0,0,0,0,0,0,0,270,India,0
RG Sharma,0,0,0,0,0,0,0,0,0,India,0
S Dhawan,0,0,0,0,0,0,0,0,0,India,0
MDKJ Perera,0,0,0,0,0,0,0,0,258,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,0,0,0,0,258,Sri Lanka,0
RG Sharma,0,0,0,0,0,0,0,0,0,India,0
S Dhawan,0,0,0,0,0,0,0,0,0,India,0
V Kohli,0,0,0,0,0,0,0,0,0,India,0
Sharjeel Khan,0,0,0,0,0,0,0,0,233,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,233,Pakistan,0
Anamul Haque,0,0,0,0,0,0,0,0,0,Bangladesh,1
Imrul Kayes,0,0,0,0,0,0,0,0,0,Bangladesh,1
Ahmed Shehzad,0,0,0,0,0,0,0,0,317,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,317,Pakistan,0
Anamul Haque,0,0,0,0,0,0,0,0,0,Bangladesh,1
Shamsur Rahman,0,0,0,0,0,0,0,0,0,Bangladesh,1
MDKJ Perera,0,0,0,0,0,0,0,0,200,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,200,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,0,0,0,0,200,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,200,Sri Lanka,0
SMA Priyanjan,0,0,0,0,0,0,0,0,200,Sri Lanka,0
Sharjeel Khan,0,0,0,0,0,0,0,0,0,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,0,0,0,Pakistan,0
Fawad Alam,0,0,0,0,0,0,0,0,0,Pakistan,0
MDKJ Perera,0,0,0,0,0,0,0,0,254,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,0,0,0,0,254,Sri Lanka,0
HM Amla,0,0,0,0,0,0,0,0,0,South Africa,1
RR Rossouw,0,0,0,0,0,0,0,0,0,South Africa,1
F du Plessis,0,0,0,0,0,0,0,0,0,South Africa,1
AB de Villiers,0,0,0,0,0,0,0,0,0,South Africa,1
DR Smith,0,0,0,0,0,0,0,0,158,West Indies,0
CH Gayle,0,0,0,0,0,0,0,0,158,West Indies,0
HM Amla,0,0,0,0,0,0,0,0,0,South Africa,1
RR Rossouw,0,0,0,0,0,0,0,0,0,South Africa,1
DR Smith,0,0,0,0,0,0,0,0,268,West Indies,0
CH Gayle,0,0,0,0,0,0,0,0,268,West Indies,0
DR Smith,0,0,0,0,0,0,0,0,0,West Indies,0
N Deonarine,0,0,0,0,0,0,0,0,0,West Indies,0
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies,0
MN Samuels,0,0,0,0,0,0,0,0,0,West Indies,0
RR Rossouw,0,0,0,0,0,0,0,0,120,South Africa,1
HM Amla,0,0,0,0,0,0,0,0,120,South Africa,1
MN van Wyk,0,0,0,0,0,0,0,0,0,South Africa,1
RR Rossouw,0,0,0,0,0,0,0,0,0,South Africa,1
F du Plessis,0,0,0,0,0,0,0,0,0,South Africa,1
DR Smith,0,0,0,0,0,0,0,0,245,West Indies,0
LR Johnson,0,0,0,0,0,0,0,0,245,West Indies,0
CH Gayle,0,0,0,0,0,0,0,0,245,West Indies,0
Q de Kock,0,0,0,0,0,0,0,0,0,South Africa,1
HM Amla,0,0,0,0,0,0,0,0,0,South Africa,1
F du Plessis,0,0,0,0,0,0,0,0,0,South Africa,1
CH Gayle,0,0,0,0,0,0,0,0,219,West Indies,0
DR Smith,0,0,0,0,0,0,0,0,219,West Indies,0
N Deonarine,0,0,0,0,0,0,0,0,219,West Indies,0
AJ Finch,0,0,0,0,0,0,0,0,0,Australia,0
SPD Smith,0,0,0,0,0,0,0,0,0,Australia,0
DA Warner,0,0,0,0,0,0,0,0,0,Australia,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,147,Pakistan,0
Sarfraz Ahmed,0,0,0,0,0,0,0,0,147,Pakistan,0
Asad Shafiq,0,0,0,0,0,0,0,0,147,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan,0
Sarfraz Ahmed,0,0,0,0,0,0,0,0,0,Pakistan,0
DA Warner,0,0,0,0,0,0,0,0,203,Australia,0
AJ Finch,0,0,0,0,0,0,0,0,203,Australia,0
SPD Smith,0,0,0,0,0,0,0,0,203,Australia,0
AJ Finch,0,0,0,0,0,0,0,0,0,Australia,0
DA Warner,0,0,0,0,0,0,0,0,0,Australia,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,206,Pakistan,0
Sarfraz Ahmed,0,0,0,0,0,0,0,0,206,Pakistan,0
HM Amla,0,0,0,0,0,0,0,0,0,South Africa,0
Q de Kock,0,0,0,0,0,0,0,0,0,South Africa,0
MDKJ Perera,0,0,0,0,0,0,0,0,219,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,219,Sri Lanka,1
MDKJ Perera,0,0,0,0,0,0,0,0,0,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka,1
HM Amla,0,0,0,0,0,0,0,0,168,South Africa,0
Q de Kock,0,0,0,0,0,0,0,0,168,South Africa,0
JH Kallis,0,0,0,0,0,0,0,0,168,South Africa,0
AB de Villiers,0,0,0,0,0,0,0,0,168,South Africa,0
HM Amla,0,0,0,0,0,0,0,0,0,South Africa,0
Q de Kock,0,0,0,0,0,0,0,0,0,South Africa,0
MDKJ Perera,0,0,0,0,0,0,0,0,230,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,230,Sri Lanka,1
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh,0
Anamul Haque,0,0,0,0,0,0,0,0,0,Bangladesh,0
CH Gayle,0,0,0,0,0,0,0,0,214,West Indies,1
KA Edwards,0,0,0,0,0,0,0,0,214,West Indies,1
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies,1
KA Edwards,0,0,0,0,0,0,0,0,0,West Indies,1
DM Bravo,0,0,0,0,0,0,0,0,0,West Indies,1
Tamim Iqbal,0,0,0,0,0,0,0,0,66,Bangladesh,0
Anamul Haque,0,0,0,0,0,0,0,0,66,Bangladesh,0
Imrul Kayes,0,0,0,0,0,0,0,0,66,Bangladesh,0
LMP Simmons,0,0,0,0,0,0,0,0,0,West Indies,1
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies,1
D Ramdin,0,0,0,0,0,0,0,0,0,West Indies,1
Tamim Iqbal,0,0,0,0,0,0,0,0,231,Bangladesh,0
Anamul Haque,0,0,0,0,0,0,0,0,231,Bangladesh,0
Imrul Kayes,0,0,0,0,0,0,0,0,231,Bangladesh,0
Mushfiqur Rahim,0,0,0,0,0,0,0,0,231,Bangladesh,0
Q de Kock,0,0,0,0,0,0,0,0,0,South Africa,0
HM Amla,0,0,0,0,0,0,0,0,0,South Africa,0
V Sibanda,0,0,0,0,0,0,0,0,208,Zimbabwe,1
R Mutumbami,0,0,0,0,0,0,0,0,208,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,0,0,208,Zimbabwe,1
Q de Kock,0,0,0,0,0,0,0,0,0,South Africa,0
HM Amla,0,0,0,0,0,0,0,0,0,South Africa,0
H Masakadza,0,0,0,0,0,0,0,0,180,Zimbabwe,1
R Mutumbami,0,0,0,0,0,0,0,0,180,Zimbabwe,1
