Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
DR Smith,0,0,0,0,0,0,0,0,11,8,0,West Indies,0
CH Gayle,0,0,0,0,0,0,0,0,9,4,0,West Indies,0
WTS Porterfield,0,0,0,0,0,0,0,0,11,6,295,Ireland,0
PR Stirling,0,0,0,0,0,0,0,0,16,12,295,Ireland,0
IR Bell,0,0,0,0,0,0,0,0,8,4,0,England,0
MM Ali,0,0,0,0,0,0,0,0,19,16,0,England,0
GS Ballance,0,0,0,0,0,0,0,0,1,0,0,England,0
MJ Guptill,0,0,0,0,0,0,0,0,13,8,114,New Zealand,1
BB McCullum,0,0,0,0,0,0,0,0,48,46,114,New Zealand,1
DR Smith,0,0,0,0,0,0,0,0,12,8,0,West Indies,0
CH Gayle,0,0,0,0,0,0,0,0,4,0,0,West Indies,0
Nasir Jamshed,0,0,0,0,0,0,0,0,0,0,152,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,1,0,152,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,0,0,152,Pakistan,0
Haris Sohail,0,0,0,0,0,0,0,0,0,0,152,Pakistan,0
Sohaib Maqsood,0,0,0,0,0,0,0,0,0,0,152,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,0,0,1,0,152,Pakistan,0
RG Sharma,0,0,0,0,0,0,0,0,0,0,0,India,0
S Dhawan,0,0,0,0,0,0,0,0,10,8,0,India,0
V Kohli,0,0,0,0,0,0,0,0,0,0,0,India,0
HM Amla,0,0,0,0,0,0,0,0,6,0,171,South Africa,0
Q de Kock,0,0,0,0,0,0,0,0,7,4,171,South Africa,0
F du Plessis,0,0,0,0,0,0,0,0,1,0,171,South Africa,0
DR Smith,0,0,0,0,0,0,0,0,0,0,0,West Indies,0
MN Samuels,0,0,0,0,0,0,0,0,12,8,0,West Indies,0
CH Gayle,0,0,0,0,0,0,0,0,7,4,0,West Indies,0
Sikandar Raza,0,0,0,0,0,0,0,0,17,12,265,Zimbabwe,0
RW Chakabva,0,0,0,0,0,0,0,0,2,0,265,Zimbabwe,0
H Masakadza,0,0,0,0,0,0,0,0,5,0,265,Zimbabwe,0
HDRL Thirimanne,0,0,0,0,0,0,0,0,11,4,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,3,0,0,Sri Lanka,0
Tamim Iqbal,0,0,0,0,0,0,0,0,0,0,226,Bangladesh,0
Soumya Sarkar,0,0,0,0,0,0,0,0,25,20,226,Bangladesh,0
Anamul Haque,0,0,0,0,0,0,0,0,6,4,226,Bangladesh,0
Q de Kock,0,0,0,0,0,0,0,0,12,12,0,South Africa,0
HM Amla,0,0,0,0,0,0,0,0,4,0,0,South Africa,0
DR Smith,0,0,0,0,0,0,0,0,10,6,144,West Indies,0
CH Gayle,0,0,0,0,0,0,0,0,3,0,144,West Indies,0
MN Samuels,0,0,0,0,0,0,0,0,0,0,144,West Indies,0
JL Carter,0,0,0,0,0,0,0,0,0,0,144,West Indies,0
AJ Finch,0,0,0,0,0,0,0,0,14,10,0,Australia,0
DA Warner,0,0,0,0,0,0,0,0,21,14,0,Australia,0
SR Watson,0,0,0,0,0,0,0,0,6,4,0,Australia,0
MJ Guptill,0,0,0,0,0,0,0,0,11,10,142,New Zealand,1
BB McCullum,0,0,0,0,0,0,0,0,31,28,142,New Zealand,1
KS Williamson,0,0,0,0,0,0,0,0,5,4,142,New Zealand,1
MM Ali,0,0,0,0,0,0,0,0,13,12,0,England,0
IR Bell,0,0,0,0,0,0,0,0,23,20,0,England,0
HDRL Thirimanne,0,0,0,0,0,0,0,0,15,8,301,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,6,4,301,Sri Lanka,0
Nasir Jamshed,0,0,0,0,0,0,0,0,1,0,0,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,0,0,Pakistan,0
Haris Sohail,0,0,0,0,0,0,0,0,1,0,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,0,0,0,0,0,Pakistan,0
CJ Chibhabha,0,0,0,0,0,0,0,0,9,8,197,Zimbabwe,0
Sikandar Raza,0,0,0,0,0,0,0,0,4,0,197,Zimbabwe,0
H Masakadza,0,0,0,0,0,0,0,0,1,0,197,Zimbabwe,0
HM Amla,0,0,0,0,0,0,0,0,10,8,0,South Africa,0
Q de Kock,0,0,0,0,0,0,0,0,1,0,0,South Africa,0
F du Plessis,0,0,0,0,0,0,0,0,8,4,0,South Africa,0
WTS Porterfield,0,0,0,0,0,0,0,0,12,8,199,Ireland,0
PR Stirling,0,0,0,0,0,0,0,0,9,8,199,Ireland,0
EC Joyce,0,0,0,0,0,0,0,0,0,0,199,Ireland,0
A Balbirnie,0,0,0,0,0,0,0,0,4,4,199,Ireland,0
DR Smith,0,0,0,0,0,0,0,0,6,4,0,West Indies,0
CH Gayle,0,0,0,0,0,0,0,0,0,0,0,West Indies,0
MN Samuels,0,0,0,0,0,0,0,0,0,0,0,West Indies,0
RG Sharma,0,0,0,0,0,0,0,0,2,0,160,India,0
S Dhawan,0,0,0,0,0,0,0,0,9,4,160,India,0
V Kohli,0,0,0,0,0,0,0,0,1,0,160,India,0
Sarfraz Ahmed,0,0,0,0,0,0,0,0,8,4,0,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,8,8,0,Pakistan,0
Q de Kock,0,0,0,0,0,0,0,0,0,0,195,South Africa,0
F du Plessis,0,0,0,0,0,0,0,0,9,4,195,South Africa,0
HM Amla,0,0,0,0,0,0,0,0,12,12,195,South Africa,0
WTS Porterfield,0,0,0,0,0,0,0,0,8,0,0,Ireland,0
PR Stirling,0,0,0,0,0,0,0,0,10,8,0,Ireland,0
EC Joyce,0,0,0,0,0,0,0,0,2,0,0,Ireland,0
CJ Chibhabha,0,0,0,0,0,0,0,0,11,8,316,Zimbabwe,0
Sikandar Raza,0,0,0,0,0,0,0,0,6,4,316,Zimbabwe,0
AJ Finch,0,0,0,0,0,0,0,0,10,4,0,Australia,1
DA Warner,0,0,0,0,0,0,0,0,9,4,0,Australia,1
SPD Smith,0,0,0,0,0,0,0,0,4,4,0,Australia,1
HDRL Thirimanne,0,0,0,0,0,0,0,0,1,0,302,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,9,0,302,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,8,4,302,Sri Lanka,0
Tamim Iqbal,0,0,0,0,0,0,0,0,2,0,0,Bangladesh,0
Imrul Kayes,0,0,0,0,0,0,0,0,2,0,0,Bangladesh,0
Soumya Sarkar,0,0,0,0,0,0,0,0,6,4,0,Bangladesh,0
Mahmudullah,0,0,0,0,0,0,0,0,2,0,0,Bangladesh,0
MM Ali,0,0,0,0,0,0,0,0,17,12,256,England,0
IR Bell,0,0,0,0,0,0,0,0,6,4,256,England,0
WTS Porterfield,0,0,0,0,0,0,0,0,18,14,0,Ireland,0
PR Stirling,0,0,0,0,0,0,0,0,12,10,0,Ireland,0
RG Sharma,0,0,0,0,0,0,0,0,11,8,242,India,0
S Dhawan,0,0,0,0,0,0,0,0,10,8,242,India,0
Tamim Iqbal,0,0,0,0,0,0,0,0,2,0,0,Bangladesh,0
Imrul Kayes,0,0,0,0,0,0,0,0,2,0,0,Bangladesh,0
MJ Guptill,0,0,0,0,0,0,0,0,24,20,286,New Zealand,1
BB McCullum,0,0,0,0,0,0,0,0,8,4,286,New Zealand,1
KS Williamson,0,0,0,0,0,0,0,0,1,0,286,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,0,0,0,0,286,New Zealand,1
CJ Chibhabha,0,0,0,0,0,0,0,0,7,4,0,Zimbabwe,0
H Masakadza,0,0,0,0,0,0,0,0,2,0,0,Zimbabwe,0
SF Mire,0,0,0,0,0,0,0,0,2,0,0,Zimbabwe,0
BRM Taylor,0,0,0,0,0,0,0,0,0,0,0,Zimbabwe,0
RG Sharma,0,0,0,0,0,0,0,0,15,8,273,India,0
S Dhawan,0,0,0,0,0,0,0,0,4,4,273,India,0
WTS Porterfield,0,0,0,0,0,0,0,0,8,4,0,Ireland,0
PR Stirling,0,0,0,0,0,0,0,0,3,0,0,Ireland,0
EC Joyce,0,0,0,0,0,0,0,0,4,4,0,Ireland,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,8,4,227,Pakistan,0
Sarfraz Ahmed,0,0,0,0,0,0,0,0,6,0,227,Pakistan,0
MDKJ Perera,0,0,0,0,0,0,0,0,3,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,0,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,0,0,0,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,0,0,0,0,1,0,0,Sri Lanka,0
HM Amla,0,0,0,0,0,0,0,0,11,4,116,South Africa,0
Q de Kock,0,0,0,0,0,0,0,0,20,16,116,South Africa,0
RG Sharma,0,0,0,0,0,0,0,0,16,12,0,India,0
S Dhawan,0,0,0,0,0,0,0,0,5,4,0,India,0
Tamim Iqbal,0,0,0,0,0,0,0,0,17,12,184,Bangladesh,0
Imrul Kayes,0,0,0,0,0,0,0,0,3,0,184,Bangladesh,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,5,0,0,Pakistan,0
Sarfraz Ahmed,0,0,0,0,0,0,0,0,10,4,0,Pakistan,0
Haris Sohail,0,0,0,0,0,0,0,0,4,4,0,Pakistan,0
DA Warner,0,0,0,0,0,0,0,0,16,8,208,Australia,1
AJ Finch,0,0,0,0,0,0,0,0,2,0,208,Australia,1
SPD Smith,0,0,0,0,0,0,0,0,5,4,208,Australia,1
MJ Guptill,0,0,0,0,0,0,0,0,18,16,0,New Zealand,1
BB McCullum,0,0,0,0,0,0,0,0,12,10,0,New Zealand,1
CH Gayle,0,0,0,0,0,0,0,0,11,10,245,West Indies,0
J Charles,0,0,0,0,0,0,0,0,3,0,245,West Indies,0
LMP Simmons,0,0,0,0,0,0,0,0,6,4,245,West Indies,0
HM Amla,0,0,0,0,0,0,0,0,10,8,0,South Africa,0
Q de Kock,0,0,0,0,0,0,0,0,12,8,0,South Africa,0
F du Plessis,0,0,0,0,0,0,0,0,4,4,0,South Africa,0
MJ Guptill,0,0,0,0,0,0,0,0,6,4,287,New Zealand,1
BB McCullum,0,0,0,0,0,0,0,0,59,56,287,New Zealand,1
AJ Finch,0,0,0,0,0,0,0,0,8,4,0,Australia,1
DA Warner,0,0,0,0,0,0,0,0,12,10,0,Australia,1
SPD Smith,0,0,0,0,0,0,0,0,9,4,0,Australia,1
RG Sharma,0,0,0,0,0,0,0,0,11,4,219,India,0
S Dhawan,0,0,0,0,0,0,0,0,7,4,219,India,0
MJ Guptill,0,0,0,0,0,0,0,0,13,10,0,New Zealand,0
BB McCullum,0,0,0,0,0,0,0,0,0,0,0,New Zealand,0
KS Williamson,0,0,0,0,0,0,0,0,1,0,0,New Zealand,0
DA Warner,0,0,0,0,0,0,0,0,28,16,178,Australia,1
AJ Finch,0,0,0,0,0,0,0,0,0,0,178,Australia,1
SPD Smith,0,0,0,0,0,0,0,0,1,0,178,Australia,1
Sharjeel Khan,0,0,0,0,0,0,0,0,22,18,0,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,8,4,0,Pakistan,0
MDKJ Perera,0,0,0,0,0,0,0,0,10,0,296,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,10,4,296,Sri Lanka,0
Sharjeel Khan,0,0,0,0,0,0,0,0,7,4,0,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,7,0,0,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,4,0,0,Pakistan,0
MDKJ Perera,0,0,0,0,0,0,0,0,6,0,271,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,12,8,271,Sri Lanka,0
Sharjeel Khan,0,0,0,0,0,0,0,0,2,0,0,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,7,4,0,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,6,0,0,Pakistan,0
MDKJ Perera,0,0,0,0,0,0,0,0,7,0,209,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,15,12,209,Sri Lanka,0
FDM Karunaratne,0,0,0,0,0,0,0,0,0,0,209,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,4,4,209,Sri Lanka,0
MDKJ Perera,0,0,0,0,0,0,0,0,8,4,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,8,4,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,11,8,0,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,0,0,0,0,0,Sri Lanka,0
Sharjeel Khan,0,0,0,0,0,0,0,0,13,8,217,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,17,12,217,Pakistan,0
Sharjeel Khan,0,0,0,0,0,0,0,0,12,8,0,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,7,4,0,Pakistan,0
MDKJ Perera,0,0,0,0,0,0,0,0,9,4,224,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,15,12,224,Sri Lanka,0
Nasir Jamshed,0,0,0,0,0,0,0,0,2,0,0,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,6,0,0,Pakistan,0
H Masakadza,0,0,0,0,0,0,0,0,6,4,240,Zimbabwe,1
V Sibanda,0,0,0,0,0,0,0,0,8,4,240,Zimbabwe,1
Nasir Jamshed,0,0,0,0,0,0,0,0,10,4,0,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,5,4,0,Pakistan,0
H Masakadza,0,0,0,0,0,0,0,0,11,8,199,Zimbabwe,1
V Sibanda,0,0,0,0,0,0,0,0,2,0,199,Zimbabwe,1
BRM Taylor,0,0,0,0,0,0,0,0,12,8,199,Zimbabwe,1
Nasir Jamshed,0,0,0,0,0,0,0,0,7,4,0,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,6,4,0,Pakistan,0
H Masakadza,0,0,0,0,0,0,0,0,4,0,137,Zimbabwe,1
V Sibanda,0,0,0,0,0,0,0,0,2,0,137,Zimbabwe,1
BRM Taylor,0,0,0,0,0,0,0,0,4,4,137,Zimbabwe,1
MJ Guptill,0,0,0,0,0,0,0,0,2,0,0,New Zealand,1
JD Ryder,0,0,0,0,0,0,0,0,0,0,0,New Zealand,1
KS Williamson,0,0,0,0,0,0,0,0,3,0,0,New Zealand,1
J Charles,0,0,0,0,0,0,0,0,9,6,135,West Indies,0
KOA Powell,0,0,0,0,0,0,0,0,4,4,135,West Indies,0
DM Bravo,0,0,0,0,0,0,0,0,4,4,135,West Indies,0
MJ Guptill,0,0,0,0,0,0,0,0,1,0,0,New Zealand,1
JD Ryder,0,0,0,0,0,0,0,0,23,20,0,New Zealand,1
BB McCullum,0,0,0,0,0,0,0,0,33,30,0,New Zealand,1
J Charles,0,0,0,0,0,0,0,0,0,0,118,West Indies,0
LMP Simmons,0,0,0,0,0,0,0,0,13,10,118,West Indies,0
CAK Walton,0,0,0,0,0,0,0,0,5,0,118,West Indies,0
KOA Powell,0,0,0,0,0,0,0,0,1,0,118,West Indies,0
DJ Bravo,0,0,0,0,0,0,0,0,0,0,118,West Indies,0
MJ Guptill,0,0,0,0,0,0,0,0,1,0,0,New Zealand,1
JD Ryder,0,0,0,0,0,0,0,0,13,8,0,New Zealand,1
CAK Walton,0,0,0,0,0,0,0,0,0,0,131,West Indies,0
KA Edwards,0,0,0,0,0,0,0,0,10,8,131,West Indies,0
J Charles,0,0,0,0,0,0,0,0,0,0,131,West Indies,0
LMP Simmons,0,0,0,0,0,0,0,0,6,4,131,West Indies,0
KOA Powell,0,0,0,0,0,0,0,0,28,26,0,West Indies,0
J Charles,0,0,0,0,0,0,0,0,9,8,0,West Indies,0
MJ Guptill,0,0,0,0,0,0,0,0,6,0,152,New Zealand,1
JD Ryder,0,0,0,0,0,0,0,0,16,8,152,New Zealand,1
KS Williamson,0,0,0,0,0,0,0,0,6,4,152,New Zealand,1
MJ Guptill,0,0,0,0,0,0,0,0,6,4,0,New Zealand,1
JD Ryder,0,0,0,0,0,0,0,0,18,18,0,New Zealand,1
RG Sharma,0,0,0,0,0,0,0,0,3,0,254,India,0
S Dhawan,0,0,0,0,0,0,0,0,7,0,254,India,0
MJ Guptill,0,0,0,0,0,0,0,0,4,0,0,New Zealand,1
JD Ryder,0,0,0,0,0,0,0,0,16,12,0,New Zealand,1
S Dhawan,0,0,0,0,0,0,0,0,4,0,268,India,0
RG Sharma,0,0,0,0,0,0,0,0,6,4,268,India,0
MJ Guptill,0,0,0,0,0,0,0,0,9,8,0,New Zealand,1
JD Ryder,0,0,0,0,0,0,0,0,20,16,0,New Zealand,1
KS Williamson,0,0,0,0,0,0,0,0,1,0,0,New Zealand,1
RG Sharma,0,0,0,0,0,0,0,0,12,6,297,India,0
S Dhawan,0,0,0,0,0,0,0,0,13,8,297,India,0
RG Sharma,0,0,0,0,0,0,0,0,3,0,0,India,0
V Kohli,0,0,0,0,0,0,0,0,2,0,0,India,0
AM Rahane,0,0,0,0,0,0,0,0,1,0,0,India,0
MJ Guptill,0,0,0,0,0,0,0,0,15,12,276,New Zealand,1
JD Ryder,0,0,0,0,0,0,0,0,18,16,276,New Zealand,1
MJ Guptill,0,0,0,0,0,0,0,0,1,0,0,New Zealand,1
JD Ryder,0,0,0,0,0,0,0,0,6,0,0,New Zealand,1
RG Sharma,0,0,0,0,0,0,0,0,4,0,211,India,0
S Dhawan,0,0,0,0,0,0,0,0,4,0,211,India,0
V Kohli,0,0,0,0,0,0,0,0,0,0,211,India,0
RG Sharma,0,0,0,0,0,0,0,0,5,4,0,India,0
S Dhawan,0,0,0,0,0,0,0,0,5,4,0,India,0
AN Cook,0,0,0,0,0,0,0,0,7,0,157,England,1
AD Hales,0,0,0,0,0,0,0,0,13,8,157,England,1
AN Cook,0,0,0,0,0,0,0,0,7,0,0,England,1
AD Hales,0,0,0,0,0,0,0,0,3,0,0,England,1
AM Rahane,0,0,0,0,0,0,0,0,14,12,220,India,0
S Dhawan,0,0,0,0,0,0,0,0,9,0,220,India,0
AN Cook,0,0,0,0,0,0,0,0,9,8,0,England,1
AD Hales,0,0,0,0,0,0,0,0,6,4,0,England,1
GS Ballance,0,0,0,0,0,0,0,0,1,0,0,England,1
JE Root,0,0,0,0,0,0,0,0,0,0,0,England,1
AM Rahane,0,0,0,0,0,0,0,0,19,16,205,India,0
S Dhawan,0,0,0,0,0,0,0,0,1,0,205,India,0
AN Cook,0,0,0,0,0,0,0,0,19,12,0,England,1
AD Hales,0,0,0,0,0,0,0,0,4,0,0,England,1
MM Ali,0,0,0,0,0,0,0,0,1,0,0,England,1
AM Rahane,0,0,0,0,0,0,0,0,0,0,249,India,0
V Kohli,0,0,0,0,0,0,0,0,7,4,249,India,0
S Dhawan,0,0,0,0,0,0,0,0,10,8,249,India,0
AN Cook,0,0,0,0,0,0,0,0,11,4,0,England,1
IR Bell,0,0,0,0,0,0,0,0,10,8,0,England,1
HDRL Thirimanne,0,0,0,0,0,0,0,0,0,0,130,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,8,8,130,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,8,4,130,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,0,0,0,0,1,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,12,8,0,Sri Lanka,0
MA Carberry,0,0,0,0,0,0,0,0,6,0,91,England,1
IR Bell,0,0,0,0,0,0,0,0,12,4,91,England,1
GS Ballance,0,0,0,0,0,0,0,0,4,4,91,England,1
JE Root,0,0,0,0,0,0,0,0,0,0,91,England,1
HDRL Thirimanne,0,0,0,0,0,0,0,0,7,4,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,2,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,2,0,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,4,4,0,Sri Lanka,0
AN Cook,0,0,0,0,0,0,0,0,12,4,72,England,1
IR Bell,0,0,0,0,0,0,0,0,8,4,72,England,1
TM Dilshan,0,0,0,0,0,0,0,0,6,0,0,Sri Lanka,0
MDKJ Perera,0,0,0,0,0,0,0,0,19,14,0,Sri Lanka,0
AN Cook,0,0,0,0,0,0,0,0,1,0,284,England,1
IR Bell,0,0,0,0,0,0,0,0,7,4,284,England,1
GS Ballance,0,0,0,0,0,0,0,0,4,4,284,England,1
JE Root,0,0,0,0,0,0,0,0,0,0,284,England,1
AN Cook,0,0,0,0,0,0,0,0,5,0,0,England,1
IR Bell,0,0,0,0,0,0,0,0,16,4,0,England,1
TM Dilshan,0,0,0,0,0,0,0,0,13,8,205,Sri Lanka,0
MDKJ Perera,0,0,0,0,0,0,0,0,13,8,205,Sri Lanka,0
Tamim Iqbal,0,0,0,0,0,0,0,0,5,4,0,Bangladesh,1
Anamul Haque,0,0,0,0,0,0,0,0,12,8,0,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,0,0,0,0,2,0,0,Bangladesh,1
HD Rutherford,0,0,0,0,0,0,0,0,1,0,160,New Zealand,0
AP Devcich,0,0,0,0,0,0,0,0,10,8,160,New Zealand,0
GD Elliott,0,0,0,0,0,0,0,0,5,4,160,New Zealand,0
Tamim Iqbal,0,0,0,0,0,0,0,0,13,12,0,Bangladesh,1
Shamsur Rahman,0,0,0,0,0,0,0,0,1,0,0,Bangladesh,1
AP Devcich,0,0,0,0,0,0,0,0,8,4,191,New Zealand,0
HD Rutherford,0,0,0,0,0,0,0,0,1,0,191,New Zealand,0
GD Elliott,0,0,0,0,0,0,0,0,3,0,191,New Zealand,0
AP Devcich,0,0,0,0,0,0,0,0,29,24,0,New Zealand,0
TWM Latham,0,0,0,0,0,0,0,0,5,0,0,New Zealand,0
Shamsur Rahman,0,0,0,0,0,0,0,0,25,18,287,Bangladesh,1
Ziaur Rahman,0,0,0,0,0,0,0,0,16,14,287,Bangladesh,1
FDM Karunaratne,0,0,0,0,0,0,0,0,4,0,0,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,16,16,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,4,0,0,Sri Lanka,1
TWM Latham,0,0,0,0,0,0,0,0,20,12,196,New Zealand,0
AP Devcich,0,0,0,0,0,0,0,0,1,0,196,New Zealand,0
RJ Nicol,0,0,0,0,0,0,0,0,0,0,196,New Zealand,0
GD Elliott,0,0,0,0,0,0,0,0,2,0,196,New Zealand,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,5,4,0,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,23,20,0,Sri Lanka,1
TWM Latham,0,0,0,0,0,0,0,0,9,8,120,New Zealand,0
AP Devcich,0,0,0,0,0,0,0,0,5,4,120,New Zealand,0
RJ Nicol,0,0,0,0,0,0,0,0,0,0,120,New Zealand,0
CH Gayle,0,0,0,0,0,0,0,0,0,0,0,West Indies,0
J Charles,0,0,0,0,0,0,0,0,12,10,0,West Indies,0
MN Samuels,0,0,0,0,0,0,0,0,9,6,0,West Indies,0
RG Sharma,0,0,0,0,0,0,0,0,11,4,193,India,1
S Dhawan,0,0,0,0,0,0,0,0,5,4,193,India,1
V Kohli,0,0,0,0,0,0,0,0,6,4,193,India,1
RG Sharma,0,0,0,0,0,0,0,0,12,12,0,India,1
S Dhawan,0,0,0,0,0,0,0,0,6,4,0,India,1
V Kohli,0,0,0,0,0,0,0,0,0,0,0,India,1
J Charles,0,0,0,0,0,0,0,0,12,8,280,West Indies,0
KOA Powell,0,0,0,0,0,0,0,0,3,0,280,West Indies,0
MN Samuels,0,0,0,0,0,0,0,0,0,0,280,West Indies,0
J Charles,0,0,0,0,0,0,0,0,11,8,0,West Indies,0
KOA Powell,0,0,0,0,0,0,0,0,9,0,0,West Indies,0
MN Samuels,0,0,0,0,0,0,0,0,0,0,0,West Indies,0
RG Sharma,0,0,0,0,0,0,0,0,4,0,257,India,1
S Dhawan,0,0,0,0,0,0,0,0,24,24,257,India,1
V Kohli,0,0,0,0,0,0,0,0,0,0,257,India,1
Nasir Jamshed,0,0,0,0,0,0,0,0,9,4,0,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,6,4,0,Pakistan,0
GC Smith,0,0,0,0,0,0,0,0,12,8,194,South Africa,1
HM Amla,0,0,0,0,0,0,0,0,3,0,194,South Africa,1
Q de Kock,0,0,0,0,0,0,0,0,5,4,194,South Africa,1
JH Kallis,0,0,0,0,0,0,0,0,0,0,194,South Africa,1
Nasir Jamshed,0,0,0,0,0,0,0,0,2,0,0,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,5,0,0,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,9,4,0,Pakistan,0
HM Amla,0,0,0,0,0,0,0,0,8,4,244,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,1,0,244,South Africa,1
Q de Kock,0,0,0,0,0,0,0,0,0,0,244,South Africa,1
Umar Amin,0,0,0,0,0,0,0,0,16,14,0,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,0,0,Pakistan,0
Asad Shafiq,0,0,0,0,0,0,0,0,1,0,0,Pakistan,0
Sohaib Maqsood,0,0,0,0,0,0,0,0,1,0,0,Pakistan,0
Q de Kock,0,0,0,0,0,0,0,0,11,8,176,South Africa,1
HM Amla,0,0,0,0,0,0,0,0,23,16,176,South Africa,1
MDKJ Perera,0,0,0,0,0,0,0,0,20,14,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,3,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,2,0,0,Sri Lanka,0
Anamul Haque,0,0,0,0,0,0,0,0,0,0,162,Bangladesh,1
Mominul Haque,0,0,0,0,0,0,0,0,11,4,162,Bangladesh,1
Shamsur Rahman,0,0,0,0,0,0,0,0,5,0,162,Bangladesh,1
MDKJ Perera,0,0,0,0,0,0,0,0,8,8,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,7,4,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,10,4,0,Sri Lanka,0
Anamul Haque,0,0,0,0,0,0,0,0,5,0,215,Bangladesh,1
Shamsur Rahman,0,0,0,0,0,0,0,0,0,0,215,Bangladesh,1
Mominul Haque,0,0,0,0,0,0,0,0,1,0,215,Bangladesh,1
Anamul Haque,0,0,0,0,0,0,0,0,0,0,0,Bangladesh,1
Shamsur Rahman,0,0,0,0,0,0,0,0,13,8,0,Bangladesh,1
MDKJ Perera,0,0,0,0,0,0,0,0,7,4,240,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,0,0,0,0,14,8,240,Sri Lanka,0
WTS Porterfield,0,0,0,0,0,0,0,0,1,0,0,Ireland,0
PR Stirling,0,0,0,0,0,0,0,0,4,4,0,Ireland,0
EC Joyce,0,0,0,0,0,0,0,0,2,0,0,Ireland,0
DR Smith,0,0,0,0,0,0,0,0,13,12,193,West Indies,1
KOA Powell,0,0,0,0,0,0,0,0,7,4,193,West Indies,1
MDKJ Perera,0,0,0,0,0,0,0,0,0,0,0,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,0,0,0,0,6,0,0,Sri Lanka,0
WU Tharanga,0,0,0,0,0,0,0,0,3,0,0,Sri Lanka,0
WTS Porterfield,0,0,0,0,0,0,0,0,1,0,134,Ireland,1
PR Stirling,0,0,0,0,0,0,0,0,4,4,134,Ireland,1
EC Joyce,0,0,0,0,0,0,0,0,0,0,134,Ireland,1
