Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
S Dhawan,10,8,2,11,0,0,0,0,243,India
Tamim Iqbal,2,0,2,15,0,0,0,0,0,Bangladesh
Imrul Kayes,2,0,2,15,0,0,0,0,0,Bangladesh
MJ Guptill,24,20,4,19,0,0,0,0,286,New Zealand
BB McCullum,8,4,4,8,0,0,0,0,287,New Zealand
KS Williamson,1,0,1,2,0,0,0,0,288,New Zealand
LRPL Taylor,0,0,0,1,0,0,0,0,289,New Zealand
CJ Chibhabha,7,4,3,17,0,0,0,0,0,Zimbabwe
H Masakadza,2,0,2,8,0,0,0,0,0,Zimbabwe
SF Mire,2,0,2,3,0,0,0,0,0,Zimbabwe
BRM Taylor,0,0,0,3,0,0,0,0,0,Zimbabwe
RG Sharma,15,8,7,16,0,0,0,0,273,India
S Dhawan,4,4,0,15,0,0,0,0,274,India
WTS Porterfield,8,4,4,18,0,0,0,0,0,Ireland
PR Stirling,3,0,3,8,0,0,0,0,0,Ireland
EC Joyce,4,4,0,5,0,0,0,0,0,Ireland
Ahmed Shehzad,8,4,4,16,0,0,0,0,227,Pakistan
Sarfraz Ahmed,6,0,6,16,0,0,0,0,228,Pakistan
MDKJ Perera,3,0,3,10,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,13,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,7,0,0,0,0,0,Sri Lanka
HDRL Thirimanne,1,0,1,2,0,0,0,0,0,Sri Lanka
HM Amla,11,4,7,15,0,0,0,0,116,South Africa
Q de Kock,20,16,4,16,0,0,0,0,117,South Africa
RG Sharma,16,12,4,20,0,0,0,0,0,India
S Dhawan,5,4,1,10,0,0,0,0,0,India
Tamim Iqbal,17,12,5,23,0,0,0,0,184,Bangladesh
Imrul Kayes,3,0,3,10,0,0,0,0,185,Bangladesh
Ahmed Shehzad,5,0,5,12,0,0,0,0,0,Pakistan
Sarfraz Ahmed,10,4,6,17,0,0,0,0,0,Pakistan
Haris Sohail,4,4,0,2,0,0,0,0,0,Pakistan
DA Warner,16,8,8,18,0,0,0,0,208,Australia
AJ Finch,2,0,2,5,0,0,0,0,209,Australia
SPD Smith,5,4,1,7,0,0,0,0,210,Australia
MJ Guptill,18,16,2,22,0,0,0,0,0,New Zealand
BB McCullum,12,10,2,8,0,0,0,0,0,New Zealand
CH Gayle,11,10,1,11,0,0,0,0,245,West Indies
J Charles,3,0,3,6,0,0,0,0,246,West Indies
LMP Simmons,6,4,2,14,0,0,0,0,247,West Indies
HM Amla,10,8,2,14,0,0,0,0,0,South Africa
Q de Kock,12,8,4,10,0,0,0,0,0,South Africa
F du Plessis,4,4,0,6,0,0,0,0,0,South Africa
MJ Guptill,6,4,2,6,0,0,0,0,287,New Zealand
BB McCullum,59,56,3,26,0,0,0,0,288,New Zealand
AJ Finch,8,4,4,18,0,0,0,0,0,Australia
DA Warner,12,10,2,7,0,0,0,0,0,Australia
SPD Smith,9,4,5,6,0,0,0,0,0,Australia
RG Sharma,11,4,7,18,0,0,0,0,219,India
S Dhawan,7,4,3,12,0,0,0,0,220,India
MJ Guptill,13,10,3,15,0,0,0,0,0,New Zealand
BB McCullum,0,0,0,3,0,0,0,0,0,New Zealand
KS Williamson,1,0,1,12,0,0,0,0,0,New Zealand
DA Warner,28,16,12,21,0,0,0,0,178,Australia
AJ Finch,0,0,0,5,0,0,0,0,179,Australia
SPD Smith,1,0,1,5,0,0,0,0,180,Australia
Sharjeel Khan,22,18,4,16,0,0,0,0,0,Pakistan
Ahmed Shehzad,8,4,4,14,0,0,0,0,0,Pakistan
MDKJ Perera,10,0,10,13,0,0,0,0,296,Sri Lanka
TM Dilshan,10,4,6,18,0,0,0,0,297,Sri Lanka
Sharjeel Khan,7,4,3,7,0,0,0,0,0,Pakistan
Ahmed Shehzad,7,0,7,16,0,0,0,0,0,Pakistan
Mohammad Hafeez,4,0,4,10,0,0,0,0,0,Pakistan
MDKJ Perera,6,0,6,17,0,0,0,0,271,Sri Lanka
TM Dilshan,12,8,4,13,0,0,0,0,272,Sri Lanka
Sharjeel Khan,2,0,2,12,0,0,0,0,0,Pakistan
Ahmed Shehzad,7,4,3,12,0,0,0,0,0,Pakistan
Mohammad Hafeez,6,0,6,6,0,0,0,0,0,Pakistan
MDKJ Perera,7,0,7,13,0,0,0,0,209,Sri Lanka
TM Dilshan,15,12,3,11,0,0,0,0,210,Sri Lanka
FDM Karunaratne,0,0,0,4,0,0,0,0,211,Sri Lanka
KC Sangakkara,4,4,0,2,0,0,0,0,212,Sri Lanka
MDKJ Perera,8,4,4,8,0,0,0,0,0,Sri Lanka
TM Dilshan,8,4,4,7,0,0,0,0,0,Sri Lanka
KC Sangakkara,11,8,3,11,0,0,0,0,0,Sri Lanka
LD Chandimal,0,0,0,4,0,0,0,0,0,Sri Lanka
Sharjeel Khan,13,8,5,15,0,0,0,0,217,Pakistan
Ahmed Shehzad,17,12,5,15,0,0,0,0,218,Pakistan
Sharjeel Khan,12,8,4,17,0,0,0,0,0,Pakistan
Ahmed Shehzad,7,4,3,13,0,0,0,0,0,Pakistan
MDKJ Perera,9,4,5,9,0,0,0,0,224,Sri Lanka
TM Dilshan,15,12,3,22,0,0,0,0,225,Sri Lanka
Nasir Jamshed,2,0,2,14,0,0,0,0,0,Pakistan
Ahmed Shehzad,6,0,6,17,0,0,0,0,0,Pakistan
H Masakadza,6,4,2,15,0,0,0,0,240,Zimbabwe
V Sibanda,8,4,4,18,0,0,0,0,241,Zimbabwe
Nasir Jamshed,10,4,6,21,0,0,0,0,0,Pakistan
Ahmed Shehzad,5,4,1,9,0,0,0,0,0,Pakistan
H Masakadza,11,8,3,16,0,0,0,0,199,Zimbabwe
V Sibanda,2,0,2,7,0,0,0,0,200,Zimbabwe
BRM Taylor,12,8,4,9,0,0,0,0,201,Zimbabwe
Nasir Jamshed,7,4,3,14,0,0,0,0,0,Pakistan
Ahmed Shehzad,6,4,2,18,0,0,0,0,0,Pakistan
H Masakadza,4,0,4,23,0,0,0,0,137,Zimbabwe
V Sibanda,2,0,2,8,0,0,0,0,138,Zimbabwe
BRM Taylor,4,4,0,1,0,0,0,0,139,Zimbabwe
MJ Guptill,2,0,2,17,0,0,0,0,0,New Zealand
JD Ryder,0,0,0,5,0,0,0,0,0,New Zealand
KS Williamson,3,0,3,8,0,0,0,0,0,New Zealand
J Charles,9,6,3,14,0,0,0,0,135,West Indies
KOA Powell,4,4,0,6,0,0,0,0,136,West Indies
DM Bravo,4,4,0,11,0,0,0,0,137,West Indies
MJ Guptill,1,0,1,7,0,0,0,0,0,New Zealand
JD Ryder,23,20,3,12,0,0,0,0,0,New Zealand
BB McCullum,33,30,3,11,0,0,0,0,0,New Zealand
J Charles,0,0,0,3,0,0,0,0,118,West Indies
LMP Simmons,13,10,3,11,0,0,0,0,119,West Indies
CAK Walton,5,0,5,9,0,0,0,0,120,West Indies
KOA Powell,1,0,1,3,0,0,0,0,121,West Indies
DJ Bravo,0,0,0,4,0,0,0,0,122,West Indies
MJ Guptill,1,0,1,15,0,0,0,0,0,New Zealand
JD Ryder,13,8,5,15,0,0,0,0,0,New Zealand
CAK Walton,0,0,0,4,0,0,0,0,131,West Indies
KA Edwards,10,8,2,10,0,0,0,0,132,West Indies
J Charles,0,0,0,14,0,0,0,0,133,West Indies
LMP Simmons,6,4,2,2,0,0,0,0,134,West Indies
KOA Powell,28,26,2,20,0,0,0,0,0,West Indies
J Charles,9,8,1,10,0,0,0,0,0,West Indies
MJ Guptill,6,0,6,10,0,0,0,0,152,New Zealand
JD Ryder,16,8,8,11,0,0,0,0,153,New Zealand
KS Williamson,6,4,2,9,0,0,0,0,154,New Zealand
MJ Guptill,6,4,2,16,0,0,0,0,0,New Zealand
JD Ryder,18,18,0,16,0,0,0,0,0,New Zealand
RG Sharma,3,0,3,23,0,0,0,0,254,India
S Dhawan,7,0,7,9,0,0,0,0,255,India
MJ Guptill,4,0,4,21,0,0,0,0,0,New Zealand
JD Ryder,16,12,4,10,0,0,0,0,0,New Zealand
S Dhawan,4,0,4,12,0,0,0,0,268,India
RG Sharma,6,4,2,18,0,0,0,0,269,India
MJ Guptill,9,8,1,14,0,0,0,0,0,New Zealand
JD Ryder,20,16,4,13,0,0,0,0,0,New Zealand
KS Williamson,1,0,1,4,0,0,0,0,0,New Zealand
RG Sharma,12,6,6,16,0,0,0,0,297,India
S Dhawan,13,8,5,14,0,0,0,0,298,India
RG Sharma,3,0,3,17,0,0,0,0,0,India
V Kohli,2,0,2,11,0,0,0,0,0,India
AM Rahane,1,0,1,3,0,0,0,0,0,India
MJ Guptill,15,12,3,17,0,0,0,0,276,New Zealand
JD Ryder,18,16,2,13,0,0,0,0,277,New Zealand
MJ Guptill,1,0,1,17,0,0,0,0,0,New Zealand
JD Ryder,6,0,6,15,0,0,0,0,0,New Zealand
RG Sharma,4,0,4,13,0,0,0,0,211,India
S Dhawan,4,0,4,14,0,0,0,0,212,India
V Kohli,0,0,0,3,0,0,0,0,213,India
RG Sharma,5,4,1,18,0,0,0,0,0,India
S Dhawan,5,4,1,13,0,0,0,0,0,India
AN Cook,7,0,7,17,0,0,0,0,157,England
AD Hales,13,8,5,13,0,0,0,0,158,England
AN Cook,7,0,7,18,0,0,0,0,0,England
AD Hales,3,0,3,12,0,0,0,0,0,England
AM Rahane,14,12,2,14,0,0,0,0,220,India
S Dhawan,9,0,9,16,0,0,0,0,221,India
AN Cook,9,8,1,19,0,0,0,0,0,England
AD Hales,6,4,2,7,0,0,0,0,0,England
GS Ballance,1,0,1,2,0,0,0,0,0,England
JE Root,0,0,0,2,0,0,0,0,0,England
AM Rahane,19,16,3,21,0,0,0,0,205,India
S Dhawan,1,0,1,9,0,0,0,0,206,India
AN Cook,19,12,7,21,0,0,0,0,0,England
AD Hales,4,0,4,9,0,0,0,0,0,England
MM Ali,1,0,1,1,0,0,0,0,0,England
AM Rahane,0,0,0,3,0,0,0,0,249,India
V Kohli,7,4,3,12,0,0,0,0,250,India
S Dhawan,10,8,2,16,0,0,0,0,251,India
AN Cook,11,4,7,22,0,0,0,0,0,England
IR Bell,10,8,2,9,0,0,0,0,0,England
HDRL Thirimanne,0,0,0,5,0,0,0,0,130,Sri Lanka
KC Sangakkara,8,8,0,13,0,0,0,0,131,Sri Lanka
TM Dilshan,8,4,4,14,0,0,0,0,132,Sri Lanka
HDRL Thirimanne,1,0,1,20,0,0,0,0,0,Sri Lanka
TM Dilshan,12,8,4,14,0,0,0,0,0,Sri Lanka
MA Carberry,6,0,6,8,0,0,0,0,91,England
IR Bell,12,4,8,17,0,0,0,0,92,England
GS Ballance,4,4,0,4,0,0,0,0,93,England
JE Root,0,0,0,2,0,0,0,0,94,England
HDRL Thirimanne,7,4,3,16,0,0,0,0,0,Sri Lanka
TM Dilshan,2,0,2,12,0,0,0,0,0,Sri Lanka
KC Sangakkara,2,0,2,2,0,0,0,0,0,Sri Lanka
DPMD Jayawardene,4,4,0,1,0,0,0,0,0,Sri Lanka
AN Cook,12,4,8,22,0,0,0,0,72,England
IR Bell,8,4,4,10,0,0,0,0,73,England
TM Dilshan,6,0,6,16,0,0,0,0,0,Sri Lanka
MDKJ Perera,19,14,5,14,0,0,0,0,0,Sri Lanka
AN Cook,1,0,1,6,0,0,0,0,284,England
IR Bell,7,4,3,8,0,0,0,0,285,England
GS Ballance,4,4,0,12,0,0,0,0,286,England
JE Root,0,0,0,4,0,0,0,0,287,England
AN Cook,5,0,5,10,0,0,0,0,0,England
IR Bell,16,4,12,21,0,0,0,0,0,England
TM Dilshan,13,8,5,18,0,0,0,0,205,Sri Lanka
MDKJ Perera,13,8,5,15,0,0,0,0,206,Sri Lanka
Tamim Iqbal,5,4,1,8,0,0,0,0,0,Bangladesh
Anamul Haque,12,8,4,19,0,0,0,0,0,Bangladesh
Mushfiqur Rahim,2,0,2,6,0,0,0,0,0,Bangladesh
HD Rutherford,1,0,1,9,0,0,0,0,160,New Zealand
AP Devcich,10,8,2,13,0,0,0,0,161,New Zealand
GD Elliott,5,4,1,8,0,0,0,0,162,New Zealand
Tamim Iqbal,13,12,1,21,0,0,0,0,0,Bangladesh
Shamsur Rahman,1,0,1,10,0,0,0,0,0,Bangladesh
AP Devcich,8,4,4,21,0,0,0,0,191,New Zealand
HD Rutherford,1,0,1,3,0,0,0,0,192,New Zealand
GD Elliott,3,0,3,8,0,0,0,0,193,New Zealand
AP Devcich,29,24,5,19,0,0,0,0,0,New Zealand
TWM Latham,5,0,5,12,0,0,0,0,0,New Zealand
Shamsur Rahman,25,18,7,19,0,0,0,0,287,Bangladesh
Ziaur Rahman,16,14,2,13,0,0,0,0,288,Bangladesh
FDM Karunaratne,4,0,4,8,0,0,0,0,0,Sri Lanka
TM Dilshan,16,16,0,12,0,0,0,0,0,Sri Lanka
KC Sangakkara,4,0,4,10,0,0,0,0,0,Sri Lanka
TWM Latham,20,12,8,18,0,0,0,0,196,New Zealand
AP Devcich,1,0,1,4,0,0,0,0,197,New Zealand
RJ Nicol,0,0,0,1,0,0,0,0,198,New Zealand
GD Elliott,2,0,2,8,0,0,0,0,199,New Zealand
DPMD Jayawardene,5,4,1,11,0,0,0,0,0,Sri Lanka
TM Dilshan,23,20,3,20,0,0,0,0,0,Sri Lanka
TWM Latham,9,8,1,19,0,0,0,0,120,New Zealand
AP Devcich,5,4,1,10,0,0,0,0,121,New Zealand
RJ Nicol,0,0,0,3,0,0,0,0,122,New Zealand
CH Gayle,0,0,0,2,0,0,0,0,0,West Indies
J Charles,12,10,2,17,0,0,0,0,0,West Indies
MN Samuels,9,6,3,12,0,0,0,0,0,West Indies
RG Sharma,11,4,7,21,0,0,0,0,193,India
S Dhawan,5,4,1,6,0,0,0,0,194,India
V Kohli,6,4,2,4,0,0,0,0,195,India
RG Sharma,12,12,0,19,0,0,0,0,0,India
S Dhawan,6,4,2,13,0,0,0,0,0,India
V Kohli,0,0,0,2,0,0,0,0,0,India
J Charles,12,8,4,9,0,0,0,0,280,West Indies
KOA Powell,3,0,3,15,0,0,0,0,281,West Indies
MN Samuels,0,0,0,6,0,0,0,0,282,West Indies
J Charles,11,8,3,20,0,0,0,0,0,West Indies
KOA Powell,9,0,9,9,0,0,0,0,0,West Indies
MN Samuels,0,0,0,1,0,0,0,0,0,West Indies
RG Sharma,4,0,4,15,0,0,0,0,257,India
S Dhawan,24,24,0,12,0,0,0,0,258,India
V Kohli,0,0,0,4,0,0,0,0,259,India
Nasir Jamshed,9,4,5,16,0,0,0,0,0,Pakistan
Ahmed Shehzad,6,4,2,15,0,0,0,0,0,Pakistan
GC Smith,12,8,4,16,0,0,0,0,194,South Africa
HM Amla,3,0,3,4,0,0,0,0,195,South Africa
Q de Kock,5,4,1,6,0,0,0,0,196,South Africa
JH Kallis,0,0,0,5,0,0,0,0,197,South Africa
Nasir Jamshed,2,0,2,5,0,0,0,0,0,Pakistan
Mohammad Hafeez,5,0,5,7,0,0,0,0,0,Pakistan
Ahmed Shehzad,9,4,5,20,0,0,0,0,0,Pakistan
HM Amla,8,4,4,20,0,0,0,0,244,South Africa
GC Smith,1,0,1,7,0,0,0,0,245,South Africa
Q de Kock,0,0,0,3,0,0,0,0,246,South Africa
Umar Amin,16,14,2,20,0,0,0,0,0,Pakistan
Ahmed Shehzad,0,0,0,3,0,0,0,0,0,Pakistan
Asad Shafiq,1,0,1,5,0,0,0,0,0,Pakistan
Sohaib Maqsood,1,0,1,5,0,0,0,0,0,Pakistan
Q de Kock,11,8,3,14,0,0,0,0,176,South Africa
HM Amla,23,16,7,16,0,0,0,0,177,South Africa
MDKJ Perera,20,14,6,19,0,0,0,0,0,Sri Lanka
TM Dilshan,3,0,3,11,0,0,0,0,0,Sri Lanka
KC Sangakkara,2,0,2,2,0,0,0,0,0,Sri Lanka
Anamul Haque,0,0,0,2,0,0,0,0,162,Bangladesh
Mominul Haque,11,4,7,22,0,0,0,0,163,Bangladesh
Shamsur Rahman,5,0,5,8,0,0,0,0,164,Bangladesh
MDKJ Perera,8,8,0,7,0,0,0,0,0,Sri Lanka
TM Dilshan,7,4,3,12,0,0,0,0,0,Sri Lanka
KC Sangakkara,10,4,6,11,0,0,0,0,0,Sri Lanka
Anamul Haque,5,0,5,20,0,0,0,0,215,Bangladesh
Shamsur Rahman,0,0,0,3,0,0,0,0,216,Bangladesh
Mominul Haque,1,0,1,8,0,0,0,0,217,Bangladesh
Anamul Haque,0,0,0,12,0,0,0,0,0,Bangladesh
Shamsur Rahman,13,8,5,20,0,0,0,0,0,Bangladesh
MDKJ Perera,7,4,3,14,0,0,0,0,240,Sri Lanka
HDRL Thirimanne,14,8,6,17,0,0,0,0,241,Sri Lanka
WTS Porterfield,1,0,1,15,0,0,0,0,0,Ireland
PR Stirling,4,4,0,9,0,0,0,0,0,Ireland
EC Joyce,2,0,2,7,0,0,0,0,0,Ireland
DR Smith,13,12,1,14,0,0,0,0,193,West Indies
KOA Powell,7,4,3,17,0,0,0,0,194,West Indies
MDKJ Perera,0,0,0,4,0,0,0,0,0,Sri Lanka
HDRL Thirimanne,6,0,6,10,0,0,0,0,0,Sri Lanka
WU Tharanga,3,0,3,17,0,0,0,0,0,Sri Lanka
WTS Porterfield,1,0,1,15,0,0,0,0,134,Ireland
PR Stirling,4,4,0,6,0,0,0,0,135,Ireland
EC Joyce,0,0,0,6,0,0,0,0,136,Ireland
NJ O'Brien,6,4,2,3,0,0,0,0,137,Ireland
MDKJ Perera,9,8,1,17,0,0,0,0,0,Sri Lanka
HDRL Thirimanne,7,4,3,14,0,0,0,0,0,Sri Lanka
Sharjeel Khan,19,16,3,18,0,0,0,0,272,Pakistan
Ahmed Shehzad,1,0,1,12,0,0,0,0,273,Pakistan
Anamul Haque,8,4,4,19,0,0,0,0,0,Bangladesh
Shamsur Rahman,7,4,3,11,0,0,0,0,0,Bangladesh
RG Sharma,7,4,3,16,0,0,0,0,270,India
S Dhawan,4,4,0,14,0,0,0,0,271,India
RG Sharma,5,0,5,17,0,0,0,0,0,India
S Dhawan,14,12,2,13,0,0,0,0,0,India
MDKJ Perera,11,8,3,13,0,0,0,0,258,Sri Lanka
HDRL Thirimanne,5,4,1,17,0,0,0,0,259,Sri Lanka
RG Sharma,17,14,3,17,0,0,0,0,0,India
S Dhawan,10,8,2,14,0,0,0,0,0,India
V Kohli,1,0,1,1,0,0,0,0,0,India
Sharjeel Khan,6,4,2,14,0,0,0,0,233,Pakistan
Ahmed Shehzad,16,12,4,18,0,0,0,0,234,Pakistan
Anamul Haque,10,4,6,11,0,0,0,0,0,Bangladesh
Imrul Kayes,9,8,1,20,0,0,0,0,0,Bangladesh
Ahmed Shehzad,8,4,4,18,0,0,0,0,317,Pakistan
Mohammad Hafeez,14,8,6,14,0,0,0,0,318,Pakistan
Anamul Haque,7,4,3,14,0,0,0,0,0,Bangladesh
Shamsur Rahman,9,4,5,16,0,0,0,0,0,Bangladesh
MDKJ Perera,0,0,0,2,0,0,0,0,200,Sri Lanka
KC Sangakkara,2,0,2,5,0,0,0,0,201,Sri Lanka
HDRL Thirimanne,6,4,2,12,0,0,0,0,202,Sri Lanka
DPMD Jayawardene,0,0,0,5,0,0,0,0,203,Sri Lanka
SMA Priyanjan,7,4,3,7,0,0,0,0,204,Sri Lanka
Sharjeel Khan,8,8,0,6,0,0,0,0,0,Pakistan
Ahmed Shehzad,5,4,1,7,0,0,0,0,0,Pakistan
Mohammad Hafeez,3,0,3,13,0,0,0,0,0,Pakistan
Misbah-ul-Haq,1,0,1,1,0,0,0,0,0,Pakistan
Fawad Alam,0,0,0,3,0,0,0,0,0,Pakistan
MDKJ Perera,14,8,6,14,0,0,0,0,254,Sri Lanka
HDRL Thirimanne,11,8,3,16,0,0,0,0,255,Sri Lanka
HM Amla,13,8,5,19,0,0,0,0,0,South Africa
RR Rossouw,0,0,0,5,0,0,0,0,0,South Africa
F du Plessis,0,0,0,8,0,0,0,0,0,South Africa
AB de Villiers,4,4,0,1,0,0,0,0,0,South Africa
DR Smith,9,4,5,11,0,0,0,0,158,West Indies
CH Gayle,33,24,9,20,0,0,0,0,159,West Indies
HM Amla,19,12,7,23,0,0,0,0,0,South Africa
RR Rossouw,5,0,5,8,0,0,0,0,0,South Africa
DR Smith,13,8,5,20,0,0,0,0,268,West Indies
CH Gayle,19,14,5,14,0,0,0,0,269,West Indies
DR Smith,5,4,1,7,0,0,0,0,0,West Indies
N Deonarine,4,4,0,16,0,0,0,0,0,West Indies
CH Gayle,1,0,1,5,0,0,0,0,0,West Indies
MN Samuels,4,4,0,2,0,0,0,0,0,West Indies
RR Rossouw,3,0,3,10,0,0,0,0,120,South Africa
HM Amla,20,12,8,20,0,0,0,0,121,South Africa
MN van Wyk,13,12,1,17,0,0,0,0,0,South Africa
RR Rossouw,4,4,0,4,0,0,0,0,0,South Africa
F du Plessis,4,4,0,11,0,0,0,0,0,South Africa
DR Smith,0,0,0,3,0,0,0,0,245,West Indies
LR Johnson,1,0,1,16,0,0,0,0,246,West Indies
CH Gayle,5,0,5,12,0,0,0,0,247,West Indies
Q de Kock,4,4,0,8,0,0,0,0,0,South Africa
HM Amla,14,12,2,12,0,0,0,0,0,South Africa
F du Plessis,2,0,2,13,0,0,0,0,0,South Africa
CH Gayle,0,0,0,1,0,0,0,0,219,West Indies
DR Smith,11,8,3,13,0,0,0,0,220,West Indies
N Deonarine,18,14,4,18,0,0,0,0,221,West Indies
AJ Finch,0,0,0,1,0,0,0,0,0,Australia
SPD Smith,5,4,1,15,0,0,0,0,0,Australia
DA Warner,8,8,0,14,0,0,0,0,0,Australia
Ahmed Shehzad,4,0,4,12,0,0,0,0,147,Pakistan
Sarfraz Ahmed,5,4,1,13,0,0,0,0,148,Pakistan
Asad Shafiq,3,0,3,8,0,0,0,0,149,Pakistan
Ahmed Shehzad,15,8,7,19,0,0,0,0,0,Pakistan
Sarfraz Ahmed,3,0,3,12,0,0,0,0,0,Pakistan
DA Warner,10,8,2,16,0,0,0,0,203,Australia
AJ Finch,14,12,2,12,0,0,0,0,204,Australia
SPD Smith,5,4,1,4,0,0,0,0,205,Australia
AJ Finch,12,8,4,14,0,0,0,0,0,Australia
DA Warner,13,8,5,16,0,0,0,0,0,Australia
Ahmed Shehzad,4,0,4,17,0,0,0,0,206,Pakistan
Sarfraz Ahmed,13,4,9,14,0,0,0,0,207,Pakistan
HM Amla,9,4,5,14,0,0,0,0,0,South Africa
Q de Kock,11,8,3,16,0,0,0,0,0,South Africa
MDKJ Perera,21,16,5,25,0,0,0,0,219,Sri Lanka
TM Dilshan,3,0,3,6,0,0,0,0,220,Sri Lanka
MDKJ Perera,7,4,3,9,0,0,0,0,0,Sri Lanka
TM Dilshan,30,20,10,20,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,2,0,0,0,0,0,Sri Lanka
HM Amla,20,16,4,16,0,0,0,0,168,South Africa
Q de Kock,4,4,0,6,0,0,0,0,169,South Africa
JH Kallis,1,0,1,8,0,0,0,0,170,South Africa
AB de Villiers,0,0,0,1,0,0,0,0,171,South Africa
HM Amla,13,8,5,16,0,0,0,0,0,South Africa
Q de Kock,16,12,4,15,0,0,0,0,0,South Africa
MDKJ Perera,37,28,9,27,0,0,0,0,230,Sri Lanka
TM Dilshan,10,8,2,7,0,0,0,0,231,Sri Lanka
Tamim Iqbal,7,0,7,15,0,0,0,0,0,Bangladesh
Anamul Haque,8,0,8,16,0,0,0,0,0,Bangladesh
CH Gayle,3,0,3,16,0,0,0,0,214,West Indies
KA Edwards,5,0,5,14,0,0,0,0,215,West Indies
CH Gayle,11,10,1,15,0,0,0,0,0,West Indies
KA Edwards,0,0,0,7,0,0,0,0,0,West Indies
DM Bravo,1,0,1,9,0,0,0,0,0,West Indies
Tamim Iqbal,4,0,4,19,0,0,0,0,66,Bangladesh
Anamul Haque,7,6,1,8,0,0,0,0,67,Bangladesh
Imrul Kayes,0,0,0,4,0,0,0,0,68,Bangladesh
LMP Simmons,6,4,2,12,0,0,0,0,0,West Indies
CH Gayle,6,4,2,17,0,0,0,0,0,West Indies
D Ramdin,0,0,0,1,0,0,0,0,0,West Indies
Tamim Iqbal,7,4,3,10,0,0,0,0,231,Bangladesh
Anamul Haque,0,0,0,2,0,0,0,0,232,Bangladesh
Imrul Kayes,1,0,1,6,0,0,0,0,233,Bangladesh
Mushfiqur Rahim,7,4,3,12,0,0,0,0,234,Bangladesh
Q de Kock,10,8,2,15,0,0,0,0,0,South Africa
HM Amla,9,4,5,15,0,0,0,0,0,South Africa
V Sibanda,7,4,3,12,0,0,0,0,208,Zimbabwe
R Mutumbami,9,8,1,18,0,0,0,0,209,Zimbabwe
H Masakadza,1,0,1,1,0,0,0,0,210,Zimbabwe
Q de Kock,18,12,6,17,0,0,0,0,0,South Africa
HM Amla,11,8,3,14,0,0,0,0,0,South Africa
H Masakadza,6,4,2,17,0,0,0,0,180,Zimbabwe
R Mutumbami,6,0,6,13,0,0,0,0,181,Zimbabwe
H Masakadza,4,4,0,3,0,0,0,0,0,Zimbabwe
Sikandar Raza,9,8,1,11,0,0,0,0,0,Zimbabwe
R Mutumbami,0,0,0,1,0,0,0,0,0,Zimbabwe
E Chigumbura,11,4,7,15,0,0,0,0,0,Zimbabwe
Q de Kock,16,8,8,23,0,0,0,0,166,South Africa
RR Rossouw,0,0,0,1,0,0,0,0,167,South Africa
F du Plessis,6,4,2,9,0,0,0,0,168,South Africa
AJ Finch,8,4,4,11,0,0,0,0,0,Australia
BJ Haddin,6,0,6,19,0,0,0,0,0,Australia
TMK Mawoyo,1,0,1,6,0,0,0,0,144,Zimbabwe
Sikandar Raza,1,0,1,15,0,0,0,0,145,Zimbabwe
H Masakadza,9,6,3,9,0,0,0,0,146,Zimbabwe
AJ Finch,10,4,6,10,0,0,0,0,0,Australia
PJ Hughes,16,8,8,20,0,0,0,0,0,Australia
Q de Kock,14,8,6,10,0,0,0,0,319,South Africa
HM Amla,19,16,3,22,0,0,0,0,320,South Africa
HM Amla,17,12,5,21,0,0,0,0,0,South Africa
Q de Kock,8,4,4,9,0,0,0,0,0,South Africa
TMK Mawoyo,0,0,0,10,0,0,0,0,163,Zimbabwe
Sikandar Raza,12,10,2,13,0,0,0,0,164,Zimbabwe
H Masakadza,4,0,4,7,0,0,0,0,165,Zimbabwe
AJ Finch,11,8,3,12,0,0,0,0,0,Australia
PJ Hughes,1,0,1,10,0,0,0,0,0,Australia
MJ Clarke,2,0,2,8,0,0,0,0,0,Australia
TMK Mawoyo,3,0,3,17,0,0,0,0,188,Zimbabwe
Sikandar Raza,6,4,2,13,0,0,0,0,189,Zimbabwe
AJ Finch,6,0,6,19,0,0,0,0,0,Australia
PJ Hughes,13,8,5,11,0,0,0,0,0,Australia
HM Amla,10,4,6,14,0,0,0,0,204,South Africa
Q de Kock,1,0,1,5,0,0,0,0,205,South Africa
F du Plessis,5,4,1,12,0,0,0,0,206,South Africa
Q de Kock,2,0,2,4,0,0,0,0,0,South Africa
F du Plessis,5,0,5,12,0,0,0,0,0,South Africa
HM Amla,4,0,4,16,0,0,0,0,0,South Africa
V Sibanda,10,4,6,14,0,0,0,0,196,Zimbabwe
Sikandar Raza,10,4,6,17,0,0,0,0,197,Zimbabwe
AJ Finch,11,8,3,12,0,0,0,0,0,Australia
PJ Hughes,15,8,7,18,0,0,0,0,0,Australia
SPD Smith,1,0,1,2,0,0,0,0,0,Australia
HM Amla,11,4,7,17,0,0,0,0,218,South Africa
Q de Kock,7,4,3,7,0,0,0,0,219,South Africa
F du Plessis,2,0,2,6,0,0,0,0,220,South Africa
AP Devcich,10,4,6,19,0,0,0,0,0,New Zealand
DG Brownlie,9,4,5,11,0,0,0,0,0,New Zealand
