Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
MM Ali,63.0,34.0,29.0,44,152.0,6,30.0,1,0.0,10.0,10,70,122,192,0,206,14,England,1,10
ST Finn,0.0,0.0,0.0,0,152.0,6,30.0,1,0.0,10.0,10,70,122,192,0,206,14,England,1,10
JM Anderson,0.0,0.0,0.0,0,152.0,6,30.0,1,0.0,10.0,10,70,122,192,0,206,14,England,1,10
HF Gurney,0.0,0.0,0.0,0,152.0,6,30.0,1,0.0,10.0,10,70,122,192,0,206,14,England,1,10
BA Stokes,6.0,4.0,2.0,8,199.0,4,42.0,1,32.0,12.0,44,162,123,285,0,294,9,England,1,10
JE Root,113.0,58.0,55.0,109,199.0,4,42.0,1,32.0,12.0,44,162,123,285,0,294,9,England,1,10
CR Woakes,0.0,0.0,0.0,0,199.0,4,42.0,1,32.0,12.0,44,162,123,285,0,294,9,England,1,10
JC Tredwell,0.0,0.0,0.0,0,199.0,4,42.0,1,32.0,12.0,44,162,123,285,0,294,9,England,1,10
RA Jadeja,44.0,12.0,32.0,47,183.0,6,22.0,3,36.0,7.0,43,124,124,248,295,253,5,India,0,10
AD Mathews,26.0,8.0,18.0,32,153.0,4,44.0,0,16.0,23.0,39,78,158,236,0,256,20,Sri Lanka,0,10
SMA Priyanjan,31.0,12.0,19.0,30,153.0,4,44.0,0,16.0,23.0,39,78,158,236,0,256,20,Sri Lanka,0,10
LD Chandimal,0.0,0.0,0.0,0,153.0,4,44.0,0,16.0,23.0,39,78,158,236,0,256,20,Sri Lanka,0,10
KMDN Kulasekara,0.0,0.0,0.0,0,153.0,4,44.0,0,16.0,23.0,39,78,158,236,0,256,20,Sri Lanka,0,10
SMSM Senanayake,0.0,0.0,0.0,0,153.0,4,44.0,0,16.0,23.0,39,78,158,236,0,256,20,Sri Lanka,0,10
KTGD Prasad,0.0,0.0,0.0,0,153.0,4,44.0,0,16.0,23.0,39,78,158,236,0,256,20,Sri Lanka,0,10
AD Mathews,15.0,8.0,7.0,22,204.0,3,28.0,1,26.0,22.0,48,132,148,280,0,300,20,Sri Lanka,0,10
HDRL Thirimanne,8.0,4.0,4.0,10,204.0,3,28.0,1,26.0,22.0,48,132,148,280,0,300,20,Sri Lanka,0,10
SMA Priyanjan,0.0,0.0,0.0,0,204.0,3,28.0,1,26.0,22.0,48,132,148,280,0,300,20,Sri Lanka,0,10
KMDN Kulasekara,0.0,0.0,0.0,0,204.0,3,28.0,1,26.0,22.0,48,132,148,280,0,300,20,Sri Lanka,0,10
SMSM Senanayake,0.0,0.0,0.0,0,204.0,3,28.0,1,26.0,22.0,48,132,148,280,0,300,20,Sri Lanka,0,10
BAW Mendis,0.0,0.0,0.0,0,204.0,3,28.0,1,26.0,22.0,48,132,148,280,0,300,20,Sri Lanka,0,10
JC Buttler,79.0,44.0,35.0,56,200.0,5,35.0,1,24.0,24.0,48,88,195,283,301,293,10,England,1,10
CJ Jordan,0.0,0.0,0.0,1,200.0,5,35.0,1,24.0,24.0,48,88,195,283,301,293,10,England,1,10
JC Tredwell,0.0,0.0,0.0,0,200.0,5,35.0,1,24.0,24.0,48,88,195,283,301,293,10,England,1,10
CJ Jordan,18.0,4.0,14.0,34,168.0,6,18.0,2,8.0,9.0,17,50,153,203,0,219,16,England,1,10
JM Anderson,0.0,0.0,0.0,0,168.0,6,18.0,2,8.0,9.0,17,50,153,203,0,219,16,England,1,10
HF Gurney,0.0,0.0,0.0,0,168.0,6,18.0,2,8.0,9.0,17,50,153,203,0,219,16,England,1,10
AD Mathews,18.0,4.0,14.0,25,147.0,4,26.0,0,24.0,7.0,31,82,122,204,220,222,18,Sri Lanka,0,10
HDRL Thirimanne,53.0,10.0,43.0,93,147.0,4,26.0,0,24.0,7.0,31,82,122,204,220,222,18,Sri Lanka,0,10
Sohag Gazi,1.0,0.0,1.0,1,195.0,5,24.0,1,12.0,18.0,30,130,119,249,0,265,16,Bangladesh,1,10
Mahmudullah,25.0,14.0,11.0,27,195.0,5,24.0,1,12.0,18.0,30,130,119,249,0,265,16,Bangladesh,1,10
Mashrafe Mortaza,0.0,0.0,0.0,0,195.0,5,24.0,1,12.0,18.0,30,130,119,249,0,265,16,Bangladesh,1,10
Abdur Razzak,0.0,0.0,0.0,0,195.0,5,24.0,1,12.0,18.0,30,130,119,249,0,265,16,Bangladesh,1,10
Rubel Hossain,0.0,0.0,0.0,0,195.0,5,24.0,1,12.0,18.0,30,130,119,249,0,265,16,Bangladesh,1,10
Sohag Gazi,24.0,10.0,14.0,22,175.0,6,32.0,0,14.0,10.0,24,112,119,231,0,247,16,Bangladesh,1,10
Mahmudullah,19.0,4.0,15.0,25,175.0,6,32.0,0,14.0,10.0,24,112,119,231,0,247,16,Bangladesh,1,10
Mashrafe Mortaza,0.0,0.0,0.0,0,175.0,6,32.0,0,14.0,10.0,24,112,119,231,0,247,16,Bangladesh,1,10
Rubel Hossain,0.0,0.0,0.0,0,175.0,6,32.0,0,14.0,10.0,24,112,119,231,0,247,16,Bangladesh,1,10
Abdur Razzak,0.0,0.0,0.0,0,175.0,6,32.0,0,14.0,10.0,24,112,119,231,0,247,16,Bangladesh,1,10
NL McCullum,18.0,6.0,12.0,21,143.0,8,27.0,0,16.0,4.0,20,84,106,190,248,207,17,New Zealand,0,10
KD Mills,14.0,6.0,8.0,19,143.0,8,27.0,0,16.0,4.0,20,84,106,190,248,207,17,New Zealand,0,10
TG Southee,0.0,0.0,0.0,0,143.0,8,27.0,0,16.0,4.0,20,84,106,190,248,207,17,New Zealand,0,10
L Ronchi,1.0,0.0,1.0,3,205.0,3,25.0,2,54.0,14.0,68,146,152,298,0,307,9,New Zealand,0,10
LRPL Taylor,51.0,8.0,43.0,70,205.0,3,25.0,2,54.0,14.0,68,146,152,298,0,307,9,New Zealand,0,10
Mahmudullah,8.0,4.0,4.0,7,224.0,4,28.0,1,18.0,16.0,34,146,140,286,308,309,23,Bangladesh,1,10
Nasir Hossain,29.0,16.0,13.0,28,224.0,4,28.0,1,18.0,16.0,34,146,140,286,308,309,23,Bangladesh,1,10
Sohag Gazi,0.0,0.0,0.0,0,224.0,4,28.0,1,18.0,16.0,34,146,140,286,308,309,23,Bangladesh,1,10
JO Holder,13.0,8.0,5.0,20,185.0,7,15.0,1,0.0,4.0,4,108,96,204,0,211,7,West Indies,0,10
SP Narine,0.0,0.0,0.0,4,185.0,7,15.0,1,0.0,4.0,4,108,96,204,0,211,7,West Indies,0,10
R Rampaul,0.0,0.0,0.0,0,185.0,7,15.0,1,0.0,4.0,4,108,96,204,0,211,7,West Indies,0,10
MS Dhoni,13.0,6.0,7.0,26,200.0,5,16.0,0,44.0,18.0,62,144,134,278,0,288,10,India,1,10
RA Jadeja,6.0,0.0,6.0,15,200.0,5,16.0,0,44.0,18.0,62,144,134,278,0,288,10,India,1,10
R Ashwin,0.0,0.0,0.0,0,200.0,5,16.0,0,44.0,18.0,62,144,134,278,0,288,10,India,1,10
B Kumar,0.0,0.0,0.0,0,200.0,5,16.0,0,44.0,18.0,62,144,134,278,0,288,10,India,1,10
LMP Simmons,55.0,22.0,33.0,67,197.0,5,45.0,0,24.0,13.0,37,160,119,279,289,289,10,West Indies,0,10
DJG Sammy,40.0,24.0,16.0,36,197.0,5,45.0,0,24.0,13.0,37,160,119,279,289,289,10,West Indies,0,10
JO Holder,0.0,0.0,0.0,0,197.0,5,45.0,0,24.0,13.0,37,160,119,279,289,289,10,West Indies,0,10
SP Narine,0.0,0.0,0.0,0,197.0,5,45.0,0,24.0,13.0,37,160,119,279,289,289,10,West Indies,0,10
V Permaul,0.0,0.0,0.0,0,197.0,5,45.0,0,24.0,13.0,37,160,119,279,289,289,10,West Indies,0,10
DJG Sammy,4.0,0.0,4.0,10,185.0,4,17.0,1,30.0,25.0,55,130,127,257,0,263,6,West Indies,0,10
DM Bravo,29.0,14.0,15.0,43,185.0,4,17.0,1,30.0,25.0,55,130,127,257,0,263,6,West Indies,0,10
RA Jadeja,1.0,0.0,1.0,6,225.0,4,25.0,1,4.0,2.0,6,144,112,256,264,266,10,India,1,10
MS Dhoni,18.0,8.0,10.0,21,225.0,4,25.0,1,4.0,2.0,6,144,112,256,264,266,10,India,1,10
Bilawal Bhatti,26.0,14.0,12.0,18,139.0,7,30.0,0,26.0,15.0,41,82,128,210,0,218,8,Pakistan,0,10
Anwar Ali,18.0,8.0,10.0,39,139.0,7,30.0,0,26.0,15.0,41,82,128,210,0,218,8,Pakistan,0,10
Saeed Ajmal,0.0,0.0,0.0,0,139.0,7,30.0,0,26.0,15.0,41,82,128,210,0,218,8,Pakistan,0,10
Junaid Khan,0.0,0.0,0.0,0,139.0,7,30.0,0,26.0,15.0,41,82,128,210,0,218,8,Pakistan,0,10
DW Steyn,5.0,0.0,5.0,22,155.0,7,24.0,1,10.0,4.0,14,94,99,193,219,195,2,South Africa,1,10
M Morkel,13.0,10.0,3.0,9,155.0,7,24.0,1,10.0,4.0,14,94,99,193,219,195,2,South Africa,1,10
Misbah-ul-Haq,65.0,16.0,49.0,102,128.0,7,23.0,2,12.0,2.0,14,78,87,165,0,179,14,Pakistan,0,10
Saeed Ajmal,0.0,0.0,0.0,1,128.0,7,23.0,2,12.0,2.0,14,78,87,165,0,179,14,Pakistan,0,10
KC Sangakkara,119.0,48.0,71.0,113,183.0,4,58.0,0,24.0,17.0,41,134,148,282,0,289,7,Sri Lanka,0,10
AD Mathews,37.0,22.0,15.0,25,183.0,4,58.0,0,24.0,17.0,41,134,148,282,0,289,7,Sri Lanka,0,10
NLTC Perera,0.0,0.0,0.0,0,183.0,4,58.0,0,24.0,17.0,41,134,148,282,0,289,7,Sri Lanka,0,10
KDK Vithanage,0.0,0.0,0.0,0,183.0,4,58.0,0,24.0,17.0,41,134,148,282,0,289,7,Sri Lanka,0,10
Sohag Gazi,1.0,0.0,1.0,1,177.0,5,16.0,2,26.0,12.0,38,98,133,231,0,240,9,Bangladesh,1,10
Shafiul Islam,0.0,0.0,0.0,2,177.0,5,16.0,2,26.0,12.0,38,98,133,231,0,240,9,Bangladesh,1,10
Arafat Sunny,0.0,0.0,0.0,0,177.0,5,16.0,2,26.0,12.0,38,98,133,231,0,240,9,Bangladesh,1,10
AD Mathews,11.0,0.0,11.0,19,197.0,3,25.0,1,10.0,7.0,17,104,135,239,241,246,7,Sri Lanka,0,10
SMA Priyanjan,14.0,12.0,2.0,11,197.0,3,25.0,1,10.0,7.0,17,104,135,239,241,246,7,Sri Lanka,0,10
GC Wilson,54.0,12.0,42.0,88,140.0,6,26.0,0,8.0,16.0,24,60,130,190,0,202,12,Ireland,0,10
SR Thompson,21.0,8.0,13.0,26,140.0,6,26.0,0,8.0,16.0,24,60,130,190,0,202,12,Ireland,0,10
MC Sorensen,0.0,0.0,0.0,0,140.0,6,26.0,0,8.0,16.0,24,60,130,190,0,202,12,Ireland,0,10
GH Dockrell,0.0,0.0,0.0,0,140.0,6,26.0,0,8.0,16.0,24,60,130,190,0,202,12,Ireland,0,10
TJ Murtagh,0.0,0.0,0.0,0,140.0,6,26.0,0,8.0,16.0,24,60,130,190,0,202,12,Ireland,0,10
KMDN Kulasekara,17.0,10.0,7.0,17,129.0,6,27.0,1,26.0,18.0,44,96,104,200,0,219,19,Sri Lanka,0,10
SMSM Senanayake,2.0,0.0,2.0,12,129.0,6,27.0,1,26.0,18.0,44,96,104,200,0,219,19,Sri Lanka,0,10
BAW Mendis,0.0,0.0,0.0,0,129.0,6,27.0,1,26.0,18.0,44,96,104,200,0,219,19,Sri Lanka,0,10
LD Chandimal,2.0,0.0,2.0,5,217.0,4,21.0,2,16.0,24.0,40,128,150,278,0,296,18,Sri Lanka,0,10
AD Mathews,32.0,18.0,14.0,35,217.0,4,21.0,2,16.0,24.0,40,128,150,278,0,296,18,Sri Lanka,0,10
Bilawal Bhatti,1.0,0.0,1.0,2,203.0,4,38.0,3,16.0,14.0,30,140,131,271,297,284,13,Pakistan,0,10
Umar Gul,0.0,0.0,0.0,0,203.0,4,38.0,3,16.0,14.0,30,140,131,271,297,284,13,Pakistan,0,10
Saeed Ajmal,0.0,0.0,0.0,0,203.0,4,38.0,3,16.0,14.0,30,140,131,271,297,284,13,Pakistan,0,10
Junaid Khan,0.0,0.0,0.0,0,203.0,4,38.0,3,16.0,14.0,30,140,131,271,297,284,13,Pakistan,0,10
Mushfiqur Rahim,97.0,32.0,65.0,109,193.0,3,26.0,1,22.0,20.0,42,116,145,261,0,279,18,Bangladesh,1,10
Nasir Hossain,1.0,0.0,1.0,3,193.0,3,26.0,1,22.0,20.0,42,116,145,261,0,279,18,Bangladesh,1,10
Ziaur Rahman,0.0,0.0,0.0,0,193.0,3,26.0,1,22.0,20.0,42,116,145,261,0,279,18,Bangladesh,1,10
Sohag Gazi,0.0,0.0,0.0,0,193.0,3,26.0,1,22.0,20.0,42,116,145,261,0,279,18,Bangladesh,1,10
Mashrafe Mortaza,0.0,0.0,0.0,0,193.0,3,26.0,1,22.0,20.0,42,116,145,261,0,279,18,Bangladesh,1,10
AM Rahane,67.0,30.0,37.0,77,208.0,2,44.0,0,4.0,13.0,17,140,129,269,280,280,11,India,0,10
V Kohli,136.0,76.0,60.0,128,208.0,2,44.0,0,4.0,13.0,17,140,129,269,280,280,11,India,0,10
AT Rayudu,0.0,0.0,0.0,0,208.0,2,44.0,0,4.0,13.0,17,140,129,269,280,280,11,India,0,10
KD Karthik,0.0,0.0,0.0,0,208.0,2,44.0,0,4.0,13.0,17,140,129,269,280,280,11,India,0,10
RA Jadeja,14.0,6.0,8.0,13,197.0,5,23.0,2,16.0,17.0,33,98,155,253,0,264,11,India,0,10
R Ashwin,7.0,4.0,3.0,7,197.0,5,23.0,2,16.0,17.0,33,98,155,253,0,264,11,India,0,10
B Kumar,0.0,0.0,0.0,0,197.0,5,23.0,2,16.0,17.0,33,98,155,253,0,264,11,India,0,10
Mohammed Shami,0.0,0.0,0.0,0,197.0,5,23.0,2,16.0,17.0,33,98,155,253,0,264,11,India,0,10
KC Sangakkara,72.0,32.0,40.0,71,183.0,6,30.0,1,26.0,18.0,44,124,133,257,265,265,8,Sri Lanka,0,10
NLTC Perera,3.0,0.0,3.0,8,183.0,6,30.0,1,26.0,18.0,44,124,133,257,265,265,8,Sri Lanka,0,10
BAW Mendis,0.0,0.0,0.0,0,183.0,6,30.0,1,26.0,18.0,44,124,133,257,265,265,8,Sri Lanka,0,10
AT Rayudu,57.0,22.0,35.0,62,160.0,5,33.0,0,28.0,16.0,44,122,115,237,0,245,8,India,0,10
RA Jadeja,19.0,8.0,11.0,32,160.0,5,33.0,0,28.0,16.0,44,122,115,237,0,245,8,India,0,10
R Ashwin,0.0,0.0,0.0,0,160.0,5,33.0,0,28.0,16.0,44,122,115,237,0,245,8,India,0,10
Mohammed Shami,0.0,0.0,0.0,0,160.0,5,33.0,0,28.0,16.0,44,122,115,237,0,245,8,India,0,10
A Mishra,0.0,0.0,0.0,0,160.0,5,33.0,0,28.0,16.0,44,122,115,237,0,245,8,India,0,10
Shahid Afridi,2.0,0.0,2.0,3,164.0,4,23.0,2,32.0,13.0,45,112,120,232,246,249,17,Pakistan,0,10
Umar Gul,0.0,0.0,0.0,2,164.0,4,23.0,2,32.0,13.0,45,112,120,232,246,249,17,Pakistan,0,10
Mohammad Talha,0.0,0.0,0.0,0,164.0,4,23.0,2,32.0,13.0,45,112,120,232,246,249,17,Pakistan,0,10
Saeed Ajmal,0.0,0.0,0.0,0,164.0,4,23.0,2,32.0,13.0,45,112,120,232,246,249,17,Pakistan,0,10
Junaid Khan,0.0,0.0,0.0,0,164.0,4,23.0,2,32.0,13.0,45,112,120,232,246,249,17,Pakistan,0,10
Mushfiqur Rahim,32.0,24.0,8.0,21,192.0,2,50.0,1,44.0,19.0,63,172,133,305,0,326,21,Bangladesh,1,10
Shakib Al Hasan,0.0,0.0,0.0,0,192.0,2,50.0,1,44.0,19.0,63,172,133,305,0,326,21,Bangladesh,1,10
Fawad Alam,50.0,16.0,34.0,59,208.0,4,62.0,1,26.0,20.0,46,176,140,316,327,329,13,Pakistan,0,10
Shahid Afridi,51.0,44.0,7.0,19,208.0,4,62.0,1,26.0,20.0,46,176,140,316,327,329,13,Pakistan,0,10
Umar Akmal,0.0,0.0,0.0,0,208.0,4,62.0,1,26.0,20.0,46,176,140,316,327,329,13,Pakistan,0,10
Ziaur Rahman,2.0,0.0,2.0,2,141.0,5,30.0,1,4.0,12.0,16,62,125,187,0,204,17,Bangladesh,1,10
Nasir Hossain,26.0,4.0,22.0,44,141.0,5,30.0,1,4.0,12.0,16,62,125,187,0,204,17,Bangladesh,1,10
Arafat Sunny,0.0,0.0,0.0,0,141.0,5,30.0,1,4.0,12.0,16,62,125,187,0,204,17,Bangladesh,1,10
Rubel Hossain,0.0,0.0,0.0,0,141.0,5,30.0,1,4.0,12.0,16,62,125,187,0,204,17,Bangladesh,1,10
Al-Amin Hossain,0.0,0.0,0.0,0,141.0,5,30.0,1,4.0,12.0,16,62,125,187,0,204,17,Bangladesh,1,10
AD Mathews,61.0,30.0,31.0,93,150.0,6,23.0,0,8.0,18.0,26,82,117,199,205,208,9,Sri Lanka,0,10
NLTC Perera,9.0,0.0,9.0,17,150.0,6,23.0,0,8.0,18.0,26,82,117,199,205,208,9,Sri Lanka,0,10
SMSM Senanayake,0.0,0.0,0.0,0,150.0,6,23.0,0,8.0,18.0,26,82,117,199,205,208,9,Sri Lanka,0,10
Umar Akmal,28.0,8.0,20.0,28,157.0,4,40.0,0,34.0,23.0,57,114,140,254,0,260,6,Pakistan,0,10
Fawad Alam,88.0,36.0,52.0,121,157.0,4,40.0,0,34.0,23.0,57,114,140,254,0,260,6,Pakistan,0,10
AD Mathews,9.0,4.0,5.0,9,217.0,3,23.0,2,8.0,5.0,13,144,109,253,261,261,8,Sri Lanka,0,10
PC de Silva,0.0,0.0,0.0,6,217.0,3,23.0,2,8.0,5.0,13,144,109,253,261,261,8,Sri Lanka,0,10
JP Duminy,10.0,0.0,10.0,16,218.0,4,25.0,2,4.0,6.0,10,112,141,253,0,279,26,South Africa,1,10
DW Steyn,0.0,0.0,0.0,0,218.0,4,25.0,2,4.0,6.0,10,112,141,253,0,279,26,South Africa,1,10
VD Philander,4.0,0.0,4.0,6,218.0,4,25.0,2,4.0,6.0,10,112,141,253,0,279,26,South Africa,1,10
M Morkel,0.0,0.0,0.0,0,218.0,4,25.0,2,4.0,6.0,10,112,141,253,0,279,26,South Africa,1,10
HM Amla,137.0,48.0,89.0,130,271.0,1,82.0,0,64.0,13.0,77,244,186,430,0,439,9,South Africa,1,10
AB de Villiers,88.0,76.0,12.0,28,271.0,1,82.0,0,64.0,13.0,77,244,186,430,0,439,9,South Africa,1,10
DJG Sammy,17.0,8.0,9.0,28,223.0,6,23.0,1,12.0,9.0,21,134,133,267,440,291,24,West Indies,0,10
JO Holder,8.0,0.0,8.0,8,223.0,6,23.0,1,12.0,9.0,21,134,133,267,440,291,24,West Indies,0,10
WD Parnell,7.0,0.0,7.0,11,172.0,5,25.0,1,26.0,20.0,46,110,133,243,0,262,19,South Africa,1,10
DA Miller,90.0,36.0,54.0,116,172.0,5,25.0,1,26.0,20.0,46,110,133,243,0,262,19,South Africa,1,10
AM Phangiso,0.0,0.0,0.0,0,172.0,5,25.0,1,26.0,20.0,46,110,133,243,0,262,19,South Africa,1,10
KJ Abbott,0.0,0.0,0.0,0,172.0,5,25.0,1,26.0,20.0,46,110,133,243,0,262,19,South Africa,1,10
CR Brathwaite,8.0,6.0,2.0,8,181.0,7,28.0,1,28.0,7.0,35,150,94,244,263,266,22,West Indies,0,10
AD Russell,33.0,22.0,11.0,26,181.0,7,28.0,1,28.0,7.0,35,150,94,244,263,266,22,West Indies,0,10
SS Cottrell,0.0,0.0,0.0,0,181.0,7,28.0,1,28.0,7.0,35,150,94,244,263,266,22,West Indies,0,10
SA Abbott,2.0,0.0,2.0,3,185.0,4,28.0,2,20.0,10.0,30,98,145,243,0,255,12,Australia,0,10
BJ Haddin,17.0,8.0,9.0,18,185.0,4,28.0,2,20.0,10.0,30,98,145,243,0,255,12,Australia,0,10
MG Johnson,0.0,0.0,0.0,0,185.0,4,28.0,2,20.0,10.0,30,98,145,243,0,255,12,Australia,0,10
KW Richardson,0.0,0.0,0.0,0,185.0,4,28.0,2,20.0,10.0,30,98,145,243,0,255,12,Australia,0,10
Fawad Alam,14.0,4.0,10.0,27,178.0,5,15.0,1,0.0,12.0,12,68,137,205,0,215,10,Pakistan,0,10
Wahab Riaz,2.0,0.0,2.0,7,178.0,5,15.0,1,0.0,12.0,12,68,137,205,0,215,10,Pakistan,0,10
Raza Hasan,0.0,0.0,0.0,0,178.0,5,15.0,1,0.0,12.0,12,68,137,205,0,215,10,Pakistan,0,10
Zulfiqar Babar,0.0,0.0,0.0,0,178.0,5,15.0,1,0.0,12.0,12,68,137,205,0,215,10,Pakistan,0,10
Mohammad Irfan,0.0,0.0,0.0,0,178.0,5,15.0,1,0.0,12.0,12,68,137,205,0,215,10,Pakistan,0,10
SPD Smith,73.0,12.0,61.0,100,163.0,6,28.0,0,10.0,25.0,35,72,154,226,0,231,5,Australia,0,10
MA Starc,0.0,0.0,0.0,0,163.0,6,28.0,0,10.0,25.0,35,72,154,226,0,231,5,Australia,0,10
JP Faulkner,17.0,4.0,13.0,28,163.0,6,28.0,0,10.0,25.0,35,72,154,226,0,231,5,Australia,0,10
KW Richardson,0.0,0.0,0.0,0,163.0,6,28.0,0,10.0,25.0,35,72,154,226,0,231,5,Australia,0,10
XJ Doherty,0.0,0.0,0.0,0,163.0,6,28.0,0,10.0,25.0,35,72,154,226,0,231,5,Australia,0,10
Anwar Ali,13.0,6.0,7.0,26,162.0,6,18.0,1,10.0,15.0,25,78,127,205,232,230,25,Pakistan,0,10
Sohail Tanvir,0.0,0.0,0.0,3,162.0,6,18.0,1,10.0,15.0,25,78,127,205,232,230,25,Pakistan,0,10
Zulfiqar Babar,0.0,0.0,0.0,0,162.0,6,18.0,1,10.0,15.0,25,78,127,205,232,230,25,Pakistan,0,10
Mohammad Irfan,0.0,0.0,0.0,0,162.0,6,18.0,1,10.0,15.0,25,78,127,205,232,230,25,Pakistan,0,10
DA Miller,5.0,0.0,5.0,8,215.0,3,18.0,2,28.0,24.0,52,110,175,285,0,304,19,South Africa,0,10
R McLaren,1.0,0.0,1.0,1,215.0,3,18.0,2,28.0,24.0,52,110,175,285,0,304,19,South Africa,0,10
SMA Priyanjan,12.0,4.0,8.0,9,197.0,4,32.0,1,14.0,11.0,25,92,162,254,0,267,13,Sri Lanka,1,10
AD Mathews,33.0,10.0,23.0,37,197.0,4,32.0,1,14.0,11.0,25,92,162,254,0,267,13,Sri Lanka,1,10
KMDN Kulasekara,0.0,0.0,0.0,0,197.0,4,32.0,1,14.0,11.0,25,92,162,254,0,267,13,Sri Lanka,1,10
SMSM Senanayake,0.0,0.0,0.0,0,197.0,4,32.0,1,14.0,11.0,25,92,162,254,0,267,13,Sri Lanka,1,10
BAW Mendis,0.0,0.0,0.0,0,197.0,4,32.0,1,14.0,11.0,25,92,162,254,0,267,13,Sri Lanka,1,10
SL Malinga,0.0,0.0,0.0,0,197.0,4,32.0,1,14.0,11.0,25,92,162,254,0,267,13,Sri Lanka,1,10
AB de Villiers,83.0,48.0,35.0,61,240.0,2,32.0,1,34.0,17.0,51,164,159,323,0,339,16,South Africa,0,10
JP Duminy,9.0,0.0,9.0,12,240.0,2,32.0,1,34.0,17.0,51,164,159,323,0,339,16,South Africa,0,10
R McLaren,0.0,0.0,0.0,0,240.0,2,32.0,1,34.0,17.0,51,164,159,323,0,339,16,South Africa,0,10
DA Miller,0.0,0.0,0.0,0,240.0,2,32.0,1,34.0,17.0,51,164,159,323,0,339,16,South Africa,0,10
Anamul Haque,83.0,30.0,53.0,125,145.0,5,28.0,0,20.0,13.0,33,82,124,206,0,217,11,Bangladesh,0,10
Nasir Hossain,24.0,8.0,16.0,35,145.0,5,28.0,0,20.0,13.0,33,82,124,206,0,217,11,Bangladesh,0,10
Sohag Gazi,0.0,0.0,0.0,0,145.0,5,28.0,0,20.0,13.0,33,82,124,206,0,217,11,Bangladesh,0,10
Mashrafe Mortaza,0.0,0.0,0.0,0,145.0,5,28.0,0,20.0,13.0,33,82,124,206,0,217,11,Bangladesh,0,10
KA Pollard,20.0,10.0,10.0,16,160.0,4,37.0,0,20.0,15.0,35,102,130,232,0,247,15,West Indies,1,10
LMP Simmons,32.0,12.0,20.0,49,160.0,4,37.0,0,20.0,15.0,35,102,130,232,0,247,15,West Indies,1,10
DJ Bravo,0.0,0.0,0.0,0,160.0,4,37.0,0,20.0,15.0,35,102,130,232,0,247,15,West Indies,1,10
SP Narine,0.0,0.0,0.0,0,160.0,4,37.0,0,20.0,15.0,35,102,130,232,0,247,15,West Indies,1,10
JO Holder,0.0,0.0,0.0,0,160.0,4,37.0,0,20.0,15.0,35,102,130,232,0,247,15,West Indies,1,10
DJG Sammy,1.0,0.0,1.0,1,239.0,2,56.0,2,10.0,23.0,33,190,138,328,0,338,10,West Indies,1,10
D Ramdin,148.0,92.0,56.0,107,239.0,2,56.0,2,10.0,23.0,33,190,138,328,0,338,10,West Indies,1,10
DJ Bravo,0.0,0.0,0.0,0,239.0,2,56.0,2,10.0,23.0,33,190,138,328,0,338,10,West Indies,1,10
JO Holder,0.0,0.0,0.0,0,239.0,2,56.0,2,10.0,23.0,33,190,138,328,0,338,10,West Indies,1,10
Sohag Gazi,12.0,8.0,4.0,14,164.0,5,32.0,1,18.0,16.0,34,120,110,230,339,247,17,Bangladesh,0,10
Nasir Hossain,24.0,12.0,12.0,26,164.0,5,32.0,1,18.0,16.0,34,120,110,230,339,247,17,Bangladesh,0,10
Mashrafe Mortaza,0.0,0.0,0.0,0,164.0,5,32.0,1,18.0,16.0,34,120,110,230,339,247,17,Bangladesh,0,10
Abdur Razzak,0.0,0.0,0.0,0,164.0,5,32.0,1,18.0,16.0,34,120,110,230,339,247,17,Bangladesh,0,10
AB de Villiers,4.0,0.0,4.0,4,196.0,1,30.0,1,42.0,19.0,61,122,165,287,0,309,22,South Africa,0,10
HM Amla,100.0,26.0,74.0,125,196.0,1,30.0,1,42.0,19.0,61,122,165,287,0,309,22,South Africa,0,10
JP Duminy,0.0,0.0,0.0,0,196.0,1,30.0,1,42.0,19.0,61,122,165,287,0,309,22,South Africa,0,10
P Utseya,1.0,0.0,1.0,2,180.0,5,14.0,3,0.0,13.0,13,88,119,207,310,216,9,Zimbabwe,1,10
E Chigumbura,28.0,12.0,16.0,49,180.0,5,14.0,3,0.0,13.0,13,88,119,207,310,216,9,Zimbabwe,1,10
J Nyumbu,0.0,0.0,0.0,0,180.0,5,14.0,3,0.0,13.0,13,88,119,207,310,216,9,Zimbabwe,1,10
WD Parnell,15.0,4.0,11.0,19,193.0,6,20.0,1,12.0,18.0,30,84,159,243,0,257,14,South Africa,0,10
KJ Abbott,4.0,0.0,4.0,10,193.0,6,20.0,1,12.0,18.0,30,84,159,243,0,257,14,South Africa,0,10
AM Phangiso,0.0,0.0,0.0,0,193.0,6,20.0,1,12.0,18.0,30,84,159,243,0,257,14,South Africa,0,10
J Nyumbu,14.0,10.0,4.0,11,116.0,7,30.0,1,28.0,5.0,33,96,83,179,258,196,17,Zimbabwe,1,10
N Madziva,16.0,8.0,8.0,27,116.0,7,30.0,1,28.0,5.0,33,96,83,179,258,196,17,Zimbabwe,1,10
