Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
GJ Bailey,92,62,30,50,234,3,59,0,0,Australia
AC Voges,11,6,5,8,234,3,59,0,0,Australia
BJ Haddin,1,0,1,1,234,3,59,0,0,Australia
MS Dhoni,139,78,61,123,186,6,43,1,0,India
B Kumar,10,4,6,18,186,6,43,1,0,India
R Vinay Kumar,0,0,0,1,186,6,43,1,0,India
JP Faulkner,64,44,20,30,190,5,27,1,282,Australia
AC Voges,76,28,48,89,190,5,27,1,283,Australia
GJ Bailey,156,88,68,114,247,4,45,0,0,Australia
AC Voges,44,20,24,39,247,4,45,0,0,Australia
MG Johnson,0,0,0,1,247,4,45,0,0,Australia
MS Dhoni,25,8,17,23,251,2,36,2,336,India
V Kohli,115,78,37,66,251,2,36,2,337,India
MS Dhoni,62,40,22,38,220,4,51,0,0,India
RG Sharma,209,144,65,160,220,4,51,0,0,India
JP Faulkner,116,80,36,75,299,8,23,1,323,Australia
AB de Villiers,77,48,29,47,216,2,51,1,0,South Africa
JP Duminy,59,38,21,29,216,2,51,1,0,South Africa
DA Miller,5,4,1,2,216,2,51,1,0,South Africa
JP Duminy,26,8,18,30,210,2,20,2,0,South Africa
JH Kallis,10,4,6,14,210,2,20,2,0,South Africa
R McLaren,12,10,2,5,210,2,20,2,0,South Africa
VD Philander,14,12,2,5,210,2,20,2,0,South Africa
WD Parnell,56,30,26,70,136,8,27,0,0,South Africa
LL Tsotsobe,16,10,6,43,136,8,27,0,0,South Africa
Imran Tahir,1,0,1,4,136,8,27,0,0,South Africa
Mohammad Irfan,2,0,2,9,150,4,16,5,170,Pakistan
Saeed Ajmal,1,0,1,7,150,4,16,5,171,Pakistan
Wahab Riaz,18,12,6,27,149,6,21,1,0,Pakistan
Shahid Afridi,26,16,10,21,149,6,21,1,0,Pakistan
Saeed Ajmal,0,0,0,1,149,6,21,1,0,Pakistan
Mohammad Irfan,0,0,0,5,149,6,21,1,0,Pakistan
DA Miller,34,16,18,34,190,4,29,0,0,South Africa
JP Duminy,64,12,52,88,190,4,29,0,0,South Africa
R McLaren,13,10,3,7,190,4,29,0,0,South Africa
DW Steyn,2,0,2,4,190,4,29,0,0,South Africa
LL Tsotsobe,0,0,0,1,190,4,29,0,0,South Africa
JP Duminy,25,10,15,21,191,2,21,3,0,South Africa
R McLaren,28,18,10,21,191,2,21,3,0,South Africa
Misbah-ul-Haq,65,22,43,78,187,5,31,0,231,Pakistan
Umar Akmal,22,8,14,23,187,5,31,0,232,Pakistan
Shahid Afridi,3,0,3,5,187,5,31,0,233,Pakistan
Saeed Ajmal,0,0,0,1,187,5,31,0,234,Pakistan
Mohammad Irfan,2,0,2,3,187,5,31,0,235,Pakistan
Junaid Khan,4,0,4,8,187,5,31,0,236,Pakistan
AB de Villiers,115,58,57,103,146,5,41,0,0,South Africa
R McLaren,27,20,7,24,146,5,41,0,0,South Africa
RJ Peterson,2,0,2,2,146,5,41,0,0,South Africa
WD Parnell,8,4,4,4,146,5,41,0,0,South Africa
CJ Anderson,75,44,31,48,218,4,40,1,0,New Zealand
L Ronchi,29,16,13,19,218,4,40,1,0,New Zealand
RAS Lakmal,7,0,7,17,202,7,16,2,223,Sri Lanka
HMRKB Herath,13,8,5,23,202,7,16,2,224,Sri Lanka
MR Marsh,23,12,11,20,233,5,43,0,0,Australia
GJ Maxwell,66,44,22,40,233,5,43,0,0,Australia
BJ Haddin,31,20,11,14,233,5,43,0,0,Australia
MG Johnson,0,0,0,1,233,5,43,0,0,Australia
DA Miller,138,82,56,94,181,4,48,0,0,South Africa
JP Duminy,115,54,61,105,181,4,48,0,0,South Africa
TL Chatara,6,4,2,11,215,5,26,3,256,Zimbabwe
SF Mire,27,20,7,26,215,5,26,3,257,Zimbabwe
V Kohli,107,32,75,127,212,2,55,0,0,India
MS Dhoni,18,10,8,13,212,2,55,0,0,India
SK Raina,74,38,36,57,212,2,55,0,0,India
RA Jadeja,3,0,3,5,212,2,55,0,0,India
AM Rahane,0,0,0,1,212,2,55,0,0,India
Mohammed Shami,3,0,3,3,212,2,55,0,0,India
R Ashwin,1,0,1,1,212,2,55,0,0,India
Misbah-ul-Haq,76,42,34,86,184,7,24,1,213,Pakistan
Mohammad Irfan,1,0,1,5,184,7,24,1,214,Pakistan
Sohail Khan,7,4,3,11,184,7,24,1,215,Pakistan
AD Russell,27,18,9,13,175,5,60,1,0,West Indies
LMP Simmons,102,66,36,87,175,5,60,1,0,West Indies
JF Mooney,6,4,2,5,270,3,18,3,295,Ireland
NJ O'Brien,79,44,35,61,270,3,18,3,296,Ireland
LMP Simmons,50,28,22,47,185,5,34,0,0,West Indies
DJG Sammy,30,18,12,30,185,5,34,0,0,West Indies
AD Russell,42,36,6,13,185,5,34,0,0,West Indies
MS Dhoni,18,12,6,12,221,2,41,2,0,India
AM Rahane,79,46,33,62,221,2,41,2,0,India
RA Jadeja,2,0,2,4,221,2,41,2,0,India
R Ashwin,5,0,5,5,221,2,41,2,0,India
Mohammed Shami,4,4,0,5,221,2,41,2,0,India
MN Samuels,133,62,71,167,206,1,75,0,0,West Indies
CH Gayle,215,136,79,151,206,1,75,0,0,West Indies
KC Sangakkara,105,58,47,76,206,1,56,0,0,Sri Lanka
TM Dilshan,161,88,73,149,206,1,56,0,0,Sri Lanka
Sabbir Rahman,53,28,25,63,190,6,28,2,226,Bangladesh
Rubel Hossain,0,0,0,5,190,6,28,2,227,Bangladesh
Taskin Ahmed,0,0,0,1,190,6,28,2,228,Bangladesh
DA Miller,20,0,20,18,246,3,53,1,0,South Africa
AB de Villiers,162,116,46,67,246,3,53,1,0,South Africa
F Behardien,10,6,4,5,246,3,53,1,0,South Africa
JWA Taylor,25,10,15,27,187,4,54,0,0,England
JE Root,121,68,53,109,187,4,54,0,0,England
JC Buttler,39,30,9,19,187,4,54,0,0,England
CR Woakes,9,4,5,8,187,4,54,0,0,England
KC Sangakkara,117,56,61,88,241,1,38,0,301,Sri Lanka
HDRL Thirimanne,139,64,75,144,241,1,38,0,302,Sri Lanka
Wahab Riaz,54,30,24,50,149,6,26,0,0,Pakistan
Misbah-ul-Haq,73,12,61,126,149,6,26,0,0,Pakistan
Sohail Khan,6,0,6,8,149,6,26,0,0,Pakistan
T Panyangara,10,0,10,29,153,8,24,0,197,Zimbabwe
E Chigumbura,35,16,19,35,153,8,24,0,198,Zimbabwe
RR Rossouw,61,42,19,30,272,2,66,2,0,South Africa
DA Miller,46,28,18,23,272,2,66,2,0,South Africa
Sohail Khan,3,0,3,11,186,5,20,3,0,Pakistan
Rahat Ali,1,0,1,6,186,5,20,3,0,Pakistan
Mohammad Irfan,1,0,1,3,186,5,20,3,0,Pakistan
GC Wilson,25,18,7,13,216,3,53,1,0,Ireland
A Balbirnie,97,52,45,82,216,3,53,1,0,Ireland
JF Mooney,10,8,2,4,216,3,53,1,0,Ireland
NJ O'Brien,2,0,2,4,216,3,53,1,0,Ireland
GH Dockrell,5,0,5,3,216,3,53,1,0,Ireland
AR Cusack,2,0,2,3,216,3,53,1,0,Ireland
SC Williams,96,40,56,83,235,5,40,1,316,Zimbabwe
RW Chakabva,17,4,13,16,235,5,40,1,317,Zimbabwe
T Panyangara,5,0,5,5,235,5,40,1,318,Zimbabwe
T Mupariwa,18,14,4,7,235,5,40,1,319,Zimbabwe
TL Chatara,1,0,1,1,235,5,40,1,320,Zimbabwe
SR Watson,67,40,27,42,251,4,65,0,0,Australia
GJ Maxwell,102,64,38,54,251,4,65,0,0,Australia
JP Faulkner,0,0,0,1,251,4,65,0,0,Australia
BJ Haddin,25,22,3,9,251,4,65,0,0,Australia
MG Johnson,3,0,3,3,251,4,65,0,0,Australia
XJ Doherty,0,0,0,1,251,4,65,0,0,Australia
SMSM Senanayake,7,4,3,8,262,4,33,4,302,Sri Lanka
WU Tharanga,4,0,4,5,262,4,33,4,303,Sri Lanka
SL Malinga,0,0,0,2,262,4,33,4,304,Sri Lanka
Mahmudullah,103,40,63,140,190,4,37,0,0,Bangladesh
Mushfiqur Rahim,89,38,51,77,190,4,37,0,0,Bangladesh
Sabbir Rahman,14,6,8,12,190,4,37,0,0,Bangladesh
Mashrafe Mortaza,6,4,2,5,190,4,37,0,0,Bangladesh
Arafat Sunny,3,0,3,3,190,4,37,0,0,Bangladesh
CR Woakes,42,12,30,40,179,6,48,0,256,England
JC Buttler,65,30,35,52,179,6,48,0,257,England
CJ Jordan,0,0,0,1,179,6,48,0,258,England
SCJ Broad,9,6,3,6,179,6,48,0,259,England
JM Anderson,0,0,0,2,179,6,48,0,260,England
JF Mooney,12,4,8,19,205,5,21,3,0,Ireland
GH Dockrell,6,6,0,12,205,5,21,3,0,Ireland
AR Cusack,11,4,7,14,205,5,21,3,0,Ireland
Sabbir Rahman,40,32,8,23,180,5,46,0,0,Bangladesh
Mahmudullah,128,66,62,124,180,5,46,0,0,Bangladesh
Nasir Hossain,11,6,5,7,180,5,46,0,0,Bangladesh
CJ Anderson,39,30,9,28,208,4,36,2,286,New Zealand
DL Vettori,16,10,6,10,208,4,36,2,287,New Zealand
TG Southee,12,10,2,6,208,4,36,2,288,New Zealand
RW Chakabva,10,0,10,14,200,4,52,2,0,Zimbabwe
Sikandar Raza,28,22,6,15,200,4,52,2,0,Zimbabwe
T Panyangara,6,4,2,6,200,4,52,2,0,Zimbabwe
T Mupariwa,1,0,1,2,200,4,52,2,0,Zimbabwe
TL Chatara,0,0,0,3,200,4,52,2,0,Zimbabwe
MS Dhoni,85,44,41,79,187,4,48,0,273,India
SK Raina,110,60,50,108,187,4,48,0,274,India
JF Mooney,13,4,9,19,180,5,17,2,0,Ireland
KJ O'Brien,8,4,4,17,180,5,17,2,0,Ireland
GH Dockrell,11,6,5,8,180,5,17,2,0,Ireland
AR Cusack,1,0,1,1,180,5,17,2,0,Ireland
Sarfraz Ahmed,101,24,77,131,198,3,20,0,227,Pakistan
Umar Akmal,20,16,4,30,198,3,20,0,228,Pakistan
RG Sharma,137,74,63,128,191,3,39,1,0,India
MS Dhoni,6,0,6,11,191,3,39,1,0,India
RA Jadeja,23,16,7,10,191,3,39,1,0,India
R Ashwin,3,0,3,3,191,3,39,1,0,India
Rahat Ali,6,0,6,21,172,6,14,3,0,Pakistan
Ehsan Adil,15,4,11,22,172,6,14,3,0,Pakistan
GD Elliott,27,20,7,12,234,3,66,1,0,New Zealand
MJ Guptill,237,162,75,166,234,3,66,1,0,New Zealand
L Ronchi,9,8,1,5,234,3,66,1,0,New Zealand
DL Vettori,8,8,0,2,234,3,66,1,0,New Zealand
JP Faulkner,21,18,3,12,226,4,31,1,0,Australia
SR Watson,28,14,14,31,226,4,31,1,0,Australia
BJ Haddin,7,4,3,7,226,4,31,1,0,Australia
MG Johnson,27,22,5,9,226,4,31,1,0,Australia
R Ashwin,5,0,5,13,182,5,35,2,219,India
MM Sharma,0,0,0,1,182,5,35,2,220,India
UT Yadav,0,0,0,5,182,5,35,2,221,India
Mohammed Shami,1,0,1,1,182,5,35,2,222,India
Mohammad Hafeez,122,52,70,131,209,2,48,1,0,Pakistan
Shahid Afridi,34,26,8,13,209,2,48,1,0,Pakistan
Umar Akmal,9,4,5,7,209,2,48,1,0,Pakistan
Bilawal Bhatti,1,0,1,1,209,2,48,1,0,Pakistan
S Prasanna,42,34,8,25,204,5,44,2,296,Sri Lanka
SMSM Senanayake,42,34,8,24,204,5,44,2,297,Sri Lanka
RAS Lakmal,1,0,1,1,204,5,44,2,298,Sri Lanka
Ahmed Shehzad,124,32,92,143,183,3,39,0,0,Pakistan
Shahid Afridi,30,16,14,16,183,3,39,0,0,Pakistan
Misbah-ul-Haq,59,14,45,64,183,3,39,0,0,Pakistan
AD Mathews,47,8,39,44,189,5,39,2,271,Sri Lanka
FDM Karunaratne,16,4,12,12,189,5,39,2,272,Sri Lanka
SMSM Senanayake,6,4,2,3,189,5,39,2,273,Sri Lanka
Mohammad Hafeez,140,62,78,137,205,3,53,0,0,Pakistan
Misbah-ul-Haq,40,24,16,27,205,3,53,0,0,Pakistan
Shahid Afridi,2,0,2,4,205,3,53,0,0,Pakistan
Umar Akmal,23,16,7,12,205,3,53,0,0,Pakistan
KDK Vithanage,27,16,11,28,180,6,20,2,0,Sri Lanka
RAS Lakmal,2,0,2,11,180,6,20,2,0,Sri Lanka
SL Malinga,0,0,0,5,180,6,20,2,0,Sri Lanka
Anwar Ali,41,14,27,39,158,6,19,1,0,Pakistan
Umar Gul,8,4,4,12,158,6,19,1,0,Pakistan
Saeed Ajmal,8,4,4,9,158,6,19,1,0,Pakistan
Junaid Khan,0,0,0,1,158,6,19,1,0,Pakistan
LD Chandimal,64,10,54,70,157,4,26,3,224,Sri Lanka
SL Malinga,0,0,0,1,157,4,26,3,225,Sri Lanka
BAW Mendis,19,14,5,14,157,4,26,3,226,Sri Lanka
Misbah-ul-Haq,83,24,59,85,176,4,17,2,0,Pakistan
Sarfraz Ahmed,7,0,7,18,176,4,17,2,0,Pakistan
Saeed Ajmal,3,0,3,3,176,4,17,2,0,Pakistan
SC Williams,39,22,17,23,174,2,34,1,240,Zimbabwe
BRM Taylor,43,16,27,59,174,2,34,1,241,Zimbabwe
Mohammad Hafeez,136,70,66,133,179,3,37,1,0,Pakistan
Shahid Afridi,39,22,17,26,179,3,37,1,0,Pakistan
Sarfraz Ahmed,22,8,14,13,157,2,39,2,0,Pakistan
Misbah-ul-Haq,67,24,43,87,157,2,39,2,0,Pakistan
Mohammad Hafeez,26,12,14,35,157,2,39,2,0,Pakistan
Abdur Rehman,0,0,0,1,157,2,39,2,0,Pakistan
LRPL Taylor,49,20,29,46,189,2,39,2,0,New Zealand
CJ Anderson,17,10,7,14,189,2,39,2,0,New Zealand
L Ronchi,9,4,5,9,189,2,39,2,0,New Zealand
NL McCullum,9,6,3,4,189,2,39,2,0,New Zealand
KA Edwards,123,72,51,113,233,3,75,0,0,West Indies
DJ Bravo,106,66,40,86,233,3,75,0,0,West Indies
AD Russell,6,4,2,3,233,3,75,0,0,West Indies
CJ Anderson,68,36,32,40,196,4,54,1,0,New Zealand
L Ronchi,30,20,10,18,196,4,54,1,0,New Zealand
NL McCullum,2,0,2,5,196,4,54,1,0,New Zealand
TG Southee,3,0,3,4,196,4,54,1,0,New Zealand
R Ashwin,12,6,6,10,200,4,29,3,254,India
I Sharma,5,0,5,10,200,4,29,3,255,India
Mohammed Shami,7,4,3,4,200,4,29,3,256,India
TG Southee,27,22,5,24,214,5,48,3,0,New Zealand
MJ McClenaghan,3,0,3,6,214,5,48,3,0,New Zealand
HK Bennett,3,0,3,7,214,5,48,3,0,New Zealand
RA Jadeja,66,44,22,50,220,6,36,1,297,India
B Kumar,4,4,0,3,220,6,36,1,298,India
Mohammed Shami,2,0,2,7,220,6,36,1,299,India
VR Aaron,2,0,2,3,220,6,36,1,300,India
MS Dhoni,79,42,37,75,174,5,45,0,0,India
RA Jadeja,62,44,18,57,174,5,45,0,0,India
LRPL Taylor,112,60,52,129,208,3,39,0,276,New Zealand
BB McCullum,49,34,15,37,208,3,39,0,277,New Zealand
LRPL Taylor,102,46,56,108,203,3,38,1,0,New Zealand
JDS Neesham,34,24,10,19,203,3,38,1,0,New Zealand
L Ronchi,11,8,3,5,203,3,38,1,0,New Zealand
Mohammed Shami,14,6,8,17,164,5,19,3,211,India
B Kumar,20,4,16,26,164,5,19,3,212,India
VR Aaron,0,0,0,1,164,5,19,3,213,India
MS Dhoni,52,24,28,59,196,4,43,0,0,India
SK Raina,100,66,34,78,196,4,43,0,0,India
RA Jadeja,9,0,9,11,196,4,43,0,0,India
R Ashwin,10,8,2,5,196,4,43,0,0,India
JC Buttler,42,12,30,58,157,6,21,1,0,England
JC Tredwell,30,22,8,18,157,6,21,1,0,England
ST Finn,6,0,6,8,157,6,21,1,0,England
MM Ali,67,34,33,50,152,6,30,1,0,England
ST Finn,2,0,2,8,152,6,30,1,0,England
JM Anderson,1,0,1,5,152,6,30,1,0,England
HF Gurney,3,0,3,9,152,6,30,1,0,England
BA Stokes,33,24,9,25,199,4,42,1,0,England
JE Root,113,58,55,110,199,4,42,1,0,England
CR Woakes,9,8,1,9,199,4,42,1,0,England
JC Tredwell,8,4,4,5,199,4,42,1,0,England
RA Jadeja,87,48,39,70,183,6,22,3,249,India
AD Mathews,30,8,22,39,153,4,44,0,0,Sri Lanka
SMA Priyanjan,43,20,23,36,153,4,44,0,0,Sri Lanka
LD Chandimal,14,8,6,9,153,4,44,0,0,Sri Lanka
KMDN Kulasekara,0,0,0,2,153,4,44,0,0,Sri Lanka
SMSM Senanayake,2,0,2,2,153,4,44,0,0,Sri Lanka
KTGD Prasad,7,0,7,6,153,4,44,0,0,Sri Lanka
AD Mathews,30,16,14,33,204,3,28,1,0,Sri Lanka
HDRL Thirimanne,16,8,8,14,204,3,28,1,0,Sri Lanka
SMA Priyanjan,9,0,9,9,204,3,28,1,0,Sri Lanka
KMDN Kulasekara,0,0,0,2,204,3,28,1,0,Sri Lanka
SMSM Senanayake,12,10,2,6,204,3,28,1,0,Sri Lanka
BAW Mendis,4,4,0,1,204,3,28,1,0,Sri Lanka
JC Buttler,121,68,53,75,200,5,35,1,284,England
CJ Jordan,5,0,5,10,200,5,35,1,285,England
JC Tredwell,1,0,1,2,200,5,35,1,286,England
CJ Jordan,30,12,18,45,168,6,18,2,0,England
JM Anderson,5,0,5,7,168,6,18,2,0,England
HF Gurney,0,0,0,2,168,6,18,2,0,England
AD Mathews,42,24,18,36,147,4,26,0,205,Sri Lanka
HDRL Thirimanne,60,14,46,102,147,4,26,0,206,Sri Lanka
Sohag Gazi,6,0,6,10,195,5,24,1,0,Bangladesh
Mahmudullah,29,14,15,32,195,5,24,1,0,Bangladesh
Mashrafe Mortaza,6,4,2,4,195,5,24,1,0,Bangladesh
Abdur Razzak,12,8,4,9,195,5,24,1,0,Bangladesh
Rubel Hossain,3,0,3,3,195,5,24,1,0,Bangladesh
Sohag Gazi,26,10,16,25,175,6,32,0,0,Bangladesh
Mahmudullah,21,4,17,27,175,6,32,0,0,Bangladesh
Mashrafe Mortaza,14,14,0,8,175,6,32,0,0,Bangladesh
Rubel Hossain,2,0,2,7,175,6,32,0,0,Bangladesh
Abdur Razzak,4,0,4,4,175,6,32,0,0,Bangladesh
NL McCullum,25,12,13,24,143,8,27,0,191,New Zealand
KD Mills,27,16,11,26,143,8,27,0,192,New Zealand
TG Southee,0,0,0,1,143,8,27,0,193,New Zealand
L Ronchi,13,8,5,10,205,3,25,2,0,New Zealand
LRPL Taylor,107,54,53,94,205,3,25,2,0,New Zealand
Mahmudullah,16,4,12,13,224,4,28,1,287,Bangladesh
Nasir Hossain,44,26,18,40,224,4,28,1,288,Bangladesh
Sohag Gazi,11,8,3,10,224,4,28,1,289,Bangladesh
JO Holder,16,8,8,27,185,7,15,1,0,West Indies
SP Narine,0,0,0,6,185,7,15,1,0,West Indies
R Rampaul,1,0,1,16,185,7,15,1,0,West Indies
MS Dhoni,51,36,15,40,200,5,16,0,0,India
RA Jadeja,10,0,10,20,200,5,16,0,0,India
R Ashwin,19,14,5,10,200,5,16,0,0,India
B Kumar,1,0,1,1,200,5,16,0,0,India
LMP Simmons,62,26,36,75,197,5,45,0,280,West Indies
DJG Sammy,63,40,23,46,197,5,45,0,281,West Indies
JO Holder,7,4,3,5,197,5,45,0,282,West Indies
SP Narine,0,0,0,3,197,5,45,0,283,West Indies
V Permaul,0,0,0,1,197,5,45,0,284,West Indies
DJG Sammy,37,16,21,29,185,4,17,1,0,West Indies
DM Bravo,51,28,23,55,185,4,17,1,0,West Indies
RA Jadeja,2,0,2,11,225,4,25,1,257,India
MS Dhoni,23,12,11,23,225,4,25,1,258,India
Bilawal Bhatti,39,24,15,25,139,7,30,0,0,Pakistan
Anwar Ali,43,24,19,56,139,7,30,0,0,Pakistan
Saeed Ajmal,3,0,3,5,139,7,30,0,0,Pakistan
Junaid Khan,0,0,0,1,139,7,30,0,0,Pakistan
DW Steyn,15,10,5,32,155,7,24,1,194,South Africa
M Morkel,17,10,7,18,155,7,24,1,195,South Africa
Misbah-ul-Haq,79,28,51,111,128,7,23,2,0,Pakistan
Saeed Ajmal,0,0,0,4,128,7,23,2,0,Pakistan
KC Sangakkara,128,56,72,117,183,4,58,0,0,Sri Lanka
AD Mathews,56,30,26,39,183,4,58,0,0,Sri Lanka
NLTC Perera,0,0,0,3,183,4,58,0,0,Sri Lanka
KDK Vithanage,13,8,5,9,183,4,58,0,0,Sri Lanka
Sohag Gazi,23,18,5,13,177,5,16,2,0,Bangladesh
Shafiul Islam,15,8,7,18,177,5,16,2,0,Bangladesh
Arafat Sunny,1,0,1,2,177,5,16,2,0,Bangladesh
AD Mathews,20,6,14,26,197,3,25,1,240,Sri Lanka
SMA Priyanjan,22,16,6,19,197,3,25,1,241,Sri Lanka
GC Wilson,62,12,50,96,140,6,26,0,0,Ireland
SR Thompson,33,16,17,35,140,6,26,0,0,Ireland
MC Sorensen,1,0,1,3,140,6,26,0,0,Ireland
GH Dockrell,1,0,1,3,140,6,26,0,0,Ireland
TJ Murtagh,2,0,2,3,140,6,26,0,0,Ireland
KMDN Kulasekara,42,24,18,37,129,6,27,1,0,Sri Lanka
SMSM Senanayake,3,0,3,15,129,6,27,1,0,Sri Lanka
BAW Mendis,18,12,6,10,129,6,27,1,0,Sri Lanka
LD Chandimal,19,8,11,19,217,4,21,2,0,Sri Lanka
AD Mathews,55,26,29,51,217,4,21,2,0,Sri Lanka
Bilawal Bhatti,18,8,10,14,203,4,38,3,272,Pakistan
Umar Gul,2,0,2,6,203,4,38,3,273,Pakistan
Saeed Ajmal,10,8,2,4,203,4,38,3,274,Pakistan
Junaid Khan,1,0,1,1,203,4,38,3,275,Pakistan
Mushfiqur Rahim,117,40,77,119,193,3,26,1,0,Bangladesh
Nasir Hossain,1,0,1,6,193,3,26,1,0,Bangladesh
Ziaur Rahman,18,14,4,12,193,3,26,1,0,Bangladesh
Sohag Gazi,3,0,3,4,193,3,26,1,0,Bangladesh
Mashrafe Mortaza,1,0,1,1,193,3,26,1,0,Bangladesh
AM Rahane,73,34,39,83,208,2,44,0,270,India
V Kohli,136,76,60,129,208,2,44,0,271,India
AT Rayudu,9,0,9,16,208,2,44,0,272,India
KD Karthik,2,0,2,2,208,2,44,0,273,India
RA Jadeja,22,6,16,29,197,5,23,2,0,India
R Ashwin,18,8,10,16,197,5,23,2,0,India
B Kumar,0,0,0,1,197,5,23,2,0,India
Mohammed Shami,14,12,2,7,197,5,23,2,0,India
KC Sangakkara,103,54,49,85,183,6,30,1,258,Sri Lanka
NLTC Perera,11,0,11,18,183,6,30,1,259,Sri Lanka
BAW Mendis,5,4,1,2,183,6,30,1,260,Sri Lanka
AT Rayudu,58,22,36,64,160,5,33,0,0,India
RA Jadeja,52,28,24,49,160,5,33,0,0,India
R Ashwin,9,8,1,7,160,5,33,0,0,India
Mohammed Shami,0,0,0,3,160,5,33,0,0,India
A Mishra,1,0,1,1,160,5,33,0,0,India
Shahid Afridi,34,26,8,18,164,4,23,2,233,Pakistan
Umar Gul,12,6,6,12,164,4,23,2,234,Pakistan
Mohammad Talha,0,0,0,1,164,4,23,2,235,Pakistan
Saeed Ajmal,0,0,0,1,164,4,23,2,236,Pakistan
Junaid Khan,1,0,1,1,164,4,23,2,237,Pakistan
Mushfiqur Rahim,51,32,19,35,192,2,50,1,0,Bangladesh
Shakib Al Hasan,44,36,8,17,192,2,50,1,0,Bangladesh
Fawad Alam,74,28,46,72,208,4,62,1,317,Pakistan
Shahid Afridi,59,50,9,27,208,4,62,1,318,Pakistan
Umar Akmal,14,8,6,9,208,4,62,1,319,Pakistan
Ziaur Rahman,12,4,8,14,141,5,30,1,0,Bangladesh
Nasir Hossain,30,4,26,49,141,5,30,1,0,Bangladesh
Arafat Sunny,2,0,2,12,141,5,30,1,0,Bangladesh
Rubel Hossain,0,0,0,1,141,5,30,1,0,Bangladesh
Al-Amin Hossain,0,0,0,2,141,5,30,1,0,Bangladesh
AD Mathews,74,34,40,105,150,6,23,0,200,Sri Lanka
NLTC Perera,15,0,15,24,150,6,23,0,201,Sri Lanka
SMSM Senanayake,7,4,3,6,150,6,23,0,202,Sri Lanka
Umar Akmal,59,28,31,44,157,4,40,0,0,Pakistan
Fawad Alam,114,50,64,136,157,4,40,0,0,Pakistan
AD Mathews,16,8,8,13,217,3,23,2,254,Sri Lanka
PC de Silva,6,4,2,10,217,3,23,2,255,Sri Lanka
JP Duminy,12,0,12,18,218,4,25,2,0,South Africa
DW Steyn,6,4,2,13,218,4,25,2,0,South Africa
VD Philander,4,0,4,8,218,4,25,2,0,South Africa
M Morkel,2,0,2,3,218,4,25,2,0,South Africa
HM Amla,153,56,97,144,271,1,82,0,0,South Africa
AB de Villiers,149,132,17,44,271,1,82,0,0,South Africa
DJG Sammy,25,12,13,41,223,6,23,1,268,West Indies
JO Holder,21,8,13,26,223,6,23,1,269,West Indies
WD Parnell,12,0,12,19,172,5,25,1,0,South Africa
DA Miller,130,62,68,136,172,5,25,1,0,South Africa
AM Phangiso,0,0,0,1,172,5,25,1,0,South Africa
KJ Abbott,1,0,1,2,172,5,25,1,0,South Africa
CR Brathwaite,11,6,5,15,181,7,28,1,245,West Indies
AD Russell,64,50,14,42,181,7,28,1,246,West Indies
SS Cottrell,1,0,1,1,181,7,28,1,247,West Indies
SA Abbott,3,0,3,7,185,4,28,2,0,Australia
BJ Haddin,23,12,11,27,185,4,28,2,0,Australia
MG Johnson,21,16,5,19,185,4,28,2,0,Australia
KW Richardson,2,0,2,1,185,4,28,2,0,Australia
Fawad Alam,20,4,16,39,178,5,15,1,0,Pakistan
Wahab Riaz,2,0,2,8,178,5,15,1,0,Pakistan
Raza Hasan,0,0,0,3,178,5,15,1,0,Pakistan
Zulfiqar Babar,6,0,6,11,178,5,15,1,0,Pakistan
Mohammad Irfan,0,0,0,1,178,5,15,1,0,Pakistan
SPD Smith,77,12,65,105,163,6,28,0,0,Australia
MA Starc,5,0,5,7,163,6,28,0,0,Australia
JP Faulkner,33,10,23,43,163,6,28,0,0,Australia
KW Richardson,9,4,5,4,163,6,28,0,0,Australia
XJ Doherty,1,0,1,1,163,6,28,0,0,Australia
Anwar Ali,14,6,8,28,162,6,18,1,206,Pakistan
Sohail Tanvir,10,6,4,16,162,6,18,1,207,Pakistan
Zulfiqar Babar,14,4,10,11,162,6,18,1,208,Pakistan
Mohammad Irfan,0,0,0,4,162,6,18,1,209,Pakistan
DA Miller,36,20,16,21,215,3,18,2,0,South Africa
R McLaren,22,8,14,19,215,3,18,2,0,South Africa
SMA Priyanjan,25,14,11,15,197,4,32,1,0,Sri Lanka
AD Mathews,34,10,24,40,197,4,32,1,0,Sri Lanka
KMDN Kulasekara,0,0,0,4,197,4,32,1,0,Sri Lanka
SMSM Senanayake,9,4,5,6,197,4,32,1,0,Sri Lanka
BAW Mendis,2,0,2,6,197,4,32,1,0,Sri Lanka
SL Malinga,0,0,0,2,197,4,32,1,0,Sri Lanka
AB de Villiers,108,68,40,73,240,2,32,1,0,South Africa
JP Duminy,29,14,15,25,240,2,32,1,0,South Africa
R McLaren,2,0,2,3,240,2,32,1,0,South Africa
DA Miller,4,0,4,4,240,2,32,1,0,South Africa
Anamul Haque,109,50,59,142,145,5,28,0,0,Bangladesh
Nasir Hossain,26,8,18,38,145,5,28,0,0,Bangladesh
Sohag Gazi,2,0,2,5,145,5,28,0,0,Bangladesh
Mashrafe Mortaza,3,0,3,5,145,5,28,0,0,Bangladesh
KA Pollard,26,14,12,21,160,4,37,0,0,West Indies
LMP Simmons,40,12,28,62,160,4,37,0,0,West Indies
DJ Bravo,6,4,2,5,160,4,37,0,0,West Indies
