Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
WU Tharanga,134.0,70.0,64.0,145,210.0,1,55.0,0,36,24,0,348,Sri Lanka,0
R Ashwin,5.0,0.0,5.0,10,193.0,5,40.0,1,36,18,0,311,India,0
V Kohli,68.0,40.0,28.0,67,193.0,5,40.0,1,36,18,0,311,India,0
AD Mathews,10.0,0.0,10.0,23,155.0,5,16.0,1,0,7,0,201,Sri Lanka,0
RMS Eranga,0.0,0.0,0.0,0,155.0,5,16.0,1,0,7,0,201,Sri Lanka,0
HMRKB Herath,4.0,0.0,4.0,8,155.0,5,16.0,1,0,7,0,201,Sri Lanka,0
SL Malinga,0.0,0.0,0.0,0,155.0,5,16.0,1,0,7,0,201,Sri Lanka,0
RAS Lakmal,0.0,0.0,0.0,0,155.0,5,16.0,1,0,7,0,201,Sri Lanka,0
MS Dhoni,25.0,16.0,9.0,37,153.0,7,11.0,1,16,8,202,203,India,0
R Vinay Kumar,3.0,0.0,3.0,10,153.0,7,11.0,1,16,8,202,203,India,0
I Sharma,0.0,0.0,0.0,0,153.0,7,11.0,1,16,8,202,203,India,0
Mohammad Hafeez,104.0,46.0,58.0,108,185.0,1,36.0,3,22,6,0,266,Pakistan,0
Kamran Akmal,4.0,4.0,0.0,1,185.0,1,36.0,3,22,6,0,266,Pakistan,0
Shoaib Malik,0.0,0.0,0.0,0,185.0,1,36.0,3,22,6,0,266,Pakistan,0
KJ O'Brien,69.0,46.0,23.0,40,205.0,3,35.0,2,14,6,267,275,Ireland,1
DT Johnston,2.0,0.0,2.0,5,205.0,3,35.0,2,14,6,267,275,Ireland,1
EC Joyce,89.0,36.0,53.0,119,152.0,4,13.0,4,22,16,0,229,Ireland,1
TJ Murtagh,0.0,0.0,0.0,0,152.0,4,13.0,4,22,16,0,229,Ireland,1
GH Dockrell,0.0,0.0,0.0,0,152.0,4,13.0,4,22,16,0,229,Ireland,1
Wahab Riaz,20.0,18.0,2.0,24,127.0,7,47.0,0,34,7,230,230,Pakistan,0
Kamran Akmal,69.0,44.0,25.0,81,127.0,7,47.0,0,34,7,230,230,Pakistan,0
Junaid Khan,0.0,0.0,0.0,0,127.0,7,47.0,0,34,7,230,230,Pakistan,0
Nasir Hossain,36.0,16.0,20.0,41,157.0,4,42.0,3,26,20,0,259,Bangladesh,0
Abul Hasan,0.0,0.0,0.0,0,157.0,4,42.0,3,26,20,0,259,Bangladesh,0
Abdur Razzak,0.0,0.0,0.0,0,157.0,4,42.0,3,26,20,0,259,Bangladesh,0
TM Dilshan,115.0,40.0,75.0,125,212.0,3,24.0,3,34,15,0,302,Sri Lanka,1
HDRL Thirimanne,2.0,0.0,2.0,5,212.0,3,24.0,3,34,15,0,302,Sri Lanka,1
KMDN Kulasekara,0.0,0.0,0.0,0,212.0,3,24.0,3,34,15,0,302,Sri Lanka,1
SMSM Senanayake,0.0,0.0,0.0,0,212.0,3,24.0,3,34,15,0,302,Sri Lanka,1
SL Malinga,0.0,0.0,0.0,0,212.0,3,24.0,3,34,15,0,302,Sri Lanka,1
Mahmudullah,20.0,8.0,12.0,28,163.0,5,35.0,1,8,27,0,269,Bangladesh,0
Ziaur Rahman,10.0,8.0,2.0,7,163.0,5,35.0,1,8,27,0,269,Bangladesh,0
Abdur Razzak,0.0,0.0,0.0,0,163.0,5,35.0,1,8,27,0,269,Bangladesh,0
Shafiul Islam,0.0,0.0,0.0,0,163.0,5,35.0,1,8,27,0,269,Bangladesh,0
Mahmudullah,24.0,0.0,24.0,45,156.0,6,21.0,1,44,13,0,252,Bangladesh,0
Abdur Razzak,7.0,6.0,1.0,4,156.0,6,21.0,1,44,13,0,252,Bangladesh,0
Shafiul Islam,0.0,0.0,0.0,0,156.0,6,21.0,1,44,13,0,252,Bangladesh,0
Robiul Islam,0.0,0.0,0.0,0,156.0,6,21.0,1,44,13,0,252,Bangladesh,0
SC Williams,65.0,22.0,43.0,67,187.0,4,35.0,0,8,11,253,253,Zimbabwe,1
MN Waller,33.0,16.0,17.0,42,187.0,4,35.0,0,8,11,253,253,Zimbabwe,1
Abdur Razzak,1.0,0.0,1.0,2,156.0,5,34.0,2,24,21,0,247,Bangladesh,0
Mahmudullah,34.0,8.0,26.0,51,156.0,5,34.0,2,24,21,0,247,Bangladesh,0
Shafiul Islam,0.0,0.0,0.0,0,156.0,5,34.0,2,24,21,0,247,Bangladesh,0
SC Williams,43.0,22.0,21.0,37,184.0,3,35.0,0,12,7,248,251,Zimbabwe,1
V Sibanda,96.0,44.0,52.0,133,184.0,3,35.0,0,12,7,248,251,Zimbabwe,1
HDRL Thirimanne,14.0,0.0,14.0,28,200.0,3,42.0,0,40,16,0,320,Sri Lanka,1
KC Sangakkara,133.0,82.0,51.0,123,200.0,3,42.0,0,40,16,0,320,Sri Lanka,1
NLTC Perera,0.0,0.0,0.0,0,200.0,3,42.0,0,40,16,0,320,Sri Lanka,1
LD Chandimal,0.0,0.0,0.0,0,200.0,3,42.0,0,40,16,0,320,Sri Lanka,1
HMRKB Herath,2.0,0.0,2.0,3,147.0,5,27.0,2,4,17,0,223,Sri Lanka,1
LD Chandimal,40.0,16.0,24.0,46,147.0,5,27.0,2,4,17,0,223,Sri Lanka,1
RMS Eranga,0.0,0.0,0.0,0,147.0,5,27.0,2,4,17,0,223,Sri Lanka,1
SL Malinga,0.0,0.0,0.0,0,147.0,5,27.0,2,4,17,0,223,Sri Lanka,1
DA Miller,40.0,8.0,32.0,55,147.0,6,18.0,1,38,15,0,223,South Africa,0
R McLaren,6.0,0.0,6.0,7,147.0,6,18.0,1,38,15,0,223,South Africa,0
JP Duminy,67.0,16.0,51.0,103,178.0,6,25.0,3,24,7,0,238,South Africa,0
LL Tsotsobe,2.0,0.0,2.0,3,178.0,6,25.0,3,24,7,0,238,South Africa,0
AD Mathews,21.0,10.0,11.0,20,208.0,3,34.0,0,28,21,0,307,Sri Lanka,1
NLTC Perera,0.0,0.0,0.0,0,208.0,3,34.0,0,28,21,0,307,Sri Lanka,1
KC Sangakkara,45.0,28.0,17.0,31,208.0,3,34.0,0,28,21,0,307,Sri Lanka,1
GS Ballance,74.0,20.0,54.0,93,179.0,5,39.0,1,20,27,0,269,England,0
JC Buttler,8.0,4.0,4.0,6,179.0,5,39.0,1,20,27,0,269,England,0
TT Bresnan,0.0,0.0,0.0,0,179.0,5,39.0,1,20,27,0,269,England,0
GJ Maxwell,5.0,0.0,5.0,10,228.0,3,22.0,1,0,4,270,270,Australia,1
GJ Bailey,16.0,4.0,12.0,17,228.0,3,22.0,1,0,4,270,270,Australia,1
JC Buttler,28.0,4.0,24.0,24,185.0,5,52.0,0,30,16,0,300,England,0
EJG Morgan,84.0,36.0,48.0,89,185.0,5,52.0,0,30,16,0,300,England,0
BA Stokes,0.0,0.0,0.0,0,185.0,5,52.0,0,30,16,0,300,England,0
TT Bresnan,0.0,0.0,0.0,0,185.0,5,52.0,0,30,16,0,300,England,0
CJ Jordan,0.0,0.0,0.0,0,185.0,5,52.0,0,30,16,0,300,England,0
JP Faulkner,27.0,12.0,15.0,28,217.0,7,21.0,2,30,14,301,301,Australia,1
CJ McKay,0.0,0.0,0.0,3,217.0,7,21.0,2,30,14,301,301,Australia,1
CJ Jordan,1.0,0.0,1.0,1,174.0,5,25.0,3,20,19,0,243,England,0
TT Bresnan,13.0,8.0,5.0,12,174.0,5,25.0,3,20,19,0,243,England,0
JC Tredwell,0.0,0.0,0.0,0,174.0,5,25.0,3,20,19,0,243,England,0
JC Buttler,28.0,12.0,16.0,26,211.0,5,31.0,0,46,12,0,316,England,0
EJG Morgan,24.0,12.0,12.0,29,211.0,5,31.0,0,46,12,0,316,England,0
TT Bresnan,0.0,0.0,0.0,0,211.0,5,31.0,0,46,12,0,316,England,0
SCJ Broad,0.0,0.0,0.0,0,211.0,5,31.0,0,46,12,0,316,England,0
JL Pattinson,0.0,0.0,0.0,0,213.0,6,22.0,3,0,10,317,259,Australia,1
NM Coulter-Nile,2.0,0.0,2.0,5,213.0,6,22.0,3,0,10,317,259,Australia,1
JP Faulkner,9.0,4.0,5.0,11,150.0,5,22.0,2,8,24,0,217,Australia,1
NM Coulter-Nile,3.0,0.0,3.0,7,150.0,5,22.0,2,8,24,0,217,Australia,1
XJ Doherty,0.0,0.0,0.0,0,150.0,5,22.0,2,8,24,0,217,Australia,1
CJ McKay,0.0,0.0,0.0,0,150.0,5,22.0,2,8,24,0,217,Australia,1
TT Bresnan,12.0,6.0,6.0,10,152.0,5,31.0,1,4,14,218,212,England,0
RS Bopara,19.0,8.0,11.0,35,152.0,5,31.0,1,4,14,218,212,England,0
SCJ Broad,0.0,0.0,0.0,0,152.0,5,31.0,1,4,14,218,212,England,0
CJ Jordan,0.0,0.0,0.0,0,152.0,5,31.0,1,4,14,218,212,England,0
JC Tredwell,0.0,0.0,0.0,0,152.0,5,31.0,1,4,14,218,212,England,0
DJG Sammy,15.0,10.0,5.0,23,144.0,5,28.0,0,60,22,0,269,West Indies,1
DJ Bravo,51.0,12.0,39.0,79,144.0,5,28.0,0,60,22,0,269,West Indies,1
TT Bresnan,4.0,0.0,4.0,5,187.0,4,26.0,2,4,25,270,254,England,0
RS Bopara,4.0,0.0,4.0,9,187.0,4,26.0,2,4,25,270,254,England,0
JC Buttler,67.0,30.0,37.0,69,200.0,4,43.0,0,26,19,0,303,England,0
JE Root,100.0,28.0,72.0,115,200.0,4,43.0,0,26,19,0,303,England,0
RS Bopara,0.0,0.0,0.0,0,200.0,4,43.0,0,26,19,0,303,England,0
TT Bresnan,0.0,0.0,0.0,0,200.0,4,43.0,0,26,19,0,303,England,0
NO Miller,10.0,4.0,6.0,16,188.0,7,44.0,0,24,8,304,278,West Indies,1
D Ramdin,106.0,60.0,46.0,101,188.0,7,44.0,0,24,8,304,278,West Indies,1
SP Narine,0.0,0.0,0.0,0,188.0,7,44.0,0,24,8,304,278,West Indies,1
E Chigumbura,22.0,16.0,6.0,19,155.0,4,25.0,2,20,15,0,228,Zimbabwe,1
TC Mutombodzi,2.0,0.0,2.0,4,155.0,4,25.0,2,20,15,0,228,Zimbabwe,1
P Utseya,0.0,0.0,0.0,0,155.0,4,25.0,2,20,15,0,228,Zimbabwe,1
RA Jadeja,4.0,0.0,4.0,9,185.0,4,35.0,2,30,16,0,294,India,0
A Mishra,7.0,4.0,3.0,5,185.0,4,35.0,2,30,16,0,294,India,0
R Vinay Kumar,0.0,0.0,0.0,0,185.0,4,35.0,2,30,16,0,294,India,0
Mohammed Shami,0.0,0.0,0.0,0,185.0,4,35.0,2,30,16,0,294,India,0
E Chigumbura,36.0,18.0,18.0,50,161.0,6,13.0,0,20,22,295,236,Zimbabwe,1
P Utseya,22.0,4.0,18.0,48,161.0,6,13.0,0,20,22,295,236,Zimbabwe,1
KM Jarvis,0.0,0.0,0.0,0,161.0,6,13.0,0,20,22,295,236,Zimbabwe,1
BV Vitori,0.0,0.0,0.0,0,161.0,6,13.0,0,20,22,295,236,Zimbabwe,1
TL Chatara,0.0,0.0,0.0,0,161.0,6,13.0,0,20,22,295,236,Zimbabwe,1
TL Chatara,23.0,18.0,5.0,36,144.0,8,22.0,1,0,0,0,183,Zimbabwe,1
Misbah-ul-Haq,44.0,4.0,40.0,121,144.0,6,14.0,1,14,24,0,224,Pakistan,0
Saeed Ajmal,0.0,0.0,0.0,3,144.0,6,14.0,1,14,24,0,224,Pakistan,0
Asad Ali,0.0,0.0,0.0,0,144.0,6,14.0,1,14,24,0,224,Pakistan,0
Mohammad Irfan,0.0,0.0,0.0,0,144.0,6,14.0,1,14,24,0,224,Pakistan,0
DJ Bravo,29.0,12.0,17.0,43,131.0,5,24.0,0,22,17,0,232,West Indies,1
KA Pollard,9.0,0.0,9.0,13,131.0,5,24.0,0,22,17,0,232,West Indies,1
DJG Sammy,0.0,0.0,0.0,0,131.0,5,24.0,0,22,17,0,232,West Indies,1
KAJ Roach,0.0,0.0,0.0,0,131.0,5,24.0,0,22,17,0,232,West Indies,1
SP Narine,0.0,0.0,0.0,0,131.0,5,24.0,0,22,17,0,232,West Indies,1
Umar Akmal,29.0,8.0,21.0,37,141.0,6,18.0,2,18,4,233,195,Pakistan,0
Asad Ali,1.0,0.0,1.0,4,141.0,6,18.0,2,18,4,233,195,Pakistan,0
Umar Akmal,10.0,4.0,6.0,14,138.0,3,25.0,2,32,17,0,229,Pakistan,0
Shahid Afridi,1.0,0.0,1.0,2,138.0,3,25.0,2,32,17,0,229,Pakistan,0
Wahab Riaz,0.0,0.0,0.0,0,138.0,3,25.0,2,32,17,0,229,Pakistan,0
LMP Simmons,75.0,40.0,35.0,88,134.0,4,31.0,0,34,15,230,229,West Indies,1
DJ Bravo,13.0,4.0,9.0,22,134.0,4,31.0,0,34,15,230,229,West Indies,1
DJG Sammy,0.0,0.0,0.0,0,134.0,4,31.0,0,34,15,230,229,West Indies,1
KA Pollard,0.0,0.0,0.0,0,134.0,4,31.0,0,34,15,230,229,West Indies,1
KAJ Roach,0.0,0.0,0.0,0,134.0,4,31.0,0,34,15,230,229,West Indies,1
SP Narine,0.0,0.0,0.0,0,134.0,4,31.0,0,34,15,230,229,West Indies,1
JO Holder,0.0,0.0,0.0,0,134.0,4,31.0,0,34,15,230,229,West Indies,1
MN Samuels,79.0,42.0,37.0,91,165.0,4,46.0,1,22,11,0,261,West Indies,1
DJG Sammy,7.0,6.0,1.0,5,165.0,4,46.0,1,22,11,0,261,West Indies,1
DJ Bravo,0.0,0.0,0.0,0,165.0,4,46.0,1,22,11,0,261,West Indies,1
DJ Bravo,13.0,8.0,5.0,14,139.0,4,24.0,2,44,20,0,242,West Indies,1
DJG Sammy,0.0,0.0,0.0,2,139.0,4,24.0,2,44,20,0,242,West Indies,1
Umar Akmal,19.0,12.0,7.0,18,156.0,4,32.0,0,24,17,243,243,Pakistan,0
Misbah-ul-Haq,54.0,26.0,28.0,90,156.0,4,32.0,0,24,17,243,243,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,156.0,4,32.0,0,24,17,243,243,Pakistan,0
Saeed Ajmal,0.0,0.0,0.0,0,156.0,4,32.0,0,24,17,243,243,Pakistan,0
GJ Bailey,75.0,32.0,43.0,77,221.0,5,27.0,1,38,15,0,304,Australia,0
JP Faulkner,4.0,0.0,4.0,7,221.0,5,27.0,1,38,15,0,304,Australia,0
MG Johnson,0.0,0.0,0.0,0,221.0,5,27.0,1,38,15,0,304,Australia,0
CJ McKay,0.0,0.0,0.0,0,221.0,5,27.0,1,38,15,0,304,Australia,0
B Kumar,8.0,4.0,4.0,14,186.0,6,16.0,2,4,15,305,232,India,1
R Vinay Kumar,3.0,0.0,3.0,8,186.0,6,16.0,2,4,15,305,232,India,1
I Sharma,0.0,0.0,0.0,0,186.0,6,16.0,2,4,15,305,232,India,1
GJ Maxwell,49.0,34.0,15.0,31,234.0,3,59.0,0,34,22,0,359,Australia,0
GJ Bailey,52.0,34.0,18.0,32,234.0,3,59.0,0,34,22,0,359,Australia,0
AC Voges,0.0,0.0,0.0,0,234.0,3,59.0,0,34,22,0,359,Australia,0
BJ Haddin,0.0,0.0,0.0,0,234.0,3,59.0,0,34,22,0,359,Australia,0
MS Dhoni,91.0,40.0,51.0,100,186.0,6,43.0,1,42,12,0,303,India,1
B Kumar,4.0,0.0,4.0,10,186.0,6,43.0,1,42,12,0,303,India,1
R Vinay Kumar,0.0,0.0,0.0,0,186.0,6,43.0,1,42,12,0,303,India,1
JP Faulkner,14.0,6.0,8.0,13,190.0,5,27.0,1,46,18,304,304,Australia,0
AC Voges,62.0,20.0,42.0,79,190.0,5,27.0,1,46,18,304,304,Australia,0
GJ Bailey,125.0,68.0,57.0,98,247.0,4,45.0,0,28,24,0,350,Australia,0
AC Voges,23.0,12.0,11.0,24,247.0,4,45.0,0,28,24,0,350,Australia,0
MG Johnson,0.0,0.0,0.0,0,247.0,4,45.0,0,28,24,0,350,Australia,0
MS Dhoni,7.0,0.0,7.0,10,251.0,2,36.0,2,32,16,351,351,India,1
V Kohli,85.0,54.0,31.0,52,251.0,2,36.0,2,32,16,351,351,India,1
MS Dhoni,29.0,12.0,17.0,28,220.0,4,51.0,0,90,10,0,383,India,1
RG Sharma,142.0,82.0,60.0,140,220.0,4,51.0,0,90,10,0,383,India,1
JP Faulkner,116.0,80.0,36.0,74,299.0,8,23.0,1,0,0,384,326,Australia,0
AB de Villiers,37.0,16.0,21.0,33,216.0,2,51.0,1,64,20,0,358,South Africa,1
JP Duminy,20.0,10.0,10.0,15,216.0,2,51.0,1,64,20,0,358,South Africa,1
DA Miller,0.0,0.0,0.0,0,216.0,2,51.0,1,64,20,0,358,South Africa,1
JP Duminy,20.0,4.0,16.0,27,210.0,2,20.0,2,30,11,0,280,South Africa,1
JH Kallis,1.0,0.0,1.0,2,210.0,2,20.0,2,30,11,0,280,South Africa,1
R McLaren,0.0,0.0,0.0,0,210.0,2,20.0,2,30,11,0,280,South Africa,1
VD Philander,0.0,0.0,0.0,0,210.0,2,20.0,2,30,11,0,280,South Africa,1
WD Parnell,46.0,26.0,20.0,55,136.0,8,27.0,0,4,11,0,183,South Africa,0
LL Tsotsobe,12.0,10.0,2.0,32,136.0,8,27.0,0,4,11,0,183,South Africa,0
Imran Tahir,0.0,0.0,0.0,0,136.0,8,27.0,0,4,11,0,183,South Africa,0
Mohammad Irfan,0.0,0.0,0.0,1,150.0,4,16.0,5,0,3,184,182,Pakistan,0
Saeed Ajmal,0.0,0.0,0.0,6,150.0,4,16.0,5,0,3,184,182,Pakistan,0
Wahab Riaz,1.0,0.0,1.0,6,149.0,6,21.0,1,20,5,0,209,Pakistan,0
Shahid Afridi,18.0,8.0,10.0,16,149.0,6,21.0,1,20,5,0,209,Pakistan,0
Saeed Ajmal,0.0,0.0,0.0,0,149.0,6,21.0,1,20,5,0,209,Pakistan,0
Mohammad Irfan,0.0,0.0,0.0,0,149.0,6,21.0,1,20,5,0,209,Pakistan,0
DA Miller,23.0,12.0,11.0,24,190.0,4,29.0,0,14,19,0,259,South Africa,0
JP Duminy,57.0,12.0,45.0,80,190.0,4,29.0,0,14,19,0,259,South Africa,0
R McLaren,0.0,0.0,0.0,0,190.0,4,29.0,0,14,19,0,259,South Africa,0
DW Steyn,0.0,0.0,0.0,0,190.0,4,29.0,0,14,19,0,259,South Africa,0
LL Tsotsobe,0.0,0.0,0.0,0,190.0,4,29.0,0,14,19,0,259,South Africa,0
JP Duminy,3.0,0.0,3.0,6,191.0,2,21.0,3,24,20,0,266,South Africa,0
R McLaren,6.0,4.0,2.0,6,191.0,2,21.0,3,24,20,0,266,South Africa,0
Misbah-ul-Haq,63.0,22.0,41.0,75,187.0,5,31.0,0,0,12,267,238,Pakistan,0
Umar Akmal,21.0,8.0,13.0,17,187.0,5,31.0,0,0,12,267,238,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,187.0,5,31.0,0,0,12,267,238,Pakistan,0
Saeed Ajmal,0.0,0.0,0.0,0,187.0,5,31.0,0,0,12,267,238,Pakistan,0
Mohammad Irfan,0.0,0.0,0.0,0,187.0,5,31.0,0,0,12,267,238,Pakistan,0
Junaid Khan,0.0,0.0,0.0,0,187.0,5,31.0,0,0,12,267,238,Pakistan,0
AB de Villiers,75.0,24.0,51.0,88,146.0,5,41.0,0,50,15,0,268,South Africa,0
R McLaren,12.0,8.0,4.0,15,146.0,5,41.0,0,50,15,0,268,South Africa,0
RJ Peterson,0.0,0.0,0.0,0,146.0,5,41.0,0,50,15,0,268,South Africa,0
WD Parnell,0.0,0.0,0.0,0,146.0,5,41.0,0,50,15,0,268,South Africa,0
CJ Anderson,35.0,18.0,17.0,31,218.0,4,40.0,1,34,26,0,331,New Zealand,1
L Ronchi,9.0,8.0,1.0,5,218.0,4,40.0,1,34,26,0,331,New Zealand,1
RAS Lakmal,4.0,0.0,4.0,12,202.0,7,16.0,2,0,4,332,233,Sri Lanka,0
HMRKB Herath,12.0,8.0,4.0,19,202.0,7,16.0,2,0,4,332,233,Sri Lanka,0
MR Marsh,23.0,12.0,11.0,19,233.0,5,43.0,0,44,17,0,342,Australia,1
GJ Maxwell,36.0,20.0,16.0,26,233.0,5,43.0,0,44,17,0,342,Australia,1
BJ Haddin,0.0,0.0,0.0,0,233.0,5,43.0,0,44,17,0,342,Australia,1
MG Johnson,0.0,0.0,0.0,0,233.0,5,43.0,0,44,17,0,342,Australia,1
DA Miller,86.0,36.0,50.0,79,181.0,4,48.0,0,76,15,0,339,South Africa,0
JP Duminy,76.0,24.0,52.0,87,181.0,4,48.0,0,76,15,0,339,South Africa,0
TL Chatara,0.0,0.0,0.0,0,215.0,5,26.0,3,10,4,340,277,Zimbabwe,0
SF Mire,19.0,14.0,5.0,16,215.0,5,26.0,3,10,4,340,277,Zimbabwe,0
V Kohli,107.0,32.0,75.0,125,212.0,2,55.0,0,10,17,0,300,India,0
MS Dhoni,0.0,0.0,0.0,0,212.0,2,55.0,0,10,17,0,300,India,0
SK Raina,72.0,38.0,34.0,52,212.0,2,55.0,0,10,17,0,300,India,0
RA Jadeja,0.0,0.0,0.0,0,212.0,2,55.0,0,10,17,0,300,India,0
AM Rahane,0.0,0.0,0.0,0,212.0,2,55.0,0,10,17,0,300,India,0
Mohammed Shami,0.0,0.0,0.0,0,212.0,2,55.0,0,10,17,0,300,India,0
R Ashwin,0.0,0.0,0.0,0,212.0,2,55.0,0,10,17,0,300,India,0
Misbah-ul-Haq,76.0,42.0,34.0,82,184.0,7,24.0,1,0,4,301,224,Pakistan,0
Mohammad Irfan,0.0,0.0,0.0,0,184.0,7,24.0,1,0,4,301,224,Pakistan,0
Sohail Khan,4.0,4.0,0.0,8,184.0,7,24.0,1,0,4,301,224,Pakistan,0
AD Russell,1.0,0.0,1.0,1,175.0,5,60.0,1,42,17,0,304,West Indies,0
LMP Simmons,69.0,42.0,27.0,67,175.0,5,60.0,1,42,17,0,304,West Indies,0
JF Mooney,1.0,0.0,1.0,1,270.0,3,18.0,3,4,2,305,307,Ireland,0
NJ O'Brien,78.0,44.0,34.0,60,270.0,3,18.0,3,4,2,305,307,Ireland,0
LMP Simmons,44.0,28.0,16.0,41,185.0,5,34.0,0,50,18,0,310,West Indies,0
DJG Sammy,10.0,4.0,6.0,16,185.0,5,34.0,0,50,18,0,310,West Indies,0
AD Russell,0.0,0.0,0.0,0,185.0,5,34.0,0,50,18,0,310,West Indies,0
MS Dhoni,0.0,0.0,0.0,0,221.0,2,41.0,2,22,13,0,307,India,0
AM Rahane,73.0,40.0,33.0,57,221.0,2,41.0,2,22,13,0,307,India,0
RA Jadeja,0.0,0.0,0.0,0,221.0,2,41.0,2,22,13,0,307,India,0
R Ashwin,0.0,0.0,0.0,0,221.0,2,41.0,2,22,13,0,307,India,0
Mohammed Shami,0.0,0.0,0.0,0,221.0,2,41.0,2,22,13,0,307,India,0
MN Samuels,91.0,32.0,59.0,144,206.0,1,75.0,0,44,23,0,372,West Indies,0
CH Gayle,190.0,122.0,68.0,139,206.0,1,75.0,0,44,23,0,372,West Indies,0
KC Sangakkara,83.0,46.0,37.0,61,206.0,1,56.0,0,40,16,0,332,Sri Lanka,0
TM Dilshan,127.0,60.0,67.0,133,206.0,1,56.0,0,40,16,0,332,Sri Lanka,0
Sabbir Rahman,46.0,24.0,22.0,56,190.0,6,28.0,2,4,3,333,240,Bangladesh,0
Rubel Hossain,0.0,0.0,0.0,1,190.0,6,28.0,2,4,3,333,240,Bangladesh,0
Taskin Ahmed,0.0,0.0,0.0,0,190.0,6,28.0,2,4,3,333,240,Bangladesh,0
DA Miller,10.0,0.0,10.0,10,246.0,3,53.0,1,70,23,0,408,South Africa,0
AB de Villiers,89.0,52.0,37.0,47,246.0,3,53.0,1,70,23,0,408,South Africa,0
F Behardien,0.0,0.0,0.0,0,246.0,3,53.0,1,70,23,0,408,South Africa,0
JWA Taylor,24.0,10.0,14.0,25,187.0,4,54.0,0,34,16,0,309,England,0
JE Root,120.0,68.0,52.0,106,187.0,4,54.0,0,34,16,0,309,England,0
JC Buttler,0.0,0.0,0.0,0,187.0,4,54.0,0,34,16,0,309,England,0
CR Woakes,0.0,0.0,0.0,0,187.0,4,54.0,0,34,16,0,309,England,0
KC Sangakkara,113.0,56.0,57.0,82,241.0,1,38.0,0,14,7,310,312,Sri Lanka,0
HDRL Thirimanne,122.0,50.0,72.0,135,241.0,1,38.0,0,14,7,310,312,Sri Lanka,0
Wahab Riaz,21.0,8.0,13.0,29,149.0,6,26.0,0,22,18,0,235,Pakistan,0
Misbah-ul-Haq,72.0,12.0,60.0,123,149.0,6,26.0,0,22,18,0,235,Pakistan,0
Sohail Khan,0.0,0.0,0.0,0,149.0,6,26.0,0,22,18,0,235,Pakistan,0
T Panyangara,6.0,0.0,6.0,13,153.0,8,24.0,0,8,11,236,215,Zimbabwe,0
E Chigumbura,20.0,8.0,12.0,23,153.0,8,24.0,0,8,11,236,215,Zimbabwe,0
RR Rossouw,24.0,12.0,12.0,13,272.0,2,66.0,2,48,14,0,411,South Africa,0
DA Miller,21.0,10.0,11.0,9,272.0,2,66.0,2,48,14,0,411,South Africa,0
Sohail Khan,2.0,0.0,2.0,5,186.0,5,20.0,3,0,2,0,222,Pakistan,0
Rahat Ali,1.0,0.0,1.0,5,186.0,5,20.0,3,0,2,0,222,Pakistan,0
Mohammad Irfan,0.0,0.0,0.0,0,186.0,5,20.0,3,0,2,0,222,Pakistan,0
GC Wilson,2.0,0.0,2.0,2,216.0,3,53.0,1,26,21,0,331,Ireland,0
A Balbirnie,92.0,52.0,40.0,75,216.0,3,53.0,1,26,21,0,331,Ireland,0
JF Mooney,0.0,0.0,0.0,0,216.0,3,53.0,1,26,21,0,331,Ireland,0
NJ O'Brien,0.0,0.0,0.0,0,216.0,3,53.0,1,26,21,0,331,Ireland,0
GH Dockrell,0.0,0.0,0.0,0,216.0,3,53.0,1,26,21,0,331,Ireland,0
AR Cusack,0.0,0.0,0.0,0,216.0,3,53.0,1,26,21,0,331,Ireland,0
SC Williams,88.0,40.0,48.0,76,235.0,5,40.0,1,18,22,332,326,Zimbabwe,0
RW Chakabva,9.0,0.0,9.0,9,235.0,5,40.0,1,18,22,332,326,Zimbabwe,0
T Panyangara,0.0,0.0,0.0,0,235.0,5,40.0,1,18,22,332,326,Zimbabwe,0
T Mupariwa,0.0,0.0,0.0,0,235.0,5,40.0,1,18,22,332,326,Zimbabwe,0
TL Chatara,0.0,0.0,0.0,0,235.0,5,40.0,1,18,22,332,326,Zimbabwe,0
SR Watson,44.0,24.0,20.0,29,251.0,4,65.0,0,38,16,0,376,Australia,1
GJ Maxwell,99.0,64.0,35.0,51,251.0,4,65.0,0,38,16,0,376,Australia,1
JP Faulkner,0.0,0.0,0.0,0,251.0,4,65.0,0,38,16,0,376,Australia,1
BJ Haddin,0.0,0.0,0.0,0,251.0,4,65.0,0,38,16,0,376,Australia,1
MG Johnson,0.0,0.0,0.0,0,251.0,4,65.0,0,38,16,0,376,Australia,1
XJ Doherty,0.0,0.0,0.0,0,251.0,4,65.0,0,38,16,0,376,Australia,1
SMSM Senanayake,1.0,0.0,1.0,3,262.0,4,33.0,4,4,2,377,312,Sri Lanka,0
WU Tharanga,4.0,0.0,4.0,4,262.0,4,33.0,4,4,2,377,312,Sri Lanka,0
SL Malinga,0.0,0.0,0.0,0,262.0,4,33.0,4,4,2,377,312,Sri Lanka,0
Mahmudullah,102.0,40.0,62.0,138,190.0,4,37.0,0,14,20,0,275,Bangladesh,0
Mushfiqur Rahim,79.0,34.0,45.0,68,190.0,4,37.0,0,14,20,0,275,Bangladesh,0
Sabbir Rahman,0.0,0.0,0.0,0,190.0,4,37.0,0,14,20,0,275,Bangladesh,0
