Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
A Balbirnie,9,4,5,12,54,1,22,0,0,Ireland
SC Williams,25,8,17,28,66,3,26,1,316,Zimbabwe
BRM Taylor,57,26,31,44,66,3,26,1,317,Zimbabwe
SPD Smith,50,24,26,73,71,2,14,0,0,Australia
MJ Clarke,30,4,26,42,71,2,14,0,0,Australia
KC Sangakkara,74,28,46,79,100,1,30,0,302,Sri Lanka
TM Dilshan,62,32,30,61,100,1,30,0,303,Sri Lanka
DPMD Jayawardene,6,4,2,6,100,1,30,0,304,Sri Lanka
Soumya Sarkar,40,26,14,57,67,2,22,0,0,Bangladesh
Shakib Al Hasan,2,0,2,6,67,2,22,0,0,Bangladesh
Mahmudullah,55,22,33,76,67,2,22,0,0,Bangladesh
Mushfiqur Rahim,4,0,4,7,67,2,22,0,0,Bangladesh
IR Bell,60,28,32,77,70,1,25,1,256,England
JE Root,10,4,6,18,70,1,25,1,257,England
WTS Porterfield,52,22,30,71,84,1,7,1,0,Ireland
NJ O'Brien,12,4,8,31,84,1,7,1,0,Ireland
S Dhawan,97,74,23,79,90,0,40,0,242,India
RG Sharma,64,30,34,68,90,0,40,0,243,India
V Kohli,0,0,0,8,90,0,40,0,244,India
Mahmudullah,43,20,23,53,72,2,11,0,0,Bangladesh
Soumya Sarkar,46,28,18,52,72,2,11,0,0,Bangladesh
MJ Guptill,96,56,40,82,90,2,19,0,286,New Zealand
LRPL Taylor,40,20,20,60,90,2,19,0,287,New Zealand
SC Williams,31,14,17,47,40,3,20,0,0,Zimbabwe
BRM Taylor,48,24,24,58,40,3,20,0,0,Zimbabwe
SK Raina,12,4,8,29,60,2,18,1,273,India
V Kohli,38,16,22,52,60,2,18,1,274,India
MS Dhoni,4,0,4,8,60,2,18,1,275,India
A Balbirnie,9,0,9,21,73,2,18,1,0,Ireland
WTS Porterfield,75,42,33,96,73,2,18,1,0,Ireland
Sarfraz Ahmed,57,12,45,72,85,0,22,0,227,Pakistan
Ahmed Shehzad,63,28,35,71,85,0,22,0,228,Pakistan
Haris Sohail,3,0,3,7,85,0,22,0,229,Pakistan
Misbah-ul-Haq,0,0,0,2,85,0,22,0,230,Pakistan
DPMD Jayawardene,4,0,4,18,41,2,19,1,0,Sri Lanka
KC Sangakkara,22,4,18,68,41,2,19,1,0,Sri Lanka
AD Mathews,3,0,3,6,41,2,19,1,0,Sri Lanka
AM Rahane,11,0,11,25,65,0,13,2,0,India
RG Sharma,48,22,26,67,65,0,13,2,0,India
Soumya Sarkar,29,18,11,43,59,2,22,1,184,Bangladesh
Mushfiqur Rahim,1,0,1,14,59,2,22,1,185,Bangladesh
Shakib Al Hasan,8,0,8,25,59,2,22,1,186,Bangladesh
Haris Sohail,40,16,24,55,56,2,19,0,0,Pakistan
Misbah-ul-Haq,34,16,18,61,56,2,19,0,0,Pakistan
Umar Akmal,4,0,4,8,56,2,19,0,0,Pakistan
SR Watson,41,16,25,56,73,3,29,0,208,Australia
SPD Smith,57,24,33,61,73,3,29,0,209,Australia
MJ Guptill,72,40,32,82,83,1,18,1,0,New Zealand
LRPL Taylor,17,0,17,27,83,1,18,1,0,New Zealand
JL Carter,32,22,10,41,111,4,46,1,245,West Indies
DJG Sammy,27,18,9,17,111,4,46,1,246,West Indies
AD Russell,20,16,4,10,111,4,46,1,247,West Indies
JO Holder,14,10,4,10,111,4,46,1,248,West Indies
F du Plessis,40,16,24,72,57,2,13,0,0,South Africa
RR Rossouw,36,14,22,50,57,2,13,0,0,South Africa
GD Elliott,19,12,7,19,107,2,30,1,287,New Zealand
LRPL Taylor,30,16,14,39,107,2,30,1,288,New Zealand
CJ Anderson,18,14,4,18,107,2,30,1,289,New Zealand
SPD Smith,66,30,36,63,78,1,20,0,0,Australia
AJ Finch,47,20,27,82,78,1,20,0,0,Australia
AM Rahane,17,0,17,34,70,1,18,2,219,India
SK Raina,7,4,3,13,70,1,18,2,220,India
MS Dhoni,2,0,2,4,70,1,18,2,221,India
LRPL Taylor,20,4,16,39,41,3,19,0,0,New Zealand
GD Elliott,39,14,25,41,41,3,19,0,0,New Zealand
MJ Clarke,43,22,21,51,65,2,26,0,178,Australia
SPD Smith,34,4,30,53,65,2,26,0,179,Australia
Sharjeel Khan,61,42,19,61,73,1,34,0,0,Pakistan
Mohammad Hafeez,49,18,31,63,73,1,34,0,0,Pakistan
Sohaib Maqsood,4,0,4,5,73,1,34,0,0,Pakistan
KC Sangakkara,23,0,23,31,80,1,17,0,296,Sri Lanka
MDKJ Perera,64,26,38,68,80,1,17,0,297,Sri Lanka
LD Chandimal,9,6,3,8,80,1,17,0,298,Sri Lanka
Ahmed Shehzad,54,12,42,82,54,1,23,1,0,Pakistan
Sohaib Maqsood,7,0,7,14,54,1,23,1,0,Pakistan
KC Sangakkara,33,10,23,43,64,2,15,0,271,Sri Lanka
LD Chandimal,28,6,22,37,64,2,15,0,272,Sri Lanka
Ahmed Shehzad,66,32,34,74,58,1,25,0,0,Pakistan
Mohammad Hafeez,49,16,33,68,58,1,25,0,0,Pakistan
TM Dilshan,59,40,19,65,70,3,17,0,209,Sri Lanka
LD Chandimal,30,8,22,43,70,3,17,0,210,Sri Lanka
AD Mathews,9,4,5,14,70,3,17,0,211,Sri Lanka
KC Sangakkara,45,12,33,69,74,3,23,0,0,Sri Lanka
SMA Priyanjan,45,28,17,55,74,3,23,0,0,Sri Lanka
Ahmed Shehzad,44,20,24,56,95,1,19,0,217,Pakistan
Sohaib Maqsood,5,0,5,11,95,1,19,0,218,Pakistan
Mohammad Hafeez,72,44,28,67,95,1,19,0,219,Pakistan
Mohammad Hafeez,36,8,28,50,62,2,17,1,0,Pakistan
Misbah-ul-Haq,18,4,14,39,62,2,17,1,0,Pakistan
KC Sangakkara,17,0,17,38,77,1,20,0,224,Sri Lanka
TM Dilshan,45,16,29,71,77,1,20,0,225,Sri Lanka
LD Chandimal,0,0,0,3,77,1,20,0,226,Sri Lanka
Mohammad Hafeez,32,22,10,36,44,1,24,1,0,Pakistan
Misbah-ul-Haq,9,4,5,15,44,1,24,1,0,Pakistan
V Sibanda,54,24,30,85,58,0,23,0,240,Zimbabwe
H Masakadza,50,20,30,63,58,0,23,0,241,Zimbabwe
BRM Taylor,2,0,2,5,58,0,23,0,242,Zimbabwe
Misbah-ul-Haq,3,0,3,23,59,2,9,0,0,Pakistan
Mohammad Hafeez,49,30,19,66,59,2,9,0,0,Pakistan
Umar Amin,2,0,2,10,59,2,9,0,0,Pakistan
SC Williams,30,12,18,33,61,3,24,0,199,Zimbabwe
BRM Taylor,53,22,31,57,61,3,24,0,200,Zimbabwe
Ahmed Shehzad,36,8,28,71,60,0,9,1,0,Pakistan
Mohammad Hafeez,12,4,8,27,60,0,9,1,0,Pakistan
Misbah-ul-Haq,0,0,0,6,60,0,9,1,0,Pakistan
MN Waller,19,8,11,34,57,3,14,2,137,Zimbabwe
E Chigumbura,2,0,2,13,57,3,14,2,138,Zimbabwe
P Utseya,1,0,1,5,57,3,14,2,139,Zimbabwe
BB McCullum,37,18,19,46,49,4,14,2,0,New Zealand
JDS Neesham,6,0,6,22,49,4,14,2,0,New Zealand
N Deonarine,6,0,6,21,60,4,19,1,135,West Indies
DJG Sammy,21,18,3,17,60,4,19,1,136,West Indies
D Ramdin,2,0,2,14,60,4,19,1,137,West Indies
JO Holder,6,0,6,4,60,4,19,1,138,West Indies
JD Ryder,104,78,26,52,193,3,80,0,0,New Zealand
L Ronchi,3,0,3,2,193,3,80,0,0,New Zealand
CJ Anderson,131,108,23,48,193,3,80,0,0,New Zealand
D Ramdin,1,0,1,2,68,4,38,1,118,West Indies
DJ Bravo,56,30,26,55,68,4,38,1,119,West Indies
MJ Guptill,33,10,23,67,55,1,22,0,0,New Zealand
KS Williamson,22,4,18,36,55,1,22,0,0,New Zealand
LMP Simmons,43,24,19,48,63,3,12,0,131,West Indies
DJ Bravo,19,0,19,31,63,3,12,0,132,West Indies
N Deonarine,3,0,3,13,63,3,12,0,133,West Indies
D Ramdin,0,0,0,1,63,3,12,0,134,West Indies
KA Edwards,26,8,18,38,102,1,21,1,0,West Indies
LMP Simmons,9,0,9,19,102,1,21,1,0,West Indies
DJ Bravo,1,0,1,5,102,1,21,1,0,West Indies
L Ronchi,15,4,11,29,69,5,25,1,152,New Zealand
NL McCullum,18,12,6,13,69,5,25,1,153,New Zealand
KD Mills,2,0,2,10,69,5,25,1,154,New Zealand
LRPL Taylor,32,4,28,47,55,2,30,0,0,New Zealand
KS Williamson,49,20,29,65,55,2,30,0,0,New Zealand
AM Rahane,7,0,7,14,57,1,15,1,254,India
V Kohli,42,16,26,56,57,1,15,1,255,India
SK Raina,10,4,6,14,57,1,15,1,256,India
KS Williamson,55,22,33,60,83,1,22,0,0,New Zealand
MJ Guptill,44,26,18,66,83,1,22,0,0,New Zealand
LRPL Taylor,9,4,5,14,83,1,22,0,0,New Zealand
V Kohli,54,26,28,52,62,2,37,0,268,India
AM Rahane,36,16,20,42,62,2,37,0,269,India
MS Dhoni,2,0,2,4,62,2,37,0,270,India
KS Williamson,42,10,32,57,61,1,21,0,0,New Zealand
MJ Guptill,52,20,32,84,61,1,21,0,0,New Zealand
SK Raina,25,12,13,30,75,3,19,1,297,India
MS Dhoni,25,16,9,25,75,3,19,1,298,India
AT Rayudu,37,24,13,56,46,2,12,0,0,India
RG Sharma,56,34,22,76,46,2,12,0,0,India
KS Williamson,30,10,20,52,79,2,16,0,276,New Zealand
LRPL Taylor,39,20,19,53,79,2,16,0,277,New Zealand
KS Williamson,39,8,31,48,51,2,27,0,0,New Zealand
LRPL Taylor,42,24,18,43,51,2,27,0,0,New Zealand
V Kohli,44,22,22,54,34,3,24,0,211,India
AT Rayudu,20,8,12,40,34,3,24,0,212,India
MS Dhoni,0,0,0,5,34,3,24,0,213,India
AM Rahane,41,16,25,49,56,2,28,0,0,India
RG Sharma,48,22,26,79,56,2,28,0,0,India
SK Raina,4,4,0,3,56,2,28,0,0,India
AD Hales,40,20,20,63,60,3,15,0,157,England
EJG Morgan,17,8,9,34,60,3,15,0,158,England
JC Buttler,2,0,2,9,60,3,15,0,159,England
BA Stokes,3,0,3,5,60,3,15,0,160,England
AN Cook,44,16,28,66,71,0,18,1,0,England
IR Bell,10,0,10,12,71,0,18,1,0,England
JE Root,2,0,2,7,71,0,18,1,0,England
EJG Morgan,5,0,5,11,71,0,18,1,0,England
V Kohli,36,10,26,47,72,1,16,1,220,India
AT Rayudu,15,4,11,24,72,1,16,1,221,India
EJG Morgan,27,12,15,52,37,3,19,0,0,England
JE Root,29,8,21,58,37,3,19,0,0,England
AM Rahane,88,56,32,87,77,0,32,0,205,India
S Dhawan,55,34,21,65,77,0,32,0,206,India
JE Root,36,20,16,56,72,2,16,1,0,England
EJG Morgan,9,4,5,15,72,2,16,1,0,England
SK Raina,18,8,10,23,52,3,27,0,249,India
AT Rayudu,30,10,20,46,52,3,27,0,250,India
MS Dhoni,3,0,3,13,52,3,27,0,251,India
IR Bell,50,22,28,57,69,1,29,0,0,England
EJG Morgan,3,0,3,3,69,1,29,0,0,England
GS Ballance,47,16,31,59,69,1,29,0,0,England
JE Root,3,0,3,9,69,1,29,0,0,England
AD Mathews,18,8,10,23,60,3,36,1,130,Sri Lanka
LD Chandimal,8,4,4,8,60,3,36,1,131,Sri Lanka
KMDN Kulasekara,0,0,0,3,60,3,36,1,132,Sri Lanka
NLTC Perera,2,0,2,6,60,3,36,1,133,Sri Lanka
SMSM Senanayake,3,0,3,3,60,3,36,1,134,Sri Lanka
SL Malinga,9,4,5,10,60,3,36,1,135,Sri Lanka
KC Sangakkara,32,8,24,49,46,1,22,0,0,Sri Lanka
TM Dilshan,52,16,36,67,46,1,22,0,0,Sri Lanka
JC Tredwell,4,0,4,14,41,5,20,2,91,England
EJG Morgan,34,18,16,57,41,5,20,2,92,England
JM Anderson,7,4,3,13,41,5,20,2,93,England
KMDN Kulasekara,5,0,5,13,38,3,16,3,0,Sri Lanka
SMA Priyanjan,2,0,2,9,38,3,16,3,0,Sri Lanka
SMSM Senanayake,0,0,0,1,38,3,16,3,0,Sri Lanka
HMRKB Herath,0,0,0,5,38,3,16,3,0,Sri Lanka
SL Malinga,2,0,2,6,38,3,16,3,0,Sri Lanka
TM Dilshan,51,16,35,77,62,1,35,0,0,Sri Lanka
KC Sangakkara,57,32,25,62,62,1,35,0,0,Sri Lanka
JE Root,40,4,36,61,53,2,22,0,284,England
GS Ballance,42,8,34,69,53,2,22,0,285,England
EJG Morgan,6,0,6,7,53,2,22,0,286,England
GS Ballance,10,0,10,15,71,1,22,0,0,England
JE Root,10,4,6,12,71,1,22,0,0,England
AN Cook,54,12,42,79,71,1,22,0,0,England
EJG Morgan,1,0,1,6,71,1,22,0,0,England
DPMD Jayawardene,18,4,14,42,55,3,13,0,205,Sri Lanka
HDRL Thirimanne,17,6,11,45,55,3,13,0,206,Sri Lanka
Mushfiqur Rahim,65,34,31,67,49,3,24,0,0,Bangladesh
Naeem Islam,30,20,10,59,49,3,24,0,0,Bangladesh
CJ Anderson,46,36,10,31,56,2,23,1,160,New Zealand
GD Elliott,43,16,27,61,56,2,23,1,161,New Zealand
BB McCullum,0,0,0,1,56,2,23,1,162,New Zealand
JDS Neesham,0,0,0,1,56,2,23,1,163,New Zealand
NL McCullum,1,0,1,5,56,2,23,1,164,New Zealand
Tamim Iqbal,47,26,21,67,51,0,23,1,0,Bangladesh
Mominul Haque,31,20,11,30,51,0,23,1,0,Bangladesh
CJ Anderson,25,16,9,32,40,3,17,0,191,New Zealand
LRPL Taylor,22,8,14,39,40,3,17,0,192,New Zealand
TWM Latham,43,12,31,74,67,1,28,1,0,New Zealand
LRPL Taylor,11,0,11,21,67,1,28,1,0,New Zealand
C Munro,8,0,8,13,67,1,28,1,0,New Zealand
Shamsur Rahman,73,42,31,79,94,1,32,2,287,Bangladesh
Naeem Islam,15,4,11,19,94,1,32,2,288,Bangladesh
KC Sangakkara,71,36,35,60,72,1,33,0,0,Sri Lanka
TM Dilshan,55,36,19,75,72,1,33,0,0,Sri Lanka
L Ronchi,49,34,15,26,99,4,55,0,196,New Zealand
TWM Latham,86,54,32,71,99,4,55,0,197,New Zealand
NL McCullum,32,30,2,9,99,4,55,0,198,New Zealand
JDS Neesham,5,0,5,4,99,4,55,0,199,New Zealand
LD Chandimal,15,8,7,19,87,2,27,2,0,Sri Lanka
HDRL Thirimanne,23,16,7,30,87,2,27,2,0,Sri Lanka
NLTC Perera,1,0,1,4,87,2,27,2,0,Sri Lanka
NL McCullum,35,22,13,19,38,5,27,1,120,New Zealand
JDS Neesham,42,12,30,47,38,5,27,1,121,New Zealand
DM Bravo,37,18,19,50,80,3,23,0,0,West Indies
LMP Simmons,20,4,16,32,80,3,23,0,0,West Indies
RG Sharma,72,38,34,85,81,1,29,0,193,India
V Kohli,56,28,28,67,81,1,29,0,194,India
V Kohli,42,8,34,52,65,2,27,0,0,India
Yuvraj Singh,22,14,8,46,65,2,27,0,0,India
DM Bravo,50,32,18,54,80,2,22,0,280,West Indies
KOA Powell,59,34,25,70,80,2,22,0,281,West Indies
LMP Simmons,6,0,6,9,80,2,22,0,282,West Indies
MN Samuels,46,26,20,63,72,1,24,0,0,West Indies
KOA Powell,51,24,27,68,72,1,24,0,0,West Indies
S Dhawan,84,60,24,63,78,2,28,0,257,India
Yuvraj Singh,39,20,19,56,78,2,28,0,258,India
Sohaib Maqsood,5,0,5,17,45,0,18,2,0,Pakistan
Ahmed Shehzad,35,12,23,71,45,0,18,2,0,Pakistan
Misbah-ul-Haq,1,0,1,7,45,0,18,2,0,Pakistan
JH Kallis,45,22,23,68,70,3,14,1,194,South Africa
JP Duminy,18,8,10,25,70,3,14,1,195,South Africa
Ahmed Shehzad,75,38,37,83,57,2,30,0,0,Pakistan
Sohaib Maqsood,36,12,24,54,57,2,30,0,0,Pakistan
HM Amla,56,20,36,82,55,1,31,0,244,South Africa
Q de Kock,47,18,29,52,55,1,31,0,245,South Africa
JH Kallis,6,0,6,10,55,1,31,0,246,South Africa
Misbah-ul-Haq,21,8,13,38,54,3,16,1,0,Pakistan
Umar Akmal,5,0,5,26,54,3,16,1,0,Pakistan
Bilawal Bhatti,0,0,0,4,54,3,16,1,0,Pakistan
DA Miller,17,8,9,23,69,2,17,2,176,South Africa
AB de Villiers,13,0,13,20,69,2,17,2,177,South Africa
KDK Vithanage,7,4,3,22,53,5,7,2,0,Sri Lanka
NLTC Perera,27,22,5,15,53,5,7,2,0,Sri Lanka
SMSM Senanayake,5,0,5,11,53,5,7,2,0,Sri Lanka
Shakib Al Hasan,3,0,3,9,76,2,36,1,162,Bangladesh
Mushfiqur Rahim,7,0,7,25,76,2,36,1,163,Bangladesh
Nasir Hossain,3,0,3,13,76,2,36,1,164,Bangladesh
KC Sangakkara,59,28,31,61,66,3,16,0,0,Sri Lanka
SMA Priyanjan,21,12,9,54,66,3,16,0,0,Sri Lanka
Mushfiqur Rahim,38,14,24,37,63,3,46,0,215,Bangladesh
Shakib Al Hasan,24,14,10,23,63,3,46,0,216,Bangladesh
Nasir Hossain,7,0,7,11,63,3,46,0,217,Bangladesh
Mominul Haque,60,32,28,60,55,1,25,1,0,Bangladesh
Mushfiqur Rahim,24,8,16,28,55,1,25,1,0,Bangladesh
Naeem Islam,2,0,2,2,55,1,25,1,0,Bangladesh
MDKJ Perera,50,20,30,80,58,1,14,1,240,Sri Lanka
LD Chandimal,22,4,18,25,58,1,14,1,241,Sri Lanka
GC Wilson,15,4,11,29,57,2,14,1,0,Ireland
NJ O'Brien,12,0,12,26,57,2,14,1,0,Ireland
KJ O'Brien,7,0,7,12,57,2,14,1,0,Ireland
KOA Powell,46,20,26,68,86,0,11,2,193,West Indies
DM Bravo,1,0,1,9,86,0,11,2,194,West Indies
DJ Bravo,20,18,2,15,86,0,11,2,195,West Indies
LD Chandimal,32,12,20,50,44,2,18,1,0,Sri Lanka
AD Mathews,9,8,1,21,44,2,18,1,0,Sri Lanka
WTS Porterfield,33,16,17,84,56,2,11,2,134,Ireland
KJ O'Brien,0,0,0,1,56,2,11,2,135,Ireland
SR Thompson,1,0,1,8,56,2,11,2,136,Ireland
AR Cusack,2,0,2,6,56,2,11,2,137,Ireland
HDRL Thirimanne,66,32,34,78,64,1,33,0,0,Sri Lanka
KC Sangakkara,41,16,25,50,64,1,33,0,0,Sri Lanka
Sohaib Maqsood,17,4,13,27,78,3,18,0,272,Pakistan
Misbah-ul-Haq,28,10,18,39,78,3,18,0,273,Pakistan
Umar Akmal,2,0,2,6,78,3,18,0,274,Pakistan
Anamul Haque,52,30,22,70,53,2,35,0,0,Bangladesh
Mushfiqur Rahim,26,4,22,43,53,2,35,0,0,Bangladesh
V Kohli,50,30,20,51,58,2,29,0,270,India
AM Rahane,17,6,11,29,58,2,29,0,271,India
V Kohli,45,22,23,47,62,1,22,0,0,India
S Dhawan,54,20,34,77,62,1,22,0,0,India
KC Sangakkara,22,8,14,20,71,0,20,1,258,Sri Lanka
MDKJ Perera,60,28,32,75,71,0,20,1,259,Sri Lanka
AT Rayudu,12,4,8,14,79,2,9,1,0,India
AM Rahane,23,12,11,50,79,2,9,1,0,India
KD Karthik,2,0,2,5,79,2,9,1,0,India
Umar Akmal,4,0,4,17,81,2,15,1,233,Pakistan
Mohammad Hafeez,34,10,24,49,81,2,15,1,234,Pakistan
Sohaib Maqsood,3,0,3,6,81,2,15,1,235,Pakistan
Anamul Haque,72,44,28,89,62,0,36,0,0,Bangladesh
Imrul Kayes,51,28,23,67,62,0,36,0,0,Bangladesh
Mohammad Hafeez,52,32,20,57,72,0,18,0,317,Pakistan
Misbah-ul-Haq,4,4,0,4,72,0,18,0,318,Pakistan
Ahmed Shehzad,42,20,22,79,72,0,18,0,319,Pakistan
Sohaib Maqsood,2,0,2,5,72,0,18,0,320,Pakistan
Fawad Alam,6,4,2,9,72,0,18,0,321,Pakistan
Anamul Haque,45,14,31,75,61,0,17,2,0,Bangladesh
Mushfiqur Rahim,4,0,4,6,61,0,17,2,0,Bangladesh
Shakib Al Hasan,7,4,3,10,61,0,17,2,0,Bangladesh
AD Mathews,16,6,10,38,47,4,15,0,200,Sri Lanka
HDRL Thirimanne,33,12,21,60,47,4,15,0,201,Sri Lanka
PC de Silva,3,0,3,3,47,4,15,0,202,Sri Lanka
Misbah-ul-Haq,32,10,22,59,39,3,15,0,0,Pakistan
Fawad Alam,31,12,19,66,39,3,15,0,0,Pakistan
HDRL Thirimanne,62,36,26,60,80,2,25,0,254,Sri Lanka
DPMD Jayawardene,39,22,17,53,80,2,25,0,255,Sri Lanka
AB de Villiers,41,12,29,52,76,2,25,1,0,South Africa
DA Miller,23,18,5,21,76,2,25,1,0,South Africa
D Ramdin,20,4,16,23,84,4,23,0,158,West Indies
JL Carter,17,12,5,27,84,4,23,0,159,West Indies
DJG Sammy,4,0,4,8,84,4,23,0,160,West Indies
AD Russell,19,16,3,8,84,4,23,0,161,West Indies
JO Holder,0,0,0,1,84,4,23,0,162,West Indies
HM Amla,72,28,44,78,70,0,27,0,0,South Africa
RR Rossouw,66,26,40,75,70,0,27,0,0,South Africa
MN Samuels,40,18,22,50,72,2,33,0,268,West Indies
DR Smith,64,42,22,68,72,2,33,0,269,West Indies
D Ramdin,12,8,4,12,72,2,33,0,270,West Indies
AD Russell,16,8,8,25,42,4,12,1,0,West Indies
JL Carter,18,6,12,34,42,4,12,1,0,West Indies
CR Brathwaite,3,0,3,4,42,4,12,1,0,West Indies
F du Plessis,51,20,31,73,53,1,35,0,120,South Africa
HM Amla,61,36,25,63,53,1,35,0,121,South Africa
JP Duminy,21,8,13,30,65,4,15,0,0,South Africa
DA Miller,38,20,18,58,65,4,15,0,0,South Africa
MN Samuels,40,18,22,61,42,3,26,1,245,West Indies
DJG Sammy,6,0,6,12,42,3,26,1,246,West Indies
HM Amla,63,30,33,68,66,2,23,0,0,South Africa
RR Rossouw,39,14,25,52,66,2,23,0,0,South Africa
MN Samuels,31,12,19,41,79,3,18,0,219,West Indies
D Ramdin,30,10,20,33,79,3,18,0,220,West Indies
SPD Smith,58,26,32,67,59,1,33,1,0,Australia
GJ Bailey,11,0,11,20,59,1,33,1,0,Australia
Umar Akmal,30,16,14,32,55,4,15,0,147,Pakistan
Fawad Alam,7,0,7,25,55,4,15,0,148,Pakistan
Shahid Afridi,5,0,5,7,55,4,15,0,149,Pakistan
Anwar Ali,1,0,1,6,55,4,15,0,150,Pakistan
Ahmed Shehzad,61,20,41,81,65,0,29,0,0,Pakistan
Sarfraz Ahmed,62,26,36,72,65,0,29,0,0,Pakistan
GJ Maxwell,26,12,14,45,64,3,27,0,203,Australia
GJ Bailey,26,12,14,55,64,3,27,0,204,Australia
DA Warner,56,30,26,63,68,1,29,0,0,Australia
SPD Smith,31,8,23,40,68,1,29,0,0,Australia
GJ Bailey,0,0,0,3,68,1,29,0,0,Australia
GJ Maxwell,5,0,5,10,68,1,29,0,0,Australia
Asad Shafiq,30,16,14,47,61,1,21,2,206,Pakistan
Sohaib Maqsood,10,0,10,20,61,1,21,2,207,Pakistan
AB de Villiers,27,4,23,33,59,2,26,0,0,South Africa
HM Amla,61,24,37,83,59,2,26,0,0,South Africa
KC Sangakkara,44,12,32,49,89,1,24,1,219,Sri Lanka
DPMD Jayawardene,10,0,10,16,89,1,24,1,220,Sri Lanka
SMA Priyanjan,5,0,5,8,89,1,24,1,221,Sri Lanka
AD Mathews,1,0,1,1,89,1,24,1,222,Sri Lanka
TM Dilshan,73,32,41,74,87,2,18,0,0,Sri Lanka
HDRL Thirimanne,36,16,20,50,87,2,18,0,0,Sri Lanka
DPMD Jayawardene,3,0,3,13,87,2,18,0,0,Sri Lanka
JP Duminy,1,0,1,4,74,2,28,1,168,South Africa
DA Miller,4,4,0,8,74,2,28,1,169,South Africa
HM Amla,77,40,37,74,74,2,28,1,170,South Africa
R McLaren,2,0,2,11,74,2,28,1,171,South Africa
HM Amla,48,16,32,62,82,0,27,0,0,South Africa
Q de Kock,76,42,34,80,82,0,27,0,0,South Africa
JH Kallis,4,0,4,10,82,0,27,0,0,South Africa
HDRL Thirimanne,22,4,18,37,108,4,13,0,230,Sri Lanka
AD Mathews,5,0,5,31,108,4,13,0,231,Sri Lanka
SMA Priyanjan,4,4,0,4,108,4,13,0,232,Sri Lanka
Shamsur Rahman,8,4,4,15,51,1,22,1,0,Bangladesh
Mushfiqur Rahim,5,0,5,14,51,1,22,1,0,Bangladesh
Anamul Haque,46,16,30,69,51,1,22,1,0,Bangladesh
D Ramdin,38,18,20,45,39,5,37,0,214,West Indies
KA Pollard,36,24,12,33,39,5,37,0,215,West Indies
DM Bravo,44,14,30,66,66,1,21,0,0,West Indies
CH Gayle,58,42,16,68,66,1,21,0,0,West Indies
D Ramdin,9,0,9,13,66,1,21,0,0,West Indies
Nasir Hossain,6,0,6,13,54,3,10,4,66,Bangladesh
Abdur Razzak,0,0,0,16,54,3,10,4,67,Bangladesh
Mashrafe Mortaza,2,0,2,17,54,3,10,4,68,Bangladesh
Al-Amin Hossain,0,0,0,2,54,3,10,4,69,Bangladesh
DM Bravo,49,34,15,70,55,2,31,0,0,West Indies
D Ramdin,57,30,27,54,55,2,31,0,0,West Indies
Mushfiqur Rahim,44,20,24,68,71,2,17,0,231,Bangladesh
Tamim Iqbal,55,36,19,62,71,2,17,0,232,Bangladesh
Mominul Haque,5,0,5,13,71,2,17,0,233,Bangladesh
Mahmudullah,0,0,0,1,71,2,17,0,234,Bangladesh
HM Amla,45,12,33,63,80,0,19,0,0,South Africa
Q de Kock,63,38,25,68,80,0,19,0,0,South Africa
F du Plessis,8,0,8,21,80,0,19,0,0,South Africa
H Masakadza,50,22,28,65,45,3,30,0,208,Zimbabwe
SC Williams,32,8,24,33,45,3,30,0,209,Zimbabwe
JP Duminy,34,8,26,42,66,3,27,0,0,South Africa
F du Plessis,32,4,28,47,66,3,27,0,0,South Africa
SC Williams,24,14,10,46,35,3,14,1,180,Zimbabwe
E Chigumbura,7,0,7,15,35,3,14,1,181,Zimbabwe
LM Jongwe,4,0,4,7,35,3,14,1,182,Zimbabwe
E Chigumbura,35,16,19,74,64,3,17,0,0,Zimbabwe
SC Williams,17,0,17,38,64,3,17,0,0,Zimbabwe
MN Waller,0,0,0,13,64,3,17,0,0,Zimbabwe
Q de Kock,84,40,44,80,78,2,21,0,166,South Africa
JP Duminy,16,0,16,38,78,2,21,0,167,South Africa
DA Miller,5,4,1,4,78,2,21,0,168,South Africa
AJ Finch,54,34,20,67,75,0,21,1,0,Australia
MR Marsh,11,4,7,29,75,0,21,1,0,Australia
H Masakadza,47,22,25,68,64,2,17,1,144,Zimbabwe
E Chigumbura,0,0,0,11,64,2,17,1,145,Zimbabwe
SC Williams,1,0,1,4,64,2,17,1,146,Zimbabwe
R Mutumbami,6,4,2,7,64,2,17,1,147,Zimbabwe
AJ Finch,57,20,37,75,79,0,11,1,0,Australia
MR Marsh,5,0,5,13,79,0,11,1,0,Australia
GJ Bailey,1,0,1,2,79,0,11,1,0,Australia
AB de Villiers,46,22,24,45,77,2,38,0,319,South Africa
F du Plessis,56,24,32,62,77,2,38,0,320,South Africa
HM Amla,66,26,40,80,77,0,28,0,0,South Africa
Q de Kock,74,34,40,68,77,0,28,0,0,South Africa
F du Plessis,1,0,1,2,77,0,28,0,0,South Africa
MN Waller,19,12,7,21,55,3,22,1,163,Zimbabwe
SC Williams,24,6,18,34,55,3,22,1,164,Zimbabwe
MJ Clarke,32,4,28,60,48,3,18,1,0,Australia
MR Marsh,12,4,8,27,48,3,18,1,0,Australia
H Masakadza,18,10,8,37,45,2,34,0,188,Zimbabwe
