Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
WTS Porterfield,29.0,4.0,25.0,61,54.0,1,22.0,0,16,14,0,331,Ireland,0
EC Joyce,37.0,12.0,25.0,51,54.0,1,22.0,0,16,14,0,331,Ireland,0
A Balbirnie,0.0,0.0,0.0,0,54.0,1,22.0,0,16,14,0,331,Ireland,0
SC Williams,7.0,0.0,7.0,11,66.0,3,26.0,1,12,24,332,326,Zimbabwe,0
BRM Taylor,39.0,22.0,17.0,30,66.0,3,26.0,1,12,24,332,326,Zimbabwe,0
SPD Smith,35.0,16.0,19.0,56,71.0,2,14.0,0,12,16,0,376,Australia,1
MJ Clarke,17.0,0.0,17.0,29,71.0,2,14.0,0,12,16,0,376,Australia,1
KC Sangakkara,68.0,28.0,40.0,60,100.0,1,30.0,0,4,9,377,312,Sri Lanka,0
TM Dilshan,61.0,32.0,29.0,56,100.0,1,30.0,0,4,9,377,312,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,100.0,1,30.0,0,4,9,377,312,Sri Lanka,0
Soumya Sarkar,40.0,26.0,14.0,54,67.0,2,22.0,0,4,12,0,275,Bangladesh,0
Shakib Al Hasan,0.0,0.0,0.0,0,67.0,2,22.0,0,4,12,0,275,Bangladesh,0
Mahmudullah,45.0,18.0,27.0,61,67.0,2,22.0,0,4,12,0,275,Bangladesh,0
Mushfiqur Rahim,0.0,0.0,0.0,0,67.0,2,22.0,0,4,12,0,275,Bangladesh,0
IR Bell,49.0,28.0,21.0,64,70.0,1,25.0,1,4,17,276,260,England,0
JE Root,0.0,0.0,0.0,1,70.0,1,25.0,1,4,17,276,260,England,0
WTS Porterfield,45.0,22.0,23.0,59,84.0,1,7.0,1,4,13,0,259,Ireland,0
NJ O'Brien,2.0,0.0,2.0,13,84.0,1,7.0,1,4,13,0,259,Ireland,0
S Dhawan,71.0,54.0,17.0,67,90.0,0,40.0,0,20,11,260,260,India,0
RG Sharma,59.0,30.0,29.0,58,90.0,0,40.0,0,20,11,260,260,India,0
V Kohli,0.0,0.0,0.0,0,90.0,0,40.0,0,20,11,260,260,India,0
Mahmudullah,31.0,16.0,15.0,40,72.0,2,11.0,0,8,13,0,288,Bangladesh,0
Soumya Sarkar,37.0,24.0,13.0,35,72.0,2,11.0,0,8,13,0,288,Bangladesh,0
MJ Guptill,75.0,48.0,27.0,66,90.0,2,19.0,0,16,20,289,290,New Zealand,1
LRPL Taylor,25.0,12.0,13.0,44,90.0,2,19.0,0,16,20,289,290,New Zealand,1
SC Williams,11.0,4.0,7.0,32,40.0,3,20.0,0,22,15,0,287,Zimbabwe,0
BRM Taylor,31.0,12.0,19.0,43,40.0,3,20.0,0,22,15,0,287,Zimbabwe,0
SK Raina,3.0,0.0,3.0,11,60.0,2,18.0,1,4,11,288,288,India,0
V Kohli,36.0,16.0,20.0,48,60.0,2,18.0,1,4,11,288,288,India,0
MS Dhoni,0.0,0.0,0.0,0,60.0,2,18.0,1,4,11,288,288,India,0
A Balbirnie,4.0,0.0,4.0,9,73.0,2,18.0,1,4,15,0,237,Ireland,0
WTS Porterfield,61.0,38.0,23.0,78,73.0,2,18.0,1,4,15,0,237,Ireland,0
Sarfraz Ahmed,50.0,12.0,38.0,60,85.0,0,22.0,0,4,12,238,241,Pakistan,0
Ahmed Shehzad,57.0,24.0,33.0,62,85.0,0,22.0,0,4,12,238,241,Pakistan,0
Haris Sohail,0.0,0.0,0.0,0,85.0,0,22.0,0,4,12,238,241,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,0,85.0,0,22.0,0,4,12,238,241,Pakistan,0
DPMD Jayawardene,1.0,0.0,1.0,5,41.0,2,19.0,1,0,13,0,133,Sri Lanka,0
KC Sangakkara,15.0,4.0,11.0,55,41.0,2,19.0,1,0,13,0,133,Sri Lanka,0
AD Mathews,0.0,0.0,0.0,0,41.0,2,19.0,1,0,13,0,133,Sri Lanka,0
AM Rahane,3.0,0.0,3.0,9,65.0,0,13.0,2,0,14,0,302,India,0
RG Sharma,42.0,22.0,20.0,53,65.0,0,13.0,2,0,14,0,302,India,0
Soumya Sarkar,25.0,14.0,11.0,39,59.0,2,22.0,1,4,4,303,193,Bangladesh,0
Mushfiqur Rahim,0.0,0.0,0.0,0,59.0,2,22.0,1,4,4,303,193,Bangladesh,0
Shakib Al Hasan,5.0,0.0,5.0,12,59.0,2,22.0,1,4,4,303,193,Bangladesh,0
Haris Sohail,28.0,12.0,16.0,44,56.0,2,19.0,0,4,14,0,213,Pakistan,0
Misbah-ul-Haq,32.0,16.0,16.0,50,56.0,2,19.0,0,4,14,0,213,Pakistan,0
Umar Akmal,0.0,0.0,0.0,0,56.0,2,19.0,0,4,14,0,213,Pakistan,0
SR Watson,20.0,8.0,12.0,34,73.0,3,29.0,0,12,18,214,216,Australia,1
SPD Smith,48.0,20.0,28.0,50,73.0,3,29.0,0,12,18,214,216,Australia,1
MJ Guptill,50.0,28.0,22.0,65,83.0,1,18.0,1,12,21,0,393,New Zealand,1
LRPL Taylor,6.0,0.0,6.0,14,83.0,1,18.0,1,12,21,0,393,New Zealand,1
JL Carter,29.0,22.0,7.0,35,111.0,4,46.0,1,26,13,394,250,West Indies,0
DJG Sammy,25.0,18.0,7.0,12,111.0,4,46.0,1,26,13,394,250,West Indies,0
AD Russell,0.0,0.0,0.0,0,111.0,4,46.0,1,26,13,394,250,West Indies,0
JO Holder,0.0,0.0,0.0,0,111.0,4,46.0,1,26,13,394,250,West Indies,0
F du Plessis,26.0,8.0,18.0,55,57.0,2,13.0,0,14,16,0,281,South Africa,0
RR Rossouw,20.0,8.0,12.0,36,57.0,2,13.0,0,14,16,0,281,South Africa,0
GD Elliott,8.0,4.0,4.0,9,107.0,2,30.0,1,22,7,282,299,New Zealand,1
LRPL Taylor,30.0,16.0,14.0,36,107.0,2,30.0,1,22,7,282,299,New Zealand,1
CJ Anderson,0.0,0.0,0.0,0,107.0,2,30.0,1,22,7,282,299,New Zealand,1
SPD Smith,52.0,24.0,28.0,55,78.0,1,20.0,0,10,17,0,328,Australia,1
AJ Finch,34.0,16.0,18.0,60,78.0,1,20.0,0,10,17,0,328,Australia,1
AM Rahane,8.0,0.0,8.0,17,70.0,1,18.0,2,4,14,329,233,India,0
SK Raina,0.0,0.0,0.0,2,70.0,1,18.0,2,4,14,329,233,India,0
MS Dhoni,0.0,0.0,0.0,0,70.0,1,18.0,2,4,14,329,233,India,0
LRPL Taylor,18.0,4.0,14.0,30,41.0,3,19.0,0,14,12,0,183,New Zealand,0
GD Elliott,15.0,0.0,15.0,20,41.0,3,19.0,0,14,12,0,183,New Zealand,0
MJ Clarke,21.0,12.0,9.0,34,65.0,2,26.0,0,10,21,184,186,Australia,1
SPD Smith,25.0,4.0,21.0,39,65.0,2,26.0,0,10,21,184,186,Australia,1
Sharjeel Khan,58.0,42.0,16.0,54,73.0,1,34.0,0,0,18,0,322,Pakistan,0
Mohammad Hafeez,38.0,18.0,20.0,44,73.0,1,34.0,0,0,18,0,322,Pakistan,0
Sohaib Maqsood,0.0,0.0,0.0,0,73.0,1,34.0,0,0,18,0,322,Pakistan,0
KC Sangakkara,13.0,0.0,13.0,18,80.0,1,17.0,0,10,19,323,311,Sri Lanka,0
MDKJ Perera,54.0,22.0,32.0,59,80.0,1,17.0,0,10,19,323,311,Sri Lanka,0
LD Chandimal,0.0,0.0,0.0,0,80.0,1,17.0,0,10,19,323,311,Sri Lanka,0
Ahmed Shehzad,38.0,8.0,30.0,65,54.0,1,23.0,1,4,19,0,284,Pakistan,0
Sohaib Maqsood,0.0,0.0,0.0,0,54.0,1,23.0,1,4,19,0,284,Pakistan,0
KC Sangakkara,15.0,4.0,11.0,29,64.0,2,15.0,0,12,26,285,287,Sri Lanka,0
LD Chandimal,8.0,0.0,8.0,19,64.0,2,15.0,0,12,26,285,287,Sri Lanka,0
Ahmed Shehzad,50.0,28.0,22.0,58,58.0,1,25.0,0,12,22,0,326,Pakistan,0
Mohammad Hafeez,31.0,8.0,23.0,52,58.0,1,25.0,0,12,22,0,326,Pakistan,0
TM Dilshan,47.0,28.0,19.0,56,70.0,3,17.0,0,24,8,327,213,Sri Lanka,0
LD Chandimal,19.0,0.0,19.0,35,70.0,3,17.0,0,24,8,327,213,Sri Lanka,0
AD Mathews,0.0,0.0,0.0,0,70.0,3,17.0,0,24,8,327,213,Sri Lanka,0
KC Sangakkara,40.0,12.0,28.0,55,74.0,3,23.0,0,4,10,0,225,Sri Lanka,0
SMA Priyanjan,36.0,24.0,12.0,38,74.0,3,23.0,0,4,10,0,225,Sri Lanka,0
Ahmed Shehzad,44.0,20.0,24.0,54,95.0,1,19.0,0,0,20,226,226,Pakistan,0
Sohaib Maqsood,0.0,0.0,0.0,0,95.0,1,19.0,0,0,20,226,226,Pakistan,0
Mohammad Hafeez,57.0,44.0,13.0,50,95.0,1,19.0,0,0,20,226,226,Pakistan,0
Mohammad Hafeez,29.0,8.0,21.0,39,62.0,2,17.0,1,4,13,0,232,Pakistan,0
Misbah-ul-Haq,8.0,0.0,8.0,18,62.0,2,17.0,1,4,13,0,232,Pakistan,0
KC Sangakkara,11.0,0.0,11.0,24,77.0,1,20.0,0,0,12,233,235,Sri Lanka,0
TM Dilshan,39.0,16.0,23.0,57,77.0,1,20.0,0,0,12,233,235,Sri Lanka,0
LD Chandimal,0.0,0.0,0.0,0,77.0,1,20.0,0,0,12,233,235,Sri Lanka,0
Mohammad Hafeez,17.0,12.0,5.0,19,44.0,1,24.0,1,14,10,0,244,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,1,44.0,1,24.0,1,14,10,0,244,Pakistan,0
V Sibanda,44.0,20.0,24.0,74,58.0,0,23.0,0,8,17,245,246,Zimbabwe,1
H Masakadza,37.0,16.0,21.0,49,58.0,0,23.0,0,8,17,245,246,Zimbabwe,1
BRM Taylor,0.0,0.0,0.0,0,58.0,0,23.0,0,8,17,245,246,Zimbabwe,1
Misbah-ul-Haq,1.0,0.0,1.0,20,59.0,2,9.0,0,12,11,0,299,Pakistan,0
Mohammad Hafeez,30.0,18.0,12.0,47,59.0,2,9.0,0,12,11,0,299,Pakistan,0
Umar Amin,0.0,0.0,0.0,0,59.0,2,9.0,0,12,11,0,299,Pakistan,0
SC Williams,9.0,0.0,9.0,14,61.0,3,24.0,0,16,16,300,209,Zimbabwe,1
BRM Taylor,42.0,18.0,24.0,46,61.0,3,24.0,0,16,16,300,209,Zimbabwe,1
Ahmed Shehzad,27.0,8.0,19.0,62,60.0,0,9.0,1,4,13,0,260,Pakistan,0
Mohammad Hafeez,4.0,0.0,4.0,12,60.0,0,9.0,1,4,13,0,260,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,0,60.0,0,9.0,1,4,13,0,260,Pakistan,0
MN Waller,8.0,4.0,4.0,15,57.0,3,14.0,2,4,8,261,152,Zimbabwe,1
E Chigumbura,2.0,0.0,2.0,7,57.0,3,14.0,2,4,8,261,152,Zimbabwe,1
P Utseya,0.0,0.0,0.0,0,57.0,3,14.0,2,4,8,261,152,Zimbabwe,1
BB McCullum,30.0,14.0,16.0,33,49.0,4,14.0,2,4,9,0,156,New Zealand,1
JDS Neesham,0.0,0.0,0.0,5,49.0,4,14.0,2,4,9,0,156,New Zealand,1
N Deonarine,6.0,0.0,6.0,20,60.0,4,19.0,1,18,11,157,157,West Indies,0
DJG Sammy,0.0,0.0,0.0,0,60.0,4,19.0,1,18,11,157,157,West Indies,0
D Ramdin,0.0,0.0,0.0,5,60.0,4,19.0,1,18,11,157,157,West Indies,0
JO Holder,0.0,0.0,0.0,0,60.0,4,19.0,1,18,11,157,157,West Indies,0
JD Ryder,104.0,78.0,26.0,51,193.0,3,80.0,0,0,8,0,283,New Zealand,1
L Ronchi,0.0,0.0,0.0,0,193.0,3,80.0,0,0,8,0,283,New Zealand,1
CJ Anderson,126.0,108.0,18.0,45,193.0,3,80.0,0,0,8,0,283,New Zealand,1
D Ramdin,0.0,0.0,0.0,1,68.0,4,38.0,1,10,1,284,124,West Indies,0
DJ Bravo,46.0,20.0,26.0,50,68.0,4,38.0,1,10,1,284,124,West Indies,0
MJ Guptill,20.0,6.0,14.0,51,55.0,1,22.0,0,8,17,0,285,New Zealand,1
KS Williamson,10.0,0.0,10.0,22,55.0,1,22.0,0,8,17,0,285,New Zealand,1
LMP Simmons,41.0,24.0,17.0,42,63.0,3,12.0,0,0,14,286,134,West Indies,0
DJ Bravo,10.0,0.0,10.0,21,63.0,3,12.0,0,0,14,286,134,West Indies,0
N Deonarine,0.0,0.0,0.0,0,63.0,3,12.0,0,0,14,286,134,West Indies,0
D Ramdin,0.0,0.0,0.0,0,63.0,3,12.0,0,0,14,286,134,West Indies,0
KA Edwards,15.0,4.0,11.0,25,102.0,1,21.0,1,4,13,0,363,West Indies,0
LMP Simmons,4.0,0.0,4.0,6,102.0,1,21.0,1,4,13,0,363,West Indies,0
DJ Bravo,0.0,0.0,0.0,0,102.0,1,21.0,1,4,13,0,363,West Indies,0
L Ronchi,6.0,0.0,6.0,19,69.0,5,25.0,1,12,12,364,160,New Zealand,1
NL McCullum,5.0,4.0,1.0,3,69.0,5,25.0,1,12,12,364,160,New Zealand,1
KD Mills,0.0,0.0,0.0,0,69.0,5,25.0,1,12,12,364,160,New Zealand,1
LRPL Taylor,21.0,4.0,17.0,31,55.0,2,30.0,0,4,18,0,292,New Zealand,1
KS Williamson,38.0,16.0,22.0,51,55.0,2,30.0,0,4,18,0,292,New Zealand,1
AM Rahane,3.0,0.0,3.0,8,57.0,1,15.0,1,4,18,293,268,India,0
V Kohli,34.0,16.0,18.0,45,57.0,1,15.0,1,4,18,293,268,India,0
SK Raina,0.0,0.0,0.0,0,57.0,1,15.0,1,4,18,293,268,India,0
KS Williamson,41.0,16.0,25.0,45,83.0,1,22.0,0,10,13,0,271,New Zealand,1
MJ Guptill,44.0,26.0,18.0,65,83.0,1,22.0,0,10,13,0,271,New Zealand,1
LRPL Taylor,0.0,0.0,0.0,0,83.0,1,22.0,0,10,13,0,271,New Zealand,1
V Kohli,36.0,18.0,18.0,34,62.0,2,37.0,0,8,17,272,277,India,0
AM Rahane,31.0,16.0,15.0,33,62.0,2,37.0,0,8,17,272,277,India,0
MS Dhoni,0.0,0.0,0.0,0,62.0,2,37.0,0,8,17,272,277,India,0
KS Williamson,27.0,4.0,23.0,44,61.0,1,21.0,0,14,18,0,314,New Zealand,1
MJ Guptill,35.0,12.0,23.0,67,61.0,1,21.0,0,14,18,0,314,New Zealand,1
SK Raina,7.0,4.0,3.0,14,75.0,3,19.0,1,14,18,315,314,India,0
MS Dhoni,11.0,10.0,1.0,11,75.0,3,19.0,1,14,18,315,314,India,0
AT Rayudu,20.0,12.0,8.0,42,46.0,2,12.0,0,30,10,0,278,India,0
RG Sharma,33.0,16.0,17.0,60,46.0,2,12.0,0,30,10,0,278,India,0
KS Williamson,17.0,4.0,13.0,38,79.0,2,16.0,0,14,14,279,280,New Zealand,1
LRPL Taylor,24.0,12.0,12.0,37,79.0,2,16.0,0,14,14,279,280,New Zealand,1
KS Williamson,24.0,4.0,20.0,32,51.0,2,27.0,0,16,20,0,303,New Zealand,1
LRPL Taylor,21.0,12.0,9.0,29,51.0,2,27.0,0,16,20,0,303,New Zealand,1
V Kohli,33.0,16.0,17.0,44,34.0,3,24.0,0,10,11,304,216,India,0
AT Rayudu,10.0,4.0,6.0,25,34.0,3,24.0,0,10,11,304,216,India,0
MS Dhoni,0.0,0.0,0.0,0,34.0,3,24.0,0,10,11,304,216,India,0
AM Rahane,34.0,16.0,18.0,37,56.0,2,28.0,0,4,16,0,304,India,0
RG Sharma,39.0,22.0,17.0,64,56.0,2,28.0,0,4,16,0,304,India,0
SK Raina,0.0,0.0,0.0,0,56.0,2,28.0,0,4,16,0,304,India,0
AD Hales,39.0,20.0,19.0,60,60.0,3,15.0,0,0,11,305,161,England,1
EJG Morgan,12.0,8.0,4.0,21,60.0,3,15.0,0,0,11,305,161,England,1
JC Buttler,0.0,0.0,0.0,0,60.0,3,15.0,0,0,11,305,161,England,1
BA Stokes,0.0,0.0,0.0,0,60.0,3,15.0,0,0,11,305,161,England,1
AN Cook,43.0,16.0,27.0,61,71.0,0,18.0,1,0,14,0,227,England,1
IR Bell,4.0,0.0,4.0,4,71.0,0,18.0,1,0,14,0,227,England,1
JE Root,0.0,0.0,0.0,0,71.0,0,18.0,1,0,14,0,227,England,1
EJG Morgan,0.0,0.0,0.0,0,71.0,0,18.0,1,0,14,0,227,England,1
V Kohli,23.0,6.0,17.0,34,72.0,1,16.0,1,8,16,228,228,India,0
AT Rayudu,4.0,0.0,4.0,7,72.0,1,16.0,1,8,16,228,228,India,0
EJG Morgan,14.0,8.0,6.0,35,37.0,3,19.0,0,4,18,0,206,England,1
JE Root,20.0,8.0,12.0,44,37.0,3,19.0,0,4,18,0,206,England,1
AM Rahane,66.0,46.0,20.0,68,77.0,0,32.0,0,16,18,207,212,India,0
S Dhawan,43.0,28.0,15.0,54,77.0,0,32.0,0,16,18,207,212,India,0
JE Root,29.0,20.0,9.0,40,72.0,2,16.0,1,4,12,0,294,England,1
EJG Morgan,0.0,0.0,0.0,0,72.0,2,16.0,1,4,12,0,294,England,1
SK Raina,13.0,4.0,9.0,18,52.0,3,27.0,0,8,8,295,253,India,0
AT Rayudu,22.0,6.0,16.0,34,52.0,3,27.0,0,8,8,295,253,India,0
MS Dhoni,0.0,0.0,0.0,0,52.0,3,27.0,0,8,8,295,253,India,0
IR Bell,50.0,22.0,28.0,53,69.0,1,29.0,0,0,16,0,247,England,1
EJG Morgan,0.0,0.0,0.0,0,69.0,1,29.0,0,0,16,0,247,England,1
GS Ballance,37.0,16.0,21.0,45,69.0,1,29.0,0,0,16,0,247,England,1
JE Root,0.0,0.0,0.0,0,69.0,1,29.0,0,0,16,0,247,England,1
AD Mathews,12.0,4.0,8.0,17,60.0,3,36.0,1,8,12,248,144,Sri Lanka,0
LD Chandimal,8.0,4.0,4.0,6,60.0,3,36.0,1,8,12,248,144,Sri Lanka,0
KMDN Kulasekara,0.0,0.0,0.0,0,60.0,3,36.0,1,8,12,248,144,Sri Lanka,0
NLTC Perera,0.0,0.0,0.0,0,60.0,3,36.0,1,8,12,248,144,Sri Lanka,0
SMSM Senanayake,0.0,0.0,0.0,0,60.0,3,36.0,1,8,12,248,144,Sri Lanka,0
SL Malinga,0.0,0.0,0.0,0,60.0,3,36.0,1,8,12,248,144,Sri Lanka,0
KC Sangakkara,18.0,4.0,14.0,36,46.0,1,22.0,0,8,18,0,256,Sri Lanka,0
TM Dilshan,40.0,12.0,28.0,50,46.0,1,22.0,0,8,18,0,256,Sri Lanka,0
JC Tredwell,1.0,0.0,1.0,5,41.0,5,20.0,2,10,9,257,99,England,1
EJG Morgan,25.0,12.0,13.0,49,41.0,5,20.0,2,10,9,257,99,England,1
JM Anderson,0.0,0.0,0.0,0,41.0,5,20.0,2,10,9,257,99,England,1
KMDN Kulasekara,1.0,0.0,1.0,3,38.0,3,16.0,3,0,6,0,67,Sri Lanka,0
SMA Priyanjan,2.0,0.0,2.0,7,38.0,3,16.0,3,0,6,0,67,Sri Lanka,0
SMSM Senanayake,0.0,0.0,0.0,0,38.0,3,16.0,3,0,6,0,67,Sri Lanka,0
HMRKB Herath,0.0,0.0,0.0,0,38.0,3,16.0,3,0,6,0,67,Sri Lanka,0
SL Malinga,0.0,0.0,0.0,0,38.0,3,16.0,3,0,6,0,67,Sri Lanka,0
TM Dilshan,42.0,12.0,30.0,64,62.0,1,35.0,0,12,18,0,300,Sri Lanka,0
KC Sangakkara,36.0,24.0,12.0,44,62.0,1,35.0,0,12,18,0,300,Sri Lanka,0
JE Root,28.0,4.0,24.0,44,53.0,2,22.0,0,0,21,301,293,England,1
GS Ballance,39.0,8.0,31.0,63,53.0,2,22.0,0,0,21,301,293,England,1
EJG Morgan,0.0,0.0,0.0,0,53.0,2,22.0,0,0,21,301,293,England,1
GS Ballance,10.0,0.0,10.0,14,71.0,1,22.0,0,4,15,0,219,England,1
JE Root,0.0,0.0,0.0,0,71.0,1,22.0,0,4,15,0,219,England,1
AN Cook,46.0,12.0,34.0,66,71.0,1,22.0,0,4,15,0,219,England,1
EJG Morgan,0.0,0.0,0.0,0,71.0,1,22.0,0,4,15,0,219,England,1
DPMD Jayawardene,12.0,4.0,8.0,25,55.0,3,13.0,0,6,10,220,222,Sri Lanka,0
HDRL Thirimanne,7.0,0.0,7.0,30,55.0,3,13.0,0,6,10,220,222,Sri Lanka,0
Mushfiqur Rahim,43.0,22.0,21.0,53,49.0,3,24.0,0,24,16,0,265,Bangladesh,1
Naeem Islam,12.0,8.0,4.0,43,49.0,3,24.0,0,24,16,0,265,Bangladesh,1
CJ Anderson,20.0,14.0,6.0,18,56.0,2,23.0,1,30,12,266,162,New Zealand,0
GD Elliott,28.0,8.0,20.0,51,56.0,2,23.0,1,30,12,266,162,New Zealand,0
BB McCullum,0.0,0.0,0.0,0,56.0,2,23.0,1,30,12,266,162,New Zealand,0
JDS Neesham,0.0,0.0,0.0,0,56.0,2,23.0,1,30,12,266,162,New Zealand,0
NL McCullum,0.0,0.0,0.0,0,56.0,2,23.0,1,30,12,266,162,New Zealand,0
Tamim Iqbal,37.0,22.0,15.0,53,51.0,0,23.0,1,16,13,0,247,Bangladesh,1
Mominul Haque,12.0,8.0,4.0,14,51.0,0,23.0,1,16,13,0,247,Bangladesh,1
CJ Anderson,12.0,8.0,4.0,19,40.0,3,17.0,0,12,12,248,207,New Zealand,0
LRPL Taylor,11.0,4.0,7.0,22,40.0,3,17.0,0,12,12,248,207,New Zealand,0
TWM Latham,41.0,12.0,29.0,69,67.0,1,28.0,1,0,16,0,307,New Zealand,0
LRPL Taylor,5.0,0.0,5.0,9,67.0,1,28.0,1,0,16,0,307,New Zealand,0
C Munro,0.0,0.0,0.0,0,67.0,1,28.0,1,0,16,0,307,New Zealand,0
Shamsur Rahman,66.0,42.0,24.0,64,94.0,1,32.0,2,0,18,308,309,Bangladesh,1
Naeem Islam,4.0,4.0,0.0,3,94.0,1,32.0,2,0,18,308,309,Bangladesh,1
KC Sangakkara,50.0,20.0,30.0,50,72.0,1,33.0,0,16,9,0,138,Sri Lanka,1
TM Dilshan,51.0,36.0,15.0,66,72.0,1,33.0,0,16,9,0,138,Sri Lanka,1
L Ronchi,49.0,34.0,15.0,24,99.0,4,55.0,0,34,7,139,203,New Zealand,0
TWM Latham,82.0,50.0,32.0,68,99.0,4,55.0,0,34,7,139,203,New Zealand,0
NL McCullum,0.0,0.0,0.0,0,99.0,4,55.0,0,34,7,139,203,New Zealand,0
JDS Neesham,0.0,0.0,0.0,0,99.0,4,55.0,0,34,7,139,203,New Zealand,0
LD Chandimal,0.0,0.0,0.0,5,87.0,2,27.0,2,12,12,0,211,Sri Lanka,1
HDRL Thirimanne,15.0,12.0,3.0,17,87.0,2,27.0,2,12,12,0,211,Sri Lanka,1
NLTC Perera,0.0,0.0,0.0,0,87.0,2,27.0,2,12,12,0,211,Sri Lanka,1
NL McCullum,4.0,0.0,4.0,4,38.0,5,27.0,1,30,24,212,126,New Zealand,0
JDS Neesham,19.0,4.0,15.0,31,38.0,5,27.0,1,30,24,212,126,New Zealand,0
DM Bravo,27.0,14.0,13.0,31,80.0,3,23.0,0,8,12,0,211,West Indies,0
LMP Simmons,10.0,0.0,10.0,19,80.0,3,23.0,0,8,12,0,211,West Indies,0
RG Sharma,65.0,38.0,27.0,71,81.0,1,29.0,0,8,15,212,212,India,1
V Kohli,40.0,20.0,20.0,48,81.0,1,29.0,0,8,15,212,212,India,1
V Kohli,31.0,4.0,27.0,38,65.0,2,27.0,0,10,9,0,288,India,1
Yuvraj Singh,14.0,8.0,6.0,29,65.0,2,27.0,0,10,9,0,288,India,1
DM Bravo,43.0,28.0,15.0,45,80.0,2,22.0,0,18,15,289,289,West Indies,0
KOA Powell,39.0,20.0,19.0,56,80.0,2,22.0,0,18,15,289,289,West Indies,0
LMP Simmons,0.0,0.0,0.0,0,80.0,2,22.0,0,18,15,289,289,West Indies,0
MN Samuels,42.0,26.0,16.0,53,72.0,1,24.0,0,0,12,0,263,West Indies,0
KOA Powell,43.0,24.0,19.0,48,72.0,1,24.0,0,0,12,0,263,West Indies,0
S Dhawan,56.0,40.0,16.0,49,78.0,2,28.0,0,24,16,264,266,India,1
Yuvraj Singh,27.0,16.0,11.0,39,78.0,2,28.0,0,24,16,264,266,India,1
Sohaib Maqsood,2.0,0.0,2.0,4,45.0,0,18.0,2,0,7,0,218,Pakistan,0
Ahmed Shehzad,32.0,12.0,20.0,61,45.0,0,18.0,2,0,7,0,218,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,0,45.0,0,18.0,2,0,7,0,218,Pakistan,0
JH Kallis,38.0,22.0,16.0,51,70.0,3,14.0,1,8,15,219,195,South Africa,1
JP Duminy,2.0,0.0,2.0,11,70.0,3,14.0,1,8,15,219,195,South Africa,1
Ahmed Shehzad,54.0,28.0,26.0,65,57.0,2,30.0,0,14,20,0,262,Pakistan,0
Sohaib Maqsood,23.0,8.0,15.0,42,57.0,2,30.0,0,14,20,0,262,Pakistan,0
HM Amla,40.0,16.0,24.0,65,55.0,1,31.0,0,4,20,263,261,South Africa,1
Q de Kock,45.0,18.0,27.0,48,55.0,1,31.0,0,4,20,263,261,South Africa,1
JH Kallis,0.0,0.0,0.0,0,55.0,1,31.0,0,4,20,263,261,South Africa,1
Misbah-ul-Haq,17.0,8.0,9.0,29,54.0,3,16.0,1,0,7,0,179,Pakistan,0
Umar Akmal,2.0,0.0,2.0,9,54.0,3,16.0,1,0,7,0,179,Pakistan,0
Bilawal Bhatti,0.0,0.0,0.0,0,54.0,3,16.0,1,0,7,0,179,Pakistan,0
DA Miller,1.0,0.0,1.0,2,69.0,2,17.0,2,8,15,180,181,South Africa,1
AB de Villiers,6.0,0.0,6.0,11,69.0,2,17.0,2,8,15,180,181,South Africa,1
KDK Vithanage,7.0,4.0,3.0,15,53.0,5,7.0,2,22,10,0,180,Sri Lanka,0
NLTC Perera,0.0,0.0,0.0,3,53.0,5,7.0,2,22,10,0,180,Sri Lanka,0
SMSM Senanayake,0.0,0.0,0.0,0,53.0,5,7.0,2,22,10,0,180,Sri Lanka,0
Shakib Al Hasan,1.0,0.0,1.0,1,76.0,2,36.0,1,0,7,181,167,Bangladesh,1
Mushfiqur Rahim,5.0,0.0,5.0,16,76.0,2,36.0,1,0,7,181,167,Bangladesh,1
Nasir Hossain,0.0,0.0,0.0,0,76.0,2,36.0,1,0,7,181,167,Bangladesh,1
KC Sangakkara,48.0,24.0,24.0,52,66.0,3,16.0,0,12,11,0,289,Sri Lanka,0
SMA Priyanjan,9.0,4.0,5.0,33,66.0,3,16.0,0,12,11,0,289,Sri Lanka,0
Mushfiqur Rahim,29.0,14.0,15.0,23,63.0,3,46.0,0,0,17,290,228,Bangladesh,1
Shakib Al Hasan,23.0,14.0,9.0,18,63.0,3,46.0,0,0,17,290,228,Bangladesh,1
Nasir Hossain,0.0,0.0,0.0,0,63.0,3,46.0,0,0,17,290,228,Bangladesh,1
Mominul Haque,45.0,20.0,25.0,48,55.0,1,25.0,1,20,13,0,240,Bangladesh,1
Mushfiqur Rahim,8.0,0.0,8.0,12,55.0,1,25.0,1,20,13,0,240,Bangladesh,1
Naeem Islam,0.0,0.0,0.0,0,55.0,1,25.0,1,20,13,0,240,Bangladesh,1
MDKJ Perera,37.0,16.0,21.0,64,58.0,1,14.0,1,8,19,241,246,Sri Lanka,0
LD Chandimal,8.0,0.0,8.0,10,58.0,1,14.0,1,8,19,241,246,Sri Lanka,0
