Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
F du Plessis,31,4,27,44,54,1,28,0,0,South Africa
HM Amla,39,4,35,60,54,1,28,0,0,South Africa
JO Holder,7,6,1,9,53,5,11,2,144,West Indies
D Ramdin,8,4,4,28,53,5,11,2,145,West Indies
BJ Haddin,5,4,1,7,78,3,15,4,0,Australia
MG Johnson,0,0,0,0,78,3,15,4,0,Australia
MA Starc,0,0,0,0,78,3,15,4,0,Australia
PJ Cummins,0,0,0,0,78,3,15,4,0,Australia
KS Williamson,34,20,14,36,99,4,29,1,142,New Zealand
L Ronchi,6,6,0,2,99,4,29,1,143,New Zealand
DL Vettori,0,0,0,0,99,4,29,1,144,New Zealand
AF Milne,0,0,0,0,99,4,29,1,145,New Zealand
TG Southee,0,0,0,0,99,4,29,1,146,New Zealand
TA Boult,0,0,0,0,99,4,29,1,147,New Zealand
JE Root,17,4,13,28,66,2,21,0,0,England
IR Bell,49,28,21,55,66,2,21,0,0,England
EJG Morgan,0,0,0,0,66,2,21,0,0,England
HDRL Thirimanne,54,28,26,63,79,0,21,1,301,Sri Lanka
KC Sangakkara,2,0,2,3,79,0,21,1,302,Sri Lanka
Haris Sohail,27,12,15,48,28,2,21,0,0,Pakistan
Umar Akmal,0,0,0,0,28,2,21,0,0,Pakistan
Misbah-ul-Haq,21,8,13,58,28,2,21,0,0,Pakistan
BRM Taylor,21,8,13,40,42,2,24,0,197,Zimbabwe
H Masakadza,28,16,12,51,42,2,24,0,198,Zimbabwe
SC Williams,0,0,0,0,42,2,24,0,199,Zimbabwe
HM Amla,57,28,29,62,73,1,35,0,0,South Africa
F du Plessis,50,24,26,60,73,1,35,0,0,South Africa
A Balbirnie,36,16,20,50,60,5,26,0,199,Ireland
KJ O'Brien,15,4,11,31,60,5,26,0,200,Ireland
DJG Sammy,3,0,3,5,46,4,16,1,0,West Indies
JL Carter,21,12,9,39,46,4,16,1,0,West Indies
AD Russell,0,0,0,0,46,4,16,1,0,West Indies
JO Holder,0,0,0,0,46,4,16,1,0,West Indies
SK Raina,14,4,10,12,58,3,20,1,160,India
MS Dhoni,1,0,1,9,58,3,20,1,161,India
RA Jadeja,0,0,0,0,58,3,20,1,162,India
Misbah-ul-Haq,5,0,5,10,66,1,34,1,0,Pakistan
Younis Khan,28,12,16,34,66,1,34,1,0,Pakistan
AB de Villiers,17,8,9,26,74,4,26,2,195,South Africa
DW Steyn,0,0,0,1,74,4,26,2,196,South Africa
KJ Abbott,0,0,0,0,74,4,26,2,197,South Africa
WTS Porterfield,29,4,25,61,54,1,22,0,0,Ireland
EC Joyce,37,12,25,51,54,1,22,0,0,Ireland
A Balbirnie,0,0,0,0,54,1,22,0,0,Ireland
SC Williams,7,0,7,11,66,3,26,1,316,Zimbabwe
BRM Taylor,39,22,17,30,66,3,26,1,317,Zimbabwe
SPD Smith,35,16,19,56,71,2,14,0,0,Australia
MJ Clarke,17,0,17,29,71,2,14,0,0,Australia
KC Sangakkara,68,28,40,60,100,1,30,0,302,Sri Lanka
TM Dilshan,61,32,29,56,100,1,30,0,303,Sri Lanka
DPMD Jayawardene,0,0,0,0,100,1,30,0,304,Sri Lanka
Soumya Sarkar,40,26,14,54,67,2,22,0,0,Bangladesh
Shakib Al Hasan,0,0,0,0,67,2,22,0,0,Bangladesh
Mahmudullah,45,18,27,61,67,2,22,0,0,Bangladesh
Mushfiqur Rahim,0,0,0,0,67,2,22,0,0,Bangladesh
IR Bell,49,28,21,64,70,1,25,1,256,England
JE Root,0,0,0,1,70,1,25,1,257,England
WTS Porterfield,45,22,23,59,84,1,7,1,0,Ireland
NJ O'Brien,2,0,2,13,84,1,7,1,0,Ireland
S Dhawan,71,54,17,67,90,0,40,0,242,India
RG Sharma,59,30,29,58,90,0,40,0,243,India
V Kohli,0,0,0,0,90,0,40,0,244,India
Mahmudullah,31,16,15,40,72,2,11,0,0,Bangladesh
Soumya Sarkar,37,24,13,35,72,2,11,0,0,Bangladesh
MJ Guptill,75,48,27,66,90,2,19,0,286,New Zealand
LRPL Taylor,25,12,13,44,90,2,19,0,287,New Zealand
SC Williams,11,4,7,32,40,3,20,0,0,Zimbabwe
BRM Taylor,31,12,19,43,40,3,20,0,0,Zimbabwe
SK Raina,3,0,3,11,60,2,18,1,273,India
V Kohli,36,16,20,48,60,2,18,1,274,India
MS Dhoni,0,0,0,0,60,2,18,1,275,India
A Balbirnie,4,0,4,9,73,2,18,1,0,Ireland
WTS Porterfield,61,38,23,78,73,2,18,1,0,Ireland
Sarfraz Ahmed,50,12,38,60,85,0,22,0,227,Pakistan
Ahmed Shehzad,57,24,33,62,85,0,22,0,228,Pakistan
Haris Sohail,0,0,0,0,85,0,22,0,229,Pakistan
Misbah-ul-Haq,0,0,0,0,85,0,22,0,230,Pakistan
DPMD Jayawardene,1,0,1,5,41,2,19,1,0,Sri Lanka
KC Sangakkara,15,4,11,55,41,2,19,1,0,Sri Lanka
AD Mathews,0,0,0,0,41,2,19,1,0,Sri Lanka
AM Rahane,3,0,3,9,65,0,13,2,0,India
RG Sharma,42,22,20,53,65,0,13,2,0,India
Soumya Sarkar,25,14,11,39,59,2,22,1,184,Bangladesh
Mushfiqur Rahim,0,0,0,0,59,2,22,1,185,Bangladesh
Shakib Al Hasan,5,0,5,12,59,2,22,1,186,Bangladesh
Haris Sohail,28,12,16,44,56,2,19,0,0,Pakistan
Misbah-ul-Haq,32,16,16,50,56,2,19,0,0,Pakistan
Umar Akmal,0,0,0,0,56,2,19,0,0,Pakistan
SR Watson,20,8,12,34,73,3,29,0,208,Australia
SPD Smith,48,20,28,50,73,3,29,0,209,Australia
MJ Guptill,50,28,22,65,83,1,18,1,0,New Zealand
LRPL Taylor,6,0,6,14,83,1,18,1,0,New Zealand
JL Carter,29,22,7,35,111,4,46,1,245,West Indies
DJG Sammy,25,18,7,12,111,4,46,1,246,West Indies
AD Russell,0,0,0,0,111,4,46,1,247,West Indies
JO Holder,0,0,0,0,111,4,46,1,248,West Indies
F du Plessis,26,8,18,55,57,2,13,0,0,South Africa
RR Rossouw,20,8,12,36,57,2,13,0,0,South Africa
GD Elliott,8,4,4,9,107,2,30,1,287,New Zealand
LRPL Taylor,30,16,14,36,107,2,30,1,288,New Zealand
CJ Anderson,0,0,0,0,107,2,30,1,289,New Zealand
SPD Smith,52,24,28,55,78,1,20,0,0,Australia
AJ Finch,34,16,18,60,78,1,20,0,0,Australia
AM Rahane,8,0,8,17,70,1,18,2,219,India
SK Raina,0,0,0,2,70,1,18,2,220,India
MS Dhoni,0,0,0,0,70,1,18,2,221,India
LRPL Taylor,18,4,14,30,41,3,19,0,0,New Zealand
GD Elliott,15,0,15,20,41,3,19,0,0,New Zealand
MJ Clarke,21,12,9,34,65,2,26,0,178,Australia
SPD Smith,25,4,21,39,65,2,26,0,179,Australia
Sharjeel Khan,58,42,16,54,73,1,34,0,0,Pakistan
Mohammad Hafeez,38,18,20,44,73,1,34,0,0,Pakistan
Sohaib Maqsood,0,0,0,0,73,1,34,0,0,Pakistan
KC Sangakkara,13,0,13,18,80,1,17,0,296,Sri Lanka
MDKJ Perera,54,22,32,59,80,1,17,0,297,Sri Lanka
LD Chandimal,0,0,0,0,80,1,17,0,298,Sri Lanka
Ahmed Shehzad,38,8,30,65,54,1,23,1,0,Pakistan
Sohaib Maqsood,0,0,0,0,54,1,23,1,0,Pakistan
KC Sangakkara,15,4,11,29,64,2,15,0,271,Sri Lanka
LD Chandimal,8,0,8,19,64,2,15,0,272,Sri Lanka
Ahmed Shehzad,50,28,22,58,58,1,25,0,0,Pakistan
Mohammad Hafeez,31,8,23,52,58,1,25,0,0,Pakistan
TM Dilshan,47,28,19,56,70,3,17,0,209,Sri Lanka
LD Chandimal,19,0,19,35,70,3,17,0,210,Sri Lanka
AD Mathews,0,0,0,0,70,3,17,0,211,Sri Lanka
KC Sangakkara,40,12,28,55,74,3,23,0,0,Sri Lanka
SMA Priyanjan,36,24,12,38,74,3,23,0,0,Sri Lanka
Ahmed Shehzad,44,20,24,54,95,1,19,0,217,Pakistan
Sohaib Maqsood,0,0,0,0,95,1,19,0,218,Pakistan
Mohammad Hafeez,57,44,13,50,95,1,19,0,219,Pakistan
Mohammad Hafeez,29,8,21,39,62,2,17,1,0,Pakistan
Misbah-ul-Haq,8,0,8,18,62,2,17,1,0,Pakistan
KC Sangakkara,11,0,11,24,77,1,20,0,224,Sri Lanka
TM Dilshan,39,16,23,57,77,1,20,0,225,Sri Lanka
LD Chandimal,0,0,0,0,77,1,20,0,226,Sri Lanka
Mohammad Hafeez,17,12,5,19,44,1,24,1,0,Pakistan
Misbah-ul-Haq,0,0,0,1,44,1,24,1,0,Pakistan
V Sibanda,44,20,24,74,58,0,23,0,240,Zimbabwe
H Masakadza,37,16,21,49,58,0,23,0,241,Zimbabwe
BRM Taylor,0,0,0,0,58,0,23,0,242,Zimbabwe
Misbah-ul-Haq,1,0,1,20,59,2,9,0,0,Pakistan
Mohammad Hafeez,30,18,12,47,59,2,9,0,0,Pakistan
Umar Amin,0,0,0,0,59,2,9,0,0,Pakistan
SC Williams,9,0,9,14,61,3,24,0,199,Zimbabwe
BRM Taylor,42,18,24,46,61,3,24,0,200,Zimbabwe
Ahmed Shehzad,27,8,19,62,60,0,9,1,0,Pakistan
Mohammad Hafeez,4,0,4,12,60,0,9,1,0,Pakistan
Misbah-ul-Haq,0,0,0,0,60,0,9,1,0,Pakistan
MN Waller,8,4,4,15,57,3,14,2,137,Zimbabwe
E Chigumbura,2,0,2,7,57,3,14,2,138,Zimbabwe
P Utseya,0,0,0,0,57,3,14,2,139,Zimbabwe
BB McCullum,30,14,16,33,49,4,14,2,0,New Zealand
JDS Neesham,0,0,0,5,49,4,14,2,0,New Zealand
N Deonarine,6,0,6,20,60,4,19,1,135,West Indies
DJG Sammy,0,0,0,0,60,4,19,1,136,West Indies
D Ramdin,0,0,0,5,60,4,19,1,137,West Indies
JO Holder,0,0,0,0,60,4,19,1,138,West Indies
JD Ryder,104,78,26,51,193,3,80,0,0,New Zealand
L Ronchi,0,0,0,0,193,3,80,0,0,New Zealand
CJ Anderson,126,108,18,45,193,3,80,0,0,New Zealand
D Ramdin,0,0,0,1,68,4,38,1,118,West Indies
DJ Bravo,46,20,26,50,68,4,38,1,119,West Indies
MJ Guptill,20,6,14,51,55,1,22,0,0,New Zealand
KS Williamson,10,0,10,22,55,1,22,0,0,New Zealand
LMP Simmons,41,24,17,42,63,3,12,0,131,West Indies
DJ Bravo,10,0,10,21,63,3,12,0,132,West Indies
N Deonarine,0,0,0,0,63,3,12,0,133,West Indies
D Ramdin,0,0,0,0,63,3,12,0,134,West Indies
KA Edwards,15,4,11,25,102,1,21,1,0,West Indies
LMP Simmons,4,0,4,6,102,1,21,1,0,West Indies
DJ Bravo,0,0,0,0,102,1,21,1,0,West Indies
L Ronchi,6,0,6,19,69,5,25,1,152,New Zealand
NL McCullum,5,4,1,3,69,5,25,1,153,New Zealand
KD Mills,0,0,0,0,69,5,25,1,154,New Zealand
LRPL Taylor,21,4,17,31,55,2,30,0,0,New Zealand
KS Williamson,38,16,22,51,55,2,30,0,0,New Zealand
AM Rahane,3,0,3,8,57,1,15,1,254,India
V Kohli,34,16,18,45,57,1,15,1,255,India
SK Raina,0,0,0,0,57,1,15,1,256,India
KS Williamson,41,16,25,45,83,1,22,0,0,New Zealand
MJ Guptill,44,26,18,65,83,1,22,0,0,New Zealand
LRPL Taylor,0,0,0,0,83,1,22,0,0,New Zealand
V Kohli,36,18,18,34,62,2,37,0,268,India
AM Rahane,31,16,15,33,62,2,37,0,269,India
MS Dhoni,0,0,0,0,62,2,37,0,270,India
KS Williamson,27,4,23,44,61,1,21,0,0,New Zealand
MJ Guptill,35,12,23,67,61,1,21,0,0,New Zealand
SK Raina,7,4,3,14,75,3,19,1,297,India
MS Dhoni,11,10,1,11,75,3,19,1,298,India
AT Rayudu,20,12,8,42,46,2,12,0,0,India
RG Sharma,33,16,17,60,46,2,12,0,0,India
KS Williamson,17,4,13,38,79,2,16,0,276,New Zealand
LRPL Taylor,24,12,12,37,79,2,16,0,277,New Zealand
KS Williamson,24,4,20,32,51,2,27,0,0,New Zealand
LRPL Taylor,21,12,9,29,51,2,27,0,0,New Zealand
V Kohli,33,16,17,44,34,3,24,0,211,India
AT Rayudu,10,4,6,25,34,3,24,0,212,India
MS Dhoni,0,0,0,0,34,3,24,0,213,India
AM Rahane,34,16,18,37,56,2,28,0,0,India
RG Sharma,39,22,17,64,56,2,28,0,0,India
SK Raina,0,0,0,0,56,2,28,0,0,India
AD Hales,39,20,19,60,60,3,15,0,157,England
EJG Morgan,12,8,4,21,60,3,15,0,158,England
JC Buttler,0,0,0,0,60,3,15,0,159,England
BA Stokes,0,0,0,0,60,3,15,0,160,England
AN Cook,43,16,27,61,71,0,18,1,0,England
IR Bell,4,0,4,4,71,0,18,1,0,England
JE Root,0,0,0,0,71,0,18,1,0,England
EJG Morgan,0,0,0,0,71,0,18,1,0,England
V Kohli,23,6,17,34,72,1,16,1,220,India
AT Rayudu,4,0,4,7,72,1,16,1,221,India
EJG Morgan,14,8,6,35,37,3,19,0,0,England
JE Root,20,8,12,44,37,3,19,0,0,England
AM Rahane,66,46,20,68,77,0,32,0,205,India
S Dhawan,43,28,15,54,77,0,32,0,206,India
JE Root,29,20,9,40,72,2,16,1,0,England
EJG Morgan,0,0,0,0,72,2,16,1,0,England
SK Raina,13,4,9,18,52,3,27,0,249,India
AT Rayudu,22,6,16,34,52,3,27,0,250,India
MS Dhoni,0,0,0,0,52,3,27,0,251,India
IR Bell,50,22,28,53,69,1,29,0,0,England
EJG Morgan,0,0,0,0,69,1,29,0,0,England
GS Ballance,37,16,21,45,69,1,29,0,0,England
JE Root,0,0,0,0,69,1,29,0,0,England
AD Mathews,12,4,8,17,60,3,36,1,130,Sri Lanka
LD Chandimal,8,4,4,6,60,3,36,1,131,Sri Lanka
KMDN Kulasekara,0,0,0,0,60,3,36,1,132,Sri Lanka
NLTC Perera,0,0,0,0,60,3,36,1,133,Sri Lanka
SMSM Senanayake,0,0,0,0,60,3,36,1,134,Sri Lanka
SL Malinga,0,0,0,0,60,3,36,1,135,Sri Lanka
KC Sangakkara,18,4,14,36,46,1,22,0,0,Sri Lanka
TM Dilshan,40,12,28,50,46,1,22,0,0,Sri Lanka
JC Tredwell,1,0,1,5,41,5,20,2,91,England
EJG Morgan,25,12,13,49,41,5,20,2,92,England
JM Anderson,0,0,0,0,41,5,20,2,93,England
KMDN Kulasekara,1,0,1,3,38,3,16,3,0,Sri Lanka
SMA Priyanjan,2,0,2,7,38,3,16,3,0,Sri Lanka
SMSM Senanayake,0,0,0,0,38,3,16,3,0,Sri Lanka
HMRKB Herath,0,0,0,0,38,3,16,3,0,Sri Lanka
SL Malinga,0,0,0,0,38,3,16,3,0,Sri Lanka
TM Dilshan,42,12,30,64,62,1,35,0,0,Sri Lanka
KC Sangakkara,36,24,12,44,62,1,35,0,0,Sri Lanka
JE Root,28,4,24,44,53,2,22,0,284,England
GS Ballance,39,8,31,63,53,2,22,0,285,England
EJG Morgan,0,0,0,0,53,2,22,0,286,England
GS Ballance,10,0,10,14,71,1,22,0,0,England
JE Root,0,0,0,0,71,1,22,0,0,England
AN Cook,46,12,34,66,71,1,22,0,0,England
EJG Morgan,0,0,0,0,71,1,22,0,0,England
DPMD Jayawardene,12,4,8,25,55,3,13,0,205,Sri Lanka
HDRL Thirimanne,7,0,7,30,55,3,13,0,206,Sri Lanka
Mushfiqur Rahim,43,22,21,53,49,3,24,0,0,Bangladesh
Naeem Islam,12,8,4,43,49,3,24,0,0,Bangladesh
CJ Anderson,20,14,6,18,56,2,23,1,160,New Zealand
GD Elliott,28,8,20,51,56,2,23,1,161,New Zealand
BB McCullum,0,0,0,0,56,2,23,1,162,New Zealand
JDS Neesham,0,0,0,0,56,2,23,1,163,New Zealand
NL McCullum,0,0,0,0,56,2,23,1,164,New Zealand
Tamim Iqbal,37,22,15,53,51,0,23,1,0,Bangladesh
Mominul Haque,12,8,4,14,51,0,23,1,0,Bangladesh
CJ Anderson,12,8,4,19,40,3,17,0,191,New Zealand
LRPL Taylor,11,4,7,22,40,3,17,0,192,New Zealand
TWM Latham,41,12,29,69,67,1,28,1,0,New Zealand
LRPL Taylor,5,0,5,9,67,1,28,1,0,New Zealand
C Munro,0,0,0,0,67,1,28,1,0,New Zealand
Shamsur Rahman,66,42,24,64,94,1,32,2,287,Bangladesh
Naeem Islam,4,4,0,3,94,1,32,2,288,Bangladesh
KC Sangakkara,50,20,30,50,72,1,33,0,0,Sri Lanka
TM Dilshan,51,36,15,66,72,1,33,0,0,Sri Lanka
L Ronchi,49,34,15,24,99,4,55,0,196,New Zealand
TWM Latham,82,50,32,68,99,4,55,0,197,New Zealand
NL McCullum,0,0,0,0,99,4,55,0,198,New Zealand
JDS Neesham,0,0,0,0,99,4,55,0,199,New Zealand
LD Chandimal,0,0,0,5,87,2,27,2,0,Sri Lanka
HDRL Thirimanne,15,12,3,17,87,2,27,2,0,Sri Lanka
NLTC Perera,0,0,0,0,87,2,27,2,0,Sri Lanka
NL McCullum,4,0,4,4,38,5,27,1,120,New Zealand
JDS Neesham,19,4,15,31,38,5,27,1,121,New Zealand
DM Bravo,27,14,13,31,80,3,23,0,0,West Indies
LMP Simmons,10,0,10,19,80,3,23,0,0,West Indies
RG Sharma,65,38,27,71,81,1,29,0,193,India
V Kohli,40,20,20,48,81,1,29,0,194,India
V Kohli,31,4,27,38,65,2,27,0,0,India
Yuvraj Singh,14,8,6,29,65,2,27,0,0,India
DM Bravo,43,28,15,45,80,2,22,0,280,West Indies
KOA Powell,39,20,19,56,80,2,22,0,281,West Indies
LMP Simmons,0,0,0,0,80,2,22,0,282,West Indies
MN Samuels,42,26,16,53,72,1,24,0,0,West Indies
KOA Powell,43,24,19,48,72,1,24,0,0,West Indies
S Dhawan,56,40,16,49,78,2,28,0,257,India
Yuvraj Singh,27,16,11,39,78,2,28,0,258,India
Sohaib Maqsood,2,0,2,4,45,0,18,2,0,Pakistan
Ahmed Shehzad,32,12,20,61,45,0,18,2,0,Pakistan
Misbah-ul-Haq,0,0,0,0,45,0,18,2,0,Pakistan
JH Kallis,38,22,16,51,70,3,14,1,194,South Africa
JP Duminy,2,0,2,11,70,3,14,1,195,South Africa
Ahmed Shehzad,54,28,26,65,57,2,30,0,0,Pakistan
Sohaib Maqsood,23,8,15,42,57,2,30,0,0,Pakistan
HM Amla,40,16,24,65,55,1,31,0,244,South Africa
Q de Kock,45,18,27,48,55,1,31,0,245,South Africa
JH Kallis,0,0,0,0,55,1,31,0,246,South Africa
Misbah-ul-Haq,17,8,9,29,54,3,16,1,0,Pakistan
Umar Akmal,2,0,2,9,54,3,16,1,0,Pakistan
Bilawal Bhatti,0,0,0,0,54,3,16,1,0,Pakistan
DA Miller,1,0,1,2,69,2,17,2,176,South Africa
AB de Villiers,6,0,6,11,69,2,17,2,177,South Africa
KDK Vithanage,7,4,3,15,53,5,7,2,0,Sri Lanka
NLTC Perera,0,0,0,3,53,5,7,2,0,Sri Lanka
SMSM Senanayake,0,0,0,0,53,5,7,2,0,Sri Lanka
Shakib Al Hasan,1,0,1,1,76,2,36,1,162,Bangladesh
Mushfiqur Rahim,5,0,5,16,76,2,36,1,163,Bangladesh
Nasir Hossain,0,0,0,0,76,2,36,1,164,Bangladesh
KC Sangakkara,48,24,24,52,66,3,16,0,0,Sri Lanka
SMA Priyanjan,9,4,5,33,66,3,16,0,0,Sri Lanka
Mushfiqur Rahim,29,14,15,23,63,3,46,0,215,Bangladesh
Shakib Al Hasan,23,14,9,18,63,3,46,0,216,Bangladesh
Nasir Hossain,0,0,0,0,63,3,46,0,217,Bangladesh
Mominul Haque,45,20,25,48,55,1,25,1,0,Bangladesh
Mushfiqur Rahim,8,0,8,12,55,1,25,1,0,Bangladesh
Naeem Islam,0,0,0,0,55,1,25,1,0,Bangladesh
MDKJ Perera,37,16,21,64,58,1,14,1,240,Sri Lanka
LD Chandimal,8,0,8,10,58,1,14,1,241,Sri Lanka
GC Wilson,5,0,5,15,57,2,14,1,0,Ireland
NJ O'Brien,12,0,12,22,57,2,14,1,0,Ireland
KJ O'Brien,0,0,0,0,57,2,14,1,0,Ireland
KOA Powell,40,20,20,56,86,0,11,2,193,West Indies
DM Bravo,0,0,0,6,86,0,11,2,194,West Indies
DJ Bravo,0,0,0,0,86,0,11,2,195,West Indies
LD Chandimal,25,12,13,34,44,2,18,1,0,Sri Lanka
AD Mathews,5,4,1,7,44,2,18,1,0,Sri Lanka
WTS Porterfield,27,16,11,67,56,2,11,2,134,Ireland
KJ O'Brien,0,0,0,0,56,2,11,2,135,Ireland
SR Thompson,0,0,0,0,56,2,11,2,136,Ireland
AR Cusack,0,0,0,0,56,2,11,2,137,Ireland
HDRL Thirimanne,51,24,27,59,64,1,33,0,0,Sri Lanka
KC Sangakkara,32,16,16,39,64,1,33,0,0,Sri Lanka
Sohaib Maqsood,7,0,7,15,78,3,18,0,272,Pakistan
Misbah-ul-Haq,17,4,13,27,78,3,18,0,273,Pakistan
Umar Akmal,0,0,0,0,78,3,18,0,274,Pakistan
Anamul Haque,43,24,19,56,53,2,35,0,0,Bangladesh
Mushfiqur Rahim,15,0,15,25,53,2,35,0,0,Bangladesh
V Kohli,29,16,13,31,58,2,29,0,270,India
AM Rahane,9,6,3,17,58,2,29,0,271,India
V Kohli,26,12,14,33,62,1,22,0,0,India
S Dhawan,45,20,25,60,62,1,22,0,0,India
KC Sangakkara,5,0,5,7,71,0,20,1,258,Sri Lanka
MDKJ Perera,48,24,24,58,71,0,20,1,259,Sri Lanka
AT Rayudu,0,0,0,0,79,2,9,1,0,India
AM Rahane,17,8,9,38,79,2,9,1,0,India
KD Karthik,0,0,0,0,79,2,9,1,0,India
Umar Akmal,2,0,2,9,81,2,15,1,233,Pakistan
Mohammad Hafeez,26,10,16,33,81,2,15,1,234,Pakistan
Sohaib Maqsood,0,0,0,0,81,2,15,1,235,Pakistan
Anamul Haque,62,44,18,69,62,0,36,0,0,Bangladesh
Imrul Kayes,36,18,18,56,62,0,36,0,0,Bangladesh
Mohammad Hafeez,52,32,20,53,72,0,18,0,317,Pakistan
Misbah-ul-Haq,0,0,0,0,72,0,18,0,318,Pakistan
Ahmed Shehzad,38,20,18,71,72,0,18,0,319,Pakistan
Sohaib Maqsood,0,0,0,0,72,0,18,0,320,Pakistan
Fawad Alam,0,0,0,0,72,0,18,0,321,Pakistan
Anamul Haque,37,14,23,59,61,0,17,2,0,Bangladesh
Mushfiqur Rahim,1,0,1,2,61,0,17,2,0,Bangladesh
Shakib Al Hasan,0,0,0,0,61,0,17,2,0,Bangladesh
AD Mathews,6,0,6,15,47,4,15,0,200,Sri Lanka
HDRL Thirimanne,30,12,18,55,47,4,15,0,201,Sri Lanka
PC de Silva,0,0,0,0,47,4,15,0,202,Sri Lanka
Misbah-ul-Haq,19,4,15,43,39,3,15,0,0,Pakistan
Fawad Alam,19,8,11,52,39,3,15,0,0,Pakistan
HDRL Thirimanne,37,24,13,44,80,2,25,0,254,Sri Lanka
DPMD Jayawardene,26,18,8,38,80,2,25,0,255,Sri Lanka
AB de Villiers,31,12,19,39,76,2,25,1,0,South Africa
DA Miller,4,4,0,4,76,2,25,1,0,South Africa
D Ramdin,12,4,8,14,84,4,23,0,158,West Indies
JL Carter,13,8,5,23,84,4,23,0,159,West Indies
DJG Sammy,0,0,0,0,84,4,23,0,160,West Indies
AD Russell,0,0,0,0,84,4,23,0,161,West Indies
JO Holder,0,0,0,0,84,4,23,0,162,West Indies
HM Amla,54,20,34,65,70,0,27,0,0,South Africa
RR Rossouw,43,12,31,58,70,0,27,0,0,South Africa
MN Samuels,21,10,11,32,72,2,33,0,268,West Indies
DR Smith,64,42,22,66,72,2,33,0,269,West Indies
D Ramdin,0,0,0,0,72,2,33,0,270,West Indies
AD Russell,4,0,4,11,42,4,12,1,0,West Indies
JL Carter,6,0,6,22,42,4,12,1,0,West Indies
CR Brathwaite,0,0,0,0,42,4,12,1,0,West Indies
F du Plessis,37,12,25,56,53,1,35,0,120,South Africa
HM Amla,44,24,20,52,53,1,35,0,121,South Africa
JP Duminy,4,0,4,17,65,4,15,0,0,South Africa
DA Miller,31,20,11,41,65,4,15,0,0,South Africa
MN Samuels,32,18,14,42,42,3,26,1,245,West Indies
DJG Sammy,0,0,0,0,42,3,26,1,246,West Indies
HM Amla,47,22,25,50,66,2,23,0,0,South Africa
RR Rossouw,22,4,18,40,66,2,23,0,0,South Africa
MN Samuels,13,0,13,25,79,3,18,0,219,West Indies
D Ramdin,10,0,10,18,79,3,18,0,220,West Indies
SPD Smith,43,26,17,50,59,1,33,1,0,Australia
GJ Bailey,6,0,6,7,59,1,33,1,0,Australia
Umar Akmal,13,4,9,17,55,4,15,0,147,Pakistan
Fawad Alam,6,0,6,23,55,4,15,0,148,Pakistan
Shahid Afridi,0,0,0,0,55,4,15,0,149,Pakistan
Anwar Ali,0,0,0,0,55,4,15,0,150,Pakistan
Ahmed Shehzad,47,16,31,62,65,0,29,0,0,Pakistan
Sarfraz Ahmed,47,22,25,60,65,0,29,0,0,Pakistan
GJ Maxwell,17,8,9,23,64,3,27,0,203,Australia
GJ Bailey,19,12,7,45,64,3,27,0,204,Australia
DA Warner,53,30,23,54,68,1,29,0,0,Australia
SPD Smith,26,8,18,32,68,1,29,0,0,Australia
GJ Bailey,0,0,0,0,68,1,29,0,0,Australia
GJ Maxwell,0,0,0,0,68,1,29,0,0,Australia
Asad Shafiq,21,12,9,30,61,1,21,2,206,Pakistan
Sohaib Maqsood,3,0,3,6,61,1,21,2,207,Pakistan
AB de Villiers,18,4,14,21,59,2,26,0,0,South Africa
HM Amla,40,12,28,65,59,2,26,0,0,South Africa
KC Sangakkara,31,8,23,35,89,1,24,1,219,Sri Lanka
DPMD Jayawardene,8,0,8,7,89,1,24,1,220,Sri Lanka
SMA Priyanjan,0,0,0,0,89,1,24,1,221,Sri Lanka
AD Mathews,0,0,0,0,89,1,24,1,222,Sri Lanka
TM Dilshan,67,32,35,64,87,2,18,0,0,Sri Lanka
HDRL Thirimanne,24,8,16,42,87,2,18,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,87,2,18,0,0,Sri Lanka
JP Duminy,1,0,1,3,74,2,28,1,168,South Africa
DA Miller,0,0,0,0,74,2,28,1,169,South Africa
HM Amla,67,36,31,64,74,2,28,1,170,South Africa
R McLaren,0,0,0,0,74,2,28,1,171,South Africa
HM Amla,45,16,29,57,82,0,27,0,0,South Africa
Q de Kock,64,42,22,64,82,0,27,0,0,South Africa
JH Kallis,0,0,0,0,82,0,27,0,0,South Africa
HDRL Thirimanne,11,0,11,19,108,4,13,0,230,Sri Lanka
AD Mathews,5,0,5,23,108,4,13,0,231,Sri Lanka
SMA Priyanjan,0,0,0,0,108,4,13,0,232,Sri Lanka
Shamsur Rahman,8,4,4,14,51,1,22,1,0,Bangladesh
Mushfiqur Rahim,0,0,0,0,51,1,22,1,0,Bangladesh
Anamul Haque,30,8,22,52,51,1,22,1,0,Bangladesh
D Ramdin,29,14,15,25,39,5,37,0,214,West Indies
KA Pollard,22,14,8,23,39,5,37,0,215,West Indies
DM Bravo,30,8,22,49,66,1,21,0,0,West Indies
CH Gayle,57,42,15,66,66,1,21,0,0,West Indies
D Ramdin,0,0,0,0,66,1,21,0,0,West Indies
Nasir Hossain,6,0,6,11,54,3,10,4,66,Bangladesh
Abdur Razzak,0,0,0,0,54,3,10,4,67,Bangladesh
Mashrafe Mortaza,1,0,1,6,54,3,10,4,68,Bangladesh
