Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
Q de Kock,101,66,35,103,148,1,34,1,22,22,0,South Africa,1
MS Dhoni,38,16,22,50,138,6,23,1,27,27,189,India,0
B Kumar,0,0,0,3,138,6,23,1,0,0,189,India,0
MM Sharma,0,0,0,0,138,6,23,1,0,0,189,India,0
Q de Kock,106,36,70,118,161,0,27,0,0,0,0,South Africa,1
AB de Villiers,0,0,0,0,161,0,27,0,3,3,0,South Africa,1
HM Amla,82,32,50,95,161,0,27,0,10,10,0,South Africa,1
JP Duminy,0,0,0,0,161,0,27,0,9,9,0,South Africa,1
Mohammed Shami,8,0,8,13,119,6,13,3,0,0,133,India,0
WD Parnell,20,12,8,26,104,6,21,2,10,10,0,South Africa,0
LL Tsotsobe,0,0,0,1,104,6,21,2,1,1,0,South Africa,0
Umar Amin,9,4,5,22,102,3,22,0,7,7,170,Pakistan,0
Misbah-ul-Haq,29,12,17,47,102,3,22,0,2,2,170,Pakistan,0
Umar Akmal,0,0,0,0,102,3,22,0,17,17,170,Pakistan,0
Umar Akmal,13,4,9,22,118,4,19,0,5,5,0,Pakistan,0
Umar Amin,14,4,10,23,118,4,19,0,0,0,0,Pakistan,0
Sohail Tanvir,0,0,0,0,118,4,19,0,6,6,0,Pakistan,0
Shahid Afridi,0,0,0,0,118,4,19,0,1,1,0,Pakistan,0
M Morkel,1,0,1,2,91,6,25,1,4,4,139,South Africa,0
R McLaren,18,4,14,30,91,6,25,1,10,10,139,South Africa,0
LL Tsotsobe,0,0,0,0,91,6,25,1,4,4,139,South Africa,0
Imran Tahir,0,0,0,0,91,6,25,1,3,3,139,South Africa,0
AB de Villiers,32,8,24,36,146,3,24,0,2,2,0,South Africa,0
JP Duminy,33,8,25,47,146,3,24,0,15,15,0,South Africa,0
DA Miller,0,0,0,0,146,3,24,0,3,3,0,South Africa,0
Wahab Riaz,5,0,5,22,105,7,11,0,27,27,173,Pakistan,0
Sohail Tanvir,8,4,4,17,105,7,11,0,6,6,173,Pakistan,0
AB de Villiers,12,0,12,23,134,2,24,0,18,18,0,South Africa,0
Q de Kock,90,28,62,114,134,2,24,0,15,15,0,South Africa,0
Sohaib Maqsood,47,28,19,47,122,3,35,0,9,9,231,Pakistan,0
Misbah-ul-Haq,33,12,21,44,122,3,35,0,19,19,231,Pakistan,0
Sohail Tanvir,0,0,0,0,122,3,35,0,1,1,231,Pakistan,0
Umar Akmal,0,0,0,0,122,3,35,0,1,1,231,Pakistan,0
DA Miller,5,0,5,11,110,3,16,1,10,10,0,South Africa,0
AB de Villiers,36,4,32,57,110,3,16,1,9,9,0,South Africa,0
R McLaren,0,0,0,0,110,3,16,1,1,1,0,South Africa,0
Sohail Tanvir,9,8,1,15,121,6,13,3,6,6,141,Pakistan,0
GD Elliott,2,0,2,2,159,2,29,2,13,13,0,New Zealand,1
CJ Anderson,1,0,1,6,159,2,29,2,17,17,0,New Zealand,1
AD Mathews,22,8,14,32,153,4,21,2,23,23,223,Sri Lanka,0
KMDN Kulasekara,6,4,2,14,153,4,21,2,4,4,223,Sri Lanka,0
HMRKB Herath,0,0,0,0,153,4,21,2,1,1,223,Sri Lanka,0
AJ Finch,117,52,65,122,158,3,33,0,18,18,0,Australia,1
GJ Bailey,47,12,35,62,158,3,33,0,8,8,0,Australia,1
GJ Maxwell,0,0,0,0,158,3,33,0,13,13,0,Australia,1
MR Marsh,0,0,0,0,158,3,33,0,3,3,0,Australia,1
CR Woakes,37,8,29,40,143,6,31,0,0,0,216,England,0
JWA Taylor,66,32,34,70,143,6,31,0,28,28,216,England,0
SCJ Broad,0,0,0,0,143,6,31,0,0,0,216,England,0
ST Finn,0,0,0,0,143,6,31,0,1,1,216,England,0
JM Anderson,0,0,0,0,143,6,31,0,3,3,216,England,0
JP Duminy,40,8,32,56,123,4,20,0,10,10,0,South Africa,0
DA Miller,36,10,26,47,123,4,20,0,28,28,0,South Africa,0
BRM Taylor,38,22,16,37,160,2,28,1,2,2,256,Zimbabwe,0
SC Williams,1,0,1,4,160,2,28,1,7,7,256,Zimbabwe,0
CR Ervine,0,0,0,0,160,2,28,1,10,10,256,Zimbabwe,0
E Chigumbura,0,0,0,0,160,2,28,1,8,8,256,Zimbabwe,0
SK Raina,17,6,11,17,161,2,27,0,13,13,0,India,0
V Kohli,83,24,59,98,161,2,27,0,11,11,0,India,0
Misbah-ul-Haq,31,8,23,48,125,5,21,2,32,32,213,Pakistan,0
Yasir Shah,0,0,0,2,125,5,21,2,6,6,213,Pakistan,0
DJG Sammy,33,16,17,34,103,5,31,0,29,29,0,West Indies,0
LMP Simmons,25,8,17,40,103,5,31,0,12,12,0,West Indies,0
EC Joyce,76,48,28,59,175,2,46,0,8,8,295,Ireland,0
NJ O'Brien,30,16,14,25,175,2,46,0,33,33,295,Ireland,0
A Balbirnie,0,0,0,0,175,2,46,0,8,8,295,Ireland,0
LMP Simmons,1,0,1,7,125,3,30,1,19,19,0,West Indies,0
D Ramdin,40,24,16,32,125,3,30,1,11,11,0,West Indies,0
Wahab Riaz,3,0,3,10,123,6,23,1,0,0,152,Pakistan,0
Sohail Khan,0,0,0,0,123,6,23,1,1,1,152,Pakistan,0
Shahid Afridi,26,16,10,24,123,6,23,1,2,2,152,Pakistan,0
Mohammad Irfan,0,0,0,0,123,6,23,1,2,2,152,Pakistan,0
AM Rahane,28,12,16,23,142,2,35,0,21,21,0,India,0
S Dhawan,103,56,47,125,142,2,35,0,23,23,0,India,0
WD Parnell,7,0,7,14,136,4,14,3,9,9,171,South Africa,0
DW Steyn,1,0,1,4,136,4,14,3,0,0,171,South Africa,0
M Morkel,0,0,0,0,136,4,14,3,2,2,171,South Africa,0
Imran Tahir,0,0,0,0,136,4,14,3,8,8,171,South Africa,0
CH Gayle,99,50,49,105,139,1,16,0,35,35,0,West Indies,0
MN Samuels,56,16,40,110,139,1,16,0,16,16,0,West Indies,0
S Matsikenyeri,18,8,10,23,181,5,38,1,1,1,265,Zimbabwe,0
E Chigumbura,3,0,3,3,181,5,38,1,16,16,265,Zimbabwe,0
T Panyangara,0,0,0,0,181,5,38,1,4,4,265,Zimbabwe,0
TL Chatara,0,0,0,0,181,5,38,1,2,2,265,Zimbabwe,0
KC Sangakkara,28,16,12,29,140,1,32,0,28,28,0,Sri Lanka,0
TM Dilshan,92,40,52,104,140,1,32,0,6,6,0,Sri Lanka,0
Mushfiqur Rahim,26,10,16,30,133,5,36,1,6,6,226,Bangladesh,0
Sabbir Rahman,14,8,6,14,133,5,36,1,15,15,226,Bangladesh,0
AB de Villiers,15,0,15,16,141,3,37,0,38,38,0,South Africa,0
RR Rossouw,24,12,12,19,141,3,37,0,30,30,0,South Africa,0
JE Root,50,16,34,67,132,3,15,1,28,28,0,England,0
JWA Taylor,0,0,0,3,132,3,15,1,12,12,0,England,0
KC Sangakkara,51,18,33,46,160,1,31,0,42,42,301,Sri Lanka,0
HDRL Thirimanne,96,46,50,110,160,1,31,0,8,8,301,Sri Lanka,0
Sohaib Maqsood,5,0,5,4,102,3,22,2,16,16,0,Pakistan,0
Misbah-ul-Haq,58,12,46,100,102,3,22,2,4,4,0,Pakistan,0
Wahab Riaz,0,0,0,0,102,3,22,2,5,5,0,Pakistan,0
SF Mire,5,0,5,7,113,4,31,1,3,3,197,Zimbabwe,0
CR Ervine,10,4,6,13,113,4,31,1,4,4,197,Zimbabwe,0
E Chigumbura,0,0,0,0,113,4,31,1,0,0,197,Zimbabwe,0
T Mupariwa,0,0,0,0,113,4,31,1,0,0,197,Zimbabwe,0
T Panyangara,0,0,0,0,113,4,31,1,2,2,197,Zimbabwe,0
F du Plessis,98,42,56,102,174,1,30,0,11,11,0,South Africa,0
HM Amla,105,48,57,110,174,1,30,0,43,43,0,South Africa,0
AB de Villiers,0,0,0,0,174,1,30,0,14,14,0,South Africa,0
KJ O'Brien,48,18,30,65,141,6,16,1,0,0,199,Ireland,0
GH Dockrell,8,6,2,21,141,6,16,1,6,6,199,Ireland,0
MC Sorensen,0,0,0,0,141,6,16,1,11,11,199,Ireland,0
DJG Sammy,22,4,18,55,88,7,14,0,4,4,0,West Indies,0
JE Taylor,0,0,0,0,88,7,14,0,6,6,0,West Indies,0
JO Holder,13,4,9,34,88,7,14,0,30,30,0,West Indies,0
MS Dhoni,31,10,21,48,115,6,24,0,14,14,160,India,0
R Ashwin,10,0,10,22,115,6,24,0,6,6,160,India,0
Misbah-ul-Haq,37,12,25,62,138,3,19,1,13,13,0,Pakistan,0
Umar Akmal,8,4,4,12,138,3,19,1,5,5,0,Pakistan,0
Shahid Afridi,0,0,0,0,138,3,19,1,11,11,0,Pakistan,0
A Balbirnie,38,12,26,47,142,2,30,0,21,21,0,Ireland,0
EC Joyce,95,44,51,95,142,2,30,0,17,17,0,Ireland,0
KJ O'Brien,0,0,0,0,142,2,30,0,6,6,0,Ireland,0
SC Williams,48,16,32,51,159,4,35,0,17,17,316,Zimbabwe,0
BRM Taylor,100,52,48,81,159,4,35,0,21,21,316,Zimbabwe,0
CR Ervine,0,0,0,0,159,4,35,0,3,3,316,Zimbabwe,0
SR Watson,3,0,3,5,157,2,40,2,21,21,0,Australia,1
GJ Maxwell,21,14,7,13,157,2,40,2,33,33,0,Australia,1
LD Chandimal,5,4,1,3,179,2,21,2,41,41,302,Sri Lanka,0
AD Mathews,9,0,9,13,179,2,21,2,21,21,302,Sri Lanka,0
Mahmudullah,73,28,45,107,133,4,21,0,18,18,0,Bangladesh,0
Mushfiqur Rahim,35,12,23,36,133,4,21,0,18,18,0,Bangladesh,0
JE Root,28,8,20,45,131,5,28,0,1,1,256,England,0
JC Buttler,21,8,13,21,131,5,28,0,9,9,256,England,0
CR Woakes,0,0,0,0,131,5,28,0,10,10,256,England,0
A Balbirnie,9,4,5,11,137,2,28,1,15,15,0,Ireland,0
NJ O'Brien,45,24,21,57,137,2,28,1,20,20,0,Ireland,0
KJ O'Brien,0,0,0,0,137,2,28,1,1,1,0,Ireland,0
GC Wilson,0,0,0,0,137,2,28,1,4,4,0,Ireland,0
V Kohli,33,14,19,36,187,2,37,0,11,11,242,India,0
AM Rahane,27,20,7,26,187,2,37,0,6,6,242,India,0
Mushfiqur Rahim,2,0,2,3,124,3,34,1,13,13,0,Bangladesh,0
Mahmudullah,67,30,37,85,124,3,34,1,8,8,0,Bangladesh,0
Sabbir Rahman,0,0,0,0,124,3,34,1,1,1,0,Bangladesh,0
LRPL Taylor,51,20,31,84,161,2,28,1,4,4,286,New Zealand,1
GD Elliott,24,18,6,17,161,2,28,1,15,15,286,New Zealand,1
CJ Anderson,0,0,0,0,161,2,28,1,0,0,286,New Zealand,1
BRM Taylor,79,42,37,86,124,4,30,0,34,34,0,Zimbabwe,0
CR Ervine,7,0,7,21,124,4,30,0,12,12,0,Zimbabwe,0
SK Raina,48,20,28,66,122,4,29,0,22,22,273,India,0
MS Dhoni,26,12,14,33,122,4,29,0,14,14,273,India,0
WTS Porterfield,94,46,48,122,130,4,19,0,13,13,0,Ireland,0
GC Wilson,11,0,11,21,130,4,19,0,18,18,0,Ireland,0
KJ O'Brien,0,0,0,0,130,4,19,0,0,0,0,Ireland,0
Misbah-ul-Haq,27,14,13,37,149,2,20,0,12,12,227,Pakistan,0
Sarfraz Ahmed,76,12,64,99,149,2,20,0,17,17,227,Pakistan,0
Umar Akmal,0,0,0,0,149,2,20,0,0,0,227,Pakistan,0
KC Sangakkara,34,4,30,92,91,4,11,4,11,11,0,Sri Lanka,0
SL Malinga,0,0,0,0,91,4,11,4,3,3,0,Sri Lanka,0
PVD Chameera,0,0,0,4,91,4,11,4,2,2,0,Sri Lanka,0
SK Raina,13,4,9,25,115,3,27,0,35,35,0,India,0
RG Sharma,77,34,43,91,115,3,27,0,14,14,0,India,0
Mushfiqur Rahim,27,8,19,42,100,5,31,0,0,0,184,Bangladesh,0
Nasir Hossain,0,0,0,0,100,5,31,0,16,16,184,Bangladesh,0
Sabbir Rahman,14,0,14,22,100,5,31,0,13,13,184,Bangladesh,0
Sohaib Maqsood,19,4,15,24,125,5,27,1,9,9,0,Pakistan,0
Wahab Riaz,0,0,0,1,125,5,27,1,11,11,0,Pakistan,0
MJ Guptill,100,48,52,112,155,2,26,0,45,45,0,New Zealand,1
LRPL Taylor,36,4,32,58,155,2,26,0,6,6,0,New Zealand,1
CJ Anderson,0,0,0,0,155,2,26,0,2,2,0,New Zealand,1
F du Plessis,72,30,42,100,119,3,54,0,10,10,0,South Africa,0
AB de Villiers,38,20,18,29,119,3,54,0,25,25,0,South Africa,0
DA Miller,0,0,0,0,119,3,54,0,20,20,0,South Africa,0
CJ Anderson,45,28,17,47,191,4,30,0,13,13,287,New Zealand,1
GD Elliott,47,26,21,51,191,4,30,0,16,16,287,New Zealand,1
L Ronchi,0,0,0,0,191,4,30,0,8,8,287,New Zealand,1
GJ Maxwell,5,4,1,5,148,1,47,1,18,18,0,Australia,1
AJ Finch,73,30,43,110,148,1,47,1,8,8,0,Australia,1
MJ Clarke,0,0,0,0,148,1,47,1,3,3,0,Australia,1
SR Watson,0,0,0,0,148,1,47,1,2,2,0,Australia,1
MS Dhoni,29,8,21,33,128,4,31,0,13,13,219,India,0
AM Rahane,43,8,35,66,128,4,31,0,1,1,219,India,0
RA Jadeja,0,0,0,0,128,4,31,0,9,9,219,India,0
LRPL Taylor,40,8,32,74,111,3,28,0,0,0,0,New Zealand,0
CJ Anderson,0,0,0,0,111,3,28,0,0,0,0,New Zealand,0
L Ronchi,0,0,0,0,111,3,28,0,0,0,0,New Zealand,0
GD Elliott,72,26,46,69,111,3,28,0,6,6,0,New Zealand,0
DL Vettori,0,0,0,0,111,3,28,0,8,8,0,New Zealand,0
Sohaib Maqsood,34,10,24,40,148,2,24,0,15,15,0,Pakistan,0
Mohammad Hafeez,66,24,42,89,148,2,24,0,22,22,0,Pakistan,0
AD Mathews,13,4,9,17,141,4,31,0,18,18,296,Sri Lanka,0
LD Chandimal,32,18,14,35,141,4,31,0,14,14,296,Sri Lanka,0
Ahmed Shehzad,83,24,59,107,132,3,20,0,16,16,0,Pakistan,0
Misbah-ul-Haq,12,0,12,23,132,3,20,0,15,15,0,Pakistan,0
AD Mathews,2,0,2,2,146,2,19,2,9,9,271,Sri Lanka,0
NLTC Perera,5,0,5,12,146,2,19,2,0,0,271,Sri Lanka,0
KMDN Kulasekara,0,0,0,0,146,2,19,2,15,15,271,Sri Lanka,0
Mohammad Hafeez,77,28,49,96,146,1,21,1,12,12,0,Pakistan,0
Sohaib Maqsood,7,4,3,15,146,1,21,1,14,14,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,146,1,21,1,12,12,0,Pakistan,0
AD Mathews,26,10,16,36,132,5,33,2,18,18,209,Sri Lanka,0
NLTC Perera,0,0,0,2,132,5,33,2,2,2,209,Sri Lanka,0
SMSM Senanayake,0,0,0,0,132,5,33,2,2,2,209,Sri Lanka,0
SL Malinga,0,0,0,0,132,5,33,2,4,4,209,Sri Lanka,0
AD Mathews,11,0,11,15,134,4,23,0,21,21,0,Sri Lanka,0
SMA Priyanjan,74,40,34,91,134,4,23,0,0,0,0,Sri Lanka,0
KMDN Kulasekara,0,0,0,0,134,4,23,0,1,1,0,Sri Lanka,0
KDK Vithanage,0,0,0,0,134,4,23,0,1,1,0,Sri Lanka,0
Mohammad Hafeez,103,60,43,103,158,2,26,0,10,10,217,Pakistan,0
Sohaib Maqsood,24,10,14,35,158,2,26,0,21,21,217,Pakistan,0
Misbah-ul-Haq,39,8,31,69,120,4,9,0,12,12,0,Pakistan,0
Umar Akmal,7,0,7,26,120,4,9,0,13,13,0,Pakistan,0
Anwar Ali,0,0,0,0,120,4,9,0,4,4,0,Pakistan,0
Abdur Rehman,0,0,0,0,120,4,9,0,0,0,0,Pakistan,0
LD Chandimal,22,0,22,33,129,3,12,1,12,12,224,Sri Lanka,0
AD Mathews,4,0,4,14,129,3,12,1,4,4,224,Sri Lanka,0
Misbah-ul-Haq,39,8,31,47,121,2,33,0,10,10,0,Pakistan,0
Mohammad Hafeez,64,42,22,64,121,2,33,0,6,6,0,Pakistan,0
Umar Amin,0,0,0,0,121,2,33,0,1,1,0,Pakistan,0
Shahid Afridi,0,0,0,0,121,2,33,0,5,5,0,Pakistan,0
H Masakadza,80,38,42,97,129,1,29,0,5,5,240,Zimbabwe,1
BRM Taylor,24,12,12,31,129,1,29,0,8,8,240,Zimbabwe,1
T Maruma,0,0,0,0,129,1,29,0,3,3,240,Zimbabwe,1
Umar Amin,21,0,21,45,119,3,17,0,29,29,0,Pakistan,0
Mohammad Hafeez,75,38,37,93,119,3,17,0,14,14,0,Pakistan,0
BRM Taylor,75,30,45,85,149,4,19,0,4,4,199,Zimbabwe,1
MN Waller,22,12,10,29,149,4,19,0,18,18,199,Zimbabwe,1
P Utseya,0,0,0,0,149,4,19,0,1,1,199,Zimbabwe,1
E Chigumbura,0,0,0,0,149,4,19,0,0,0,199,Zimbabwe,1
T Panyangara,0,0,0,0,149,4,19,0,0,0,199,Zimbabwe,1
Umar Amin,4,0,4,5,102,1,20,1,25,25,0,Pakistan,0
Misbah-ul-Haq,14,4,10,42,102,1,20,1,10,10,0,Pakistan,0
MN Waller,40,16,24,57,98,6,28,0,8,8,137,Zimbabwe,1
P Utseya,23,4,19,44,98,6,28,0,0,0,137,Zimbabwe,1
SW Masakadza,0,0,0,0,98,6,28,0,0,0,137,Zimbabwe,1
T Panyangara,0,0,0,0,98,6,28,0,1,1,137,Zimbabwe,1
TL Chatara,0,0,0,0,98,6,28,0,1,1,137,Zimbabwe,1
NL McCullum,23,12,11,30,96,7,26,2,18,18,0,New Zealand,1
MJ McClenaghan,2,0,2,6,96,7,26,2,0,0,0,New Zealand,1
LRPL Taylor,5,0,5,8,129,1,22,1,16,16,0,New Zealand,1
MJ Guptill,52,10,42,99,129,1,22,1,22,22,0,New Zealand,1
DJ Bravo,30,18,12,41,163,3,32,0,16,16,0,West Indies,0
KA Edwards,52,26,26,66,163,3,32,0,22,22,0,West Indies,0
LRPL Taylor,53,4,49,77,131,2,25,1,2,2,0,New Zealand,1
BB McCullum,6,4,2,7,131,2,25,1,22,22,0,New Zealand,1
CJ Anderson,0,0,0,0,131,2,25,1,16,16,0,New Zealand,1
V Kohli,78,30,48,82,128,4,24,0,26,26,254,India,0
MS Dhoni,14,4,10,26,128,4,24,0,22,22,254,India,0
CJ Anderson,5,4,1,3,150,2,33,1,39,39,0,New Zealand,1
LRPL Taylor,37,16,21,44,150,2,33,1,20,20,0,New Zealand,1
BB McCullum,0,0,0,0,150,2,33,1,0,0,0,New Zealand,1
L Ronchi,0,0,0,0,150,2,33,1,1,1,0,New Zealand,1
NL McCullum,0,0,0,0,150,2,33,1,1,1,0,New Zealand,1
MS Dhoni,32,16,16,29,159,4,49,0,24,24,268,India,0
SK Raina,30,20,10,19,159,4,49,0,5,5,268,India,0
RA Jadeja,0,0,0,0,159,4,49,0,12,12,268,India,0
R Ashwin,0,0,0,0,159,4,49,0,1,1,268,India,0
B Kumar,0,0,0,0,159,4,49,0,1,1,268,India,0
MJ Guptill,99,50,49,119,148,1,44,2,12,12,0,New Zealand,1
LRPL Taylor,0,0,0,2,148,1,44,2,9,9,0,New Zealand,1
BB McCullum,0,0,0,0,148,1,44,2,0,0,0,New Zealand,1
L Ronchi,0,0,0,0,148,1,44,2,1,1,0,New Zealand,1
R Ashwin,18,8,10,17,151,5,18,0,27,27,297,India,0
MS Dhoni,44,20,24,60,151,5,18,0,6,6,297,India,0
RA Jadeja,0,0,0,0,151,5,18,0,18,18,297,India,0
MS Dhoni,23,10,13,28,118,3,33,2,10,10,0,India,0
RA Jadeja,2,0,2,10,118,3,33,2,13,13,0,India,0
BB McCullum,0,0,0,0,164,2,20,1,7,7,276,New Zealand,1
LRPL Taylor,70,40,30,86,164,2,20,1,17,17,276,New Zealand,1
KS Williamson,74,28,46,85,133,2,30,0,14,14,0,New Zealand,1
LRPL Taylor,56,24,32,66,133,2,30,0,17,17,0,New Zealand,1
BB McCullum,0,0,0,0,133,2,30,0,9,9,0,New Zealand,1
V Kohli,81,46,35,76,108,4,32,0,1,1,211,India,0
MS Dhoni,24,4,20,43,108,4,32,0,16,16,211,India,0
R Ashwin,0,0,0,0,108,4,32,0,7,7,211,India,0
MS Dhoni,3,0,3,12,119,4,22,0,13,13,0,India,0
SK Raina,34,20,14,43,119,4,22,0,42,42,0,India,0
CR Woakes,19,6,13,21,115,6,22,2,1,1,157,England,1
JC Tredwell,1,0,1,2,115,6,22,2,9,9,157,England,1
JM Anderson,0,0,0,0,115,6,22,2,9,9,157,England,1
BA Stokes,2,0,2,3,125,4,20,1,0,0,0,England,1
CR Woakes,0,0,0,0,125,4,20,1,6,6,0,England,1
JC Buttler,17,4,13,24,125,4,20,1,6,6,0,England,1
SK Raina,29,12,17,30,133,3,32,0,13,13,220,India,0
AT Rayudu,35,8,27,54,133,3,32,0,20,20,220,India,0
MM Ali,7,0,7,8,93,4,19,1,36,36,0,England,1
JC Buttler,7,0,7,18,93,4,19,1,4,4,0,England,1
CR Woakes,0,0,0,0,93,4,19,1,0,0,0,England,1
JE Root,64,24,40,83,120,4,27,0,17,17,0,England,1
JC Buttler,10,4,6,14,120,4,27,0,35,35,0,England,1
RA Jadeja,11,4,7,17,130,4,23,1,22,22,249,India,0
MS Dhoni,27,10,17,39,130,4,23,1,2,2,249,India,0
R Ashwin,0,0,0,0,130,4,23,1,6,6,249,India,0
JE Root,39,10,29,40,144,4,38,1,6,6,0,England,1
CJ Jordan,0,0,0,0,144,4,38,1,38,38,0,England,1
JC Buttler,12,4,8,12,144,4,38,1,14,14,0,England,1
TM Dilshan,79,24,55,95,116,1,17,2,9,9,0,Sri Lanka,0
AD Mathews,2,0,2,6,116,1,17,2,5,5,0,Sri Lanka,0
SMA Priyanjan,0,0,0,0,116,1,17,2,6,6,0,Sri Lanka,0
KC Sangakkara,95,52,43,93,155,1,26,0,12,12,0,Sri Lanka,0
TM Dilshan,67,16,51,107,155,1,26,0,4,4,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,155,1,26,0,7,7,0,Sri Lanka,0
AD Mathews,0,0,0,0,155,1,26,0,0,0,0,Sri Lanka,0
RS Bopara,16,0,16,19,112,5,40,0,12,12,284,England,1
JC Buttler,31,24,7,24,112,5,40,0,36,36,284,England,1
RS Bopara,11,0,11,18,131,4,22,1,6,6,0,England,1
JC Buttler,12,4,8,13,131,4,22,1,5,5,0,England,1
CJ Jordan,0,0,0,0,131,4,22,1,4,4,0,England,1
DPMD Jayawardene,46,16,30,74,104,3,25,0,7,7,205,Sri Lanka,0
HDRL Thirimanne,34,6,28,73,104,3,25,0,9,9,205,Sri Lanka,0
AD Mathews,0,0,0,0,104,3,25,0,2,2,205,Sri Lanka,0
Mushfiqur Rahim,89,44,45,95,136,3,32,0,1,1,0,Bangladesh,1
Naeem Islam,61,36,25,91,136,3,32,0,18,18,0,Bangladesh,1
Nasir Hossain,0,0,0,0,136,3,32,0,1,1,0,Bangladesh,1
Mahmudullah,0,0,0,0,136,3,32,0,7,7,0,Bangladesh,1
Mushfiqur Rahim,19,6,13,22,120,2,22,1,12,12,0,Bangladesh,1
Naeem Islam,9,4,5,15,120,2,22,1,7,7,0,Bangladesh,1
Nasir Hossain,0,0,0,0,120,2,22,1,3,3,0,Bangladesh,1
Mahmudullah,0,0,0,0,120,2,22,1,4,4,0,Bangladesh,1
Sohag Gazi,0,0,0,0,120,2,22,1,7,7,0,Bangladesh,1
LRPL Taylor,35,8,27,69,108,4,13,2,10,10,191,New Zealand,0
JDS Neesham,1,0,1,3,108,4,13,2,7,7,191,New Zealand,0
NL McCullum,0,0,0,0,108,4,13,2,5,5,191,New Zealand,0
C Munro,37,10,27,46,131,3,26,0,30,30,0,New Zealand,0
LRPL Taylor,28,0,28,48,131,3,26,0,18,18,0,New Zealand,0
Naeem Islam,42,16,26,45,170,3,27,1,13,13,287,Bangladesh,1
Nasir Hossain,3,0,3,4,170,3,27,1,14,14,287,Bangladesh,1
DM Bravo,51,22,29,71,143,4,15,1,8,8,0,West Indies,0
DJ Bravo,8,0,8,15,143,4,15,1,16,16,0,West Indies,0
DJG Sammy,0,0,0,0,143,4,15,1,2,2,0,West Indies,0
JO Holder,0,0,0,0,143,4,15,1,1,1,0,West Indies,0
MS Dhoni,12,12,0,6,161,2,26,2,1,1,193,India,1
Yuvraj Singh,12,4,8,29,161,2,26,2,4,4,193,India,1
V Kohli,89,36,53,89,138,3,47,0,10,10,0,India,1
SK Raina,21,8,13,19,138,3,47,0,2,2,0,India,1
MS Dhoni,0,0,0,0,138,3,47,0,3,3,0,India,1
DJG Sammy,2,0,2,2,157,4,25,1,5,5,280,West Indies,0
LMP Simmons,33,16,17,40,157,4,25,1,10,10,280,West Indies,0
MN Samuels,67,30,37,91,136,2,26,0,4,4,0,West Indies,0
LMP Simmons,0,0,0,0,136,2,26,0,13,13,0,West Indies,0
DM Bravo,14,10,4,19,136,2,26,0,5,5,0,West Indies,0
DJ Bravo,0,0,0,0,136,2,26,0,1,1,0,West Indies,0
SK Raina,11,4,7,17,183,2,17,1,10,10,257,India,1
S Dhawan,111,76,35,87,183,2,17,1,8,8,257,India,1
MS Dhoni,0,0,0,0,183,2,17,1,7,7,257,India,1
Shahid Afridi,21,6,15,19,95,5,25,1,5,5,0,Pakistan,0
Bilawal Bhatti,0,0,0,0,95,5,25,1,5,5,0,Pakistan,0
Anwar Ali,0,0,0,0,95,5,25,1,9,9,0,Pakistan,0
JP Duminy,33,8,25,50,125,6,13,0,10,10,194,South Africa,1
VD Philander,7,4,3,18,125,6,13,0,7,7,194,South Africa,1
DW Steyn,0,0,0,0,125,6,13,0,0,0,194,South Africa,1
Umar Akmal,2,0,2,3,144,3,24,2,21,21,0,Pakistan,0
Shahid Afridi,0,0,0,0,144,3,24,2,11,11,0,Pakistan,0
Bilawal Bhatti,0,0,0,0,144,3,24,2,0,0,0,Pakistan,0
AB de Villiers,42,14,28,32,140,3,32,0,32,32,244,South Africa,1
HM Amla,76,20,56,109,140,3,32,0,13,13,244,South Africa,1
JP Duminy,0,0,0,0,140,3,32,0,2,2,244,South Africa,1
Misbah-ul-Haq,41,12,29,72,92,7,15,0,11,11,0,Pakistan,0
Abdur Rehman,8,4,4,21,92,7,15,0,10,10,0,Pakistan,0
AB de Villiers,34,4,30,51,135,5,19,0,14,14,176,South Africa,1
R McLaren,17,8,9,28,135,5,19,0,0,0,176,South Africa,1
WD Parnell,0,0,0,0,135,5,19,0,7,7,176,South Africa,1
NLTC Perera,49,32,17,40,124,8,15,0,31,31,0,Sri Lanka,0
SMSM Senanayake,30,14,16,49,124,8,15,0,0,0,0,Sri Lanka,0
SL Malinga,0,0,0,0,124,8,15,0,0,0,0,Sri Lanka,0
Mushfiqur Rahim,27,6,21,46,130,6,25,1,0,0,162,Bangladesh,1
Arafat Sunny,5,4,1,12,130,6,25,1,0,0,162,Bangladesh,1
Rubel Hossain,0,0,0,0,130,6,25,1,4,4,162,Bangladesh,1
Al-Amin Hossain,0,0,0,0,130,6,25,1,2,2,162,Bangladesh,1
KC Sangakkara,83,32,51,84,136,3,25,0,10,10,0,Sri Lanka,0
SMA Priyanjan,53,24,29,93,136,3,25,0,7,7,0,Sri Lanka,0
AD Mathews,0,0,0,0,136,3,25,0,5,5,0,Sri Lanka,0
Mushfiqur Rahim,53,18,35,58,151,6,14,1,24,24,215,Bangladesh,1
Mashrafe Mortaza,1,0,1,12,151,6,14,1,6,6,215,Bangladesh,1
Nasir Hossain,15,8,7,16,138,4,16,0,13,13,0,Bangladesh,1
