Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
Misbah-ul-Haq,63,30,33,71,125,5,21,2,213,Pakistan
Yasir Shah,6,0,6,11,125,5,21,2,214,Pakistan
DJG Sammy,62,38,24,56,103,5,31,0,0,West Indies
LMP Simmons,37,18,19,50,103,5,31,0,0,West Indies
EC Joyce,84,52,32,67,175,2,46,0,295,Ireland
NJ O'Brien,63,36,27,44,175,2,46,0,296,Ireland
A Balbirnie,8,8,0,4,175,2,46,0,297,Ireland
LMP Simmons,20,10,10,26,125,3,30,1,0,West Indies
D Ramdin,51,28,23,43,125,3,30,1,0,West Indies
Wahab Riaz,3,0,3,14,123,6,23,1,152,Pakistan
Sohail Khan,1,0,1,8,123,6,23,1,153,Pakistan
Shahid Afridi,28,16,12,26,123,6,23,1,154,Pakistan
Mohammad Irfan,2,0,2,11,123,6,23,1,155,Pakistan
AM Rahane,49,28,21,39,142,2,35,0,0,India
S Dhawan,126,70,56,139,142,2,35,0,0,India
WD Parnell,16,4,12,27,136,4,14,3,171,South Africa
DW Steyn,1,0,1,7,136,4,14,3,172,South Africa
M Morkel,2,0,2,5,136,4,14,3,173,South Africa
Imran Tahir,8,4,4,9,136,4,14,3,174,South Africa
CH Gayle,134,72,62,123,139,1,16,0,0,West Indies
MN Samuels,72,24,48,125,139,1,16,0,0,West Indies
S Matsikenyeri,19,8,11,26,181,5,38,1,265,Zimbabwe
E Chigumbura,19,10,9,18,181,5,38,1,266,Zimbabwe
T Panyangara,4,0,4,8,181,5,38,1,267,Zimbabwe
TL Chatara,2,0,2,5,181,5,38,1,268,Zimbabwe
KC Sangakkara,56,32,24,50,140,1,32,0,0,Sri Lanka
TM Dilshan,98,40,58,114,140,1,32,0,0,Sri Lanka
Mushfiqur Rahim,32,10,22,39,133,5,36,1,226,Bangladesh
Sabbir Rahman,29,12,17,36,133,5,36,1,227,Bangladesh
AB de Villiers,53,26,27,32,141,3,37,0,0,South Africa
RR Rossouw,54,26,28,35,141,3,37,0,0,South Africa
JE Root,78,32,46,85,132,3,15,1,0,England
JWA Taylor,12,4,8,16,132,3,15,1,0,England
KC Sangakkara,93,48,45,65,160,1,31,0,301,Sri Lanka
HDRL Thirimanne,104,46,58,121,160,1,31,0,302,Sri Lanka
Sohaib Maqsood,21,8,13,17,102,3,22,2,0,Pakistan
Misbah-ul-Haq,62,12,50,110,102,3,22,2,0,Pakistan
Wahab Riaz,5,0,5,8,102,3,22,2,0,Pakistan
SF Mire,8,0,8,15,113,4,31,1,197,Zimbabwe
CR Ervine,14,4,10,29,113,4,31,1,198,Zimbabwe
E Chigumbura,0,0,0,3,113,4,31,1,199,Zimbabwe
T Mupariwa,0,0,0,2,113,4,31,1,200,Zimbabwe
T Panyangara,2,0,2,3,113,4,31,1,201,Zimbabwe
F du Plessis,109,46,63,112,174,1,30,0,0,South Africa
HM Amla,148,80,68,126,174,1,30,0,0,South Africa
AB de Villiers,14,10,4,5,174,1,30,0,0,South Africa
KJ O'Brien,48,18,30,67,141,6,16,1,199,Ireland
GH Dockrell,14,6,8,38,141,6,16,1,200,Ireland
MC Sorensen,11,8,3,12,141,6,16,1,201,Ireland
DJG Sammy,26,8,18,59,88,7,14,0,0,West Indies
JE Taylor,6,4,2,12,88,7,14,0,0,West Indies
JO Holder,43,26,17,50,88,7,14,0,0,West Indies
MS Dhoni,45,18,27,60,115,6,24,0,160,India
R Ashwin,16,0,16,36,115,6,24,0,161,India
Misbah-ul-Haq,50,16,34,75,138,3,19,1,0,Pakistan
Umar Akmal,13,8,5,20,138,3,19,1,0,Pakistan
Shahid Afridi,11,6,5,9,138,3,19,1,0,Pakistan
A Balbirnie,59,22,37,59,142,2,30,0,0,Ireland
EC Joyce,112,54,58,106,142,2,30,0,0,Ireland
KJ O'Brien,6,4,2,7,142,2,30,0,0,Ireland
SC Williams,65,26,39,63,159,4,35,0,316,Zimbabwe
BRM Taylor,121,68,53,91,159,4,35,0,317,Zimbabwe
CR Ervine,3,0,3,8,159,4,35,0,318,Zimbabwe
SR Watson,24,12,12,17,157,2,40,2,0,Australia
GJ Maxwell,54,34,20,31,157,2,40,2,0,Australia
LD Chandimal,46,38,8,21,179,2,21,2,302,Sri Lanka
AD Mathews,30,14,16,27,179,2,21,2,303,Sri Lanka
Mahmudullah,91,36,55,123,133,4,21,0,0,Bangladesh
Mushfiqur Rahim,53,16,37,51,133,4,21,0,0,Bangladesh
JE Root,29,8,21,47,131,5,28,0,256,England
JC Buttler,30,8,22,32,131,5,28,0,257,England
CR Woakes,10,0,10,17,131,5,28,0,258,England
A Balbirnie,24,12,12,25,137,2,28,1,0,Ireland
NJ O'Brien,65,40,25,68,137,2,28,1,0,Ireland
KJ O'Brien,1,0,1,2,137,2,28,1,0,Ireland
GC Wilson,4,4,0,3,137,2,28,1,0,Ireland
V Kohli,44,22,22,44,187,2,37,0,242,India
AM Rahane,33,24,9,30,187,2,37,0,243,India
Mushfiqur Rahim,15,8,7,26,124,3,34,1,0,Bangladesh
Mahmudullah,75,34,41,90,124,3,34,1,0,Bangladesh
Sabbir Rahman,1,0,1,3,124,3,34,1,0,Bangladesh
LRPL Taylor,55,20,35,93,161,2,28,1,286,New Zealand
GD Elliott,39,26,13,34,161,2,28,1,287,New Zealand
CJ Anderson,0,0,0,4,161,2,28,1,288,New Zealand
BRM Taylor,113,66,47,104,124,4,30,0,0,Zimbabwe
CR Ervine,19,6,13,36,124,4,30,0,0,Zimbabwe
SK Raina,70,34,36,80,122,4,29,0,273,India
MS Dhoni,40,20,20,50,122,4,29,0,274,India
WTS Porterfield,107,50,57,136,130,4,19,0,0,Ireland
GC Wilson,29,8,21,36,130,4,19,0,0,Ireland
KJ O'Brien,0,0,0,2,130,4,19,0,0,Ireland
Misbah-ul-Haq,39,24,15,48,149,2,20,0,227,Pakistan
Sarfraz Ahmed,93,20,73,117,149,2,20,0,228,Pakistan
Umar Akmal,0,0,0,4,149,2,20,0,229,Pakistan
KC Sangakkara,45,12,33,100,91,4,11,4,0,Sri Lanka
SL Malinga,3,0,3,6,91,4,11,4,0,Sri Lanka
PVD Chameera,2,0,2,5,91,4,11,4,0,Sri Lanka
SK Raina,48,26,22,44,115,3,27,0,0,India
RG Sharma,91,42,49,103,115,3,27,0,0,India
Mushfiqur Rahim,27,8,19,43,100,5,31,0,184,Bangladesh
Nasir Hossain,16,8,8,18,100,5,31,0,185,Bangladesh
Sabbir Rahman,27,8,19,34,100,5,31,0,186,Bangladesh
Sohaib Maqsood,28,4,24,40,125,5,27,1,0,Pakistan
Wahab Riaz,11,4,7,16,125,5,27,1,0,Pakistan
MJ Guptill,145,86,59,132,155,2,26,0,0,New Zealand
LRPL Taylor,42,8,34,62,155,2,26,0,0,New Zealand
CJ Anderson,2,0,2,6,155,2,26,0,0,New Zealand
F du Plessis,82,34,48,109,119,3,54,0,0,South Africa
AB de Villiers,63,38,25,42,119,3,54,0,0,South Africa
DA Miller,20,16,4,8,119,3,54,0,0,South Africa
CJ Anderson,58,36,22,60,191,4,30,0,287,New Zealand
GD Elliott,63,36,27,63,191,4,30,0,288,New Zealand
L Ronchi,8,4,4,6,191,4,30,0,289,New Zealand
GJ Maxwell,23,18,5,15,148,1,47,1,0,Australia
AJ Finch,81,34,47,120,148,1,47,1,0,Australia
MJ Clarke,3,0,3,5,148,1,47,1,0,Australia
SR Watson,2,0,2,6,148,1,47,1,0,Australia
MS Dhoni,42,12,30,49,128,4,31,0,219,India
AM Rahane,44,8,36,69,128,4,31,0,220,India
RA Jadeja,9,4,5,11,128,4,31,0,221,India
LRPL Taylor,40,8,32,75,111,3,28,0,0,New Zealand
CJ Anderson,0,0,0,2,111,3,28,0,0,New Zealand
L Ronchi,0,0,0,4,111,3,28,0,0,New Zealand
GD Elliott,78,30,48,74,111,3,28,0,0,New Zealand
DL Vettori,8,4,4,18,111,3,28,0,0,New Zealand
Sohaib Maqsood,49,16,33,55,148,2,24,0,0,Pakistan
Mohammad Hafeez,88,36,52,104,148,2,24,0,0,Pakistan
AD Mathews,31,14,17,31,141,4,31,0,296,Sri Lanka
LD Chandimal,46,26,20,51,141,4,31,0,297,Sri Lanka
Ahmed Shehzad,99,24,75,123,132,3,20,0,0,Pakistan
Misbah-ul-Haq,27,4,23,37,132,3,20,0,0,Pakistan
AD Mathews,11,4,7,13,146,2,19,2,271,Sri Lanka
NLTC Perera,5,0,5,14,146,2,19,2,272,Sri Lanka
KMDN Kulasekara,15,10,5,17,146,2,19,2,273,Sri Lanka
Mohammad Hafeez,89,28,61,111,146,1,21,1,0,Pakistan
Sohaib Maqsood,21,16,5,22,146,1,21,1,0,Pakistan
Misbah-ul-Haq,12,4,8,9,146,1,21,1,0,Pakistan
AD Mathews,44,22,22,51,132,5,33,2,209,Sri Lanka
NLTC Perera,2,0,2,6,132,5,33,2,210,Sri Lanka
SMSM Senanayake,2,0,2,5,132,5,33,2,211,Sri Lanka
SL Malinga,4,4,0,6,132,5,33,2,212,Sri Lanka
AD Mathews,32,14,18,36,134,4,23,0,0,Sri Lanka
SMA Priyanjan,74,40,34,93,134,4,23,0,0,Sri Lanka
KMDN Kulasekara,1,0,1,7,134,4,23,0,0,Sri Lanka
KDK Vithanage,1,0,1,3,134,4,23,0,0,Sri Lanka
Mohammad Hafeez,113,60,53,113,158,2,26,0,217,Pakistan
Sohaib Maqsood,45,22,23,55,158,2,26,0,218,Pakistan
Misbah-ul-Haq,51,14,37,80,120,4,9,0,0,Pakistan
Umar Akmal,20,8,12,37,120,4,9,0,0,Pakistan
Anwar Ali,4,0,4,5,120,4,9,0,0,Pakistan
Abdur Rehman,0,0,0,3,120,4,9,0,0,Pakistan
LD Chandimal,34,0,34,47,129,3,12,1,224,Sri Lanka
AD Mathews,8,0,8,30,129,3,12,1,225,Sri Lanka
Misbah-ul-Haq,49,8,41,61,121,2,33,0,0,Pakistan
Mohammad Hafeez,70,42,28,73,121,2,33,0,0,Pakistan
Umar Amin,1,0,1,1,121,2,33,0,0,Pakistan
Shahid Afridi,5,4,1,7,121,2,33,0,0,Pakistan
H Masakadza,85,42,43,104,129,1,29,0,240,Zimbabwe
BRM Taylor,32,16,16,42,129,1,29,0,241,Zimbabwe
T Maruma,3,0,3,12,129,1,29,0,242,Zimbabwe
Umar Amin,50,22,28,63,119,3,17,0,0,Pakistan
Mohammad Hafeez,89,46,43,105,119,3,17,0,0,Pakistan
BRM Taylor,79,30,49,95,149,4,19,0,199,Zimbabwe
MN Waller,40,24,16,44,149,4,19,0,200,Zimbabwe
P Utseya,1,0,1,1,149,4,19,0,201,Zimbabwe
E Chigumbura,0,0,0,1,149,4,19,0,202,Zimbabwe
T Panyangara,0,0,0,3,149,4,19,0,203,Zimbabwe
Umar Amin,29,12,17,23,102,1,20,1,0,Pakistan
Misbah-ul-Haq,24,4,20,55,102,1,20,1,0,Pakistan
MN Waller,48,16,32,72,98,6,28,0,137,Zimbabwe
P Utseya,23,4,19,51,98,6,28,0,138,Zimbabwe
SW Masakadza,0,0,0,1,98,6,28,0,139,Zimbabwe
T Panyangara,1,0,1,4,98,6,28,0,140,Zimbabwe
TL Chatara,1,0,1,3,98,6,28,0,141,Zimbabwe
NL McCullum,41,22,19,57,96,7,26,2,0,New Zealand
MJ McClenaghan,2,0,2,9,96,7,26,2,0,New Zealand
LRPL Taylor,21,8,13,24,129,1,22,1,0,New Zealand
MJ Guptill,74,24,50,113,129,1,22,1,0,New Zealand
DJ Bravo,46,26,20,57,163,3,32,0,0,West Indies
KA Edwards,74,40,34,83,163,3,32,0,0,West Indies
LRPL Taylor,55,4,51,84,131,2,25,1,0,New Zealand
BB McCullum,28,16,12,19,131,2,25,1,0,New Zealand
CJ Anderson,16,10,6,12,131,2,25,1,0,New Zealand
V Kohli,104,46,58,99,128,4,24,0,254,India
MS Dhoni,36,20,16,39,128,4,24,0,255,India
CJ Anderson,44,38,6,20,150,2,33,1,0,New Zealand
LRPL Taylor,57,28,29,57,150,2,33,1,0,New Zealand
BB McCullum,0,0,0,1,150,2,33,1,0,New Zealand
L Ronchi,1,0,1,1,150,2,33,1,0,New Zealand
NL McCullum,1,0,1,2,150,2,33,1,0,New Zealand
MS Dhoni,56,34,22,44,159,4,49,0,268,India
SK Raina,35,24,11,23,159,4,49,0,269,India
RA Jadeja,12,6,6,8,159,4,49,0,270,India
R Ashwin,1,0,1,2,159,4,49,0,271,India
B Kumar,1,0,1,1,159,4,49,0,272,India
MJ Guptill,111,60,51,132,148,1,44,2,0,New Zealand
LRPL Taylor,9,4,5,12,148,1,44,2,0,New Zealand
BB McCullum,0,0,0,3,148,1,44,2,0,New Zealand
L Ronchi,1,0,1,5,148,1,44,2,0,New Zealand
R Ashwin,45,24,21,33,151,5,18,0,297,India
MS Dhoni,50,26,24,63,151,5,18,0,298,India
RA Jadeja,18,14,4,14,151,5,18,0,299,India
MS Dhoni,33,14,19,45,118,3,33,2,0,India
RA Jadeja,15,8,7,24,118,3,33,2,0,India
BB McCullum,7,4,3,14,164,2,20,1,276,New Zealand
LRPL Taylor,87,48,39,102,164,2,20,1,277,New Zealand
KS Williamson,88,38,50,92,133,2,30,0,0,New Zealand
LRPL Taylor,73,32,41,83,133,2,30,0,0,New Zealand
BB McCullum,9,6,3,7,133,2,30,0,0,New Zealand
V Kohli,82,46,36,78,108,4,32,0,211,India
MS Dhoni,40,12,28,62,108,4,32,0,212,India
R Ashwin,7,4,3,10,108,4,32,0,213,India
MS Dhoni,16,4,12,30,119,4,22,0,0,India
SK Raina,76,52,24,60,119,4,22,0,0,India
CR Woakes,20,6,14,23,115,6,22,2,157,England
JC Tredwell,10,6,4,11,115,6,22,2,158,England
JM Anderson,9,4,5,8,115,6,22,2,159,England
BA Stokes,2,0,2,7,125,4,20,1,0,England
CR Woakes,6,0,6,12,125,4,20,1,0,England
JC Buttler,23,4,19,38,125,4,20,1,0,England
SK Raina,42,20,22,41,133,3,32,0,220,India
AT Rayudu,55,20,35,74,133,3,32,0,221,India
MM Ali,43,24,19,29,93,4,19,1,0,England
JC Buttler,11,0,11,24,93,4,19,1,0,England
CR Woakes,0,0,0,3,93,4,19,1,0,England
JE Root,81,34,47,93,120,4,27,0,0,England
JC Buttler,45,32,13,34,120,4,27,0,0,England
RA Jadeja,33,12,21,35,130,4,23,1,249,India
MS Dhoni,29,10,19,43,130,4,23,1,250,India
R Ashwin,6,0,6,8,130,4,23,1,251,India
JE Root,45,14,31,43,144,4,38,1,0,England
CJ Jordan,38,32,6,13,144,4,38,1,0,England
JC Buttler,26,10,16,21,144,4,38,1,0,England
TM Dilshan,88,28,60,104,116,1,17,2,0,Sri Lanka
AD Mathews,7,0,7,17,116,1,17,2,0,Sri Lanka
SMA Priyanjan,6,0,6,13,116,1,17,2,0,Sri Lanka
KC Sangakkara,107,56,51,103,155,1,26,0,0,Sri Lanka
TM Dilshan,71,20,51,110,155,1,26,0,0,Sri Lanka
DPMD Jayawardene,7,4,3,15,155,1,26,0,0,Sri Lanka
AD Mathews,0,0,0,3,155,1,26,0,0,Sri Lanka
RS Bopara,28,0,28,28,112,5,40,0,284,England
JC Buttler,67,44,23,46,112,5,40,0,285,England
RS Bopara,17,0,17,30,131,4,22,1,0,England
JC Buttler,17,4,13,19,131,4,22,1,0,England
CJ Jordan,4,0,4,15,131,4,22,1,0,England
DPMD Jayawardene,53,16,37,92,104,3,25,0,205,Sri Lanka
HDRL Thirimanne,43,10,33,80,104,3,25,0,206,Sri Lanka
AD Mathews,2,0,2,7,104,3,25,0,207,Sri Lanka
Mushfiqur Rahim,90,44,46,101,136,3,32,0,0,Bangladesh
Naeem Islam,79,48,31,104,136,3,32,0,0,Bangladesh
Nasir Hossain,1,0,1,2,136,3,32,0,0,Bangladesh
Mahmudullah,7,4,3,9,136,3,32,0,0,Bangladesh
Mushfiqur Rahim,31,16,15,29,120,2,22,1,0,Bangladesh
Naeem Islam,16,10,6,19,120,2,22,1,0,Bangladesh
Nasir Hossain,3,0,3,6,120,2,22,1,0,Bangladesh
Mahmudullah,4,0,4,9,120,2,22,1,0,Bangladesh
Sohag Gazi,7,4,3,6,120,2,22,1,0,Bangladesh
LRPL Taylor,45,14,31,83,108,4,13,2,191,New Zealand
JDS Neesham,8,4,4,11,108,4,13,2,192,New Zealand
NL McCullum,5,0,5,9,108,4,13,2,193,New Zealand
C Munro,67,32,35,62,131,3,26,0,0,New Zealand
LRPL Taylor,46,8,38,62,131,3,26,0,0,New Zealand
Naeem Islam,55,20,35,65,170,3,27,1,287,Bangladesh
Nasir Hossain,17,8,9,15,170,3,27,1,288,Bangladesh
DM Bravo,59,28,31,78,143,4,15,1,0,West Indies
DJ Bravo,24,14,10,28,143,4,15,1,0,West Indies
DJG Sammy,2,0,2,7,143,4,15,1,0,West Indies
JO Holder,1,0,1,3,143,4,15,1,0,West Indies
MS Dhoni,13,12,1,7,161,2,26,2,193,India
Yuvraj Singh,16,8,8,30,161,2,26,2,194,India
V Kohli,99,36,63,102,138,3,47,0,0,India
SK Raina,23,8,15,25,138,3,47,0,0,India
MS Dhoni,3,0,3,11,138,3,47,0,0,India
DJG Sammy,7,0,7,15,157,4,25,1,280,West Indies
LMP Simmons,43,16,27,57,157,4,25,1,281,West Indies
MN Samuels,71,34,37,94,136,2,26,0,0,West Indies
LMP Simmons,13,8,5,14,136,2,26,0,0,West Indies
DM Bravo,19,10,9,30,136,2,26,0,0,West Indies
DJ Bravo,1,0,1,4,136,2,26,0,0,West Indies
SK Raina,21,8,13,32,183,2,17,1,257,India
S Dhawan,119,80,39,95,183,2,17,1,258,India
MS Dhoni,7,0,7,10,183,2,17,1,259,India
Shahid Afridi,26,10,16,23,95,5,25,1,0,Pakistan
Bilawal Bhatti,5,0,5,7,95,5,25,1,0,Pakistan
Anwar Ali,9,4,5,20,95,5,25,1,0,Pakistan
JP Duminy,43,12,31,64,125,6,13,0,194,South Africa
VD Philander,14,8,6,26,125,6,13,0,195,South Africa
DW Steyn,0,0,0,8,125,6,13,0,196,South Africa
Umar Akmal,23,14,9,19,144,3,24,2,0,Pakistan
Shahid Afridi,11,4,7,14,144,3,24,2,0,Pakistan
Bilawal Bhatti,0,0,0,1,144,3,24,2,0,Pakistan
AB de Villiers,74,44,30,47,140,3,32,0,244,South Africa
HM Amla,89,24,65,120,140,3,32,0,245,South Africa
JP Duminy,2,0,2,4,140,3,32,0,246,South Africa
Misbah-ul-Haq,52,12,40,89,92,7,15,0,0,Pakistan
Abdur Rehman,18,8,10,36,92,7,15,0,0,Pakistan
AB de Villiers,48,12,36,63,135,5,19,0,176,South Africa
R McLaren,17,8,9,29,135,5,19,0,177,South Africa
WD Parnell,7,4,3,9,135,5,19,0,178,South Africa
NLTC Perera,80,52,28,59,124,8,15,0,0,Sri Lanka
SMSM Senanayake,30,14,16,51,124,8,15,0,0,Sri Lanka
SL Malinga,0,0,0,10,124,8,15,0,0,Sri Lanka
Mushfiqur Rahim,27,6,21,50,130,6,25,1,162,Bangladesh
Arafat Sunny,5,4,1,13,130,6,25,1,163,Bangladesh
Rubel Hossain,4,0,4,16,130,6,25,1,164,Bangladesh
Al-Amin Hossain,2,0,2,5,130,6,25,1,165,Bangladesh
KC Sangakkara,93,32,61,99,136,3,25,0,0,Sri Lanka
SMA Priyanjan,60,28,32,99,136,3,25,0,0,Sri Lanka
AD Mathews,5,0,5,9,136,3,25,0,0,Sri Lanka
Mushfiqur Rahim,77,32,45,81,151,6,14,1,215,Bangladesh
Mashrafe Mortaza,7,4,3,20,151,6,14,1,216,Bangladesh
Nasir Hossain,28,12,16,29,138,4,16,0,0,Bangladesh
Naeem Islam,32,4,28,56,138,4,16,0,0,Bangladesh
LD Chandimal,63,16,47,68,121,2,42,0,240,Sri Lanka
MDKJ Perera,106,54,52,125,121,2,42,0,241,Sri Lanka
AD Mathews,1,0,1,3,121,2,42,0,242,Sri Lanka
AD Poynter,3,0,3,14,108,4,11,1,0,Ireland
GC Wilson,39,8,31,70,108,4,11,1,0,Ireland
SR Thompson,10,4,6,13,108,4,11,1,0,Ireland
MN Samuels,26,22,4,21,150,4,27,2,193,West Indies
DJG Sammy,1,0,1,2,150,4,27,2,194,West Indies
SMA Priyanjan,22,12,10,35,91,5,19,0,0,Sri Lanka
AD Mathews,30,16,14,55,91,5,19,0,0,Sri Lanka
KMDN Kulasekara,1,0,1,6,91,5,19,0,0,Sri Lanka
MC Sorensen,17,4,13,36,92,8,23,0,134,Ireland
GH Dockrell,18,0,18,27,92,8,23,0,135,Ireland
TJ Murtagh,10,8,2,13,92,8,23,0,136,Ireland
DPMD Jayawardene,13,0,13,19,160,1,28,1,0,Sri Lanka
HDRL Thirimanne,102,50,52,111,160,1,28,1,0,Sri Lanka
AD Mathews,18,14,4,17,160,1,28,1,0,Sri Lanka
NLTC Perera,3,0,3,3,160,1,28,1,0,Sri Lanka
Misbah-ul-Haq,66,28,38,76,142,4,29,0,272,Pakistan
Umar Akmal,48,24,24,59,142,4,29,0,273,Pakistan
Mushfiqur Rahim,83,32,51,95,127,2,25,0,0,Bangladesh
Anamul Haque,77,38,39,108,127,2,25,0,0,Bangladesh
Naeem Islam,3,0,3,4,127,2,25,0,0,Bangladesh
V Kohli,108,58,50,107,139,2,38,0,270,India
AM Rahane,51,22,29,67,139,2,38,0,271,India
AM Rahane,22,4,18,27,142,2,30,0,0,India
AT Rayudu,16,4,12,17,142,2,30,0,0,India
S Dhawan,94,34,60,115,142,2,30,0,0,India
KD Karthik,4,4,0,3,142,2,30,0,0,India
KC Sangakkara,54,24,30,60,135,2,20,2,258,Sri Lanka
AD Mathews,6,0,6,18,135,2,20,2,259,Sri Lanka
SMSM Senanayake,12,8,4,13,135,2,20,2,260,Sri Lanka
PC de Silva,0,0,0,1,135,2,20,2,261,Sri Lanka
AT Rayudu,36,12,24,48,128,4,13,0,0,India
KD Karthik,23,4,19,46,128,4,13,0,0,India
RA Jadeja,7,4,3,16,128,4,13,0,0,India
Mohammad Hafeez,68,18,50,105,128,4,14,0,233,Pakistan
Sohaib Maqsood,24,8,16,41,128,4,14,0,234,Pakistan
Mominul Haque,33,16,17,34,143,1,35,0,0,Bangladesh
Anamul Haque,100,48,52,133,143,1,35,0,0,Bangladesh
Mushfiqur Rahim,0,0,0,2,143,1,35,0,0,Bangladesh
Ahmed Shehzad,103,54,49,125,138,3,44,0,317,Pakistan
Fawad Alam,43,16,27,51,138,3,44,0,318,Pakistan
Abdur Rehman,4,0,4,4,138,3,44,0,319,Pakistan
Nasir Hossain,13,0,13,31,106,4,18,1,0,Bangladesh
Mahmudullah,15,4,11,27,106,4,18,1,0,Bangladesh
PC de Silva,44,20,24,53,102,5,28,0,200,Sri Lanka
AD Mathews,47,22,25,76,102,5,28,0,201,Sri Lanka
NLTC Perera,0,0,0,3,102,5,28,0,202,Sri Lanka
Misbah-ul-Haq,65,24,41,98,94,3,29,0,0,Pakistan
Fawad Alam,66,26,40,105,94,3,29,0,0,Pakistan
Umar Akmal,10,0,10,12,94,3,29,0,0,Pakistan
DPMD Jayawardene,75,42,33,96,160,2,27,0,254,Sri Lanka
HDRL Thirimanne,95,52,43,102,160,2,27,0,255,Sri Lanka
SMA Priyanjan,5,4,1,9,160,2,27,0,256,Sri Lanka
AB de Villiers,80,24,56,93,163,3,21,0,0,South Africa
DA Miller,70,40,30,70,163,3,21,0,0,South Africa
JP Duminy,2,0,2,3,163,3,21,0,0,South Africa
HM Amla,115,40,75,119,168,0,36,0,0,South Africa
RR Rossouw,128,56,72,117,168,0,36,0,0,South Africa
AB de Villiers,28,24,4,8,168,0,36,0,0,South Africa
D Ramdin,56,22,34,52,166,4,35,0,268,West Indies
JL Carter,40,18,22,40,166,4,35,0,269,West Indies
AD Russell,0,0,0,1,166,4,35,0,270,West Indies
DJG Sammy,3,0,3,10,166,4,35,0,271,West Indies
DA Miller,77,36,41,100,127,4,23,0,0,South Africa
JP Duminy,43,12,31,68,127,4,23,0,0,South Africa
F Behardien,7,0,7,10,127,4,23,0,0,South Africa
DJG Sammy,51,32,19,56,104,5,35,0,245,West Indies
MN Samuels,68,32,36,96,104,5,35,0,246,West Indies
AD Russell,25,18,7,14,104,5,35,0,247,West Indies
JO Holder,1,0,1,2,104,5,35,0,248,West Indies
RR Rossouw,132,84,48,104,172,2,47,0,0,South Africa
HM Amla,127,74,53,105,172,2,47,0,0,South Africa
DA Miller,17,14,3,7,172,2,47,0,0,South Africa
DJG Sammy,27,20,7,27,188,6,22,3,219,West Indies
SS Cottrell,2,0,2,9,188,6,22,3,220,West Indies
SPD Smith,92,32,60,111,142,3,21,1,0,Australia
JP Faulkner,11,4,7,20,142,3,21,1,0,Australia
Zulfiqar Babar,12,10,2,11,110,7,12,2,147,Pakistan
Mohammad Irfan,12,12,0,9,110,7,12,2,148,Pakistan
Umar Akmal,5,0,5,9,141,2,19,1,0,Pakistan
Asad Shafiq,29,14,15,37,141,2,19,1,0,Pakistan
Fawad Alam,3,0,3,10,141,2,19,1,0,Pakistan
Shahid Afridi,0,0,0,3,141,2,19,1,0,Pakistan
GJ Maxwell,76,42,34,84,134,3,24,1,203,Australia
JP Faulkner,14,4,10,28,134,3,24,1,204,Australia
BJ Haddin,14,10,4,9,134,3,24,1,205,Australia
SPD Smith,60,8,52,89,137,4,17,0,0,Australia
PJ Hughes,5,0,5,14,137,4,17,0,0,Australia
BJ Haddin,2,0,2,6,137,4,17,0,0,Australia
JP Faulkner,2,0,2,9,137,4,17,0,0,Australia
Umar Amin,7,0,7,16,119,3,25,2,206,Pakistan
Shahid Afridi,6,4,2,13,119,3,25,2,207,Pakistan
Anwar Ali,7,6,1,11,119,3,25,2,208,Pakistan
HM Amla,105,38,67,127,150,2,38,0,0,South Africa
AB de Villiers,75,26,49,72,150,2,38,0,0,South Africa
JP Duminy,8,0,8,11,150,2,38,0,0,South Africa
KC Sangakkara,88,36,52,85,160,5,24,0,219,Sri Lanka
HDRL Thirimanne,15,0,15,26,160,5,24,0,220,Sri Lanka
KMDN Kulasekara,1,0,1,3,160,5,24,0,221,Sri Lanka
SMSM Senanayake,6,4,2,5,160,5,24,0,222,Sri Lanka
BAW Mendis,0,0,0,4,160,5,24,0,223,Sri Lanka
SL Malinga,6,6,0,4,160,5,24,0,224,Sri Lanka
DPMD Jayawardene,37,0,37,65,146,3,20,1,0,Sri Lanka
AD Mathews,24,10,14,24,146,3,20,1,0,Sri Lanka
HM Amla,101,44,57,105,132,7,19,0,168,South Africa
DW Steyn,23,16,7,39,132,7,19,0,169,South Africa
M Morkel,0,0,0,2,132,7,19,0,170,South Africa
Imran Tahir,0,0,0,2,132,7,19,0,171,South Africa
AB de Villiers,64,36,28,46,149,2,40,0,0,South Africa
Q de Kock,124,62,62,123,149,2,40,0,0,South Africa
AD Mathews,49,20,29,80,156,5,23,0,230,Sri Lanka
SMA Priyanjan,30,12,18,48,156,5,23,0,231,Sri Lanka
SMSM Senanayake,4,4,0,3,156,5,23,0,232,Sri Lanka
Anamul Haque,69,20,49,109,114,4,21,1,0,Bangladesh
Nasir Hossain,10,4,6,21,114,4,21,1,0,Bangladesh
KA Pollard,89,56,33,71,132,5,42,1,214,West Indies
JO Holder,22,12,10,15,132,5,42,1,215,West Indies
SP Narine,3,0,3,5,132,5,42,1,216,West Indies
D Ramdin,34,4,30,51,131,2,9,1,0,West Indies
LMP Simmons,15,4,11,33,131,2,9,1,0,West Indies
KA Pollard,0,0,0,1,131,2,9,1,0,West Indies
D Ramdin,124,72,52,98,154,2,47,0,0,West Indies
DM Bravo,103,64,39,117,154,2,47,0,0,West Indies
Mushfiqur Rahim,72,32,40,118,123,4,22,0,231,Bangladesh
Mahmudullah,27,14,13,38,123,4,22,0,232,Bangladesh
