Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
JP Duminy,42.0,12.0,30.0,62,127.0,4,23.0,0,4,18,0,262,South Africa,1
F Behardien,0.0,0.0,0.0,0,127.0,4,23.0,0,4,18,0,262,South Africa,1
DJG Sammy,39.0,22.0,17.0,49,104.0,5,35.0,0,28,14,263,266,West Indies,0
MN Samuels,64.0,32.0,32.0,86,104.0,5,35.0,0,28,14,263,266,West Indies,0
AD Russell,0.0,0.0,0.0,0,104.0,5,35.0,0,28,14,263,266,West Indies,0
JO Holder,0.0,0.0,0.0,0,104.0,5,35.0,0,28,14,263,266,West Indies,0
RR Rossouw,103.0,58.0,45.0,94,172.0,2,47.0,0,62,15,0,361,South Africa,1
HM Amla,96.0,52.0,44.0,91,172.0,2,47.0,0,62,15,0,361,South Africa,1
DA Miller,0.0,0.0,0.0,0,172.0,2,47.0,0,62,15,0,361,South Africa,1
DJG Sammy,21.0,16.0,5.0,15,188.0,6,22.0,3,4,4,362,230,West Indies,0
SS Cottrell,0.0,0.0,0.0,3,188.0,6,22.0,3,4,4,362,230,West Indies,0
SPD Smith,76.0,26.0,50.0,92,142.0,3,21.0,1,6,16,0,255,Australia,0
JP Faulkner,5.0,4.0,1.0,8,142.0,3,21.0,1,6,16,0,255,Australia,0
Zulfiqar Babar,0.0,0.0,0.0,5,110.0,7,12.0,2,22,2,256,162,Pakistan,0
Mohammad Irfan,0.0,0.0,0.0,5,110.0,7,12.0,2,22,2,256,162,Pakistan,0
Umar Akmal,3.0,0.0,3.0,4,141.0,2,19.0,1,10,8,0,215,Pakistan,0
Asad Shafiq,16.0,4.0,12.0,23,141.0,2,19.0,1,10,8,0,215,Pakistan,0
Fawad Alam,0.0,0.0,0.0,0,141.0,2,19.0,1,10,8,0,215,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,141.0,2,19.0,1,10,8,0,215,Pakistan,0
GJ Maxwell,71.0,38.0,33.0,78,134.0,3,24.0,1,18,11,216,217,Australia,0
JP Faulkner,4.0,0.0,4.0,13,134.0,3,24.0,1,18,11,216,217,Australia,0
BJ Haddin,0.0,0.0,0.0,0,134.0,3,24.0,1,18,11,216,217,Australia,0
SPD Smith,55.0,8.0,47.0,76,137.0,4,17.0,0,0,9,0,231,Australia,0
PJ Hughes,5.0,0.0,5.0,12,137.0,4,17.0,0,0,9,0,231,Australia,0
BJ Haddin,0.0,0.0,0.0,0,137.0,4,17.0,0,0,9,0,231,Australia,0
JP Faulkner,0.0,0.0,0.0,0,137.0,4,17.0,0,0,9,0,231,Australia,0
Umar Amin,2.0,0.0,2.0,3,119.0,3,25.0,2,10,8,232,230,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,5,119.0,3,25.0,2,10,8,232,230,Pakistan,0
Anwar Ali,0.0,0.0,0.0,0,119.0,3,25.0,2,10,8,232,230,Pakistan,0
HM Amla,89.0,34.0,55.0,112,150.0,2,38.0,0,4,23,0,304,South Africa,0
AB de Villiers,72.0,26.0,46.0,68,150.0,2,38.0,0,4,23,0,304,South Africa,0
JP Duminy,0.0,0.0,0.0,0,150.0,2,38.0,0,4,23,0,304,South Africa,0
KC Sangakkara,69.0,20.0,49.0,76,160.0,5,24.0,0,26,8,305,229,Sri Lanka,1
HDRL Thirimanne,13.0,0.0,13.0,21,160.0,5,24.0,0,26,8,305,229,Sri Lanka,1
KMDN Kulasekara,0.0,0.0,0.0,0,160.0,5,24.0,0,26,8,305,229,Sri Lanka,1
SMSM Senanayake,0.0,0.0,0.0,0,160.0,5,24.0,0,26,8,305,229,Sri Lanka,1
BAW Mendis,0.0,0.0,0.0,0,160.0,5,24.0,0,26,8,305,229,Sri Lanka,1
SL Malinga,0.0,0.0,0.0,0,160.0,5,24.0,0,26,8,305,229,Sri Lanka,1
DPMD Jayawardene,23.0,0.0,23.0,47,146.0,3,20.0,1,10,21,0,267,Sri Lanka,1
AD Mathews,7.0,0.0,7.0,10,146.0,3,20.0,1,10,21,0,267,Sri Lanka,1
HM Amla,93.0,40.0,53.0,95,132.0,7,19.0,0,12,4,268,180,South Africa,0
DW Steyn,15.0,8.0,7.0,30,132.0,7,19.0,0,12,4,268,180,South Africa,0
M Morkel,0.0,0.0,0.0,0,132.0,7,19.0,0,12,4,268,180,South Africa,0
Imran Tahir,0.0,0.0,0.0,0,132.0,7,19.0,0,12,4,268,180,South Africa,0
AB de Villiers,37.0,14.0,23.0,31,149.0,2,40.0,0,38,13,0,339,South Africa,0
Q de Kock,100.0,46.0,54.0,108,149.0,2,40.0,0,38,13,0,339,South Africa,0
AD Mathews,29.0,8.0,21.0,61,156.0,5,23.0,0,20,11,340,257,Sri Lanka,1
SMA Priyanjan,23.0,8.0,15.0,37,156.0,5,23.0,0,20,11,340,257,Sri Lanka,1
SMSM Senanayake,0.0,0.0,0.0,0,156.0,5,23.0,0,20,11,340,257,Sri Lanka,1
Anamul Haque,64.0,20.0,44.0,93,114.0,4,21.0,1,0,10,0,217,Bangladesh,0
Nasir Hossain,5.0,4.0,1.0,7,114.0,4,21.0,1,0,10,0,217,Bangladesh,0
KA Pollard,75.0,50.0,25.0,63,132.0,5,42.0,1,18,21,218,219,West Indies,1
JO Holder,0.0,0.0,0.0,0,132.0,5,42.0,1,18,21,218,219,West Indies,1
SP Narine,0.0,0.0,0.0,0,132.0,5,42.0,1,18,21,218,219,West Indies,1
D Ramdin,26.0,0.0,26.0,43,131.0,2,9.0,1,8,12,0,247,West Indies,1
LMP Simmons,3.0,0.0,3.0,12,131.0,2,9.0,1,8,12,0,247,West Indies,1
KA Pollard,0.0,0.0,0.0,0,131.0,2,9.0,1,8,12,0,247,West Indies,1
D Ramdin,96.0,50.0,46.0,84,154.0,2,47.0,0,22,16,0,338,West Indies,1
DM Bravo,93.0,64.0,29.0,101,154.0,2,47.0,0,22,16,0,338,West Indies,1
Mushfiqur Rahim,68.0,32.0,36.0,108,123.0,4,22.0,0,8,11,339,247,Bangladesh,0
Mahmudullah,16.0,6.0,10.0,27,123.0,4,22.0,0,8,11,339,247,Bangladesh,0
Nasir Hossain,0.0,0.0,0.0,0,123.0,4,22.0,0,8,11,339,247,Bangladesh,0
HM Amla,65.0,12.0,53.0,89,133.0,1,25.0,0,20,18,0,309,South Africa,0
F du Plessis,30.0,0.0,30.0,55,133.0,1,25.0,0,20,18,0,309,South Africa,0
LM Jongwe,7.0,4.0,3.0,15,139.0,5,16.0,0,12,13,310,216,Zimbabwe,1
E Chigumbura,10.0,4.0,6.0,22,139.0,5,16.0,0,12,13,310,216,Zimbabwe,1
F du Plessis,54.0,12.0,42.0,70,137.0,4,20.0,0,20,16,0,257,South Africa,0
DA Miller,13.0,0.0,13.0,31,137.0,4,20.0,0,20,16,0,257,South Africa,0
R McLaren,0.0,0.0,0.0,0,137.0,4,20.0,0,20,16,0,257,South Africa,0
WD Parnell,0.0,0.0,0.0,0,137.0,4,20.0,0,20,16,0,257,South Africa,0
SC Williams,54.0,24.0,30.0,81,84.0,6,20.0,0,8,4,258,196,Zimbabwe,1
P Utseya,4.0,0.0,4.0,17,84.0,6,20.0,0,8,4,258,196,Zimbabwe,1
N Madziva,0.0,0.0,0.0,0,84.0,6,20.0,0,8,4,258,196,Zimbabwe,1
E Chigumbura,48.0,20.0,28.0,103,100.0,5,6.0,4,32,10,0,165,Zimbabwe,1
T Panyangara,0.0,0.0,0.0,5,100.0,5,6.0,4,32,10,0,165,Zimbabwe,1
GJ Bailey,12.0,4.0,8.0,17,140.0,2,27.0,0,6,24,0,350,Australia,0
MR Marsh,42.0,18.0,24.0,59,140.0,2,27.0,0,6,24,0,350,Australia,0
GJ Maxwell,0.0,0.0,0.0,0,140.0,2,27.0,0,6,24,0,350,Australia,0
P Utseya,7.0,0.0,7.0,14,110.0,6,24.0,1,4,5,351,152,Zimbabwe,1
T Panyangara,1.0,0.0,1.0,6,110.0,6,24.0,1,4,5,351,152,Zimbabwe,1
TL Chatara,0.0,0.0,0.0,0,110.0,6,24.0,1,4,5,351,152,Zimbabwe,1
J Nyumbu,0.0,0.0,0.0,0,110.0,6,24.0,1,4,5,351,152,Zimbabwe,1
AJ Finch,81.0,32.0,49.0,102,137.0,2,39.0,0,16,24,0,327,Australia,0
GJ Bailey,39.0,18.0,21.0,36,137.0,2,39.0,0,16,24,0,327,Australia,0
GJ Maxwell,0.0,0.0,0.0,0,137.0,2,39.0,0,16,24,0,327,Australia,0
AB de Villiers,83.0,34.0,49.0,78,181.0,2,39.0,0,26,21,328,328,South Africa,0
F du Plessis,94.0,42.0,52.0,89,181.0,2,39.0,0,26,21,328,328,South Africa,0
JP Duminy,0.0,0.0,0.0,0,181.0,2,39.0,0,26,21,328,328,South Africa,0
R McLaren,3.0,0.0,3.0,9,150.0,4,14.0,2,0,8,0,231,South Africa,0
DW Steyn,2.0,0.0,2.0,9,150.0,4,14.0,2,0,8,0,231,South Africa,0
KJ Abbott,0.0,0.0,0.0,0,150.0,4,14.0,2,0,8,0,231,South Africa,0
P Utseya,5.0,0.0,5.0,8,129.0,5,16.0,1,12,5,232,170,Zimbabwe,1
J Nyumbu,0.0,0.0,0.0,0,129.0,5,16.0,1,12,5,232,170,Zimbabwe,1
TL Chatara,0.0,0.0,0.0,0,129.0,5,16.0,1,12,5,232,170,Zimbabwe,1
E Chigumbura,14.0,4.0,10.0,25,129.0,5,16.0,1,12,5,232,170,Zimbabwe,1
BV Vitori,0.0,0.0,0.0,0,129.0,5,16.0,1,12,5,232,170,Zimbabwe,1
BJ Haddin,7.0,0.0,7.0,24,97.0,5,13.0,0,4,16,0,209,Australia,0
MJ Clarke,53.0,8.0,45.0,85,97.0,5,13.0,0,4,16,0,209,Australia,0
E Chigumbura,24.0,8.0,16.0,27,104.0,5,23.0,1,8,9,210,211,Zimbabwe,1
DT Tiripano,1.0,0.0,1.0,3,104.0,5,23.0,1,8,9,210,211,Zimbabwe,1
P Utseya,0.0,0.0,0.0,0,104.0,5,23.0,1,8,9,210,211,Zimbabwe,1
GJ Bailey,6.0,0.0,6.0,14,126.0,2,19.0,2,14,14,0,282,Australia,0
MR Marsh,0.0,0.0,0.0,0,126.0,2,19.0,2,14,14,0,282,Australia,0
R McLaren,17.0,4.0,13.0,34,114.0,5,36.0,0,30,11,283,220,South Africa,0
F du Plessis,90.0,46.0,44.0,88,114.0,5,36.0,0,30,11,283,220,South Africa,0
DW Steyn,0.0,0.0,0.0,0,114.0,5,36.0,0,30,11,283,220,South Africa,0
JP Duminy,23.0,8.0,15.0,28,127.0,4,21.0,0,0,26,0,271,South Africa,0
F du Plessis,57.0,12.0,45.0,100,127.0,4,21.0,0,0,26,0,271,South Africa,0
BRM Taylor,48.0,20.0,28.0,66,124.0,5,23.0,0,0,15,272,208,Zimbabwe,1
MN Waller,17.0,8.0,9.0,20,124.0,5,23.0,0,0,15,272,208,Zimbabwe,1
P Utseya,0.0,0.0,0.0,0,124.0,5,23.0,0,0,15,272,208,Zimbabwe,1
N Madziva,0.0,0.0,0.0,0,124.0,5,23.0,0,0,15,272,208,Zimbabwe,1
TL Chatara,0.0,0.0,0.0,0,124.0,5,23.0,0,0,15,272,208,Zimbabwe,1
JP Faulkner,1.0,0.0,1.0,2,108.0,5,15.0,1,4,11,0,217,Australia,0
BJ Haddin,4.0,0.0,4.0,15,108.0,5,15.0,1,4,11,0,217,Australia,0
MG Johnson,0.0,0.0,0.0,0,108.0,5,15.0,1,4,11,0,217,Australia,0
MA Starc,0.0,0.0,0.0,0,108.0,5,15.0,1,4,11,0,217,Australia,0
F du Plessis,82.0,34.0,48.0,79,147.0,3,26.0,0,20,16,218,221,South Africa,0
AB de Villiers,27.0,12.0,15.0,26,147.0,3,26.0,0,20,16,218,221,South Africa,0
LRPL Taylor,55.0,20.0,35.0,94,108.0,5,29.0,0,8,12,0,246,New Zealand,0
L Ronchi,18.0,12.0,6.0,20,108.0,5,29.0,0,8,12,0,246,New Zealand,0
DL Vettori,0.0,0.0,0.0,0,108.0,5,29.0,0,8,12,0,246,New Zealand,0
Haris Sohail,42.0,10.0,32.0,64,115.0,5,20.0,1,16,15,247,250,Pakistan,0
Shahid Afridi,11.0,4.0,7.0,19,115.0,5,20.0,1,16,15,247,250,Pakistan,0
Misbah-ul-Haq,42.0,20.0,22.0,58,130.0,4,29.0,1,10,19,0,252,Pakistan,0
Sarfraz Ahmed,1.0,0.0,1.0,1,130.0,4,29.0,1,10,19,0,252,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,130.0,4,29.0,1,10,19,0,252,Pakistan,0
KS Williamson,43.0,16.0,27.0,56,141.0,4,26.0,1,16,11,253,255,New Zealand,0
L Ronchi,4.0,0.0,4.0,9,141.0,4,26.0,1,16,11,253,255,New Zealand,0
Ahmed Shehzad,100.0,52.0,48.0,115,164.0,2,22.0,0,36,11,0,364,Pakistan,0
Asad Shafiq,18.0,0.0,18.0,34,164.0,2,22.0,0,36,11,0,364,Pakistan,0
Haris Sohail,0.0,0.0,0.0,0,164.0,2,22.0,0,36,11,0,364,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,164.0,2,22.0,0,36,11,0,364,Pakistan,0
L Ronchi,30.0,16.0,14.0,29,154.0,7,36.0,2,12,5,365,217,New Zealand,0
MJ McClenaghan,0.0,0.0,0.0,2,154.0,7,36.0,2,12,5,365,217,New Zealand,0
KS Williamson,41.0,8.0,33.0,50,139.0,2,27.0,0,20,13,0,299,New Zealand,0
LRPL Taylor,25.0,8.0,17.0,35,139.0,2,27.0,0,20,13,0,299,New Zealand,0
CJ Anderson,0.0,0.0,0.0,0,139.0,2,27.0,0,20,13,0,299,New Zealand,0
Younis Khan,78.0,24.0,54.0,94,114.0,4,37.0,0,26,21,300,292,Pakistan,0
Umar Akmal,27.0,4.0,23.0,35,114.0,4,37.0,0,26,21,300,292,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,114.0,4,37.0,0,26,21,300,292,Pakistan,0
LRPL Taylor,36.0,4.0,32.0,55,125.0,2,25.0,0,16,18,0,275,New Zealand,0
KS Williamson,72.0,24.0,48.0,97,125.0,2,25.0,0,16,18,0,275,New Zealand,0
Haris Sohail,46.0,14.0,32.0,63,114.0,4,22.0,1,16,20,276,207,Pakistan,0
Sarfraz Ahmed,11.0,4.0,7.0,11,114.0,4,22.0,1,16,20,276,207,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,114.0,4,22.0,1,16,20,276,207,Pakistan,0
Anwar Ali,0.0,0.0,0.0,0,114.0,4,22.0,1,16,20,276,207,Pakistan,0
AU Rashid,15.0,10.0,5.0,13,199.0,6,30.0,0,36,19,0,408,England,1
JC Buttler,27.0,4.0,23.0,31,199.0,6,30.0,0,36,19,0,408,England,1
LRPL Taylor,40.0,12.0,28.0,49,200.0,2,22.0,0,38,16,0,398,New Zealand,0
KS Williamson,93.0,54.0,39.0,90,200.0,2,22.0,0,38,16,0,398,New Zealand,0
GD Elliott,0.0,0.0,0.0,0,200.0,2,22.0,0,38,16,0,398,New Zealand,0
SW Billings,10.0,4.0,6.0,13,236.0,4,30.0,1,20,14,399,365,England,1
EJG Morgan,88.0,60.0,28.0,49,236.0,4,30.0,1,20,14,399,365,England,1
AU Rashid,0.0,0.0,0.0,0,236.0,4,30.0,1,20,14,399,365,England,1
LE Plunkett,0.0,0.0,0.0,0,236.0,4,30.0,1,20,14,399,365,England,1
BA Stokes,32.0,18.0,14.0,23,155.0,3,38.0,1,38,19,0,302,England,1
JC Buttler,4.0,0.0,4.0,6,155.0,3,38.0,1,38,19,0,302,England,1
SW Billings,0.0,0.0,0.0,0,155.0,3,38.0,1,38,19,0,302,England,1
KS Williamson,106.0,48.0,58.0,101,176.0,2,22.0,0,22,18,303,306,New Zealand,0
LRPL Taylor,79.0,32.0,47.0,99,176.0,2,22.0,0,22,18,303,306,New Zealand,0
GD Elliott,0.0,0.0,0.0,0,176.0,2,22.0,0,22,18,303,306,New Zealand,0
KS Williamson,75.0,46.0,29.0,57,176.0,2,29.0,1,14,9,0,349,New Zealand,0
GD Elliott,0.0,0.0,0.0,3,176.0,2,29.0,1,14,9,0,349,New Zealand,0
JE Root,76.0,36.0,40.0,72,234.0,2,22.0,0,34,18,350,350,England,1
EJG Morgan,75.0,48.0,27.0,66,234.0,2,22.0,0,34,18,350,350,England,1
BA Stokes,0.0,0.0,0.0,0,234.0,2,22.0,0,34,18,350,350,England,1
LRPL Taylor,32.0,0.0,32.0,51,149.0,3,16.0,1,20,17,0,283,New Zealand,0
GD Elliott,8.0,4.0,4.0,12,149.0,3,16.0,1,20,17,0,283,New Zealand,0
SPD Smith,21.0,4.0,17.0,36,162.0,3,22.0,1,14,16,0,222,Australia,0
MR Marsh,0.0,0.0,0.0,0,162.0,3,22.0,1,14,16,0,222,Australia,0
SR Watson,7.0,0.0,7.0,12,162.0,3,22.0,1,14,16,0,222,Australia,0
MS Wade,0.0,0.0,0.0,0,162.0,3,22.0,1,14,16,0,222,Australia,0
SR Watson,4.0,0.0,4.0,6,153.0,2,36.0,2,12,9,0,305,Australia,0
GJ Maxwell,15.0,4.0,11.0,14,153.0,2,36.0,2,12,9,0,305,Australia,0
MS Wade,0.0,0.0,0.0,0,153.0,2,36.0,2,12,9,0,305,Australia,0
MR Marsh,0.0,0.0,0.0,0,153.0,2,36.0,2,12,9,0,305,Australia,0
EJG Morgan,37.0,16.0,21.0,42,163.0,3,28.0,1,16,9,306,246,England,1
JC Buttler,3.0,0.0,3.0,8,163.0,3,28.0,1,16,9,306,246,England,1
MM Ali,0.0,0.0,0.0,0,163.0,3,28.0,1,16,9,306,246,England,1
CR Woakes,0.0,0.0,0.0,0,163.0,3,28.0,1,16,9,306,246,England,1
AU Rashid,0.0,0.0,0.0,0,163.0,3,28.0,1,16,9,306,246,England,1
SR Watson,2.0,0.0,2.0,5,140.0,3,27.0,1,26,17,0,309,Australia,0
GJ Maxwell,18.0,8.0,10.0,20,140.0,3,27.0,1,26,17,0,309,Australia,0
MR Marsh,0.0,0.0,0.0,0,140.0,3,27.0,1,26,17,0,309,Australia,0
EJG Morgan,52.0,14.0,38.0,70,146.0,5,22.0,1,38,9,310,245,England,1
CR Woakes,6.0,4.0,2.0,10,146.0,5,22.0,1,38,9,310,245,England,1
AU Rashid,0.0,0.0,0.0,0,146.0,5,22.0,1,38,9,310,245,England,1
LE Plunkett,0.0,0.0,0.0,0,146.0,5,22.0,1,38,9,310,245,England,1
JWA Taylor,62.0,8.0,54.0,72,171.0,2,28.0,1,8,16,0,300,England,1
BA Stokes,3.0,0.0,3.0,8,171.0,2,28.0,1,8,16,0,300,England,1
JM Bairstow,0.0,0.0,0.0,0,171.0,2,28.0,1,8,16,0,300,England,1
AC Agar,1.0,0.0,1.0,5,137.0,5,12.0,1,4,16,301,207,Australia,0
MS Wade,6.0,0.0,6.0,15,137.0,5,12.0,1,4,16,301,207,Australia,0
MA Starc,0.0,0.0,0.0,0,137.0,5,12.0,1,4,16,301,207,Australia,0
PJ Cummins,0.0,0.0,0.0,0,137.0,5,12.0,1,4,16,301,207,Australia,0
MR Marsh,7.0,0.0,7.0,12,159.0,4,18.0,0,4,18,0,299,Australia,0
GJ Bailey,63.0,26.0,37.0,90,159.0,4,18.0,0,4,18,0,299,Australia,0
JM Bairstow,5.0,0.0,5.0,5,157.0,3,30.0,1,24,17,300,304,England,1
EJG Morgan,64.0,28.0,36.0,78,157.0,3,30.0,1,24,17,300,304,England,1
MM Ali,0.0,0.0,0.0,0,157.0,3,30.0,1,24,17,300,304,England,1
Shakib Al Hasan,35.0,14.0,21.0,44,129.0,3,25.0,1,20,11,0,272,Bangladesh,1
Mahmudullah,10.0,4.0,6.0,15,129.0,3,25.0,1,20,11,0,272,Bangladesh,1
AD Mathews,51.0,18.0,33.0,63,131.0,4,29.0,0,32,12,0,275,Sri Lanka,1
DPMD Jayawardene,54.0,28.0,26.0,59,131.0,4,29.0,0,32,12,0,275,Sri Lanka,1
NLTC Perera,0.0,0.0,0.0,0,131.0,4,29.0,0,32,12,0,275,Sri Lanka,1
Fawad Alam,27.0,4.0,23.0,42,145.0,5,31.0,0,20,25,276,277,Pakistan,0
Sohaib Maqsood,48.0,20.0,28.0,44,145.0,5,31.0,0,20,25,276,277,Pakistan,0
AD Mathews,48.0,12.0,36.0,79,152.0,3,14.0,1,8,16,0,310,Sri Lanka,1
S Prasanna,0.0,0.0,0.0,2,152.0,3,14.0,1,8,16,0,310,Sri Lanka,1
SMA Priyanjan,0.0,0.0,0.0,0,152.0,3,14.0,1,8,16,0,310,Sri Lanka,1
NLTC Perera,0.0,0.0,0.0,0,152.0,3,14.0,1,8,16,0,310,Sri Lanka,1
Misbah-ul-Haq,32.0,8.0,24.0,46,148.0,4,34.0,0,22,12,311,233,Pakistan,0
Sohaib Maqsood,0.0,0.0,0.0,0,148.0,4,34.0,0,22,12,311,233,Pakistan,0
Fawad Alam,22.0,12.0,10.0,23,148.0,4,34.0,0,22,12,311,233,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,148.0,4,34.0,0,22,12,311,233,Pakistan,0
L Ronchi,48.0,24.0,24.0,55,132.0,7,13.0,2,12,10,0,230,New Zealand,1
TA Boult,0.0,0.0,0.0,0,132.0,7,13.0,2,12,10,0,230,New Zealand,1
JP Duminy,17.0,0.0,17.0,34,113.0,4,15.0,0,12,15,231,236,South Africa,0
AB de Villiers,30.0,0.0,30.0,45,113.0,4,15.0,0,12,15,231,236,South Africa,0
HM Amla,79.0,36.0,43.0,103,151.0,1,28.0,1,22,13,0,282,South Africa,0
AB de Villiers,7.0,4.0,3.0,5,151.0,1,28.0,1,22,13,0,282,South Africa,0
L Ronchi,42.0,18.0,24.0,49,114.0,8,17.0,1,8,15,283,210,New Zealand,1
MJ McClenaghan,3.0,0.0,3.0,8,114.0,8,17.0,1,8,15,283,210,New Zealand,1
HDRL Thirimanne,13.0,6.0,7.0,34,100.0,4,24.0,0,12,12,0,218,Sri Lanka,0
DPMD Jayawardene,68.0,34.0,34.0,80,100.0,4,24.0,0,12,12,0,218,Sri Lanka,0
BMAJ Mendis,0.0,0.0,0.0,0,100.0,4,24.0,0,12,12,0,218,Sri Lanka,0
NL McCullum,13.0,4.0,9.0,26,159.0,6,23.0,0,8,12,219,219,New Zealand,1
CJ Anderson,70.0,42.0,28.0,81,159.0,6,23.0,0,8,12,219,219,New Zealand,1
CJ Anderson,2.0,0.0,2.0,4,155.0,2,15.0,2,4,11,0,248,New Zealand,1
LRPL Taylor,29.0,4.0,25.0,67,155.0,2,15.0,2,4,11,0,248,New Zealand,1
NL McCullum,0.0,0.0,0.0,0,155.0,2,15.0,2,4,11,0,248,New Zealand,1
AF Milne,0.0,0.0,0.0,0,155.0,2,15.0,2,4,11,0,248,New Zealand,1
AD Mathews,6.0,4.0,2.0,8,146.0,2,24.0,1,14,12,249,252,Sri Lanka,0
TM Dilshan,78.0,40.0,38.0,94,146.0,2,24.0,1,14,12,249,252,Sri Lanka,0
DPMD Jayawardene,45.0,20.0,25.0,50,153.0,2,18.0,2,14,14,0,276,Sri Lanka,0
HDRL Thirimanne,1.0,0.0,1.0,4,153.0,2,18.0,2,14,14,0,276,Sri Lanka,0
KS Williamson,73.0,18.0,55.0,82,133.0,3,28.0,1,18,15,277,280,New Zealand,1
CJ Anderson,5.0,0.0,5.0,10,133.0,3,28.0,1,18,15,277,280,New Zealand,1
L Ronchi,61.0,34.0,27.0,46,156.0,5,34.0,0,20,22,0,360,New Zealand,1
GD Elliott,50.0,16.0,34.0,60,156.0,5,34.0,0,20,22,0,360,New Zealand,1
TM Dilshan,110.0,70.0,40.0,101,156.0,2,38.0,0,14,11,361,252,Sri Lanka,0
DPMD Jayawardene,30.0,12.0,18.0,28,156.0,2,38.0,0,14,11,361,252,Sri Lanka,0
KMDN Kulasekara,0.0,0.0,0.0,0,156.0,2,38.0,0,14,11,361,252,Sri Lanka,0
BMAJ Mendis,0.0,0.0,0.0,0,156.0,2,38.0,0,14,11,361,252,Sri Lanka,0
LD Chandimal,0.0,0.0,0.0,0,156.0,2,38.0,0,14,11,361,252,Sri Lanka,0
NLTC Perera,0.0,0.0,0.0,0,156.0,2,38.0,0,14,11,361,252,Sri Lanka,0
FDM Karunaratne,0.0,0.0,0.0,0,156.0,2,38.0,0,14,11,361,252,Sri Lanka,0
LRPL Taylor,50.0,12.0,38.0,68,149.0,2,27.0,1,28,16,0,315,New Zealand,1
CJ Anderson,1.0,0.0,1.0,2,149.0,2,27.0,1,28,16,0,315,New Zealand,1
KC Sangakkara,64.0,26.0,38.0,55,142.0,4,21.0,3,14,7,316,195,Sri Lanka,0
KTGD Prasad,0.0,0.0,0.0,1,142.0,4,21.0,3,14,7,316,195,Sri Lanka,0
HMRKB Herath,0.0,0.0,0.0,0,142.0,4,21.0,3,14,7,316,195,Sri Lanka,0
RAS Lakmal,0.0,0.0,0.0,0,142.0,4,21.0,3,14,7,316,195,Sri Lanka,0
KC Sangakkara,62.0,32.0,30.0,62,151.0,1,30.0,1,8,15,0,287,Sri Lanka,0
DPMD Jayawardene,8.0,4.0,4.0,10,151.0,1,30.0,1,8,15,0,287,Sri Lanka,0
S Prasanna,0.0,0.0,0.0,0,151.0,1,30.0,1,8,15,0,287,Sri Lanka,0
LD Chandimal,0.0,0.0,0.0,0,151.0,1,30.0,1,8,15,0,287,Sri Lanka,0
L Ronchi,26.0,8.0,18.0,28,131.0,5,23.0,1,38,12,288,253,New Zealand,1
DL Vettori,4.0,0.0,4.0,9,131.0,5,23.0,1,38,12,288,253,New Zealand,1
Sarfraz Ahmed,3.0,0.0,3.0,9,95.0,4,20.0,1,34,13,0,210,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,95.0,4,20.0,1,34,13,0,210,Pakistan,0
Misbah-ul-Haq,52.0,28.0,24.0,76,95.0,4,20.0,1,34,13,0,210,Pakistan,0
GD Elliott,45.0,20.0,25.0,53,142.0,3,32.0,0,12,16,211,213,New Zealand,1
LRPL Taylor,50.0,16.0,34.0,75,142.0,3,32.0,0,12,16,211,213,New Zealand,1
LRPL Taylor,16.0,4.0,12.0,17,178.0,2,40.0,0,18,13,0,369,New Zealand,1
KS Williamson,95.0,48.0,47.0,78,178.0,2,40.0,0,18,13,0,369,New Zealand,1
GD Elliott,0.0,0.0,0.0,0,178.0,2,40.0,0,18,13,0,369,New Zealand,1
Misbah-ul-Haq,22.0,4.0,18.0,30,163.0,2,32.0,3,8,18,370,250,Pakistan,0
Haris Sohail,6.0,4.0,2.0,5,163.0,2,32.0,3,8,18,370,250,Pakistan,0
Sarfraz Ahmed,0.0,0.0,0.0,0,163.0,2,32.0,3,8,18,370,250,Pakistan,0
Bilawal Bhatti,0.0,0.0,0.0,0,163.0,2,32.0,3,8,18,370,250,Pakistan,0
TM Dilshan,84.0,40.0,44.0,94,153.0,2,22.0,0,18,15,0,317,Sri Lanka,1
DPMD Jayawardene,30.0,4.0,26.0,45,153.0,2,22.0,0,18,15,0,317,Sri Lanka,1
AD Mathews,0.0,0.0,0.0,0,153.0,2,22.0,0,18,15,0,317,Sri Lanka,1
BA Stokes,5.0,0.0,5.0,11,187.0,5,25.0,1,6,18,318,292,England,0
RS Bopara,19.0,0.0,19.0,29,187.0,5,25.0,1,6,18,318,292,England,0
CR Woakes,0.0,0.0,0.0,0,187.0,5,25.0,1,6,18,318,292,England,0
RS Bopara,32.0,4.0,28.0,45,120.0,5,16.0,1,8,22,0,185,England,0
CR Woakes,3.0,0.0,3.0,10,120.0,5,16.0,1,8,22,0,185,England,0
JC Tredwell,0.0,0.0,0.0,0,120.0,5,16.0,1,8,22,0,185,England,0
