Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
KC Sangakkara,50,20,30,45,68,1,32,0,303,Sri Lanka
Mahmudullah,39,18,21,49,30,2,37,0,0,Bangladesh
Soumya Sarkar,24,16,8,36,30,2,37,0,0,Bangladesh
IR Bell,36,28,8,51,48,1,22,0,256,England
AD Hales,15,8,7,18,48,1,22,0,257,England
JE Root,0,0,0,0,48,1,22,0,258,England
WTS Porterfield,42,22,20,51,55,0,29,1,0,Ireland
EC Joyce,0,0,0,0,55,0,29,1,0,Ireland
NJ O'Brien,0,0,0,0,55,0,29,1,0,Ireland
S Dhawan,47,38,9,53,64,0,26,0,242,India
RG Sharma,43,24,19,42,64,0,26,0,243,India
Soumya Sarkar,33,24,9,26,28,2,44,0,0,Bangladesh
Mahmudullah,24,16,8,19,28,2,44,0,0,Bangladesh
MJ Guptill,62,40,22,52,57,2,33,0,286,New Zealand
LRPL Taylor,19,8,11,28,57,2,33,0,287,New Zealand
BRM Taylor,20,8,12,32,24,2,16,1,0,Zimbabwe
SC Williams,2,0,2,12,24,2,16,1,0,Zimbabwe
V Kohli,23,12,11,32,31,2,29,0,273,India
AM Rahane,17,12,5,21,31,2,29,0,274,India
SK Raina,0,0,0,0,31,2,29,0,275,India
WTS Porterfield,48,30,18,59,45,1,28,1,0,Ireland
NJ O'Brien,11,8,3,9,45,1,28,1,0,Ireland
A Balbirnie,0,0,0,0,45,1,28,1,0,Ireland
Ahmed Shehzad,48,20,28,49,61,0,24,0,227,Pakistan
Sarfraz Ahmed,37,12,25,43,61,0,24,0,228,Pakistan
HDRL Thirimanne,32,20,12,34,32,2,9,0,0,Sri Lanka
KC Sangakkara,6,0,6,43,32,2,9,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,32,2,9,0,0,Sri Lanka
F du Plessis,15,0,15,25,57,1,35,0,116,South Africa
Q de Kock,61,44,17,51,57,1,35,0,117,South Africa
S Dhawan,27,12,15,43,46,0,19,0,0,India
RG Sharma,38,22,16,47,46,0,19,0,0,India
V Kohli,0,0,0,0,46,0,19,0,0,India
AM Rahane,0,0,0,0,46,0,19,0,0,India
Soumya Sarkar,11,4,7,26,40,2,19,0,184,Bangladesh
Mahmudullah,18,8,10,26,40,2,19,0,185,Bangladesh
Shakib Al Hasan,0,0,0,0,40,2,19,0,186,Bangladesh
Haris Sohail,20,12,8,27,30,2,26,0,0,Pakistan
Misbah-ul-Haq,21,10,11,37,30,2,26,0,0,Pakistan
SR Watson,3,0,3,13,55,2,18,1,208,Australia
SPD Smith,36,16,20,38,55,2,18,1,209,Australia
KS Williamson,32,20,12,31,62,1,21,0,0,New Zealand
MJ Guptill,39,24,15,52,62,1,21,0,0,New Zealand
LRPL Taylor,0,0,0,0,62,1,21,0,0,New Zealand
CH Gayle,60,56,4,33,78,4,33,0,245,West Indies
JL Carter,9,8,1,19,78,4,33,0,246,West Indies
DJG Sammy,0,0,0,0,78,4,33,0,247,West Indies
F du Plessis,20,8,12,42,38,2,19,0,0,South Africa
RR Rossouw,13,4,9,17,38,2,19,0,0,South Africa
MJ Guptill,26,14,12,33,82,2,25,0,287,New Zealand
LRPL Taylor,16,8,8,21,82,2,25,0,288,New Zealand
GD Elliott,0,0,0,0,82,2,25,0,289,New Zealand
SPD Smith,43,24,19,40,53,1,25,0,0,Australia
AJ Finch,23,8,15,45,53,1,25,0,0,Australia
RG Sharma,24,10,14,38,51,0,19,1,219,India
V Kohli,1,0,1,12,51,0,19,1,220,India
AM Rahane,0,0,0,0,51,0,19,1,221,India
SK Raina,0,0,0,0,51,0,19,1,222,India
LRPL Taylor,10,4,6,13,25,1,16,2,0,New Zealand
GD Elliott,4,0,4,7,25,1,16,2,0,New Zealand
SPD Smith,17,4,13,30,52,1,13,1,178,Australia
MJ Clarke,3,0,3,10,52,1,13,1,179,Australia
Mohammad Hafeez,18,8,10,26,45,1,28,0,0,Pakistan
Sharjeel Khan,44,34,10,42,45,1,28,0,0,Pakistan
KC Sangakkara,2,0,2,6,51,0,29,1,296,Sri Lanka
MDKJ Perera,48,22,26,41,51,0,29,1,297,Sri Lanka
Ahmed Shehzad,27,4,23,47,38,1,16,0,0,Pakistan
Mohammad Hafeez,20,8,12,39,38,1,16,0,0,Pakistan
LD Chandimal,0,0,0,0,50,1,14,1,271,Sri Lanka
KC Sangakkara,8,4,4,18,50,1,14,1,272,Sri Lanka
Ahmed Shehzad,37,22,15,45,34,1,24,0,0,Pakistan
Mohammad Hafeez,19,4,15,35,34,1,24,0,0,Pakistan
TM Dilshan,40,28,12,40,46,3,24,0,209,Sri Lanka
LD Chandimal,9,0,9,20,46,3,24,0,210,Sri Lanka
KC Sangakkara,30,12,18,36,50,3,24,0,0,Sri Lanka
SMA Priyanjan,23,16,7,27,50,3,24,0,0,Sri Lanka
Ahmed Shehzad,34,16,18,41,56,1,39,0,217,Pakistan
Mohammad Hafeez,48,38,10,33,56,1,39,0,218,Pakistan
Mohammad Hafeez,21,8,13,29,42,1,20,1,0,Pakistan
Sohaib Maqsood,6,4,2,12,42,1,20,1,0,Pakistan
Misbah-ul-Haq,0,0,0,0,42,1,20,1,0,Pakistan
TM Dilshan,28,12,16,39,66,0,11,1,224,Sri Lanka
KC Sangakkara,2,0,2,10,66,0,11,1,225,Sri Lanka
Nasir Jamshed,20,8,12,48,30,0,14,1,0,Pakistan
Mohammad Hafeez,0,0,0,1,30,0,14,1,0,Pakistan
Misbah-ul-Haq,0,0,0,0,30,0,14,1,0,Pakistan
V Sibanda,29,16,13,54,44,0,14,0,240,Zimbabwe
H Masakadza,29,16,13,39,44,0,14,0,241,Zimbabwe
Mohammad Hafeez,22,12,10,31,42,1,17,1,0,Pakistan
Misbah-ul-Haq,0,0,0,5,42,1,17,1,0,Pakistan
BRM Taylor,27,14,13,30,41,2,20,1,199,Zimbabwe
SC Williams,0,0,0,0,41,2,20,1,200,Zimbabwe
Nasir Jamshed,38,18,20,49,33,0,27,0,0,Pakistan
Mohammad Hafeez,0,0,0,0,33,0,27,0,0,Pakistan
Ahmed Shehzad,22,8,14,46,33,0,27,0,0,Pakistan
Sikandar Raza,4,0,4,10,36,1,21,2,137,Zimbabwe
SC Williams,0,0,0,1,36,1,21,2,138,Zimbabwe
MN Waller,0,0,0,0,36,1,21,2,139,Zimbabwe
E Chigumbura,0,0,0,0,36,1,21,2,140,Zimbabwe
CJ Anderson,11,8,3,14,18,3,31,1,0,New Zealand
BB McCullum,25,14,11,22,18,3,31,1,0,New Zealand
L Ronchi,0,0,0,0,18,3,31,1,0,New Zealand
JDS Neesham,0,0,0,0,18,3,31,1,0,New Zealand
N Deonarine,2,0,2,11,42,3,18,1,135,West Indies
LMP Simmons,19,12,7,30,42,3,18,1,136,West Indies
D Ramdin,0,0,0,0,42,3,18,1,137,West Indies
CJ Anderson,84,74,10,30,104,3,89,0,0,New Zealand
JD Ryder,66,48,18,35,104,3,89,0,0,New Zealand
N Deonarine,5,0,5,13,46,3,22,1,118,West Indies
DJ Bravo,32,12,20,38,46,3,22,1,119,West Indies
D Ramdin,0,0,0,0,46,3,22,1,120,West Indies
KS Williamson,1,0,1,4,37,0,18,1,0,New Zealand
MJ Guptill,7,0,7,39,37,0,18,1,0,New Zealand
DJ Bravo,2,0,2,2,39,2,24,1,131,West Indies
LMP Simmons,37,24,13,30,39,2,24,1,132,West Indies
J Charles,26,16,10,34,80,0,22,1,0,West Indies
KA Edwards,3,0,3,13,80,0,22,1,0,West Indies
LMP Simmons,0,0,0,0,80,0,22,1,0,West Indies
L Ronchi,1,0,1,1,47,3,22,2,152,New Zealand
CJ Anderson,14,8,6,14,47,3,22,2,153,New Zealand
NL McCullum,0,0,0,0,47,3,22,2,154,New Zealand
KS Williamson,17,4,13,34,33,2,22,0,0,New Zealand
LRPL Taylor,12,4,8,18,33,2,22,0,0,New Zealand
S Dhawan,29,12,17,38,37,1,20,0,254,India
V Kohli,25,16,9,31,37,1,20,0,255,India
AM Rahane,0,0,0,0,37,1,20,0,256,India
MJ Guptill,29,18,11,45,52,1,31,0,0,New Zealand
KS Williamson,34,16,18,35,52,1,31,0,0,New Zealand
V Kohli,27,18,9,21,36,2,26,0,268,India
AM Rahane,3,0,3,13,36,2,26,0,269,India
KS Williamson,13,0,13,28,42,1,19,0,0,New Zealand
MJ Guptill,28,12,16,53,42,1,19,0,0,New Zealand
SK Raina,1,0,1,1,66,1,9,2,297,India
AM Rahane,1,0,1,6,66,1,9,2,298,India
MS Dhoni,0,0,0,0,66,1,9,2,299,India
RG Sharma,25,12,13,45,26,2,20,0,0,India
AT Rayudu,16,12,4,27,26,2,20,0,0,India
LRPL Taylor,15,8,7,18,65,2,14,0,276,New Zealand
KS Williamson,10,4,6,27,65,2,14,0,277,New Zealand
KS Williamson,6,0,6,16,28,1,23,1,0,New Zealand
LRPL Taylor,12,8,4,15,28,1,23,1,0,New Zealand
AT Rayudu,3,0,3,7,20,2,14,1,211,India
V Kohli,16,4,12,32,20,2,14,1,212,India
AM Rahane,16,8,8,23,23,2,33,0,0,India
RG Sharma,29,18,11,46,23,2,33,0,0,India
AD Hales,36,20,16,46,49,0,11,3,157,England
EJG Morgan,0,0,0,5,49,0,11,3,158,England
AD Hales,40,20,20,42,47,0,24,0,0,England
AN Cook,31,12,19,48,47,0,24,0,0,England
IR Bell,0,0,0,0,47,0,24,0,0,England
AM Rahane,42,30,12,50,40,1,32,0,220,India
V Kohli,14,6,8,18,40,1,32,0,221,India
AT Rayudu,0,0,0,0,40,1,32,0,222,India
JE Root,12,8,4,25,22,3,15,0,0,England
EJG Morgan,3,0,3,22,22,3,15,0,0,England
S Dhawan,33,24,9,39,56,0,21,0,205,India
AM Rahane,44,30,14,53,56,0,21,0,206,India
AN Cook,37,24,13,49,47,2,25,0,0,England
JE Root,22,20,2,26,47,2,25,0,0,England
SK Raina,1,0,1,2,36,2,16,1,249,India
AT Rayudu,7,0,7,20,36,2,16,1,250,India
GS Ballance,22,12,10,31,38,1,31,0,0,England
IR Bell,36,18,18,36,38,1,31,0,0,England
AD Mathews,1,0,1,5,40,2,20,1,130,Sri Lanka
DPMD Jayawardene,18,4,14,30,40,2,20,1,131,Sri Lanka
LD Chandimal,0,0,0,0,40,2,20,1,132,Sri Lanka
TM Dilshan,28,8,20,35,29,1,17,0,0,Sri Lanka
KC Sangakkara,8,4,4,21,29,1,17,0,0,Sri Lanka
EJG Morgan,11,4,7,33,26,4,15,1,91,England
JC Buttler,0,0,0,0,26,4,15,1,92,England
CJ Jordan,0,0,0,0,26,4,15,1,93,England
JC Tredwell,0,0,0,0,26,4,15,1,94,England
DPMD Jayawardene,10,4,6,27,24,2,14,1,0,Sri Lanka
LD Chandimal,6,0,6,14,24,2,14,1,0,Sri Lanka
AD Mathews,0,0,0,0,24,2,14,1,0,Sri Lanka
SMA Priyanjan,0,0,0,0,24,2,14,1,0,Sri Lanka
KMDN Kulasekara,0,0,0,0,24,2,14,1,0,Sri Lanka
TM Dilshan,35,12,23,51,42,1,20,0,0,Sri Lanka
KC Sangakkara,8,0,8,27,42,1,20,0,0,Sri Lanka
GS Ballance,25,8,17,44,29,2,24,0,284,England
JE Root,20,4,16,33,29,2,24,0,285,England
AN Cook,34,12,22,50,45,0,26,1,0,England
GS Ballance,0,0,0,0,45,0,26,1,0,England
DPMD Jayawardene,3,0,3,9,47,2,8,1,205,Sri Lanka
HDRL Thirimanne,3,0,3,16,47,2,8,1,206,Sri Lanka
Mushfiqur Rahim,30,18,12,41,30,3,19,0,0,Bangladesh
Naeem Islam,1,0,1,24,30,3,19,0,0,Bangladesh
LRPL Taylor,8,8,0,7,36,1,20,1,160,New Zealand
GD Elliott,25,8,17,46,36,1,20,1,161,New Zealand
CJ Anderson,0,0,0,0,36,1,20,1,162,New Zealand
Tamim Iqbal,29,22,7,43,30,0,21,0,0,Bangladesh
Shamsur Rahman,22,12,10,49,30,0,21,0,0,Bangladesh
Mominul Haque,0,0,0,0,30,0,21,0,0,Bangladesh
CJ Anderson,5,4,1,8,27,1,13,2,191,New Zealand
LRPL Taylor,1,0,1,3,27,1,13,2,192,New Zealand
TWM Latham,20,0,20,51,52,0,15,1,0,New Zealand
GD Elliott,1,0,1,2,52,0,15,1,0,New Zealand
LRPL Taylor,0,0,0,0,52,0,15,1,0,New Zealand
Mominul Haque,11,0,11,17,63,1,31,0,287,Bangladesh
Shamsur Rahman,61,42,19,57,63,1,31,0,288,Bangladesh
Mushfiqur Rahim,0,0,0,0,63,1,31,0,289,Bangladesh
Naeem Islam,0,0,0,0,63,1,31,0,290,Bangladesh
KC Sangakkara,29,12,17,35,47,1,25,0,0,Sri Lanka
TM Dilshan,39,28,11,50,47,1,25,0,0,Sri Lanka
TWM Latham,61,38,23,49,62,3,37,1,196,New Zealand
L Ronchi,15,4,11,11,62,3,37,1,197,New Zealand
TM Dilshan,41,28,13,41,55,0,32,2,0,Sri Lanka
HDRL Thirimanne,0,0,0,2,55,0,32,2,0,Sri Lanka
AD Mathews,0,0,0,0,55,0,32,2,0,Sri Lanka
LD Chandimal,0,0,0,0,55,0,32,2,0,Sri Lanka
L Ronchi,13,8,5,15,23,4,15,1,120,New Zealand
JDS Neesham,6,0,6,19,23,4,15,1,121,New Zealand
NL McCullum,0,0,0,0,23,4,15,1,122,New Zealand
LMP Simmons,3,0,3,6,62,1,18,2,0,West Indies
DM Bravo,11,6,5,13,62,1,18,2,0,West Indies
RG Sharma,41,22,19,50,50,1,31,0,193,India
V Kohli,35,20,15,38,50,1,31,0,194,India
V Kohli,18,0,18,27,44,1,21,1,0,India
Yuvraj Singh,0,0,0,8,44,1,21,1,0,India
KOA Powell,32,20,12,40,60,2,20,0,280,West Indies
DM Bravo,28,20,8,31,60,2,20,0,281,West Indies
KOA Powell,36,20,16,39,39,1,33,0,0,West Indies
MN Samuels,25,12,13,31,39,1,33,0,0,West Indies
Yuvraj Singh,8,4,4,17,57,2,21,0,257,India
S Dhawan,47,36,11,41,57,2,21,0,258,India
Ahmed Shehzad,21,8,13,46,29,0,16,0,0,Pakistan
Nasir Jamshed,24,4,20,46,29,0,16,0,0,Pakistan
Mohammad Hafeez,0,0,0,0,29,0,16,0,0,Pakistan
Sohaib Maqsood,0,0,0,0,29,0,16,0,0,Pakistan
AB de Villiers,6,4,2,7,51,2,19,1,194,South Africa
JH Kallis,30,22,8,40,51,2,19,1,195,South Africa
JP Duminy,0,0,0,0,51,2,19,1,196,South Africa
Sohaib Maqsood,17,8,9,26,33,2,24,0,0,Pakistan
Ahmed Shehzad,30,12,18,51,33,2,24,0,0,Pakistan
Q de Kock,25,8,17,35,30,1,25,0,244,South Africa
HM Amla,29,12,17,48,30,1,25,0,245,South Africa
Sohaib Maqsood,24,16,8,37,35,2,19,1,0,Pakistan
Misbah-ul-Haq,4,0,4,12,35,2,19,1,0,Pakistan
Umar Akmal,0,0,0,0,35,2,19,1,0,Pakistan
HM Amla,35,20,15,42,49,1,20,1,176,South Africa
JP Duminy,12,8,4,12,49,1,20,1,177,South Africa
AB de Villiers,0,0,0,0,49,1,20,1,178,South Africa
DA Miller,0,0,0,0,49,1,20,1,179,South Africa
KDK Vithanage,0,0,0,0,39,2,14,3,0,Sri Lanka
AD Mathews,3,0,3,11,39,2,14,3,0,Sri Lanka
KMDN Kulasekara,0,0,0,0,39,2,14,3,0,Sri Lanka
NLTC Perera,0,0,0,0,39,2,14,3,0,Sri Lanka
Shamsur Rahman,32,10,22,35,46,1,30,1,162,Bangladesh
Mushfiqur Rahim,0,0,0,2,46,1,30,1,163,Bangladesh
Shakib Al Hasan,0,0,0,0,46,1,30,1,164,Bangladesh
SMA Priyanjan,3,0,3,11,51,2,15,1,0,Sri Lanka
KC Sangakkara,38,20,18,44,51,2,15,1,0,Sri Lanka
Mushfiqur Rahim,5,0,5,6,41,1,22,2,215,Bangladesh
Shakib Al Hasan,1,0,1,4,41,1,22,2,216,Bangladesh
Mominul Haque,29,16,13,32,39,1,16,0,0,Bangladesh
Shamsur Rahman,24,8,16,43,39,1,16,0,0,Bangladesh
Mushfiqur Rahim,0,0,0,0,39,1,16,0,0,Bangladesh
MDKJ Perera,31,16,15,45,42,0,16,1,240,Sri Lanka
KDK Vithanage,9,4,5,14,42,0,16,1,241,Sri Lanka
LD Chandimal,0,0,0,0,42,0,16,1,242,Sri Lanka
NJ O'Brien,6,0,6,11,35,1,22,1,0,Ireland
EC Joyce,22,8,14,42,35,1,22,1,0,Ireland
GC Wilson,0,0,0,0,35,1,22,1,0,Ireland
KOA Powell,35,20,15,43,43,0,43,0,193,West Indies
DR Smith,51,38,13,49,43,0,43,0,194,West Indies
KA Edwards,0,0,0,0,43,0,43,0,195,West Indies
DM Bravo,0,0,0,0,43,0,43,0,196,West Indies
WU Tharanga,20,12,8,41,27,2,17,0,0,Sri Lanka
LD Chandimal,16,8,8,23,27,2,17,0,0,Sri Lanka
AD Mathews,0,0,0,0,27,2,17,0,0,Sri Lanka
NJ O'Brien,30,20,10,24,31,2,25,0,134,Ireland
WTS Porterfield,22,16,6,54,31,2,25,0,135,Ireland
GC Wilson,0,0,0,0,31,2,25,0,136,Ireland
KC Sangakkara,18,12,6,21,38,1,26,0,0,Sri Lanka
HDRL Thirimanne,32,16,16,45,38,1,26,0,0,Sri Lanka
Misbah-ul-Haq,3,0,3,5,54,1,24,2,272,Pakistan
Sohaib Maqsood,3,0,3,7,54,1,24,2,273,Pakistan
Mushfiqur Rahim,5,0,5,12,35,1,18,1,0,Bangladesh
Anamul Haque,18,8,10,39,35,1,18,1,0,Bangladesh
V Kohli,9,4,5,14,36,0,22,2,270,India
AM Rahane,0,0,0,4,36,0,22,2,271,India
S Dhawan,35,16,19,47,37,1,25,0,0,India
V Kohli,14,8,6,15,37,1,25,0,0,India
MDKJ Perera,36,18,18,42,50,0,21,0,258,Sri Lanka
HDRL Thirimanne,35,22,13,48,50,0,21,0,259,Sri Lanka
KC Sangakkara,0,0,0,0,50,0,21,0,260,Sri Lanka
AM Rahane,11,8,3,19,58,2,21,0,0,India
RG Sharma,53,40,13,48,58,2,21,0,0,India
Mohammad Hafeez,14,6,8,16,56,0,25,2,233,Pakistan
Misbah-ul-Haq,0,0,0,0,56,0,25,2,234,Pakistan
Umar Akmal,0,0,0,0,56,0,25,2,235,Pakistan
Imrul Kayes,21,8,13,42,33,0,29,0,0,Bangladesh
Anamul Haque,41,28,13,53,33,0,29,0,0,Bangladesh
Ahmed Shehzad,24,12,12,52,44,0,28,0,317,Pakistan
Mohammad Hafeez,48,32,16,42,44,0,28,0,318,Pakistan
Anamul Haque,26,8,18,40,38,0,23,0,0,Bangladesh
Shamsur Rahman,35,24,11,51,38,0,23,0,0,Bangladesh
Mominul Haque,0,0,0,0,38,0,23,0,0,Bangladesh
Mushfiqur Rahim,0,0,0,0,38,0,23,0,0,Bangladesh
AD Mathews,1,0,1,2,29,3,18,1,200,Sri Lanka
HDRL Thirimanne,20,8,12,38,29,3,18,1,201,Sri Lanka
Misbah-ul-Haq,10,4,6,29,27,3,12,0,0,Pakistan
Fawad Alam,13,8,5,35,27,3,12,0,0,Pakistan
HDRL Thirimanne,32,24,8,36,56,0,24,2,254,Sri Lanka
DPMD Jayawardene,6,4,2,16,56,0,24,2,255,Sri Lanka
HM Amla,50,32,18,52,52,2,24,0,0,South Africa
AB de Villiers,26,12,14,30,52,2,24,0,0,South Africa
DA Miller,0,0,0,0,52,2,24,0,0,South Africa
D Ramdin,2,0,2,6,64,2,20,2,158,West Indies
JL Carter,0,0,0,0,64,2,20,2,159,West Indies
HM Amla,39,16,23,49,49,0,21,0,0,South Africa
RR Rossouw,31,8,23,42,49,0,21,0,0,South Africa
DR Smith,45,28,17,49,56,2,16,0,268,West Indies
MN Samuels,7,4,3,19,56,2,16,0,269,West Indies
MN Samuels,23,16,7,32,32,3,10,1,0,West Indies
JL Carter,1,0,1,9,32,3,10,1,0,West Indies
AD Russell,0,0,0,0,32,3,10,1,0,West Indies
HM Amla,36,20,16,43,38,1,15,0,120,South Africa
F du Plessis,10,0,10,34,38,1,15,0,121,South Africa
DA Miller,20,12,8,26,38,3,27,1,0,South Africa
JP Duminy,0,0,0,2,38,3,27,1,0,South Africa
MN Samuels,12,4,8,26,25,2,17,1,245,West Indies
D Ramdin,2,0,2,3,25,2,17,1,246,West Indies
JL Carter,0,0,0,0,25,2,17,1,247,West Indies
RR Rossouw,7,0,7,19,51,2,15,0,0,South Africa
HM Amla,39,22,17,40,51,2,15,0,0,South Africa
D Ramdin,1,0,1,2,64,1,15,2,219,West Indies
MN Samuels,4,0,4,9,64,1,15,2,220,West Indies
SPD Smith,21,12,9,38,34,1,25,0,0,Australia
DA Warner,38,20,18,52,34,1,25,0,0,Australia
GJ Bailey,0,0,0,0,34,1,25,0,0,Australia
Umar Akmal,2,0,2,2,41,1,14,3,147,Pakistan
Fawad Alam,2,0,2,8,41,1,14,3,148,Pakistan
Ahmed Shehzad,32,12,20,44,43,0,22,0,0,Pakistan
Sarfraz Ahmed,33,12,21,48,43,0,22,0,0,Pakistan
GJ Maxwell,2,0,2,7,57,2,7,1,203,Australia
GJ Bailey,7,4,3,31,57,2,7,1,204,Australia
DA Warner,37,20,17,41,48,0,20,1,0,Australia
SPD Smith,13,8,5,15,48,0,20,1,0,Australia
Sarfraz Ahmed,27,8,19,36,45,0,16,1,206,Pakistan
Asad Shafiq,8,4,4,16,45,0,16,1,207,Pakistan
Fawad Alam,0,0,0,0,45,0,16,1,208,Pakistan
Sohaib Maqsood,0,0,0,0,45,0,16,1,209,Pakistan
AB de Villiers,7,4,3,8,41,0,18,2,0,South Africa
HM Amla,25,4,21,48,41,0,18,2,0,South Africa
TM Dilshan,38,20,18,39,56,1,33,0,219,Sri Lanka
KC Sangakkara,17,4,13,19,56,1,33,0,220,Sri Lanka
DPMD Jayawardene,0,0,0,0,56,1,33,0,221,Sri Lanka
HDRL Thirimanne,15,4,11,21,65,2,22,0,0,Sri Lanka
TM Dilshan,58,32,26,54,65,2,22,0,0,Sri Lanka
AB de Villiers,17,8,9,25,50,2,24,0,168,South Africa
HM Amla,52,32,20,52,50,2,24,0,169,South Africa
JP Duminy,0,0,0,0,50,2,24,0,170,South Africa
HM Amla,28,8,20,38,62,0,20,0,0,South Africa
Q de Kock,54,38,16,53,62,0,20,0,0,South Africa
HDRL Thirimanne,1,0,1,7,92,1,16,3,230,Sri Lanka
AD Mathews,2,0,2,3,92,1,16,3,231,Sri Lanka
Imrul Kayes,6,4,2,7,30,0,21,1,0,Bangladesh
Anamul Haque,19,4,15,39,30,0,21,1,0,Bangladesh
Shamsur Rahman,0,0,0,0,30,0,21,1,0,Bangladesh
D Ramdin,11,4,7,9,20,2,19,3,214,West Indies
KA Pollard,3,0,3,9,20,2,19,3,215,West Indies
DM Bravo,22,8,14,31,37,1,29,0,0,West Indies
CH Gayle,44,36,8,54,37,1,29,0,0,West Indies
Tamim Iqbal,36,20,16,50,41,3,13,0,66,Bangladesh
Mushfiqur Rahim,6,0,6,15,41,3,13,0,67,Bangladesh
Mahmudullah,0,0,0,0,41,3,13,0,68,Bangladesh
Nasir Hossain,0,0,0,0,41,3,13,0,69,Bangladesh
Sohag Gazi,0,0,0,0,41,3,13,0,70,Bangladesh
Mashrafe Mortaza,0,0,0,0,41,3,13,0,71,Bangladesh
D Ramdin,19,10,9,26,30,2,25,0,0,West Indies
DM Bravo,24,16,8,36,30,2,25,0,0,West Indies
Mushfiqur Rahim,26,16,10,36,41,2,30,0,231,Bangladesh
Tamim Iqbal,44,32,12,48,41,2,30,0,232,Bangladesh
HM Amla,26,8,18,38,58,0,22,0,0,South Africa
Q de Kock,54,34,20,52,58,0,22,0,0,South Africa
SC Williams,8,4,4,13,29,2,16,1,208,Zimbabwe
H Masakadza,11,0,11,24,29,2,16,1,209,Zimbabwe
JP Duminy,4,0,4,10,54,1,12,2,0,South Africa
F du Plessis,8,0,8,19,54,1,12,2,0,South Africa
SC Williams,6,4,2,9,23,2,12,1,180,Zimbabwe
BRM Taylor,10,4,6,24,23,2,12,1,181,Zimbabwe
E Chigumbura,0,0,0,0,23,2,12,1,182,Zimbabwe
SC Williams,6,0,6,18,49,2,15,1,0,Zimbabwe
E Chigumbura,24,12,12,46,49,2,15,1,0,Zimbabwe
Q de Kock,37,14,23,52,65,1,13,1,166,South Africa
JP Duminy,1,0,1,8,65,1,13,1,167,South Africa
AJ Finch,43,30,13,48,42,0,33,0,0,Australia
BJ Haddin,32,10,22,45,42,0,33,0,0,Australia
MR Marsh,0,0,0,0,42,0,33,0,0,Australia
H Masakadza,30,14,16,41,36,1,28,1,144,Zimbabwe
BRM Taylor,0,0,0,3,36,1,28,1,145,Zimbabwe
E Chigumbura,0,0,0,0,36,1,28,1,146,Zimbabwe
AJ Finch,30,12,18,40,59,0,20,0,0,Australia
PJ Hughes,49,32,17,53,59,0,20,0,0,Australia
MR Marsh,0,0,0,0,59,0,20,0,0,Australia
F du Plessis,19,8,11,30,51,2,26,0,319,South Africa
AB de Villiers,15,8,7,15,51,2,26,0,320,South Africa
Q de Kock,42,24,18,38,52,0,25,0,0,South Africa
HM Amla,35,12,23,52,52,0,25,0,0,South Africa
SC Williams,4,0,4,9,41,2,14,1,163,Zimbabwe
Sikandar Raza,26,18,8,34,41,2,14,1,164,Zimbabwe
MN Waller,0,0,0,0,41,2,14,1,165,Zimbabwe
GJ Maxwell,7,6,1,8,30,1,18,2,0,Australia
MJ Clarke,19,4,15,35,30,1,18,2,0,Australia
MR Marsh,0,0,0,0,30,1,18,2,0,Australia
BRM Taylor,7,4,3,6,33,0,12,2,188,Zimbabwe
H Masakadza,1,0,1,8,33,0,12,2,189,Zimbabwe
PJ Hughes,32,16,16,35,40,0,21,1,0,Australia
SPD Smith,13,8,5,19,40,0,21,1,0,Australia
AB de Villiers,5,0,5,16,31,2,26,0,204,South Africa
F du Plessis,34,22,12,41,31,2,26,0,205,South Africa
JP Duminy,0,0,0,0,31,2,26,0,206,South Africa
RR Rossouw,21,8,13,21,36,2,34,0,0,South Africa
F du Plessis,33,8,25,44,36,2,34,0,0,South Africa
H Masakadza,17,0,17,27,45,2,21,0,196,Zimbabwe
BRM Taylor,9,4,5,16,45,2,21,0,197,Zimbabwe
SC Williams,0,0,0,0,45,2,21,0,198,Zimbabwe
E Chigumbura,0,0,0,0,45,2,21,0,199,Zimbabwe
GJ Bailey,4,0,4,11,49,2,9,0,0,Australia
AJ Finch,29,16,13,49,49,2,9,0,0,Australia
MR Marsh,0,0,0,0,49,2,9,0,0,Australia
HM Amla,38,8,30,52,49,1,29,0,218,South Africa
F du Plessis,33,18,15,32,49,1,29,0,219,South Africa
TWM Latham,1,0,1,3,44,2,18,1,0,New Zealand
LRPL Taylor,11,4,7,16,44,2,18,1,0,New Zealand
Younis Khan,2,0,2,9,34,1,11,2,238,Pakistan
Haris Sohail,4,0,4,8,34,1,11,2,239,Pakistan
Misbah-ul-Haq,0,0,0,0,34,1,11,2,240,Pakistan
Mohammad Hafeez,32,20,12,42,42,3,18,0,0,Pakistan
Haris Sohail,21,8,13,34,42,3,18,0,0,Pakistan
DG Brownlie,42,32,10,53,56,0,23,0,240,New Zealand
AP Devcich,37,24,13,43,56,0,23,0,241,New Zealand
KS Williamson,0,0,0,0,56,0,23,0,242,New Zealand
Ahmed Shehzad,43,26,17,47,65,1,21,0,0,Pakistan
Younis Khan,10,4,6,21,65,1,21,0,0,Pakistan
TWM Latham,4,0,4,11,47,2,22,1,208,New Zealand
KS Williamson,22,8,14,31,47,2,22,1,209,New Zealand
MJ Guptill,30,12,18,48,50,0,19,0,0,New Zealand
DG Brownlie,39,24,15,44,50,0,19,0,0,New Zealand
