Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
Mohammad Hafeez,20,8,12,39,38,1,16,0,12,4,0,Pakistan,0
LD Chandimal,0,0,0,0,50,1,14,1,8,0,271,Sri Lanka,0
KC Sangakkara,8,4,4,18,50,1,14,1,7,0,271,Sri Lanka,0
Ahmed Shehzad,37,22,15,45,34,1,24,0,13,6,0,Pakistan,0
Mohammad Hafeez,19,4,15,35,34,1,24,0,12,4,0,Pakistan,0
TM Dilshan,40,28,12,40,46,3,24,0,7,0,209,Sri Lanka,0
LD Chandimal,9,0,9,20,46,3,24,0,10,0,209,Sri Lanka,0
KC Sangakkara,30,12,18,36,50,3,24,0,10,0,0,Sri Lanka,0
SMA Priyanjan,23,16,7,27,50,3,24,0,13,8,0,Sri Lanka,0
Ahmed Shehzad,34,16,18,41,56,1,39,0,10,4,217,Pakistan,0
Mohammad Hafeez,48,38,10,33,56,1,39,0,9,6,217,Pakistan,0
Mohammad Hafeez,21,8,13,29,42,1,20,1,8,0,0,Pakistan,0
Sohaib Maqsood,6,4,2,12,42,1,20,1,1,0,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,42,1,20,1,8,0,0,Pakistan,0
TM Dilshan,28,12,16,39,66,0,11,1,11,4,224,Sri Lanka,0
KC Sangakkara,2,0,2,10,66,0,11,1,9,0,224,Sri Lanka,0
Nasir Jamshed,20,8,12,48,30,0,14,1,7,0,0,Pakistan,0
Mohammad Hafeez,0,0,0,1,30,0,14,1,17,12,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,30,0,14,1,0,0,0,Pakistan,0
V Sibanda,29,16,13,54,44,0,14,0,15,4,240,Zimbabwe,1
H Masakadza,29,16,13,39,44,0,14,0,8,0,240,Zimbabwe,1
Mohammad Hafeez,22,12,10,31,42,1,17,1,8,6,0,Pakistan,0
Misbah-ul-Haq,0,0,0,5,42,1,17,1,1,0,0,Pakistan,0
BRM Taylor,27,14,13,30,41,2,20,1,15,4,199,Zimbabwe,1
SC Williams,0,0,0,0,41,2,20,1,9,0,199,Zimbabwe,1
Nasir Jamshed,38,18,20,49,33,0,27,0,0,0,0,Pakistan,0
Mohammad Hafeez,0,0,0,0,33,0,27,0,4,0,0,Pakistan,0
Ahmed Shehzad,22,8,14,46,33,0,27,0,5,0,0,Pakistan,0
Sikandar Raza,4,0,4,10,36,1,21,2,2,0,137,Zimbabwe,1
SC Williams,0,0,0,1,36,1,21,2,2,0,137,Zimbabwe,1
MN Waller,0,0,0,0,36,1,21,2,8,4,137,Zimbabwe,1
E Chigumbura,0,0,0,0,36,1,21,2,2,0,137,Zimbabwe,1
CJ Anderson,11,8,3,14,18,3,31,1,2,0,0,New Zealand,1
BB McCullum,25,14,11,22,18,3,31,1,5,0,0,New Zealand,1
L Ronchi,0,0,0,0,18,3,31,1,7,4,0,New Zealand,1
JDS Neesham,0,0,0,0,18,3,31,1,0,0,0,New Zealand,1
N Deonarine,2,0,2,11,42,3,18,1,4,0,135,West Indies,0
LMP Simmons,19,12,7,30,42,3,18,1,15,10,135,West Indies,0
D Ramdin,0,0,0,0,42,3,18,1,0,0,135,West Indies,0
CJ Anderson,84,74,10,30,104,3,89,0,42,34,0,New Zealand,1
JD Ryder,66,48,18,35,104,3,89,0,38,30,0,New Zealand,1
N Deonarine,5,0,5,13,46,3,22,1,24,16,118,West Indies,0
DJ Bravo,32,12,20,38,46,3,22,1,14,8,118,West Indies,0
D Ramdin,0,0,0,0,46,3,22,1,0,0,118,West Indies,0
KS Williamson,1,0,1,4,37,0,18,1,9,0,0,New Zealand,1
MJ Guptill,7,0,7,39,37,0,18,1,13,6,0,New Zealand,1
DJ Bravo,2,0,2,2,39,2,24,1,8,0,131,West Indies,0
LMP Simmons,37,24,13,30,39,2,24,1,4,0,131,West Indies,0
J Charles,26,16,10,34,80,0,22,1,5,0,0,West Indies,0
KA Edwards,3,0,3,13,80,0,22,1,12,4,0,West Indies,0
LMP Simmons,0,0,0,0,80,0,22,1,4,0,0,West Indies,0
L Ronchi,1,0,1,1,47,3,22,2,5,0,152,New Zealand,1
CJ Anderson,14,8,6,14,47,3,22,2,15,8,152,New Zealand,1
NL McCullum,0,0,0,0,47,3,22,2,5,4,152,New Zealand,1
KS Williamson,17,4,13,34,33,2,22,0,21,12,0,New Zealand,1
LRPL Taylor,12,4,8,18,33,2,22,0,9,0,0,New Zealand,1
S Dhawan,29,12,17,38,37,1,20,0,3,0,254,India,0
V Kohli,25,16,9,31,37,1,20,0,9,0,254,India,0
AM Rahane,0,0,0,0,37,1,20,0,3,0,254,India,0
MJ Guptill,29,18,11,45,52,1,31,0,15,8,0,New Zealand,1
KS Williamson,34,16,18,35,52,1,31,0,7,0,0,New Zealand,1
V Kohli,27,18,9,21,36,2,26,0,9,0,268,India,0
AM Rahane,3,0,3,13,36,2,26,0,28,16,268,India,0
KS Williamson,13,0,13,28,42,1,19,0,14,4,0,New Zealand,1
MJ Guptill,28,12,16,53,42,1,19,0,7,0,0,New Zealand,1
SK Raina,1,0,1,1,66,1,9,2,6,4,297,India,0
AM Rahane,1,0,1,6,66,1,9,2,2,0,297,India,0
MS Dhoni,0,0,0,0,66,1,9,2,11,10,297,India,0
RG Sharma,25,12,13,45,26,2,20,0,8,4,0,India,0
AT Rayudu,16,12,4,27,26,2,20,0,4,0,0,India,0
LRPL Taylor,15,8,7,18,65,2,14,0,9,4,276,New Zealand,1
KS Williamson,10,4,6,27,65,2,14,0,7,0,276,New Zealand,1
KS Williamson,6,0,6,16,28,1,23,1,18,4,0,New Zealand,1
LRPL Taylor,12,8,4,15,28,1,23,1,9,4,0,New Zealand,1
AT Rayudu,3,0,3,7,20,2,14,1,7,4,211,India,0
V Kohli,16,4,12,32,20,2,14,1,17,12,211,India,0
AM Rahane,16,8,8,23,23,2,33,0,18,8,0,India,0
RG Sharma,29,18,11,46,23,2,33,0,10,4,0,India,0
AD Hales,36,20,16,46,49,0,11,3,3,0,157,England,1
EJG Morgan,0,0,0,5,49,0,11,3,12,8,157,England,1
AD Hales,40,20,20,42,47,0,24,0,2,0,0,England,1
AN Cook,31,12,19,48,47,0,24,0,12,4,0,England,1
IR Bell,0,0,0,0,47,0,24,0,4,0,0,England,1
AM Rahane,42,30,12,50,40,1,32,0,3,0,220,India,0
V Kohli,14,6,8,18,40,1,32,0,9,0,220,India,0
AT Rayudu,0,0,0,0,40,1,32,0,4,0,220,India,0
JE Root,12,8,4,25,22,3,15,0,8,0,0,England,1
EJG Morgan,3,0,3,22,22,3,15,0,11,8,0,England,1
S Dhawan,33,24,9,39,56,0,21,0,10,4,205,India,0
AM Rahane,44,30,14,53,56,0,21,0,22,16,205,India,0
AN Cook,37,24,13,49,47,2,25,0,9,0,0,England,1
JE Root,22,20,2,26,47,2,25,0,7,0,0,England,1
SK Raina,1,0,1,2,36,2,16,1,12,4,249,India,0
AT Rayudu,7,0,7,20,36,2,16,1,15,6,249,India,0
GS Ballance,22,12,10,31,38,1,31,0,15,4,0,England,1
IR Bell,36,18,18,36,38,1,31,0,14,4,0,England,1
AD Mathews,1,0,1,5,40,2,20,1,11,4,130,Sri Lanka,0
DPMD Jayawardene,18,4,14,30,40,2,20,1,17,12,130,Sri Lanka,0
LD Chandimal,0,0,0,0,40,2,20,1,8,4,130,Sri Lanka,0
TM Dilshan,28,8,20,35,29,1,17,0,12,4,0,Sri Lanka,0
KC Sangakkara,8,4,4,21,29,1,17,0,10,0,0,Sri Lanka,0
EJG Morgan,11,4,7,33,26,4,15,1,14,8,91,England,1
JC Buttler,0,0,0,0,26,4,15,1,4,4,91,England,1
CJ Jordan,0,0,0,0,26,4,15,1,1,0,91,England,1
JC Tredwell,0,0,0,0,26,4,15,1,1,0,91,England,1
DPMD Jayawardene,10,4,6,27,24,2,14,1,2,0,0,Sri Lanka,0
LD Chandimal,6,0,6,14,24,2,14,1,0,0,0,Sri Lanka,0
AD Mathews,0,0,0,0,24,2,14,1,11,8,0,Sri Lanka,0
SMA Priyanjan,0,0,0,0,24,2,14,1,2,0,0,Sri Lanka,0
KMDN Kulasekara,0,0,0,0,24,2,14,1,1,0,0,Sri Lanka,0
TM Dilshan,35,12,23,51,42,1,20,0,7,0,0,Sri Lanka,0
KC Sangakkara,8,0,8,27,42,1,20,0,28,24,0,Sri Lanka,0
GS Ballance,25,8,17,44,29,2,24,0,14,0,284,England,1
JE Root,20,4,16,33,29,2,24,0,8,0,284,England,1
AN Cook,34,12,22,50,45,0,26,1,12,0,0,England,1
GS Ballance,0,0,0,0,45,0,26,1,10,0,0,England,1
DPMD Jayawardene,3,0,3,9,47,2,8,1,9,4,205,Sri Lanka,0
HDRL Thirimanne,3,0,3,16,47,2,8,1,4,0,205,Sri Lanka,0
Mushfiqur Rahim,30,18,12,41,30,3,19,0,13,4,0,Bangladesh,1
Naeem Islam,1,0,1,24,30,3,19,0,11,8,0,Bangladesh,1
LRPL Taylor,8,8,0,7,36,1,20,1,0,0,160,New Zealand,0
GD Elliott,25,8,17,46,36,1,20,1,3,0,160,New Zealand,0
CJ Anderson,0,0,0,0,36,1,20,1,20,14,160,New Zealand,0
Tamim Iqbal,29,22,7,43,30,0,21,0,8,0,0,Bangladesh,1
Shamsur Rahman,22,12,10,49,30,0,21,0,3,0,0,Bangladesh,1
Mominul Haque,0,0,0,0,30,0,21,0,12,8,0,Bangladesh,1
CJ Anderson,5,4,1,8,27,1,13,2,7,4,191,New Zealand,0
LRPL Taylor,1,0,1,3,27,1,13,2,10,4,191,New Zealand,0
TWM Latham,20,0,20,51,52,0,15,1,21,12,0,New Zealand,0
GD Elliott,1,0,1,2,52,0,15,1,2,0,0,New Zealand,0
LRPL Taylor,0,0,0,0,52,0,15,1,5,0,0,New Zealand,0
Mominul Haque,11,0,11,17,63,1,31,0,21,16,287,Bangladesh,1
Shamsur Rahman,61,42,19,57,63,1,31,0,5,0,287,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,63,1,31,0,2,0,287,Bangladesh,1
Naeem Islam,0,0,0,0,63,1,31,0,4,4,287,Bangladesh,1
KC Sangakkara,29,12,17,35,47,1,25,0,21,8,0,Sri Lanka,1
TM Dilshan,39,28,11,50,47,1,25,0,12,8,0,Sri Lanka,1
TWM Latham,61,38,23,49,62,3,37,1,21,12,196,New Zealand,0
L Ronchi,15,4,11,11,62,3,37,1,34,30,196,New Zealand,0
TM Dilshan,41,28,13,41,55,0,32,2,12,4,0,Sri Lanka,1
HDRL Thirimanne,0,0,0,2,55,0,32,2,15,12,0,Sri Lanka,1
AD Mathews,0,0,0,0,55,0,32,2,0,0,0,Sri Lanka,1
LD Chandimal,0,0,0,0,55,0,32,2,0,0,0,Sri Lanka,1
L Ronchi,13,8,5,15,23,4,15,1,10,4,120,New Zealand,0
JDS Neesham,6,0,6,19,23,4,15,1,13,4,120,New Zealand,0
NL McCullum,0,0,0,0,23,4,15,1,4,0,120,New Zealand,0
LMP Simmons,3,0,3,6,62,1,18,2,7,0,0,West Indies,0
DM Bravo,11,6,5,13,62,1,18,2,16,8,0,West Indies,0
RG Sharma,41,22,19,50,50,1,31,0,24,16,193,India,1
V Kohli,35,20,15,38,50,1,31,0,5,0,193,India,1
V Kohli,18,0,18,27,44,1,21,1,13,4,0,India,1
Yuvraj Singh,0,0,0,8,44,1,21,1,14,8,0,India,1
KOA Powell,32,20,12,40,60,2,20,0,7,0,280,West Indies,0
DM Bravo,28,20,8,31,60,2,20,0,15,8,280,West Indies,0
KOA Powell,36,20,16,39,39,1,33,0,7,4,0,West Indies,0
MN Samuels,25,12,13,31,39,1,33,0,17,14,0,West Indies,0
Yuvraj Singh,8,4,4,17,57,2,21,0,19,12,257,India,1
S Dhawan,47,36,11,41,57,2,21,0,9,4,257,India,1
Ahmed Shehzad,21,8,13,46,29,0,16,0,11,4,0,Pakistan,0
Nasir Jamshed,24,4,20,46,29,0,16,0,0,0,0,Pakistan,0
Mohammad Hafeez,0,0,0,0,29,0,16,0,5,4,0,Pakistan,0
Sohaib Maqsood,0,0,0,0,29,0,16,0,2,0,0,Pakistan,0
AB de Villiers,6,4,2,7,51,2,19,1,4,0,194,South Africa,1
JH Kallis,30,22,8,40,51,2,19,1,8,0,194,South Africa,1
JP Duminy,0,0,0,0,51,2,19,1,2,0,194,South Africa,1
Sohaib Maqsood,17,8,9,26,33,2,24,0,6,0,0,Pakistan,0
Ahmed Shehzad,30,12,18,51,33,2,24,0,24,16,0,Pakistan,0
Q de Kock,25,8,17,35,30,1,25,0,20,10,244,South Africa,1
HM Amla,29,12,17,48,30,1,25,0,11,4,244,South Africa,1
Sohaib Maqsood,24,16,8,37,35,2,19,1,1,0,0,Pakistan,0
Misbah-ul-Haq,4,0,4,12,35,2,19,1,13,8,0,Pakistan,0
Umar Akmal,0,0,0,0,35,2,19,1,2,0,0,Pakistan,0
HM Amla,35,20,15,42,49,1,20,1,6,4,176,South Africa,1
JP Duminy,12,8,4,12,49,1,20,1,4,0,176,South Africa,1
AB de Villiers,0,0,0,0,49,1,20,1,6,0,176,South Africa,1
DA Miller,0,0,0,0,49,1,20,1,1,0,176,South Africa,1
KDK Vithanage,0,0,0,0,39,2,14,3,7,4,0,Sri Lanka,0
AD Mathews,3,0,3,11,39,2,14,3,0,0,0,Sri Lanka,0
KMDN Kulasekara,0,0,0,0,39,2,14,3,0,0,0,Sri Lanka,0
NLTC Perera,0,0,0,0,39,2,14,3,0,0,0,Sri Lanka,0
Shamsur Rahman,32,10,22,35,46,1,30,1,30,28,162,Bangladesh,1
Mushfiqur Rahim,0,0,0,2,46,1,30,1,5,0,162,Bangladesh,1
Shakib Al Hasan,0,0,0,0,46,1,30,1,1,0,162,Bangladesh,1
SMA Priyanjan,3,0,3,11,51,2,15,1,6,4,0,Sri Lanka,0
KC Sangakkara,38,20,18,44,51,2,15,1,10,4,0,Sri Lanka,0
Mushfiqur Rahim,5,0,5,6,41,1,22,2,24,14,215,Bangladesh,1
Shakib Al Hasan,1,0,1,4,41,1,22,2,22,14,215,Bangladesh,1
Mominul Haque,29,16,13,32,39,1,16,0,16,4,0,Bangladesh,1
Shamsur Rahman,24,8,16,43,39,1,16,0,1,0,0,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,39,1,16,0,8,0,0,Bangladesh,1
MDKJ Perera,31,16,15,45,42,0,16,1,6,0,240,Sri Lanka,0
KDK Vithanage,9,4,5,14,42,0,16,1,0,0,240,Sri Lanka,0
LD Chandimal,0,0,0,0,42,0,16,1,8,0,240,Sri Lanka,0
NJ O'Brien,6,0,6,11,35,1,22,1,6,0,0,Ireland,0
EC Joyce,22,8,14,42,35,1,22,1,3,0,0,Ireland,0
GC Wilson,0,0,0,0,35,1,22,1,5,0,0,Ireland,0
KOA Powell,35,20,15,43,43,0,43,0,5,0,193,West Indies,1
DR Smith,51,38,13,49,43,0,43,0,4,0,193,West Indies,1
KA Edwards,0,0,0,0,43,0,43,0,2,0,193,West Indies,1
DM Bravo,0,0,0,0,43,0,43,0,0,0,193,West Indies,1
WU Tharanga,20,12,8,41,27,2,17,0,4,0,0,Sri Lanka,0
LD Chandimal,16,8,8,23,27,2,17,0,9,4,0,Sri Lanka,0
AD Mathews,0,0,0,0,27,2,17,0,5,4,0,Sri Lanka,0
NJ O'Brien,30,20,10,24,31,2,25,0,3,0,134,Ireland,1
WTS Porterfield,22,16,6,54,31,2,25,0,5,0,134,Ireland,1
GC Wilson,0,0,0,0,31,2,25,0,3,0,134,Ireland,1
KC Sangakkara,18,12,6,21,38,1,26,0,14,4,0,Sri Lanka,0
HDRL Thirimanne,32,16,16,45,38,1,26,0,19,8,0,Sri Lanka,0
Misbah-ul-Haq,3,0,3,5,54,1,24,2,14,4,272,Pakistan,0
Sohaib Maqsood,3,0,3,7,54,1,24,2,4,0,272,Pakistan,0
Mushfiqur Rahim,5,0,5,12,35,1,18,1,10,0,0,Bangladesh,1
Anamul Haque,18,8,10,39,35,1,18,1,25,16,0,Bangladesh,1
V Kohli,9,4,5,14,36,0,22,2,20,12,270,India,0
AM Rahane,0,0,0,4,36,0,22,2,9,6,270,India,0
S Dhawan,35,16,19,47,37,1,25,0,10,4,0,India,0
V Kohli,14,8,6,15,37,1,25,0,12,4,0,India,0
MDKJ Perera,36,18,18,42,50,0,21,0,12,6,258,Sri Lanka,0
HDRL Thirimanne,35,22,13,48,50,0,21,0,3,0,258,Sri Lanka,0
KC Sangakkara,0,0,0,0,50,0,21,0,5,0,258,Sri Lanka,0
AM Rahane,11,8,3,19,58,2,21,0,6,0,0,India,0
RG Sharma,53,40,13,48,58,2,21,0,3,0,0,India,0
Mohammad Hafeez,14,6,8,16,56,0,25,2,12,4,233,Pakistan,0
Misbah-ul-Haq,0,0,0,0,56,0,25,2,1,0,233,Pakistan,0
Umar Akmal,0,0,0,0,56,0,25,2,2,0,233,Pakistan,0
Imrul Kayes,21,8,13,42,33,0,29,0,15,10,0,Bangladesh,1
Anamul Haque,41,28,13,53,33,0,29,0,21,16,0,Bangladesh,1
Ahmed Shehzad,24,12,12,52,44,0,28,0,14,8,317,Pakistan,0
Mohammad Hafeez,48,32,16,42,44,0,28,0,4,0,317,Pakistan,0
Anamul Haque,26,8,18,40,38,0,23,0,11,6,0,Bangladesh,1
Shamsur Rahman,35,24,11,51,38,0,23,0,4,0,0,Bangladesh,1
Mominul Haque,0,0,0,0,38,0,23,0,1,0,0,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,38,0,23,0,1,0,0,Bangladesh,1
AD Mathews,1,0,1,2,29,3,18,1,5,0,200,Sri Lanka,0
HDRL Thirimanne,20,8,12,38,29,3,18,1,10,4,200,Sri Lanka,0
Misbah-ul-Haq,10,4,6,29,27,3,12,0,9,0,0,Pakistan,0
Fawad Alam,13,8,5,35,27,3,12,0,6,0,0,Pakistan,0
HDRL Thirimanne,32,24,8,36,56,0,24,2,5,0,254,Sri Lanka,0
DPMD Jayawardene,6,4,2,16,56,0,24,2,20,14,254,Sri Lanka,0
HM Amla,50,32,18,52,52,2,24,0,16,8,0,South Africa,1
AB de Villiers,26,12,14,30,52,2,24,0,5,0,0,South Africa,1
DA Miller,0,0,0,0,52,2,24,0,4,4,0,South Africa,1
D Ramdin,2,0,2,6,64,2,20,2,10,4,158,West Indies,0
JL Carter,0,0,0,0,64,2,20,2,13,8,158,West Indies,0
HM Amla,39,16,23,49,49,0,21,0,15,4,0,South Africa,1
RR Rossouw,31,8,23,42,49,0,21,0,12,4,0,South Africa,1
DR Smith,45,28,17,49,56,2,16,0,19,14,268,West Indies,0
MN Samuels,7,4,3,19,56,2,16,0,14,6,268,West Indies,0
MN Samuels,23,16,7,32,32,3,10,1,3,0,0,West Indies,0
JL Carter,1,0,1,9,32,3,10,1,5,0,0,West Indies,0
AD Russell,0,0,0,0,32,3,10,1,4,0,0,West Indies,0
HM Amla,36,20,16,43,38,1,15,0,8,4,120,South Africa,1
F du Plessis,10,0,10,34,38,1,15,0,27,12,120,South Africa,1
DA Miller,20,12,8,26,38,3,27,1,11,8,0,South Africa,1
JP Duminy,0,0,0,2,38,3,27,1,4,0,0,South Africa,1
MN Samuels,12,4,8,26,25,2,17,1,20,14,245,West Indies,0
D Ramdin,2,0,2,3,25,2,17,1,1,0,245,West Indies,0
JL Carter,0,0,0,0,25,2,17,1,5,4,245,West Indies,0
RR Rossouw,7,0,7,19,51,2,15,0,15,4,0,South Africa,1
HM Amla,39,22,17,40,51,2,15,0,8,0,0,South Africa,1
D Ramdin,1,0,1,2,64,1,15,2,9,0,219,West Indies,0
MN Samuels,4,0,4,9,64,1,15,2,9,0,219,West Indies,0
SPD Smith,21,12,9,38,34,1,25,0,22,14,0,Australia,0
DA Warner,38,20,18,52,34,1,25,0,5,0,0,Australia,0
GJ Bailey,0,0,0,0,34,1,25,0,6,0,0,Australia,0
Umar Akmal,2,0,2,2,41,1,14,3,11,4,147,Pakistan,0
Fawad Alam,2,0,2,8,41,1,14,3,4,0,147,Pakistan,0
Ahmed Shehzad,32,12,20,44,43,0,22,0,15,4,0,Pakistan,0
Sarfraz Ahmed,33,12,21,48,43,0,22,0,14,10,0,Pakistan,0
GJ Maxwell,2,0,2,7,57,2,7,1,15,8,203,Australia,0
GJ Bailey,7,4,3,31,57,2,7,1,12,8,203,Australia,0
DA Warner,37,20,17,41,48,0,20,1,16,10,0,Australia,0
SPD Smith,13,8,5,15,48,0,20,1,13,0,0,Australia,0
Sarfraz Ahmed,27,8,19,36,45,0,16,1,5,0,206,Pakistan,0
Asad Shafiq,8,4,4,16,45,0,16,1,13,8,206,Pakistan,0
Fawad Alam,0,0,0,0,45,0,16,1,0,0,206,Pakistan,0
Sohaib Maqsood,0,0,0,0,45,0,16,1,3,0,206,Pakistan,0
AB de Villiers,7,4,3,8,41,0,18,2,11,0,0,South Africa,0
HM Amla,25,4,21,48,41,0,18,2,15,8,0,South Africa,0
TM Dilshan,38,20,18,39,56,1,33,0,2,0,219,Sri Lanka,1
KC Sangakkara,17,4,13,19,56,1,33,0,14,4,219,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,56,1,33,0,8,0,219,Sri Lanka,1
HDRL Thirimanne,15,4,11,21,65,2,22,0,9,4,0,Sri Lanka,1
TM Dilshan,58,32,26,54,65,2,22,0,9,0,0,Sri Lanka,1
AB de Villiers,17,8,9,25,50,2,24,0,12,4,168,South Africa,0
HM Amla,52,32,20,52,50,2,24,0,15,4,168,South Africa,0
JP Duminy,0,0,0,0,50,2,24,0,1,0,168,South Africa,0
HM Amla,28,8,20,38,62,0,20,0,17,8,0,South Africa,0
Q de Kock,54,38,16,53,62,0,20,0,10,4,0,South Africa,0
HDRL Thirimanne,1,0,1,7,92,1,16,3,10,0,230,Sri Lanka,1
AD Mathews,2,0,2,3,92,1,16,3,3,0,230,Sri Lanka,1
Imrul Kayes,6,4,2,7,30,0,21,1,3,0,0,Bangladesh,0
Anamul Haque,19,4,15,39,30,0,21,1,11,4,0,Bangladesh,0
Shamsur Rahman,0,0,0,0,30,0,21,1,8,4,0,Bangladesh,0
D Ramdin,11,4,7,9,20,2,19,3,18,10,214,West Indies,1
KA Pollard,3,0,3,9,20,2,19,3,19,14,214,West Indies,1
DM Bravo,22,8,14,31,37,1,29,0,8,0,0,West Indies,1
CH Gayle,44,36,8,54,37,1,29,0,13,6,0,West Indies,1
Tamim Iqbal,36,20,16,50,41,3,13,0,1,0,66,Bangladesh,0
Mushfiqur Rahim,6,0,6,15,41,3,13,0,0,0,66,Bangladesh,0
Mahmudullah,0,0,0,0,41,3,13,0,0,0,66,Bangladesh,0
Nasir Hossain,0,0,0,0,41,3,13,0,6,0,66,Bangladesh,0
Sohag Gazi,0,0,0,0,41,3,13,0,2,0,66,Bangladesh,0
Mashrafe Mortaza,0,0,0,0,41,3,13,0,1,0,66,Bangladesh,0
D Ramdin,19,10,9,26,30,2,25,0,19,8,0,West Indies,1
DM Bravo,24,16,8,36,30,2,25,0,12,6,0,West Indies,1
Mushfiqur Rahim,26,16,10,36,41,2,30,0,9,0,231,Bangladesh,0
Tamim Iqbal,44,32,12,48,41,2,30,0,8,4,231,Bangladesh,0
HM Amla,26,8,18,38,58,0,22,0,10,4,0,South Africa,0
Q de Kock,54,34,20,52,58,0,22,0,9,4,0,South Africa,0
SC Williams,8,4,4,13,29,2,16,1,15,4,208,Zimbabwe,1
H Masakadza,11,0,11,24,29,2,16,1,15,8,208,Zimbabwe,1
JP Duminy,4,0,4,10,54,1,12,2,15,4,0,South Africa,0
F du Plessis,8,0,8,19,54,1,12,2,12,4,0,South Africa,0
SC Williams,6,4,2,9,23,2,12,1,3,0,180,Zimbabwe,1
BRM Taylor,10,4,6,24,23,2,12,1,4,4,180,Zimbabwe,1
E Chigumbura,0,0,0,0,23,2,12,1,7,0,180,Zimbabwe,1
SC Williams,6,0,6,18,49,2,15,1,9,0,0,Zimbabwe,1
E Chigumbura,24,12,12,46,49,2,15,1,8,4,0,Zimbabwe,1
Q de Kock,37,14,23,52,65,1,13,1,16,4,166,South Africa,0
JP Duminy,1,0,1,8,65,1,13,1,5,0,166,South Africa,0
AJ Finch,43,30,13,48,42,0,33,0,4,4,0,Australia,0
BJ Haddin,32,10,22,45,42,0,33,0,14,10,0,Australia,0
MR Marsh,0,0,0,0,42,0,33,0,3,0,0,Australia,0
H Masakadza,30,14,16,41,36,1,28,1,7,4,144,Zimbabwe,1
BRM Taylor,0,0,0,3,36,1,28,1,10,8,144,Zimbabwe,1
E Chigumbura,0,0,0,0,36,1,28,1,0,0,144,Zimbabwe,1
AJ Finch,30,12,18,40,59,0,20,0,8,0,0,Australia,0
PJ Hughes,49,32,17,53,59,0,20,0,2,0,0,Australia,0
MR Marsh,0,0,0,0,59,0,20,0,1,0,0,Australia,0
F du Plessis,19,8,11,30,51,2,26,0,27,16,319,South Africa,0
AB de Villiers,15,8,7,15,51,2,26,0,11,4,319,South Africa,0
Q de Kock,42,24,18,38,52,0,25,0,14,4,0,South Africa,0
HM Amla,35,12,23,52,52,0,25,0,14,6,0,South Africa,0
SC Williams,4,0,4,9,41,2,14,1,10,6,163,Zimbabwe,1
Sikandar Raza,26,18,8,34,41,2,14,1,9,0,163,Zimbabwe,1
MN Waller,0,0,0,0,41,2,14,1,3,0,163,Zimbabwe,1
GJ Maxwell,7,6,1,8,30,1,18,2,6,4,0,Australia,0
MJ Clarke,19,4,15,35,30,1,18,2,6,0,0,Australia,0
MR Marsh,0,0,0,0,30,1,18,2,6,4,0,Australia,0
BRM Taylor,7,4,3,6,33,0,12,2,18,12,188,Zimbabwe,1
H Masakadza,1,0,1,8,33,0,12,2,16,10,188,Zimbabwe,1
PJ Hughes,32,16,16,35,40,0,21,1,15,4,0,Australia,0
SPD Smith,13,8,5,19,40,0,21,1,9,0,0,Australia,0
AB de Villiers,5,0,5,16,31,2,26,0,1,0,204,South Africa,0
F du Plessis,34,22,12,41,31,2,26,0,9,4,204,South Africa,0
JP Duminy,0,0,0,0,31,2,26,0,6,0,204,South Africa,0
RR Rossouw,21,8,13,21,36,2,34,0,13,12,0,South Africa,0
F du Plessis,33,8,25,44,36,2,34,0,7,4,0,South Africa,0
H Masakadza,17,0,17,27,45,2,21,0,9,6,196,Zimbabwe,1
BRM Taylor,9,4,5,16,45,2,21,0,4,0,196,Zimbabwe,1
SC Williams,0,0,0,0,45,2,21,0,3,0,196,Zimbabwe,1
E Chigumbura,0,0,0,0,45,2,21,0,1,0,196,Zimbabwe,1
GJ Bailey,4,0,4,11,49,2,9,0,8,0,0,Australia,0
AJ Finch,29,16,13,49,49,2,9,0,9,0,0,Australia,0
MR Marsh,0,0,0,0,49,2,9,0,2,0,0,Australia,0
HM Amla,38,8,30,52,49,1,29,0,10,0,218,South Africa,0
F du Plessis,33,18,15,32,49,1,29,0,18,8,218,South Africa,0
TWM Latham,1,0,1,3,44,2,18,1,7,0,0,New Zealand,0
LRPL Taylor,11,4,7,16,44,2,18,1,10,4,0,New Zealand,0
Younis Khan,2,0,2,9,34,1,11,2,2,0,238,Pakistan,0
Haris Sohail,4,0,4,8,34,1,11,2,5,0,238,Pakistan,0
Misbah-ul-Haq,0,0,0,0,34,1,11,2,2,0,238,Pakistan,0
Mohammad Hafeez,32,20,12,42,42,3,18,0,20,14,0,Pakistan,0
Haris Sohail,21,8,13,34,42,3,18,0,12,6,0,Pakistan,0
DG Brownlie,42,32,10,53,56,0,23,0,5,0,240,New Zealand,0
AP Devcich,37,24,13,43,56,0,23,0,13,4,240,New Zealand,0
KS Williamson,0,0,0,0,56,0,23,0,6,4,240,New Zealand,0
Ahmed Shehzad,43,26,17,47,65,1,21,0,16,10,0,Pakistan,0
