Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
KD Karthik,3,0,3,11,33,2,11,1,0,India
V Sibanda,55,40,15,64,36,0,21,1,217,Zimbabwe
H Masakadza,21,6,15,22,36,0,21,1,218,Zimbabwe
H Masakadza,38,20,18,53,32,2,27,0,0,Zimbabwe
BRM Taylor,23,12,11,45,32,2,27,0,0,Zimbabwe
SC Williams,11,4,7,15,32,2,27,0,0,Zimbabwe
MN Waller,0,0,0,1,32,2,27,0,0,Zimbabwe
E Chigumbura,0,0,0,1,32,2,27,0,0,Zimbabwe
V Kohli,21,4,17,46,47,1,16,1,179,India
AT Rayudu,5,0,5,23,47,1,16,1,180,India
V Sibanda,24,12,12,46,30,1,11,3,0,Zimbabwe
E Chigumbura,15,8,7,18,30,1,11,3,0,Zimbabwe
MN Waller,2,0,2,14,30,1,11,3,0,Zimbabwe
SK Raina,31,12,19,35,23,1,29,0,143,India
RG Sharma,32,12,20,62,23,1,29,0,144,India
H Masakadza,32,16,16,47,23,2,19,1,0,Zimbabwe
MN Waller,7,0,7,14,23,2,19,1,0,Zimbabwe
SC Williams,12,4,8,23,23,2,19,1,0,Zimbabwe
AM Rahane,38,18,20,49,51,1,7,1,150,India
RA Jadeja,7,0,7,30,51,1,7,1,151,India
Misbah-ul-Haq,7,0,7,44,16,4,9,0,0,Pakistan
Umar Akmal,19,6,13,34,16,4,9,0,0,Pakistan
MN Samuels,20,8,12,60,18,3,6,0,81,West Indies
LMP Simmons,7,0,7,35,18,3,6,0,82,West Indies
DM Bravo,36,16,20,58,44,1,8,0,0,West Indies
J Charles,31,18,13,52,44,1,8,0,0,West Indies
MN Samuels,1,0,1,9,44,1,8,0,0,West Indies
Mohammad Hafeez,20,12,8,25,27,0,23,1,182,Pakistan
Nasir Jamshed,20,10,10,51,27,0,23,1,183,Pakistan
Misbah-ul-Haq,0,0,0,11,27,0,23,1,184,Pakistan
Mohammad Hafeez,8,0,8,21,27,0,16,2,0,Pakistan
Misbah-ul-Haq,15,4,11,27,27,0,16,2,0,Pakistan
DM Bravo,17,8,9,44,28,2,15,0,215,West Indies
MN Samuels,19,8,11,49,28,2,15,0,216,West Indies
LMP Simmons,6,4,2,15,28,2,15,0,217,West Indies
J Charles,32,20,12,49,31,1,17,1,0,West Indies
MN Samuels,12,8,4,19,31,1,17,1,0,West Indies
CH Gayle,6,4,2,14,31,1,17,1,0,West Indies
Mohammad Hafeez,34,12,22,52,46,1,16,1,185,Pakistan
Misbah-ul-Haq,18,8,10,18,46,1,16,1,186,Pakistan
J Charles,40,16,24,61,28,1,12,1,0,West Indies
MN Samuels,8,0,8,25,28,1,12,1,0,West Indies
Ahmed Shehzad,36,16,20,65,47,0,13,1,230,Pakistan
Mohammad Hafeez,11,4,7,22,47,0,13,1,231,Pakistan
Misbah-ul-Haq,3,0,3,9,47,0,13,1,232,Pakistan
PJ Hughes,47,20,27,53,47,0,35,0,0,Australia
AJ Finch,61,50,11,62,47,0,35,0,0,Australia
SR Watson,2,0,2,4,47,0,35,0,0,Australia
GJ Bailey,1,0,1,1,47,0,35,0,0,Australia
SK Raina,14,4,10,20,41,1,29,1,222,India
V Kohli,21,4,17,38,41,1,29,1,223,India
AJ Finch,50,34,16,54,44,0,22,0,0,Australia
PJ Hughes,29,8,21,50,44,0,22,0,0,Australia
SR Watson,14,10,4,17,44,0,22,0,0,Australia
RG Sharma,54,30,24,63,63,0,20,0,337,India
S Dhawan,57,28,29,62,63,0,20,0,338,India
MS Dhoni,15,4,11,33,52,2,22,2,0,India
V Kohli,38,24,14,40,52,2,22,2,0,India
AJ Finch,38,24,14,45,55,0,12,1,282,Australia
SR Watson,11,4,7,18,55,0,12,1,283,Australia
GJ Bailey,6,4,2,17,55,0,12,1,284,Australia
AC Voges,1,0,1,2,55,0,12,1,285,Australia
GJ Bailey,17,4,13,29,43,1,15,1,0,Australia
SR Watson,31,20,11,43,43,1,15,1,0,Australia
RG Sharma,36,16,20,61,50,0,25,0,336,India
S Dhawan,67,32,35,64,50,0,25,0,337,India
S Dhawan,60,36,24,60,57,0,28,0,0,India
RG Sharma,41,18,23,61,57,0,28,0,0,India
V Kohli,0,0,0,3,57,0,28,0,0,India
SK Raina,0,0,0,1,57,0,28,0,0,India
BJ Haddin,40,28,12,49,46,1,21,1,323,Australia
GJ Bailey,4,0,4,12,46,1,21,1,324,Australia
AC Voges,4,0,4,9,46,1,21,1,325,Australia
GJ Maxwell,40,36,4,13,46,1,21,1,326,Australia
HM Amla,41,18,23,65,51,0,23,0,0,South Africa
Q de Kock,52,32,20,58,51,0,23,0,0,South Africa
RG Sharma,18,8,10,44,35,1,21,2,189,India
SK Raina,6,4,2,10,35,1,21,2,190,India
MS Dhoni,17,12,5,20,35,1,21,2,191,India
Q de Kock,62,24,38,73,55,0,25,0,0,South Africa
HM Amla,41,16,25,49,55,0,25,0,0,South Africa
MS Dhoni,19,0,19,31,28,4,18,0,133,India
SK Raina,20,4,16,40,28,4,18,0,134,India
RA Jadeja,0,0,0,1,28,4,18,0,135,India
AB de Villiers,4,0,4,12,37,2,15,2,0,South Africa
DA Miller,6,4,2,13,37,2,15,2,0,South Africa
R McLaren,1,0,1,7,37,2,15,2,0,South Africa
Mohammad Hafeez,28,8,20,41,15,1,25,0,170,Pakistan
Ahmed Shehzad,42,20,22,70,15,1,25,0,171,Pakistan
Misbah-ul-Haq,0,0,0,1,15,1,25,0,172,Pakistan
Misbah-ul-Haq,7,0,7,22,40,1,20,1,0,Pakistan
Ahmed Shehzad,45,16,29,61,40,1,20,1,0,Pakistan
AB de Villiers,7,0,7,17,35,1,12,2,139,South Africa
F du Plessis,9,4,5,20,35,1,12,2,140,South Africa
F du Plessis,43,24,19,55,45,1,27,0,0,South Africa
Q de Kock,40,20,20,57,45,1,27,0,0,South Africa
JP Duminy,0,0,0,1,45,1,27,0,0,South Africa
Misbah-ul-Haq,18,12,6,34,49,2,22,0,173,Pakistan
Umar Amin,13,8,5,28,49,2,22,0,174,Pakistan
Asad Shafiq,0,0,0,5,49,2,22,0,175,Pakistan
Q de Kock,43,16,27,63,45,0,28,0,0,South Africa
HM Amla,46,24,22,50,45,0,28,0,0,South Africa
F du Plessis,1,0,1,7,45,0,28,0,0,South Africa
Ahmed Shehzad,43,26,17,61,29,0,20,0,231,Pakistan
Mohammad Hafeez,33,16,17,60,29,0,20,0,232,Pakistan
Sohaib Maqsood,1,0,1,2,29,0,20,0,233,Pakistan
F du Plessis,26,0,26,54,42,1,13,1,0,South Africa
JP Duminy,2,0,2,9,42,1,13,1,0,South Africa
AB de Villiers,9,4,5,15,42,1,13,1,0,South Africa
Sohaib Maqsood,29,16,13,45,24,3,24,0,141,Pakistan
Misbah-ul-Haq,18,10,8,25,24,3,24,0,142,Pakistan
Umar Akmal,10,0,10,12,24,3,24,0,143,Pakistan
MJ Guptill,43,16,27,60,71,0,32,0,0,New Zealand
BB McCullum,65,46,19,49,71,0,32,0,0,New Zealand
KS Williamson,12,4,8,16,71,0,32,0,0,New Zealand
HDRL Thirimanne,58,32,26,53,46,0,27,1,223,Sri Lanka
KC Sangakkara,29,16,13,27,46,0,27,1,224,Sri Lanka
AJ Finch,61,20,41,66,64,2,20,1,0,Australia
GJ Bailey,15,0,15,28,64,2,20,1,0,Australia
JWA Taylor,8,0,8,25,45,2,17,2,216,England
EJG Morgan,0,0,0,6,45,2,17,2,217,England
JC Buttler,2,0,2,8,45,2,17,2,218,England
AB de Villiers,25,10,15,35,26,2,24,0,0,South Africa
F du Plessis,24,6,18,34,26,2,24,0,0,South Africa
DA Miller,10,6,4,13,26,2,24,0,0,South Africa
H Masakadza,31,16,15,40,42,1,24,0,256,Zimbabwe
CJ Chibhabha,51,32,19,71,42,1,24,0,257,Zimbabwe
S Dhawan,47,22,25,51,40,1,29,0,0,India
V Kohli,34,8,26,49,40,1,29,0,0,India
Haris Sohail,36,12,24,52,39,1,21,0,213,Pakistan
Ahmed Shehzad,42,20,22,63,39,1,21,0,214,Pakistan
Misbah-ul-Haq,1,0,1,2,39,1,21,0,215,Pakistan
CH Gayle,35,18,17,62,37,2,10,0,0,West Indies
MN Samuels,15,4,11,35,37,2,10,0,0,West Indies
PR Stirling,55,26,29,57,51,0,15,1,295,Ireland
EC Joyce,18,10,8,20,51,0,15,1,296,Ireland
JE Root,28,8,20,41,37,2,15,1,0,England
EJG Morgan,5,0,5,21,37,2,15,1,0,England
MN Samuels,29,12,17,38,45,2,18,0,0,West Indies
DM Bravo,25,8,17,43,45,2,18,0,0,West Indies
Sohaib Maqsood,37,18,19,52,23,4,23,1,152,Pakistan
Umar Akmal,31,18,13,30,23,4,23,1,153,Pakistan
V Kohli,26,8,18,39,36,1,25,0,0,India
S Dhawan,55,32,23,76,36,1,25,0,0,India
F du Plessis,32,12,20,48,34,1,22,1,171,South Africa
AB de Villiers,26,12,14,30,34,1,22,1,172,South Africa
MN Samuels,29,12,17,65,41,1,24,0,0,West Indies
CH Gayle,57,32,25,57,41,1,24,0,0,West Indies
SC Williams,45,24,21,34,43,3,38,0,265,Zimbabwe
BRM Taylor,37,14,23,49,43,3,38,0,266,Zimbabwe
HDRL Thirimanne,42,8,34,70,45,0,20,0,0,Sri Lanka
TM Dilshan,41,20,21,56,45,0,20,0,0,Sri Lanka
Mahmudullah,24,8,16,42,52,3,22,0,226,Bangladesh
Shakib Al Hasan,6,0,6,15,52,3,22,0,227,Bangladesh
HM Amla,39,4,35,60,27,1,27,0,0,South Africa
F du Plessis,31,4,27,44,27,1,27,0,0,South Africa
DJG Sammy,5,0,5,11,39,2,14,3,144,West Indies
D Ramdin,8,4,4,28,39,2,14,3,145,West Indies
AD Russell,0,0,0,3,39,2,14,3,146,West Indies
JO Holder,7,6,1,9,39,2,14,3,147,West Indies
MJ Clarke,12,4,8,18,60,1,18,2,0,Australia
SPD Smith,4,0,4,11,60,1,18,2,0,Australia
GJ Maxwell,1,0,1,3,60,1,18,2,0,Australia
MR Marsh,0,0,0,3,60,1,18,2,0,Australia
BJ Haddin,5,4,1,7,60,1,18,2,0,Australia
KS Williamson,34,20,14,36,73,4,26,0,142,New Zealand
CJ Anderson,26,14,12,43,73,4,26,0,143,New Zealand
L Ronchi,6,6,0,2,73,4,26,0,144,New Zealand
JE Root,17,4,13,28,51,1,15,1,0,England
IR Bell,49,28,21,55,51,1,15,1,0,England
HDRL Thirimanne,54,28,26,63,51,0,28,0,301,Sri Lanka
TM Dilshan,44,28,16,55,51,0,28,0,302,Sri Lanka
KC Sangakkara,2,0,2,3,51,0,28,0,303,Sri Lanka
Haris Sohail,27,12,15,48,10,2,18,0,0,Pakistan
Misbah-ul-Haq,21,8,13,58,10,2,18,0,0,Pakistan
H Masakadza,28,16,12,51,26,2,16,0,197,Zimbabwe
BRM Taylor,21,8,13,40,26,2,16,0,198,Zimbabwe
HM Amla,57,28,29,62,50,1,23,0,0,South Africa
F du Plessis,50,24,26,60,50,1,23,0,0,South Africa
KJ O'Brien,15,4,11,31,47,4,13,1,199,Ireland
A Balbirnie,36,16,20,50,47,4,13,1,200,Ireland
LMP Simmons,9,0,9,23,32,4,14,0,0,West Indies
JL Carter,21,12,9,39,32,4,14,0,0,West Indies
DJG Sammy,3,0,3,5,32,4,14,0,0,West Indies
AM Rahane,14,8,6,36,38,2,20,1,160,India
SK Raina,14,4,10,12,38,2,20,1,161,India
MS Dhoni,1,0,1,9,38,2,20,1,162,India
Younis Khan,28,12,16,34,32,1,34,0,0,Pakistan
Sarfraz Ahmed,49,38,11,50,32,1,34,0,0,Pakistan
Misbah-ul-Haq,5,0,5,10,32,1,34,0,0,Pakistan
AB de Villiers,17,8,9,26,65,2,9,2,195,South Africa
DA Miller,0,0,0,13,65,2,9,2,196,South Africa
JP Duminy,12,8,4,14,65,2,9,2,197,South Africa
DW Steyn,0,0,0,1,65,2,9,2,198,South Africa
EC Joyce,37,12,25,51,39,1,15,0,0,Ireland
WTS Porterfield,29,4,25,61,39,1,15,0,0,Ireland
BRM Taylor,39,22,17,30,39,2,27,1,316,Zimbabwe
SF Mire,11,4,7,21,39,2,27,1,317,Zimbabwe
SC Williams,7,0,7,11,39,2,27,1,318,Zimbabwe
MJ Clarke,17,0,17,29,48,2,23,0,0,Australia
SPD Smith,35,16,19,56,48,2,23,0,0,Australia
TM Dilshan,61,32,29,56,68,1,32,0,302,Sri Lanka
KC Sangakkara,68,28,40,60,68,1,32,0,303,Sri Lanka
Mahmudullah,45,18,27,61,30,2,37,0,0,Bangladesh
Soumya Sarkar,40,26,14,54,30,2,37,0,0,Bangladesh
IR Bell,49,28,21,64,48,1,22,0,256,England
AD Hales,27,16,11,34,48,1,22,0,257,England
JE Root,0,0,0,1,48,1,22,0,258,England
WTS Porterfield,45,22,23,59,55,0,29,1,0,Ireland
EC Joyce,2,0,2,9,55,0,29,1,0,Ireland
NJ O'Brien,2,0,2,13,55,0,29,1,0,Ireland
S Dhawan,71,54,17,67,64,0,26,0,242,India
RG Sharma,59,30,29,58,64,0,26,0,243,India
Soumya Sarkar,37,24,13,35,28,2,44,0,0,Bangladesh
Mahmudullah,31,16,15,40,28,2,44,0,0,Bangladesh
MJ Guptill,75,48,27,66,57,2,33,0,286,New Zealand
LRPL Taylor,25,12,13,44,57,2,33,0,287,New Zealand
BRM Taylor,31,12,19,43,24,2,16,1,0,Zimbabwe
SC Williams,11,4,7,32,24,2,16,1,0,Zimbabwe
V Kohli,36,16,20,48,31,2,29,0,273,India
AM Rahane,19,12,7,24,31,2,29,0,274,India
SK Raina,3,0,3,11,31,2,29,0,275,India
WTS Porterfield,61,38,23,78,45,1,28,1,0,Ireland
NJ O'Brien,12,8,4,11,45,1,28,1,0,Ireland
A Balbirnie,4,0,4,9,45,1,28,1,0,Ireland
Ahmed Shehzad,57,24,33,62,61,0,24,0,227,Pakistan
Sarfraz Ahmed,50,12,38,60,61,0,24,0,228,Pakistan
HDRL Thirimanne,41,20,21,48,32,2,9,0,0,Sri Lanka
KC Sangakkara,15,4,11,55,32,2,9,0,0,Sri Lanka
DPMD Jayawardene,1,0,1,5,32,2,9,0,0,Sri Lanka
F du Plessis,21,0,21,33,57,1,35,0,116,South Africa
Q de Kock,78,48,30,62,57,1,35,0,117,South Africa
S Dhawan,30,12,18,50,46,0,19,0,0,India
RG Sharma,42,22,20,53,46,0,19,0,0,India
V Kohli,3,0,3,9,46,0,19,0,0,India
AM Rahane,3,0,3,9,46,0,19,0,0,India
Soumya Sarkar,25,14,11,39,40,2,19,0,184,Bangladesh
Mahmudullah,21,8,13,32,40,2,19,0,185,Bangladesh
Shakib Al Hasan,5,0,5,12,40,2,19,0,186,Bangladesh
Haris Sohail,28,12,16,44,30,2,26,0,0,Pakistan
Misbah-ul-Haq,32,16,16,50,30,2,26,0,0,Pakistan
SR Watson,20,8,12,34,55,2,18,1,208,Australia
SPD Smith,48,20,28,50,55,2,18,1,209,Australia
KS Williamson,33,20,13,35,62,1,21,0,0,New Zealand
MJ Guptill,50,28,22,65,62,1,21,0,0,New Zealand
LRPL Taylor,6,0,6,14,62,1,21,0,0,New Zealand
CH Gayle,61,56,5,35,78,4,33,0,245,West Indies
JL Carter,29,22,7,35,78,4,33,0,246,West Indies
DJG Sammy,25,18,7,12,78,4,33,0,247,West Indies
F du Plessis,26,8,18,55,38,2,19,0,0,South Africa
RR Rossouw,20,8,12,36,38,2,19,0,0,South Africa
MJ Guptill,34,18,16,39,82,2,25,0,287,New Zealand
LRPL Taylor,30,16,14,36,82,2,25,0,288,New Zealand
GD Elliott,8,4,4,9,82,2,25,0,289,New Zealand
SPD Smith,52,24,28,55,53,1,25,0,0,Australia
AJ Finch,34,16,18,60,53,1,25,0,0,Australia
RG Sharma,34,16,18,48,51,0,19,1,219,India
V Kohli,1,0,1,13,51,0,19,1,220,India
AM Rahane,8,0,8,17,51,0,19,1,221,India
SK Raina,0,0,0,2,51,0,19,1,222,India
LRPL Taylor,18,4,14,30,25,1,16,2,0,New Zealand
GD Elliott,15,0,15,20,25,1,16,2,0,New Zealand
SPD Smith,25,4,21,39,52,1,13,1,178,Australia
MJ Clarke,21,12,9,34,52,1,13,1,179,Australia
Mohammad Hafeez,38,18,20,44,45,1,28,0,0,Pakistan
Sharjeel Khan,58,42,16,54,45,1,28,0,0,Pakistan
KC Sangakkara,13,0,13,18,51,0,29,1,296,Sri Lanka
MDKJ Perera,54,22,32,59,51,0,29,1,297,Sri Lanka
Ahmed Shehzad,38,8,30,65,38,1,16,0,0,Pakistan
Mohammad Hafeez,32,12,20,52,38,1,16,0,0,Pakistan
LD Chandimal,8,0,8,19,50,1,14,1,271,Sri Lanka
KC Sangakkara,15,4,11,29,50,1,14,1,272,Sri Lanka
Ahmed Shehzad,50,28,22,58,34,1,24,0,0,Pakistan
Mohammad Hafeez,31,8,23,52,34,1,24,0,0,Pakistan
TM Dilshan,47,28,19,56,46,3,24,0,209,Sri Lanka
LD Chandimal,19,0,19,35,46,3,24,0,210,Sri Lanka
KC Sangakkara,40,12,28,55,50,3,24,0,0,Sri Lanka
SMA Priyanjan,36,24,12,38,50,3,24,0,0,Sri Lanka
Ahmed Shehzad,44,20,24,54,56,1,39,0,217,Pakistan
Mohammad Hafeez,57,44,13,50,56,1,39,0,218,Pakistan
Mohammad Hafeez,29,8,21,39,42,1,20,1,0,Pakistan
Sohaib Maqsood,7,4,3,16,42,1,20,1,0,Pakistan
Misbah-ul-Haq,8,0,8,18,42,1,20,1,0,Pakistan
TM Dilshan,39,16,23,57,66,0,11,1,224,Sri Lanka
KC Sangakkara,11,0,11,24,66,0,11,1,225,Sri Lanka
Nasir Jamshed,27,8,19,59,30,0,14,1,0,Pakistan
Mohammad Hafeez,17,12,5,19,30,0,14,1,0,Pakistan
Misbah-ul-Haq,0,0,0,1,30,0,14,1,0,Pakistan
V Sibanda,44,20,24,74,44,0,14,0,240,Zimbabwe
H Masakadza,37,16,21,49,44,0,14,0,241,Zimbabwe
Mohammad Hafeez,30,18,12,47,42,1,17,1,0,Pakistan
Misbah-ul-Haq,1,0,1,20,42,1,17,1,0,Pakistan
BRM Taylor,42,18,24,46,41,2,20,1,199,Zimbabwe
SC Williams,9,0,9,14,41,2,20,1,200,Zimbabwe
Nasir Jamshed,38,18,20,52,33,0,27,0,0,Pakistan
Mohammad Hafeez,4,0,4,12,33,0,27,0,0,Pakistan
Ahmed Shehzad,27,8,19,62,33,0,27,0,0,Pakistan
Sikandar Raza,6,0,6,16,36,1,21,2,137,Zimbabwe
SC Williams,2,0,2,3,36,1,21,2,138,Zimbabwe
MN Waller,8,4,4,15,36,1,21,2,139,Zimbabwe
E Chigumbura,2,0,2,7,36,1,21,2,140,Zimbabwe
CJ Anderson,13,8,5,21,18,3,31,1,0,New Zealand
BB McCullum,30,14,16,33,18,3,31,1,0,New Zealand
L Ronchi,7,4,3,7,18,3,31,1,0,New Zealand
JDS Neesham,0,0,0,5,18,3,31,1,0,New Zealand
N Deonarine,6,0,6,20,42,3,18,1,135,West Indies
LMP Simmons,34,22,12,50,42,3,18,1,136,West Indies
D Ramdin,0,0,0,5,42,3,18,1,137,West Indies
CJ Anderson,126,108,18,45,104,3,89,0,0,New Zealand
JD Ryder,104,78,26,51,104,3,89,0,0,New Zealand
N Deonarine,29,16,13,31,46,3,22,1,118,West Indies
DJ Bravo,46,20,26,50,46,3,22,1,119,West Indies
D Ramdin,0,0,0,1,46,3,22,1,120,West Indies
KS Williamson,10,0,10,22,37,0,18,1,0,New Zealand
MJ Guptill,20,6,14,51,37,0,18,1,0,New Zealand
DJ Bravo,10,0,10,21,39,2,24,1,131,West Indies
LMP Simmons,41,24,17,42,39,2,24,1,132,West Indies
J Charles,31,16,15,46,80,0,22,1,0,West Indies
KA Edwards,15,4,11,25,80,0,22,1,0,West Indies
LMP Simmons,4,0,4,6,80,0,22,1,0,West Indies
L Ronchi,6,0,6,19,47,3,22,2,152,New Zealand
CJ Anderson,29,16,13,24,47,3,22,2,153,New Zealand
NL McCullum,5,4,1,3,47,3,22,2,154,New Zealand
KS Williamson,38,16,22,51,33,2,22,0,0,New Zealand
LRPL Taylor,21,4,17,31,33,2,22,0,0,New Zealand
S Dhawan,32,12,20,47,37,1,20,0,254,India
V Kohli,34,16,18,45,37,1,20,0,255,India
AM Rahane,3,0,3,8,37,1,20,0,256,India
MJ Guptill,44,26,18,65,52,1,31,0,0,New Zealand
KS Williamson,41,16,25,45,52,1,31,0,0,New Zealand
V Kohli,36,18,18,34,36,2,26,0,268,India
AM Rahane,31,16,15,33,36,2,26,0,269,India
KS Williamson,27,4,23,44,42,1,19,0,0,New Zealand
MJ Guptill,35,12,23,67,42,1,19,0,0,New Zealand
SK Raina,7,4,3,14,66,1,9,2,297,India
AM Rahane,3,0,3,15,66,1,9,2,298,India
MS Dhoni,11,10,1,11,66,1,9,2,299,India
RG Sharma,33,16,17,60,26,2,20,0,0,India
AT Rayudu,20,12,8,42,26,2,20,0,0,India
LRPL Taylor,24,12,12,37,65,2,14,0,276,New Zealand
KS Williamson,17,4,13,38,65,2,14,0,277,New Zealand
KS Williamson,24,4,20,32,28,1,23,1,0,New Zealand
LRPL Taylor,21,12,9,29,28,1,23,1,0,New Zealand
AT Rayudu,10,4,6,25,20,2,14,1,211,India
V Kohli,33,16,17,44,20,2,14,1,212,India
AM Rahane,34,16,18,37,23,2,33,0,0,India
RG Sharma,39,22,17,64,23,2,33,0,0,India
AD Hales,39,20,19,60,49,0,11,3,157,England
EJG Morgan,12,8,4,21,49,0,11,3,158,England
AD Hales,42,20,22,55,47,0,24,0,0,England
AN Cook,43,16,27,61,47,0,24,0,0,England
IR Bell,4,0,4,4,47,0,24,0,0,England
AM Rahane,45,30,15,58,40,1,32,0,220,India
V Kohli,23,6,17,34,40,1,32,0,221,India
AT Rayudu,4,0,4,7,40,1,32,0,222,India
JE Root,20,8,12,44,22,3,15,0,0,England
EJG Morgan,14,8,6,35,22,3,15,0,0,England
S Dhawan,43,28,15,54,56,0,21,0,205,India
AM Rahane,66,46,20,68,56,0,21,0,206,India
AN Cook,46,24,22,65,47,2,25,0,0,England
JE Root,29,20,9,40,47,2,25,0,0,England
SK Raina,13,4,9,18,36,2,16,1,249,India
AT Rayudu,22,6,16,34,36,2,16,1,250,India
GS Ballance,37,16,21,45,38,1,31,0,0,England
IR Bell,50,22,28,53,38,1,31,0,0,England
AD Mathews,12,4,8,17,40,2,20,1,130,Sri Lanka
DPMD Jayawardene,35,16,19,43,40,2,20,1,131,Sri Lanka
LD Chandimal,8,4,4,6,40,2,20,1,132,Sri Lanka
TM Dilshan,40,12,28,50,29,1,17,0,0,Sri Lanka
KC Sangakkara,18,4,14,36,29,1,17,0,0,Sri Lanka
EJG Morgan,25,12,13,49,26,4,15,1,91,England
JC Buttler,4,4,0,8,26,4,15,1,92,England
CJ Jordan,1,0,1,4,26,4,15,1,93,England
JC Tredwell,1,0,1,5,26,4,15,1,94,England
DPMD Jayawardene,12,4,8,33,24,2,14,1,0,Sri Lanka
LD Chandimal,6,0,6,16,24,2,14,1,0,Sri Lanka
AD Mathews,11,8,3,13,24,2,14,1,0,Sri Lanka
SMA Priyanjan,2,0,2,7,24,2,14,1,0,Sri Lanka
KMDN Kulasekara,1,0,1,3,24,2,14,1,0,Sri Lanka
TM Dilshan,42,12,30,64,42,1,20,0,0,Sri Lanka
KC Sangakkara,36,24,12,44,42,1,20,0,0,Sri Lanka
GS Ballance,39,8,31,63,29,2,24,0,284,England
JE Root,28,4,24,44,29,2,24,0,285,England
AN Cook,46,12,34,66,45,0,26,1,0,England
GS Ballance,10,0,10,14,45,0,26,1,0,England
DPMD Jayawardene,12,4,8,25,47,2,8,1,205,Sri Lanka
HDRL Thirimanne,7,0,7,30,47,2,8,1,206,Sri Lanka
Mushfiqur Rahim,43,22,21,53,30,3,19,0,0,Bangladesh
Naeem Islam,12,8,4,43,30,3,19,0,0,Bangladesh
LRPL Taylor,8,8,0,14,36,1,20,1,160,New Zealand
GD Elliott,28,8,20,51,36,1,20,1,161,New Zealand
CJ Anderson,20,14,6,18,36,1,20,1,162,New Zealand
Tamim Iqbal,37,22,15,53,30,0,21,0,0,Bangladesh
Shamsur Rahman,25,12,13,55,30,0,21,0,0,Bangladesh
Mominul Haque,12,8,4,14,30,0,21,0,0,Bangladesh
CJ Anderson,12,8,4,19,27,1,13,2,191,New Zealand
LRPL Taylor,11,4,7,22,27,1,13,2,192,New Zealand
TWM Latham,41,12,29,69,52,0,15,1,0,New Zealand
GD Elliott,3,0,3,5,52,0,15,1,0,New Zealand
LRPL Taylor,5,0,5,9,52,0,15,1,0,New Zealand
Mominul Haque,32,16,16,33,63,1,31,0,287,Bangladesh
Shamsur Rahman,66,42,24,64,63,1,31,0,288,Bangladesh
Mushfiqur Rahim,2,0,2,4,63,1,31,0,289,Bangladesh
Naeem Islam,4,4,0,3,63,1,31,0,290,Bangladesh
KC Sangakkara,50,20,30,50,47,1,25,0,0,Sri Lanka
TM Dilshan,51,36,15,66,47,1,25,0,0,Sri Lanka
TWM Latham,82,50,32,68,62,3,37,1,196,New Zealand
L Ronchi,49,34,15,24,62,3,37,1,197,New Zealand
TM Dilshan,53,32,21,52,55,0,32,2,0,Sri Lanka
HDRL Thirimanne,15,12,3,17,55,0,32,2,0,Sri Lanka
AD Mathews,0,0,0,1,55,0,32,2,0,Sri Lanka
LD Chandimal,0,0,0,5,55,0,32,2,0,Sri Lanka
L Ronchi,23,12,11,29,23,4,15,1,120,New Zealand
JDS Neesham,19,4,15,31,23,4,15,1,121,New Zealand
NL McCullum,4,0,4,4,23,4,15,1,122,New Zealand
LMP Simmons,10,0,10,19,62,1,18,2,0,West Indies
DM Bravo,27,14,13,31,62,1,18,2,0,West Indies
RG Sharma,65,38,27,71,50,1,31,0,193,India
V Kohli,40,20,20,48,50,1,31,0,194,India
V Kohli,31,4,27,38,44,1,21,1,0,India
Yuvraj Singh,14,8,6,29,44,1,21,1,0,India
KOA Powell,39,20,19,56,60,2,20,0,280,West Indies
DM Bravo,43,28,15,45,60,2,20,0,281,West Indies
KOA Powell,43,24,19,48,39,1,33,0,0,West Indies
MN Samuels,42,26,16,53,39,1,33,0,0,West Indies
Yuvraj Singh,27,16,11,39,57,2,21,0,257,India
S Dhawan,56,40,16,49,57,2,21,0,258,India
Ahmed Shehzad,32,12,20,61,29,0,16,0,0,Pakistan
Nasir Jamshed,24,4,20,47,29,0,16,0,0,Pakistan
Mohammad Hafeez,5,4,1,11,29,0,16,0,0,Pakistan
Sohaib Maqsood,2,0,2,4,29,0,16,0,0,Pakistan
AB de Villiers,10,4,6,15,51,2,19,1,194,South Africa
JH Kallis,38,22,16,51,51,2,19,1,195,South Africa
JP Duminy,2,0,2,11,51,2,19,1,196,South Africa
Sohaib Maqsood,23,8,15,42,33,2,24,0,0,Pakistan
Ahmed Shehzad,54,28,26,65,33,2,24,0,0,Pakistan
Q de Kock,45,18,27,48,30,1,25,0,244,South Africa
HM Amla,40,16,24,65,30,1,25,0,245,South Africa
Sohaib Maqsood,25,16,9,41,35,2,19,1,0,Pakistan
Misbah-ul-Haq,17,8,9,29,35,2,19,1,0,Pakistan
Umar Akmal,2,0,2,9,35,2,19,1,0,Pakistan
HM Amla,41,24,17,48,49,1,20,1,176,South Africa
JP Duminy,16,8,8,23,49,1,20,1,177,South Africa
AB de Villiers,6,0,6,11,49,1,20,1,178,South Africa
DA Miller,1,0,1,2,49,1,20,1,179,South Africa
KDK Vithanage,7,4,3,15,39,2,14,3,0,Sri Lanka
AD Mathews,3,0,3,15,39,2,14,3,0,Sri Lanka
KMDN Kulasekara,0,0,0,9,39,2,14,3,0,Sri Lanka
