Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
DA Miller,1,0,1,7,56,2,15,2,6,7,128,South Africa,0
F du Plessis,3,0,3,10,56,2,15,2,0,1,128,South Africa,0
RJ Peterson,0,0,0,0,56,2,15,2,4,6,128,South Africa,0
KC Sangakkara,31,20,11,53,31,1,18,0,4,2,0,Sri Lanka,1
TM Dilshan,15,4,11,27,31,1,18,0,0,4,0,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,31,1,18,0,0,3,0,Sri Lanka,1
DA Miller,7,0,7,13,51,3,20,2,0,10,99,South Africa,0
R McLaren,2,0,2,2,51,3,20,2,4,5,99,South Africa,0
JP Duminy,22,12,10,41,32,1,18,1,0,1,0,South Africa,0
AB de Villiers,0,0,0,4,32,1,18,1,4,9,0,South Africa,0
F du Plessis,0,0,0,0,32,1,18,1,0,3,0,South Africa,0
DPMD Jayawardene,8,0,8,23,17,3,15,0,0,11,157,Sri Lanka,1
LD Chandimal,13,12,1,36,17,3,15,0,0,5,157,Sri Lanka,1
JP Duminy,23,12,11,35,54,1,33,0,0,7,0,South Africa,0
HM Amla,56,32,24,46,54,1,33,0,0,15,0,South Africa,0
KC Sangakkara,8,0,8,17,36,1,16,0,4,7,220,Sri Lanka,1
TM Dilshan,32,20,12,52,36,1,16,0,4,5,220,Sri Lanka,1
HDRL Thirimanne,17,4,13,38,35,1,17,0,6,6,0,Sri Lanka,1
TM Dilshan,26,16,10,39,35,1,17,0,4,8,0,Sri Lanka,1
AB de Villiers,3,0,3,8,60,2,9,2,8,4,169,South Africa,0
F Behardien,0,0,0,6,60,2,9,2,0,1,169,South Africa,0
DA Miller,0,0,0,0,60,2,9,2,0,0,169,South Africa,0
R McLaren,0,0,0,0,60,2,9,2,0,0,169,South Africa,0
GS Ballance,8,0,8,14,25,2,29,0,4,5,0,England,0
IR Bell,39,14,25,50,25,2,29,0,0,2,0,England,0
EJG Morgan,0,0,0,0,25,2,29,0,4,3,0,England,0
DA Warner,25,10,15,42,59,0,22,0,8,13,255,Australia,1
AJ Finch,56,28,28,52,59,0,22,0,0,7,255,Australia,1
GS Ballance,3,0,3,8,47,0,17,2,0,6,0,England,0
IR Bell,37,12,25,48,47,0,17,2,0,8,0,England,0
EJG Morgan,0,0,0,0,47,0,17,2,0,5,0,England,0
GJ Bailey,5,0,5,4,56,2,19,1,0,8,283,Australia,1
SE Marsh,35,20,15,50,56,2,19,1,8,10,283,Australia,1
GS Ballance,1,0,1,3,53,1,18,1,0,6,0,England,0
BA Stokes,6,0,6,16,53,1,18,1,0,5,0,England,0
SE Marsh,13,8,5,17,63,1,20,0,0,8,234,Australia,1
DA Warner,48,26,22,54,63,1,20,0,10,9,234,Australia,1
BA Stokes,13,8,5,10,67,0,32,1,0,9,0,England,0
IR Bell,42,28,14,38,67,0,32,1,8,2,0,England,0
AJ Finch,47,34,13,50,55,1,18,0,18,6,246,Australia,1
MS Wade,11,0,11,23,55,1,18,0,4,8,246,Australia,1
SE Marsh,31,12,19,44,27,2,20,1,0,5,0,Australia,1
GJ Bailey,1,0,1,2,27,2,20,1,0,8,0,Australia,1
GJ Maxwell,0,0,0,0,27,2,20,1,0,1,0,Australia,1
JE Root,10,4,6,24,26,2,23,0,4,15,202,England,0
AN Cook,25,8,17,42,26,2,23,0,4,6,202,England,0
DM Bravo,2,0,2,8,36,1,8,2,0,0,0,West Indies,1
DJ Bravo,0,0,0,0,36,1,8,2,0,2,0,West Indies,1
LMP Simmons,3,0,3,14,36,1,8,2,4,6,0,West Indies,1
MM Ali,38,12,26,44,51,0,29,0,0,6,243,England,0
MJ Lumb,42,24,18,48,51,0,29,0,4,9,243,England,0
LJ Wright,0,0,0,0,51,0,29,0,0,0,243,England,0
LMP Simmons,18,8,10,21,37,3,22,0,4,3,0,West Indies,1
DM Bravo,11,6,5,19,37,3,22,0,0,2,0,West Indies,1
JE Root,9,0,9,23,35,2,15,0,8,6,153,England,0
MJ Lumb,31,12,19,47,35,2,15,0,0,8,153,England,0
JE Root,17,4,13,27,51,2,22,0,0,12,0,England,0
MM Ali,36,8,28,39,51,2,22,0,10,5,0,England,0
D Ramdin,7,0,7,15,44,4,18,0,0,7,265,West Indies,1
MN Samuels,13,6,7,27,44,4,18,0,6,4,265,West Indies,1
DJ Bravo,0,0,0,0,44,4,18,0,0,0,265,West Indies,1
V Sibanda,19,8,11,50,24,0,18,0,4,9,0,Zimbabwe,1
Sikandar Raza,23,12,11,43,24,0,18,0,0,6,0,Zimbabwe,1
V Kohli,19,8,11,23,37,1,20,1,8,8,224,India,0
AT Rayudu,1,0,1,8,37,1,20,1,4,4,224,India,0
S Dhawan,22,12,10,40,33,2,11,1,0,6,0,India,0
SK Raina,2,0,2,6,33,2,11,1,0,2,0,India,0
KD Karthik,0,0,0,0,33,2,11,1,0,3,0,India,0
V Sibanda,30,20,10,49,36,0,21,1,20,5,217,Zimbabwe,1
H Masakadza,7,0,7,7,36,0,21,1,6,8,217,Zimbabwe,1
H Masakadza,35,20,15,41,32,2,27,0,0,3,0,Zimbabwe,1
BRM Taylor,23,12,11,44,32,2,27,0,0,0,0,Zimbabwe,1
SC Williams,0,0,0,0,32,2,27,0,4,7,0,Zimbabwe,1
MN Waller,0,0,0,0,32,2,27,0,0,0,0,Zimbabwe,1
E Chigumbura,0,0,0,0,32,2,27,0,0,0,0,Zimbabwe,1
V Kohli,14,4,10,34,47,1,16,1,0,7,179,India,0
AT Rayudu,0,0,0,5,47,1,16,1,0,5,179,India,0
V Sibanda,24,12,12,45,30,1,11,3,0,0,0,Zimbabwe,1
E Chigumbura,0,0,0,0,30,1,11,3,8,7,0,Zimbabwe,1
MN Waller,0,0,0,3,30,1,11,3,0,2,0,Zimbabwe,1
SK Raina,16,8,8,18,23,1,29,0,4,11,143,India,0
RG Sharma,23,8,15,48,23,1,29,0,4,5,143,India,0
H Masakadza,32,16,16,46,23,2,19,1,0,0,0,Zimbabwe,1
MN Waller,0,0,0,0,23,2,19,1,0,7,0,Zimbabwe,1
SC Williams,1,0,1,8,23,2,19,1,4,7,0,Zimbabwe,1
AM Rahane,17,8,9,30,51,1,7,1,10,11,150,India,0
RA Jadeja,0,0,0,18,51,1,7,1,0,7,150,India,0
Misbah-ul-Haq,5,0,5,27,16,4,9,0,0,2,0,Pakistan,0
Umar Akmal,8,6,2,21,16,4,9,0,0,11,0,Pakistan,0
MN Samuels,15,8,7,39,18,3,6,0,0,5,81,West Indies,1
LMP Simmons,3,0,3,25,18,3,6,0,0,4,81,West Indies,1
DM Bravo,27,12,15,49,44,1,8,0,4,5,0,West Indies,1
J Charles,24,14,10,39,44,1,8,0,4,3,0,West Indies,1
MN Samuels,0,0,0,0,44,1,8,0,0,1,0,West Indies,1
Mohammad Hafeez,13,8,5,15,27,0,23,1,4,3,182,Pakistan,0
Nasir Jamshed,18,10,8,42,27,0,23,1,0,2,182,Pakistan,0
Misbah-ul-Haq,0,0,0,0,27,0,23,1,0,0,182,Pakistan,0
Mohammad Hafeez,2,0,2,8,27,0,16,2,0,6,0,Pakistan,0
Misbah-ul-Haq,4,0,4,10,27,0,16,2,4,7,0,Pakistan,0
DM Bravo,16,8,8,38,28,2,15,0,0,1,215,West Indies,1
MN Samuels,13,8,5,39,28,2,15,0,0,6,215,West Indies,1
LMP Simmons,0,0,0,0,28,2,15,0,4,2,215,West Indies,1
J Charles,31,20,11,44,31,1,17,1,0,1,0,West Indies,1
MN Samuels,0,0,0,8,31,1,17,1,8,4,0,West Indies,1
CH Gayle,0,0,0,0,31,1,17,1,4,2,0,West Indies,1
Mohammad Hafeez,26,12,14,37,46,1,16,1,0,8,185,Pakistan,0
Misbah-ul-Haq,0,0,0,2,46,1,16,1,8,10,185,Pakistan,0
J Charles,21,4,17,46,28,1,12,1,12,7,0,West Indies,1
MN Samuels,3,0,3,10,28,1,12,1,0,5,0,West Indies,1
Ahmed Shehzad,29,16,13,48,47,0,13,1,0,7,230,Pakistan,0
Mohammad Hafeez,8,4,4,17,47,0,13,1,0,3,230,Pakistan,0
Misbah-ul-Haq,0,0,0,0,47,0,13,1,0,3,230,Pakistan,0
PJ Hughes,39,20,19,45,47,0,35,0,0,8,0,Australia,0
AJ Finch,43,36,7,45,47,0,35,0,14,4,0,Australia,0
SR Watson,0,0,0,0,47,0,35,0,0,2,0,Australia,0
GJ Bailey,0,0,0,0,47,0,35,0,0,1,0,Australia,0
SK Raina,3,0,3,4,41,1,29,1,4,7,222,India,1
V Kohli,18,4,14,24,41,1,29,1,0,3,222,India,1
AJ Finch,44,28,16,52,44,0,22,0,6,0,0,Australia,0
PJ Hughes,22,8,14,39,44,0,22,0,0,7,0,Australia,0
SR Watson,0,0,0,0,44,0,22,0,10,4,0,Australia,0
RG Sharma,38,20,18,43,63,0,20,0,10,6,337,India,1
S Dhawan,45,20,25,51,63,0,20,0,8,4,337,India,1
MS Dhoni,5,4,1,9,52,2,22,2,0,10,0,India,1
V Kohli,33,24,9,34,52,2,22,2,0,5,0,India,1
AJ Finch,36,24,12,38,55,0,12,1,0,2,282,Australia,0
SR Watson,9,4,5,14,55,0,12,1,0,2,282,Australia,0
GJ Bailey,0,0,0,0,55,0,12,1,4,2,282,Australia,0
AC Voges,0,0,0,0,55,0,12,1,0,1,282,Australia,0
GJ Bailey,6,0,6,13,43,1,15,1,4,7,0,Australia,0
SR Watson,19,12,7,28,43,1,15,1,8,4,0,Australia,0
RG Sharma,31,16,15,48,50,0,25,0,0,5,336,India,1
S Dhawan,44,16,28,47,50,0,25,0,16,7,336,India,1
S Dhawan,51,32,19,47,57,0,28,0,4,5,0,India,1
RG Sharma,34,18,16,48,57,0,28,0,0,7,0,India,1
V Kohli,0,0,0,0,57,0,28,0,0,0,0,India,1
SK Raina,0,0,0,0,57,0,28,0,0,0,0,India,1
BJ Haddin,36,28,8,42,46,1,21,1,0,4,323,Australia,0
GJ Bailey,3,0,3,11,46,1,21,1,0,1,323,Australia,0
AC Voges,0,0,0,0,46,1,21,1,0,4,323,Australia,0
GJ Maxwell,0,0,0,0,46,1,21,1,36,4,323,Australia,0
HM Amla,31,18,13,49,51,0,23,0,0,10,0,South Africa,1
Q de Kock,43,32,11,44,51,0,23,0,0,9,0,South Africa,1
RG Sharma,13,4,9,41,35,1,21,2,4,1,189,India,0
SK Raina,0,0,0,0,35,1,21,2,4,2,189,India,0
MS Dhoni,0,0,0,0,35,1,21,2,12,5,189,India,0
Q de Kock,45,24,21,53,55,0,25,0,0,17,0,South Africa,1
HM Amla,35,16,19,39,55,0,25,0,0,6,0,South Africa,1
MS Dhoni,10,0,10,22,28,4,18,0,0,9,133,India,0
SK Raina,9,0,9,20,28,4,18,0,4,7,133,India,0
RA Jadeja,0,0,0,0,28,4,18,0,0,0,133,India,0
AB de Villiers,0,0,0,1,37,2,15,2,0,4,0,South Africa,0
DA Miller,0,0,0,0,37,2,15,2,4,2,0,South Africa,0
R McLaren,0,0,0,0,37,2,15,2,0,1,0,South Africa,0
Mohammad Hafeez,22,8,14,31,15,1,25,0,0,6,170,Pakistan,0
Ahmed Shehzad,18,4,14,49,15,1,25,0,16,8,170,Pakistan,0
Misbah-ul-Haq,0,0,0,0,15,1,25,0,0,0,170,Pakistan,0
Misbah-ul-Haq,4,0,4,11,40,1,20,1,0,3,0,Pakistan,0
Ahmed Shehzad,29,12,17,40,40,1,20,1,4,12,0,Pakistan,0
AB de Villiers,4,0,4,3,35,1,12,2,0,3,139,South Africa,0
F du Plessis,0,0,0,3,35,1,12,2,4,5,139,South Africa,0
F du Plessis,27,16,11,38,45,1,27,0,8,8,0,South Africa,0
Q de Kock,35,20,15,44,45,1,27,0,0,5,0,South Africa,0
JP Duminy,0,0,0,0,45,1,27,0,0,0,0,South Africa,0
Misbah-ul-Haq,13,8,5,14,49,2,22,0,4,1,173,Pakistan,0
Umar Amin,11,8,3,22,49,2,22,0,0,2,173,Pakistan,0
Asad Shafiq,0,0,0,0,49,2,22,0,0,0,173,Pakistan,0
Q de Kock,31,12,19,46,45,0,28,0,4,8,0,South Africa,0
HM Amla,42,24,18,44,45,0,28,0,0,4,0,South Africa,0
F du Plessis,0,0,0,0,45,0,28,0,0,1,0,South Africa,0
Ahmed Shehzad,30,16,14,52,29,0,20,0,10,3,231,Pakistan,0
Mohammad Hafeez,19,8,11,41,29,0,20,0,8,6,231,Pakistan,0
Sohaib Maqsood,0,0,0,0,29,0,20,0,0,1,231,Pakistan,0
F du Plessis,17,0,17,41,42,1,13,1,0,9,0,South Africa,0
JP Duminy,1,0,1,7,42,1,13,1,0,1,0,South Africa,0
AB de Villiers,0,0,0,0,42,1,13,1,4,5,0,South Africa,0
Sohaib Maqsood,18,12,6,30,24,3,24,0,4,7,141,Pakistan,0
Misbah-ul-Haq,17,10,7,22,24,3,24,0,0,1,141,Pakistan,0
Umar Akmal,0,0,0,0,24,3,24,0,0,10,141,Pakistan,0
MJ Guptill,38,16,22,48,71,0,32,0,0,5,0,New Zealand,1
BB McCullum,65,46,19,47,71,0,32,0,0,0,0,New Zealand,1
KS Williamson,0,0,0,0,71,0,32,0,4,8,0,New Zealand,1
HDRL Thirimanne,46,28,18,41,46,0,27,1,4,8,223,Sri Lanka,0
KC Sangakkara,3,0,3,9,46,0,27,1,16,10,223,Sri Lanka,0
AJ Finch,53,20,33,52,64,2,20,1,0,8,0,Australia,1
GJ Bailey,4,0,4,12,64,2,20,1,0,11,0,Australia,1
JWA Taylor,1,0,1,6,45,2,17,2,0,7,216,England,0
EJG Morgan,0,0,0,1,45,2,17,2,0,0,216,England,0
JC Buttler,0,0,0,0,45,2,17,2,0,2,216,England,0
AB de Villiers,17,10,7,25,26,2,24,0,0,8,0,South Africa,0
F du Plessis,15,0,15,26,26,2,24,0,6,3,0,South Africa,0
DA Miller,0,0,0,0,26,2,24,0,6,4,0,South Africa,0
H Masakadza,17,8,9,25,42,1,24,0,8,6,256,Zimbabwe,0
CJ Chibhabha,44,32,12,56,42,1,24,0,0,7,256,Zimbabwe,0
S Dhawan,33,14,19,39,40,1,29,0,8,6,0,India,0
V Kohli,21,8,13,31,40,1,29,0,0,13,0,India,0
Haris Sohail,28,12,16,40,39,1,21,0,0,8,213,Pakistan,0
Ahmed Shehzad,26,12,14,47,39,1,21,0,8,8,213,Pakistan,0
Misbah-ul-Haq,0,0,0,0,39,1,21,0,0,1,213,Pakistan,0
CH Gayle,21,12,9,47,37,2,10,0,6,8,0,West Indies,0
MN Samuels,8,4,4,20,37,2,10,0,0,7,0,West Indies,0
PR Stirling,40,22,18,42,51,0,15,1,4,11,295,Ireland,0
EC Joyce,3,0,3,5,51,0,15,1,10,5,295,Ireland,0
JE Root,13,4,9,24,37,2,15,1,4,11,0,England,0
EJG Morgan,1,0,1,8,37,2,15,1,0,4,0,England,0
MN Samuels,22,12,10,22,45,2,18,0,0,7,0,West Indies,0
DM Bravo,14,4,10,28,45,2,18,0,4,7,0,West Indies,0
Sohaib Maqsood,20,8,12,35,23,4,23,1,10,7,152,Pakistan,0
Umar Akmal,18,14,4,17,23,4,23,1,4,9,152,Pakistan,0
V Kohli,21,8,13,27,36,1,25,0,0,5,0,India,0
S Dhawan,40,24,16,57,36,1,25,0,8,7,0,India,0
F du Plessis,14,0,14,32,34,1,22,1,12,6,171,South Africa,0
AB de Villiers,13,8,5,16,34,1,22,1,4,9,171,South Africa,0
MN Samuels,26,12,14,50,41,1,24,0,0,3,0,West Indies,0
CH Gayle,39,22,17,40,41,1,24,0,10,8,0,West Indies,0
SC Williams,20,8,12,17,43,3,38,0,16,9,265,Zimbabwe,0
BRM Taylor,28,10,18,36,43,3,38,0,4,5,265,Zimbabwe,0
HDRL Thirimanne,34,8,26,58,45,0,20,0,0,8,0,Sri Lanka,0
TM Dilshan,31,16,15,38,45,0,20,0,4,6,0,Sri Lanka,0
Mahmudullah,19,8,11,27,52,3,22,0,0,5,226,Bangladesh,0
Shakib Al Hasan,0,0,0,0,52,3,22,0,0,6,226,Bangladesh,0
HM Amla,23,0,23,42,27,1,27,0,4,12,0,South Africa,0
F du Plessis,19,4,15,31,27,1,27,0,0,12,0,South Africa,0
DJG Sammy,3,0,3,5,39,2,14,3,0,2,144,West Indies,0
D Ramdin,6,4,2,16,39,2,14,3,0,2,144,West Indies,0
AD Russell,0,0,0,0,39,2,14,3,0,0,144,West Indies,0
JO Holder,0,0,0,0,39,2,14,3,6,1,144,West Indies,0
MJ Clarke,3,0,3,3,60,1,18,2,4,5,0,Australia,0
SPD Smith,4,0,4,8,60,1,18,2,0,0,0,Australia,0
GJ Maxwell,0,0,0,0,60,1,18,2,0,1,0,Australia,0
MR Marsh,0,0,0,0,60,1,18,2,0,0,0,Australia,0
BJ Haddin,0,0,0,0,60,1,18,2,4,1,0,Australia,0
KS Williamson,16,8,8,24,73,4,26,0,12,6,142,New Zealand,1
CJ Anderson,21,14,7,27,73,4,26,0,0,5,142,New Zealand,1
L Ronchi,0,0,0,0,73,4,26,0,6,0,142,New Zealand,1
JE Root,5,0,5,10,51,1,15,1,4,8,0,England,0
IR Bell,40,28,12,43,51,1,15,1,0,9,0,England,0
HDRL Thirimanne,44,28,16,49,51,0,28,0,0,10,301,Sri Lanka,0
TM Dilshan,35,24,11,42,51,0,28,0,4,5,301,Sri Lanka,0
KC Sangakkara,0,0,0,0,51,0,28,0,0,2,301,Sri Lanka,0
Haris Sohail,15,8,7,31,10,2,18,0,4,8,0,Pakistan,0
Misbah-ul-Haq,12,4,8,41,10,2,18,0,4,5,0,Pakistan,0
H Masakadza,17,8,9,34,26,2,16,0,8,3,197,Zimbabwe,0
BRM Taylor,8,4,4,26,26,2,16,0,4,9,197,Zimbabwe,0
HM Amla,46,28,18,50,50,1,23,0,0,11,0,South Africa,0
F du Plessis,26,12,14,42,50,1,23,0,12,12,0,South Africa,0
KJ O'Brien,3,0,3,17,47,4,13,1,4,8,199,Ireland,0
A Balbirnie,22,12,10,34,47,4,13,1,4,10,199,Ireland,0
LMP Simmons,6,0,6,10,32,4,14,0,0,3,0,West Indies,0
JL Carter,11,4,7,26,32,4,14,0,8,2,0,West Indies,0
DJG Sammy,0,0,0,0,32,4,14,0,0,3,0,West Indies,0
AM Rahane,9,4,5,23,38,2,20,1,4,1,160,India,0
SK Raina,0,0,0,0,38,2,20,1,4,10,160,India,0
MS Dhoni,0,0,0,0,38,2,20,1,0,1,160,India,0
Younis Khan,18,8,10,20,32,1,34,0,4,6,0,Pakistan,0
Sarfraz Ahmed,30,20,10,41,32,1,34,0,18,1,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,32,1,34,0,0,5,0,Pakistan,0
AB de Villiers,3,0,3,13,65,2,9,2,8,6,195,South Africa,0
DA Miller,0,0,0,10,65,2,9,2,0,0,195,South Africa,0
JP Duminy,0,0,0,0,65,2,9,2,8,4,195,South Africa,0
DW Steyn,0,0,0,0,65,2,9,2,0,0,195,South Africa,0
EC Joyce,22,8,14,33,39,1,15,0,4,11,0,Ireland,0
WTS Porterfield,22,4,18,48,39,1,15,0,0,7,0,Ireland,0
BRM Taylor,23,16,7,18,39,2,27,1,6,10,316,Zimbabwe,0
SF Mire,8,4,4,14,39,2,27,1,0,3,316,Zimbabwe,0
SC Williams,0,0,0,0,39,2,27,1,0,7,316,Zimbabwe,0
MJ Clarke,11,0,11,18,48,2,23,0,0,6,0,Australia,1
SPD Smith,27,16,11,37,48,2,23,0,0,8,0,Australia,1
TM Dilshan,49,28,21,41,68,1,32,0,4,8,302,Sri Lanka,0
KC Sangakkara,50,20,30,45,68,1,32,0,8,10,302,Sri Lanka,0
Mahmudullah,39,18,21,49,30,2,37,0,0,6,0,Bangladesh,0
Soumya Sarkar,24,16,8,36,30,2,37,0,10,6,0,Bangladesh,0
IR Bell,36,28,8,51,48,1,22,0,0,13,256,England,0
AD Hales,15,8,7,18,48,1,22,0,8,4,256,England,0
JE Root,0,0,0,0,48,1,22,0,0,0,256,England,0
WTS Porterfield,42,22,20,51,55,0,29,1,0,3,0,Ireland,0
EC Joyce,0,0,0,0,55,0,29,1,0,2,0,Ireland,0
NJ O'Brien,0,0,0,0,55,0,29,1,0,2,0,Ireland,0
S Dhawan,47,38,9,53,64,0,26,0,16,8,242,India,0
RG Sharma,43,24,19,42,64,0,26,0,6,10,242,India,0
Soumya Sarkar,33,24,9,26,28,2,44,0,0,4,0,Bangladesh,0
Mahmudullah,24,16,8,19,28,2,44,0,0,7,0,Bangladesh,0
MJ Guptill,62,40,22,52,57,2,33,0,8,5,286,New Zealand,1
LRPL Taylor,19,8,11,28,57,2,33,0,4,2,286,New Zealand,1
BRM Taylor,20,8,12,32,24,2,16,1,4,7,0,Zimbabwe,0
SC Williams,2,0,2,12,24,2,16,1,4,5,0,Zimbabwe,0
V Kohli,23,12,11,32,31,2,29,0,4,9,273,India,0
AM Rahane,17,12,5,21,31,2,29,0,0,2,273,India,0
SK Raina,0,0,0,0,31,2,29,0,0,3,273,India,0
WTS Porterfield,48,30,18,59,45,1,28,1,8,5,0,Ireland,0
NJ O'Brien,11,8,3,9,45,1,28,1,0,1,0,Ireland,0
A Balbirnie,0,0,0,0,45,1,28,1,0,4,0,Ireland,0
Ahmed Shehzad,48,20,28,49,61,0,24,0,4,5,227,Pakistan,0
Sarfraz Ahmed,37,12,25,43,61,0,24,0,0,13,227,Pakistan,0
HDRL Thirimanne,32,20,12,34,32,2,9,0,0,9,0,Sri Lanka,0
KC Sangakkara,6,0,6,43,32,2,9,0,4,5,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,32,2,9,0,0,1,0,Sri Lanka,0
F du Plessis,15,0,15,25,57,1,35,0,0,6,116,South Africa,0
Q de Kock,61,44,17,51,57,1,35,0,4,13,116,South Africa,0
S Dhawan,27,12,15,43,46,0,19,0,0,3,0,India,0
RG Sharma,38,22,16,47,46,0,19,0,0,4,0,India,0
V Kohli,0,0,0,0,46,0,19,0,0,3,0,India,0
AM Rahane,0,0,0,0,46,0,19,0,0,3,0,India,0
Soumya Sarkar,11,4,7,26,40,2,19,0,10,4,184,Bangladesh,0
Mahmudullah,18,8,10,26,40,2,19,0,0,3,184,Bangladesh,0
Shakib Al Hasan,0,0,0,0,40,2,19,0,0,5,184,Bangladesh,0
Haris Sohail,20,12,8,27,30,2,26,0,0,8,0,Pakistan,0
Misbah-ul-Haq,21,10,11,37,30,2,26,0,6,5,0,Pakistan,0
SR Watson,3,0,3,13,55,2,18,1,8,9,208,Australia,1
SPD Smith,36,16,20,38,55,2,18,1,4,8,208,Australia,1
KS Williamson,32,20,12,31,62,1,21,0,0,1,0,New Zealand,1
MJ Guptill,39,24,15,52,62,1,21,0,4,7,0,New Zealand,1
LRPL Taylor,0,0,0,0,62,1,21,0,0,6,0,New Zealand,1
CH Gayle,60,56,4,33,78,4,33,0,0,1,245,West Indies,0
JL Carter,9,8,1,19,78,4,33,0,14,6,245,West Indies,0
DJG Sammy,0,0,0,0,78,4,33,0,18,7,245,West Indies,0
F du Plessis,20,8,12,42,38,2,19,0,0,6,0,South Africa,0
RR Rossouw,13,4,9,17,38,2,19,0,4,3,0,South Africa,0
MJ Guptill,26,14,12,33,82,2,25,0,4,4,287,New Zealand,1
LRPL Taylor,16,8,8,21,82,2,25,0,8,6,287,New Zealand,1
GD Elliott,0,0,0,0,82,2,25,0,4,4,287,New Zealand,1
SPD Smith,43,24,19,40,53,1,25,0,0,9,0,Australia,1
AJ Finch,23,8,15,45,53,1,25,0,8,3,0,Australia,1
RG Sharma,24,10,14,38,51,0,19,1,6,4,219,India,0
V Kohli,1,0,1,12,51,0,19,1,0,0,219,India,0
AM Rahane,0,0,0,0,51,0,19,1,0,8,219,India,0
SK Raina,0,0,0,0,51,0,19,1,0,0,219,India,0
LRPL Taylor,10,4,6,13,25,1,16,2,0,8,0,New Zealand,0
GD Elliott,4,0,4,7,25,1,16,2,0,11,0,New Zealand,0
SPD Smith,17,4,13,30,52,1,13,1,0,8,178,Australia,1
MJ Clarke,3,0,3,10,52,1,13,1,12,6,178,Australia,1
Mohammad Hafeez,18,8,10,26,45,1,28,0,10,10,0,Pakistan,0
Sharjeel Khan,44,34,10,42,45,1,28,0,8,6,0,Pakistan,0
KC Sangakkara,2,0,2,6,51,0,29,1,0,11,296,Sri Lanka,0
MDKJ Perera,48,22,26,41,51,0,29,1,0,6,296,Sri Lanka,0
Ahmed Shehzad,27,4,23,47,38,1,16,0,4,7,0,Pakistan,0
Mohammad Hafeez,20,8,12,39,38,1,16,0,4,8,0,Pakistan,0
LD Chandimal,0,0,0,0,50,1,14,1,0,8,271,Sri Lanka,0
KC Sangakkara,8,4,4,18,50,1,14,1,0,7,271,Sri Lanka,0
Ahmed Shehzad,37,22,15,45,34,1,24,0,6,7,0,Pakistan,0
Mohammad Hafeez,19,4,15,35,34,1,24,0,4,8,0,Pakistan,0
TM Dilshan,40,28,12,40,46,3,24,0,0,7,209,Sri Lanka,0
LD Chandimal,9,0,9,20,46,3,24,0,0,10,209,Sri Lanka,0
KC Sangakkara,30,12,18,36,50,3,24,0,0,10,0,Sri Lanka,0
SMA Priyanjan,23,16,7,27,50,3,24,0,8,5,0,Sri Lanka,0
Ahmed Shehzad,34,16,18,41,56,1,39,0,4,6,217,Pakistan,0
Mohammad Hafeez,48,38,10,33,56,1,39,0,6,3,217,Pakistan,0
Mohammad Hafeez,21,8,13,29,42,1,20,1,0,8,0,Pakistan,0
Sohaib Maqsood,6,4,2,12,42,1,20,1,0,1,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,42,1,20,1,0,8,0,Pakistan,0
TM Dilshan,28,12,16,39,66,0,11,1,4,7,224,Sri Lanka,0
KC Sangakkara,2,0,2,10,66,0,11,1,0,9,224,Sri Lanka,0
Nasir Jamshed,20,8,12,48,30,0,14,1,0,7,0,Pakistan,0
Mohammad Hafeez,0,0,0,1,30,0,14,1,12,5,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,30,0,14,1,0,0,0,Pakistan,0
V Sibanda,29,16,13,54,44,0,14,0,4,11,240,Zimbabwe,1
H Masakadza,29,16,13,39,44,0,14,0,0,8,240,Zimbabwe,1
Mohammad Hafeez,22,12,10,31,42,1,17,1,6,2,0,Pakistan,0
Misbah-ul-Haq,0,0,0,5,42,1,17,1,0,1,0,Pakistan,0
BRM Taylor,27,14,13,30,41,2,20,1,4,11,199,Zimbabwe,1
SC Williams,0,0,0,0,41,2,20,1,0,9,199,Zimbabwe,1
Nasir Jamshed,38,18,20,49,33,0,27,0,0,0,0,Pakistan,0
Mohammad Hafeez,0,0,0,0,33,0,27,0,0,4,0,Pakistan,0
Ahmed Shehzad,22,8,14,46,33,0,27,0,0,5,0,Pakistan,0
Sikandar Raza,4,0,4,10,36,1,21,2,0,2,137,Zimbabwe,1
SC Williams,0,0,0,1,36,1,21,2,0,2,137,Zimbabwe,1
MN Waller,0,0,0,0,36,1,21,2,4,4,137,Zimbabwe,1
E Chigumbura,0,0,0,0,36,1,21,2,0,2,137,Zimbabwe,1
CJ Anderson,11,8,3,14,18,3,31,1,0,2,0,New Zealand,1
BB McCullum,25,14,11,22,18,3,31,1,0,5,0,New Zealand,1
L Ronchi,0,0,0,0,18,3,31,1,4,3,0,New Zealand,1
JDS Neesham,0,0,0,0,18,3,31,1,0,0,0,New Zealand,1
N Deonarine,2,0,2,11,42,3,18,1,0,4,135,West Indies,0
LMP Simmons,19,12,7,30,42,3,18,1,10,5,135,West Indies,0
D Ramdin,0,0,0,0,42,3,18,1,0,0,135,West Indies,0
CJ Anderson,84,74,10,30,104,3,89,0,34,8,0,New Zealand,1
JD Ryder,66,48,18,35,104,3,89,0,30,8,0,New Zealand,1
