Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
LMP Simmons,23.0,4.0,19.0,46,56.0,4,16.0,0,4.0,6.0,10,30,52,82,0,269,5,West Indies,1,6
MJ Lumb,64.0,28.0,36.0,73,99.0,1,15.0,1,12.0,21.0,33,52,95,147,270,254,2,England,0,6
JE Root,5.0,0.0,5.0,10,99.0,1,15.0,1,12.0,21.0,33,52,95,147,270,254,2,England,0,6
LMP Simmons,36.0,16.0,20.0,59,68.0,3,13.0,1,0.0,15.0,15,30,66,96,0,159,5,West Indies,1,6
DJ Bravo,2.0,0.0,2.0,8,68.0,3,13.0,1,0.0,15.0,15,30,66,96,0,159,5,West Indies,1,6
RS Bopara,6.0,4.0,2.0,13,72.0,2,10.0,4,0.0,8.0,8,28,62,90,160,163,10,England,0,6
TT Bresnan,0.0,0.0,0.0,3,72.0,2,10.0,4,0.0,8.0,8,28,62,90,160,163,10,England,0,6
JE Root,36.0,8.0,28.0,53,100.0,2,13.0,2,12.0,19.0,31,52,92,144,0,303,6,England,0,6
JC Buttler,1.0,0.0,1.0,9,100.0,2,13.0,2,12.0,19.0,31,52,92,144,0,303,6,England,0,6
DJ Bravo,15.0,4.0,11.0,23,79.0,5,22.0,0,12.0,13.0,25,64,62,126,304,278,6,West Indies,1,6
D Ramdin,21.0,4.0,17.0,42,79.0,5,22.0,0,12.0,13.0,25,64,62,126,304,278,6,West Indies,1,6
DJG Sammy,0.0,0.0,0.0,0,79.0,5,22.0,0,12.0,13.0,25,64,62,126,304,278,6,West Indies,1,6
Sikandar Raza,36.0,12.0,24.0,71,61.0,0,13.0,1,8.0,14.0,22,36,60,96,0,228,7,Zimbabwe,1,6
SC Williams,4.0,4.0,0.0,8,61.0,0,13.0,1,8.0,14.0,22,36,60,96,0,228,7,Zimbabwe,1,6
V Kohli,50.0,24.0,26.0,58,81.0,2,24.0,0,4.0,22.0,26,52,79,131,229,230,7,India,0,6
AT Rayudu,18.0,4.0,14.0,35,81.0,2,24.0,0,4.0,22.0,26,52,79,131,229,230,7,India,0,6
KD Karthik,14.0,4.0,10.0,27,55.0,4,29.0,0,8.0,21.0,29,48,65,113,0,294,22,India,0,6
S Dhawan,46.0,24.0,22.0,72,55.0,4,29.0,0,8.0,21.0,29,48,65,113,0,294,22,India,0,6
SC Williams,4.0,0.0,4.0,9,96.0,1,13.0,2,0.0,9.0,9,58,60,118,295,236,15,Zimbabwe,1,6
H Masakadza,30.0,6.0,24.0,38,96.0,1,13.0,2,0.0,9.0,9,58,60,118,295,236,15,Zimbabwe,1,6
MN Waller,0.0,0.0,0.0,0,96.0,1,13.0,2,0.0,9.0,9,58,60,118,295,236,15,Zimbabwe,1,6
E Chigumbura,0.0,0.0,0.0,0,96.0,1,13.0,2,0.0,9.0,9,58,60,118,295,236,15,Zimbabwe,1,6
SC Williams,20.0,4.0,16.0,25,73.0,5,13.0,1,10.0,13.0,23,46,63,109,0,183,9,Zimbabwe,1,6
P Utseya,1.0,0.0,1.0,14,73.0,5,13.0,1,10.0,13.0,23,46,63,109,0,183,9,Zimbabwe,1,6
AT Rayudu,22.0,8.0,14.0,40,75.0,2,28.0,0,0.0,21.0,21,44,80,124,184,187,7,India,0,6
V Kohli,32.0,8.0,24.0,60,75.0,2,28.0,0,0.0,21.0,21,44,80,124,184,187,7,India,0,6
MN Waller,5.0,0.0,5.0,31,58.0,5,10.0,0,12.0,7.0,19,42,45,87,0,144,7,Zimbabwe,1,6
E Chigumbura,22.0,8.0,14.0,31,58.0,5,10.0,0,12.0,7.0,19,42,45,87,0,144,7,Zimbabwe,1,6
RG Sharma,39.0,12.0,27.0,79,76.0,1,19.0,0,12.0,23.0,35,48,82,130,145,145,3,India,0,6
SK Raina,43.0,16.0,27.0,49,76.0,1,19.0,0,12.0,23.0,35,48,82,130,145,145,3,India,0,6
E Chigumbura,5.0,4.0,1.0,13,60.0,4,21.0,1,16.0,7.0,23,52,52,104,0,163,5,Zimbabwe,1,6
SC Williams,27.0,12.0,15.0,37,60.0,4,21.0,1,16.0,7.0,23,52,52,104,0,163,5,Zimbabwe,1,6
AM Rahane,47.0,22.0,25.0,59,86.0,2,16.0,0,14.0,9.0,23,70,55,125,164,167,16,India,0,6
RA Jadeja,14.0,4.0,10.0,52,86.0,2,16.0,0,14.0,9.0,23,70,55,125,164,167,16,India,0,6
KD Karthik,0.0,0.0,0.0,0,86.0,2,16.0,0,14.0,9.0,23,70,55,125,164,167,16,India,0,6
Misbah-ul-Haq,13.0,0.0,13.0,59,38.0,4,27.0,1,18.0,8.0,26,48,43,91,0,224,16,Pakistan,0,6
Shahid Afridi,21.0,16.0,5.0,14,38.0,4,27.0,1,18.0,8.0,26,48,43,91,0,224,16,Pakistan,0,6
MN Samuels,24.0,8.0,16.0,69,33.0,3,9.0,2,0.0,5.0,5,12,35,47,225,98,8,West Indies,1,6
KA Pollard,2.0,0.0,2.0,9,33.0,3,9.0,2,0.0,5.0,5,12,35,47,225,98,8,West Indies,1,6
DJG Sammy,0.0,0.0,0.0,0,33.0,3,9.0,2,0.0,5.0,5,12,35,47,225,98,8,West Indies,1,6
KAJ Roach,0.0,0.0,0.0,0,33.0,3,9.0,2,0.0,5.0,5,12,35,47,225,98,8,West Indies,1,6
MN Samuels,5.0,0.0,5.0,30,69.0,2,10.0,0,4.0,12.0,16,42,53,95,0,232,15,West Indies,1,6
DM Bravo,42.0,20.0,22.0,67,69.0,2,10.0,0,4.0,12.0,16,42,53,95,0,232,15,West Indies,1,6
Misbah-ul-Haq,13.0,8.0,5.0,33,59.0,2,24.0,0,4.0,13.0,17,48,52,100,233,195,7,Pakistan,0,6
Nasir Jamshed,31.0,14.0,17.0,60,59.0,2,24.0,0,4.0,13.0,17,48,52,100,233,195,7,Pakistan,0,6
Asad Shafiq,0.0,0.0,0.0,0,59.0,2,24.0,0,4.0,13.0,17,48,52,100,233,195,7,Pakistan,0,6
Misbah-ul-Haq,27.0,10.0,17.0,49,60.0,2,17.0,0,4.0,11.0,15,30,62,92,0,229,6,Pakistan,0,6
Mohammad Hafeez,13.0,0.0,13.0,29,60.0,2,17.0,0,4.0,11.0,15,30,62,92,0,229,6,Pakistan,0,6
Haris Sohail,0.0,0.0,0.0,0,60.0,2,17.0,0,4.0,11.0,15,30,62,92,0,229,6,Pakistan,0,6
LMP Simmons,14.0,8.0,6.0,27,56.0,3,17.0,0,10.0,13.0,23,46,50,96,230,229,9,West Indies,1,6
MN Samuels,28.0,12.0,16.0,69,56.0,3,17.0,0,10.0,13.0,23,46,50,96,230,229,9,West Indies,1,6
MN Samuels,16.0,8.0,8.0,29,67.0,3,16.0,0,20.0,12.0,32,64,51,115,0,261,9,West Indies,1,6
CH Gayle,18.0,8.0,10.0,35,67.0,3,16.0,0,20.0,12.0,32,64,51,115,0,261,9,West Indies,1,6
LMP Simmons,0.0,0.0,0.0,0,67.0,3,16.0,0,20.0,12.0,32,64,51,115,0,261,9,West Indies,1,6
Shahid Afridi,7.0,4.0,3.0,5,88.0,2,52.0,1,22.0,22.0,44,82,102,184,262,189,5,Pakistan,0,6
Umar Akmal,0.0,0.0,0.0,0,88.0,2,52.0,1,22.0,22.0,44,82,102,184,262,189,5,Pakistan,0,6
Misbah-ul-Haq,38.0,12.0,26.0,34,88.0,2,52.0,1,22.0,22.0,44,82,102,184,262,189,5,Pakistan,0,6
J Charles,43.0,16.0,27.0,69,64.0,2,24.0,0,4.0,9.0,13,40,61,101,0,242,10,West Indies,1,6
MN Samuels,29.0,10.0,19.0,47,64.0,2,24.0,0,4.0,9.0,13,40,61,101,0,242,10,West Indies,1,6
CH Gayle,0.0,0.0,0.0,0,64.0,2,24.0,0,4.0,9.0,13,40,61,101,0,242,10,West Indies,1,6
Misbah-ul-Haq,9.0,0.0,9.0,19,73.0,2,20.0,0,20.0,8.0,28,62,59,121,243,243,2,Pakistan,0,6
Ahmed Shehzad,50.0,24.0,26.0,85,73.0,2,20.0,0,20.0,8.0,28,62,59,121,243,243,2,Pakistan,0,6
AJ Finch,68.0,50.0,18.0,72,111.0,2,22.0,0,12.0,15.0,27,90,70,160,0,304,3,Australia,0,6
GJ Bailey,16.0,8.0,8.0,21,111.0,2,22.0,0,12.0,15.0,27,90,70,160,0,304,3,Australia,0,6
AC Voges,0.0,0.0,0.0,0,111.0,2,22.0,0,12.0,15.0,27,90,70,160,0,304,3,Australia,0,6
SK Raina,34.0,14.0,20.0,38,84.0,2,37.0,0,10.0,15.0,25,68,78,146,305,232,4,India,1,6
V Kohli,38.0,16.0,22.0,51,84.0,2,37.0,0,10.0,15.0,25,68,78,146,305,232,4,India,1,6
Yuvraj Singh,0.0,0.0,0.0,0,84.0,2,37.0,0,10.0,15.0,25,68,78,146,305,232,4,India,1,6
MS Dhoni,0.0,0.0,0.0,0,84.0,2,37.0,0,10.0,15.0,25,68,78,146,305,232,4,India,1,6
PJ Hughes,44.0,14.0,30.0,65,93.0,1,37.0,0,16.0,16.0,32,92,70,162,0,359,3,Australia,0,6
SR Watson,36.0,28.0,8.0,32,93.0,1,37.0,0,16.0,16.0,32,92,70,162,0,359,3,Australia,0,6
S Dhawan,93.0,56.0,37.0,85,111.0,0,44.0,0,16.0,15.0,31,106,80,186,360,362,18,India,1,6
RG Sharma,62.0,34.0,28.0,70,111.0,0,44.0,0,16.0,15.0,31,106,80,186,360,362,18,India,1,6
V Kohli,0.0,0.0,0.0,0,111.0,0,44.0,0,16.0,15.0,31,106,80,186,360,362,18,India,1,6
MS Dhoni,25.0,4.0,21.0,45,89.0,4,25.0,0,8.0,19.0,27,64,77,141,0,303,9,India,1,6
V Kohli,53.0,28.0,25.0,58,89.0,4,25.0,0,8.0,19.0,27,64,77,141,0,303,9,India,1,6
RA Jadeja,0.0,0.0,0.0,0,89.0,4,25.0,0,8.0,19.0,27,64,77,141,0,303,9,India,1,6
GJ Bailey,15.0,8.0,7.0,31,78.0,3,16.0,0,14.0,12.0,26,66,54,120,304,304,17,Australia,0,6
AC Voges,8.0,0.0,8.0,20,78.0,3,16.0,0,14.0,12.0,26,66,54,120,304,304,17,Australia,0,6
GJ Bailey,32.0,14.0,18.0,38,81.0,2,40.0,0,22.0,23.0,45,96,70,166,0,350,4,Australia,0,6
SR Watson,56.0,36.0,20.0,65,81.0,2,40.0,0,22.0,23.0,45,96,70,166,0,350,4,Australia,0,6
S Dhawan,82.0,40.0,42.0,79,103.0,0,34.0,0,18.0,14.0,32,86,83,169,351,351,10,India,1,6
RG Sharma,55.0,28.0,27.0,77,103.0,0,34.0,0,18.0,14.0,32,86,83,169,351,351,10,India,1,6
V Kohli,0.0,0.0,0.0,0,103.0,0,34.0,0,18.0,14.0,32,86,83,169,351,351,10,India,1,6
RG Sharma,51.0,18.0,33.0,74,101.0,2,23.0,0,34.0,15.0,49,92,81,173,0,383,12,India,1,6
SK Raina,13.0,4.0,9.0,18,101.0,2,23.0,0,34.0,15.0,49,92,81,173,0,383,12,India,1,6
Yuvraj Singh,0.0,0.0,0.0,0,101.0,2,23.0,0,34.0,15.0,49,92,81,173,0,383,12,India,1,6
JP Faulkner,4.0,0.0,4.0,4,116.0,4,59.0,2,22.0,12.0,34,148,61,209,384,326,2,Australia,0,6
SR Watson,35.0,32.0,3.0,12,116.0,4,59.0,2,22.0,12.0,34,148,61,209,384,326,2,Australia,0,6
NM Coulter-Nile,0.0,0.0,0.0,0,116.0,4,59.0,2,22.0,12.0,34,148,61,209,384,326,2,Australia,0,6
HM Amla,51.0,22.0,29.0,77,93.0,0,23.0,0,16.0,16.0,32,78,70,148,0,358,4,South Africa,1,6
Q de Kock,65.0,40.0,25.0,76,93.0,0,23.0,0,16.0,16.0,32,78,70,148,0,358,4,South Africa,1,6
JH Kallis,0.0,0.0,0.0,0,93.0,0,23.0,0,16.0,16.0,32,78,70,148,0,358,4,South Africa,1,6
MS Dhoni,23.0,12.0,11.0,31,84.0,4,20.0,1,24.0,10.0,34,88,50,138,359,217,20,India,0,6
RA Jadeja,6.0,4.0,2.0,11,84.0,4,20.0,1,24.0,10.0,34,88,50,138,359,217,20,India,0,6
R Ashwin,0.0,0.0,0.0,0,84.0,4,20.0,1,24.0,10.0,34,88,50,138,359,217,20,India,0,6
HM Amla,57.0,24.0,33.0,63,103.0,0,36.0,0,4.0,18.0,22,60,101,161,0,280,4,South Africa,1,6
Q de Kock,82.0,32.0,50.0,89,103.0,0,36.0,0,4.0,18.0,22,60,101,161,0,280,4,South Africa,1,6
RA Jadeja,12.0,6.0,6.0,16,66.0,5,31.0,1,8.0,14.0,22,38,81,119,281,146,14,India,0,6
R Ashwin,3.0,0.0,3.0,4,66.0,5,31.0,1,8.0,14.0,22,38,81,119,281,146,14,India,0,6
R McLaren,6.0,0.0,6.0,20,63.0,5,16.0,0,14.0,11.0,25,46,58,104,0,183,4,South Africa,0,6
DA Miller,17.0,8.0,9.0,30,63.0,5,16.0,0,14.0,11.0,25,46,58,104,0,183,4,South Africa,0,6
WD Parnell,0.0,0.0,0.0,0,63.0,5,16.0,0,14.0,11.0,25,46,58,104,0,183,4,South Africa,0,6
Ahmed Shehzad,54.0,20.0,34.0,85,70.0,2,18.0,0,4.0,10.0,14,32,70,102,184,182,7,Pakistan,0,6
Misbah-ul-Haq,6.0,0.0,6.0,17,70.0,2,18.0,0,4.0,10.0,14,32,70,102,184,182,7,Pakistan,0,6
Umar Amin,0.0,0.0,0.0,0,70.0,2,18.0,0,4.0,10.0,14,32,70,102,184,182,7,Pakistan,0,6
Ahmed Shehzad,54.0,16.0,38.0,77,79.0,2,21.0,0,4.0,14.0,18,42,76,118,0,209,5,Pakistan,0,6
Misbah-ul-Haq,19.0,6.0,13.0,36,79.0,2,21.0,0,4.0,14.0,18,42,76,118,0,209,5,Pakistan,0,6
Umar Amin,0.0,0.0,0.0,0,79.0,2,21.0,0,4.0,14.0,18,42,76,118,0,209,5,Pakistan,0,6
Umar Akmal,0.0,0.0,0.0,0,79.0,2,21.0,0,4.0,14.0,18,42,76,118,0,209,5,Pakistan,0,6
DA Miller,6.0,0.0,6.0,10,59.0,3,13.0,2,4.0,15.0,19,24,67,91,210,143,3,South Africa,0,6
R McLaren,1.0,0.0,1.0,3,59.0,3,13.0,2,4.0,15.0,19,24,67,91,210,143,3,South Africa,0,6
WD Parnell,0.0,0.0,0.0,0,59.0,3,13.0,2,4.0,15.0,19,24,67,91,210,143,3,South Africa,0,6
AB de Villiers,3.0,0.0,3.0,7,93.0,2,21.0,1,12.0,20.0,32,68,78,146,0,259,4,South Africa,0,6
JP Duminy,6.0,0.0,6.0,16,93.0,2,21.0,1,12.0,20.0,32,68,78,146,0,259,4,South Africa,0,6
Asad Shafiq,7.0,4.0,3.0,19,78.0,3,13.0,1,4.0,10.0,14,68,37,105,260,191,13,Pakistan,0,6
Umar Akmal,5.0,0.0,5.0,14,78.0,3,13.0,1,4.0,10.0,14,68,37,105,260,191,13,Pakistan,0,6
Shahid Afridi,0.0,0.0,0.0,0,78.0,3,13.0,1,4.0,10.0,14,68,37,105,260,191,13,Pakistan,0,6
Sohail Tanvir,0.0,0.0,0.0,0,78.0,3,13.0,1,4.0,10.0,14,68,37,105,260,191,13,Pakistan,0,6
Wahab Riaz,0.0,0.0,0.0,0,78.0,3,13.0,1,4.0,10.0,14,68,37,105,260,191,13,Pakistan,0,6
Q de Kock,61.0,20.0,41.0,82,90.0,1,22.0,0,8.0,14.0,22,52,82,134,0,266,5,South Africa,0,6
F du Plessis,5.0,0.0,5.0,18,90.0,1,22.0,0,8.0,14.0,22,52,82,134,0,266,5,South Africa,0,6
AB de Villiers,0.0,0.0,0.0,0,90.0,1,22.0,0,8.0,14.0,22,52,82,134,0,266,5,South Africa,0,6
Misbah-ul-Haq,6.0,0.0,6.0,16,77.0,1,20.0,2,12.0,13.0,25,62,60,122,267,238,4,Pakistan,0,6
Sohaib Maqsood,14.0,8.0,6.0,14,77.0,1,20.0,2,12.0,13.0,25,62,60,122,267,238,4,Pakistan,0,6
AB de Villiers,16.0,4.0,12.0,29,74.0,3,14.0,0,4.0,18.0,22,32,78,110,0,268,4,South Africa,0,6
F du Plessis,33.0,4.0,29.0,70,74.0,3,14.0,0,4.0,18.0,22,32,78,110,0,268,4,South Africa,0,6
Umar Akmal,26.0,8.0,18.0,31,70.0,4,29.0,0,8.0,14.0,22,58,63,121,269,151,7,Pakistan,0,6
Sohaib Maqsood,42.0,24.0,18.0,58,70.0,4,29.0,0,8.0,14.0,22,58,63,121,269,151,7,Pakistan,0,6
Shahid Afridi,0.0,0.0,0.0,0,70.0,4,29.0,0,8.0,14.0,22,58,63,121,269,151,7,Pakistan,0,6
Sohail Tanvir,0.0,0.0,0.0,0,70.0,4,29.0,0,8.0,14.0,22,58,63,121,269,151,7,Pakistan,0,6
LRPL Taylor,4.0,0.0,4.0,7,120.0,1,18.0,1,4.0,17.0,21,78,81,159,0,331,7,New Zealand,1,6
KS Williamson,20.0,8.0,12.0,34,120.0,1,18.0,1,4.0,17.0,21,78,81,159,0,331,7,New Zealand,1,6
FDM Karunaratne,1.0,0.0,1.0,3,111.0,1,24.0,3,0.0,18.0,18,64,89,153,332,233,2,Sri Lanka,0,6
AD Mathews,6.0,4.0,2.0,4,111.0,1,24.0,3,0.0,18.0,18,64,89,153,332,233,2,Sri Lanka,0,6
AJ Finch,88.0,40.0,48.0,86,103.0,3,35.0,0,8.0,12.0,20,68,90,158,0,342,3,Australia,1,6
GJ Bailey,23.0,4.0,19.0,38,103.0,3,35.0,0,8.0,12.0,20,68,90,158,0,342,3,Australia,1,6
JWA Taylor,20.0,4.0,16.0,38,71.0,5,32.0,1,16.0,24.0,40,60,83,143,343,231,10,England,0,6
CR Woakes,12.0,4.0,8.0,12,71.0,5,32.0,1,16.0,24.0,40,60,83,143,343,231,10,England,0,6
JP Duminy,9.0,0.0,9.0,16,77.0,3,18.0,1,4.0,24.0,28,34,89,123,0,339,8,South Africa,0,6
DA Miller,19.0,6.0,13.0,26,77.0,3,18.0,1,4.0,24.0,28,34,89,123,0,339,8,South Africa,0,6
H Masakadza,61.0,40.0,21.0,55,87.0,1,43.0,1,12.0,18.0,30,96,64,160,340,277,18,Zimbabwe,0,6
BRM Taylor,0.0,0.0,0.0,1,87.0,1,43.0,1,12.0,18.0,30,96,64,160,340,277,18,Zimbabwe,0,6
V Kohli,54.0,20.0,34.0,67,96.0,1,31.0,0,12.0,22.0,34,66,95,161,0,300,4,India,0,6
S Dhawan,58.0,26.0,32.0,64,96.0,1,31.0,0,12.0,22.0,34,66,95,161,0,300,4,India,0,6
Misbah-ul-Haq,8.0,0.0,8.0,13,85.0,2,13.0,3,10.0,17.0,27,46,79,125,301,224,7,Pakistan,0,6
Shahid Afridi,1.0,0.0,1.0,1,85.0,2,13.0,3,10.0,17.0,27,46,79,125,301,224,7,Pakistan,0,6
DJG Sammy,5.0,0.0,5.0,6,68.0,2,22.0,3,6.0,7.0,13,50,53,103,0,304,3,West Indies,0,6
LMP Simmons,9.0,4.0,5.0,8,68.0,2,22.0,3,6.0,7.0,13,50,53,103,0,304,3,West Indies,0,6
EC Joyce,40.0,28.0,12.0,32,96.0,1,55.0,0,12.0,12.0,24,104,71,175,305,307,11,Ireland,0,6
PR Stirling,88.0,54.0,34.0,76,96.0,1,55.0,0,12.0,12.0,24,104,71,175,305,307,11,Ireland,0,6
NJ O'Brien,0.0,0.0,0.0,0,96.0,1,55.0,0,12.0,12.0,24,104,71,175,305,307,11,Ireland,0,6
EJG Morgan,16.0,4.0,12.0,36,71.0,3,19.0,0,0.0,11.0,11,32,69,101,0,123,13,England,0,6
JE Root,36.0,8.0,28.0,57,71.0,3,19.0,0,0.0,11.0,11,32,69,101,0,123,13,England,0,6
JWA Taylor,0.0,0.0,0.0,0,71.0,3,19.0,0,0.0,11.0,11,32,69,101,0,123,13,England,0,6
JC Buttler,0.0,0.0,0.0,0,71.0,3,19.0,0,0.0,11.0,11,32,69,101,0,123,13,England,0,6
CR Woakes,0.0,0.0,0.0,0,71.0,3,19.0,0,0.0,11.0,11,32,69,101,0,123,13,England,0,6
SCJ Broad,0.0,0.0,0.0,0,71.0,3,19.0,0,0.0,11.0,11,32,69,101,0,123,13,England,0,6
DM Bravo,33.0,8.0,25.0,58,81.0,2,18.0,1,8.0,18.0,26,48,77,125,0,310,8,West Indies,0,6
D Ramdin,1.0,0.0,1.0,1,81.0,2,18.0,1,8.0,18.0,26,48,77,125,0,310,8,West Indies,0,6
Umar Akmal,41.0,18.0,23.0,47,76.0,5,23.0,0,16.0,8.0,24,60,63,123,311,160,7,Pakistan,0,6
Sohaib Maqsood,50.0,22.0,28.0,66,76.0,5,23.0,0,16.0,8.0,24,60,63,123,311,160,7,Pakistan,0,6
Shahid Afridi,0.0,0.0,0.0,0,76.0,5,23.0,0,16.0,8.0,24,60,63,123,311,160,7,Pakistan,0,6
S Dhawan,82.0,48.0,34.0,94,81.0,1,38.0,0,8.0,15.0,23,64,78,142,0,307,4,India,0,6
V Kohli,37.0,8.0,29.0,53,81.0,1,38.0,0,8.0,15.0,23,64,78,142,0,307,4,India,0,6
AM Rahane,0.0,0.0,0.0,0,81.0,1,38.0,0,8.0,15.0,23,64,78,142,0,307,4,India,0,6
DA Miller,3.0,0.0,3.0,7,87.0,2,23.0,1,8.0,18.0,26,52,84,136,308,177,6,South Africa,0,6
F du Plessis,48.0,20.0,28.0,63,87.0,2,23.0,1,8.0,18.0,26,52,84,136,308,177,6,South Africa,0,6
JP Duminy,0.0,0.0,0.0,0,87.0,2,23.0,1,8.0,18.0,26,52,84,136,308,177,6,South Africa,0,6
CH Gayle,63.0,32.0,31.0,70,86.0,1,14.0,0,18.0,21.0,39,66,73,139,0,372,10,West Indies,0,6
MN Samuels,37.0,16.0,21.0,83,86.0,1,14.0,0,18.0,21.0,39,66,73,139,0,372,10,West Indies,0,6
SC Williams,72.0,36.0,36.0,54,115.0,3,32.0,1,22.0,12.0,34,92,89,181,373,289,16,Zimbabwe,0,6
CR Ervine,5.0,0.0,5.0,12,115.0,3,32.0,1,22.0,12.0,34,92,89,181,373,289,16,Zimbabwe,0,6
S Matsikenyeri,0.0,0.0,0.0,0,115.0,3,32.0,1,22.0,12.0,34,92,89,181,373,289,16,Zimbabwe,0,6
TM Dilshan,63.0,32.0,31.0,70,83.0,0,32.0,1,8.0,17.0,25,52,88,140,0,332,7,Sri Lanka,0,6
KC Sangakkara,0.0,0.0,0.0,3,83.0,0,32.0,1,8.0,17.0,25,52,88,140,0,332,7,Sri Lanka,0,6
Shakib Al Hasan,14.0,0.0,14.0,30,85.0,4,19.0,1,18.0,11.0,29,60,73,133,333,240,12,Bangladesh,0,6
Mushfiqur Rahim,7.0,0.0,7.0,11,85.0,4,19.0,1,18.0,11.0,29,60,73,133,333,240,12,Bangladesh,0,6
F du Plessis,39.0,4.0,35.0,54,82.0,1,25.0,0,8.0,26.0,34,34,107,141,0,408,6,South Africa,0,6
HM Amla,56.0,10.0,46.0,80,82.0,1,25.0,0,8.0,26.0,34,34,107,141,0,408,6,South Africa,0,6
RR Rossouw,0.0,0.0,0.0,0,82.0,1,25.0,0,8.0,26.0,34,34,107,141,0,408,6,South Africa,0,6
AB de Villiers,0.0,0.0,0.0,0,82.0,1,25.0,0,8.0,26.0,34,34,107,141,0,408,6,South Africa,0,6
JO Holder,27.0,16.0,11.0,24,64.0,7,31.0,0,14.0,12.0,26,64,57,121,409,151,8,West Indies,0,6
D Ramdin,19.0,8.0,11.0,43,64.0,7,31.0,0,14.0,12.0,26,64,57,121,409,151,8,West Indies,0,6
JE Taylor,0.0,0.0,0.0,0,64.0,7,31.0,0,14.0,12.0,26,64,57,121,409,151,8,West Indies,0,6
PJ Cummins,3.0,0.0,3.0,8,93.0,7,20.0,2,8.0,7.0,15,58,70,128,0,151,12,Australia,0,6
BJ Haddin,21.0,14.0,7.0,19,93.0,7,20.0,2,8.0,7.0,15,58,70,128,0,151,12,Australia,0,6
EJG Morgan,6.0,4.0,2.0,13,87.0,2,18.0,1,14.0,13.0,27,70,62,132,0,309,13,England,0,6
JE Root,29.0,8.0,21.0,44,87.0,2,18.0,1,14.0,13.0,27,70,62,132,0,309,13,England,0,6
KC Sangakkara,13.0,4.0,9.0,15,100.0,1,26.0,0,18.0,16.0,34,82,78,160,310,312,6,Sri Lanka,0,6
HDRL Thirimanne,69.0,32.0,37.0,81,100.0,1,26.0,0,18.0,16.0,34,82,78,160,310,312,6,Sri Lanka,0,6
Umar Akmal,6.0,0.0,6.0,9,49.0,2,19.0,1,12.0,22.0,34,36,66,102,0,235,11,Pakistan,0,6
Misbah-ul-Haq,34.0,12.0,22.0,78,49.0,2,19.0,1,12.0,22.0,34,36,66,102,0,235,11,Pakistan,0,6
BRM Taylor,36.0,20.0,16.0,57,66.0,2,28.0,1,4.0,15.0,19,56,57,113,236,215,15,Zimbabwe,0,6
SC Williams,12.0,8.0,4.0,10,66.0,2,28.0,1,4.0,15.0,19,56,57,113,236,215,15,Zimbabwe,0,6
CR Ervine,0.0,0.0,0.0,0,66.0,2,28.0,1,4.0,15.0,19,56,57,113,236,215,15,Zimbabwe,0,6
HM Amla,85.0,48.0,37.0,81,108.0,1,45.0,0,0.0,21.0,21,82,92,174,0,411,7,South Africa,0,6
F du Plessis,67.0,34.0,33.0,71,108.0,1,45.0,0,0.0,21.0,21,82,92,174,0,411,7,South Africa,0,6
KJ O'Brien,27.0,10.0,17.0,42,86.0,5,30.0,0,8.0,17.0,25,66,75,141,412,210,9,Ireland,0,6
A Balbirnie,54.0,24.0,30.0,70,86.0,5,30.0,0,8.0,17.0,25,66,75,141,412,210,9,Ireland,0,6
JF Mooney,0.0,0.0,0.0,0,86.0,5,30.0,0,8.0,17.0,25,66,75,141,412,210,9,Ireland,0,6
DJG Sammy,8.0,0.0,8.0,24,62.0,5,13.0,2,4.0,9.0,13,40,48,88,0,182,17,West Indies,0,6
JO Holder,0.0,0.0,0.0,1,62.0,5,13.0,2,4.0,9.0,13,40,48,88,0,182,17,West Indies,0,6
MS Dhoni,10.0,4.0,6.0,19,78.0,4,18.0,1,8.0,11.0,19,56,59,115,183,185,20,India,0,6
RA Jadeja,1.0,0.0,1.0,9,78.0,4,18.0,1,8.0,11.0,19,56,59,115,183,185,20,India,0,6
R Ashwin,0.0,0.0,0.0,0,78.0,4,18.0,1,8.0,11.0,19,56,59,115,183,185,20,India,0,6
Misbah-ul-Haq,15.0,4.0,11.0,34,100.0,2,17.0,0,8.0,13.0,21,82,56,138,0,222,9,Pakistan,0,6
Younis Khan,35.0,16.0,19.0,40,100.0,2,17.0,0,8.0,13.0,21,82,56,138,0,222,9,Pakistan,0,6
Sohaib Maqsood,0.0,0.0,0.0,0,100.0,2,17.0,0,8.0,13.0,21,82,56,138,0,222,9,Pakistan,0,6
AB de Villiers,36.0,24.0,12.0,36,100.0,6,35.0,1,28.0,8.0,36,130,41,171,223,202,6,South Africa,0,6
KJ Abbott,0.0,0.0,0.0,5,100.0,6,35.0,1,28.0,8.0,36,130,41,171,223,202,6,South Africa,0,6
M Morkel,0.0,0.0,0.0,0,100.0,6,35.0,1,28.0,8.0,36,130,41,171,223,202,6,South Africa,0,6
A Balbirnie,9.0,4.0,5.0,12,76.0,1,30.0,1,20.0,16.0,36,60,82,142,0,331,4,Ireland,0,6
EC Joyce,58.0,24.0,34.0,68,76.0,1,30.0,1,20.0,16.0,36,60,82,142,0,331,4,Ireland,0,6
