Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
SR Watson,49,44,5,22,116,4,59,2,324,Australia
NM Coulter-Nile,3,0,3,4,116,4,59,2,325,Australia
HM Amla,65,26,39,91,93,0,23,0,0,South Africa
Q de Kock,83,52,31,89,93,0,23,0,0,South Africa
JH Kallis,0,0,0,3,93,0,23,0,0,South Africa
MS Dhoni,34,16,18,39,84,4,20,1,189,India
RA Jadeja,29,24,5,37,84,4,20,1,190,India
R Ashwin,0,0,0,1,84,4,20,1,191,India
HM Amla,70,28,42,82,103,0,36,0,0,South Africa
Q de Kock,91,32,59,101,103,0,36,0,0,South Africa
RA Jadeja,22,10,12,31,66,5,31,1,133,India
R Ashwin,15,4,11,22,66,5,31,1,134,India
R McLaren,8,0,8,28,63,5,16,0,0,South Africa
DA Miller,28,14,14,39,63,5,16,0,0,South Africa
WD Parnell,12,8,4,13,63,5,16,0,0,South Africa
Ahmed Shehzad,58,20,38,94,70,2,18,0,170,Pakistan
Misbah-ul-Haq,15,4,11,30,70,2,18,0,171,Pakistan
Umar Amin,1,0,1,8,70,2,18,0,172,Pakistan
Ahmed Shehzad,58,16,42,87,79,2,21,0,0,Pakistan
Misbah-ul-Haq,25,10,15,44,79,2,21,0,0,Pakistan
Umar Amin,4,0,4,7,79,2,21,0,0,Pakistan
Umar Akmal,4,0,4,7,79,2,21,0,0,Pakistan
DA Miller,11,0,11,19,59,3,13,2,139,South Africa
R McLaren,7,0,7,16,59,3,13,2,140,South Africa
WD Parnell,8,4,4,8,59,3,13,2,141,South Africa
AB de Villiers,21,8,13,23,93,2,21,1,0,South Africa
JP Duminy,20,4,16,30,93,2,21,1,0,South Africa
Asad Shafiq,11,4,7,29,78,3,13,1,173,Pakistan
Umar Akmal,7,0,7,21,78,3,13,1,174,Pakistan
Shahid Afridi,6,4,2,8,78,3,13,1,175,Pakistan
Sohail Tanvir,1,0,1,4,78,3,13,1,176,Pakistan
Wahab Riaz,1,0,1,4,78,3,13,1,177,Pakistan
Q de Kock,73,24,49,95,90,1,22,0,0,South Africa
F du Plessis,10,4,6,23,90,1,22,0,0,South Africa
AB de Villiers,5,0,5,12,90,1,22,0,0,South Africa
Misbah-ul-Haq,17,4,13,29,77,1,20,2,231,Pakistan
Sohaib Maqsood,28,16,12,31,77,1,20,2,232,Pakistan
AB de Villiers,28,4,24,42,74,3,14,0,0,South Africa
F du Plessis,43,8,35,87,74,3,14,0,0,South Africa
Umar Akmal,30,8,22,38,70,4,29,0,141,Pakistan
Sohaib Maqsood,51,28,23,69,70,4,29,0,142,Pakistan
Shahid Afridi,9,4,5,11,70,4,29,0,143,Pakistan
Sohail Tanvir,0,0,0,2,70,4,29,0,144,Pakistan
LRPL Taylor,11,0,11,21,120,1,18,1,0,New Zealand
KS Williamson,34,12,22,50,120,1,18,1,0,New Zealand
FDM Karunaratne,12,0,12,18,111,1,24,3,223,Sri Lanka
AD Mathews,13,4,9,20,111,1,24,3,224,Sri Lanka
AJ Finch,98,44,54,103,103,3,35,0,0,Australia
GJ Bailey,33,8,25,51,103,3,35,0,0,Australia
JWA Taylor,43,16,27,56,71,5,32,1,216,England
CR Woakes,29,8,21,24,71,5,32,1,217,England
JP Duminy,29,4,25,38,77,3,18,1,0,South Africa
DA Miller,27,6,21,35,77,3,18,1,0,South Africa
H Masakadza,72,40,32,70,87,1,43,1,256,Zimbabwe
BRM Taylor,19,12,7,18,87,1,43,1,257,Zimbabwe
V Kohli,73,24,49,85,96,1,31,0,0,India
S Dhawan,73,34,39,76,96,1,31,0,0,India
Misbah-ul-Haq,18,0,18,30,85,2,13,3,213,Pakistan
Shahid Afridi,18,10,8,14,85,2,13,3,214,Pakistan
DJG Sammy,15,6,9,17,68,2,22,3,0,West Indies
LMP Simmons,12,4,8,27,68,2,22,3,0,West Indies
EC Joyce,54,36,18,47,96,1,55,0,295,Ireland
PR Stirling,92,54,38,85,96,1,55,0,296,Ireland
NJ O'Brien,6,4,2,6,96,1,55,0,297,Ireland
EJG Morgan,17,4,13,41,71,3,19,0,0,England
JE Root,40,8,32,65,71,3,19,0,0,England
JWA Taylor,0,0,0,2,71,3,19,0,0,England
JC Buttler,3,0,3,7,71,3,19,0,0,England
CR Woakes,1,0,1,2,71,3,19,0,0,England
SCJ Broad,2,0,2,6,71,3,19,0,0,England
DM Bravo,47,12,35,78,81,2,18,1,0,West Indies
D Ramdin,13,4,9,12,81,2,18,1,0,West Indies
Umar Akmal,51,22,29,64,76,5,23,0,152,Pakistan
Sohaib Maqsood,50,22,28,68,76,5,23,0,153,Pakistan
Shahid Afridi,14,12,2,12,76,5,23,0,154,Pakistan
S Dhawan,92,52,40,111,81,1,38,0,0,India
V Kohli,46,12,34,60,81,1,38,0,0,India
AM Rahane,4,0,4,6,81,1,38,0,0,India
DA Miller,20,8,12,21,87,2,23,1,171,South Africa
F du Plessis,55,20,35,72,87,2,23,1,172,South Africa
JP Duminy,2,0,2,8,87,2,23,1,173,South Africa
CH Gayle,91,50,41,87,86,1,14,0,0,West Indies
MN Samuels,48,16,32,98,86,1,14,0,0,West Indies
SC Williams,76,36,40,62,115,3,32,1,265,Zimbabwe
CR Ervine,32,22,10,27,115,3,32,1,266,Zimbabwe
S Matsikenyeri,3,0,3,9,115,3,32,1,267,Zimbabwe
TM Dilshan,73,32,41,87,83,0,32,1,0,Sri Lanka
KC Sangakkara,15,8,7,16,83,0,32,1,0,Sri Lanka
Shakib Al Hasan,35,14,21,51,85,4,19,1,226,Bangladesh
Mushfiqur Rahim,15,4,11,21,85,4,19,1,227,Bangladesh
F du Plessis,62,12,50,72,82,1,25,0,0,South Africa
HM Amla,65,10,55,90,82,1,25,0,0,South Africa
RR Rossouw,1,0,1,1,82,1,25,0,0,South Africa
AB de Villiers,1,0,1,2,82,1,25,0,0,South Africa
JO Holder,42,26,16,37,64,7,31,0,144,West Indies
D Ramdin,22,8,14,47,64,7,31,0,145,West Indies
JE Taylor,8,4,4,13,64,7,31,0,146,West Indies
PJ Cummins,3,0,3,19,93,7,20,2,0,Australia
BJ Haddin,36,22,14,39,93,7,20,2,0,Australia
EJG Morgan,17,10,7,27,87,2,18,1,0,England
JE Root,45,16,29,60,87,2,18,1,0,England
KC Sangakkara,27,8,19,27,100,1,26,0,301,Sri Lanka
HDRL Thirimanne,89,46,43,99,100,1,26,0,302,Sri Lanka
Umar Akmal,28,12,16,30,49,2,19,1,0,Pakistan
Misbah-ul-Haq,46,12,34,89,49,2,19,1,0,Pakistan
BRM Taylor,50,24,26,76,66,2,28,1,197,Zimbabwe
SC Williams,17,8,9,19,66,2,28,1,198,Zimbabwe
CR Ervine,0,0,0,3,66,2,28,1,199,Zimbabwe
HM Amla,94,48,46,95,108,1,45,0,0,South Africa
F du Plessis,79,34,45,87,108,1,45,0,0,South Africa
KJ O'Brien,40,14,26,58,86,5,30,0,199,Ireland
A Balbirnie,58,28,30,72,86,5,30,0,200,Ireland
JF Mooney,8,0,8,13,86,5,30,0,201,Ireland
DJG Sammy,16,4,12,40,62,5,13,2,0,West Indies
JO Holder,5,0,5,18,62,5,13,2,0,West Indies
MS Dhoni,16,4,12,34,78,4,18,1,160,India
RA Jadeja,13,8,5,24,78,4,18,1,161,India
R Ashwin,1,0,1,1,78,4,18,1,162,India
Misbah-ul-Haq,26,8,18,44,100,2,17,0,0,Pakistan
Younis Khan,37,16,21,45,100,2,17,0,0,Pakistan
Sohaib Maqsood,8,4,4,15,100,2,17,0,0,Pakistan
AB de Villiers,56,40,16,48,100,6,35,1,195,South Africa
KJ Abbott,12,8,4,19,100,6,35,1,196,South Africa
M Morkel,4,4,0,5,100,6,35,1,197,South Africa
A Balbirnie,22,8,14,31,76,1,30,1,0,Ireland
EC Joyce,81,40,41,80,76,1,30,1,0,Ireland
BRM Taylor,77,38,39,61,92,4,36,0,316,Zimbabwe
SC Williams,36,12,24,41,92,4,36,0,317,Zimbabwe
MJ Clarke,59,20,39,61,85,2,28,0,0,Australia
SPD Smith,65,30,35,85,85,2,28,0,0,Australia
KC Sangakkara,98,44,54,96,130,1,13,1,302,Sri Lanka
DPMD Jayawardene,18,4,14,19,130,1,13,1,303,Sri Lanka
Mushfiqur Rahim,22,8,14,23,89,2,16,2,0,Bangladesh
Mahmudullah,65,28,37,90,89,2,16,2,0,Bangladesh
IR Bell,63,28,35,82,95,2,21,0,256,England
JE Root,20,8,12,34,95,2,21,0,257,England
EJG Morgan,0,0,0,3,95,2,21,0,258,England
JWA Taylor,1,0,1,4,95,2,21,0,259,England
JC Buttler,1,0,1,2,95,2,21,0,260,England
WTS Porterfield,66,26,40,90,91,2,17,0,0,Ireland
NJ O'Brien,27,12,15,42,91,2,17,0,0,Ireland
S Dhawan,100,74,26,88,130,0,31,1,242,India
V Kohli,21,10,11,24,130,0,31,1,243,India
AM Rahane,2,0,2,6,130,0,31,1,244,India
Mahmudullah,57,24,33,71,83,2,21,0,0,Bangladesh
Soumya Sarkar,51,28,23,59,83,2,21,0,0,Bangladesh
Shakib Al Hasan,1,0,1,5,83,2,21,0,0,Bangladesh
LRPL Taylor,47,20,27,75,109,2,36,0,286,New Zealand
MJ Guptill,105,56,49,97,109,2,36,0,287,New Zealand
SC Williams,50,30,20,58,60,3,37,0,0,Zimbabwe
BRM Taylor,55,24,31,71,60,3,37,0,0,Zimbabwe
CR Ervine,1,0,1,6,60,3,37,0,0,Zimbabwe
SK Raina,38,20,18,51,78,3,15,1,273,India
MS Dhoni,7,0,7,16,78,3,15,1,274,India
A Balbirnie,18,0,18,36,91,3,19,0,0,Ireland
WTS Porterfield,84,42,42,110,91,3,19,0,0,Ireland
GC Wilson,2,0,2,2,91,3,19,0,0,Ireland
Sarfraz Ahmed,71,12,59,85,107,0,16,2,227,Pakistan
Misbah-ul-Haq,12,4,8,20,107,0,16,2,228,Pakistan
AD Mathews,14,4,10,24,60,3,13,1,0,Sri Lanka
KC Sangakkara,29,4,25,80,60,3,13,1,0,Sri Lanka
AM Rahane,19,4,15,37,78,2,14,0,0,India
RG Sharma,57,26,31,77,78,2,14,0,0,India
SK Raina,6,4,2,8,78,2,14,0,0,India
Shakib Al Hasan,10,0,10,36,81,3,8,1,184,Bangladesh
Mushfiqur Rahim,7,0,7,24,81,3,8,1,185,Bangladesh
Sabbir Rahman,3,0,3,9,81,3,8,1,186,Bangladesh
Umar Akmal,20,8,12,25,75,2,18,1,0,Pakistan
Haris Sohail,41,16,25,58,75,2,18,1,0,Pakistan
Sohaib Maqsood,5,0,5,5,75,2,18,1,0,Pakistan
Shahid Afridi,10,8,2,5,75,2,18,1,0,Pakistan
SPD Smith,65,28,37,70,102,3,30,0,208,Australia
SR Watson,48,20,28,61,102,3,30,0,209,Australia
GJ Maxwell,14,8,6,17,102,3,30,0,210,Australia
MJ Guptill,86,44,42,96,101,2,33,0,0,New Zealand
LRPL Taylor,24,0,24,43,101,2,33,0,0,New Zealand
AD Russell,20,16,4,11,157,5,39,2,245,West Indies
JE Taylor,11,8,3,12,157,5,39,2,246,West Indies
JO Holder,42,32,10,23,157,5,39,2,247,West Indies
SJ Benn,9,8,1,5,157,5,39,2,248,West Indies
RR Rossouw,39,14,25,56,70,2,30,0,0,South Africa
F du Plessis,48,16,32,84,70,2,30,0,0,South Africa
AB de Villiers,8,0,8,14,70,2,30,0,0,South Africa
GD Elliott,32,16,16,37,137,3,29,1,287,New Zealand
CJ Anderson,30,20,10,31,137,3,29,1,288,New Zealand
SPD Smith,80,34,46,79,98,1,27,0,0,Australia
AJ Finch,56,20,36,96,98,1,27,0,0,Australia
MS Dhoni,15,0,15,22,88,3,18,1,219,India
AM Rahane,26,0,26,46,88,3,18,1,220,India
LRPL Taylor,30,8,22,55,60,3,26,0,0,New Zealand
GD Elliott,54,18,36,57,60,3,26,0,0,New Zealand
MJ Clarke,57,30,27,69,91,2,31,0,178,Australia
SPD Smith,47,8,39,65,91,2,31,0,179,Australia
Mohammad Hafeez,53,18,35,75,107,1,18,1,0,Pakistan
Sohaib Maqsood,23,10,13,23,107,1,18,1,0,Pakistan
KC Sangakkara,23,0,23,33,97,1,29,1,296,Sri Lanka
HDRL Thirimanne,10,4,6,16,97,1,29,1,297,Sri Lanka
LD Chandimal,13,6,7,19,97,1,29,1,298,Sri Lanka
AD Mathews,1,0,1,1,97,1,29,1,299,Sri Lanka
Ahmed Shehzad,70,20,50,95,77,2,23,0,0,Pakistan
Sohaib Maqsood,18,6,12,26,77,2,23,0,0,Pakistan
Misbah-ul-Haq,5,0,5,5,77,2,23,0,0,Pakistan
KC Sangakkara,55,22,33,62,79,2,38,0,271,Sri Lanka
LD Chandimal,35,6,29,49,79,2,38,0,272,Sri Lanka
Ahmed Shehzad,80,36,44,90,83,1,34,0,0,Pakistan
Mohammad Hafeez,64,22,42,82,83,1,34,0,0,Pakistan
LD Chandimal,36,12,24,53,87,3,32,1,209,Sri Lanka
AD Mathews,15,4,11,25,87,3,32,1,210,Sri Lanka
KMDN Kulasekara,1,0,1,9,87,3,32,1,211,Sri Lanka
SMA Priyanjan,62,36,26,76,97,3,14,0,0,Sri Lanka
KC Sangakkara,51,12,39,78,97,3,14,0,0,Sri Lanka
Mohammad Hafeez,92,56,36,86,114,1,20,1,217,Pakistan
Sohaib Maqsood,9,0,9,22,114,1,20,1,218,Pakistan
Mohammad Hafeez,41,8,33,57,79,3,17,0,0,Pakistan
Misbah-ul-Haq,34,8,26,59,79,3,17,0,0,Pakistan
Umar Akmal,3,0,3,6,79,3,17,0,0,Pakistan
KC Sangakkara,22,0,22,49,97,1,12,1,224,Sri Lanka
LD Chandimal,14,0,14,18,97,1,12,1,225,Sri Lanka
SMA Priyanjan,1,0,1,4,97,1,12,1,226,Sri Lanka
Misbah-ul-Haq,20,4,16,31,68,2,24,0,0,Pakistan
Mohammad Hafeez,50,34,16,50,68,2,24,0,0,Pakistan
H Masakadza,63,28,35,80,81,0,25,1,240,Zimbabwe
BRM Taylor,12,8,4,18,81,0,25,1,241,Zimbabwe
Mohammad Hafeez,68,38,30,82,68,2,23,1,0,Pakistan
Umar Amin,11,0,11,25,68,2,23,1,0,Pakistan
BRM Taylor,68,30,38,74,85,3,32,0,199,Zimbabwe
SC Williams,37,16,21,38,85,3,32,0,200,Zimbabwe
MN Waller,10,8,2,9,85,3,32,0,201,Zimbabwe
Ahmed Shehzad,47,8,39,85,69,1,17,0,0,Pakistan
Misbah-ul-Haq,5,0,5,22,69,1,17,0,0,Pakistan
P Utseya,8,0,8,25,71,5,12,1,137,Zimbabwe
MN Waller,27,12,15,44,71,5,12,1,138,Zimbabwe
BB McCullum,51,26,25,56,63,6,13,0,0,New Zealand
JDS Neesham,10,4,6,28,63,6,13,0,0,New Zealand
NL McCullum,2,0,2,14,63,6,13,0,0,New Zealand
DJG Sammy,43,38,5,28,79,5,29,2,135,West Indies
JO Holder,10,4,6,9,79,5,29,2,136,West Indies
KS Williamson,39,8,31,49,77,1,25,0,0,New Zealand
MJ Guptill,43,10,33,84,77,1,25,0,0,New Zealand
DJ Bravo,34,8,26,46,75,3,14,2,131,West Indies
D Ramdin,8,0,8,16,75,3,14,2,132,West Indies
DJ Bravo,15,10,5,22,123,2,17,1,0,West Indies
KA Edwards,35,12,23,52,123,2,17,1,0,West Indies
KD Mills,26,18,8,32,94,6,24,2,152,New Zealand
TG Southee,9,4,5,8,94,6,24,2,153,New Zealand
MJ McClenaghan,0,0,0,1,94,6,24,2,154,New Zealand
KS Williamson,62,24,38,78,85,2,22,0,0,New Zealand
LRPL Taylor,43,4,39,64,85,2,22,0,0,New Zealand
V Kohli,63,26,37,70,72,2,22,1,254,India
SK Raina,18,8,10,23,72,2,22,1,255,India
MS Dhoni,5,0,5,7,72,2,22,1,256,India
KS Williamson,68,26,42,74,105,1,23,1,0,New Zealand
LRPL Taylor,18,8,10,30,105,1,23,1,0,New Zealand
V Kohli,78,40,38,69,99,2,25,1,268,India
MS Dhoni,11,4,7,15,99,2,25,1,269,India
SK Raina,2,0,2,2,99,2,25,1,270,India
MJ Guptill,70,28,42,102,82,1,32,0,0,New Zealand
KS Williamson,58,18,40,69,82,1,32,0,0,New Zealand
SK Raina,31,12,19,41,94,4,32,0,297,India
MS Dhoni,36,20,16,40,94,4,32,0,298,India
R Ashwin,8,4,4,7,94,4,32,0,299,India
RG Sharma,68,38,30,88,58,2,40,0,0,India
AT Rayudu,37,24,13,58,58,2,40,0,0,India
MS Dhoni,8,0,8,17,58,2,40,0,0,India
LRPL Taylor,60,36,24,68,95,2,28,0,276,New Zealand
KS Williamson,50,20,30,69,95,2,28,0,277,New Zealand
KS Williamson,51,12,39,67,78,2,36,0,0,New Zealand
LRPL Taylor,49,24,25,54,78,2,36,0,0,New Zealand
V Kohli,60,32,28,63,58,3,21,1,211,India
MS Dhoni,13,4,9,26,58,3,21,1,212,India
RG Sharma,52,22,30,90,84,2,20,1,0,India
SK Raina,15,8,7,19,84,2,20,1,0,India
MS Dhoni,0,0,0,4,84,2,20,1,0,India
BA Stokes,21,12,9,24,75,3,11,2,157,England
EJG Morgan,28,12,16,45,75,3,11,2,158,England
IR Bell,24,0,24,29,89,1,14,2,0,England
EJG Morgan,10,0,10,18,89,1,14,2,0,England
JC Buttler,3,0,3,6,89,1,14,2,0,England
V Kohli,40,14,26,50,88,2,24,0,220,India
SK Raina,6,0,6,14,88,2,24,0,221,India
AT Rayudu,26,4,22,38,88,2,24,0,222,India
EJG Morgan,32,12,20,63,56,3,22,0,0,England
JE Root,39,8,31,72,56,3,22,0,0,England
JC Buttler,0,0,0,6,56,3,22,0,0,England
S Dhawan,85,58,27,78,109,0,34,0,205,India
AM Rahane,106,64,42,102,109,0,34,0,206,India
V Kohli,1,0,1,3,109,0,34,0,207,India
EJG Morgan,14,4,10,34,88,3,16,0,0,England
JE Root,46,24,22,65,88,3,16,0,0,England
JC Buttler,1,0,1,2,88,3,16,0,0,England
AT Rayudu,53,24,29,64,79,3,16,1,249,India
MS Dhoni,15,4,11,26,79,3,16,1,250,India
GS Ballance,64,26,38,72,98,1,16,2,0,England
JE Root,15,0,15,24,98,1,16,2,0,England
RS Bopara,1,0,1,2,98,1,16,2,0,England
SMSM Senanayake,11,4,7,11,96,4,20,4,130,Sri Lanka
SL Malinga,10,4,6,16,96,4,20,4,131,Sri Lanka
RAS Lakmal,4,0,4,5,96,4,20,4,132,Sri Lanka
TM Dilshan,67,20,47,81,68,1,26,0,0,Sri Lanka
KC Sangakkara,39,8,31,66,68,1,26,0,0,Sri Lanka
EJG Morgan,40,24,16,60,61,7,19,1,91,England
HF Gurney,4,4,0,4,61,7,19,1,92,England
JM Anderson,7,4,3,14,61,7,19,1,93,England
KC Sangakkara,77,44,33,79,97,1,30,0,0,Sri Lanka
TM Dilshan,59,16,43,91,97,1,30,0,0,Sri Lanka
JE Root,43,4,39,68,75,2,21,1,284,England
EJG Morgan,12,0,12,18,75,2,21,1,285,England
RS Bopara,6,0,6,8,75,2,21,1,286,England
JC Buttler,1,0,1,5,75,2,21,1,287,England
EJG Morgan,17,6,11,26,93,1,19,2,0,England
AN Cook,56,12,44,87,93,1,19,2,0,England
RS Bopara,1,0,1,2,93,1,19,2,0,England
HDRL Thirimanne,27,6,21,63,68,3,16,0,205,Sri Lanka
DPMD Jayawardene,28,8,20,54,68,3,16,0,206,Sri Lanka
Naeem Islam,44,28,16,74,73,3,40,0,0,Bangladesh
Mushfiqur Rahim,74,34,40,82,73,3,40,0,0,Bangladesh
GD Elliott,71,36,35,78,79,3,42,3,160,New Zealand
NL McCullum,10,4,6,15,79,3,42,3,161,New Zealand
TG Southee,0,0,0,1,79,3,42,3,162,New Zealand
MJ McClenaghan,1,0,1,1,79,3,42,3,163,New Zealand
Mominul Haque,31,20,11,34,74,1,29,0,0,Bangladesh
Tamim Iqbal,54,26,28,80,74,1,29,0,0,Bangladesh
Mushfiqur Rahim,10,6,4,13,74,1,29,0,0,Bangladesh
LRPL Taylor,29,8,21,51,57,3,24,0,191,New Zealand
CJ Anderson,37,26,11,40,57,3,24,0,192,New Zealand
BB McCullum,8,4,4,10,57,3,24,0,193,New Zealand
LRPL Taylor,18,0,18,33,95,2,16,1,0,New Zealand
C Munro,21,4,17,31,95,2,16,1,0,New Zealand
Naeem Islam,33,12,21,37,126,3,18,0,287,Bangladesh
Shamsur Rahman,81,42,39,92,126,3,18,0,288,Bangladesh
NLTC Perera,8,0,8,14,114,4,24,1,0,Sri Lanka
LD Chandimal,15,8,7,20,114,4,24,1,0,Sri Lanka
KMDN Kulasekara,10,4,6,14,114,4,24,1,0,Sri Lanka
SMSM Senanayake,7,0,7,8,114,4,24,1,0,Sri Lanka
LMP Simmons,29,10,19,42,103,3,20,0,0,West Indies
DM Bravo,45,22,23,58,103,3,20,0,0,West Indies
N Deonarine,3,0,3,12,103,3,20,0,0,West Indies
V Kohli,76,42,34,82,110,1,23,1,193,India
Yuvraj Singh,8,4,4,15,110,1,23,1,194,India
V Kohli,59,16,43,72,92,2,19,0,0,India
Yuvraj Singh,28,18,10,51,92,2,19,0,0,India
SK Raina,4,0,4,6,92,2,19,0,0,India
LMP Simmons,23,12,11,28,102,2,33,1,280,West Indies
KOA Powell,59,34,25,71,102,2,33,1,281,West Indies
DJ Bravo,5,0,5,10,102,2,33,1,282,West Indies
KOA Powell,70,36,34,81,96,1,12,0,0,West Indies
MN Samuels,54,26,28,76,96,1,12,0,0,West Indies
DM Bravo,1,0,1,4,96,1,12,0,0,West Indies
Yuvraj Singh,55,28,27,74,106,2,40,0,257,India
S Dhawan,105,76,29,75,106,2,40,0,258,India
Sohaib Maqsood,16,0,16,30,63,2,7,1,0,Pakistan
Misbah-ul-Haq,13,4,9,20,63,2,7,1,0,Pakistan
Umar Akmal,0,0,0,3,63,2,7,1,0,Pakistan
Shahid Afridi,2,0,2,2,63,2,7,1,0,Pakistan
JH Kallis,50,26,24,71,84,4,23,0,194,South Africa
JP Duminy,23,8,15,36,84,4,23,0,195,South Africa
DA Miller,4,0,4,14,84,4,23,0,196,South Africa
VD Philander,4,4,0,2,84,4,23,0,197,South Africa
Sohaib Maqsood,42,12,30,62,87,2,34,0,0,Pakistan
Ahmed Shehzad,86,38,48,100,87,2,34,0,0,Pakistan
Misbah-ul-Haq,6,4,2,5,87,2,34,0,0,Pakistan
HM Amla,65,20,45,93,86,1,24,1,244,South Africa
JH Kallis,6,0,6,13,86,1,24,1,245,South Africa
AB de Villiers,21,4,17,18,86,1,24,1,246,South Africa
Misbah-ul-Haq,33,12,21,55,70,4,7,1,0,Pakistan
Bilawal Bhatti,1,0,1,9,70,4,7,1,0,Pakistan
Anwar Ali,1,0,1,2,70,4,7,1,0,Pakistan
Abdur Rehman,1,0,1,6,70,4,7,1,0,Pakistan
AB de Villiers,24,0,24,36,86,4,23,0,176,South Africa
DA Miller,24,12,12,26,86,4,23,0,177,South Africa
R McLaren,8,4,4,12,86,4,23,0,178,South Africa
SMSM Senanayake,22,14,8,28,60,7,32,1,0,Sri Lanka
NLTC Perera,42,32,10,29,60,7,32,1,0,Sri Lanka
Nasir Hossain,8,4,4,29,112,3,7,1,162,Bangladesh
Mushfiqur Rahim,13,0,13,35,112,3,7,1,163,Bangladesh
Mahmudullah,0,0,0,2,112,3,7,1,164,Bangladesh
Sohag Gazi,0,0,0,2,112,3,7,1,165,Bangladesh
KC Sangakkara,70,28,42,72,82,3,23,0,0,Sri Lanka
SMA Priyanjan,41,24,17,74,82,3,23,0,0,Sri Lanka
Nasir Hossain,22,10,12,24,109,3,17,1,215,Bangladesh
Mushfiqur Rahim,46,14,32,48,109,3,17,1,216,Bangladesh
Mahmudullah,1,0,1,4,109,3,17,1,217,Bangladesh
Sohag Gazi,1,0,1,2,109,3,17,1,218,Bangladesh
Naeem Islam,13,0,13,18,80,2,33,1,0,Bangladesh
Mushfiqur Rahim,30,12,18,38,80,2,33,1,0,Bangladesh
Nasir Hossain,8,4,4,5,80,2,33,1,0,Bangladesh
MDKJ Perera,60,24,36,95,72,2,27,0,240,Sri Lanka
LD Chandimal,34,4,30,41,72,2,27,0,241,Sri Lanka
GC Wilson,26,8,18,46,71,3,17,1,0,Ireland
KJ O'Brien,16,0,16,26,71,3,17,1,0,Ireland
KOA Powell,56,28,28,80,97,2,27,1,193,West Indies
DJ Bravo,35,26,9,29,97,2,27,1,194,West Indies
D Ramdin,1,0,1,5,97,2,27,1,195,West Indies
LD Chandimal,39,12,27,63,62,3,11,0,0,Sri Lanka
AD Mathews,15,12,3,30,62,3,11,0,0,Sri Lanka
KDK Vithanage,5,4,1,5,62,3,11,0,0,Sri Lanka
SMA Priyanjan,0,0,0,4,62,3,11,0,0,Sri Lanka
AR Cusack,10,4,6,17,67,4,9,2,134,Ireland
WTS Porterfield,37,20,17,88,67,4,9,2,135,Ireland
MC Sorensen,3,0,3,16,67,4,9,2,136,Ireland
GH Dockrell,1,0,1,1,67,4,9,2,137,Ireland
KC Sangakkara,64,32,32,64,97,1,24,0,0,Sri Lanka
HDRL Thirimanne,82,40,42,94,97,1,24,0,0,Sri Lanka
Umar Akmal,16,6,10,29,96,3,23,1,272,Pakistan
Misbah-ul-Haq,37,14,23,46,96,3,23,1,273,Pakistan
Mushfiqur Rahim,40,12,28,58,88,2,20,0,0,Bangladesh
Anamul Haque,57,30,27,85,88,2,20,0,0,Bangladesh
AM Rahane,26,10,16,41,87,2,29,0,270,India
V Kohli,64,38,26,69,87,2,29,0,271,India
V Kohli,48,22,26,52,84,1,28,0,0,India
S Dhawan,75,30,45,91,84,1,28,0,0,India
AM Rahane,6,0,6,11,84,1,28,0,0,India
MDKJ Perera,64,28,36,81,91,1,29,0,258,Sri Lanka
KC Sangakkara,30,12,18,38,91,1,29,0,259,Sri Lanka
DPMD Jayawardene,3,0,3,7,91,1,29,0,260,Sri Lanka
KD Karthik,11,0,11,26,88,3,20,1,0,India
AT Rayudu,23,8,15,23,88,3,20,1,0,India
Sohaib Maqsood,13,4,9,22,96,3,13,1,233,Pakistan
Mohammad Hafeez,43,14,29,63,96,3,13,1,234,Pakistan
Anamul Haque,82,48,34,105,98,0,25,0,0,Bangladesh
Imrul Kayes,59,32,27,78,98,0,25,0,0,Bangladesh
Mominul Haque,2,0,2,4,98,0,25,0,0,Bangladesh
Ahmed Shehzad,66,32,34,98,90,0,16,3,317,Pakistan
Fawad Alam,14,4,10,20,90,0,16,3,318,Pakistan
Shakib Al Hasan,12,4,8,25,78,2,18,1,0,Bangladesh
Anamul Haque,49,14,35,86,78,2,18,1,0,Bangladesh
Nasir Hossain,1,0,1,4,78,2,18,1,0,Bangladesh
PC de Silva,12,4,8,18,62,4,16,1,200,Sri Lanka
AD Mathews,31,18,13,53,62,4,16,1,201,Sri Lanka
Misbah-ul-Haq,41,10,31,74,54,3,25,0,0,Pakistan
Fawad Alam,37,12,25,81,54,3,25,0,0,Pakistan
HDRL Thirimanne,72,40,32,73,105,2,38,0,254,Sri Lanka
DPMD Jayawardene,46,22,24,72,105,2,38,0,255,Sri Lanka
AB de Villiers,54,16,38,66,101,3,29,0,0,South Africa
DA Miller,43,26,17,38,101,3,29,0,0,South Africa
D Ramdin,31,8,23,32,107,4,35,3,158,West Indies
JO Holder,2,0,2,6,107,4,35,3,159,West Indies
JE Taylor,2,0,2,6,107,4,35,3,160,West Indies
HM Amla,80,28,52,93,97,0,41,0,0,South Africa
RR Rossouw,88,38,50,90,97,0,41,0,0,South Africa
D Ramdin,25,12,13,27,105,2,31,2,268,West Indies
JL Carter,17,4,13,15,105,2,31,2,269,West Indies
CR Brathwaite,4,0,4,10,54,5,27,1,0,West Indies
JL Carter,18,6,12,35,54,5,27,1,0,West Indies
JO Holder,9,4,5,18,54,5,27,1,0,West Indies
