Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
HM Amla,56,10,46,80,82,1,25,0,9,0,0,South Africa,0
RR Rossouw,0,0,0,0,82,1,25,0,1,0,0,South Africa,0
AB de Villiers,0,0,0,0,82,1,25,0,1,0,0,South Africa,0
JO Holder,27,16,11,24,64,7,31,0,15,10,144,West Indies,0
D Ramdin,19,8,11,43,64,7,31,0,3,0,144,West Indies,0
JE Taylor,0,0,0,0,64,7,31,0,8,4,144,West Indies,0
PJ Cummins,3,0,3,8,93,7,20,2,0,0,0,Australia,0
BJ Haddin,21,14,7,19,93,7,20,2,15,8,0,Australia,0
EJG Morgan,6,4,2,13,87,2,18,1,11,6,0,England,0
JE Root,29,8,21,44,87,2,18,1,16,8,0,England,0
KC Sangakkara,13,4,9,15,100,1,26,0,14,4,301,Sri Lanka,0
HDRL Thirimanne,69,32,37,81,100,1,26,0,20,14,301,Sri Lanka,0
Umar Akmal,6,0,6,9,49,2,19,1,22,12,0,Pakistan,0
Misbah-ul-Haq,34,12,22,78,49,2,19,1,12,0,0,Pakistan,0
BRM Taylor,36,20,16,57,66,2,28,1,14,4,197,Zimbabwe,0
SC Williams,12,8,4,10,66,2,28,1,5,0,197,Zimbabwe,0
CR Ervine,0,0,0,0,66,2,28,1,0,0,197,Zimbabwe,0
HM Amla,85,48,37,81,108,1,45,0,9,0,0,South Africa,0
F du Plessis,67,34,33,71,108,1,45,0,12,0,0,South Africa,0
KJ O'Brien,27,10,17,42,86,5,30,0,13,4,199,Ireland,0
A Balbirnie,54,24,30,70,86,5,30,0,4,4,199,Ireland,0
JF Mooney,0,0,0,0,86,5,30,0,8,0,199,Ireland,0
DJG Sammy,8,0,8,24,62,5,13,2,8,4,0,West Indies,0
JO Holder,0,0,0,1,62,5,13,2,5,0,0,West Indies,0
MS Dhoni,10,4,6,19,78,4,18,1,6,0,160,India,0
RA Jadeja,1,0,1,9,78,4,18,1,12,8,160,India,0
R Ashwin,0,0,0,0,78,4,18,1,1,0,160,India,0
Misbah-ul-Haq,15,4,11,34,100,2,17,0,11,4,0,Pakistan,0
Younis Khan,35,16,19,40,100,2,17,0,2,0,0,Pakistan,0
Sohaib Maqsood,0,0,0,0,100,2,17,0,8,4,0,Pakistan,0
AB de Villiers,36,24,12,36,100,6,35,1,20,16,195,South Africa,0
KJ Abbott,0,0,0,5,100,6,35,1,12,8,195,South Africa,0
M Morkel,0,0,0,0,100,6,35,1,4,4,195,South Africa,0
A Balbirnie,9,4,5,12,76,1,30,1,13,4,0,Ireland,0
EC Joyce,58,24,34,68,76,1,30,1,23,16,0,Ireland,0
BRM Taylor,57,26,31,44,92,4,36,0,20,12,316,Zimbabwe,0
SC Williams,25,8,17,28,92,4,36,0,11,4,316,Zimbabwe,0
MJ Clarke,30,4,26,42,85,2,28,0,29,16,0,Australia,1
SPD Smith,50,24,26,73,85,2,28,0,15,6,0,Australia,1
KC Sangakkara,74,28,46,79,130,1,13,1,24,16,302,Sri Lanka,0
DPMD Jayawardene,6,4,2,6,130,1,13,1,12,0,302,Sri Lanka,0
Mushfiqur Rahim,4,0,4,7,89,2,16,2,18,8,0,Bangladesh,0
Mahmudullah,55,22,33,76,89,2,16,2,10,6,0,Bangladesh,0
IR Bell,60,28,32,77,95,2,21,0,3,0,256,England,0
JE Root,10,4,6,18,95,2,21,0,10,4,256,England,0
EJG Morgan,0,0,0,0,95,2,21,0,0,0,256,England,0
JWA Taylor,0,0,0,0,95,2,21,0,1,0,256,England,0
JC Buttler,0,0,0,0,95,2,21,0,1,0,256,England,0
WTS Porterfield,52,22,30,71,91,2,17,0,14,4,0,Ireland,0
NJ O'Brien,12,4,8,31,91,2,17,0,15,8,0,Ireland,0
S Dhawan,97,74,23,79,130,0,31,1,3,0,242,India,0
V Kohli,0,0,0,8,130,0,31,1,21,10,242,India,0
AM Rahane,0,0,0,0,130,0,31,1,2,0,242,India,0
Mahmudullah,43,20,23,53,83,2,21,0,14,4,0,Bangladesh,0
Soumya Sarkar,46,28,18,52,83,2,21,0,5,0,0,Bangladesh,0
Shakib Al Hasan,0,0,0,0,83,2,21,0,1,0,0,Bangladesh,0
LRPL Taylor,40,20,20,60,109,2,36,0,7,0,286,New Zealand,1
MJ Guptill,96,56,40,82,109,2,36,0,9,0,286,New Zealand,1
SC Williams,31,14,17,47,60,3,37,0,19,16,0,Zimbabwe,0
BRM Taylor,48,24,24,58,60,3,37,0,7,0,0,Zimbabwe,0
CR Ervine,0,0,0,0,60,3,37,0,1,0,0,Zimbabwe,0
SK Raina,12,4,8,29,78,3,15,1,26,16,273,India,0
MS Dhoni,4,0,4,8,78,3,15,1,3,0,273,India,0
A Balbirnie,9,0,9,21,91,3,19,0,9,0,0,Ireland,0
WTS Porterfield,75,42,33,96,91,3,19,0,9,0,0,Ireland,0
GC Wilson,0,0,0,0,91,3,19,0,2,0,0,Ireland,0
Sarfraz Ahmed,57,12,45,72,107,0,16,2,14,0,227,Pakistan,0
Misbah-ul-Haq,0,0,0,2,107,0,16,2,12,4,227,Pakistan,0
AD Mathews,3,0,3,6,60,3,13,1,11,4,0,Sri Lanka,0
KC Sangakkara,22,4,18,68,60,3,13,1,7,0,0,Sri Lanka,0
AM Rahane,11,0,11,25,78,2,14,0,8,4,0,India,0
RG Sharma,48,22,26,67,78,2,14,0,9,4,0,India,0
SK Raina,0,0,0,0,78,2,14,0,6,4,0,India,0
Shakib Al Hasan,8,0,8,25,81,3,8,1,2,0,184,Bangladesh,0
Mushfiqur Rahim,1,0,1,14,81,3,8,1,6,0,184,Bangladesh,0
Sabbir Rahman,0,0,0,0,81,3,8,1,3,0,184,Bangladesh,0
Umar Akmal,4,0,4,8,75,2,18,1,16,8,0,Pakistan,0
Haris Sohail,40,16,24,55,75,2,18,1,1,0,0,Pakistan,0
Sohaib Maqsood,0,0,0,0,75,2,18,1,5,0,0,Pakistan,0
Shahid Afridi,0,0,0,0,75,2,18,1,10,8,0,Pakistan,0
SPD Smith,57,24,33,61,102,3,30,0,8,4,208,Australia,1
SR Watson,41,16,25,56,102,3,30,0,7,4,208,Australia,1
GJ Maxwell,0,0,0,0,102,3,30,0,14,8,208,Australia,1
MJ Guptill,72,40,32,82,101,2,33,0,14,4,0,New Zealand,1
LRPL Taylor,17,0,17,27,101,2,33,0,7,0,0,New Zealand,1
AD Russell,20,16,4,10,157,5,39,2,0,0,245,West Indies,0
JE Taylor,0,0,0,0,157,5,39,2,11,8,245,West Indies,0
JO Holder,14,10,4,10,157,5,39,2,28,22,245,West Indies,0
SJ Benn,0,0,0,0,157,5,39,2,9,8,245,West Indies,0
RR Rossouw,36,14,22,50,70,2,30,0,3,0,0,South Africa,0
F du Plessis,40,16,24,72,70,2,30,0,8,0,0,South Africa,0
AB de Villiers,0,0,0,0,70,2,30,0,8,0,0,South Africa,0
GD Elliott,19,12,7,19,137,3,29,1,13,4,287,New Zealand,1
CJ Anderson,18,14,4,18,137,3,29,1,12,6,287,New Zealand,1
SPD Smith,66,30,36,63,98,1,27,0,14,4,0,Australia,1
AJ Finch,47,20,27,82,98,1,27,0,9,0,0,Australia,1
MS Dhoni,2,0,2,4,88,3,18,1,13,0,219,India,0
AM Rahane,17,0,17,34,88,3,18,1,9,0,219,India,0
LRPL Taylor,20,4,16,39,60,3,26,0,10,4,0,New Zealand,0
GD Elliott,39,14,25,41,60,3,26,0,15,4,0,New Zealand,0
MJ Clarke,43,22,21,51,91,2,31,0,14,8,178,Australia,1
SPD Smith,34,4,30,53,91,2,31,0,13,4,178,Australia,1
Mohammad Hafeez,49,18,31,63,107,1,18,1,4,0,0,Pakistan,0
Sohaib Maqsood,4,0,4,5,107,1,18,1,19,10,0,Pakistan,0
KC Sangakkara,23,0,23,31,97,1,29,1,0,0,296,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,97,1,29,1,10,4,296,Sri Lanka,0
LD Chandimal,9,6,3,8,97,1,29,1,4,0,296,Sri Lanka,0
AD Mathews,0,0,0,0,97,1,29,1,1,0,296,Sri Lanka,0
Ahmed Shehzad,54,12,42,82,77,2,23,0,16,8,0,Pakistan,0
Sohaib Maqsood,7,0,7,14,77,2,23,0,11,6,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,77,2,23,0,5,0,0,Pakistan,0
KC Sangakkara,33,10,23,43,79,2,38,0,22,12,271,Sri Lanka,0
LD Chandimal,28,6,22,37,79,2,38,0,7,0,271,Sri Lanka,0
Ahmed Shehzad,66,32,34,74,83,1,34,0,14,4,0,Pakistan,0
Mohammad Hafeez,49,16,33,68,83,1,34,0,15,6,0,Pakistan,0
LD Chandimal,30,8,22,43,87,3,32,1,6,4,209,Sri Lanka,0
AD Mathews,9,4,5,14,87,3,32,1,6,0,209,Sri Lanka,0
KMDN Kulasekara,0,0,0,0,87,3,32,1,1,0,209,Sri Lanka,0
SMA Priyanjan,45,28,17,55,97,3,14,0,17,8,0,Sri Lanka,0
KC Sangakkara,45,12,33,69,97,3,14,0,6,0,0,Sri Lanka,0
Mohammad Hafeez,72,44,28,67,114,1,20,1,20,12,217,Pakistan,0
Sohaib Maqsood,5,0,5,11,114,1,20,1,4,0,217,Pakistan,0
Mohammad Hafeez,36,8,28,50,79,3,17,0,5,0,0,Pakistan,0
Misbah-ul-Haq,18,4,14,39,79,3,17,0,16,4,0,Pakistan,0
Umar Akmal,0,0,0,0,79,3,17,0,3,0,0,Pakistan,0
KC Sangakkara,17,0,17,38,97,1,12,1,5,0,224,Sri Lanka,0
LD Chandimal,0,0,0,3,97,1,12,1,14,0,224,Sri Lanka,0
SMA Priyanjan,0,0,0,0,97,1,12,1,1,0,224,Sri Lanka,0
Misbah-ul-Haq,9,4,5,15,68,2,24,0,11,0,0,Pakistan,0
Mohammad Hafeez,32,22,10,36,68,2,24,0,18,12,0,Pakistan,0
H Masakadza,50,20,30,63,81,0,25,1,13,8,240,Zimbabwe,1
BRM Taylor,2,0,2,5,81,0,25,1,10,8,240,Zimbabwe,1
Mohammad Hafeez,49,30,19,66,68,2,23,1,19,8,0,Pakistan,0
Umar Amin,2,0,2,10,68,2,23,1,9,0,0,Pakistan,0
BRM Taylor,53,22,31,57,85,3,32,0,15,8,199,Zimbabwe,1
SC Williams,30,12,18,33,85,3,32,0,7,4,199,Zimbabwe,1
MN Waller,0,0,0,0,85,3,32,0,10,8,199,Zimbabwe,1
Ahmed Shehzad,36,8,28,71,69,1,17,0,11,0,0,Pakistan,0
Misbah-ul-Haq,0,0,0,6,69,1,17,0,5,0,0,Pakistan,0
P Utseya,1,0,1,5,71,5,12,1,7,0,137,Zimbabwe,1
MN Waller,19,8,11,34,71,5,12,1,8,4,137,Zimbabwe,1
BB McCullum,37,18,19,46,63,6,13,0,14,8,0,New Zealand,1
JDS Neesham,6,0,6,22,63,6,13,0,4,4,0,New Zealand,1
NL McCullum,0,0,0,0,63,6,13,0,2,0,0,New Zealand,1
DJG Sammy,21,18,3,17,79,5,29,2,22,20,135,West Indies,0
JO Holder,6,0,6,4,79,5,29,2,4,4,135,West Indies,0
KS Williamson,22,4,18,36,77,1,25,0,17,4,0,New Zealand,1
MJ Guptill,33,10,23,67,77,1,25,0,10,0,0,New Zealand,1
DJ Bravo,19,0,19,31,75,3,14,2,15,8,131,West Indies,0
D Ramdin,0,0,0,1,75,3,14,2,8,0,131,West Indies,0
DJ Bravo,1,0,1,5,123,2,17,1,14,10,0,West Indies,0
KA Edwards,26,8,18,38,123,2,17,1,9,4,0,West Indies,0
KD Mills,2,0,2,10,94,6,24,2,24,18,152,New Zealand,1
TG Southee,0,0,0,0,94,6,24,2,9,4,152,New Zealand,1
MJ McClenaghan,0,0,0,0,94,6,24,2,0,0,152,New Zealand,1
KS Williamson,49,20,29,65,85,2,22,0,13,4,0,New Zealand,1
LRPL Taylor,32,4,28,47,85,2,22,0,11,0,0,New Zealand,1
V Kohli,42,16,26,56,72,2,22,1,21,10,254,India,0
SK Raina,10,4,6,14,72,2,22,1,8,4,254,India,0
MS Dhoni,0,0,0,0,72,2,22,1,5,0,254,India,0
KS Williamson,55,22,33,60,105,1,23,1,13,4,0,New Zealand,1
LRPL Taylor,9,4,5,14,105,1,23,1,9,4,0,New Zealand,1
V Kohli,54,26,28,52,99,2,25,1,24,14,268,India,0
MS Dhoni,2,0,2,4,99,2,25,1,9,4,268,India,0
SK Raina,0,0,0,0,99,2,25,1,2,0,268,India,0
MJ Guptill,52,20,32,84,82,1,32,0,18,8,0,New Zealand,1
KS Williamson,42,10,32,57,82,1,32,0,16,8,0,New Zealand,1
SK Raina,25,12,13,30,94,4,32,0,6,0,297,India,0
MS Dhoni,25,16,9,25,94,4,32,0,11,4,297,India,0
R Ashwin,0,0,0,0,94,4,32,0,8,4,297,India,0
RG Sharma,56,34,22,76,58,2,40,0,12,4,0,India,0
AT Rayudu,37,24,13,56,58,2,40,0,0,0,0,India,0
MS Dhoni,0,0,0,0,58,2,40,0,8,0,0,India,0
LRPL Taylor,39,20,19,53,95,2,28,0,21,16,276,New Zealand,1
KS Williamson,30,10,20,52,95,2,28,0,20,10,276,New Zealand,1
KS Williamson,39,8,31,48,78,2,36,0,12,4,0,New Zealand,1
LRPL Taylor,42,24,18,43,78,2,36,0,7,0,0,New Zealand,1
V Kohli,44,22,22,54,58,3,21,1,16,10,211,India,0
MS Dhoni,0,0,0,5,58,3,21,1,13,4,211,India,0
RG Sharma,48,22,26,79,84,2,20,1,4,0,0,India,0
SK Raina,4,4,0,3,84,2,20,1,11,4,0,India,0
MS Dhoni,0,0,0,0,84,2,20,1,0,0,0,India,0
BA Stokes,3,0,3,5,75,3,11,2,18,12,157,England,1
EJG Morgan,17,8,9,34,75,3,11,2,11,4,157,England,1
IR Bell,10,0,10,12,89,1,14,2,14,0,0,England,1
EJG Morgan,5,0,5,11,89,1,14,2,5,0,0,England,1
JC Buttler,0,0,0,0,89,1,14,2,3,0,0,England,1
V Kohli,36,10,26,47,88,2,24,0,4,4,220,India,0
SK Raina,0,0,0,0,88,2,24,0,6,0,220,India,0
AT Rayudu,15,4,11,24,88,2,24,0,11,0,220,India,0
EJG Morgan,27,12,15,52,56,3,22,0,5,0,0,England,1
JE Root,29,8,21,58,56,3,22,0,10,0,0,England,1
JC Buttler,0,0,0,0,56,3,22,0,0,0,0,England,1
S Dhawan,55,34,21,65,109,0,34,0,30,24,205,India,0
AM Rahane,88,56,32,87,109,0,34,0,18,8,205,India,0
V Kohli,0,0,0,0,109,0,34,0,1,0,205,India,0
EJG Morgan,9,4,5,15,88,3,16,0,5,0,0,England,1
JE Root,36,20,16,56,88,3,16,0,10,4,0,England,1
JC Buttler,0,0,0,0,88,3,16,0,1,0,0,England,1
AT Rayudu,30,10,20,46,79,3,16,1,23,14,249,India,0
MS Dhoni,3,0,3,13,79,3,16,1,12,4,249,India,0
GS Ballance,47,16,31,59,98,1,16,2,17,10,0,England,1
JE Root,3,0,3,9,98,1,16,2,12,0,0,England,1
RS Bopara,0,0,0,0,98,1,16,2,1,0,0,England,1
SMSM Senanayake,3,0,3,3,96,4,20,4,8,4,130,Sri Lanka,0
SL Malinga,9,4,5,10,96,4,20,4,1,0,130,Sri Lanka,0
RAS Lakmal,0,0,0,0,96,4,20,4,4,0,130,Sri Lanka,0
TM Dilshan,52,16,36,67,68,1,26,0,15,4,0,Sri Lanka,0
KC Sangakkara,32,8,24,49,68,1,26,0,7,0,0,Sri Lanka,0
EJG Morgan,34,18,16,57,61,7,19,1,6,6,91,England,1
HF Gurney,0,0,0,0,61,7,19,1,4,4,91,England,1
JM Anderson,7,4,3,13,61,7,19,1,0,0,91,England,1
KC Sangakkara,57,32,25,62,97,1,30,0,20,12,0,Sri Lanka,0
TM Dilshan,51,16,35,77,97,1,30,0,8,0,0,Sri Lanka,0
JE Root,40,4,36,61,75,2,21,1,3,0,284,England,1
EJG Morgan,6,0,6,7,75,2,21,1,6,0,284,England,1
RS Bopara,0,0,0,0,75,2,21,1,6,0,284,England,1
JC Buttler,0,0,0,0,75,2,21,1,1,0,284,England,1
EJG Morgan,1,0,1,6,93,1,19,2,16,6,0,England,1
AN Cook,54,12,42,79,93,1,19,2,2,0,0,England,1
RS Bopara,0,0,0,0,93,1,19,2,1,0,0,England,1
HDRL Thirimanne,17,6,11,45,68,3,16,0,10,0,205,Sri Lanka,0
DPMD Jayawardene,18,4,14,42,68,3,16,0,10,4,205,Sri Lanka,0
Naeem Islam,30,20,10,59,73,3,40,0,14,8,0,Bangladesh,1
Mushfiqur Rahim,65,34,31,67,73,3,40,0,9,0,0,Bangladesh,1
GD Elliott,43,16,27,61,79,3,42,3,28,20,160,New Zealand,0
NL McCullum,1,0,1,5,79,3,42,3,9,4,160,New Zealand,0
TG Southee,0,0,0,0,79,3,42,3,0,0,160,New Zealand,0
MJ McClenaghan,0,0,0,0,79,3,42,3,1,0,160,New Zealand,0
Mominul Haque,31,20,11,30,74,1,29,0,0,0,0,Bangladesh,1
Tamim Iqbal,47,26,21,67,74,1,29,0,7,0,0,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,74,1,29,0,10,6,0,Bangladesh,1
LRPL Taylor,22,8,14,39,57,3,24,0,7,0,191,New Zealand,0
CJ Anderson,25,16,9,32,57,3,24,0,12,10,191,New Zealand,0
BB McCullum,0,0,0,0,57,3,24,0,8,4,191,New Zealand,0
LRPL Taylor,11,0,11,21,95,2,16,1,7,0,0,New Zealand,0
C Munro,8,0,8,13,95,2,16,1,13,4,0,New Zealand,0
Naeem Islam,15,4,11,19,126,3,18,0,18,8,287,Bangladesh,1
Shamsur Rahman,73,42,31,79,126,3,18,0,8,0,287,Bangladesh,1
NLTC Perera,1,0,1,4,114,4,24,1,7,0,0,Sri Lanka,1
LD Chandimal,15,8,7,19,114,4,24,1,0,0,0,Sri Lanka,1
KMDN Kulasekara,0,0,0,0,114,4,24,1,10,4,0,Sri Lanka,1
SMSM Senanayake,0,0,0,0,114,4,24,1,7,0,0,Sri Lanka,1
LMP Simmons,20,4,16,32,103,3,20,0,9,6,0,West Indies,0
DM Bravo,37,18,19,50,103,3,20,0,8,4,0,West Indies,0
N Deonarine,0,0,0,0,103,3,20,0,3,0,0,West Indies,0
V Kohli,56,28,28,67,110,1,23,1,20,14,193,India,1
Yuvraj Singh,0,0,0,0,110,1,23,1,8,4,193,India,1
V Kohli,42,8,34,52,92,2,19,0,17,8,0,India,1
Yuvraj Singh,22,14,8,46,92,2,19,0,6,4,0,India,1
SK Raina,0,0,0,0,92,2,19,0,4,0,0,India,1
LMP Simmons,6,0,6,9,102,2,33,1,17,12,280,West Indies,0
KOA Powell,59,34,25,70,102,2,33,1,0,0,280,West Indies,0
DJ Bravo,0,0,0,0,102,2,33,1,5,0,280,West Indies,0
KOA Powell,51,24,27,68,96,1,12,0,19,12,0,West Indies,0
MN Samuels,46,26,20,63,96,1,12,0,8,0,0,West Indies,0
DM Bravo,0,0,0,0,96,1,12,0,1,0,0,West Indies,0
Yuvraj Singh,39,20,19,56,106,2,40,0,16,8,257,India,1
S Dhawan,84,60,24,63,106,2,40,0,21,16,257,India,1
Sohaib Maqsood,5,0,5,17,63,2,7,1,11,0,0,Pakistan,0
Misbah-ul-Haq,1,0,1,7,63,2,7,1,12,4,0,Pakistan,0
Umar Akmal,0,0,0,0,63,2,7,1,0,0,0,Pakistan,0
Shahid Afridi,0,0,0,0,63,2,7,1,2,0,0,Pakistan,0
JH Kallis,45,22,23,68,84,4,23,0,5,4,194,South Africa,1
JP Duminy,18,8,10,25,84,4,23,0,5,0,194,South Africa,1
DA Miller,0,0,0,0,84,4,23,0,4,0,194,South Africa,1
VD Philander,0,0,0,0,84,4,23,0,4,4,194,South Africa,1
Sohaib Maqsood,36,12,24,54,87,2,34,0,6,0,0,Pakistan,0
Ahmed Shehzad,75,38,37,83,87,2,34,0,11,0,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,87,2,34,0,6,4,0,Pakistan,0
HM Amla,56,20,36,82,86,1,24,1,9,0,244,South Africa,1
JH Kallis,6,0,6,10,86,1,24,1,0,0,244,South Africa,1
AB de Villiers,0,0,0,0,86,1,24,1,21,4,244,South Africa,1
Misbah-ul-Haq,21,8,13,38,70,4,7,1,12,4,0,Pakistan,0
Bilawal Bhatti,0,0,0,4,70,4,7,1,1,0,0,Pakistan,0
Anwar Ali,0,0,0,0,70,4,7,1,1,0,0,Pakistan,0
Abdur Rehman,0,0,0,0,70,4,7,1,1,0,0,Pakistan,0
AB de Villiers,13,0,13,20,86,4,23,0,11,0,176,South Africa,1
DA Miller,17,8,9,23,86,4,23,0,7,4,176,South Africa,1
R McLaren,0,0,0,0,86,4,23,0,8,4,176,South Africa,1
SMSM Senanayake,5,0,5,11,60,7,32,1,17,14,0,Sri Lanka,0
NLTC Perera,27,22,5,15,60,7,32,1,15,10,0,Sri Lanka,0
Nasir Hossain,3,0,3,13,112,3,7,1,5,4,162,Bangladesh,1
Mushfiqur Rahim,7,0,7,25,112,3,7,1,6,0,162,Bangladesh,1
Mahmudullah,0,0,0,0,112,3,7,1,0,0,162,Bangladesh,1
Sohag Gazi,0,0,0,0,112,3,7,1,0,0,162,Bangladesh,1
KC Sangakkara,59,28,31,61,82,3,23,0,11,0,0,Sri Lanka,0
SMA Priyanjan,21,12,9,54,82,3,23,0,20,12,0,Sri Lanka,0
Nasir Hossain,7,0,7,11,109,3,17,1,15,10,215,Bangladesh,1
Mushfiqur Rahim,38,14,24,37,109,3,17,1,8,0,215,Bangladesh,1
Mahmudullah,0,0,0,0,109,3,17,1,1,0,215,Bangladesh,1
Sohag Gazi,0,0,0,0,109,3,17,1,1,0,215,Bangladesh,1
Naeem Islam,2,0,2,2,80,2,33,1,11,0,0,Bangladesh,1
Mushfiqur Rahim,24,8,16,28,80,2,33,1,6,4,0,Bangladesh,1
Nasir Hossain,0,0,0,0,80,2,33,1,8,4,0,Bangladesh,1
MDKJ Perera,50,20,30,80,72,2,27,0,10,4,240,Sri Lanka,0
LD Chandimal,22,4,18,25,72,2,27,0,12,0,240,Sri Lanka,0
GC Wilson,15,4,11,29,71,3,17,1,11,4,0,Ireland,0
KJ O'Brien,7,0,7,12,71,3,17,1,9,0,0,Ireland,0
KOA Powell,46,20,26,68,97,2,27,1,10,8,193,West Indies,1
DJ Bravo,20,18,2,15,97,2,27,1,15,8,193,West Indies,1
D Ramdin,0,0,0,0,97,2,27,1,1,0,193,West Indies,1
LD Chandimal,32,12,20,50,62,3,11,0,7,0,0,Sri Lanka,0
AD Mathews,9,8,1,21,62,3,11,0,6,4,0,Sri Lanka,0
KDK Vithanage,0,0,0,0,62,3,11,0,5,4,0,Sri Lanka,0
SMA Priyanjan,0,0,0,0,62,3,11,0,0,0,0,Sri Lanka,0
AR Cusack,2,0,2,6,67,4,9,2,8,4,134,Ireland,1
WTS Porterfield,33,16,17,84,67,4,9,2,4,4,134,Ireland,1
MC Sorensen,0,0,0,0,67,4,9,2,3,0,134,Ireland,1
GH Dockrell,0,0,0,0,67,4,9,2,1,0,134,Ireland,1
KC Sangakkara,41,16,25,50,97,1,24,0,23,16,0,Sri Lanka,0
HDRL Thirimanne,66,32,34,78,97,1,24,0,16,8,0,Sri Lanka,0
Umar Akmal,2,0,2,6,96,3,23,1,14,6,272,Pakistan,0
Misbah-ul-Haq,28,10,18,39,96,3,23,1,9,4,272,Pakistan,0
Mushfiqur Rahim,26,4,22,43,88,2,20,0,14,8,0,Bangladesh,1
Anamul Haque,52,30,22,70,88,2,20,0,5,0,0,Bangladesh,1
AM Rahane,17,6,11,29,87,2,29,0,9,4,270,India,0
V Kohli,50,30,20,51,87,2,29,0,14,8,270,India,0
V Kohli,45,22,23,47,84,1,28,0,3,0,0,India,0
S Dhawan,54,20,34,77,84,1,28,0,21,10,0,India,0
AM Rahane,0,0,0,0,84,1,28,0,6,0,0,India,0
MDKJ Perera,60,28,32,75,91,1,29,0,4,0,258,Sri Lanka,0
KC Sangakkara,22,8,14,20,91,1,29,0,8,4,258,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,91,1,29,0,3,0,258,Sri Lanka,0
KD Karthik,2,0,2,5,88,3,20,1,9,0,0,India,0
AT Rayudu,12,4,8,14,88,3,20,1,11,4,0,India,0
Sohaib Maqsood,3,0,3,6,96,3,13,1,10,4,233,Pakistan,0
Mohammad Hafeez,34,10,24,49,96,3,13,1,9,4,233,Pakistan,0
Anamul Haque,72,44,28,89,98,0,25,0,10,4,0,Bangladesh,1
Imrul Kayes,51,28,23,67,98,0,25,0,8,4,0,Bangladesh,1
Mominul Haque,0,0,0,0,98,0,25,0,2,0,0,Bangladesh,1
Ahmed Shehzad,42,20,22,79,90,0,16,3,24,12,317,Pakistan,0
Fawad Alam,6,4,2,9,90,0,16,3,8,0,317,Pakistan,0
Shakib Al Hasan,7,4,3,10,78,2,18,1,5,0,0,Bangladesh,1
Anamul Haque,45,14,31,75,78,2,18,1,4,0,0,Bangladesh,1
Nasir Hossain,0,0,0,0,78,2,18,1,1,0,0,Bangladesh,1
PC de Silva,3,0,3,3,62,4,16,1,9,4,200,Sri Lanka,0
AD Mathews,16,6,10,38,62,4,16,1,15,12,200,Sri Lanka,0
Misbah-ul-Haq,32,10,22,59,54,3,25,0,9,0,0,Pakistan,0
Fawad Alam,31,12,19,66,54,3,25,0,6,0,0,Pakistan,0
HDRL Thirimanne,62,36,26,60,105,2,38,0,10,4,254,Sri Lanka,0
DPMD Jayawardene,39,22,17,53,105,2,38,0,7,0,254,Sri Lanka,0
AB de Villiers,41,12,29,52,101,3,29,0,13,4,0,South Africa,1
DA Miller,23,18,5,21,101,3,29,0,20,8,0,South Africa,1
D Ramdin,20,4,16,23,107,4,35,3,11,4,158,West Indies,0
JO Holder,0,0,0,1,107,4,35,3,2,0,158,West Indies,0
JE Taylor,0,0,0,0,107,4,35,3,2,0,158,West Indies,0
HM Amla,72,28,44,78,97,0,41,0,8,0,0,South Africa,1
RR Rossouw,66,26,40,75,97,0,41,0,22,12,0,South Africa,1
D Ramdin,12,8,4,12,105,2,31,2,13,4,268,West Indies,0
JL Carter,0,0,0,0,105,2,31,2,17,4,268,West Indies,0
CR Brathwaite,3,0,3,4,54,5,27,1,1,0,0,West Indies,0
JL Carter,18,6,12,34,54,5,27,1,0,0,0,West Indies,0
JO Holder,0,0,0,0,54,5,27,1,9,4,0,West Indies,0
JE Taylor,0,0,0,0,54,5,27,1,0,0,0,West Indies,0
SJ Benn,0,0,0,0,54,5,27,1,1,0,0,West Indies,0
DA Miller,38,20,18,58,80,4,24,0,11,4,0,South Africa,1
JP Duminy,21,8,13,30,80,4,24,0,12,4,0,South Africa,1
DJG Sammy,6,0,6,12,68,4,14,1,15,10,245,West Indies,0
MN Samuels,40,18,22,61,68,4,14,1,7,0,245,West Indies,0
HM Amla,63,30,33,68,89,2,33,0,7,0,0,South Africa,1
RR Rossouw,39,14,25,52,89,2,33,0,43,36,0,South Africa,1
D Ramdin,30,10,20,33,97,3,38,0,10,6,219,West Indies,0
MN Samuels,31,12,19,41,97,3,38,0,19,16,219,West Indies,0
AD Russell,0,0,0,0,97,3,38,0,24,22,219,West Indies,0
JL Carter,0,0,0,0,97,3,38,0,0,0,219,West Indies,0
GJ Bailey,11,0,11,20,92,2,20,0,7,6,0,Australia,0
SPD Smith,58,26,32,67,92,2,20,0,12,0,0,Australia,0
GJ Maxwell,0,0,0,0,92,2,20,0,11,0,0,Australia,0
Anwar Ali,1,0,1,6,70,4,24,2,7,4,147,Pakistan,0
Umar Akmal,30,16,14,32,70,4,24,2,9,4,147,Pakistan,0
Ahmed Shehzad,61,20,41,81,94,0,29,0,0,0,0,Pakistan,0
