Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
AD Mathews,6,4,2,4,111,1,24,3,224,Sri Lanka
AJ Finch,88,40,48,86,103,3,35,0,0,Australia
GJ Bailey,23,4,19,38,103,3,35,0,0,Australia
JWA Taylor,20,4,16,38,71,5,32,1,216,England
CR Woakes,12,4,8,12,71,5,32,1,217,England
JP Duminy,9,0,9,16,77,3,18,1,0,South Africa
DA Miller,19,6,13,26,77,3,18,1,0,South Africa
H Masakadza,61,40,21,55,87,1,43,1,256,Zimbabwe
BRM Taylor,0,0,0,1,87,1,43,1,257,Zimbabwe
V Kohli,54,20,34,67,96,1,31,0,0,India
S Dhawan,58,26,32,64,96,1,31,0,0,India
Misbah-ul-Haq,8,0,8,13,85,2,13,3,213,Pakistan
Shahid Afridi,1,0,1,1,85,2,13,3,214,Pakistan
DJG Sammy,5,0,5,6,68,2,22,3,0,West Indies
LMP Simmons,9,4,5,8,68,2,22,3,0,West Indies
EC Joyce,40,28,12,32,96,1,55,0,295,Ireland
PR Stirling,88,54,34,76,96,1,55,0,296,Ireland
NJ O'Brien,0,0,0,0,96,1,55,0,297,Ireland
EJG Morgan,16,4,12,36,71,3,19,0,0,England
JE Root,36,8,28,57,71,3,19,0,0,England
JWA Taylor,0,0,0,0,71,3,19,0,0,England
JC Buttler,0,0,0,0,71,3,19,0,0,England
CR Woakes,0,0,0,0,71,3,19,0,0,England
SCJ Broad,0,0,0,0,71,3,19,0,0,England
DM Bravo,33,8,25,58,81,2,18,1,0,West Indies
D Ramdin,1,0,1,1,81,2,18,1,0,West Indies
Umar Akmal,41,18,23,47,76,5,23,0,152,Pakistan
Sohaib Maqsood,50,22,28,66,76,5,23,0,153,Pakistan
Shahid Afridi,0,0,0,0,76,5,23,0,154,Pakistan
S Dhawan,82,48,34,94,81,1,38,0,0,India
V Kohli,37,8,29,53,81,1,38,0,0,India
AM Rahane,0,0,0,0,81,1,38,0,0,India
DA Miller,3,0,3,7,87,2,23,1,171,South Africa
F du Plessis,48,20,28,63,87,2,23,1,172,South Africa
JP Duminy,0,0,0,0,87,2,23,1,173,South Africa
CH Gayle,63,32,31,70,86,1,14,0,0,West Indies
MN Samuels,37,16,21,83,86,1,14,0,0,West Indies
SC Williams,72,36,36,54,115,3,32,1,265,Zimbabwe
CR Ervine,5,0,5,12,115,3,32,1,266,Zimbabwe
S Matsikenyeri,0,0,0,0,115,3,32,1,267,Zimbabwe
TM Dilshan,63,32,31,70,83,0,32,1,0,Sri Lanka
KC Sangakkara,0,0,0,3,83,0,32,1,0,Sri Lanka
Shakib Al Hasan,14,0,14,30,85,4,19,1,226,Bangladesh
Mushfiqur Rahim,7,0,7,11,85,4,19,1,227,Bangladesh
F du Plessis,39,4,35,54,82,1,25,0,0,South Africa
HM Amla,56,10,46,80,82,1,25,0,0,South Africa
RR Rossouw,0,0,0,0,82,1,25,0,0,South Africa
AB de Villiers,0,0,0,0,82,1,25,0,0,South Africa
JO Holder,27,16,11,24,64,7,31,0,144,West Indies
D Ramdin,19,8,11,43,64,7,31,0,145,West Indies
JE Taylor,0,0,0,0,64,7,31,0,146,West Indies
PJ Cummins,3,0,3,8,93,7,20,2,0,Australia
BJ Haddin,21,14,7,19,93,7,20,2,0,Australia
EJG Morgan,6,4,2,13,87,2,18,1,0,England
JE Root,29,8,21,44,87,2,18,1,0,England
KC Sangakkara,13,4,9,15,100,1,26,0,301,Sri Lanka
HDRL Thirimanne,69,32,37,81,100,1,26,0,302,Sri Lanka
Umar Akmal,6,0,6,9,49,2,19,1,0,Pakistan
Misbah-ul-Haq,34,12,22,78,49,2,19,1,0,Pakistan
BRM Taylor,36,20,16,57,66,2,28,1,197,Zimbabwe
SC Williams,12,8,4,10,66,2,28,1,198,Zimbabwe
CR Ervine,0,0,0,0,66,2,28,1,199,Zimbabwe
HM Amla,85,48,37,81,108,1,45,0,0,South Africa
F du Plessis,67,34,33,71,108,1,45,0,0,South Africa
KJ O'Brien,27,10,17,42,86,5,30,0,199,Ireland
A Balbirnie,54,24,30,70,86,5,30,0,200,Ireland
JF Mooney,0,0,0,0,86,5,30,0,201,Ireland
DJG Sammy,8,0,8,24,62,5,13,2,0,West Indies
JO Holder,0,0,0,1,62,5,13,2,0,West Indies
MS Dhoni,10,4,6,19,78,4,18,1,160,India
RA Jadeja,1,0,1,9,78,4,18,1,161,India
R Ashwin,0,0,0,0,78,4,18,1,162,India
Misbah-ul-Haq,15,4,11,34,100,2,17,0,0,Pakistan
Younis Khan,35,16,19,40,100,2,17,0,0,Pakistan
Sohaib Maqsood,0,0,0,0,100,2,17,0,0,Pakistan
AB de Villiers,36,24,12,36,100,6,35,1,195,South Africa
KJ Abbott,0,0,0,5,100,6,35,1,196,South Africa
M Morkel,0,0,0,0,100,6,35,1,197,South Africa
A Balbirnie,9,4,5,12,76,1,30,1,0,Ireland
EC Joyce,58,24,34,68,76,1,30,1,0,Ireland
BRM Taylor,57,26,31,44,92,4,36,0,316,Zimbabwe
SC Williams,25,8,17,28,92,4,36,0,317,Zimbabwe
MJ Clarke,30,4,26,42,85,2,28,0,0,Australia
SPD Smith,50,24,26,73,85,2,28,0,0,Australia
KC Sangakkara,74,28,46,79,130,1,13,1,302,Sri Lanka
DPMD Jayawardene,6,4,2,6,130,1,13,1,303,Sri Lanka
Mushfiqur Rahim,4,0,4,7,89,2,16,2,0,Bangladesh
Mahmudullah,55,22,33,76,89,2,16,2,0,Bangladesh
IR Bell,60,28,32,77,95,2,21,0,256,England
JE Root,10,4,6,18,95,2,21,0,257,England
EJG Morgan,0,0,0,0,95,2,21,0,258,England
JWA Taylor,0,0,0,0,95,2,21,0,259,England
JC Buttler,0,0,0,0,95,2,21,0,260,England
WTS Porterfield,52,22,30,71,91,2,17,0,0,Ireland
NJ O'Brien,12,4,8,31,91,2,17,0,0,Ireland
S Dhawan,97,74,23,79,130,0,31,1,242,India
V Kohli,0,0,0,8,130,0,31,1,243,India
AM Rahane,0,0,0,0,130,0,31,1,244,India
Mahmudullah,43,20,23,53,83,2,21,0,0,Bangladesh
Soumya Sarkar,46,28,18,52,83,2,21,0,0,Bangladesh
Shakib Al Hasan,0,0,0,0,83,2,21,0,0,Bangladesh
LRPL Taylor,40,20,20,60,109,2,36,0,286,New Zealand
MJ Guptill,96,56,40,82,109,2,36,0,287,New Zealand
SC Williams,31,14,17,47,60,3,37,0,0,Zimbabwe
BRM Taylor,48,24,24,58,60,3,37,0,0,Zimbabwe
CR Ervine,0,0,0,0,60,3,37,0,0,Zimbabwe
SK Raina,12,4,8,29,78,3,15,1,273,India
MS Dhoni,4,0,4,8,78,3,15,1,274,India
A Balbirnie,9,0,9,21,91,3,19,0,0,Ireland
WTS Porterfield,75,42,33,96,91,3,19,0,0,Ireland
GC Wilson,0,0,0,0,91,3,19,0,0,Ireland
Sarfraz Ahmed,57,12,45,72,107,0,16,2,227,Pakistan
Misbah-ul-Haq,0,0,0,2,107,0,16,2,228,Pakistan
AD Mathews,3,0,3,6,60,3,13,1,0,Sri Lanka
KC Sangakkara,22,4,18,68,60,3,13,1,0,Sri Lanka
AM Rahane,11,0,11,25,78,2,14,0,0,India
RG Sharma,48,22,26,67,78,2,14,0,0,India
SK Raina,0,0,0,0,78,2,14,0,0,India
Shakib Al Hasan,8,0,8,25,81,3,8,1,184,Bangladesh
Mushfiqur Rahim,1,0,1,14,81,3,8,1,185,Bangladesh
Sabbir Rahman,0,0,0,0,81,3,8,1,186,Bangladesh
Umar Akmal,4,0,4,8,75,2,18,1,0,Pakistan
Haris Sohail,40,16,24,55,75,2,18,1,0,Pakistan
Sohaib Maqsood,0,0,0,0,75,2,18,1,0,Pakistan
Shahid Afridi,0,0,0,0,75,2,18,1,0,Pakistan
SPD Smith,57,24,33,61,102,3,30,0,208,Australia
SR Watson,41,16,25,56,102,3,30,0,209,Australia
GJ Maxwell,0,0,0,0,102,3,30,0,210,Australia
MJ Guptill,72,40,32,82,101,2,33,0,0,New Zealand
LRPL Taylor,17,0,17,27,101,2,33,0,0,New Zealand
AD Russell,20,16,4,10,157,5,39,2,245,West Indies
JE Taylor,0,0,0,0,157,5,39,2,246,West Indies
JO Holder,14,10,4,10,157,5,39,2,247,West Indies
SJ Benn,0,0,0,0,157,5,39,2,248,West Indies
RR Rossouw,36,14,22,50,70,2,30,0,0,South Africa
F du Plessis,40,16,24,72,70,2,30,0,0,South Africa
AB de Villiers,0,0,0,0,70,2,30,0,0,South Africa
GD Elliott,19,12,7,19,137,3,29,1,287,New Zealand
CJ Anderson,18,14,4,18,137,3,29,1,288,New Zealand
SPD Smith,66,30,36,63,98,1,27,0,0,Australia
AJ Finch,47,20,27,82,98,1,27,0,0,Australia
MS Dhoni,2,0,2,4,88,3,18,1,219,India
AM Rahane,17,0,17,34,88,3,18,1,220,India
LRPL Taylor,20,4,16,39,60,3,26,0,0,New Zealand
GD Elliott,39,14,25,41,60,3,26,0,0,New Zealand
MJ Clarke,43,22,21,51,91,2,31,0,178,Australia
SPD Smith,34,4,30,53,91,2,31,0,179,Australia
Mohammad Hafeez,49,18,31,63,107,1,18,1,0,Pakistan
Sohaib Maqsood,4,0,4,5,107,1,18,1,0,Pakistan
KC Sangakkara,23,0,23,31,97,1,29,1,296,Sri Lanka
HDRL Thirimanne,0,0,0,0,97,1,29,1,297,Sri Lanka
LD Chandimal,9,6,3,8,97,1,29,1,298,Sri Lanka
AD Mathews,0,0,0,0,97,1,29,1,299,Sri Lanka
Ahmed Shehzad,54,12,42,82,77,2,23,0,0,Pakistan
Sohaib Maqsood,7,0,7,14,77,2,23,0,0,Pakistan
Misbah-ul-Haq,0,0,0,0,77,2,23,0,0,Pakistan
KC Sangakkara,33,10,23,43,79,2,38,0,271,Sri Lanka
LD Chandimal,28,6,22,37,79,2,38,0,272,Sri Lanka
Ahmed Shehzad,66,32,34,74,83,1,34,0,0,Pakistan
Mohammad Hafeez,49,16,33,68,83,1,34,0,0,Pakistan
LD Chandimal,30,8,22,43,87,3,32,1,209,Sri Lanka
AD Mathews,9,4,5,14,87,3,32,1,210,Sri Lanka
KMDN Kulasekara,0,0,0,0,87,3,32,1,211,Sri Lanka
SMA Priyanjan,45,28,17,55,97,3,14,0,0,Sri Lanka
KC Sangakkara,45,12,33,69,97,3,14,0,0,Sri Lanka
Mohammad Hafeez,72,44,28,67,114,1,20,1,217,Pakistan
Sohaib Maqsood,5,0,5,11,114,1,20,1,218,Pakistan
Mohammad Hafeez,36,8,28,50,79,3,17,0,0,Pakistan
Misbah-ul-Haq,18,4,14,39,79,3,17,0,0,Pakistan
Umar Akmal,0,0,0,0,79,3,17,0,0,Pakistan
KC Sangakkara,17,0,17,38,97,1,12,1,224,Sri Lanka
LD Chandimal,0,0,0,3,97,1,12,1,225,Sri Lanka
SMA Priyanjan,0,0,0,0,97,1,12,1,226,Sri Lanka
Misbah-ul-Haq,9,4,5,15,68,2,24,0,0,Pakistan
Mohammad Hafeez,32,22,10,36,68,2,24,0,0,Pakistan
H Masakadza,50,20,30,63,81,0,25,1,240,Zimbabwe
BRM Taylor,2,0,2,5,81,0,25,1,241,Zimbabwe
Mohammad Hafeez,49,30,19,66,68,2,23,1,0,Pakistan
Umar Amin,2,0,2,10,68,2,23,1,0,Pakistan
BRM Taylor,53,22,31,57,85,3,32,0,199,Zimbabwe
SC Williams,30,12,18,33,85,3,32,0,200,Zimbabwe
MN Waller,0,0,0,0,85,3,32,0,201,Zimbabwe
Ahmed Shehzad,36,8,28,71,69,1,17,0,0,Pakistan
Misbah-ul-Haq,0,0,0,6,69,1,17,0,0,Pakistan
P Utseya,1,0,1,5,71,5,12,1,137,Zimbabwe
MN Waller,19,8,11,34,71,5,12,1,138,Zimbabwe
BB McCullum,37,18,19,46,63,6,13,0,0,New Zealand
JDS Neesham,6,0,6,22,63,6,13,0,0,New Zealand
NL McCullum,0,0,0,0,63,6,13,0,0,New Zealand
DJG Sammy,21,18,3,17,79,5,29,2,135,West Indies
JO Holder,6,0,6,4,79,5,29,2,136,West Indies
KS Williamson,22,4,18,36,77,1,25,0,0,New Zealand
MJ Guptill,33,10,23,67,77,1,25,0,0,New Zealand
DJ Bravo,19,0,19,31,75,3,14,2,131,West Indies
D Ramdin,0,0,0,1,75,3,14,2,132,West Indies
DJ Bravo,1,0,1,5,123,2,17,1,0,West Indies
KA Edwards,26,8,18,38,123,2,17,1,0,West Indies
KD Mills,2,0,2,10,94,6,24,2,152,New Zealand
TG Southee,0,0,0,0,94,6,24,2,153,New Zealand
MJ McClenaghan,0,0,0,0,94,6,24,2,154,New Zealand
KS Williamson,49,20,29,65,85,2,22,0,0,New Zealand
LRPL Taylor,32,4,28,47,85,2,22,0,0,New Zealand
V Kohli,42,16,26,56,72,2,22,1,254,India
SK Raina,10,4,6,14,72,2,22,1,255,India
MS Dhoni,0,0,0,0,72,2,22,1,256,India
KS Williamson,55,22,33,60,105,1,23,1,0,New Zealand
LRPL Taylor,9,4,5,14,105,1,23,1,0,New Zealand
V Kohli,54,26,28,52,99,2,25,1,268,India
MS Dhoni,2,0,2,4,99,2,25,1,269,India
SK Raina,0,0,0,0,99,2,25,1,270,India
MJ Guptill,52,20,32,84,82,1,32,0,0,New Zealand
KS Williamson,42,10,32,57,82,1,32,0,0,New Zealand
SK Raina,25,12,13,30,94,4,32,0,297,India
MS Dhoni,25,16,9,25,94,4,32,0,298,India
R Ashwin,0,0,0,0,94,4,32,0,299,India
RG Sharma,56,34,22,76,58,2,40,0,0,India
AT Rayudu,37,24,13,56,58,2,40,0,0,India
MS Dhoni,0,0,0,0,58,2,40,0,0,India
LRPL Taylor,39,20,19,53,95,2,28,0,276,New Zealand
KS Williamson,30,10,20,52,95,2,28,0,277,New Zealand
KS Williamson,39,8,31,48,78,2,36,0,0,New Zealand
LRPL Taylor,42,24,18,43,78,2,36,0,0,New Zealand
V Kohli,44,22,22,54,58,3,21,1,211,India
MS Dhoni,0,0,0,5,58,3,21,1,212,India
RG Sharma,48,22,26,79,84,2,20,1,0,India
SK Raina,4,4,0,3,84,2,20,1,0,India
MS Dhoni,0,0,0,0,84,2,20,1,0,India
BA Stokes,3,0,3,5,75,3,11,2,157,England
EJG Morgan,17,8,9,34,75,3,11,2,158,England
IR Bell,10,0,10,12,89,1,14,2,0,England
EJG Morgan,5,0,5,11,89,1,14,2,0,England
JC Buttler,0,0,0,0,89,1,14,2,0,England
V Kohli,36,10,26,47,88,2,24,0,220,India
SK Raina,0,0,0,0,88,2,24,0,221,India
AT Rayudu,15,4,11,24,88,2,24,0,222,India
EJG Morgan,27,12,15,52,56,3,22,0,0,England
JE Root,29,8,21,58,56,3,22,0,0,England
JC Buttler,0,0,0,0,56,3,22,0,0,England
S Dhawan,55,34,21,65,109,0,34,0,205,India
AM Rahane,88,56,32,87,109,0,34,0,206,India
V Kohli,0,0,0,0,109,0,34,0,207,India
EJG Morgan,9,4,5,15,88,3,16,0,0,England
JE Root,36,20,16,56,88,3,16,0,0,England
JC Buttler,0,0,0,0,88,3,16,0,0,England
AT Rayudu,30,10,20,46,79,3,16,1,249,India
MS Dhoni,3,0,3,13,79,3,16,1,250,India
GS Ballance,47,16,31,59,98,1,16,2,0,England
JE Root,3,0,3,9,98,1,16,2,0,England
RS Bopara,0,0,0,0,98,1,16,2,0,England
SMSM Senanayake,3,0,3,3,96,4,20,4,130,Sri Lanka
SL Malinga,9,4,5,10,96,4,20,4,131,Sri Lanka
RAS Lakmal,0,0,0,0,96,4,20,4,132,Sri Lanka
TM Dilshan,52,16,36,67,68,1,26,0,0,Sri Lanka
KC Sangakkara,32,8,24,49,68,1,26,0,0,Sri Lanka
EJG Morgan,34,18,16,57,61,7,19,1,91,England
HF Gurney,0,0,0,0,61,7,19,1,92,England
JM Anderson,7,4,3,13,61,7,19,1,93,England
KC Sangakkara,57,32,25,62,97,1,30,0,0,Sri Lanka
TM Dilshan,51,16,35,77,97,1,30,0,0,Sri Lanka
JE Root,40,4,36,61,75,2,21,1,284,England
EJG Morgan,6,0,6,7,75,2,21,1,285,England
RS Bopara,0,0,0,0,75,2,21,1,286,England
JC Buttler,0,0,0,0,75,2,21,1,287,England
EJG Morgan,1,0,1,6,93,1,19,2,0,England
AN Cook,54,12,42,79,93,1,19,2,0,England
RS Bopara,0,0,0,0,93,1,19,2,0,England
HDRL Thirimanne,17,6,11,45,68,3,16,0,205,Sri Lanka
DPMD Jayawardene,18,4,14,42,68,3,16,0,206,Sri Lanka
Naeem Islam,30,20,10,59,73,3,40,0,0,Bangladesh
Mushfiqur Rahim,65,34,31,67,73,3,40,0,0,Bangladesh
GD Elliott,43,16,27,61,79,3,42,3,160,New Zealand
NL McCullum,1,0,1,5,79,3,42,3,161,New Zealand
TG Southee,0,0,0,0,79,3,42,3,162,New Zealand
MJ McClenaghan,0,0,0,0,79,3,42,3,163,New Zealand
Mominul Haque,31,20,11,30,74,1,29,0,0,Bangladesh
Tamim Iqbal,47,26,21,67,74,1,29,0,0,Bangladesh
Mushfiqur Rahim,0,0,0,0,74,1,29,0,0,Bangladesh
LRPL Taylor,22,8,14,39,57,3,24,0,191,New Zealand
CJ Anderson,25,16,9,32,57,3,24,0,192,New Zealand
BB McCullum,0,0,0,0,57,3,24,0,193,New Zealand
LRPL Taylor,11,0,11,21,95,2,16,1,0,New Zealand
C Munro,8,0,8,13,95,2,16,1,0,New Zealand
Naeem Islam,15,4,11,19,126,3,18,0,287,Bangladesh
Shamsur Rahman,73,42,31,79,126,3,18,0,288,Bangladesh
NLTC Perera,1,0,1,4,114,4,24,1,0,Sri Lanka
LD Chandimal,15,8,7,19,114,4,24,1,0,Sri Lanka
KMDN Kulasekara,0,0,0,0,114,4,24,1,0,Sri Lanka
SMSM Senanayake,0,0,0,0,114,4,24,1,0,Sri Lanka
LMP Simmons,20,4,16,32,103,3,20,0,0,West Indies
DM Bravo,37,18,19,50,103,3,20,0,0,West Indies
N Deonarine,0,0,0,0,103,3,20,0,0,West Indies
V Kohli,56,28,28,67,110,1,23,1,193,India
Yuvraj Singh,0,0,0,0,110,1,23,1,194,India
V Kohli,42,8,34,52,92,2,19,0,0,India
Yuvraj Singh,22,14,8,46,92,2,19,0,0,India
SK Raina,0,0,0,0,92,2,19,0,0,India
LMP Simmons,6,0,6,9,102,2,33,1,280,West Indies
KOA Powell,59,34,25,70,102,2,33,1,281,West Indies
DJ Bravo,0,0,0,0,102,2,33,1,282,West Indies
KOA Powell,51,24,27,68,96,1,12,0,0,West Indies
MN Samuels,46,26,20,63,96,1,12,0,0,West Indies
DM Bravo,0,0,0,0,96,1,12,0,0,West Indies
Yuvraj Singh,39,20,19,56,106,2,40,0,257,India
S Dhawan,84,60,24,63,106,2,40,0,258,India
Sohaib Maqsood,5,0,5,17,63,2,7,1,0,Pakistan
Misbah-ul-Haq,1,0,1,7,63,2,7,1,0,Pakistan
Umar Akmal,0,0,0,0,63,2,7,1,0,Pakistan
Shahid Afridi,0,0,0,0,63,2,7,1,0,Pakistan
JH Kallis,45,22,23,68,84,4,23,0,194,South Africa
JP Duminy,18,8,10,25,84,4,23,0,195,South Africa
DA Miller,0,0,0,0,84,4,23,0,196,South Africa
VD Philander,0,0,0,0,84,4,23,0,197,South Africa
Sohaib Maqsood,36,12,24,54,87,2,34,0,0,Pakistan
Ahmed Shehzad,75,38,37,83,87,2,34,0,0,Pakistan
Misbah-ul-Haq,0,0,0,0,87,2,34,0,0,Pakistan
HM Amla,56,20,36,82,86,1,24,1,244,South Africa
JH Kallis,6,0,6,10,86,1,24,1,245,South Africa
AB de Villiers,0,0,0,0,86,1,24,1,246,South Africa
Misbah-ul-Haq,21,8,13,38,70,4,7,1,0,Pakistan
Bilawal Bhatti,0,0,0,4,70,4,7,1,0,Pakistan
Anwar Ali,0,0,0,0,70,4,7,1,0,Pakistan
Abdur Rehman,0,0,0,0,70,4,7,1,0,Pakistan
AB de Villiers,13,0,13,20,86,4,23,0,176,South Africa
DA Miller,17,8,9,23,86,4,23,0,177,South Africa
R McLaren,0,0,0,0,86,4,23,0,178,South Africa
SMSM Senanayake,5,0,5,11,60,7,32,1,0,Sri Lanka
NLTC Perera,27,22,5,15,60,7,32,1,0,Sri Lanka
Nasir Hossain,3,0,3,13,112,3,7,1,162,Bangladesh
Mushfiqur Rahim,7,0,7,25,112,3,7,1,163,Bangladesh
Mahmudullah,0,0,0,0,112,3,7,1,164,Bangladesh
Sohag Gazi,0,0,0,0,112,3,7,1,165,Bangladesh
KC Sangakkara,59,28,31,61,82,3,23,0,0,Sri Lanka
SMA Priyanjan,21,12,9,54,82,3,23,0,0,Sri Lanka
Nasir Hossain,7,0,7,11,109,3,17,1,215,Bangladesh
Mushfiqur Rahim,38,14,24,37,109,3,17,1,216,Bangladesh
Mahmudullah,0,0,0,0,109,3,17,1,217,Bangladesh
Sohag Gazi,0,0,0,0,109,3,17,1,218,Bangladesh
Naeem Islam,2,0,2,2,80,2,33,1,0,Bangladesh
Mushfiqur Rahim,24,8,16,28,80,2,33,1,0,Bangladesh
Nasir Hossain,0,0,0,0,80,2,33,1,0,Bangladesh
MDKJ Perera,50,20,30,80,72,2,27,0,240,Sri Lanka
LD Chandimal,22,4,18,25,72,2,27,0,241,Sri Lanka
GC Wilson,15,4,11,29,71,3,17,1,0,Ireland
KJ O'Brien,7,0,7,12,71,3,17,1,0,Ireland
KOA Powell,46,20,26,68,97,2,27,1,193,West Indies
DJ Bravo,20,18,2,15,97,2,27,1,194,West Indies
D Ramdin,0,0,0,0,97,2,27,1,195,West Indies
LD Chandimal,32,12,20,50,62,3,11,0,0,Sri Lanka
AD Mathews,9,8,1,21,62,3,11,0,0,Sri Lanka
KDK Vithanage,0,0,0,0,62,3,11,0,0,Sri Lanka
SMA Priyanjan,0,0,0,0,62,3,11,0,0,Sri Lanka
AR Cusack,2,0,2,6,67,4,9,2,134,Ireland
WTS Porterfield,33,16,17,84,67,4,9,2,135,Ireland
MC Sorensen,0,0,0,0,67,4,9,2,136,Ireland
GH Dockrell,0,0,0,0,67,4,9,2,137,Ireland
KC Sangakkara,41,16,25,50,97,1,24,0,0,Sri Lanka
HDRL Thirimanne,66,32,34,78,97,1,24,0,0,Sri Lanka
Umar Akmal,2,0,2,6,96,3,23,1,272,Pakistan
Misbah-ul-Haq,28,10,18,39,96,3,23,1,273,Pakistan
Mushfiqur Rahim,26,4,22,43,88,2,20,0,0,Bangladesh
Anamul Haque,52,30,22,70,88,2,20,0,0,Bangladesh
AM Rahane,17,6,11,29,87,2,29,0,270,India
V Kohli,50,30,20,51,87,2,29,0,271,India
V Kohli,45,22,23,47,84,1,28,0,0,India
S Dhawan,54,20,34,77,84,1,28,0,0,India
AM Rahane,0,0,0,0,84,1,28,0,0,India
MDKJ Perera,60,28,32,75,91,1,29,0,258,Sri Lanka
KC Sangakkara,22,8,14,20,91,1,29,0,259,Sri Lanka
DPMD Jayawardene,0,0,0,0,91,1,29,0,260,Sri Lanka
KD Karthik,2,0,2,5,88,3,20,1,0,India
AT Rayudu,12,4,8,14,88,3,20,1,0,India
Sohaib Maqsood,3,0,3,6,96,3,13,1,233,Pakistan
Mohammad Hafeez,34,10,24,49,96,3,13,1,234,Pakistan
Anamul Haque,72,44,28,89,98,0,25,0,0,Bangladesh
Imrul Kayes,51,28,23,67,98,0,25,0,0,Bangladesh
Mominul Haque,0,0,0,0,98,0,25,0,0,Bangladesh
Ahmed Shehzad,42,20,22,79,90,0,16,3,317,Pakistan
Fawad Alam,6,4,2,9,90,0,16,3,318,Pakistan
Shakib Al Hasan,7,4,3,10,78,2,18,1,0,Bangladesh
Anamul Haque,45,14,31,75,78,2,18,1,0,Bangladesh
Nasir Hossain,0,0,0,0,78,2,18,1,0,Bangladesh
PC de Silva,3,0,3,3,62,4,16,1,200,Sri Lanka
AD Mathews,16,6,10,38,62,4,16,1,201,Sri Lanka
Misbah-ul-Haq,32,10,22,59,54,3,25,0,0,Pakistan
Fawad Alam,31,12,19,66,54,3,25,0,0,Pakistan
HDRL Thirimanne,62,36,26,60,105,2,38,0,254,Sri Lanka
DPMD Jayawardene,39,22,17,53,105,2,38,0,255,Sri Lanka
AB de Villiers,41,12,29,52,101,3,29,0,0,South Africa
DA Miller,23,18,5,21,101,3,29,0,0,South Africa
D Ramdin,20,4,16,23,107,4,35,3,158,West Indies
JO Holder,0,0,0,1,107,4,35,3,159,West Indies
JE Taylor,0,0,0,0,107,4,35,3,160,West Indies
HM Amla,72,28,44,78,97,0,41,0,0,South Africa
RR Rossouw,66,26,40,75,97,0,41,0,0,South Africa
D Ramdin,12,8,4,12,105,2,31,2,268,West Indies
JL Carter,0,0,0,0,105,2,31,2,269,West Indies
CR Brathwaite,3,0,3,4,54,5,27,1,0,West Indies
JL Carter,18,6,12,34,54,5,27,1,0,West Indies
JO Holder,0,0,0,0,54,5,27,1,0,West Indies
JE Taylor,0,0,0,0,54,5,27,1,0,West Indies
SJ Benn,0,0,0,0,54,5,27,1,0,West Indies
DA Miller,38,20,18,58,80,4,24,0,0,South Africa
JP Duminy,21,8,13,30,80,4,24,0,0,South Africa
DJG Sammy,6,0,6,12,68,4,14,1,245,West Indies
MN Samuels,40,18,22,61,68,4,14,1,246,West Indies
HM Amla,63,30,33,68,89,2,33,0,0,South Africa
RR Rossouw,39,14,25,52,89,2,33,0,0,South Africa
D Ramdin,30,10,20,33,97,3,38,0,219,West Indies
MN Samuels,31,12,19,41,97,3,38,0,220,West Indies
AD Russell,0,0,0,0,97,3,38,0,221,West Indies
JL Carter,0,0,0,0,97,3,38,0,222,West Indies
GJ Bailey,11,0,11,20,92,2,20,0,0,Australia
SPD Smith,58,26,32,67,92,2,20,0,0,Australia
GJ Maxwell,0,0,0,0,92,2,20,0,0,Australia
Anwar Ali,1,0,1,6,70,4,24,2,147,Pakistan
Umar Akmal,30,16,14,32,70,4,24,2,148,Pakistan
Ahmed Shehzad,61,20,41,81,94,0,29,0,0,Pakistan
Asad Shafiq,0,0,0,0,94,0,29,0,0,Pakistan
Sarfraz Ahmed,62,26,36,72,94,0,29,0,0,Pakistan
Misbah-ul-Haq,0,0,0,0,94,0,29,0,0,Pakistan
GJ Bailey,26,12,14,55,91,3,16,0,203,Australia
GJ Maxwell,26,12,14,45,91,3,16,0,204,Australia
GJ Maxwell,5,0,5,10,97,1,13,2,0,Australia
SPD Smith,31,8,23,40,97,1,13,2,0,Australia
PJ Hughes,0,0,0,0,97,1,13,2,0,Australia
Sohaib Maqsood,10,0,10,20,82,3,16,0,206,Pakistan
Asad Shafiq,30,16,14,47,82,3,16,0,207,Pakistan
AB de Villiers,27,4,23,33,85,2,30,0,0,South Africa
HM Amla,61,24,37,83,85,2,30,0,0,South Africa
KC Sangakkara,44,12,32,49,113,2,21,2,219,Sri Lanka
AD Mathews,1,0,1,1,113,2,21,2,220,Sri Lanka
HDRL Thirimanne,0,0,0,0,113,2,21,2,221,Sri Lanka
TM Dilshan,73,32,41,74,105,2,21,1,0,Sri Lanka
DPMD Jayawardene,3,0,3,13,105,2,21,1,0,Sri Lanka
HM Amla,77,40,37,74,102,3,16,2,168,South Africa
R McLaren,2,0,2,11,102,3,16,2,169,South Africa
VD Philander,0,0,0,0,102,3,16,2,170,South Africa
DW Steyn,0,0,0,0,102,3,16,2,171,South Africa
Q de Kock,76,42,34,80,109,0,19,1,0,South Africa
JH Kallis,4,0,4,10,109,0,19,1,0,South Africa
AB de Villiers,0,0,0,0,109,0,19,1,0,South Africa
AD Mathews,5,0,5,31,121,4,15,1,230,Sri Lanka
SMA Priyanjan,4,4,0,4,121,4,15,1,231,Sri Lanka
Mushfiqur Rahim,5,0,5,14,73,2,21,1,0,Bangladesh
