Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
AM Rahane,11.0,0.0,11.0,25,78.0,2,14.0,0,12,11,0,302,India,0
RG Sharma,48.0,22.0,26.0,67,78.0,2,14.0,0,12,11,0,302,India,0
SK Raina,0.0,0.0,0.0,0,78.0,2,14.0,0,12,11,0,302,India,0
Shakib Al Hasan,8.0,0.0,8.0,25,81.0,3,8.0,1,0,11,303,193,Bangladesh,0
Mushfiqur Rahim,1.0,0.0,1.0,14,81.0,3,8.0,1,0,11,303,193,Bangladesh,0
Sabbir Rahman,0.0,0.0,0.0,0,81.0,3,8.0,1,0,11,303,193,Bangladesh,0
Umar Akmal,4.0,0.0,4.0,8,75.0,2,18.0,1,16,16,0,213,Pakistan,0
Haris Sohail,40.0,16.0,24.0,55,75.0,2,18.0,1,16,16,0,213,Pakistan,0
Sohaib Maqsood,0.0,0.0,0.0,0,75.0,2,18.0,1,16,16,0,213,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,75.0,2,18.0,1,16,16,0,213,Pakistan,0
SPD Smith,57.0,24.0,33.0,61,102.0,3,30.0,0,16,13,214,216,Australia,1
SR Watson,41.0,16.0,25.0,56,102.0,3,30.0,0,16,13,214,216,Australia,1
GJ Maxwell,0.0,0.0,0.0,0,102.0,3,30.0,0,16,13,214,216,Australia,1
MJ Guptill,72.0,40.0,32.0,82,101.0,2,33.0,0,4,17,0,393,New Zealand,1
LRPL Taylor,17.0,0.0,17.0,27,101.0,2,33.0,0,4,17,0,393,New Zealand,1
AD Russell,20.0,16.0,4.0,10,157.0,5,39.0,2,38,10,394,250,West Indies,0
JE Taylor,0.0,0.0,0.0,0,157.0,5,39.0,2,38,10,394,250,West Indies,0
JO Holder,14.0,10.0,4.0,10,157.0,5,39.0,2,38,10,394,250,West Indies,0
SJ Benn,0.0,0.0,0.0,0,157.0,5,39.0,2,38,10,394,250,West Indies,0
RR Rossouw,36.0,14.0,22.0,50,70.0,2,30.0,0,0,19,0,281,South Africa,0
F du Plessis,40.0,16.0,24.0,72,70.0,2,30.0,0,0,19,0,281,South Africa,0
AB de Villiers,0.0,0.0,0.0,0,70.0,2,30.0,0,0,19,0,281,South Africa,0
GD Elliott,19.0,12.0,7.0,19,137.0,3,29.0,1,10,15,282,299,New Zealand,1
CJ Anderson,18.0,14.0,4.0,18,137.0,3,29.0,1,10,15,282,299,New Zealand,1
SPD Smith,66.0,30.0,36.0,63,98.0,1,27.0,0,4,19,0,328,Australia,1
AJ Finch,47.0,20.0,27.0,82,98.0,1,27.0,0,4,19,0,328,Australia,1
MS Dhoni,2.0,0.0,2.0,4,88.0,3,18.0,1,0,22,329,233,India,0
AM Rahane,17.0,0.0,17.0,34,88.0,3,18.0,1,0,22,329,233,India,0
LRPL Taylor,20.0,4.0,16.0,39,60.0,3,26.0,0,8,17,0,183,New Zealand,0
GD Elliott,39.0,14.0,25.0,41,60.0,3,26.0,0,8,17,0,183,New Zealand,0
MJ Clarke,43.0,22.0,21.0,51,91.0,2,31.0,0,12,15,184,186,Australia,1
SPD Smith,34.0,4.0,30.0,53,91.0,2,31.0,0,12,15,184,186,Australia,1
Mohammad Hafeez,49.0,18.0,31.0,63,107.0,1,18.0,1,10,13,0,322,Pakistan,0
Sohaib Maqsood,4.0,0.0,4.0,5,107.0,1,18.0,1,10,13,0,322,Pakistan,0
KC Sangakkara,23.0,0.0,23.0,31,97.0,1,29.0,1,4,11,323,311,Sri Lanka,0
HDRL Thirimanne,0.0,0.0,0.0,0,97.0,1,29.0,1,4,11,323,311,Sri Lanka,0
LD Chandimal,9.0,6.0,3.0,8,97.0,1,29.0,1,4,11,323,311,Sri Lanka,0
AD Mathews,0.0,0.0,0.0,0,97.0,1,29.0,1,4,11,323,311,Sri Lanka,0
Ahmed Shehzad,54.0,12.0,42.0,82,77.0,2,23.0,0,14,18,0,284,Pakistan,0
Sohaib Maqsood,7.0,0.0,7.0,14,77.0,2,23.0,0,14,18,0,284,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,0,77.0,2,23.0,0,14,18,0,284,Pakistan,0
KC Sangakkara,33.0,10.0,23.0,43,79.0,2,38.0,0,12,17,285,287,Sri Lanka,0
LD Chandimal,28.0,6.0,22.0,37,79.0,2,38.0,0,12,17,285,287,Sri Lanka,0
Ahmed Shehzad,66.0,32.0,34.0,74,83.0,1,34.0,0,10,19,0,326,Pakistan,0
Mohammad Hafeez,49.0,16.0,33.0,68,83.0,1,34.0,0,10,19,0,326,Pakistan,0
LD Chandimal,30.0,8.0,22.0,43,87.0,3,32.0,1,4,9,327,213,Sri Lanka,0
AD Mathews,9.0,4.0,5.0,14,87.0,3,32.0,1,4,9,327,213,Sri Lanka,0
KMDN Kulasekara,0.0,0.0,0.0,0,87.0,3,32.0,1,4,9,327,213,Sri Lanka,0
SMA Priyanjan,45.0,28.0,17.0,55,97.0,3,14.0,0,8,15,0,225,Sri Lanka,0
KC Sangakkara,45.0,12.0,33.0,69,97.0,3,14.0,0,8,15,0,225,Sri Lanka,0
Mohammad Hafeez,72.0,44.0,28.0,67,114.0,1,20.0,1,12,12,226,226,Pakistan,0
Sohaib Maqsood,5.0,0.0,5.0,11,114.0,1,20.0,1,12,12,226,226,Pakistan,0
Mohammad Hafeez,36.0,8.0,28.0,50,79.0,3,17.0,0,4,20,0,232,Pakistan,0
Misbah-ul-Haq,18.0,4.0,14.0,39,79.0,3,17.0,0,4,20,0,232,Pakistan,0
Umar Akmal,0.0,0.0,0.0,0,79.0,3,17.0,0,4,20,0,232,Pakistan,0
KC Sangakkara,17.0,0.0,17.0,38,97.0,1,12.0,1,0,20,233,235,Sri Lanka,0
LD Chandimal,0.0,0.0,0.0,3,97.0,1,12.0,1,0,20,233,235,Sri Lanka,0
SMA Priyanjan,0.0,0.0,0.0,0,97.0,1,12.0,1,0,20,233,235,Sri Lanka,0
Misbah-ul-Haq,9.0,4.0,5.0,15,68.0,2,24.0,0,12,17,0,244,Pakistan,0
Mohammad Hafeez,32.0,22.0,10.0,36,68.0,2,24.0,0,12,17,0,244,Pakistan,0
H Masakadza,50.0,20.0,30.0,63,81.0,0,25.0,1,16,7,245,246,Zimbabwe,1
BRM Taylor,2.0,0.0,2.0,5,81.0,0,25.0,1,16,7,245,246,Zimbabwe,1
Mohammad Hafeez,49.0,30.0,19.0,66,68.0,2,23.0,1,8,20,0,299,Pakistan,0
Umar Amin,2.0,0.0,2.0,10,68.0,2,23.0,1,8,20,0,299,Pakistan,0
BRM Taylor,53.0,22.0,31.0,57,85.0,3,32.0,0,20,12,300,209,Zimbabwe,1
SC Williams,30.0,12.0,18.0,33,85.0,3,32.0,0,20,12,300,209,Zimbabwe,1
MN Waller,0.0,0.0,0.0,0,85.0,3,32.0,0,20,12,300,209,Zimbabwe,1
Ahmed Shehzad,36.0,8.0,28.0,71,69.0,1,17.0,0,0,16,0,260,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,6,69.0,1,17.0,0,0,16,0,260,Pakistan,0
P Utseya,1.0,0.0,1.0,5,71.0,5,12.0,1,4,11,261,152,Zimbabwe,1
MN Waller,19.0,8.0,11.0,34,71.0,5,12.0,1,4,11,261,152,Zimbabwe,1
BB McCullum,37.0,18.0,19.0,46,63.0,6,13.0,0,12,8,0,156,New Zealand,1
JDS Neesham,6.0,0.0,6.0,22,63.0,6,13.0,0,12,8,0,156,New Zealand,1
NL McCullum,0.0,0.0,0.0,0,63.0,6,13.0,0,12,8,0,156,New Zealand,1
DJG Sammy,21.0,18.0,3.0,17,79.0,5,29.0,2,24,2,157,157,West Indies,0
JO Holder,6.0,0.0,6.0,4,79.0,5,29.0,2,24,2,157,157,West Indies,0
KS Williamson,22.0,4.0,18.0,36,77.0,1,25.0,0,4,23,0,285,New Zealand,1
MJ Guptill,33.0,10.0,23.0,67,77.0,1,25.0,0,4,23,0,285,New Zealand,1
DJ Bravo,19.0,0.0,19.0,31,75.0,3,14.0,2,8,15,286,134,West Indies,0
D Ramdin,0.0,0.0,0.0,1,75.0,3,14.0,2,8,15,286,134,West Indies,0
DJ Bravo,1.0,0.0,1.0,5,123.0,2,17.0,1,14,9,0,363,West Indies,0
KA Edwards,26.0,8.0,18.0,38,123.0,2,17.0,1,14,9,0,363,West Indies,0
KD Mills,2.0,0.0,2.0,10,94.0,6,24.0,2,22,11,364,160,New Zealand,1
TG Southee,0.0,0.0,0.0,0,94.0,6,24.0,2,22,11,364,160,New Zealand,1
MJ McClenaghan,0.0,0.0,0.0,0,94.0,6,24.0,2,22,11,364,160,New Zealand,1
KS Williamson,49.0,20.0,29.0,65,85.0,2,22.0,0,4,20,0,292,New Zealand,1
LRPL Taylor,32.0,4.0,28.0,47,85.0,2,22.0,0,4,20,0,292,New Zealand,1
V Kohli,42.0,16.0,26.0,56,72.0,2,22.0,1,14,20,293,268,India,0
SK Raina,10.0,4.0,6.0,14,72.0,2,22.0,1,14,20,293,268,India,0
MS Dhoni,0.0,0.0,0.0,0,72.0,2,22.0,1,14,20,293,268,India,0
KS Williamson,55.0,22.0,33.0,60,105.0,1,23.0,1,8,14,0,271,New Zealand,1
LRPL Taylor,9.0,4.0,5.0,14,105.0,1,23.0,1,8,14,0,271,New Zealand,1
V Kohli,54.0,26.0,28.0,52,99.0,2,25.0,1,18,17,272,277,India,0
MS Dhoni,2.0,0.0,2.0,4,99.0,2,25.0,1,18,17,272,277,India,0
SK Raina,0.0,0.0,0.0,0,99.0,2,25.0,1,18,17,272,277,India,0
MJ Guptill,52.0,20.0,32.0,84,82.0,1,32.0,0,16,18,0,314,New Zealand,1
KS Williamson,42.0,10.0,32.0,57,82.0,1,32.0,0,16,18,0,314,New Zealand,1
SK Raina,25.0,12.0,13.0,30,94.0,4,32.0,0,8,17,315,314,India,0
MS Dhoni,25.0,16.0,9.0,25,94.0,4,32.0,0,8,17,315,314,India,0
R Ashwin,0.0,0.0,0.0,0,94.0,4,32.0,0,8,17,315,314,India,0
RG Sharma,56.0,34.0,22.0,76,58.0,2,40.0,0,4,16,0,278,India,0
AT Rayudu,37.0,24.0,13.0,56,58.0,2,40.0,0,4,16,0,278,India,0
MS Dhoni,0.0,0.0,0.0,0,58.0,2,40.0,0,4,16,0,278,India,0
LRPL Taylor,39.0,20.0,19.0,53,95.0,2,28.0,0,26,15,279,280,New Zealand,1
KS Williamson,30.0,10.0,20.0,52,95.0,2,28.0,0,26,15,279,280,New Zealand,1
KS Williamson,39.0,8.0,31.0,48,78.0,2,36.0,0,4,15,0,303,New Zealand,1
LRPL Taylor,42.0,24.0,18.0,43,78.0,2,36.0,0,4,15,0,303,New Zealand,1
V Kohli,44.0,22.0,22.0,54,58.0,3,21.0,1,14,15,304,216,India,0
MS Dhoni,0.0,0.0,0.0,5,58.0,3,21.0,1,14,15,304,216,India,0
RG Sharma,48.0,22.0,26.0,79,84.0,2,20.0,1,4,11,0,304,India,0
SK Raina,4.0,4.0,0.0,3,84.0,2,20.0,1,4,11,0,304,India,0
MS Dhoni,0.0,0.0,0.0,0,84.0,2,20.0,1,4,11,0,304,India,0
BA Stokes,3.0,0.0,3.0,5,75.0,3,11.0,2,16,13,305,161,England,1
EJG Morgan,17.0,8.0,9.0,34,75.0,3,11.0,2,16,13,305,161,England,1
IR Bell,10.0,0.0,10.0,12,89.0,1,14.0,2,0,22,0,227,England,1
EJG Morgan,5.0,0.0,5.0,11,89.0,1,14.0,2,0,22,0,227,England,1
JC Buttler,0.0,0.0,0.0,0,89.0,1,14.0,2,0,22,0,227,England,1
V Kohli,36.0,10.0,26.0,47,88.0,2,24.0,0,4,17,228,228,India,0
SK Raina,0.0,0.0,0.0,0,88.0,2,24.0,0,4,17,228,228,India,0
AT Rayudu,15.0,4.0,11.0,24,88.0,2,24.0,0,4,17,228,228,India,0
EJG Morgan,27.0,12.0,15.0,52,56.0,3,22.0,0,0,15,0,206,England,1
JE Root,29.0,8.0,21.0,58,56.0,3,22.0,0,0,15,0,206,England,1
JC Buttler,0.0,0.0,0.0,0,56.0,3,22.0,0,0,15,0,206,England,1
S Dhawan,55.0,34.0,21.0,65,109.0,0,34.0,0,32,17,207,212,India,0
AM Rahane,88.0,56.0,32.0,87,109.0,0,34.0,0,32,17,207,212,India,0
V Kohli,0.0,0.0,0.0,0,109.0,0,34.0,0,32,17,207,212,India,0
EJG Morgan,9.0,4.0,5.0,15,88.0,3,16.0,0,4,12,0,294,England,1
JE Root,36.0,20.0,16.0,56,88.0,3,16.0,0,4,12,0,294,England,1
JC Buttler,0.0,0.0,0.0,0,88.0,3,16.0,0,4,12,0,294,England,1
AT Rayudu,30.0,10.0,20.0,46,79.0,3,16.0,1,18,17,295,253,India,0
MS Dhoni,3.0,0.0,3.0,13,79.0,3,16.0,1,18,17,295,253,India,0
GS Ballance,47.0,16.0,31.0,59,98.0,1,16.0,2,10,20,0,247,England,1
JE Root,3.0,0.0,3.0,9,98.0,1,16.0,2,10,20,0,247,England,1
RS Bopara,0.0,0.0,0.0,0,98.0,1,16.0,2,10,20,0,247,England,1
SMSM Senanayake,3.0,0.0,3.0,3,96.0,4,20.0,4,4,9,248,144,Sri Lanka,0
SL Malinga,9.0,4.0,5.0,10,96.0,4,20.0,4,4,9,248,144,Sri Lanka,0
RAS Lakmal,0.0,0.0,0.0,0,96.0,4,20.0,4,4,9,248,144,Sri Lanka,0
TM Dilshan,52.0,16.0,36.0,67,68.0,1,26.0,0,4,18,0,256,Sri Lanka,0
KC Sangakkara,32.0,8.0,24.0,49,68.0,1,26.0,0,4,18,0,256,Sri Lanka,0
EJG Morgan,34.0,18.0,16.0,57,61.0,7,19.0,1,10,0,257,99,England,1
HF Gurney,0.0,0.0,0.0,0,61.0,7,19.0,1,10,0,257,99,England,1
JM Anderson,7.0,4.0,3.0,13,61.0,7,19.0,1,10,0,257,99,England,1
KC Sangakkara,57.0,32.0,25.0,62,97.0,1,30.0,0,12,16,0,300,Sri Lanka,0
TM Dilshan,51.0,16.0,35.0,77,97.0,1,30.0,0,12,16,0,300,Sri Lanka,0
JE Root,40.0,4.0,36.0,61,75.0,2,21.0,1,0,16,301,293,England,1
EJG Morgan,6.0,0.0,6.0,7,75.0,2,21.0,1,0,16,301,293,England,1
RS Bopara,0.0,0.0,0.0,0,75.0,2,21.0,1,0,16,301,293,England,1
JC Buttler,0.0,0.0,0.0,0,75.0,2,21.0,1,0,16,301,293,England,1
EJG Morgan,1.0,0.0,1.0,6,93.0,1,19.0,2,6,13,0,219,England,1
AN Cook,54.0,12.0,42.0,79,93.0,1,19.0,2,6,13,0,219,England,1
RS Bopara,0.0,0.0,0.0,0,93.0,1,19.0,2,6,13,0,219,England,1
HDRL Thirimanne,17.0,6.0,11.0,45,68.0,3,16.0,0,4,16,220,222,Sri Lanka,0
DPMD Jayawardene,18.0,4.0,14.0,42,68.0,3,16.0,0,4,16,220,222,Sri Lanka,0
Naeem Islam,30.0,20.0,10.0,59,73.0,3,40.0,0,8,15,0,265,Bangladesh,1
Mushfiqur Rahim,65.0,34.0,31.0,67,73.0,3,40.0,0,8,15,0,265,Bangladesh,1
GD Elliott,43.0,16.0,27.0,61,79.0,3,42.0,3,24,14,266,162,New Zealand,0
NL McCullum,1.0,0.0,1.0,5,79.0,3,42.0,3,24,14,266,162,New Zealand,0
TG Southee,0.0,0.0,0.0,0,79.0,3,42.0,3,24,14,266,162,New Zealand,0
MJ McClenaghan,0.0,0.0,0.0,0,79.0,3,42.0,3,24,14,266,162,New Zealand,0
Mominul Haque,31.0,20.0,11.0,30,74.0,1,29.0,0,6,11,0,247,Bangladesh,1
Tamim Iqbal,47.0,26.0,21.0,67,74.0,1,29.0,0,6,11,0,247,Bangladesh,1
Mushfiqur Rahim,0.0,0.0,0.0,0,74.0,1,29.0,0,6,11,0,247,Bangladesh,1
LRPL Taylor,22.0,8.0,14.0,39,57.0,3,24.0,0,14,13,248,207,New Zealand,0
CJ Anderson,25.0,16.0,9.0,32,57.0,3,24.0,0,14,13,248,207,New Zealand,0
BB McCullum,0.0,0.0,0.0,0,57.0,3,24.0,0,14,13,248,207,New Zealand,0
LRPL Taylor,11.0,0.0,11.0,21,95.0,2,16.0,1,4,16,0,307,New Zealand,0
C Munro,8.0,0.0,8.0,13,95.0,2,16.0,1,4,16,0,307,New Zealand,0
Naeem Islam,15.0,4.0,11.0,19,126.0,3,18.0,0,8,18,308,309,Bangladesh,1
Shamsur Rahman,73.0,42.0,31.0,79,126.0,3,18.0,0,8,18,308,309,Bangladesh,1
NLTC Perera,1.0,0.0,1.0,4,114.0,4,24.0,1,4,20,0,211,Sri Lanka,1
LD Chandimal,15.0,8.0,7.0,19,114.0,4,24.0,1,4,20,0,211,Sri Lanka,1
KMDN Kulasekara,0.0,0.0,0.0,0,114.0,4,24.0,1,4,20,0,211,Sri Lanka,1
SMSM Senanayake,0.0,0.0,0.0,0,114.0,4,24.0,1,4,20,0,211,Sri Lanka,1
LMP Simmons,20.0,4.0,16.0,32,103.0,3,20.0,0,10,10,0,211,West Indies,0
DM Bravo,37.0,18.0,19.0,50,103.0,3,20.0,0,10,10,0,211,West Indies,0
N Deonarine,0.0,0.0,0.0,0,103.0,3,20.0,0,10,10,0,211,West Indies,0
V Kohli,56.0,28.0,28.0,67,110.0,1,23.0,1,18,10,212,212,India,1
Yuvraj Singh,0.0,0.0,0.0,0,110.0,1,23.0,1,18,10,212,212,India,1
V Kohli,42.0,8.0,34.0,52,92.0,2,19.0,0,12,15,0,288,India,1
Yuvraj Singh,22.0,14.0,8.0,46,92.0,2,19.0,0,12,15,0,288,India,1
SK Raina,0.0,0.0,0.0,0,92.0,2,19.0,0,12,15,0,288,India,1
LMP Simmons,6.0,0.0,6.0,9,102.0,2,33.0,1,12,10,289,289,West Indies,0
KOA Powell,59.0,34.0,25.0,70,102.0,2,33.0,1,12,10,289,289,West Indies,0
DJ Bravo,0.0,0.0,0.0,0,102.0,2,33.0,1,12,10,289,289,West Indies,0
KOA Powell,51.0,24.0,27.0,68,96.0,1,12.0,0,12,16,0,263,West Indies,0
MN Samuels,46.0,26.0,20.0,63,96.0,1,12.0,0,12,16,0,263,West Indies,0
DM Bravo,0.0,0.0,0.0,0,96.0,1,12.0,0,12,16,0,263,West Indies,0
Yuvraj Singh,39.0,20.0,19.0,56,106.0,2,40.0,0,24,13,264,266,India,1
S Dhawan,84.0,60.0,24.0,63,106.0,2,40.0,0,24,13,264,266,India,1
Sohaib Maqsood,5.0,0.0,5.0,17,63.0,2,7.0,1,4,21,0,218,Pakistan,0
Misbah-ul-Haq,1.0,0.0,1.0,7,63.0,2,7.0,1,4,21,0,218,Pakistan,0
Umar Akmal,0.0,0.0,0.0,0,63.0,2,7.0,1,4,21,0,218,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,63.0,2,7.0,1,4,21,0,218,Pakistan,0
JH Kallis,45.0,22.0,23.0,68,84.0,4,23.0,0,8,10,219,195,South Africa,1
JP Duminy,18.0,8.0,10.0,25,84.0,4,23.0,0,8,10,219,195,South Africa,1
DA Miller,0.0,0.0,0.0,0,84.0,4,23.0,0,8,10,219,195,South Africa,1
VD Philander,0.0,0.0,0.0,0,84.0,4,23.0,0,8,10,219,195,South Africa,1
Sohaib Maqsood,36.0,12.0,24.0,54,87.0,2,34.0,0,4,19,0,262,Pakistan,0
Ahmed Shehzad,75.0,38.0,37.0,83,87.0,2,34.0,0,4,19,0,262,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,0,87.0,2,34.0,0,4,19,0,262,Pakistan,0
HM Amla,56.0,20.0,36.0,82,86.0,1,24.0,1,4,26,263,261,South Africa,1
JH Kallis,6.0,0.0,6.0,10,86.0,1,24.0,1,4,26,263,261,South Africa,1
AB de Villiers,0.0,0.0,0.0,0,86.0,1,24.0,1,4,26,263,261,South Africa,1
Misbah-ul-Haq,21.0,8.0,13.0,38,70.0,4,7.0,1,4,11,0,179,Pakistan,0
Bilawal Bhatti,0.0,0.0,0.0,4,70.0,4,7.0,1,4,11,0,179,Pakistan,0
Anwar Ali,0.0,0.0,0.0,0,70.0,4,7.0,1,4,11,0,179,Pakistan,0
Abdur Rehman,0.0,0.0,0.0,0,70.0,4,7.0,1,4,11,0,179,Pakistan,0
AB de Villiers,13.0,0.0,13.0,20,86.0,4,23.0,0,8,18,180,181,South Africa,1
DA Miller,17.0,8.0,9.0,23,86.0,4,23.0,0,8,18,180,181,South Africa,1
R McLaren,0.0,0.0,0.0,0,86.0,4,23.0,0,8,18,180,181,South Africa,1
SMSM Senanayake,5.0,0.0,5.0,11,60.0,7,32.0,1,24,8,0,180,Sri Lanka,0
NLTC Perera,27.0,22.0,5.0,15,60.0,7,32.0,1,24,8,0,180,Sri Lanka,0
Nasir Hossain,3.0,0.0,3.0,13,112.0,3,7.0,1,4,7,181,167,Bangladesh,1
Mushfiqur Rahim,7.0,0.0,7.0,25,112.0,3,7.0,1,4,7,181,167,Bangladesh,1
Mahmudullah,0.0,0.0,0.0,0,112.0,3,7.0,1,4,7,181,167,Bangladesh,1
Sohag Gazi,0.0,0.0,0.0,0,112.0,3,7.0,1,4,7,181,167,Bangladesh,1
KC Sangakkara,59.0,28.0,31.0,61,82.0,3,23.0,0,12,19,0,289,Sri Lanka,0
SMA Priyanjan,21.0,12.0,9.0,54,82.0,3,23.0,0,12,19,0,289,Sri Lanka,0
Nasir Hossain,7.0,0.0,7.0,11,109.0,3,17.0,1,10,15,290,228,Bangladesh,1
Mushfiqur Rahim,38.0,14.0,24.0,37,109.0,3,17.0,1,10,15,290,228,Bangladesh,1
Mahmudullah,0.0,0.0,0.0,0,109.0,3,17.0,1,10,15,290,228,Bangladesh,1
Sohag Gazi,0.0,0.0,0.0,0,109.0,3,17.0,1,10,15,290,228,Bangladesh,1
Naeem Islam,2.0,0.0,2.0,2,80.0,2,33.0,1,8,17,0,240,Bangladesh,1
Mushfiqur Rahim,24.0,8.0,16.0,28,80.0,2,33.0,1,8,17,0,240,Bangladesh,1
Nasir Hossain,0.0,0.0,0.0,0,80.0,2,33.0,1,8,17,0,240,Bangladesh,1
MDKJ Perera,50.0,20.0,30.0,80,72.0,2,27.0,0,4,18,241,246,Sri Lanka,0
LD Chandimal,22.0,4.0,18.0,25,72.0,2,27.0,0,4,18,241,246,Sri Lanka,0
GC Wilson,15.0,4.0,11.0,29,71.0,3,17.0,1,4,16,0,202,Ireland,0
KJ O'Brien,7.0,0.0,7.0,12,71.0,3,17.0,1,4,16,0,202,Ireland,0
KOA Powell,46.0,20.0,26.0,68,97.0,2,27.0,1,16,10,203,205,West Indies,1
DJ Bravo,20.0,18.0,2.0,15,97.0,2,27.0,1,16,10,203,205,West Indies,1
D Ramdin,0.0,0.0,0.0,0,97.0,2,27.0,1,16,10,203,205,West Indies,1
LD Chandimal,32.0,12.0,20.0,50,62.0,3,11.0,0,8,10,0,219,Sri Lanka,0
AD Mathews,9.0,8.0,1.0,21,62.0,3,11.0,0,8,10,0,219,Sri Lanka,0
KDK Vithanage,0.0,0.0,0.0,0,62.0,3,11.0,0,8,10,0,219,Sri Lanka,0
SMA Priyanjan,0.0,0.0,0.0,0,62.0,3,11.0,0,8,10,0,219,Sri Lanka,0
AR Cusack,2.0,0.0,2.0,6,67.0,4,9.0,2,8,8,220,140,Ireland,1
WTS Porterfield,33.0,16.0,17.0,84,67.0,4,9.0,2,8,8,220,140,Ireland,1
MC Sorensen,0.0,0.0,0.0,0,67.0,4,9.0,2,8,8,220,140,Ireland,1
GH Dockrell,0.0,0.0,0.0,0,67.0,4,9.0,2,8,8,220,140,Ireland,1
KC Sangakkara,41.0,16.0,25.0,50,97.0,1,24.0,0,24,15,0,296,Sri Lanka,0
HDRL Thirimanne,66.0,32.0,34.0,78,97.0,1,24.0,0,24,15,0,296,Sri Lanka,0
Umar Akmal,2.0,0.0,2.0,6,96.0,3,23.0,1,10,13,297,284,Pakistan,0
Misbah-ul-Haq,28.0,10.0,18.0,39,96.0,3,23.0,1,10,13,297,284,Pakistan,0
Mushfiqur Rahim,26.0,4.0,22.0,43,88.0,2,20.0,0,8,11,0,279,Bangladesh,1
Anamul Haque,52.0,30.0,22.0,70,88.0,2,20.0,0,8,11,0,279,Bangladesh,1
AM Rahane,17.0,6.0,11.0,29,87.0,2,29.0,0,12,11,280,280,India,0
V Kohli,50.0,30.0,20.0,51,87.0,2,29.0,0,12,11,280,280,India,0
V Kohli,45.0,22.0,23.0,47,84.0,1,28.0,0,10,20,0,264,India,0
S Dhawan,54.0,20.0,34.0,77,84.0,1,28.0,0,10,20,0,264,India,0
AM Rahane,0.0,0.0,0.0,0,84.0,1,28.0,0,10,20,0,264,India,0
MDKJ Perera,60.0,28.0,32.0,75,91.0,1,29.0,0,4,11,265,265,Sri Lanka,0
KC Sangakkara,22.0,8.0,14.0,20,91.0,1,29.0,0,4,11,265,265,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,91.0,1,29.0,0,4,11,265,265,Sri Lanka,0
KD Karthik,2.0,0.0,2.0,5,88.0,3,20.0,1,4,16,0,245,India,0
AT Rayudu,12.0,4.0,8.0,14,88.0,3,20.0,1,4,16,0,245,India,0
Sohaib Maqsood,3.0,0.0,3.0,6,96.0,3,13.0,1,8,11,246,249,Pakistan,0
Mohammad Hafeez,34.0,10.0,24.0,49,96.0,3,13.0,1,8,11,246,249,Pakistan,0
Anamul Haque,72.0,44.0,28.0,89,98.0,0,25.0,0,8,12,0,326,Bangladesh,1
Imrul Kayes,51.0,28.0,23.0,67,98.0,0,25.0,0,8,12,0,326,Bangladesh,1
Mominul Haque,0.0,0.0,0.0,0,98.0,0,25.0,0,8,12,0,326,Bangladesh,1
Ahmed Shehzad,42.0,20.0,22.0,79,90.0,0,16.0,3,12,20,327,329,Pakistan,0
Fawad Alam,6.0,4.0,2.0,9,90.0,0,16.0,3,12,20,327,329,Pakistan,0
Shakib Al Hasan,7.0,4.0,3.0,10,78.0,2,18.0,1,0,10,0,204,Bangladesh,1
Anamul Haque,45.0,14.0,31.0,75,78.0,2,18.0,1,0,10,0,204,Bangladesh,1
Nasir Hossain,0.0,0.0,0.0,0,78.0,2,18.0,1,0,10,0,204,Bangladesh,1
PC de Silva,3.0,0.0,3.0,3,62.0,4,16.0,1,16,8,205,208,Sri Lanka,0
AD Mathews,16.0,6.0,10.0,38,62.0,4,16.0,1,16,8,205,208,Sri Lanka,0
Misbah-ul-Haq,32.0,10.0,22.0,59,54.0,3,25.0,0,0,15,0,260,Pakistan,0
Fawad Alam,31.0,12.0,19.0,66,54.0,3,25.0,0,0,15,0,260,Pakistan,0
HDRL Thirimanne,62.0,36.0,26.0,60,105.0,2,38.0,0,4,13,261,261,Sri Lanka,0
DPMD Jayawardene,39.0,22.0,17.0,53,105.0,2,38.0,0,4,13,261,261,Sri Lanka,0
AB de Villiers,41.0,12.0,29.0,52,101.0,3,29.0,0,12,21,0,279,South Africa,1
DA Miller,23.0,18.0,5.0,21,101.0,3,29.0,0,12,21,0,279,South Africa,1
D Ramdin,20.0,4.0,16.0,23,107.0,4,35.0,3,4,11,280,164,West Indies,0
JO Holder,0.0,0.0,0.0,1,107.0,4,35.0,3,4,11,280,164,West Indies,0
JE Taylor,0.0,0.0,0.0,0,107.0,4,35.0,3,4,11,280,164,West Indies,0
HM Amla,72.0,28.0,44.0,78,97.0,0,41.0,0,12,18,0,439,South Africa,1
RR Rossouw,66.0,26.0,40.0,75,97.0,0,41.0,0,12,18,0,439,South Africa,1
D Ramdin,12.0,8.0,4.0,12,105.0,2,31.0,2,8,22,440,291,West Indies,0
JL Carter,0.0,0.0,0.0,0,105.0,2,31.0,2,8,22,440,291,West Indies,0
