Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
TM Dilshan,30,8,22,44,20,0,31,0,296,Sri Lanka
MDKJ Perera,48,22,26,41,20,0,31,0,297,Sri Lanka
KC Sangakkara,2,0,2,6,20,0,31,0,298,Sri Lanka
Mohammad Hafeez,20,8,12,39,18,1,20,0,0,Pakistan
Ahmed Shehzad,27,4,23,47,18,1,20,0,0,Pakistan
TM Dilshan,40,24,16,49,18,0,32,1,271,Sri Lanka
KC Sangakkara,8,4,4,18,18,0,32,1,272,Sri Lanka
Mohammad Hafeez,19,4,15,35,15,1,19,0,0,Pakistan
Ahmed Shehzad,37,22,15,45,15,1,19,0,0,Pakistan
LD Chandimal,9,0,9,20,26,2,20,1,209,Sri Lanka
TM Dilshan,40,28,12,40,26,2,20,1,210,Sri Lanka
KC Sangakkara,30,12,18,36,27,2,23,1,0,Sri Lanka
SMA Priyanjan,23,16,7,27,27,2,23,1,0,Sri Lanka
Ahmed Shehzad,34,16,18,41,30,0,26,1,217,Pakistan
Mohammad Hafeez,48,38,10,33,30,0,26,1,218,Pakistan
Mohammad Hafeez,21,8,13,29,19,0,23,1,0,Pakistan
Sharjeel Khan,18,8,10,35,19,0,23,1,0,Pakistan
Sohaib Maqsood,6,4,2,12,19,0,23,1,0,Pakistan
TM Dilshan,28,12,16,39,24,0,42,0,224,Sri Lanka
MDKJ Perera,47,36,11,42,24,0,42,0,225,Sri Lanka
KC Sangakkara,2,0,2,10,24,0,42,0,226,Sri Lanka
Nasir Jamshed,20,8,12,48,8,0,22,0,0,Pakistan
Ahmed Shehzad,24,8,16,48,8,0,22,0,0,Pakistan
Mohammad Hafeez,0,0,0,1,8,0,22,0,0,Pakistan
V Sibanda,29,16,13,54,14,0,30,0,240,Zimbabwe
H Masakadza,29,16,13,39,14,0,30,0,241,Zimbabwe
Mohammad Hafeez,22,12,10,31,15,1,27,0,0,Pakistan
Nasir Jamshed,32,12,20,47,15,1,27,0,0,Pakistan
Misbah-ul-Haq,0,0,0,5,15,1,27,0,0,Pakistan
BRM Taylor,27,14,13,30,25,1,16,1,199,Zimbabwe
T Maruma,8,0,8,27,25,1,16,1,200,Zimbabwe
Nasir Jamshed,38,18,20,49,13,0,20,0,0,Pakistan
Ahmed Shehzad,22,8,14,46,13,0,20,0,0,Pakistan
BRM Taylor,26,20,6,29,10,1,26,0,137,Zimbabwe
H Masakadza,25,18,7,45,10,1,26,0,138,Zimbabwe
Sikandar Raza,4,0,4,10,10,1,26,0,139,Zimbabwe
SC Williams,0,0,0,1,10,1,26,0,140,Zimbabwe
BB McCullum,25,14,11,22,5,2,13,1,0,New Zealand
KS Williamson,8,0,8,22,5,2,13,1,0,New Zealand
CJ Anderson,11,8,3,14,5,2,13,1,0,New Zealand
LMP Simmons,19,12,7,30,17,1,25,2,135,West Indies
DJ Bravo,12,10,2,16,17,1,25,2,136,West Indies
N Deonarine,2,0,2,11,17,1,25,2,137,West Indies
CJ Anderson,84,74,10,30,57,2,47,1,0,New Zealand
JD Ryder,66,48,18,35,57,2,47,1,0,New Zealand
CAK Walton,17,4,13,23,19,3,27,0,118,West Indies
DJ Bravo,32,12,20,38,19,3,27,0,119,West Indies
N Deonarine,5,0,5,13,19,3,27,0,120,West Indies
MJ Guptill,7,0,7,39,14,0,23,0,0,New Zealand
JD Ryder,47,28,19,49,14,0,23,0,0,New Zealand
KS Williamson,1,0,1,4,14,0,23,0,0,New Zealand
KA Edwards,24,8,16,40,16,2,23,0,131,West Indies
LMP Simmons,37,24,13,30,16,2,23,0,132,West Indies
DJ Bravo,2,0,2,2,16,2,23,0,133,West Indies
KOA Powell,73,60,13,44,37,0,43,0,0,West Indies
J Charles,26,16,10,34,37,0,43,0,0,West Indies
KA Edwards,3,0,3,13,37,0,43,0,0,West Indies
BB McCullum,6,0,6,14,28,1,19,2,152,New Zealand
LRPL Taylor,9,0,9,15,28,1,19,2,153,New Zealand
CJ Anderson,14,8,6,14,28,1,19,2,154,New Zealand
L Ronchi,1,0,1,1,28,1,19,2,155,New Zealand
LRPL Taylor,12,4,8,18,24,1,9,1,0,New Zealand
KS Williamson,17,4,13,34,24,1,9,1,0,New Zealand
V Kohli,25,16,9,31,10,0,27,1,254,India
S Dhawan,29,12,17,38,10,0,27,1,255,India
MJ Guptill,29,18,11,45,20,0,32,1,0,New Zealand
KS Williamson,34,16,18,35,20,0,32,1,0,New Zealand
AM Rahane,3,0,3,13,10,0,26,2,268,India
V Kohli,27,18,9,21,10,0,26,2,269,India
MJ Guptill,28,12,16,53,30,1,12,0,0,New Zealand
KS Williamson,13,0,13,28,30,1,12,0,0,New Zealand
V Kohli,6,4,2,20,25,0,41,1,297,India
RG Sharma,39,28,11,38,25,0,41,1,298,India
AM Rahane,1,0,1,6,25,0,41,1,299,India
SK Raina,1,0,1,1,25,0,41,1,300,India
AT Rayudu,16,12,4,27,6,1,20,1,0,India
RG Sharma,25,12,13,45,6,1,20,1,0,India
KS Williamson,10,4,6,27,33,0,32,2,276,New Zealand
LRPL Taylor,15,8,7,18,33,0,32,2,277,New Zealand
KS Williamson,6,0,6,16,7,0,21,1,0,New Zealand
MJ Guptill,16,8,8,35,7,0,21,1,0,New Zealand
LRPL Taylor,12,8,4,15,7,0,21,1,0,New Zealand
V Kohli,16,4,12,32,8,1,12,1,211,India
AM Rahane,2,0,2,10,8,1,12,1,212,India
AT Rayudu,3,0,3,7,8,1,12,1,213,India
RG Sharma,29,18,11,46,10,0,13,2,0,India
AM Rahane,16,8,8,23,10,0,13,2,0,India
AD Hales,36,20,16,46,20,0,29,0,157,England
AN Cook,19,8,11,35,20,0,29,0,158,England
IR Bell,1,0,1,2,20,0,29,0,159,England
JE Root,4,4,0,4,20,0,29,0,160,England
EJG Morgan,0,0,0,5,20,0,29,0,161,England
AN Cook,31,12,19,48,10,0,37,0,0,England
AD Hales,40,20,20,42,10,0,37,0,0,England
V Kohli,14,6,8,18,23,0,17,1,220,India
AM Rahane,42,30,12,50,23,0,17,1,221,India
JE Root,12,8,4,25,16,2,6,1,0,England
EJG Morgan,3,0,3,22,16,2,6,1,0,England
AM Rahane,44,30,14,53,20,0,36,0,205,India
S Dhawan,33,24,9,39,20,0,36,0,206,India
AN Cook,37,24,13,49,24,1,23,1,0,England
JE Root,22,20,2,26,24,1,23,1,0,England
AT Rayudu,7,0,7,20,17,1,19,1,249,India
S Dhawan,31,22,9,44,17,1,19,1,250,India
SK Raina,1,0,1,2,17,1,19,1,251,India
GS Ballance,22,12,10,31,21,0,17,1,0,England
IR Bell,36,18,18,36,21,0,17,1,0,England
DPMD Jayawardene,18,4,14,30,16,1,24,1,130,Sri Lanka
TM Dilshan,33,20,13,41,16,1,24,1,131,Sri Lanka
AD Mathews,1,0,1,5,16,1,24,1,132,Sri Lanka
TM Dilshan,28,8,20,35,13,0,16,1,0,Sri Lanka
KC Sangakkara,8,4,4,21,13,0,16,1,0,Sri Lanka
EJG Morgan,11,4,7,33,22,2,4,2,91,England
RS Bopara,7,4,3,24,22,2,4,2,92,England
DPMD Jayawardene,10,4,6,27,15,2,9,0,0,Sri Lanka
KC Sangakkara,13,8,5,24,15,2,9,0,0,Sri Lanka
LD Chandimal,6,0,6,14,15,2,9,0,0,Sri Lanka
IR Bell,41,22,19,34,20,0,31,0,72,England
AN Cook,30,8,22,41,20,0,31,0,73,England
TM Dilshan,35,12,23,51,25,0,17,1,0,Sri Lanka
KC Sangakkara,8,0,8,27,25,0,17,1,0,Sri Lanka
JE Root,20,4,16,33,12,2,17,0,284,England
GS Ballance,25,8,17,44,12,2,17,0,285,England
IR Bell,37,12,25,43,21,0,24,0,0,England
AN Cook,34,12,22,50,21,0,24,0,0,England
MDKJ Perera,19,8,11,31,26,0,21,2,205,Sri Lanka
HDRL Thirimanne,3,0,3,16,26,0,21,2,206,Sri Lanka
DPMD Jayawardene,3,0,3,9,26,0,21,2,207,Sri Lanka
Mushfiqur Rahim,30,18,12,41,19,2,11,1,0,Bangladesh
Naeem Islam,1,0,1,24,19,2,11,1,0,Bangladesh
GD Elliott,25,8,17,46,16,1,20,0,160,New Zealand
AP Devcich,22,16,6,29,16,1,20,0,161,New Zealand
LRPL Taylor,8,8,0,7,16,1,20,0,162,New Zealand
Tamim Iqbal,29,22,7,43,14,0,16,0,0,Bangladesh
Shamsur Rahman,22,12,10,49,14,0,16,0,0,Bangladesh
GD Elliott,14,0,14,32,12,1,15,0,191,New Zealand
AP Devcich,19,8,11,47,12,1,15,0,192,New Zealand
CJ Anderson,5,4,1,8,12,1,15,0,193,New Zealand
LRPL Taylor,1,0,1,3,12,1,15,0,194,New Zealand
AP Devcich,46,32,14,38,34,0,18,0,0,New Zealand
TWM Latham,20,0,20,51,34,0,18,0,0,New Zealand
GD Elliott,1,0,1,2,34,0,18,0,0,New Zealand
Mominul Haque,11,0,11,17,41,0,22,1,287,Bangladesh
Shamsur Rahman,61,42,19,57,41,0,22,1,288,Bangladesh
TM Dilshan,39,28,11,50,24,1,23,0,0,Sri Lanka
KC Sangakkara,29,12,17,35,24,1,23,0,0,Sri Lanka
C Munro,15,10,5,12,23,2,39,1,196,New Zealand
TWM Latham,61,38,23,49,23,2,39,1,197,New Zealand
L Ronchi,15,4,11,11,23,2,39,1,198,New Zealand
DPMD Jayawardene,46,32,14,48,28,0,27,0,0,Sri Lanka
TM Dilshan,41,28,13,41,28,0,27,0,0,Sri Lanka
KC Sangakkara,0,0,0,2,28,0,27,0,0,Sri Lanka
HDRL Thirimanne,0,0,0,2,28,0,27,0,0,Sri Lanka
RJ Nicol,1,0,1,13,14,1,9,3,120,New Zealand
JDS Neesham,6,0,6,19,14,1,9,3,121,New Zealand
L Ronchi,13,8,5,15,14,1,9,3,122,New Zealand
J Charles,42,34,8,35,21,1,41,0,0,West Indies
MN Samuels,24,14,10,35,21,1,41,0,0,West Indies
DM Bravo,11,6,5,13,21,1,41,0,0,West Indies
LMP Simmons,3,0,3,6,21,1,41,0,0,West Indies
RG Sharma,41,22,19,50,22,1,28,0,193,India
V Kohli,35,20,15,38,22,1,28,0,194,India
V Kohli,18,0,18,27,18,1,26,0,0,India
S Dhawan,35,20,15,41,18,1,26,0,0,India
Yuvraj Singh,0,0,0,8,18,1,26,0,0,India
DM Bravo,28,20,8,31,15,1,45,1,280,West Indies
KOA Powell,32,20,12,40,15,1,45,1,281,West Indies
KOA Powell,36,20,16,39,20,1,19,0,0,West Indies
MN Samuels,25,12,13,31,20,1,19,0,0,West Indies
Yuvraj Singh,8,4,4,17,28,1,29,1,257,India
S Dhawan,47,36,11,41,28,1,29,1,258,India
Nasir Jamshed,24,4,20,46,15,0,14,0,0,Pakistan
Ahmed Shehzad,21,8,13,46,15,0,14,0,0,Pakistan
Q de Kock,19,12,7,24,20,2,31,0,194,South Africa
JH Kallis,30,22,8,40,20,2,31,0,195,South Africa
AB de Villiers,6,4,2,7,20,2,31,0,196,South Africa
Ahmed Shehzad,30,12,18,51,16,1,17,1,0,Pakistan
Sohaib Maqsood,17,8,9,26,16,1,17,1,0,Pakistan
HM Amla,29,12,17,48,9,1,21,0,244,South Africa
Q de Kock,25,8,17,35,9,1,21,0,245,South Africa
Sohaib Maqsood,24,16,8,37,18,2,17,0,0,Pakistan
Umar Amin,25,22,3,37,18,2,17,0,0,Pakistan
Misbah-ul-Haq,4,0,4,12,18,2,17,0,0,Pakistan
H Davids,7,0,7,18,34,0,15,1,176,South Africa
JP Duminy,12,8,4,12,34,0,15,1,177,South Africa
HM Amla,35,20,15,42,34,0,15,1,178,South Africa
KC Sangakkara,8,4,4,14,25,1,14,1,0,Sri Lanka
SMA Priyanjan,6,4,2,8,25,1,14,1,0,Sri Lanka
LD Chandimal,13,0,13,29,25,1,14,1,0,Sri Lanka
AD Mathews,3,0,3,11,25,1,14,1,0,Sri Lanka
Mominul Haque,44,28,16,54,16,1,30,0,162,Bangladesh
Shamsur Rahman,32,10,22,35,16,1,30,0,163,Bangladesh
Mushfiqur Rahim,0,0,0,2,16,1,30,0,164,Bangladesh
KC Sangakkara,38,20,18,44,25,1,26,1,0,Sri Lanka
LD Chandimal,9,0,9,14,25,1,26,1,0,Sri Lanka
SMA Priyanjan,3,0,3,11,25,1,26,1,0,Sri Lanka
Mominul Haque,15,4,11,33,6,1,35,0,215,Bangladesh
Anamul Haque,42,28,14,46,6,1,35,0,216,Bangladesh
Mushfiqur Rahim,5,0,5,6,6,1,35,0,217,Bangladesh
Shakib Al Hasan,1,0,1,4,6,1,35,0,218,Bangladesh
Shamsur Rahman,24,8,16,43,13,0,26,1,0,Bangladesh
Mominul Haque,29,16,13,32,13,0,26,1,0,Bangladesh
HDRL Thirimanne,18,8,10,32,21,0,21,0,240,Sri Lanka
KDK Vithanage,9,4,5,14,21,0,21,0,241,Sri Lanka
MDKJ Perera,31,16,15,45,21,0,21,0,242,Sri Lanka
EC Joyce,22,8,14,42,7,1,28,0,0,Ireland
WTS Porterfield,25,20,5,34,7,1,28,0,0,Ireland
NJ O'Brien,6,0,6,11,7,1,28,0,0,Ireland
KOA Powell,35,20,15,43,20,0,23,0,193,West Indies
DR Smith,51,38,13,49,20,0,23,0,194,West Indies
WU Tharanga,20,12,8,41,9,1,18,1,0,Sri Lanka
LD Chandimal,16,8,8,23,9,1,18,1,0,Sri Lanka
NJ O'Brien,30,20,10,24,11,2,20,0,134,Ireland
WTS Porterfield,22,16,6,54,11,2,20,0,135,Ireland
HDRL Thirimanne,32,16,16,45,16,0,22,1,0,Sri Lanka
KC Sangakkara,18,12,6,21,16,0,22,1,0,Sri Lanka
Ahmed Shehzad,28,16,12,39,20,0,34,1,272,Pakistan
Mohammad Hafeez,18,8,10,19,20,0,34,1,273,Pakistan
Sohaib Maqsood,3,0,3,7,20,0,34,1,274,Pakistan
Misbah-ul-Haq,3,0,3,5,20,0,34,1,275,Pakistan
Anamul Haque,18,8,10,39,15,0,20,1,0,Bangladesh
Mominul Haque,23,16,7,29,15,0,20,1,0,Bangladesh
Mushfiqur Rahim,5,0,5,12,15,0,20,1,0,Bangladesh
RG Sharma,21,10,11,29,11,0,25,0,270,India
S Dhawan,28,20,8,45,11,0,25,0,271,India
V Kohli,9,4,5,14,11,0,25,0,272,India
AM Rahane,0,0,0,4,11,0,25,0,273,India
S Dhawan,35,16,19,47,19,0,18,1,0,India
V Kohli,14,8,6,15,19,0,18,1,0,India
HDRL Thirimanne,35,22,13,48,16,0,34,0,258,Sri Lanka
MDKJ Perera,36,18,18,42,16,0,34,0,259,Sri Lanka
RG Sharma,53,40,13,48,28,1,30,1,0,India
AM Rahane,11,8,3,19,28,1,30,1,0,India
Sharjeel Khan,25,18,7,32,22,0,34,0,233,Pakistan
Ahmed Shehzad,42,24,18,46,22,0,34,0,234,Pakistan
Mohammad Hafeez,14,6,8,16,22,0,34,0,235,Pakistan
Imrul Kayes,21,8,13,42,19,0,14,0,0,Bangladesh
Anamul Haque,41,28,13,53,19,0,14,0,0,Bangladesh
Ahmed Shehzad,24,12,12,52,22,0,22,0,317,Pakistan
Mohammad Hafeez,48,32,16,42,22,0,22,0,318,Pakistan
Anamul Haque,26,8,18,40,16,0,22,0,0,Bangladesh
Shamsur Rahman,35,24,11,51,16,0,22,0,0,Bangladesh
HDRL Thirimanne,20,8,12,38,15,3,14,0,200,Sri Lanka
SMA Priyanjan,24,12,12,39,15,3,14,0,201,Sri Lanka
AD Mathews,1,0,1,2,15,3,14,0,202,Sri Lanka
Fawad Alam,13,8,5,35,17,3,10,0,0,Pakistan
Misbah-ul-Haq,10,4,6,29,17,3,10,0,0,Pakistan
MDKJ Perera,42,30,12,37,25,0,31,0,254,Sri Lanka
KC Sangakkara,0,0,0,1,25,0,31,0,255,Sri Lanka
DPMD Jayawardene,6,4,2,16,25,0,31,0,256,Sri Lanka
HDRL Thirimanne,32,24,8,36,25,0,31,0,257,Sri Lanka
HM Amla,50,32,18,52,17,2,35,0,0,South Africa
AB de Villiers,26,12,14,30,17,2,35,0,0,South Africa
MN Samuels,12,6,6,17,42,0,22,2,158,West Indies
DR Smith,29,12,17,39,42,0,22,2,159,West Indies
D Ramdin,2,0,2,6,42,0,22,2,160,West Indies
HM Amla,39,16,23,49,24,0,25,0,0,South Africa
RR Rossouw,31,8,23,42,24,0,25,0,0,South Africa
DR Smith,45,28,17,49,32,1,24,1,268,West Indies
MN Samuels,7,4,3,19,32,1,24,1,269,West Indies
D Ramdin,2,0,2,10,14,2,18,1,0,West Indies
MN Samuels,23,16,7,32,14,2,18,1,0,West Indies
JL Carter,1,0,1,9,14,2,18,1,0,West Indies
HM Amla,36,20,16,43,23,0,15,1,120,South Africa
F du Plessis,10,0,10,34,23,0,15,1,121,South Africa
DA Miller,20,12,8,26,21,1,17,2,0,South Africa
AB de Villiers,19,12,7,25,21,1,17,2,0,South Africa
JP Duminy,0,0,0,2,21,1,17,2,0,South Africa
MN Samuels,12,4,8,26,6,1,19,1,245,West Indies
LR Johnson,18,14,4,42,6,1,19,1,246,West Indies
D Ramdin,2,0,2,3,6,1,19,1,247,West Indies
RR Rossouw,7,0,7,19,20,1,31,1,0,South Africa
HM Amla,39,22,17,40,20,1,31,1,0,South Africa
N Deonarine,43,26,17,51,29,1,35,0,219,West Indies
DR Smith,31,18,13,30,29,1,35,0,220,West Indies
MN Samuels,4,0,4,9,29,1,35,0,221,West Indies
D Ramdin,1,0,1,2,29,1,35,0,222,West Indies
SPD Smith,21,12,9,38,13,1,21,0,0,Australia
DA Warner,38,20,18,52,13,1,21,0,0,Australia
Sarfraz Ahmed,34,18,16,43,12,1,29,0,147,Pakistan
Asad Shafiq,13,4,9,28,12,1,29,0,148,Pakistan
Misbah-ul-Haq,0,0,0,1,12,1,29,0,149,Pakistan
Fawad Alam,2,0,2,8,12,1,29,0,150,Pakistan
Umar Akmal,2,0,2,2,12,1,29,0,151,Pakistan
Sarfraz Ahmed,33,12,21,48,18,0,25,0,0,Pakistan
Ahmed Shehzad,32,12,20,44,18,0,25,0,0,Pakistan
DA Warner,29,20,9,31,29,1,28,1,203,Australia
GJ Bailey,7,4,3,31,29,1,28,1,204,Australia
GJ Maxwell,2,0,2,7,29,1,28,1,205,Australia
AJ Finch,18,12,6,34,25,0,23,0,0,Australia
SPD Smith,13,8,5,15,25,0,23,0,0,Australia
DA Warner,37,20,17,41,25,0,23,0,0,Australia
Sarfraz Ahmed,27,8,19,36,17,0,28,0,206,Pakistan
Ahmed Shehzad,26,12,14,41,17,0,28,0,207,Pakistan
Asad Shafiq,8,4,4,16,17,0,28,0,208,Pakistan
HM Amla,25,4,21,48,20,0,21,0,0,South Africa
Q de Kock,27,18,9,35,20,0,21,0,0,South Africa
JH Kallis,0,0,0,2,20,0,21,0,0,South Africa
AB de Villiers,7,4,3,8,20,0,21,0,0,South Africa
KC Sangakkara,17,4,13,19,24,0,32,1,219,Sri Lanka
TM Dilshan,38,20,18,39,24,0,32,1,220,Sri Lanka
TM Dilshan,58,32,26,54,37,1,28,1,0,Sri Lanka
HDRL Thirimanne,15,4,11,21,37,1,28,1,0,Sri Lanka
HM Amla,52,32,20,52,25,2,25,0,168,South Africa
AB de Villiers,17,8,9,25,25,2,25,0,169,South Africa
Q de Kock,54,38,16,53,29,0,33,0,0,South Africa
HM Amla,28,8,20,38,29,0,33,0,0,South Africa
TM Dilshan,30,20,10,27,47,0,45,1,230,Sri Lanka
KC Sangakkara,36,24,12,24,47,0,45,1,231,Sri Lanka
DPMD Jayawardene,2,0,2,8,47,0,45,1,232,Sri Lanka
AD Mathews,2,0,2,3,47,0,45,1,233,Sri Lanka
HDRL Thirimanne,1,0,1,7,47,0,45,1,234,Sri Lanka
Tamim Iqbal,26,12,14,49,15,0,15,0,0,Bangladesh
Anamul Haque,19,4,15,39,15,0,15,0,0,Bangladesh
Imrul Kayes,6,4,2,7,15,0,15,0,0,Bangladesh
KA Edwards,10,0,10,32,8,0,12,2,214,West Indies
D Ramdin,11,4,7,9,8,0,12,2,215,West Indies
LMP Simmons,0,0,0,2,8,0,12,2,216,West Indies
DJ Bravo,5,4,1,6,8,0,12,2,217,West Indies
KA Pollard,3,0,3,9,8,0,12,2,218,West Indies
DM Bravo,22,8,14,31,12,1,25,0,0,West Indies
CH Gayle,44,36,8,54,12,1,25,0,0,West Indies
Tamim Iqbal,36,20,16,50,11,1,30,2,66,Bangladesh
Mushfiqur Rahim,6,0,6,15,11,1,30,2,67,Bangladesh
D Ramdin,19,10,9,26,12,2,18,0,0,West Indies
DM Bravo,24,16,8,36,12,2,18,0,0,West Indies
Mushfiqur Rahim,26,16,10,36,15,2,26,0,231,Bangladesh
Tamim Iqbal,44,32,12,48,15,2,26,0,232,Bangladesh
Q de Kock,54,34,20,52,19,0,39,0,0,South Africa
HM Amla,26,8,18,38,19,0,39,0,0,South Africa
BRM Taylor,6,0,6,10,17,1,12,1,208,Zimbabwe
H Masakadza,11,0,11,24,17,1,12,1,209,Zimbabwe
SC Williams,8,4,4,13,17,1,12,1,210,Zimbabwe
Q de Kock,38,20,18,38,29,0,25,1,0,South Africa
F du Plessis,8,0,8,19,29,0,25,1,0,South Africa
AB de Villiers,1,0,1,4,29,0,25,1,0,South Africa
JP Duminy,4,0,4,10,29,0,25,1,0,South Africa
Sikandar Raza,0,0,0,14,12,0,11,2,180,Zimbabwe
BRM Taylor,10,4,6,24,12,0,11,2,181,Zimbabwe
SC Williams,6,4,2,9,12,0,11,2,182,Zimbabwe
E Chigumbura,24,12,12,46,24,2,25,0,0,Zimbabwe
Sikandar Raza,30,28,2,24,24,2,25,0,0,Zimbabwe
SC Williams,6,0,6,18,24,2,25,0,0,Zimbabwe
Q de Kock,37,14,23,52,22,1,43,0,166,South Africa
F du Plessis,40,32,8,33,22,1,43,0,167,South Africa
JP Duminy,1,0,1,8,22,1,43,0,168,South Africa
BJ Haddin,32,10,22,45,14,0,28,0,0,Australia
AJ Finch,43,30,13,48,14,0,28,0,0,Australia
H Masakadza,30,14,16,41,11,1,25,0,144,Zimbabwe
Sikandar Raza,33,24,9,42,11,1,25,0,145,Zimbabwe
BRM Taylor,0,0,0,3,11,1,25,0,146,Zimbabwe
AJ Finch,30,12,18,40,26,0,33,0,0,Australia
PJ Hughes,49,32,17,53,26,0,33,0,0,Australia
AB de Villiers,15,8,7,15,33,0,18,2,319,South Africa
F du Plessis,19,8,11,30,33,0,18,2,320,South Africa
Q de Kock,42,24,18,38,25,0,27,0,0,South Africa
HM Amla,35,12,23,52,25,0,27,0,0,South Africa
Sikandar Raza,26,18,8,34,16,1,25,1,163,Zimbabwe
BRM Taylor,0,0,0,5,16,1,25,1,164,Zimbabwe
SC Williams,4,0,4,9,16,1,25,1,165,Zimbabwe
MJ Clarke,19,4,15,35,14,1,16,0,0,Australia
PJ Hughes,10,0,10,30,14,1,16,0,0,Australia
GJ Bailey,1,0,1,5,14,1,16,0,0,Australia
GJ Maxwell,7,6,1,8,14,1,16,0,0,Australia
TMK Mawoyo,15,4,11,46,9,0,24,0,188,Zimbabwe
Sikandar Raza,22,16,6,35,9,0,24,0,189,Zimbabwe
H Masakadza,1,0,1,8,9,0,24,0,190,Zimbabwe
BRM Taylor,7,4,3,6,9,0,24,0,191,Zimbabwe
PJ Hughes,32,16,16,35,19,0,21,0,0,Australia
AJ Finch,16,4,12,36,19,0,21,0,0,Australia
SPD Smith,13,8,5,19,19,0,21,0,0,Australia
F du Plessis,34,22,12,41,16,1,15,1,204,South Africa
AB de Villiers,5,0,5,16,16,1,15,1,205,South Africa
F du Plessis,33,8,25,44,11,1,25,1,0,South Africa
RR Rossouw,21,8,13,21,11,1,25,1,0,South Africa
H Masakadza,17,0,17,27,20,0,25,2,196,Zimbabwe
BRM Taylor,9,4,5,16,20,0,25,2,197,Zimbabwe
AJ Finch,29,16,13,49,27,1,22,1,0,Australia
GJ Bailey,4,0,4,11,27,1,22,1,0,Australia
HM Amla,38,8,30,52,20,1,29,0,218,South Africa
F du Plessis,33,18,15,32,20,1,29,0,219,South Africa
LRPL Taylor,11,4,7,16,19,0,25,2,0,New Zealand
AP Devcich,26,8,18,40,19,0,25,2,0,New Zealand
TWM Latham,1,0,1,3,19,0,25,2,0,New Zealand
Asad Shafiq,5,0,5,17,12,1,22,0,238,Pakistan
Ahmed Shehzad,28,20,8,41,12,1,22,0,239,Pakistan
Younis Khan,2,0,2,9,12,1,22,0,240,Pakistan
Haris Sohail,4,0,4,8,12,1,22,0,241,Pakistan
Haris Sohail,21,8,13,34,18,3,24,0,0,Pakistan
Mohammad Hafeez,32,20,12,42,18,3,24,0,0,Pakistan
DG Brownlie,42,32,10,53,18,0,38,0,240,New Zealand
AP Devcich,37,24,13,43,18,0,38,0,241,New Zealand
Ahmed Shehzad,43,26,17,47,30,0,35,1,0,Pakistan
Younis Khan,10,4,6,21,30,0,35,1,0,Pakistan
LRPL Taylor,31,22,9,25,16,1,31,1,208,New Zealand
KS Williamson,22,8,14,31,16,1,31,1,209,New Zealand
TWM Latham,4,0,4,11,16,1,31,1,210,New Zealand
MJ Guptill,30,12,18,48,18,0,32,0,0,New Zealand
DG Brownlie,39,24,15,44,18,0,32,0,0,New Zealand
Nasir Jamshed,30,14,16,47,18,1,10,0,277,Pakistan
Younis Khan,20,12,8,33,18,1,10,0,278,Pakistan
Mohammad Hafeez,3,0,3,10,18,1,10,0,279,Pakistan
DG Brownlie,23,8,15,41,29,1,10,0,0,New Zealand
KS Williamson,27,12,15,42,29,1,10,0,0,New Zealand
Ahmed Shehzad,23,4,19,41,11,1,14,1,204,Pakistan
Asad Shafiq,7,0,7,13,11,1,14,1,205,Pakistan
Haris Sohail,5,0,5,6,11,1,14,1,206,Pakistan
EJG Morgan,26,6,20,25,35,1,33,1,0,England
JE Root,54,28,26,46,35,1,33,1,0,England
LRPL Taylor,15,4,11,19,33,1,33,1,181,New Zealand
KS Williamson,45,32,13,43,33,1,33,1,182,New Zealand
GD Elliott,6,4,2,7,33,1,33,1,183,New Zealand
KS Williamson,17,4,13,28,28,0,46,1,0,New Zealand
MJ Guptill,39,22,17,44,28,0,46,1,0,New Zealand
JJ Roy,39,24,15,38,27,0,37,0,356,England
AD Hales,54,42,12,47,27,0,37,0,357,England
JE Root,4,0,4,6,27,0,37,0,358,England
JE Root,30,20,10,30,26,0,13,2,0,England
EJG Morgan,15,4,11,25,26,0,13,2,0,England
LRPL Taylor,33,20,13,39,17,1,41,1,289,New Zealand
KS Williamson,38,20,18,37,17,1,41,1,290,New Zealand
BB McCullum,35,14,21,34,24,0,37,0,0,New Zealand
MJ Guptill,47,34,13,55,24,0,37,0,0,New Zealand
KS Williamson,3,0,3,7,24,0,37,0,0,New Zealand
JJ Roy,38,26,12,36,27,0,67,0,344,England
AD Hales,67,52,15,38,27,0,67,0,345,England
JE Root,9,4,5,10,27,0,67,0,346,England
EJG Morgan,9,4,5,7,27,0,67,0,347,England
MJ Guptill,34,16,18,40,24,1,34,0,0,New Zealand
KS Williamson,36,16,20,47,24,1,34,0,0,New Zealand
SW Billings,27,12,15,21,17,3,28,2,178,England
JM Bairstow,26,12,14,28,17,3,28,2,179,England
DA Warner,52,30,22,44,43,0,36,0,0,Australia
JA Burns,52,30,22,47,43,0,36,0,0,Australia
EC Joyce,44,14,30,35,22,2,28,0,140,Ireland
NJ O'Brien,38,16,22,47,22,2,28,0,141,Ireland
A Balbirnie,2,0,2,2,22,2,28,0,142,Ireland
JA Burns,44,20,24,55,19,0,33,0,0,Australia
DA Warner,31,16,15,35,19,0,33,0,0,Australia
SPD Smith,1,0,1,2,19,0,33,0,0,Australia
AD Hales,22,18,4,22,35,0,26,0,242,England
JJ Roy,59,44,15,56,35,0,26,0,243,England
JWA Taylor,12,6,6,13,35,0,26,0,244,England
