Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
HM Amla,38.0,36.0,2.0,26,21.0,1,44.0,1,4.0,5.0,9,58,16,74,223,202,2,South Africa,0,3
AB de Villiers,0.0,0.0,0.0,0,21.0,1,44.0,1,4.0,5.0,9,58,16,74,223,202,2,South Africa,0,3
RR Rossouw,0.0,0.0,0.0,3,21.0,1,44.0,1,4.0,5.0,9,58,16,74,223,202,2,South Africa,0,3
DA Miller,0.0,0.0,0.0,0,21.0,1,44.0,1,4.0,5.0,9,58,16,74,223,202,2,South Africa,0,3
EC Joyce,13.0,8.0,5.0,15,20.0,1,19.0,0,0.0,15.0,15,20,34,54,0,331,2,Ireland,0,3
WTS Porterfield,16.0,4.0,12.0,36,20.0,1,19.0,0,0.0,15.0,15,20,34,54,0,331,2,Ireland,0,3
H Masakadza,5.0,0.0,5.0,4,17.0,0,22.0,2,16.0,11.0,27,40,26,66,332,326,2,Zimbabwe,0,3
BRM Taylor,0.0,0.0,0.0,0,17.0,0,22.0,2,16.0,11.0,27,40,26,66,332,326,2,Zimbabwe,0,3
SF Mire,4.0,4.0,0.0,5,17.0,0,22.0,2,16.0,11.0,27,40,26,66,332,326,2,Zimbabwe,0,3
MJ Clarke,0.0,0.0,0.0,2,23.0,1,25.0,1,4.0,19.0,23,32,39,71,0,376,1,Australia,1,3
SPD Smith,15.0,12.0,3.0,23,23.0,1,25.0,1,4.0,19.0,23,32,39,71,0,376,1,Australia,1,3
KC Sangakkara,25.0,12.0,13.0,25,18.0,1,50.0,0,8.0,24.0,32,48,52,100,377,312,1,Sri Lanka,0,3
TM Dilshan,42.0,28.0,14.0,31,18.0,1,50.0,0,8.0,24.0,32,48,52,100,377,312,1,Sri Lanka,0,3
Mahmudullah,14.0,8.0,6.0,29,12.0,2,18.0,0,18.0,19.0,37,34,33,67,0,275,4,Bangladesh,0,3
Soumya Sarkar,12.0,8.0,4.0,24,12.0,2,18.0,0,18.0,19.0,37,34,33,67,0,275,4,Bangladesh,0,3
AD Hales,5.0,4.0,1.0,7,23.0,0,25.0,1,12.0,10.0,22,48,22,70,276,260,2,England,0,3
IR Bell,24.0,20.0,4.0,32,23.0,0,25.0,1,12.0,10.0,22,48,22,70,276,260,2,England,0,3
WTS Porterfield,30.0,18.0,12.0,36,30.0,0,25.0,0,10.0,19.0,29,50,34,84,0,259,5,Ireland,0,3
PR Stirling,25.0,22.0,3.0,28,30.0,0,25.0,0,10.0,19.0,29,50,34,84,0,259,5,Ireland,0,3
RG Sharma,34.0,24.0,10.0,31,21.0,0,43.0,0,12.0,14.0,26,62,28,90,260,260,13,India,0,3
S Dhawan,30.0,26.0,4.0,34,21.0,0,43.0,0,12.0,14.0,26,62,28,90,260,260,13,India,0,3
Mahmudullah,1.0,0.0,1.0,1,4.0,0,24.0,2,32.0,12.0,44,48,24,72,0,288,1,Bangladesh,0,3
Soumya Sarkar,12.0,8.0,4.0,14,4.0,0,24.0,2,32.0,12.0,44,48,24,72,0,288,1,Bangladesh,0,3
LRPL Taylor,4.0,0.0,4.0,12,33.0,2,24.0,0,20.0,13.0,33,52,38,90,289,290,1,New Zealand,1,3
MJ Guptill,44.0,28.0,16.0,38,33.0,2,24.0,0,20.0,13.0,33,52,38,90,289,290,1,New Zealand,1,3
SF Mire,3.0,0.0,3.0,17,11.0,2,13.0,0,8.0,8.0,16,16,24,40,0,287,3,Zimbabwe,0,3
BRM Taylor,12.0,4.0,8.0,20,11.0,2,13.0,0,8.0,8.0,16,16,24,40,0,287,3,Zimbabwe,0,3
SC Williams,0.0,0.0,0.0,0,11.0,2,13.0,0,8.0,8.0,16,16,24,40,0,287,3,Zimbabwe,0,3
V Kohli,11.0,8.0,3.0,17,19.0,0,12.0,2,16.0,13.0,29,36,24,60,288,288,5,India,0,3
AM Rahane,0.0,0.0,0.0,5,19.0,0,12.0,2,16.0,13.0,29,36,24,60,288,288,5,India,0,3
EC Joyce,8.0,4.0,4.0,11,15.0,1,30.0,0,12.0,16.0,28,42,31,73,0,237,5,Ireland,0,3
WTS Porterfield,34.0,26.0,8.0,43,15.0,1,30.0,0,12.0,16.0,28,42,31,73,0,237,5,Ireland,0,3
NJ O'Brien,0.0,0.0,0.0,0,15.0,1,30.0,0,12.0,16.0,28,42,31,73,0,237,5,Ireland,0,3
Sarfraz Ahmed,25.0,12.0,13.0,29,14.0,0,47.0,0,0.0,24.0,24,32,53,85,238,241,4,Pakistan,0,3
Ahmed Shehzad,36.0,20.0,16.0,33,14.0,0,47.0,0,0.0,24.0,24,32,53,85,238,241,4,Pakistan,0,3
KC Sangakkara,2.0,0.0,2.0,25,4.0,2,28.0,0,0.0,9.0,9,20,21,41,0,133,9,Sri Lanka,0,3
HDRL Thirimanne,27.0,20.0,7.0,21,4.0,2,28.0,0,0.0,9.0,9,20,21,41,0,133,9,Sri Lanka,0,3
F du Plessis,7.0,0.0,7.0,11,31.0,0,26.0,1,20.0,15.0,35,48,44,92,134,134,18,South Africa,0,3
Q de Kock,34.0,24.0,10.0,29,31.0,0,26.0,1,20.0,15.0,35,48,44,92,134,134,18,South Africa,0,3
S Dhawan,22.0,12.0,10.0,29,21.0,0,25.0,0,6.0,13.0,19,34,31,65,0,302,5,India,0,3
RG Sharma,24.0,16.0,8.0,31,21.0,0,25.0,0,6.0,13.0,19,34,31,65,0,302,5,India,0,3
Soumya Sarkar,6.0,4.0,2.0,13,20.0,0,20.0,2,4.0,15.0,19,28,31,59,303,193,4,Bangladesh,0,3
Mahmudullah,4.0,4.0,0.0,9,20.0,0,20.0,2,4.0,15.0,19,28,31,59,303,193,4,Bangladesh,0,3
Misbah-ul-Haq,8.0,4.0,4.0,22,19.0,1,11.0,1,14.0,12.0,26,26,30,56,0,213,8,Pakistan,0,3
Haris Sohail,7.0,4.0,3.0,11,19.0,1,11.0,1,14.0,12.0,26,26,30,56,0,213,8,Pakistan,0,3
SPD Smith,22.0,12.0,10.0,23,23.0,1,32.0,1,4.0,14.0,18,28,45,73,214,216,1,Australia,1,3
MJ Clarke,7.0,0.0,7.0,9,23.0,1,32.0,1,4.0,14.0,18,28,45,73,214,216,1,Australia,1,3
SR Watson,0.0,0.0,0.0,0,23.0,1,32.0,1,4.0,14.0,18,28,45,73,214,216,1,Australia,1,3
MJ Guptill,29.0,20.0,9.0,33,30.0,1,32.0,0,8.0,13.0,21,54,29,83,0,393,3,New Zealand,1,3
KS Williamson,21.0,16.0,5.0,19,30.0,1,32.0,0,8.0,13.0,21,54,29,83,0,393,3,New Zealand,1,3
CH Gayle,36.0,34.0,2.0,19,20.0,1,58.0,3,30.0,3.0,33,92,19,111,394,250,4,West Indies,0,3
JL Carter,0.0,0.0,0.0,1,20.0,1,58.0,3,30.0,3.0,33,92,19,111,394,250,4,West Indies,0,3
F du Plessis,13.0,8.0,5.0,24,26.0,1,12.0,1,4.0,15.0,19,28,29,57,0,281,1,South Africa,0,3
RR Rossouw,1.0,0.0,1.0,5,26.0,1,12.0,1,4.0,15.0,19,28,29,57,0,281,1,South Africa,0,3
MJ Guptill,12.0,8.0,4.0,19,65.0,0,17.0,2,10.0,15.0,25,82,25,107,282,299,6,New Zealand,1,3
LRPL Taylor,5.0,4.0,1.0,5,65.0,0,17.0,2,10.0,15.0,25,82,25,107,282,299,6,New Zealand,1,3
AJ Finch,11.0,4.0,7.0,29,29.0,1,24.0,0,8.0,17.0,25,42,36,78,0,328,4,Australia,1,3
SPD Smith,30.0,20.0,10.0,26,29.0,1,24.0,0,8.0,17.0,25,42,36,78,0,328,4,Australia,1,3
RG Sharma,19.0,10.0,9.0,30,18.0,0,33.0,0,8.0,11.0,19,40,30,70,329,233,7,India,0,3
S Dhawan,32.0,22.0,10.0,31,18.0,0,33.0,0,8.0,11.0,19,40,30,70,329,233,7,India,0,3
V Kohli,0.0,0.0,0.0,0,18.0,0,33.0,0,8.0,11.0,19,40,30,70,329,233,7,India,0,3
KS Williamson,11.0,4.0,7.0,26,14.0,1,11.0,0,4.0,12.0,16,18,23,41,0,183,6,New Zealand,0,3
MJ Guptill,14.0,10.0,4.0,33,14.0,1,11.0,0,4.0,12.0,16,18,23,41,0,183,6,New Zealand,0,3
LRPL Taylor,0.0,0.0,0.0,0,14.0,1,11.0,0,4.0,12.0,16,18,23,41,0,183,6,New Zealand,0,3
GD Elliott,0.0,0.0,0.0,0,14.0,1,11.0,0,4.0,12.0,16,18,23,41,0,183,6,New Zealand,0,3
SPD Smith,13.0,4.0,9.0,20,29.0,1,23.0,0,4.0,9.0,13,32,33,65,184,186,4,Australia,1,3
DA Warner,39.0,24.0,15.0,36,29.0,1,23.0,0,4.0,9.0,13,32,33,65,184,186,4,Australia,1,3
MJ Clarke,0.0,0.0,0.0,0,29.0,1,23.0,0,4.0,9.0,13,32,33,65,184,186,4,Australia,1,3
Mohammad Hafeez,10.0,8.0,2.0,12,30.0,0,15.0,1,16.0,12.0,28,46,27,73,0,322,3,Pakistan,0,3
Sharjeel Khan,24.0,18.0,6.0,26,30.0,0,15.0,1,16.0,12.0,28,46,27,73,0,322,3,Pakistan,0,3
TM Dilshan,25.0,8.0,17.0,35,20.0,0,31.0,0,14.0,15.0,29,30,50,80,323,311,1,Sri Lanka,0,3
MDKJ Perera,26.0,8.0,18.0,26,20.0,0,31.0,0,14.0,15.0,29,30,50,80,323,311,1,Sri Lanka,0,3
KC Sangakkara,0.0,0.0,0.0,0,20.0,0,31.0,0,14.0,15.0,29,30,50,80,323,311,1,Sri Lanka,0,3
Mohammad Hafeez,13.0,8.0,5.0,23,18.0,1,20.0,0,0.0,16.0,16,16,38,54,0,284,5,Pakistan,0,3
Ahmed Shehzad,18.0,4.0,14.0,33,18.0,1,20.0,0,0.0,16.0,16,16,38,54,0,284,5,Pakistan,0,3
TM Dilshan,34.0,24.0,10.0,29,18.0,0,32.0,1,4.0,10.0,14,36,28,64,285,287,1,Sri Lanka,0,3
KC Sangakkara,0.0,0.0,0.0,7,18.0,0,32.0,1,4.0,10.0,14,36,28,64,285,287,1,Sri Lanka,0,3
Mohammad Hafeez,14.0,4.0,10.0,21,15.0,1,19.0,0,12.0,12.0,24,26,32,58,0,326,4,Pakistan,0,3
Ahmed Shehzad,18.0,10.0,8.0,28,15.0,1,19.0,0,12.0,12.0,24,26,32,58,0,326,4,Pakistan,0,3
LD Chandimal,1.0,0.0,1.0,4,26.0,2,20.0,1,12.0,12.0,24,42,28,70,327,213,1,Sri Lanka,0,3
TM Dilshan,24.0,16.0,8.0,25,26.0,2,20.0,1,12.0,12.0,24,42,28,70,327,213,1,Sri Lanka,0,3
KC Sangakkara,15.0,8.0,7.0,21,27.0,2,23.0,1,8.0,16.0,24,40,34,74,0,225,1,Sri Lanka,0,3
SMA Priyanjan,14.0,12.0,2.0,12,27.0,2,23.0,1,8.0,16.0,24,40,34,74,0,225,1,Sri Lanka,0,3
Ahmed Shehzad,27.0,16.0,11.0,31,30.0,0,26.0,1,22.0,17.0,39,62,33,95,226,226,1,Pakistan,0,3
Mohammad Hafeez,16.0,16.0,0.0,13,30.0,0,26.0,1,22.0,17.0,39,62,33,95,226,226,1,Pakistan,0,3
Mohammad Hafeez,12.0,8.0,4.0,18,19.0,0,23.0,1,4.0,16.0,20,34,28,62,0,232,6,Pakistan,0,3
Sharjeel Khan,13.0,8.0,5.0,26,19.0,0,23.0,1,4.0,16.0,20,34,28,62,0,232,6,Pakistan,0,3
Sohaib Maqsood,0.0,0.0,0.0,0,19.0,0,23.0,1,4.0,16.0,20,34,28,62,0,232,6,Pakistan,0,3
TM Dilshan,21.0,12.0,9.0,28,24.0,0,42.0,0,0.0,11.0,11,48,29,77,233,235,2,Sri Lanka,0,3
MDKJ Perera,45.0,36.0,9.0,33,24.0,0,42.0,0,0.0,11.0,11,48,29,77,233,235,2,Sri Lanka,0,3
KC Sangakkara,0.0,0.0,0.0,0,24.0,0,42.0,0,0.0,11.0,11,48,29,77,233,235,2,Sri Lanka,0,3
Nasir Jamshed,16.0,8.0,8.0,40,8.0,0,22.0,0,4.0,10.0,14,16,28,44,0,244,12,Pakistan,0,3
Ahmed Shehzad,14.0,4.0,10.0,27,8.0,0,22.0,0,4.0,10.0,14,16,28,44,0,244,12,Pakistan,0,3
Mohammad Hafeez,0.0,0.0,0.0,0,8.0,0,22.0,0,4.0,10.0,14,16,28,44,0,244,12,Pakistan,0,3
V Sibanda,23.0,16.0,7.0,36,14.0,0,30.0,0,0.0,14.0,14,32,26,58,245,246,5,Zimbabwe,1,3
H Masakadza,21.0,16.0,5.0,27,14.0,0,30.0,0,0.0,14.0,14,32,26,58,245,246,5,Zimbabwe,1,3
Mohammad Hafeez,9.0,4.0,5.0,15,15.0,1,27.0,0,8.0,9.0,17,28,31,59,0,299,3,Pakistan,0,3
Nasir Jamshed,28.0,12.0,16.0,38,15.0,1,27.0,0,8.0,9.0,17,28,31,59,0,299,3,Pakistan,0,3
Misbah-ul-Haq,0.0,0.0,0.0,0,15.0,1,27.0,0,8.0,9.0,17,28,31,59,0,299,3,Pakistan,0,3
BRM Taylor,14.0,8.0,6.0,17,25.0,1,16.0,1,6.0,14.0,20,34,27,61,300,209,4,Zimbabwe,1,3
T Maruma,1.0,0.0,1.0,10,25.0,1,16.0,1,6.0,14.0,20,34,27,61,300,209,4,Zimbabwe,1,3
Nasir Jamshed,18.0,8.0,10.0,32,13.0,0,20.0,0,10.0,17.0,27,26,34,60,0,260,6,Pakistan,0,3
Ahmed Shehzad,15.0,8.0,7.0,31,13.0,0,20.0,0,10.0,17.0,27,26,34,60,0,260,6,Pakistan,0,3
BRM Taylor,9.0,8.0,1.0,12,10.0,1,26.0,0,12.0,9.0,21,38,19,57,261,152,9,Zimbabwe,1,3
H Masakadza,25.0,18.0,7.0,43,10.0,1,26.0,0,12.0,9.0,21,38,19,57,261,152,9,Zimbabwe,1,3
Sikandar Raza,0.0,0.0,0.0,0,10.0,1,26.0,0,12.0,9.0,21,38,19,57,261,152,9,Zimbabwe,1,3
SC Williams,0.0,0.0,0.0,0,10.0,1,26.0,0,12.0,9.0,21,38,19,57,261,152,9,Zimbabwe,1,3
BB McCullum,5.0,0.0,5.0,8,5.0,2,13.0,1,22.0,9.0,31,22,27,49,0,156,3,New Zealand,1,3
KS Williamson,8.0,0.0,8.0,20,5.0,2,13.0,1,22.0,9.0,31,22,27,49,0,156,3,New Zealand,1,3
CJ Anderson,0.0,0.0,0.0,0,5.0,2,13.0,1,22.0,9.0,31,22,27,49,0,156,3,New Zealand,1,3
LMP Simmons,3.0,0.0,3.0,9,17.0,1,25.0,2,12.0,6.0,18,44,16,60,157,157,13,West Indies,0,3
DJ Bravo,12.0,10.0,2.0,14,17.0,1,25.0,2,12.0,6.0,18,44,16,60,157,157,13,West Indies,0,3
N Deonarine,0.0,0.0,0.0,0,17.0,1,25.0,2,12.0,6.0,18,44,16,60,157,157,13,West Indies,0,3
CJ Anderson,7.0,4.0,3.0,6,57.0,2,47.0,1,78.0,11.0,89,156,37,193,0,283,1,New Zealand,1,3
JD Ryder,54.0,40.0,14.0,28,57.0,2,47.0,1,78.0,11.0,89,156,37,193,0,283,1,New Zealand,1,3
CAK Walton,15.0,4.0,11.0,19,19.0,3,27.0,0,6.0,16.0,22,26,42,68,284,124,5,West Indies,0,3
DJ Bravo,17.0,6.0,11.0,24,19.0,3,27.0,0,6.0,16.0,22,26,42,68,284,124,5,West Indies,0,3
N Deonarine,0.0,0.0,0.0,0,19.0,3,27.0,0,6.0,16.0,22,26,42,68,284,124,5,West Indies,0,3
MJ Guptill,2.0,0.0,2.0,26,14.0,0,23.0,0,4.0,14.0,18,28,27,55,0,285,3,New Zealand,1,3
JD Ryder,35.0,24.0,11.0,34,14.0,0,23.0,0,4.0,14.0,18,28,27,55,0,285,3,New Zealand,1,3
KS Williamson,0.0,0.0,0.0,0,14.0,0,23.0,0,4.0,14.0,18,28,27,55,0,285,3,New Zealand,1,3
KA Edwards,15.0,8.0,7.0,27,16.0,2,23.0,0,4.0,20.0,24,32,31,63,286,134,2,West Indies,0,3
LMP Simmons,24.0,20.0,4.0,15,16.0,2,23.0,0,4.0,20.0,24,32,31,63,286,134,2,West Indies,0,3
DJ Bravo,0.0,0.0,0.0,0,16.0,2,23.0,0,4.0,20.0,24,32,31,63,286,134,2,West Indies,0,3
KOA Powell,64.0,56.0,8.0,35,37.0,0,43.0,0,8.0,14.0,22,76,26,102,0,363,3,West Indies,0,3
J Charles,16.0,12.0,4.0,26,37.0,0,43.0,0,8.0,14.0,22,76,26,102,0,363,3,West Indies,0,3
KA Edwards,0.0,0.0,0.0,0,37.0,0,43.0,0,8.0,14.0,22,76,26,102,0,363,3,West Indies,0,3
BB McCullum,1.0,0.0,1.0,1,28.0,1,19.0,2,8.0,14.0,22,24,45,69,364,160,6,New Zealand,1,3
LRPL Taylor,7.0,0.0,7.0,13,28.0,1,19.0,2,8.0,14.0,22,24,45,69,364,160,6,New Zealand,1,3
CJ Anderson,0.0,0.0,0.0,0,28.0,1,19.0,2,8.0,14.0,22,24,45,69,364,160,6,New Zealand,1,3
L Ronchi,0.0,0.0,0.0,0,28.0,1,19.0,2,8.0,14.0,22,24,45,69,364,160,6,New Zealand,1,3
LRPL Taylor,4.0,0.0,4.0,7,24.0,1,9.0,1,8.0,14.0,22,30,25,55,0,292,5,New Zealand,1,3
KS Williamson,3.0,0.0,3.0,15,24.0,1,9.0,1,8.0,14.0,22,30,25,55,0,292,5,New Zealand,1,3
V Kohli,12.0,12.0,0.0,11,10.0,0,27.0,1,4.0,16.0,20,28,29,57,293,268,7,India,0,3
S Dhawan,22.0,12.0,10.0,27,10.0,0,27.0,1,4.0,16.0,20,28,29,57,293,268,7,India,0,3
MJ Guptill,19.0,12.0,7.0,34,20.0,0,32.0,1,18.0,13.0,31,50,33,83,0,271,2,New Zealand,1,3
KS Williamson,13.0,4.0,9.0,16,20.0,0,32.0,1,18.0,13.0,31,50,33,83,0,271,2,New Zealand,1,3
AM Rahane,0.0,0.0,0.0,1,10.0,0,26.0,2,14.0,12.0,26,40,22,62,272,277,2,India,0,3
V Kohli,4.0,4.0,0.0,3,10.0,0,26.0,2,14.0,12.0,26,40,22,62,272,277,2,India,0,3
MJ Guptill,17.0,8.0,9.0,36,30.0,1,12.0,0,4.0,15.0,19,28,33,61,0,314,17,New Zealand,1,3
KS Williamson,5.0,0.0,5.0,14,30.0,1,12.0,0,4.0,15.0,19,28,33,61,0,314,17,New Zealand,1,3
V Kohli,0.0,0.0,0.0,0,25.0,0,41.0,1,4.0,5.0,9,54,21,75,315,314,0,India,0,3
RG Sharma,38.0,28.0,10.0,35,25.0,0,41.0,1,4.0,5.0,9,54,21,75,315,314,0,India,0,3
AM Rahane,0.0,0.0,0.0,0,25.0,0,41.0,1,4.0,5.0,9,54,21,75,315,314,0,India,0,3
SK Raina,0.0,0.0,0.0,0,25.0,0,41.0,1,4.0,5.0,9,54,21,75,315,314,0,India,0,3
AT Rayudu,5.0,4.0,1.0,6,6.0,1,20.0,1,14.0,6.0,20,24,22,46,0,278,2,India,0,3
RG Sharma,16.0,6.0,10.0,36,6.0,1,20.0,1,14.0,6.0,20,24,22,46,0,278,2,India,0,3
KS Williamson,5.0,4.0,1.0,9,33.0,0,32.0,2,4.0,10.0,14,58,21,79,279,280,0,New Zealand,1,3
LRPL Taylor,6.0,4.0,2.0,6,33.0,0,32.0,2,4.0,10.0,14,58,21,79,279,280,0,New Zealand,1,3
KS Williamson,2.0,0.0,2.0,5,7.0,0,21.0,1,12.0,11.0,23,26,25,51,0,303,5,New Zealand,1,3
MJ Guptill,9.0,4.0,5.0,29,7.0,0,21.0,1,12.0,11.0,23,26,25,51,0,303,5,New Zealand,1,3
LRPL Taylor,0.0,0.0,0.0,0,7.0,0,21.0,1,12.0,11.0,23,26,25,51,0,303,5,New Zealand,1,3
V Kohli,7.0,4.0,3.0,18,8.0,1,12.0,1,0.0,14.0,14,8,26,34,304,216,0,India,0,3
AM Rahane,0.0,0.0,0.0,1,8.0,1,12.0,1,0.0,14.0,14,8,26,34,304,216,0,India,0,3
AT Rayudu,0.0,0.0,0.0,0,8.0,1,12.0,1,0.0,14.0,14,8,26,34,304,216,0,India,0,3
RG Sharma,8.0,4.0,4.0,29,10.0,0,13.0,2,22.0,11.0,33,34,22,56,0,304,8,India,0,3
AM Rahane,4.0,0.0,4.0,8,10.0,0,13.0,2,22.0,11.0,33,34,22,56,0,304,8,India,0,3
AD Hales,30.0,20.0,10.0,29,20.0,0,29.0,0,4.0,7.0,11,32,28,60,305,161,4,England,1,3
AN Cook,19.0,8.0,11.0,33,20.0,0,29.0,0,4.0,7.0,11,32,28,60,305,161,4,England,1,3
IR Bell,0.0,0.0,0.0,0,20.0,0,29.0,0,4.0,7.0,11,32,28,60,305,161,4,England,1,3
JE Root,0.0,0.0,0.0,0,20.0,0,29.0,0,4.0,7.0,11,32,28,60,305,161,4,England,1,3
EJG Morgan,0.0,0.0,0.0,0,20.0,0,29.0,0,4.0,7.0,11,32,28,60,305,161,4,England,1,3
AN Cook,23.0,12.0,11.0,34,10.0,0,37.0,0,8.0,16.0,24,32,39,71,0,227,1,England,1,3
AD Hales,24.0,12.0,12.0,26,10.0,0,37.0,0,8.0,16.0,24,32,39,71,0,227,1,England,1,3
V Kohli,3.0,0.0,3.0,6,23.0,0,17.0,1,20.0,12.0,32,40,32,72,228,228,2,India,0,3
AM Rahane,21.0,16.0,5.0,32,23.0,0,17.0,1,20.0,12.0,32,40,32,72,228,228,2,India,0,3
JE Root,0.0,0.0,0.0,10,16.0,2,6.0,1,8.0,7.0,15,24,13,37,0,206,4,England,1,3
EJG Morgan,0.0,0.0,0.0,6,16.0,2,6.0,1,8.0,7.0,15,24,13,37,0,206,4,England,1,3
AM Rahane,31.0,24.0,7.0,35,20.0,0,36.0,0,10.0,11.0,21,54,23,77,207,212,7,India,0,3
S Dhawan,25.0,20.0,5.0,26,20.0,0,36.0,0,10.0,11.0,21,54,23,77,207,212,7,India,0,3
AN Cook,25.0,16.0,9.0,31,24.0,1,23.0,1,20.0,5.0,25,52,20,72,0,294,3,England,1,3
JE Root,9.0,8.0,1.0,13,24.0,1,23.0,1,20.0,5.0,25,52,20,72,0,294,3,England,1,3
AT Rayudu,1.0,0.0,1.0,9,17.0,1,19.0,1,6.0,10.0,16,30,22,52,295,253,1,India,0,3
S Dhawan,22.0,16.0,6.0,27,17.0,1,19.0,1,6.0,10.0,16,30,22,52,295,253,1,India,0,3
SK Raina,0.0,0.0,0.0,0,17.0,1,19.0,1,6.0,10.0,16,30,22,52,295,253,1,India,0,3
GS Ballance,11.0,8.0,3.0,18,21.0,0,17.0,1,10.0,21.0,31,34,35,69,0,247,1,England,1,3
IR Bell,16.0,12.0,4.0,19,21.0,0,17.0,1,10.0,21.0,31,34,35,69,0,247,1,England,1,3
DPMD Jayawardene,6.0,0.0,6.0,12,16.0,1,24.0,1,8.0,12.0,20,32,28,60,248,144,5,Sri Lanka,0,3
TM Dilshan,26.0,16.0,10.0,32,16.0,1,24.0,1,8.0,12.0,20,32,28,60,248,144,5,Sri Lanka,0,3
AD Mathews,0.0,0.0,0.0,0,16.0,1,24.0,1,8.0,12.0,20,32,28,60,248,144,5,Sri Lanka,0,3
TM Dilshan,19.0,8.0,11.0,22,13.0,0,16.0,1,4.0,13.0,17,18,28,46,0,256,10,Sri Lanka,0,3
KC Sangakkara,0.0,0.0,0.0,3,13.0,0,16.0,1,4.0,13.0,17,18,28,46,0,256,10,Sri Lanka,0,3
EJG Morgan,3.0,0.0,3.0,16,22.0,2,4.0,2,8.0,7.0,15,16,25,41,257,99,5,England,1,3
RS Bopara,0.0,0.0,0.0,11,22.0,2,4.0,2,8.0,7.0,15,16,25,41,257,99,5,England,1,3
DPMD Jayawardene,6.0,4.0,2.0,12,15.0,2,9.0,0,4.0,10.0,14,16,22,38,0,67,6,Sri Lanka,0,3
KC Sangakkara,9.0,4.0,5.0,22,15.0,2,9.0,0,4.0,10.0,14,16,22,38,0,67,6,Sri Lanka,0,3
LD Chandimal,0.0,0.0,0.0,0,15.0,2,9.0,0,4.0,10.0,14,16,22,38,0,67,6,Sri Lanka,0,3
IR Bell,25.0,8.0,17.0,26,20.0,0,31.0,0,18.0,2.0,20,30,41,71,68,73,2,England,1,3
AN Cook,26.0,4.0,22.0,36,20.0,0,31.0,0,18.0,2.0,20,30,41,71,68,73,2,England,1,3
TM Dilshan,23.0,12.0,11.0,33,25.0,0,17.0,1,0.0,20.0,20,26,36,62,0,300,6,Sri Lanka,0,3
KC Sangakkara,0.0,0.0,0.0,13,25.0,0,17.0,1,0.0,20.0,20,26,36,62,0,300,6,Sri Lanka,0,3
JE Root,8.0,4.0,4.0,18,12.0,2,17.0,0,0.0,24.0,24,16,37,53,301,293,5,England,1,3
GS Ballance,13.0,8.0,5.0,29,12.0,2,17.0,0,0.0,24.0,24,16,37,53,301,293,5,England,1,3
IR Bell,27.0,12.0,15.0,32,21.0,0,24.0,0,8.0,18.0,26,24,47,71,0,219,5,England,1,3
AN Cook,18.0,4.0,14.0,29,21.0,0,24.0,0,8.0,18.0,26,24,47,71,0,219,5,England,1,3
MDKJ Perera,17.0,8.0,9.0,25,26.0,0,21.0,2,0.0,8.0,8,28,27,55,220,222,13,Sri Lanka,0,3
HDRL Thirimanne,0.0,0.0,0.0,0,26.0,0,21.0,2,0.0,8.0,8,28,27,55,220,222,13,Sri Lanka,0,3
DPMD Jayawardene,0.0,0.0,0.0,0,26.0,0,21.0,2,0.0,8.0,8,28,27,55,220,222,13,Sri Lanka,0,3
Mushfiqur Rahim,12.0,8.0,4.0,19,19.0,2,11.0,1,10.0,9.0,19,30,19,49,0,265,6,Bangladesh,1,3
Naeem Islam,0.0,0.0,0.0,14,19.0,2,11.0,1,10.0,9.0,19,30,19,49,0,265,6,Bangladesh,1,3
GD Elliott,14.0,4.0,10.0,26,16.0,1,20.0,0,12.0,8.0,20,32,24,56,266,162,3,New Zealand,0,3
AP Devcich,21.0,16.0,5.0,26,16.0,1,20.0,0,12.0,8.0,20,32,24,56,266,162,3,New Zealand,0,3
LRPL Taylor,0.0,0.0,0.0,0,16.0,1,20.0,0,12.0,8.0,20,32,24,56,266,162,3,New Zealand,0,3
Tamim Iqbal,25.0,22.0,3.0,32,14.0,0,16.0,0,12.0,9.0,21,34,17,51,0,247,6,Bangladesh,1,3
Shamsur Rahman,5.0,0.0,5.0,29,14.0,0,16.0,0,12.0,9.0,21,34,17,51,0,247,6,Bangladesh,1,3
GD Elliott,10.0,0.0,10.0,21,12.0,1,15.0,0,4.0,9.0,13,12,28,40,248,207,11,New Zealand,0,3
AP Devcich,16.0,8.0,8.0,38,12.0,1,15.0,0,4.0,9.0,13,12,28,40,248,207,11,New Zealand,0,3
CJ Anderson,0.0,0.0,0.0,0,12.0,1,15.0,0,4.0,9.0,13,12,28,40,248,207,11,New Zealand,0,3
LRPL Taylor,0.0,0.0,0.0,0,12.0,1,15.0,0,4.0,9.0,13,12,28,40,248,207,11,New Zealand,0,3
AP Devcich,40.0,32.0,8.0,27,34.0,0,18.0,0,0.0,15.0,15,32,35,67,0,307,3,New Zealand,0,3
TWM Latham,12.0,0.0,12.0,34,34.0,0,18.0,0,0.0,15.0,15,32,35,67,0,307,3,New Zealand,0,3
GD Elliott,0.0,0.0,0.0,0,34.0,0,18.0,0,0.0,15.0,15,32,35,67,0,307,3,New Zealand,0,3
Mominul Haque,2.0,0.0,2.0,5,41.0,0,22.0,1,16.0,15.0,31,62,32,94,308,309,5,Bangladesh,1,3
