Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
TM Dilshan,24,16,8,25,26,2,20,1,16,16,209,Sri Lanka,0
KC Sangakkara,15,8,7,21,27,2,23,1,15,15,0,Sri Lanka,0
SMA Priyanjan,14,12,2,12,27,2,23,1,9,9,0,Sri Lanka,0
Ahmed Shehzad,27,16,11,31,30,0,26,1,7,7,217,Pakistan,0
Mohammad Hafeez,16,16,0,13,30,0,26,1,32,32,217,Pakistan,0
Mohammad Hafeez,12,8,4,18,19,0,23,1,9,9,0,Pakistan,0
Sharjeel Khan,13,8,5,26,19,0,23,1,5,5,0,Pakistan,0
Sohaib Maqsood,0,0,0,0,19,0,23,1,6,6,0,Pakistan,0
TM Dilshan,21,12,9,28,24,0,42,0,7,7,224,Sri Lanka,0
MDKJ Perera,45,36,9,33,24,0,42,0,2,2,224,Sri Lanka,0
KC Sangakkara,0,0,0,0,24,0,42,0,2,2,224,Sri Lanka,0
Nasir Jamshed,16,8,8,40,8,0,22,0,4,4,0,Pakistan,0
Ahmed Shehzad,14,4,10,27,8,0,22,0,10,10,0,Pakistan,0
Mohammad Hafeez,0,0,0,0,8,0,22,0,0,0,0,Pakistan,0
V Sibanda,23,16,7,36,14,0,30,0,6,6,240,Zimbabwe,1
H Masakadza,21,16,5,27,14,0,30,0,8,8,240,Zimbabwe,1
Mohammad Hafeez,9,4,5,15,15,1,27,0,13,13,0,Pakistan,0
Nasir Jamshed,28,12,16,38,15,1,27,0,4,4,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,15,1,27,0,0,0,0,Pakistan,0
BRM Taylor,14,8,6,17,25,1,16,1,13,13,199,Zimbabwe,1
T Maruma,1,0,1,10,25,1,16,1,7,7,199,Zimbabwe,1
Nasir Jamshed,18,8,10,32,13,0,20,0,20,20,0,Pakistan,0
Ahmed Shehzad,15,8,7,31,13,0,20,0,7,7,0,Pakistan,0
BRM Taylor,9,8,1,12,10,1,26,0,17,17,137,Zimbabwe,1
H Masakadza,25,18,7,43,10,1,26,0,0,0,137,Zimbabwe,1
Sikandar Raza,0,0,0,0,10,1,26,0,4,4,137,Zimbabwe,1
SC Williams,0,0,0,0,10,1,26,0,0,0,137,Zimbabwe,1
BB McCullum,5,0,5,8,5,2,13,1,20,20,0,New Zealand,1
KS Williamson,8,0,8,20,5,2,13,1,0,0,0,New Zealand,1
CJ Anderson,0,0,0,0,5,2,13,1,11,11,0,New Zealand,1
LMP Simmons,3,0,3,9,17,1,25,2,16,16,135,West Indies,0
DJ Bravo,12,10,2,14,17,1,25,2,0,0,135,West Indies,0
N Deonarine,0,0,0,0,17,1,25,2,2,2,135,West Indies,0
CJ Anderson,7,4,3,6,57,2,47,1,77,77,0,New Zealand,1
JD Ryder,54,40,14,28,57,2,47,1,12,12,0,New Zealand,1
CAK Walton,15,4,11,19,19,3,27,0,2,2,118,West Indies,0
DJ Bravo,17,6,11,24,19,3,27,0,15,15,118,West Indies,0
N Deonarine,0,0,0,0,19,3,27,0,5,5,118,West Indies,0
MJ Guptill,2,0,2,26,14,0,23,0,5,5,0,New Zealand,1
JD Ryder,35,24,11,34,14,0,23,0,12,12,0,New Zealand,1
KS Williamson,0,0,0,0,14,0,23,0,1,1,0,New Zealand,1
KA Edwards,15,8,7,27,16,2,23,0,9,9,131,West Indies,0
LMP Simmons,24,20,4,15,16,2,23,0,13,13,131,West Indies,0
DJ Bravo,0,0,0,0,16,2,23,0,2,2,131,West Indies,0
KOA Powell,64,56,8,35,37,0,43,0,9,9,0,West Indies,0
J Charles,16,12,4,26,37,0,43,0,10,10,0,West Indies,0
KA Edwards,0,0,0,0,37,0,43,0,3,3,0,West Indies,0
BB McCullum,1,0,1,1,28,1,19,2,5,5,152,New Zealand,1
LRPL Taylor,7,0,7,13,28,1,19,2,2,2,152,New Zealand,1
CJ Anderson,0,0,0,0,28,1,19,2,14,14,152,New Zealand,1
L Ronchi,0,0,0,0,28,1,19,2,1,1,152,New Zealand,1
LRPL Taylor,4,0,4,7,24,1,9,1,8,8,0,New Zealand,1
KS Williamson,3,0,3,15,24,1,9,1,14,14,0,New Zealand,1
V Kohli,12,12,0,11,10,0,27,1,13,13,254,India,0
S Dhawan,22,12,10,27,10,0,27,1,7,7,254,India,0
MJ Guptill,19,12,7,34,20,0,32,1,10,10,0,New Zealand,1
KS Williamson,13,4,9,16,20,0,32,1,21,21,0,New Zealand,1
AM Rahane,0,0,0,1,10,0,26,2,3,3,268,India,0
V Kohli,4,4,0,3,10,0,26,2,23,23,268,India,0
MJ Guptill,17,8,9,36,30,1,12,0,11,11,0,New Zealand,1
KS Williamson,5,0,5,14,30,1,12,0,8,8,0,New Zealand,1
V Kohli,0,0,0,0,25,0,41,1,6,6,297,India,0
RG Sharma,38,28,10,35,25,0,41,1,1,1,297,India,0
AM Rahane,0,0,0,0,25,0,41,1,1,1,297,India,0
SK Raina,0,0,0,0,25,0,41,1,1,1,297,India,0
AT Rayudu,5,4,1,6,6,1,20,1,11,11,0,India,0
RG Sharma,16,6,10,36,6,1,20,1,9,9,0,India,0
KS Williamson,5,4,1,9,33,0,32,2,5,5,276,New Zealand,1
LRPL Taylor,6,4,2,6,33,0,32,2,9,9,276,New Zealand,1
KS Williamson,2,0,2,5,7,0,21,1,4,4,0,New Zealand,1
MJ Guptill,9,4,5,29,7,0,21,1,7,7,0,New Zealand,1
LRPL Taylor,0,0,0,0,7,0,21,1,12,12,0,New Zealand,1
V Kohli,7,4,3,18,8,1,12,1,9,9,211,India,0
AM Rahane,0,0,0,1,8,1,12,1,2,2,211,India,0
AT Rayudu,0,0,0,0,8,1,12,1,3,3,211,India,0
RG Sharma,8,4,4,29,10,0,13,2,21,21,0,India,0
AM Rahane,4,0,4,8,10,0,13,2,12,12,0,India,0
AD Hales,30,20,10,29,20,0,29,0,6,6,157,England,1
AN Cook,19,8,11,33,20,0,29,0,0,0,157,England,1
IR Bell,0,0,0,0,20,0,29,0,1,1,157,England,1
JE Root,0,0,0,0,20,0,29,0,4,4,157,England,1
EJG Morgan,0,0,0,0,20,0,29,0,0,0,157,England,1
AN Cook,23,12,11,34,10,0,37,0,8,8,0,England,1
AD Hales,24,12,12,26,10,0,37,0,16,16,0,England,1
V Kohli,3,0,3,6,23,0,17,1,11,11,220,India,0
AM Rahane,21,16,5,32,23,0,17,1,21,21,220,India,0
JE Root,0,0,0,10,16,2,6,1,12,12,0,England,1
EJG Morgan,0,0,0,6,16,2,6,1,3,3,0,England,1
AM Rahane,31,24,7,35,20,0,36,0,13,13,205,India,0
S Dhawan,25,20,5,26,20,0,36,0,8,8,205,India,0
AN Cook,25,16,9,31,24,1,23,1,12,12,0,England,1
JE Root,9,8,1,13,24,1,23,1,13,13,0,England,1
AT Rayudu,1,0,1,9,17,1,19,1,6,6,249,India,0
S Dhawan,22,16,6,27,17,1,19,1,9,9,249,India,0
SK Raina,0,0,0,0,17,1,19,1,1,1,249,India,0
GS Ballance,11,8,3,18,21,0,17,1,11,11,0,England,1
IR Bell,16,12,4,19,21,0,17,1,20,20,0,England,1
DPMD Jayawardene,6,0,6,12,16,1,24,1,12,12,130,Sri Lanka,0
TM Dilshan,26,16,10,32,16,1,24,1,7,7,130,Sri Lanka,0
AD Mathews,0,0,0,0,16,1,24,1,1,1,130,Sri Lanka,0
TM Dilshan,19,8,11,22,13,0,16,1,9,9,0,Sri Lanka,0
KC Sangakkara,0,0,0,3,13,0,16,1,8,8,0,Sri Lanka,0
EJG Morgan,3,0,3,16,22,2,4,2,8,8,91,England,1
RS Bopara,0,0,0,11,22,2,4,2,7,7,91,England,1
DPMD Jayawardene,6,4,2,12,15,2,9,0,4,4,0,Sri Lanka,0
KC Sangakkara,9,4,5,22,15,2,9,0,4,4,0,Sri Lanka,0
LD Chandimal,0,0,0,0,15,2,9,0,6,6,0,Sri Lanka,0
IR Bell,25,8,17,26,20,0,31,0,16,16,72,England,1
AN Cook,26,4,22,36,20,0,31,0,4,4,72,England,1
TM Dilshan,23,12,11,33,25,0,17,1,12,12,0,Sri Lanka,0
KC Sangakkara,0,0,0,13,25,0,17,1,8,8,0,Sri Lanka,0
JE Root,8,4,4,18,12,2,17,0,12,12,284,England,1
GS Ballance,13,8,5,29,12,2,17,0,12,12,284,England,1
IR Bell,27,12,15,32,21,0,24,0,10,10,0,England,1
AN Cook,18,4,14,29,21,0,24,0,16,16,0,England,1
MDKJ Perera,17,8,9,25,26,0,21,2,2,2,205,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,26,0,21,2,3,3,205,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,26,0,21,2,3,3,205,Sri Lanka,0
Mushfiqur Rahim,12,8,4,19,19,2,11,1,18,18,0,Bangladesh,1
Naeem Islam,0,0,0,14,19,2,11,1,1,1,0,Bangladesh,1
GD Elliott,14,4,10,26,16,1,20,0,11,11,160,New Zealand,0
AP Devcich,21,16,5,26,16,1,20,0,1,1,160,New Zealand,0
LRPL Taylor,0,0,0,0,16,1,20,0,8,8,160,New Zealand,0
Tamim Iqbal,25,22,3,32,14,0,16,0,4,4,0,Bangladesh,1
Shamsur Rahman,5,0,5,29,14,0,16,0,17,17,0,Bangladesh,1
GD Elliott,10,0,10,21,12,1,15,0,4,4,191,New Zealand,0
AP Devcich,16,8,8,38,12,1,15,0,3,3,191,New Zealand,0
CJ Anderson,0,0,0,0,12,1,15,0,5,5,191,New Zealand,0
LRPL Taylor,0,0,0,0,12,1,15,0,1,1,191,New Zealand,0
AP Devcich,40,32,8,27,34,0,18,0,6,6,0,New Zealand,0
TWM Latham,12,0,12,34,34,0,18,0,8,8,0,New Zealand,0
GD Elliott,0,0,0,0,34,0,18,0,1,1,0,New Zealand,0
Mominul Haque,2,0,2,5,41,0,22,1,9,9,287,Bangladesh,1
Shamsur Rahman,39,26,13,38,41,0,22,1,22,22,287,Bangladesh,1
TM Dilshan,26,20,6,33,24,1,23,0,13,13,0,Sri Lanka,1
KC Sangakkara,17,8,9,21,24,1,23,0,12,12,0,Sri Lanka,1
C Munro,14,10,4,9,23,2,39,1,1,1,196,New Zealand,0
TWM Latham,40,24,16,33,23,2,39,1,21,21,196,New Zealand,0
L Ronchi,0,0,0,0,23,2,39,1,15,15,196,New Zealand,0
DPMD Jayawardene,22,12,10,30,28,0,27,0,24,24,0,Sri Lanka,1
TM Dilshan,33,24,9,33,28,0,27,0,8,8,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,28,0,27,0,0,0,0,Sri Lanka,1
HDRL Thirimanne,0,0,0,0,28,0,27,0,0,0,0,Sri Lanka,1
RJ Nicol,1,0,1,12,14,1,9,3,0,0,120,New Zealand,0
JDS Neesham,0,0,0,0,14,1,9,3,6,6,120,New Zealand,0
L Ronchi,4,4,0,5,14,1,9,3,9,9,120,New Zealand,0
J Charles,41,34,7,33,21,1,41,0,1,1,0,West Indies,0
MN Samuels,21,14,7,26,21,1,41,0,3,3,0,West Indies,0
DM Bravo,0,0,0,0,21,1,41,0,11,11,0,West Indies,0
LMP Simmons,0,0,0,0,21,1,41,0,3,3,0,West Indies,0
RG Sharma,16,4,12,29,22,1,28,0,25,25,193,India,1
V Kohli,29,20,9,28,22,1,28,0,6,6,193,India,1
V Kohli,11,0,11,17,18,1,26,0,7,7,0,India,1
S Dhawan,21,12,9,28,18,1,26,0,14,14,0,India,1
Yuvraj Singh,0,0,0,0,18,1,26,0,0,0,0,India,1
DM Bravo,18,16,2,12,15,1,45,1,10,10,280,West Indies,0
KOA Powell,22,16,6,29,15,1,45,1,10,10,280,West Indies,0
KOA Powell,19,8,11,23,20,1,19,0,17,17,0,West Indies,0
MN Samuels,9,4,5,17,20,1,19,0,16,16,0,West Indies,0
Yuvraj Singh,1,0,1,4,28,1,29,1,7,7,257,India,1
S Dhawan,33,28,5,24,28,1,29,1,14,14,257,India,1
Nasir Jamshed,17,4,13,30,15,0,14,0,7,7,0,Pakistan,0
Ahmed Shehzad,12,4,8,31,15,0,14,0,9,9,0,Pakistan,0
Q de Kock,12,8,4,17,20,2,31,0,7,7,194,South Africa,1
JH Kallis,24,22,2,24,20,2,31,0,6,6,194,South Africa,1
AB de Villiers,0,0,0,0,20,2,31,0,6,6,194,South Africa,1
Ahmed Shehzad,21,12,9,38,16,1,17,1,9,9,0,Pakistan,0
Sohaib Maqsood,2,0,2,6,16,1,17,1,15,15,0,Pakistan,0
HM Amla,14,4,10,31,9,1,21,0,15,15,244,South Africa,1
Q de Kock,15,8,7,22,9,1,21,0,10,10,244,South Africa,1
Sohaib Maqsood,9,8,1,20,18,2,17,0,15,15,0,Pakistan,0
Umar Amin,25,22,3,36,18,2,17,0,0,0,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,18,2,17,0,4,4,0,Pakistan,0
H Davids,7,0,7,13,34,0,15,1,0,0,176,South Africa,1
JP Duminy,0,0,0,0,34,0,15,1,12,12,176,South Africa,1
HM Amla,27,16,11,29,34,0,15,1,8,8,176,South Africa,1
KC Sangakkara,8,4,4,13,25,1,14,1,0,0,0,Sri Lanka,0
SMA Priyanjan,0,0,0,0,25,1,14,1,6,6,0,Sri Lanka,0
LD Chandimal,8,0,8,19,25,1,14,1,5,5,0,Sri Lanka,0
AD Mathews,0,0,0,0,25,1,14,1,3,3,0,Sri Lanka,0
Mominul Haque,28,16,12,39,16,1,30,0,16,16,162,Bangladesh,1
Shamsur Rahman,18,0,18,22,16,1,30,0,14,14,162,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,16,1,30,0,0,0,162,Bangladesh,1
KC Sangakkara,27,16,11,28,25,1,26,1,11,11,0,Sri Lanka,0
LD Chandimal,8,0,8,9,25,1,26,1,1,1,0,Sri Lanka,0
SMA Priyanjan,0,0,0,0,25,1,26,1,3,3,0,Sri Lanka,0
Mominul Haque,11,4,7,25,6,1,35,0,4,4,215,Bangladesh,1
Anamul Haque,30,24,6,34,6,1,35,0,12,12,215,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,6,1,35,0,5,5,215,Bangladesh,1
Shakib Al Hasan,0,0,0,0,6,1,35,0,1,1,215,Bangladesh,1
Shamsur Rahman,17,8,9,30,13,0,26,1,7,7,0,Bangladesh,1
Mominul Haque,20,16,4,15,13,0,26,1,9,9,0,Bangladesh,1
HDRL Thirimanne,18,8,10,31,21,0,21,0,0,0,240,Sri Lanka,0
KDK Vithanage,0,0,0,0,21,0,21,0,9,9,240,Sri Lanka,0
MDKJ Perera,24,16,8,30,21,0,21,0,7,7,240,Sri Lanka,0
EC Joyce,18,8,10,24,7,1,28,0,4,4,0,Ireland,0
WTS Porterfield,13,8,5,29,7,1,28,0,12,12,0,Ireland,0
NJ O'Brien,0,0,0,0,7,1,28,0,6,6,0,Ireland,0
KOA Powell,19,12,7,28,20,0,23,0,16,16,193,West Indies,1
DR Smith,24,16,8,33,20,0,23,0,27,27,193,West Indies,1
WU Tharanga,18,12,6,30,9,1,18,1,2,2,0,Sri Lanka,0
LD Chandimal,1,0,1,3,9,1,18,1,15,15,0,Sri Lanka,0
NJ O'Brien,16,8,8,12,11,2,20,0,14,14,134,Ireland,1
WTS Porterfield,11,8,3,36,11,2,20,0,11,11,134,Ireland,1
HDRL Thirimanne,20,12,8,30,16,0,22,1,12,12,0,Sri Lanka,0
KC Sangakkara,4,4,0,6,16,0,22,1,14,14,0,Sri Lanka,0
Ahmed Shehzad,22,16,6,30,20,0,34,1,6,6,272,Pakistan,0
Mohammad Hafeez,6,4,2,7,20,0,34,1,12,12,272,Pakistan,0
Sohaib Maqsood,0,0,0,0,20,0,34,1,3,3,272,Pakistan,0
Misbah-ul-Haq,0,0,0,0,20,0,34,1,3,3,272,Pakistan,0
Anamul Haque,15,8,7,27,15,0,20,1,3,3,0,Bangladesh,1
Mominul Haque,13,8,5,21,15,0,20,1,10,10,0,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,15,0,20,1,5,5,0,Bangladesh,1
RG Sharma,11,4,7,21,11,0,25,0,10,10,270,India,0
S Dhawan,25,20,5,41,11,0,25,0,3,3,270,India,0
V Kohli,0,0,0,0,11,0,25,0,9,9,270,India,0
AM Rahane,0,0,0,0,11,0,25,0,0,0,270,India,0
S Dhawan,20,12,8,28,19,0,18,1,15,15,0,India,0
V Kohli,4,4,0,4,19,0,18,1,10,10,0,India,0
HDRL Thirimanne,26,22,4,35,16,0,34,0,9,9,258,Sri Lanka,0
MDKJ Perera,24,14,10,25,16,0,34,0,12,12,258,Sri Lanka,0
RG Sharma,39,32,7,32,28,1,30,1,14,14,0,India,0
AM Rahane,4,4,0,5,28,1,30,1,7,7,0,India,0
Sharjeel Khan,23,18,5,28,22,0,34,0,2,2,233,Pakistan,0
Ahmed Shehzad,33,24,9,35,22,0,34,0,9,9,233,Pakistan,0
Mohammad Hafeez,0,0,0,0,22,0,34,0,14,14,233,Pakistan,0
Imrul Kayes,12,8,4,28,19,0,14,0,9,9,0,Bangladesh,1
Anamul Haque,21,14,7,34,19,0,14,0,20,20,0,Bangladesh,1
Ahmed Shehzad,11,4,7,34,22,0,22,0,13,13,317,Pakistan,0
Mohammad Hafeez,33,20,13,28,22,0,22,0,15,15,317,Pakistan,0
Anamul Haque,15,8,7,25,16,0,22,0,11,11,0,Bangladesh,1
Shamsur Rahman,23,16,7,36,16,0,22,0,12,12,0,Bangladesh,1
HDRL Thirimanne,12,8,4,25,15,3,14,0,8,8,200,Sri Lanka,0
SMA Priyanjan,15,8,7,24,15,3,14,0,9,9,200,Sri Lanka,0
AD Mathews,0,0,0,0,15,3,14,0,1,1,200,Sri Lanka,0
Fawad Alam,5,4,1,17,17,3,10,0,8,8,0,Pakistan,0
Misbah-ul-Haq,6,0,6,17,17,3,10,0,4,4,0,Pakistan,0
MDKJ Perera,42,30,12,36,25,0,31,0,0,0,254,Sri Lanka,0
KC Sangakkara,0,0,0,0,25,0,31,0,0,0,254,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,25,0,31,0,6,6,254,Sri Lanka,0
HDRL Thirimanne,14,8,6,24,25,0,31,0,18,18,254,Sri Lanka,0
HM Amla,37,28,9,38,17,2,35,0,13,13,0,South Africa,1
AB de Villiers,15,12,3,12,17,2,35,0,11,11,0,South Africa,1
MN Samuels,4,0,4,7,42,0,22,2,8,8,158,West Indies,0
DR Smith,19,8,11,24,42,0,22,2,10,10,158,West Indies,0
D Ramdin,0,0,0,0,42,0,22,2,2,2,158,West Indies,0
HM Amla,31,16,15,36,24,0,25,0,8,8,0,South Africa,1
RR Rossouw,18,8,10,25,24,0,25,0,13,13,0,South Africa,1
DR Smith,36,24,12,36,32,1,24,1,9,9,268,West Indies,0
MN Samuels,0,0,0,1,32,1,24,1,7,7,268,West Indies,0
D Ramdin,0,0,0,0,14,2,18,1,2,2,0,West Indies,0
MN Samuels,16,12,4,21,14,2,18,1,7,7,0,West Indies,0
JL Carter,0,0,0,0,14,2,18,1,1,1,0,West Indies,0
HM Amla,27,16,11,31,23,0,15,1,9,9,120,South Africa,1
F du Plessis,4,0,4,15,23,0,15,1,6,6,120,South Africa,1
DA Miller,7,4,3,12,21,1,17,2,13,13,0,South Africa,1
AB de Villiers,5,4,1,11,21,1,17,2,14,14,0,South Africa,1
JP Duminy,0,0,0,0,21,1,17,2,0,0,0,South Africa,1
MN Samuels,5,4,1,11,6,1,19,1,7,7,245,West Indies,0
LR Johnson,10,8,2,28,6,1,19,1,8,8,245,West Indies,0
D Ramdin,0,0,0,0,6,1,19,1,2,2,245,West Indies,0
RR Rossouw,0,0,0,0,20,1,31,1,7,7,0,South Africa,1
HM Amla,31,22,9,27,20,1,31,1,8,8,0,South Africa,1
N Deonarine,37,26,11,38,29,1,35,0,6,6,219,West Indies,0
DR Smith,27,18,9,24,29,1,35,0,4,4,219,West Indies,0
MN Samuels,0,0,0,0,29,1,35,0,4,4,219,West Indies,0
D Ramdin,0,0,0,0,29,1,35,0,1,1,219,West Indies,0
SPD Smith,12,8,4,27,13,1,21,0,9,9,0,Australia,0
DA Warner,22,16,6,33,13,1,21,0,16,16,0,Australia,0
Sarfraz Ahmed,30,18,12,37,12,1,29,0,4,4,147,Pakistan,0
Asad Shafiq,7,0,7,15,12,1,29,0,6,6,147,Pakistan,0
Misbah-ul-Haq,0,0,0,0,12,1,29,0,0,0,147,Pakistan,0
Fawad Alam,0,0,0,0,12,1,29,0,2,2,147,Pakistan,0
Umar Akmal,0,0,0,0,12,1,29,0,2,2,147,Pakistan,0
Sarfraz Ahmed,18,4,14,30,18,0,25,0,15,15,0,Pakistan,0
Ahmed Shehzad,25,12,13,32,18,0,25,0,7,7,0,Pakistan,0
DA Warner,26,20,6,25,29,1,28,1,3,3,203,Australia,0
GJ Bailey,5,4,1,12,29,1,28,1,2,2,203,Australia,0
GJ Maxwell,0,0,0,0,29,1,28,1,2,2,203,Australia,0
AJ Finch,18,12,6,31,25,0,23,0,0,0,0,Australia,0
SPD Smith,0,0,0,0,25,0,23,0,13,13,0,Australia,0
DA Warner,30,20,10,29,25,0,23,0,7,7,0,Australia,0
Sarfraz Ahmed,21,8,13,26,17,0,28,0,6,6,206,Pakistan,0
Ahmed Shehzad,24,12,12,36,17,0,28,0,2,2,206,Pakistan,0
Asad Shafiq,0,0,0,0,17,0,28,0,8,8,206,Pakistan,0
HM Amla,18,4,14,35,20,0,21,0,7,7,0,South Africa,0
Q de Kock,23,18,5,25,20,0,21,0,4,4,0,South Africa,0
JH Kallis,0,0,0,0,20,0,21,0,0,0,0,South Africa,0
AB de Villiers,0,0,0,0,20,0,21,0,7,7,0,South Africa,0
KC Sangakkara,6,4,2,4,24,0,32,1,11,11,219,Sri Lanka,1
TM Dilshan,16,4,12,24,24,0,32,1,22,22,219,Sri Lanka,1
TM Dilshan,50,32,18,40,37,1,28,1,8,8,0,Sri Lanka,1
HDRL Thirimanne,1,0,1,3,37,1,28,1,14,14,0,Sri Lanka,1
HM Amla,39,28,11,35,25,2,25,0,13,13,168,South Africa,0
AB de Villiers,6,4,2,12,25,2,25,0,11,11,168,South Africa,0
Q de Kock,42,30,12,38,29,0,33,0,12,12,0,South Africa,0
HM Amla,20,8,12,23,29,0,33,0,8,8,0,South Africa,0
TM Dilshan,24,16,8,20,47,0,45,1,6,6,230,Sri Lanka,1
KC Sangakkara,31,24,7,18,47,0,45,1,5,5,230,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,47,0,45,1,2,2,230,Sri Lanka,1
AD Mathews,0,0,0,0,47,0,45,1,2,2,230,Sri Lanka,1
HDRL Thirimanne,0,0,0,0,47,0,45,1,1,1,230,Sri Lanka,1
Tamim Iqbal,21,8,13,40,15,0,15,0,5,5,0,Bangladesh,0
Anamul Haque,9,0,9,25,15,0,15,0,10,10,0,Bangladesh,0
Imrul Kayes,0,0,0,0,15,0,15,0,6,6,0,Bangladesh,0
KA Edwards,10,0,10,28,8,0,12,2,0,0,214,West Indies,1
D Ramdin,0,0,0,0,8,0,12,2,11,11,214,West Indies,1
LMP Simmons,0,0,0,0,8,0,12,2,0,0,214,West Indies,1
DJ Bravo,0,0,0,0,8,0,12,2,5,5,214,West Indies,1
KA Pollard,0,0,0,0,8,0,12,2,3,3,214,West Indies,1
DM Bravo,9,4,5,20,12,1,25,0,13,13,0,West Indies,1
CH Gayle,28,24,4,34,12,1,25,0,16,16,0,West Indies,1
Tamim Iqbal,29,20,9,34,11,1,30,2,7,7,66,Bangladesh,0
Mushfiqur Rahim,0,0,0,0,11,1,30,2,6,6,66,Bangladesh,0
D Ramdin,8,4,4,14,12,2,18,0,11,11,0,West Indies,1
DM Bravo,10,8,2,17,12,2,18,0,14,14,0,West Indies,1
Mushfiqur Rahim,16,12,4,20,15,2,26,0,10,10,231,Bangladesh,0
Tamim Iqbal,24,20,4,32,15,2,26,0,20,20,231,Bangladesh,0
Q de Kock,44,34,10,36,19,0,39,0,10,10,0,South Africa,0
HM Amla,14,4,10,24,19,0,39,0,12,12,0,South Africa,0
BRM Taylor,3,0,3,4,17,1,12,1,3,3,208,Zimbabwe,1
H Masakadza,6,0,6,13,17,1,12,1,5,5,208,Zimbabwe,1
SC Williams,0,0,0,0,17,1,12,1,8,8,208,Zimbabwe,1
Q de Kock,37,20,17,32,29,0,25,1,1,1,0,South Africa,0
F du Plessis,2,0,2,8,29,0,25,1,6,6,0,South Africa,0
AB de Villiers,0,0,0,0,29,0,25,1,1,1,0,South Africa,0
JP Duminy,0,0,0,0,29,0,25,1,4,4,0,South Africa,0
Sikandar Raza,0,0,0,6,12,0,11,2,0,0,180,Zimbabwe,1
BRM Taylor,4,4,0,10,12,0,11,2,6,6,180,Zimbabwe,1
SC Williams,0,0,0,0,12,0,11,2,6,6,180,Zimbabwe,1
E Chigumbura,19,8,11,35,24,2,25,0,5,5,0,Zimbabwe,1
Sikandar Raza,26,24,2,22,24,2,25,0,4,4,0,Zimbabwe,1
SC Williams,0,0,0,0,24,2,25,0,6,6,0,Zimbabwe,1
Q de Kock,27,8,19,36,22,1,43,0,10,10,166,South Africa,0
F du Plessis,38,32,6,27,22,1,43,0,2,2,166,South Africa,0
JP Duminy,0,0,0,0,22,1,43,0,1,1,166,South Africa,0
BJ Haddin,11,0,11,30,14,0,28,0,21,21,0,Australia,0
AJ Finch,31,24,7,33,14,0,28,0,12,12,0,Australia,0
H Masakadza,16,10,6,23,11,1,25,0,14,14,144,Zimbabwe,1
Sikandar Raza,19,16,3,33,11,1,25,0,14,14,144,Zimbabwe,1
BRM Taylor,0,0,0,0,11,1,25,0,0,0,144,Zimbabwe,1
AJ Finch,23,12,11,26,26,0,33,0,7,7,0,Australia,0
PJ Hughes,36,24,12,36,26,0,33,0,13,13,0,Australia,0
AB de Villiers,3,0,3,1,33,0,18,2,12,12,319,South Africa,0
F du Plessis,5,0,5,13,33,0,18,2,14,14,319,South Africa,0
Q de Kock,29,20,9,23,25,0,27,0,13,13,0,South Africa,0
HM Amla,23,12,11,37,25,0,27,0,12,12,0,South Africa,0
Sikandar Raza,16,14,2,15,16,1,25,1,10,10,163,Zimbabwe,1
BRM Taylor,0,0,0,2,16,1,25,1,0,0,163,Zimbabwe,1
SC Williams,0,0,0,0,16,1,25,1,4,4,163,Zimbabwe,1
MJ Clarke,12,4,8,23,14,1,16,0,7,7,0,Australia,0
PJ Hughes,7,0,7,25,14,1,16,0,3,3,0,Australia,0
GJ Bailey,0,0,0,0,14,1,16,0,1,1,0,Australia,0
GJ Maxwell,0,0,0,0,14,1,16,0,7,7,0,Australia,0
TMK Mawoyo,12,4,8,31,9,0,24,0,3,3,188,Zimbabwe,1
Sikandar Raza,21,16,5,30,9,0,24,0,1,1,188,Zimbabwe,1
H Masakadza,0,0,0,0,9,0,24,0,1,1,188,Zimbabwe,1
BRM Taylor,0,0,0,0,9,0,24,0,7,7,188,Zimbabwe,1
PJ Hughes,26,16,10,26,19,0,21,0,6,6,0,Australia,0
AJ Finch,14,4,10,34,19,0,21,0,2,2,0,Australia,0
SPD Smith,0,0,0,0,19,0,21,0,13,13,0,Australia,0
F du Plessis,13,8,5,24,16,1,15,1,21,21,204,South Africa,0
AB de Villiers,0,0,0,3,16,1,15,1,5,5,204,South Africa,0
F du Plessis,13,0,13,24,11,1,25,1,20,20,0,South Africa,0
RR Rossouw,7,4,3,10,11,1,25,1,14,14,0,South Africa,0
H Masakadza,5,0,5,8,20,0,25,2,12,12,196,Zimbabwe,1
BRM Taylor,0,0,0,5,20,0,25,2,9,9,196,Zimbabwe,1
AJ Finch,23,16,7,24,27,1,22,1,6,6,0,Australia,0
GJ Bailey,1,0,1,5,27,1,22,1,3,3,0,Australia,0
HM Amla,26,8,18,35,20,1,29,0,12,12,218,South Africa,0
