Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
MN Samuels,4.0,0.0,4.0,7,42.0,0,22.0,2,10,10,280,164,West Indies,0
DR Smith,19.0,8.0,11.0,24,42.0,0,22.0,2,10,10,280,164,West Indies,0
D Ramdin,0.0,0.0,0.0,0,42.0,0,22.0,2,10,10,280,164,West Indies,0
HM Amla,31.0,16.0,15.0,36,24.0,0,25.0,0,0,21,0,439,South Africa,1
RR Rossouw,18.0,8.0,10.0,25,24.0,0,25.0,0,0,21,0,439,South Africa,1
DR Smith,36.0,24.0,12.0,36,32.0,1,24.0,1,8,8,440,291,West Indies,0
MN Samuels,0.0,0.0,0.0,1,32.0,1,24.0,1,8,8,440,291,West Indies,0
D Ramdin,0.0,0.0,0.0,0,14.0,2,18.0,1,4,6,0,122,West Indies,0
MN Samuels,16.0,12.0,4.0,21,14.0,2,18.0,1,4,6,0,122,West Indies,0
JL Carter,0.0,0.0,0.0,0,14.0,2,18.0,1,4,6,0,122,West Indies,0
HM Amla,27.0,16.0,11.0,31,23.0,0,15.0,1,4,11,123,124,South Africa,1
F du Plessis,4.0,0.0,4.0,15,23.0,0,15.0,1,4,11,123,124,South Africa,1
DA Miller,7.0,4.0,3.0,12,21.0,1,17.0,2,16,11,0,262,South Africa,1
AB de Villiers,5.0,4.0,1.0,11,21.0,1,17.0,2,16,11,0,262,South Africa,1
JP Duminy,0.0,0.0,0.0,0,21.0,1,17.0,2,16,11,0,262,South Africa,1
MN Samuels,5.0,4.0,1.0,11,6.0,1,19.0,1,6,11,263,266,West Indies,0
LR Johnson,10.0,8.0,2.0,28,6.0,1,19.0,1,6,11,263,266,West Indies,0
D Ramdin,0.0,0.0,0.0,0,6.0,1,19.0,1,6,11,263,266,West Indies,0
RR Rossouw,0.0,0.0,0.0,0,20.0,1,31.0,1,0,15,0,361,South Africa,1
HM Amla,31.0,22.0,9.0,27,20.0,1,31.0,1,0,15,0,361,South Africa,1
N Deonarine,37.0,26.0,11.0,38,29.0,1,35.0,0,0,15,362,230,West Indies,0
DR Smith,27.0,18.0,9.0,24,29.0,1,35.0,0,0,15,362,230,West Indies,0
MN Samuels,0.0,0.0,0.0,0,29.0,1,35.0,0,0,15,362,230,West Indies,0
D Ramdin,0.0,0.0,0.0,0,29.0,1,35.0,0,0,15,362,230,West Indies,0
SPD Smith,12.0,8.0,4.0,27,13.0,1,21.0,0,8,17,0,255,Australia,0
DA Warner,22.0,16.0,6.0,33,13.0,1,21.0,0,8,17,0,255,Australia,0
Sarfraz Ahmed,30.0,18.0,12.0,37,12.0,1,29.0,0,4,10,256,162,Pakistan,0
Asad Shafiq,7.0,0.0,7.0,15,12.0,1,29.0,0,4,10,256,162,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,0,12.0,1,29.0,0,4,10,256,162,Pakistan,0
Fawad Alam,0.0,0.0,0.0,0,12.0,1,29.0,0,4,10,256,162,Pakistan,0
Umar Akmal,0.0,0.0,0.0,0,12.0,1,29.0,0,4,10,256,162,Pakistan,0
Sarfraz Ahmed,18.0,4.0,14.0,30,18.0,0,25.0,0,8,14,0,215,Pakistan,0
Ahmed Shehzad,25.0,12.0,13.0,32,18.0,0,25.0,0,8,14,0,215,Pakistan,0
DA Warner,26.0,20.0,6.0,25,29.0,1,28.0,1,0,7,216,217,Australia,0
GJ Bailey,5.0,4.0,1.0,12,29.0,1,28.0,1,0,7,216,217,Australia,0
GJ Maxwell,0.0,0.0,0.0,0,29.0,1,28.0,1,0,7,216,217,Australia,0
AJ Finch,18.0,12.0,6.0,31,25.0,0,23.0,0,8,12,0,231,Australia,0
SPD Smith,0.0,0.0,0.0,0,25.0,0,23.0,0,8,12,0,231,Australia,0
DA Warner,30.0,20.0,10.0,29,25.0,0,23.0,0,8,12,0,231,Australia,0
Sarfraz Ahmed,21.0,8.0,13.0,26,17.0,0,28.0,0,4,12,232,230,Pakistan,0
Ahmed Shehzad,24.0,12.0,12.0,36,17.0,0,28.0,0,4,12,232,230,Pakistan,0
Asad Shafiq,0.0,0.0,0.0,0,17.0,0,28.0,0,4,12,232,230,Pakistan,0
HM Amla,18.0,4.0,14.0,35,20.0,0,21.0,0,4,14,0,304,South Africa,0
Q de Kock,23.0,18.0,5.0,25,20.0,0,21.0,0,4,14,0,304,South Africa,0
JH Kallis,0.0,0.0,0.0,0,20.0,0,21.0,0,4,14,0,304,South Africa,0
AB de Villiers,0.0,0.0,0.0,0,20.0,0,21.0,0,4,14,0,304,South Africa,0
KC Sangakkara,6.0,4.0,2.0,4,24.0,0,32.0,1,16,17,305,229,Sri Lanka,1
TM Dilshan,16.0,4.0,12.0,24,24.0,0,32.0,1,16,17,305,229,Sri Lanka,1
TM Dilshan,50.0,32.0,18.0,40,37.0,1,28.0,1,4,18,0,267,Sri Lanka,1
HDRL Thirimanne,1.0,0.0,1.0,3,37.0,1,28.0,1,4,18,0,267,Sri Lanka,1
HM Amla,39.0,28.0,11.0,35,25.0,2,25.0,0,8,16,268,180,South Africa,0
AB de Villiers,6.0,4.0,2.0,12,25.0,2,25.0,0,8,16,268,180,South Africa,0
Q de Kock,42.0,30.0,12.0,38,29.0,0,33.0,0,8,12,0,339,South Africa,0
HM Amla,20.0,8.0,12.0,23,29.0,0,33.0,0,8,12,0,339,South Africa,0
TM Dilshan,24.0,16.0,8.0,20,47.0,0,45.0,1,4,12,340,257,Sri Lanka,1
KC Sangakkara,31.0,24.0,7.0,18,47.0,0,45.0,1,4,12,340,257,Sri Lanka,1
DPMD Jayawardene,0.0,0.0,0.0,0,47.0,0,45.0,1,4,12,340,257,Sri Lanka,1
AD Mathews,0.0,0.0,0.0,0,47.0,0,45.0,1,4,12,340,257,Sri Lanka,1
HDRL Thirimanne,0.0,0.0,0.0,0,47.0,0,45.0,1,4,12,340,257,Sri Lanka,1
Tamim Iqbal,21.0,8.0,13.0,40,15.0,0,15.0,0,12,9,0,217,Bangladesh,0
Anamul Haque,9.0,0.0,9.0,25,15.0,0,15.0,0,12,9,0,217,Bangladesh,0
Imrul Kayes,0.0,0.0,0.0,0,15.0,0,15.0,0,12,9,0,217,Bangladesh,0
KA Edwards,10.0,0.0,10.0,28,8.0,0,12.0,2,8,11,218,219,West Indies,1
D Ramdin,0.0,0.0,0.0,0,8.0,0,12.0,2,8,11,218,219,West Indies,1
LMP Simmons,0.0,0.0,0.0,0,8.0,0,12.0,2,8,11,218,219,West Indies,1
DJ Bravo,0.0,0.0,0.0,0,8.0,0,12.0,2,8,11,218,219,West Indies,1
KA Pollard,0.0,0.0,0.0,0,8.0,0,12.0,2,8,11,218,219,West Indies,1
DM Bravo,9.0,4.0,5.0,20,12.0,1,25.0,0,16,13,0,247,West Indies,1
CH Gayle,28.0,24.0,4.0,34,12.0,1,25.0,0,16,13,0,247,West Indies,1
Tamim Iqbal,29.0,20.0,9.0,34,11.0,1,30.0,2,0,13,248,70,Bangladesh,0
Mushfiqur Rahim,0.0,0.0,0.0,0,11.0,1,30.0,2,0,13,248,70,Bangladesh,0
D Ramdin,8.0,4.0,4.0,14,12.0,2,18.0,0,14,11,0,338,West Indies,1
DM Bravo,10.0,8.0,2.0,17,12.0,2,18.0,0,14,11,0,338,West Indies,1
Mushfiqur Rahim,16.0,12.0,4.0,20,15.0,2,26.0,0,16,14,339,247,Bangladesh,0
Tamim Iqbal,24.0,20.0,4.0,32,15.0,2,26.0,0,16,14,339,247,Bangladesh,0
Q de Kock,44.0,34.0,10.0,36,19.0,0,39.0,0,4,18,0,309,South Africa,0
HM Amla,14.0,4.0,10.0,24,19.0,0,39.0,0,4,18,0,309,South Africa,0
BRM Taylor,3.0,0.0,3.0,4,17.0,1,12.0,1,4,12,310,216,Zimbabwe,1
H Masakadza,6.0,0.0,6.0,13,17.0,1,12.0,1,4,12,310,216,Zimbabwe,1
SC Williams,0.0,0.0,0.0,0,17.0,1,12.0,1,4,12,310,216,Zimbabwe,1
Q de Kock,37.0,20.0,17.0,32,29.0,0,25.0,1,0,12,0,257,South Africa,0
F du Plessis,2.0,0.0,2.0,8,29.0,0,25.0,1,0,12,0,257,South Africa,0
AB de Villiers,0.0,0.0,0.0,0,29.0,0,25.0,1,0,12,0,257,South Africa,0
JP Duminy,0.0,0.0,0.0,0,29.0,0,25.0,1,0,12,0,257,South Africa,0
Sikandar Raza,0.0,0.0,0.0,6,12.0,0,11.0,2,4,8,258,196,Zimbabwe,1
BRM Taylor,4.0,4.0,0.0,10,12.0,0,11.0,2,4,8,258,196,Zimbabwe,1
SC Williams,0.0,0.0,0.0,0,12.0,0,11.0,2,4,8,258,196,Zimbabwe,1
E Chigumbura,19.0,8.0,11.0,35,24.0,2,25.0,0,8,7,0,165,Zimbabwe,1
Sikandar Raza,26.0,24.0,2.0,22,24.0,2,25.0,0,8,7,0,165,Zimbabwe,1
SC Williams,0.0,0.0,0.0,0,24.0,2,25.0,0,8,7,0,165,Zimbabwe,1
Q de Kock,27.0,8.0,19.0,36,22.0,1,43.0,0,6,7,166,171,South Africa,0
F du Plessis,38.0,32.0,6.0,27,22.0,1,43.0,0,6,7,166,171,South Africa,0
JP Duminy,0.0,0.0,0.0,0,22.0,1,43.0,0,6,7,166,171,South Africa,0
BJ Haddin,11.0,0.0,11.0,30,14.0,0,28.0,0,16,17,0,350,Australia,0
AJ Finch,31.0,24.0,7.0,33,14.0,0,28.0,0,16,17,0,350,Australia,0
H Masakadza,16.0,10.0,6.0,23,11.0,1,25.0,0,12,16,351,152,Zimbabwe,1
Sikandar Raza,19.0,16.0,3.0,33,11.0,1,25.0,0,12,16,351,152,Zimbabwe,1
BRM Taylor,0.0,0.0,0.0,0,11.0,1,25.0,0,12,16,351,152,Zimbabwe,1
AJ Finch,23.0,12.0,11.0,26,26.0,0,33.0,0,8,12,0,327,Australia,0
PJ Hughes,36.0,24.0,12.0,36,26.0,0,33.0,0,8,12,0,327,Australia,0
AB de Villiers,3.0,0.0,3.0,1,33.0,0,18.0,2,16,10,328,328,South Africa,0
F du Plessis,5.0,0.0,5.0,13,33.0,0,18.0,2,16,10,328,328,South Africa,0
Q de Kock,29.0,20.0,9.0,23,25.0,0,27.0,0,4,21,0,231,South Africa,0
HM Amla,23.0,12.0,11.0,37,25.0,0,27.0,0,4,21,0,231,South Africa,0
Sikandar Raza,16.0,14.0,2.0,15,16.0,1,25.0,1,4,10,232,170,Zimbabwe,1
BRM Taylor,0.0,0.0,0.0,2,16.0,1,25.0,1,4,10,232,170,Zimbabwe,1
SC Williams,0.0,0.0,0.0,0,16.0,1,25.0,1,4,10,232,170,Zimbabwe,1
MJ Clarke,12.0,4.0,8.0,23,14.0,1,16.0,0,6,12,0,209,Australia,0
PJ Hughes,7.0,0.0,7.0,25,14.0,1,16.0,0,6,12,0,209,Australia,0
GJ Bailey,0.0,0.0,0.0,0,14.0,1,16.0,0,6,12,0,209,Australia,0
GJ Maxwell,0.0,0.0,0.0,0,14.0,1,16.0,0,6,12,0,209,Australia,0
TMK Mawoyo,12.0,4.0,8.0,31,9.0,0,24.0,0,4,8,210,211,Zimbabwe,1
Sikandar Raza,21.0,16.0,5.0,30,9.0,0,24.0,0,4,8,210,211,Zimbabwe,1
H Masakadza,0.0,0.0,0.0,0,9.0,0,24.0,0,4,8,210,211,Zimbabwe,1
BRM Taylor,0.0,0.0,0.0,0,9.0,0,24.0,0,4,8,210,211,Zimbabwe,1
PJ Hughes,26.0,16.0,10.0,26,19.0,0,21.0,0,8,13,0,282,Australia,0
AJ Finch,14.0,4.0,10.0,34,19.0,0,21.0,0,8,13,0,282,Australia,0
SPD Smith,0.0,0.0,0.0,0,19.0,0,21.0,0,8,13,0,282,Australia,0
F du Plessis,13.0,8.0,5.0,24,16.0,1,15.0,1,14,12,283,220,South Africa,0
AB de Villiers,0.0,0.0,0.0,3,16.0,1,15.0,1,14,12,283,220,South Africa,0
F du Plessis,13.0,0.0,13.0,24,11.0,1,25.0,1,12,22,0,271,South Africa,0
RR Rossouw,7.0,4.0,3.0,10,11.0,1,25.0,1,12,22,0,271,South Africa,0
H Masakadza,5.0,0.0,5.0,8,20.0,0,25.0,2,4,17,272,208,Zimbabwe,1
BRM Taylor,0.0,0.0,0.0,5,20.0,0,25.0,2,4,17,272,208,Zimbabwe,1
AJ Finch,23.0,16.0,7.0,24,27.0,1,22.0,1,0,9,0,217,Australia,0
GJ Bailey,1.0,0.0,1.0,5,27.0,1,22.0,1,0,9,0,217,Australia,0
HM Amla,26.0,8.0,18.0,35,20.0,1,29.0,0,10,19,218,221,South Africa,0
F du Plessis,16.0,8.0,8.0,19,20.0,1,29.0,0,10,19,218,221,South Africa,0
LRPL Taylor,0.0,0.0,0.0,0,19.0,0,25.0,2,4,14,0,246,New Zealand,0
AP Devcich,20.0,8.0,12.0,27,19.0,0,25.0,2,4,14,0,246,New Zealand,0
TWM Latham,0.0,0.0,0.0,0,19.0,0,25.0,2,4,14,0,246,New Zealand,0
Asad Shafiq,2.0,0.0,2.0,13,12.0,1,22.0,0,0,11,247,250,Pakistan,0
Ahmed Shehzad,26.0,20.0,6.0,30,12.0,1,22.0,0,0,11,247,250,Pakistan,0
Younis Khan,0.0,0.0,0.0,0,12.0,1,22.0,0,0,11,247,250,Pakistan,0
Haris Sohail,0.0,0.0,0.0,0,12.0,1,22.0,0,0,11,247,250,Pakistan,0
Haris Sohail,10.0,4.0,6.0,17,18.0,3,24.0,0,8,10,0,252,Pakistan,0
Mohammad Hafeez,25.0,16.0,9.0,29,18.0,3,24.0,0,8,10,0,252,Pakistan,0
DG Brownlie,37.0,32.0,5.0,42,18.0,0,38.0,0,12,11,253,255,New Zealand,0
AP Devcich,19.0,12.0,7.0,23,18.0,0,38.0,0,12,11,253,255,New Zealand,0
Ahmed Shehzad,32.0,22.0,10.0,28,30.0,0,35.0,1,8,13,0,364,Pakistan,0
Younis Khan,0.0,0.0,0.0,6,30.0,0,35.0,1,8,13,0,364,Pakistan,0
LRPL Taylor,24.0,18.0,6.0,18,16.0,1,31.0,1,8,14,365,217,New Zealand,0
KS Williamson,11.0,4.0,7.0,19,16.0,1,31.0,1,8,14,365,217,New Zealand,0
TWM Latham,0.0,0.0,0.0,0,16.0,1,31.0,1,8,14,365,217,New Zealand,0
MJ Guptill,20.0,12.0,8.0,30,18.0,0,32.0,0,4,15,0,299,New Zealand,0
DG Brownlie,30.0,20.0,10.0,31,18.0,0,32.0,0,4,15,0,299,New Zealand,0
Nasir Jamshed,22.0,8.0,14.0,39,18.0,1,10.0,0,14,11,300,292,Pakistan,0
Younis Khan,6.0,4.0,2.0,20,18.0,1,10.0,0,14,11,300,292,Pakistan,0
Mohammad Hafeez,0.0,0.0,0.0,0,18.0,1,10.0,0,14,11,300,292,Pakistan,0
DG Brownlie,15.0,8.0,7.0,26,29.0,1,10.0,0,4,15,0,275,New Zealand,0
KS Williamson,16.0,8.0,8.0,27,29.0,1,10.0,0,4,15,0,275,New Zealand,0
Ahmed Shehzad,12.0,0.0,12.0,26,11.0,1,14.0,1,4,18,276,207,Pakistan,0
Asad Shafiq,1.0,0.0,1.0,4,11.0,1,14.0,1,4,18,276,207,Pakistan,0
Haris Sohail,0.0,0.0,0.0,0,11.0,1,14.0,1,4,18,276,207,Pakistan,0
EJG Morgan,7.0,0.0,7.0,8,35.0,1,33.0,1,10,22,0,408,England,1
JE Root,41.0,24.0,17.0,31,35.0,1,33.0,1,10,22,0,408,England,1
LRPL Taylor,6.0,4.0,2.0,8,33.0,1,33.0,1,16,16,409,198,New Zealand,0
KS Williamson,28.0,20.0,8.0,30,33.0,1,33.0,1,16,16,409,198,New Zealand,0
GD Elliott,0.0,0.0,0.0,0,33.0,1,33.0,1,16,16,409,198,New Zealand,0
KS Williamson,2.0,0.0,2.0,5,28.0,0,46.0,1,4,17,0,398,New Zealand,0
MJ Guptill,33.0,22.0,11.0,35,28.0,0,46.0,1,4,17,0,398,New Zealand,0
JJ Roy,24.0,16.0,8.0,28,27.0,0,37.0,0,16,17,399,365,England,1
AD Hales,40.0,34.0,6.0,33,27.0,0,37.0,0,16,17,399,365,England,1
JE Root,0.0,0.0,0.0,0,27.0,0,37.0,0,16,17,399,365,England,1
JE Root,5.0,0.0,5.0,10,26.0,0,13.0,2,24,14,0,302,England,1
EJG Morgan,2.0,0.0,2.0,12,26.0,0,13.0,2,24,14,0,302,England,1
LRPL Taylor,15.0,8.0,7.0,14,17.0,1,41.0,1,16,10,303,306,New Zealand,0
KS Williamson,30.0,16.0,14.0,31,17.0,1,41.0,1,16,10,303,306,New Zealand,0
BB McCullum,31.0,14.0,17.0,27,24.0,0,37.0,0,10,14,0,349,New Zealand,0
MJ Guptill,30.0,24.0,6.0,36,24.0,0,37.0,0,10,14,0,349,New Zealand,0
KS Williamson,0.0,0.0,0.0,0,24.0,0,37.0,0,10,14,0,349,New Zealand,0
JJ Roy,28.0,18.0,10.0,25,27.0,0,67.0,0,16,13,350,350,England,1
AD Hales,66.0,52.0,14.0,36,27.0,0,67.0,0,16,13,350,350,England,1
JE Root,0.0,0.0,0.0,0,27.0,0,67.0,0,16,13,350,350,England,1
EJG Morgan,0.0,0.0,0.0,0,27.0,0,67.0,0,16,13,350,350,England,1
MJ Guptill,20.0,8.0,12.0,22,24.0,1,34.0,0,8,10,0,283,New Zealand,0
KS Williamson,32.0,16.0,16.0,35,24.0,1,34.0,0,8,10,0,283,New Zealand,0
SW Billings,3.0,0.0,3.0,6,17.0,3,28.0,2,24,18,284,192,England,1
JM Bairstow,8.0,0.0,8.0,12,17.0,3,28.0,2,24,18,284,192,England,1
DA Warner,40.0,26.0,14.0,31,43.0,0,36.0,0,8,17,0,222,Australia,0
JA Burns,39.0,26.0,13.0,30,43.0,0,36.0,0,8,17,0,222,Australia,0
EC Joyce,24.0,6.0,18.0,20,22.0,2,28.0,0,12,26,223,157,Ireland,1
NJ O'Brien,22.0,12.0,10.0,32,22.0,2,28.0,0,12,26,223,157,Ireland,1
A Balbirnie,0.0,0.0,0.0,0,22.0,2,28.0,0,12,26,223,157,Ireland,1
JA Burns,34.0,16.0,18.0,41,19.0,0,33.0,0,12,12,0,305,Australia,0
DA Warner,18.0,8.0,10.0,21,19.0,0,33.0,0,12,12,0,305,Australia,0
SPD Smith,0.0,0.0,0.0,0,19.0,0,33.0,0,12,12,0,305,Australia,0
AD Hales,21.0,18.0,3.0,18,35.0,0,26.0,0,18,14,306,246,England,1
JJ Roy,40.0,32.0,8.0,42,35.0,0,26.0,0,18,14,306,246,England,1
JWA Taylor,0.0,0.0,0.0,0,35.0,0,26.0,0,18,14,306,246,England,1
GJ Bailey,0.0,0.0,0.0,1,16.0,1,28.0,1,8,13,0,309,Australia,0
SPD Smith,21.0,16.0,5.0,32,16.0,1,28.0,1,8,13,0,309,Australia,0
JJ Roy,28.0,24.0,4.0,28,26.0,0,27.0,1,4,17,310,245,England,1
JWA Taylor,7.0,4.0,3.0,15,26.0,0,27.0,1,4,17,310,245,England,1
EJG Morgan,0.0,0.0,0.0,0,26.0,0,27.0,1,4,17,310,245,England,1
JWA Taylor,1.0,0.0,1.0,2,20.0,0,32.0,1,8,21,0,300,England,1
JJ Roy,42.0,28.0,14.0,29,20.0,0,32.0,1,8,21,0,300,England,1
SPD Smith,10.0,8.0,2.0,11,20.0,0,29.0,1,8,14,301,207,Australia,0
AJ Finch,30.0,20.0,10.0,32,20.0,0,29.0,1,8,14,301,207,Australia,0
GJ Maxwell,7.0,4.0,3.0,7,15.0,1,16.0,2,20,12,0,299,Australia,0
GJ Bailey,2.0,0.0,2.0,8,15.0,1,16.0,2,20,12,0,299,Australia,0
JJ Roy,36.0,28.0,8.0,33,30.0,1,39.0,0,4,11,300,304,England,1
EJG Morgan,0.0,0.0,0.0,0,30.0,1,39.0,0,4,11,300,304,England,1
JWA Taylor,33.0,28.0,5.0,28,30.0,1,39.0,0,4,11,300,304,England,1
JM Bairstow,5.0,4.0,1.0,5,19.0,2,20.0,2,16,11,0,138,England,1
BA Stokes,13.0,12.0,1.0,15,19.0,2,20.0,2,16,11,0,138,England,1
MM Ali,0.0,0.0,0.0,0,19.0,2,20.0,2,16,11,0,138,England,1
GJ Bailey,4.0,4.0,0.0,2,9.0,1,21.0,1,30,5,139,140,Australia,0
AJ Finch,14.0,12.0,2.0,21,9.0,1,21.0,1,30,5,139,140,Australia,0
Anamul Haque,24.0,20.0,4.0,34,11.0,1,19.0,0,4,12,0,272,Bangladesh,1
Mominul Haque,6.0,0.0,6.0,17,11.0,1,19.0,0,4,12,0,272,Bangladesh,1
Mushfiqur Rahim,0.0,0.0,0.0,0,11.0,1,19.0,0,4,12,0,272,Bangladesh,1
AM Rahane,30.0,14.0,16.0,35,23.0,0,34.0,0,14,16,273,153,India,0
RV Uthappa,27.0,18.0,9.0,27,23.0,0,34.0,0,14,16,273,153,India,0
SK Raina,1.0,0.0,1.0,1,9.0,1,14.0,2,12,18,0,105,India,0
CA Pujara,7.0,0.0,7.0,28,9.0,1,14.0,2,12,18,0,105,India,0
WP Saha,0.0,0.0,0.0,0,9.0,1,14.0,2,12,18,0,105,India,0
Mushfiqur Rahim,6.0,4.0,2.0,16,17.0,2,18.0,0,8,6,106,58,Bangladesh,1
Mithun Ali,25.0,20.0,5.0,38,17.0,2,18.0,0,8,6,106,58,Bangladesh,1
Shakib Al Hasan,0.0,0.0,0.0,0,17.0,2,18.0,0,8,6,106,58,Bangladesh,1
Mahmudullah,0.0,0.0,0.0,0,17.0,2,18.0,0,8,6,106,58,Bangladesh,1
Nasir Hossain,0.0,0.0,0.0,0,17.0,2,18.0,0,8,6,106,58,Bangladesh,1
Ziaur Rahman,0.0,0.0,0.0,0,17.0,2,18.0,0,8,6,106,58,Bangladesh,1
WU Tharanga,11.0,0.0,11.0,20,14.0,1,25.0,0,8,8,0,275,Sri Lanka,1
KC Sangakkara,22.0,16.0,6.0,31,14.0,1,25.0,0,8,8,0,275,Sri Lanka,1
DPMD Jayawardene,0.0,0.0,0.0,0,14.0,1,25.0,0,8,8,0,275,Sri Lanka,1
LD Chandimal,0.0,0.0,0.0,0,14.0,1,25.0,0,8,8,0,275,Sri Lanka,1
Younis Khan,2.0,0.0,2.0,2,23.0,0,20.0,1,8,23,276,277,Pakistan,0
Ahmed Shehzad,20.0,12.0,8.0,35,23.0,0,20.0,1,8,23,276,277,Pakistan,0
Umar Akmal,0.0,0.0,0.0,0,23.0,0,20.0,1,8,23,276,277,Pakistan,0
WU Tharanga,27.0,20.0,7.0,31,26.0,1,27.0,1,8,9,0,310,Sri Lanka,1
AD Mathews,0.0,0.0,0.0,0,26.0,1,27.0,1,8,9,0,310,Sri Lanka,1
DPMD Jayawardene,2.0,0.0,2.0,6,26.0,1,27.0,1,8,9,0,310,Sri Lanka,1
Mohammad Hafeez,40.0,32.0,8.0,23,32.0,1,43.0,0,12,12,311,233,Pakistan,0
Ahmed Shehzad,26.0,20.0,6.0,28,32.0,1,43.0,0,12,12,311,233,Pakistan,0
Fawad Alam,2.0,0.0,2.0,8,4.0,1,12.0,2,12,11,0,102,Pakistan,0
Misbah-ul-Haq,3.0,0.0,3.0,9,4.0,1,12.0,2,12,11,0,102,Pakistan,0
TM Dilshan,34.0,28.0,6.0,37,31.0,0,25.0,2,12,12,103,104,Sri Lanka,1
DPMD Jayawardene,6.0,4.0,2.0,2,31.0,0,25.0,2,12,12,103,104,Sri Lanka,1
DG Brownlie,9.0,6.0,3.0,13,17.0,0,13.0,2,20,11,0,230,New Zealand,1
BB McCullum,0.0,0.0,0.0,4,17.0,0,13.0,2,20,11,0,230,New Zealand,1
TWM Latham,0.0,0.0,0.0,0,17.0,0,13.0,2,20,11,0,230,New Zealand,1
RR Rossouw,10.0,8.0,2.0,9,16.0,1,25.0,1,0,16,231,236,South Africa,0
HM Amla,14.0,4.0,10.0,26,16.0,1,25.0,1,0,16,231,236,South Africa,0
Q de Kock,19.0,8.0,11.0,27,13.0,0,26.0,0,12,16,0,282,South Africa,0
HM Amla,20.0,8.0,12.0,35,13.0,0,26.0,0,12,16,0,282,South Africa,0
F du Plessis,0.0,0.0,0.0,0,13.0,0,26.0,0,12,16,0,282,South Africa,0
TWM Latham,0.0,0.0,0.0,5,15.0,0,14.0,2,12,8,283,210,New Zealand,1
DG Brownlie,8.0,8.0,0.0,8,15.0,0,14.0,2,12,8,283,210,New Zealand,1
DPMD Jayawardene,1.0,0.0,1.0,4,8.0,1,14.0,1,16,7,0,218,Sri Lanka,0
TM Dilshan,12.0,4.0,8.0,36,8.0,1,14.0,1,16,7,0,218,Sri Lanka,0
AD Mathews,0.0,0.0,0.0,0,8.0,1,14.0,1,16,7,0,218,Sri Lanka,0
KS Williamson,15.0,4.0,11.0,21,44.0,1,28.0,1,4,10,219,219,New Zealand,1
GD Elliott,0.0,0.0,0.0,0,44.0,1,28.0,1,4,10,219,219,New Zealand,1
CJ Anderson,0.0,0.0,0.0,0,44.0,1,28.0,1,4,10,219,219,New Zealand,1
TWM Latham,6.0,4.0,2.0,14,44.0,1,28.0,1,4,10,219,219,New Zealand,1
BB McCullum,37.0,20.0,17.0,32,28.0,0,21.0,1,24,8,0,248,New Zealand,1
TWM Latham,2.0,0.0,2.0,10,28.0,0,21.0,1,24,8,0,248,New Zealand,1
LRPL Taylor,0.0,0.0,0.0,0,28.0,0,21.0,1,24,8,0,248,New Zealand,1
TM Dilshan,24.0,16.0,8.0,28,22.0,0,20.0,0,14,11,249,252,Sri Lanka,0
FDM Karunaratne,18.0,12.0,6.0,34,22.0,0,20.0,0,14,11,249,252,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,22.0,0,20.0,0,14,11,249,252,Sri Lanka,0
KC Sangakkara,17.0,16.0,1.0,16,9.0,1,32.0,0,10,18,0,276,Sri Lanka,0
TM Dilshan,19.0,8.0,11.0,31,9.0,1,32.0,0,10,18,0,276,Sri Lanka,0
LRPL Taylor,2.0,0.0,2.0,9,25.0,1,16.0,1,4,13,277,280,New Zealand,1
KS Williamson,8.0,0.0,8.0,13,25.0,1,16.0,1,4,13,277,280,New Zealand,1
KS Williamson,25.0,16.0,9.0,23,27.0,1,23.0,0,8,10,0,360,New Zealand,1
BB McCullum,25.0,20.0,5.0,36,27.0,1,23.0,0,8,10,0,360,New Zealand,1
LRPL Taylor,0.0,0.0,0.0,0,27.0,1,23.0,0,8,10,0,360,New Zealand,1
GD Elliott,0.0,0.0,0.0,0,27.0,1,23.0,0,8,10,0,360,New Zealand,1
HDRL Thirimanne,30.0,18.0,12.0,41,17.0,0,26.0,0,4,18,361,252,Sri Lanka,0
TM Dilshan,13.0,8.0,5.0,22,17.0,0,26.0,0,4,18,361,252,Sri Lanka,0
KS Williamson,17.0,12.0,5.0,25,12.0,1,22.0,0,8,16,0,315,New Zealand,1
MJ Guptill,17.0,12.0,5.0,34,12.0,1,22.0,0,8,16,0,315,New Zealand,1
LRPL Taylor,0.0,0.0,0.0,0,12.0,1,22.0,0,8,16,0,315,New Zealand,1
TM Dilshan,18.0,12.0,6.0,33,20.0,0,17.0,0,8,17,316,195,Sri Lanka,0
HDRL Thirimanne,19.0,8.0,11.0,30,20.0,0,17.0,0,8,17,316,195,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,20.0,0,17.0,0,8,17,316,195,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,20.0,0,17.0,0,8,17,316,195,Sri Lanka,0
TM Dilshan,22.0,12.0,10.0,30,17.0,0,24.0,0,4,23,0,287,Sri Lanka,0
HDRL Thirimanne,19.0,12.0,7.0,31,17.0,0,24.0,0,4,23,0,287,Sri Lanka,0
