Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,101,LD Chandimal,0,0,0,0,121,2,24,0,0,23,23,70,98,168,0,302,3,1,7,2.18478,0.184783,25.7391,73.8615,92,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,101,JE Root,54,12,42,69,97,5,32,1,8,18,26,46,109,155,303,215,8,0,7,3.68852,0.327869,41.6721,83.3443,61,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,101,CR Woakes,7,0,7,6,97,5,32,1,8,18,26,46,109,155,303,215,8,0,7,1.09375,0,15.1562,76.8621,32,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,102,AM Rahane,58,8,50,90,92,1,16,2,14,9,23,38,93,131,0,200,3,0,7,3.55738,0.262295,32.2295,78.0159,61,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,102,AT Rayudu,3,0,3,2,92,1,16,2,14,9,23,38,93,131,0,200,3,0,7,3.38462,0.269231,35.6923,76.0656,26,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,102,MS Dhoni,0,0,0,0,92,1,16,2,14,9,23,38,93,131,0,200,3,0,7,3.47872,0.292553,36.7713,84.1612,188,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,102,JC Buttler,31,12,19,34,86,5,26,0,4,18,22,36,98,134,201,201,7,0,7,3.47458,0.186441,29.9153,115.359,59,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,102,JWA Taylor,45,8,37,83,86,5,26,0,4,18,22,36,98,134,201,201,7,0,7,3.375,0.333333,35.9167,79.8888,24,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,103,MN Samuels,32,12,20,46,118,3,17,0,22,14,36,96,75,171,0,321,17,0,7,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,103,D Ramdin,12,4,8,20,118,3,17,0,22,14,36,96,75,171,0,321,17,0,7,1.7439,0.097561,19.1951,81.1759,82,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,103,RA Jadeja,10,4,6,10,104,4,23,2,8,5,13,68,72,140,322,197,10,1,7,2.12941,0.117647,21.7529,82.4342,85,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,103,B Kumar,2,0,2,7,104,4,23,2,8,5,13,68,72,140,322,197,10,1,7,0.75,0,7.39286,72.1254,28,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,103,A Mishra,0,0,0,0,104,4,23,2,8,5,13,68,72,140,322,197,10,1,7,0.375,0,3.5,42.4242,8,3
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,103,MM Sharma,0,0,0,0,104,4,23,2,8,5,13,68,72,140,322,197,10,1,7,0.625,0,3.75,56.6038,8,3
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,104,EJG Morgan,3,0,3,13,136,1,22,2,6,16,22,92,88,180,0,318,10,0,7,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,104,JE Root,70,38,32,70,136,1,22,2,6,16,22,92,88,180,0,318,10,0,7,3.68852,0.327869,41.6721,83.3443,61,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,104,BA Stokes,0,0,0,0,136,1,22,2,6,16,22,92,88,180,0,318,10,0,7,2.23529,0.117647,20.1471,90.0131,34,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,104,HM Amla,63,28,35,85,145,0,23,0,36,20,56,130,94,224,319,319,6,1,7,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,104,Q de Kock,105,66,39,100,145,0,23,0,36,20,56,130,94,224,319,319,6,1,7,5.12963,0.240741,39.1111,91.2311,54,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,JP Duminy,10,4,6,15,75,4,14,1,12,8,20,40,69,109,0,162,6,0,7,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,F Behardien,1,0,1,8,75,4,14,1,12,8,20,40,69,109,0,162,6,0,7,2.0303,0.0909091,21.2424,91.395,33,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,CH Morris,0,0,0,0,75,4,14,1,12,8,20,40,69,109,0,162,6,0,7,1.83333,0.166667,16,101.053,6,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,106,Sarfraz Ahmed,19,4,15,19,121,2,28,0,8,19,27,56,120,176,0,316,10,0,7,2.04878,0.097561,25.4878,83.9357,41,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,106,Mohammad Hafeez,37,12,25,48,121,2,28,0,8,19,27,56,120,176,0,316,10,0,7,4.04511,0.255639,34.3534,78.0625,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,106,HDRL Thirimanne,56,16,40,67,112,4,22,1,6,13,19,46,107,153,317,181,10,1,7,2.77778,0.246914,31.5802,71.4725,81,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,106,TAM Siriwardana,0,0,0,0,112,4,22,1,6,13,19,46,107,153,317,181,10,1,7,3.1,0.2,26.2,111.489,10,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,106,SS Pathirana,0,0,0,0,112,4,22,1,6,13,19,46,107,153,317,181,10,1,7,2.33333,0,21.6667,85.5263,3,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,106,NLTC Perera,6,0,6,11,112,4,22,1,6,13,19,46,107,153,317,181,10,1,7,1.65333,0.0666667,14.32,105.397,75,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,107,MK Pandey,23,6,17,38,81,4,23,0,8,15,23,46,81,127,0,276,11,0,7,5,0.666667,59.6667,101.705,3,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,107,KM Jadhav,12,8,4,23,81,4,23,0,8,15,23,46,81,127,0,276,11,0,7,4.5,0.25,36.25,103.571,4,0
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,107,CJ Chibhabha,64,24,40,89,91,2,30,1,4,17,21,60,82,142,277,193,8,1,7,2.56716,0.149254,23.5373,64.7373,67,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,107,R Mutumbami,13,8,5,13,91,2,30,1,4,17,21,60,82,142,277,193,8,1,7,1.93333,0.0666667,15.4667,69.8795,15,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,108,JE Root,24,0,24,34,132,1,30,0,4,24,28,76,114,190,0,283,4,0,7,3.68852,0.327869,41.6721,83.3443,61,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,108,AD Hales,84,40,44,91,132,1,30,0,4,24,28,76,114,190,0,283,4,0,7,4.2963,0.296296,34.1111,85.1201,27,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,108,Anwar Ali,2,0,2,9,67,5,16,1,8,17,25,24,84,108,284,188,15,0,7,2.14286,0,18.5714,82.2785,14,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,108,Sarfraz Ahmed,20,4,16,29,67,5,16,1,8,17,25,24,84,108,284,188,15,0,7,2.04878,0.097561,25.4878,83.9357,41,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,MN Samuels,86,58,28,77,111,7,38,1,12,19,31,102,78,180,0,206,22,0,7,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,SP Narine,0,0,0,4,111,7,38,1,12,19,31,102,78,180,0,206,22,0,7,1.05882,0,8.55882,76.378,34,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,R Rampaul,0,0,0,0,111,7,38,1,12,19,31,102,78,180,0,206,22,0,7,1.30303,0.030303,9.90909,77.4882,33,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,110,AD Mathews,22,4,18,28,131,4,24,1,8,7,15,66,104,170,207,180,10,1,7,2.64122,0.198473,28.6794,82.3362,131,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,110,DSNFG Jayasuriya,1,0,1,5,131,4,24,1,8,7,15,66,104,170,207,180,10,1,7,1,0,5.5,64.7059,2,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,111,Mushfiqur Rahim,56,20,36,58,97,3,26,1,14,12,26,70,79,149,0,273,11,1,7,2.61111,0.18254,27.7778,75.2526,126,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,111,Sabbir Rahman,2,0,2,7,97,3,26,1,14,12,26,70,79,149,0,273,11,1,7,3.23529,0.117647,25.6471,98.1982,17,0
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,111,AG Cremer,3,0,3,8,74,4,24,2,12,12,24,54,68,122,274,128,5,0,7,0.766667,0,10.5,54.6875,30,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,111,E Chigumbura,33,12,21,38,74,4,24,2,12,12,24,54,68,122,274,128,5,0,7,2.28947,0.114035,22.7895,77.7844,114,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,111,T Panyangara,0,0,0,0,74,4,24,2,12,12,24,54,68,122,274,128,5,0,7,0.6,0,4.84,51.2712,25,3
