Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,98,SW Billings,22,12,10,10,193,4,57,1,20,12,32,148,134,282,0,302,19,1,9,3,0,22.5,128.571,4,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,98,AU Rashid,0,0,0,0,193,4,57,1,20,12,32,148,134,282,0,302,19,1,9,2.41176,0.0588235,17.2941,108.889,17,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,98,DJ Willey,0,0,0,0,193,4,57,1,20,12,32,148,134,282,0,302,19,1,9,0.571429,0,8.28571,86.5672,7,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,98,MA Wood,0,0,0,0,193,4,57,1,20,12,32,148,134,282,0,302,19,1,9,1,0,8.33333,86.2069,3,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,98,ST Finn,0,0,0,0,193,4,57,1,20,12,32,148,134,282,0,302,19,1,9,0.583333,0,5.41667,59.633,24,3
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,98,LRPL Taylor,102,48,54,111,198,2,40,2,12,20,32,122,148,270,303,306,18,0,9,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,98,MJ Santner,0,0,0,0,198,2,40,2,12,20,32,122,148,270,303,306,18,0,9,3,0,26.7273,102.083,11,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,98,L Ronchi,0,0,0,0,198,2,40,2,12,20,32,122,148,270,303,306,18,0,9,2.92157,0.0784314,22.1961,115.392,51,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,100,LRPL Taylor,74,28,46,87,176,3,44,0,24,17,41,124,137,261,0,315,10,1,9,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,100,CJ Anderson,21,12,9,16,176,3,44,0,24,17,41,124,137,261,0,315,10,1,9,3.90909,0.151515,30.2424,112.514,33,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,100,L Ronchi,0,0,0,0,176,3,44,0,24,17,41,124,137,261,0,315,10,1,9,2.92157,0.0784314,22.1961,115.392,51,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,101,TM Dilshan,93,42,51,113,168,3,35,0,10,25,35,92,146,238,0,302,9,1,9,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,101,LD Chandimal,29,4,25,32,168,3,35,0,10,25,35,92,146,238,0,302,9,1,9,2.18478,0.184783,25.7391,73.8615,92,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,101,NLTC Perera,0,0,0,0,168,3,35,0,10,25,35,92,146,238,0,302,9,1,9,1.65333,0.0666667,14.32,105.397,75,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,101,JE Root,80,20,60,98,155,6,27,1,10,11,21,64,139,203,303,215,10,0,9,3.68852,0.327869,41.6721,83.3443,61,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,101,JC Tredwell,0,0,0,0,155,6,27,1,10,11,21,64,139,203,303,215,10,0,9,0.52,0,6.52,65.9919,25,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,101,CJ Jordan,0,0,0,0,155,6,27,1,10,11,21,64,139,203,303,215,10,0,9,0.833333,0,8.22222,84.0909,18,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,101,HF Gurney,0,0,0,0,155,6,27,1,10,11,21,64,139,203,303,215,10,0,9,0.166667,0,2.5,45.4545,6,3
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,102,RA Jadeja,1,0,1,1,131,4,23,2,4,9,13,58,109,167,0,200,3,0,9,2.12941,0.117647,21.7529,82.4342,85,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,102,MS Dhoni,14,12,2,20,131,4,23,2,4,9,13,58,109,167,0,200,3,0,9,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,102,AR Patel,0,0,0,0,131,4,23,2,4,9,13,58,109,167,0,200,3,0,9,0.642857,0,6.14286,92.4731,14,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,102,MM Sharma,0,0,0,0,131,4,23,2,4,9,13,58,109,167,0,200,3,0,9,0.625,0,3.75,56.6038,8,3
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,102,Mohammed Shami,0,0,0,0,131,4,23,2,4,9,13,58,109,167,0,200,3,0,9,0.684211,0,5.68421,88.5246,19,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,102,JC Buttler,51,24,27,63,134,5,22,0,8,22,30,56,130,186,201,201,7,0,9,3.47458,0.186441,29.9153,115.359,59,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,102,JWA Taylor,69,12,57,114,134,5,22,0,8,22,30,56,130,186,201,201,7,0,9,3.375,0.333333,35.9167,79.8888,24,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,102,CR Woakes,0,0,0,0,134,5,22,0,8,22,30,56,130,186,201,201,7,0,9,1.09375,0,15.1562,76.8621,32,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,103,MN Samuels,77,42,35,82,171,3,41,0,18,22,40,140,112,252,0,321,28,0,9,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,103,D Ramdin,44,22,22,47,171,3,41,0,18,22,40,140,112,252,0,321,28,0,9,1.7439,0.097561,19.1951,81.1759,82,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,103,Mohammed Shami,12,8,4,15,140,8,34,1,6,2,8,96,86,182,322,197,15,1,9,0.684211,0,5.68421,88.5246,19,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,103,RA Jadeja,32,14,18,35,140,8,34,1,6,2,8,96,86,182,322,197,15,1,9,2.12941,0.117647,21.7529,82.4342,85,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,104,BA Stokes,10,4,6,13,180,4,44,0,24,16,40,146,118,264,0,318,13,0,9,2.23529,0.117647,20.1471,90.0131,34,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,104,JE Root,121,70,51,108,180,4,44,0,24,16,40,146,118,264,0,318,13,0,9,3.68852,0.327869,41.6721,83.3443,61,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,104,MM Ali,0,0,0,0,180,4,44,0,24,16,40,146,118,264,0,318,13,0,9,2.67647,0.117647,21.3824,94.5384,34,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,104,F du Plessis,3,0,3,6,224,0,25,2,30,11,41,170,120,290,319,319,11,1,9,3.45122,0.292683,34.9268,83.135,82,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,104,HM Amla,104,46,58,118,224,0,25,2,30,11,41,170,120,290,319,319,11,1,9,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,F Behardien,12,0,12,26,109,6,11,1,22,11,33,62,91,153,0,162,7,0,9,2.0303,0.0909091,21.2424,91.395,33,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,K Rabada,5,0,5,23,109,6,11,1,22,11,33,62,91,153,0,162,7,0,9,1,0,8,64.8649,6,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,KJ Abbott,0,0,0,0,109,6,11,1,22,11,33,62,91,153,0,162,7,0,9,0.6,0,6.6,58.4071,10,3
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,Imran Tahir,0,0,0,0,109,6,11,1,22,11,33,62,91,153,0,162,7,0,9,0.625,0,5.0625,65.8537,16,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,106,Sarfraz Ahmed,49,12,37,56,176,2,35,1,16,21,37,84,164,248,0,316,13,0,9,2.04878,0.097561,25.4878,83.9357,41,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,106,Shoaib Malik,15,8,7,10,176,2,35,1,16,21,37,84,164,248,0,316,13,0,9,2.77551,0.193878,28.7041,81.4418,98,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,106,Mohammad Rizwan,0,0,0,0,176,2,35,1,16,21,37,84,164,248,0,316,13,0,9,2.76923,0.230769,26.7692,92.8,13,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,106,SL Malinga,1,0,1,3,153,7,9,2,0,8,8,46,124,170,317,181,11,1,9,0.617284,0.0123457,4.97531,74.6296,81,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,107,KM Jadhav,39,20,19,55,127,4,31,0,12,27,39,70,127,197,0,276,13,0,9,4.5,0.25,36.25,103.571,4,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,107,MK Pandey,50,14,36,68,127,4,31,0,12,27,39,70,127,197,0,276,13,0,9,5,0.666667,59.6667,101.705,3,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,107,N Madziva,0,0,0,0,142,4,28,5,4,8,12,80,102,182,277,193,11,1,9,0.714286,0,7,50.5155,7,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,107,DT Tiripano,4,4,0,6,142,4,28,5,4,8,12,80,102,182,277,193,11,1,9,0.75,0,5.75,56.0976,4,3
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,108,JE Root,54,12,42,61,190,1,33,1,10,17,27,100,150,250,0,283,6,0,9,3.68852,0.327869,41.6721,83.3443,61,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,108,EJG Morgan,6,0,6,5,190,1,33,1,10,17,27,100,150,250,0,283,6,0,9,3.19549,0.233083,30.0526,86.9291,133,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,108,Wahab Riaz,1,0,1,3,108,6,25,1,8,21,29,38,124,162,284,188,19,0,9,1.29167,0.0416667,10.9792,79.1291,48,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,108,Sarfraz Ahmed,48,8,40,62,108,6,25,1,8,21,29,38,124,162,284,188,19,0,9,2.04878,0.097561,25.4878,83.9357,41,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,108,Yasir Shah,0,0,0,0,108,6,25,1,8,21,29,38,124,162,284,188,19,0,9,1.16667,0,12.6667,91.5663,6,0
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,111,Mushfiqur Rahim,87,38,49,89,149,4,33,0,14,21,35,102,115,217,0,273,13,1,9,2.61111,0.18254,27.7778,75.2526,126,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,111,Sabbir Rahman,30,14,16,39,149,4,33,0,14,21,35,102,115,217,0,273,13,1,9,3.23529,0.117647,25.6471,98.1982,17,0
