Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,88,CH Gayle,36,34,2,19,20,1,58,3,30,3,33,92,19,111,394,250,4,0,3,4.58621,0.206897,31.1293,89.4255,116,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,88,JL Carter,0,0,0,1,20,1,58,3,30,3,33,92,19,111,394,250,4,0,3,1.63636,0,14.7273,55.8621,11,3
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,89,Mohammad Hafeez,9,4,5,15,15,1,27,0,8,9,17,28,31,59,0,299,3,0,3,4.04511,0.255639,34.3534,78.0625,133,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,89,Nasir Jamshed,28,12,16,38,15,1,27,0,8,9,17,28,31,59,0,299,3,0,3,3.63043,0.23913,30.2174,73.8184,46,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,89,Misbah-ul-Haq,0,0,0,0,15,1,27,0,8,9,17,28,31,59,0,299,3,0,3,2.95238,0.285714,34.9921,71.8195,126,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,89,BRM Taylor,14,8,6,17,25,1,16,1,6,14,20,34,27,61,300,209,4,1,3,3.3,0.26,33.56,76.3421,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,89,T Maruma,1,0,1,10,25,1,16,1,6,14,20,34,27,61,300,209,4,1,3,0.5,0,5.5,38.3721,12,3
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,MJ Guptill,17,8,9,36,30,1,12,0,4,15,19,28,33,61,0,314,17,1,3,4.8087,0.313043,38.1217,82.7482,115,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,KS Williamson,5,0,5,14,30,1,12,0,4,15,19,28,33,61,0,314,17,1,3,4.31707,0.390244,43.0488,82.8833,82,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,90,V Kohli,0,0,0,0,25,0,41,1,4,5,9,54,21,75,315,314,0,0,3,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,90,RG Sharma,38,28,10,35,25,0,41,1,4,5,9,54,21,75,315,314,0,0,3,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,90,AM Rahane,0,0,0,0,25,0,41,1,4,5,9,54,21,75,315,314,0,0,3,3.55738,0.262295,32.2295,78.0159,61,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,90,SK Raina,0,0,0,0,25,0,41,1,4,5,9,54,21,75,315,314,0,0,3,3.11111,0.216374,28.9064,91.8944,171,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,91,TM Dilshan,23,12,11,33,25,0,17,1,0,20,20,26,36,62,0,300,6,0,3,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,91,KC Sangakkara,0,0,0,13,25,0,17,1,0,20,20,26,36,62,0,300,6,0,3,4.33659,0.360976,41.9854,80.6276,205,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,91,JE Root,8,4,4,18,12,2,17,0,0,24,24,16,37,53,301,293,5,1,3,3.68852,0.327869,41.6721,83.3443,61,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,91,GS Ballance,13,8,5,29,12,2,17,0,0,24,24,16,37,53,301,293,5,1,3,1.69231,0.153846,22,66.3573,13,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,94,Imrul Kayes,12,8,4,28,19,0,14,0,14,15,29,36,26,62,0,326,9,1,3,3,0.207547,26.2642,63.6488,53,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,94,Anamul Haque,21,14,7,34,19,0,14,0,14,15,29,36,26,62,0,326,9,1,3,4.12,0.24,36.8,69.6442,25,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,94,Ahmed Shehzad,11,4,7,34,22,0,22,0,20,8,28,44,28,72,327,329,7,0,3,3.67143,0.242857,33.2714,70.8118,70,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,94,Mohammad Hafeez,33,20,13,28,22,0,22,0,20,8,28,44,28,72,327,329,7,0,3,4.04511,0.255639,34.3534,78.0625,133,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,95,Sarfraz Ahmed,18,4,14,30,18,0,25,0,8,14,22,24,41,65,0,215,2,0,3,2.04878,0.097561,25.4878,83.9357,41,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,95,Ahmed Shehzad,25,12,13,32,18,0,25,0,8,14,22,24,41,65,0,215,2,0,3,3.67143,0.242857,33.2714,70.8118,70,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,95,DA Warner,26,20,6,25,29,1,28,1,0,7,7,44,20,64,216,217,11,0,3,4.20312,0.265625,35.2031,87.7336,64,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,95,GJ Bailey,5,4,1,12,29,1,28,1,0,7,7,44,20,64,216,217,11,0,3,3.34921,0.301587,36.3492,84.658,63,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,95,GJ Maxwell,0,0,0,0,29,1,28,1,0,7,7,44,20,64,216,217,11,0,3,3.79245,0.226415,28.2264,119.68,53,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,96,D Ramdin,8,4,4,14,12,2,18,0,14,11,25,34,21,55,0,338,1,1,3,1.7439,0.097561,19.1951,81.1759,82,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,96,DM Bravo,10,8,2,17,12,2,18,0,14,11,25,34,21,55,0,338,1,1,3,3,0.226667,28.52,67.4551,75,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,96,Mushfiqur Rahim,16,12,4,20,15,2,26,0,16,14,30,48,23,71,339,247,3,0,3,2.61111,0.18254,27.7778,75.2526,126,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,96,Tamim Iqbal,24,20,4,32,15,2,26,0,16,14,30,48,23,71,339,247,3,0,3,4.05344,0.274809,31.8015,76.8068,131,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,AJ Finch,23,16,7,24,27,1,22,1,0,9,9,32,26,58,0,217,9,0,3,4.52941,0.313725,37.2549,83.4431,51,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,GJ Bailey,1,0,1,5,27,1,22,1,0,9,9,32,26,58,0,217,9,0,3,3.34921,0.301587,36.3492,84.658,63,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,97,HM Amla,26,8,18,35,20,1,29,0,10,19,29,30,48,78,218,221,1,0,3,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,97,F du Plessis,16,8,8,19,20,1,29,0,10,19,29,30,48,78,218,221,1,0,3,3.45122,0.292683,34.9268,83.135,82,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,98,JE Root,5,0,5,10,26,0,13,2,24,14,38,44,33,77,0,302,9,1,3,3.68852,0.327869,41.6721,83.3443,61,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,98,EJG Morgan,2,0,2,12,26,0,13,2,24,14,38,44,33,77,0,302,9,1,3,3.19549,0.233083,30.0526,86.9291,133,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,98,LRPL Taylor,15,8,7,14,17,1,41,1,16,10,26,48,36,84,303,306,7,0,3,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,98,KS Williamson,30,16,14,31,17,1,41,1,16,10,26,48,36,84,303,306,7,0,3,4.31707,0.390244,43.0488,82.8833,82,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,99,SK Raina,1,0,1,1,9,1,14,2,12,18,30,20,33,53,0,105,6,0,3,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,99,CA Pujara,7,0,7,28,9,1,14,2,12,18,30,20,33,53,0,105,6,0,3,0.5,0,6,34.7826,4,3
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,99,WP Saha,0,0,0,0,9,1,14,2,12,18,30,20,33,53,0,105,6,0,3,0.75,0,6,64.8649,4,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,99,Mushfiqur Rahim,6,4,2,16,17,2,18,0,8,6,14,36,13,49,106,58,5,1,3,2.61111,0.18254,27.7778,75.2526,126,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,99,Mithun Ali,25,20,5,38,17,2,18,0,8,6,14,36,13,49,106,58,5,1,3,5,0,26,60.4651,1,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,99,Shakib Al Hasan,0,0,0,0,17,2,18,0,8,6,14,36,13,49,106,58,5,1,3,2.86992,0.252033,29.9106,79.0163,123,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,99,Mahmudullah,0,0,0,0,17,2,18,0,8,6,14,36,13,49,106,58,5,1,3,2.26531,0.153061,24.4286,70.9544,98,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,99,Nasir Hossain,0,0,0,0,17,2,18,0,8,6,14,36,13,49,106,58,5,1,3,2.75,0.159091,27.0455,79.3863,44,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,99,Ziaur Rahman,0,0,0,0,17,2,18,0,8,6,14,36,13,49,106,58,5,1,3,1.2,0,8.3,91.2088,10,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,100,KS Williamson,17,12,5,25,12,1,22,0,8,16,24,32,26,58,0,315,5,1,3,4.31707,0.390244,43.0488,82.8833,82,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,100,MJ Guptill,17,12,5,34,12,1,22,0,8,16,24,32,26,58,0,315,5,1,3,4.8087,0.313043,38.1217,82.7482,115,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,100,LRPL Taylor,0,0,0,0,12,1,22,0,8,16,24,32,26,58,0,315,5,1,3,3.68382,0.301471,36.7206,79.3959,136,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,100,TM Dilshan,18,12,6,33,20,0,17,0,8,17,25,28,34,62,316,195,8,0,3,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,100,HDRL Thirimanne,19,8,11,30,20,0,17,0,8,17,25,28,34,62,316,195,8,0,3,2.77778,0.246914,31.5802,71.4725,81,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,100,KC Sangakkara,0,0,0,0,20,0,17,0,8,17,25,28,34,62,316,195,8,0,3,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,100,DPMD Jayawardene,0,0,0,0,20,0,17,0,8,17,25,28,34,62,316,195,8,0,3,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,101,KC Sangakkara,5,4,1,4,34,0,31,1,4,11,15,54,26,80,0,302,2,1,3,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,101,TM Dilshan,32,26,6,34,34,0,31,1,4,11,15,54,26,80,0,302,2,1,3,4.60199,0.273632,38.3632,86.0219,201,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,101,AN Cook,27,18,9,37,24,1,16,1,0,16,16,18,38,56,303,215,1,0,3,4.17045,0.272727,35.75,75.5524,88,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,101,JE Root,6,0,6,7,24,1,16,1,0,16,16,18,38,56,303,215,1,0,3,3.68852,0.327869,41.6721,83.3443,61,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,101,JWA Taylor,0,0,0,0,24,1,16,1,0,16,16,18,38,56,303,215,1,0,3,3.375,0.333333,35.9167,79.8888,24,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,101,EJG Morgan,0,0,0,0,24,1,16,1,0,16,16,18,38,56,303,215,1,0,3,3.19549,0.233083,30.0526,86.9291,133,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,102,AM Rahane,20,4,16,31,9,0,24,0,12,15,27,20,40,60,0,200,1,0,3,3.55738,0.262295,32.2295,78.0159,61,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,102,S Dhawan,13,4,9,29,9,0,24,0,12,15,27,20,40,60,0,200,1,0,3,5.65217,0.362319,43.2174,88.9088,69,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,102,MM Ali,16,4,12,30,14,1,17,0,0,9,9,12,28,40,201,201,5,0,3,2.67647,0.117647,21.3824,94.5384,34,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,102,JWA Taylor,5,0,5,20,14,1,17,0,0,9,9,12,28,40,201,201,5,0,3,3.375,0.333333,35.9167,79.8888,24,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,102,JE Root,0,0,0,0,14,1,17,0,0,9,9,12,28,40,201,201,5,0,3,3.68852,0.327869,41.6721,83.3443,61,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,102,EJG Morgan,0,0,0,0,14,1,17,0,0,9,9,12,28,40,201,201,5,0,3,3.19549,0.233083,30.0526,86.9291,133,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,103,DR Smith,21,12,9,24,16,0,25,1,14,9,23,42,22,64,0,321,13,0,3,2.5,0.12,17.96,84.5574,50,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,103,DM Bravo,3,0,3,14,16,0,25,1,14,9,23,42,22,64,0,321,13,0,3,3,0.226667,28.52,67.4551,75,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,103,S Dhawan,26,20,6,33,21,0,31,2,8,14,22,44,30,74,322,197,6,1,3,5.65217,0.362319,43.2174,88.9088,69,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,103,AT Rayudu,0,0,0,1,21,0,31,2,8,14,22,44,30,74,322,197,6,1,3,3.38462,0.269231,35.6923,76.0656,26,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,104,AD Hales,20,12,8,24,24,0,25,1,8,12,20,40,29,69,0,318,8,0,3,4.2963,0.296296,34.1111,85.1201,27,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,104,JE Root,9,4,5,14,24,0,25,1,8,12,20,40,29,69,0,318,8,0,3,3.68852,0.327869,41.6721,83.3443,61,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,104,Q de Kock,30,24,6,32,25,0,28,0,14,17,31,58,26,84,319,319,4,1,3,5.12963,0.240741,39.1111,91.2311,54,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,104,HM Amla,23,20,3,31,25,0,28,0,14,17,31,58,26,84,319,319,4,1,3,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,F du Plessis,13,8,5,20,12,1,21,0,0,9,9,20,22,42,0,162,5,0,3,3.45122,0.292683,34.9268,83.135,82,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,HM Amla,18,12,6,31,12,1,21,0,0,9,9,20,22,42,0,162,5,0,3,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,RR Rossouw,0,0,0,0,12,1,21,0,0,9,9,20,22,42,0,162,5,0,3,3.80769,0.230769,31.3846,93.1507,26,0
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,105,Soumya Sarkar,21,12,9,24,32,2,19,0,28,9,37,62,26,88,163,167,7,1,3,7.35714,0.357143,47.2857,99.1018,14,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,105,Mahmudullah,8,4,4,20,32,2,19,0,28,9,37,62,26,88,163,167,7,1,3,2.26531,0.153061,24.4286,70.9544,98,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,106,Azhar Ali,20,12,8,21,13,0,37,0,8,22,30,32,48,80,0,316,8,0,3,3.83333,0.3,38.5333,73.6775,30,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,106,Ahmed Shehzad,30,12,18,39,13,0,37,0,8,22,30,32,48,80,0,316,8,0,3,3.67143,0.242857,33.2714,70.8118,70,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,106,HDRL Thirimanne,15,12,3,17,26,0,24,2,12,18,30,40,40,80,317,181,2,1,3,2.77778,0.246914,31.5802,71.4725,81,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,106,WU Tharanga,1,0,1,4,26,0,24,2,12,18,30,40,40,80,317,181,2,1,3,3.93985,0.263158,32.9699,71.6035,133,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,107,RV Uthappa,0,0,0,8,22,0,8,2,4,16,20,16,34,50,0,276,7,0,3,3,0.117647,22.1471,89.0071,34,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,107,MK Tiwary,2,0,2,12,22,0,8,2,4,16,20,16,34,50,0,276,7,0,3,2.7,0.2,28.2,72.3077,10,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,107,CJ Chibhabha,24,12,12,22,7,0,30,1,4,8,12,24,25,49,277,193,5,1,3,2.56716,0.149254,23.5373,64.7373,67,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,107,RW Chakabva,6,4,2,14,7,0,30,1,4,8,12,24,25,49,277,193,5,1,3,0.846154,0,13.2692,51.3393,26,3
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,108,JJ Roy,22,16,6,31,18,0,32,0,8,21,29,40,39,79,0,283,3,0,3,4.36842,0.210526,29.3684,95.3846,19,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,108,AD Hales,28,16,12,30,18,0,32,0,8,21,29,40,39,79,0,283,3,0,3,4.2963,0.296296,34.1111,85.1201,27,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,108,Azhar Ali,8,0,8,26,8,2,9,0,4,15,19,8,28,36,284,188,3,0,3,3.83333,0.3,38.5333,73.6775,30,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,108,Iftikhar Ahmed,5,4,1,20,8,2,9,0,4,15,19,8,28,36,284,188,3,0,3,0.5,0,4,25.8065,2,3
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,108,Shoaib Malik,0,0,0,0,8,2,9,0,4,15,19,8,28,36,284,188,3,0,3,2.77551,0.193878,28.7041,81.4418,98,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,109,AD Mathews,5,0,5,4,20,1,16,2,8,8,16,24,28,52,0,117,4,0,3,2.64122,0.198473,28.6794,82.3362,131,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,109,LD Chandimal,6,0,6,15,20,1,16,2,8,8,16,24,28,52,0,117,4,0,3,2.18478,0.184783,25.7391,73.8615,92,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,109,TAM Siriwardana,0,0,0,0,20,1,16,2,8,8,16,24,28,52,0,117,4,0,3,3.1,0.2,26.2,111.489,10,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,MN Samuels,17,12,5,19,16,3,21,1,12,6,18,32,23,55,0,206,14,0,3,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,D Ramdin,4,0,4,11,16,3,21,1,12,6,18,32,23,55,0,206,14,0,3,1.7439,0.097561,19.1951,81.1759,82,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,JL Carter,0,0,0,0,16,3,21,1,12,6,18,32,23,55,0,206,14,0,3,1.63636,0,14.7273,55.8621,11,3
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,110,HDRL Thirimanne,8,4,4,14,34,0,24,1,12,12,24,42,40,82,207,180,6,1,3,2.77778,0.246914,31.5802,71.4725,81,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,110,MDKJ Perera,29,10,19,31,34,0,24,1,12,12,24,42,40,82,207,180,6,1,3,3.30435,0.195652,25.7391,90.5199,46,0
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,111,Tamim Iqbal,19,14,5,26,18,1,19,1,8,6,14,34,17,51,0,273,2,1,3,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,111,Mushfiqur Rahim,9,8,1,8,18,1,19,1,8,6,14,34,17,51,0,273,2,1,3,2.61111,0.18254,27.7778,75.2526,126,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,111,LM Jongwe,32,18,14,36,12,0,30,1,4,5,9,26,25,51,274,128,3,0,3,1.09091,0,11,65.7609,11,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,111,CR Ervine,1,0,1,1,12,0,30,1,4,5,9,26,25,51,274,128,3,0,3,3.06667,0.2,30.5333,73.9903,30,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,111,SC Williams,0,0,0,0,12,0,30,1,4,5,9,26,25,51,274,128,3,0,3,2.56923,0.276923,28.5385,80.7927,65,4
