Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,94,Mominul Haque,25,16,9,20,143,1,35,0,0,14,14,96,96,192,0,326,13,1,8,2.57143,0.0952381,23.3333,73.4633,21,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,94,Anamul Haque,94,48,46,119,143,1,35,0,0,14,14,96,96,192,0,326,13,1,8,4.12,0.24,36.8,69.6442,25,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,94,Mushfiqur Rahim,0,0,0,0,143,1,35,0,0,14,14,96,96,192,0,326,13,1,8,2.61111,0.18254,27.7778,75.2526,126,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,94,Ahmed Shehzad,97,54,43,114,138,3,44,0,4,22,26,106,102,208,327,329,10,0,8,3.67143,0.242857,33.2714,70.8118,70,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,94,Fawad Alam,27,12,15,36,138,3,44,0,4,22,26,106,102,208,327,329,10,0,8,1.85294,0.176471,26.5588,72.6468,34,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,94,Abdur Rehman,0,0,0,0,138,3,44,0,4,22,26,106,102,208,327,329,10,0,8,0.52381,0,6.04762,55.7018,21,3
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,95,Umar Akmal,3,0,3,4,141,2,19,1,10,8,18,64,114,178,0,215,8,0,8,2.76842,0.2,27.5053,82.7947,95,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,95,Asad Shafiq,16,4,12,23,141,2,19,1,10,8,18,64,114,178,0,215,8,0,8,2.07843,0.176471,24.7843,67.1269,51,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,95,Fawad Alam,0,0,0,0,141,2,19,1,10,8,18,64,114,178,0,215,8,0,8,1.85294,0.176471,26.5588,72.6468,34,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,95,Shahid Afridi,0,0,0,0,141,2,19,1,10,8,18,64,114,178,0,215,8,0,8,2.72917,0.0972222,21.4097,127.766,144,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,95,GJ Maxwell,71,38,33,78,134,3,24,1,18,11,29,108,79,187,216,217,15,0,8,3.79245,0.226415,28.2264,119.68,53,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,95,JP Faulkner,4,0,4,13,134,3,24,1,18,11,29,108,79,187,216,217,15,0,8,2.88235,0.147059,24.1471,109.613,34,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,95,BJ Haddin,0,0,0,0,134,3,24,1,18,11,29,108,79,187,216,217,15,0,8,3.14737,0.147368,26.7789,81.382,95,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,96,D Ramdin,96,50,46,84,154,2,47,0,22,16,38,144,95,239,0,338,6,1,8,1.7439,0.097561,19.1951,81.1759,82,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,96,DM Bravo,93,64,29,101,154,2,47,0,22,16,38,144,95,239,0,338,6,1,8,3,0.226667,28.52,67.4551,75,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,96,Mushfiqur Rahim,68,32,36,108,123,4,22,0,8,11,19,82,82,164,339,247,11,0,8,2.61111,0.18254,27.7778,75.2526,126,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,96,Mahmudullah,16,6,10,27,123,4,22,0,8,11,19,82,82,164,339,247,11,0,8,2.26531,0.153061,24.4286,70.9544,98,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,96,Nasir Hossain,0,0,0,0,123,4,22,0,8,11,19,82,82,164,339,247,11,0,8,2.75,0.159091,27.0455,79.3863,44,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,JP Faulkner,1,0,1,2,108,5,15,1,4,11,15,50,88,138,0,217,12,0,8,2.88235,0.147059,24.1471,109.613,34,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,BJ Haddin,4,0,4,15,108,5,15,1,4,11,15,50,88,138,0,217,12,0,8,3.14737,0.147368,26.7789,81.382,95,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,MG Johnson,0,0,0,0,108,5,15,1,4,11,15,50,88,138,0,217,12,0,8,1.18519,0.0246914,10.7901,94.181,81,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,MA Starc,0,0,0,0,108,5,15,1,4,11,15,50,88,138,0,217,12,0,8,0.692308,0,8.46154,70.0637,13,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,97,F du Plessis,82,34,48,79,147,3,26,0,20,16,36,82,127,209,218,221,3,0,8,3.45122,0.292683,34.9268,83.135,82,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,97,AB de Villiers,27,12,15,26,147,3,26,0,20,16,36,82,127,209,218,221,3,0,8,5.04969,0.403727,47.2174,98.8428,161,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,98,BA Stokes,32,18,14,23,155,3,38,1,38,19,57,128,122,250,0,302,17,1,8,2.23529,0.117647,20.1471,90.0131,34,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,98,JC Buttler,4,0,4,6,155,3,38,1,38,19,57,128,122,250,0,302,17,1,8,3.47458,0.186441,29.9153,115.359,59,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,98,SW Billings,0,0,0,0,155,3,38,1,38,19,57,128,122,250,0,302,17,1,8,3,0,22.5,128.571,4,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,98,KS Williamson,106,48,58,101,176,2,22,0,22,18,40,110,128,238,303,306,11,0,8,4.31707,0.390244,43.0488,82.8833,82,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,98,LRPL Taylor,79,32,47,99,176,2,22,0,22,18,40,110,128,238,303,306,11,0,8,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,98,GD Elliott,0,0,0,0,176,2,22,0,22,18,40,110,128,238,303,306,11,0,8,2.67188,0.203125,29.4375,79.7629,64,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,100,LRPL Taylor,50,12,38,68,149,2,27,1,28,16,44,100,120,220,0,315,9,1,8,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,100,CJ Anderson,1,0,1,2,149,2,27,1,28,16,44,100,120,220,0,315,9,1,8,3.90909,0.151515,30.2424,112.514,33,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,100,KC Sangakkara,64,26,38,55,142,4,21,3,14,7,21,76,108,184,316,195,8,0,8,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,100,KTGD Prasad,0,0,0,1,142,4,21,3,14,7,21,76,108,184,316,195,8,0,8,1.33333,0,12.4444,106.667,9,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,100,HMRKB Herath,0,0,0,0,142,4,21,3,14,7,21,76,108,184,316,195,8,0,8,0.444444,0,5.18519,61.674,27,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,101,TM Dilshan,77,34,43,101,145,2,23,1,12,23,35,82,121,203,0,302,6,1,8,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,101,LD Chandimal,10,0,10,11,145,2,23,1,12,23,35,82,121,203,0,302,6,1,8,2.18478,0.184783,25.7391,73.8615,92,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,101,CR Woakes,20,4,16,21,129,6,26,0,8,19,27,54,128,182,303,215,10,0,8,1.09375,0,15.1562,76.8621,32,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,101,JE Root,67,16,51,84,129,6,26,0,8,19,27,54,128,182,303,215,10,0,8,3.68852,0.327869,41.6721,83.3443,61,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,102,AM Rahane,72,18,54,100,108,3,23,1,16,7,23,54,100,154,0,200,3,0,8,3.55738,0.262295,32.2295,78.0159,61,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,102,MS Dhoni,0,0,0,5,108,3,23,1,16,7,23,54,100,154,0,200,3,0,8,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,102,STR Binny,0,0,0,0,108,3,23,1,16,7,23,54,100,154,0,200,3,0,8,2.4,0.1,20.5,95.7944,10,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,102,RA Jadeja,0,0,0,0,108,3,23,1,16,7,23,54,100,154,0,200,3,0,8,2.12941,0.117647,21.7529,82.4342,85,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,102,JWA Taylor,57,8,49,99,112,5,22,0,12,10,22,48,108,156,201,201,7,0,8,3.375,0.333333,35.9167,79.8888,24,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,102,JC Buttler,41,16,25,48,112,5,22,0,12,10,22,48,108,156,201,201,7,0,8,3.47458,0.186441,29.9153,115.359,59,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,103,MN Samuels,60,34,26,63,135,3,36,0,26,15,41,122,90,212,0,321,28,0,8,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,103,D Ramdin,20,4,16,33,135,3,36,0,26,15,41,122,90,212,0,321,28,0,8,1.7439,0.097561,19.1951,81.1759,82,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,103,RA Jadeja,14,4,10,21,127,6,13,2,22,12,34,90,84,174,322,197,15,1,8,2.12941,0.117647,21.7529,82.4342,85,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,103,MM Sharma,4,4,0,3,127,6,13,2,22,12,34,90,84,174,322,197,15,1,8,0.625,0,3.75,56.6038,8,3
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,103,Mohammed Shami,0,0,0,0,127,6,13,2,22,12,34,90,84,174,322,197,15,1,8,0.684211,0,5.68421,88.5246,19,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,104,JE Root,87,44,43,87,158,3,22,1,30,14,44,122,102,224,0,318,12,0,8,3.68852,0.327869,41.6721,83.3443,61,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,104,BA Stokes,0,0,0,2,158,3,22,1,30,14,44,122,102,224,0,318,12,0,8,2.23529,0.117647,20.1471,90.0131,34,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,104,Q de Kock,129,84,45,112,168,0,56,0,10,15,25,140,109,249,319,319,7,1,8,5.12963,0.240741,39.1111,91.2311,54,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,104,HM Amla,95,46,49,103,168,0,56,0,10,15,25,140,109,249,319,319,7,1,8,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,104,D Wiese,0,0,0,0,168,0,56,0,10,15,25,140,109,249,319,319,7,1,8,2,0,17,86.4407,6,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,104,F du Plessis,0,0,0,0,168,0,56,0,10,15,25,140,109,249,319,319,7,1,8,3.45122,0.292683,34.9268,83.135,82,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,F Behardien,6,0,6,19,89,5,20,1,0,11,11,40,80,120,0,162,7,0,8,2.0303,0.0909091,21.2424,91.395,33,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,CH Morris,12,12,0,12,89,5,20,1,0,11,11,40,80,120,0,162,7,0,8,1.83333,0.166667,16,101.053,6,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,K Rabada,0,0,0,0,89,5,20,1,0,11,11,40,80,120,0,162,7,0,8,1,0,8,64.8649,6,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,106,Sarfraz Ahmed,34,8,26,39,149,2,27,0,12,23,35,68,143,211,0,316,12,0,8,2.04878,0.097561,25.4878,83.9357,41,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,106,Mohammad Hafeez,49,16,33,59,149,2,27,0,12,23,35,68,143,211,0,316,12,0,8,4.04511,0.255639,34.3534,78.0625,133,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,106,Shoaib Malik,0,0,0,0,149,2,27,0,12,23,35,68,143,211,0,316,12,0,8,2.77551,0.193878,28.7041,81.4418,98,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,106,SS Pathirana,13,6,7,16,134,5,19,2,0,9,9,46,116,162,317,181,10,1,8,2.33333,0,21.6667,85.5263,3,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,106,NLTC Perera,10,0,10,23,134,5,19,2,0,9,9,46,116,162,317,181,10,1,8,1.65333,0.0666667,14.32,105.397,75,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,106,SL Malinga,0,0,0,0,134,5,19,2,0,9,9,46,116,162,317,181,10,1,8,0.617284,0.0123457,4.97531,74.6296,81,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,107,MK Pandey,32,6,26,54,104,4,23,0,12,19,31,58,100,158,0,276,12,0,8,5,0.666667,59.6667,101.705,3,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,107,KM Jadhav,26,16,10,39,104,4,23,0,12,19,31,58,100,158,0,276,12,0,8,4.5,0.25,36.25,103.571,4,0
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,107,CJ Chibhabha,76,24,52,107,121,3,21,1,16,12,28,76,94,170,277,193,10,1,8,2.56716,0.149254,23.5373,64.7373,67,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,107,Sikandar Raza,0,0,0,0,121,3,21,1,16,12,28,76,94,170,277,193,10,1,8,3,0.131579,26.1842,81.1582,38,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,107,MN Waller,0,0,0,0,121,3,21,1,16,12,28,76,94,170,277,193,10,1,8,2.07895,0.0789474,19.3684,68.9784,38,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,107,AG Cremer,0,0,0,0,121,3,21,1,16,12,28,76,94,170,277,193,10,1,8,0.766667,0,10.5,54.6875,30,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,107,P Utseya,0,0,0,0,121,3,21,1,16,12,28,76,94,170,277,193,10,1,8,0.842105,0.0263158,11.8289,55.8385,76,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,107,DT Tiripano,0,0,0,0,121,3,21,1,16,12,28,76,94,170,277,193,10,1,8,0.75,0,5.75,56.0976,4,3
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,108,JE Root,39,4,35,48,162,1,28,0,14,19,33,90,133,223,0,283,4,0,8,3.68852,0.327869,41.6721,83.3443,61,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,108,AD Hales,97,40,57,107,162,1,28,0,14,19,33,90,133,223,0,283,4,0,8,4.2963,0.296296,34.1111,85.1201,27,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,108,EJG Morgan,0,0,0,0,162,1,28,0,14,19,33,90,133,223,0,283,4,0,8,3.19549,0.233083,30.0526,86.9291,133,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,108,Sarfraz Ahmed,36,8,28,48,83,6,25,0,6,19,25,30,103,133,284,188,19,0,8,2.04878,0.097561,25.4878,83.9357,41,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,108,Anwar Ali,11,4,7,20,83,6,25,0,6,19,25,30,103,133,284,188,19,0,8,2.14286,0,18.5714,82.2785,14,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,108,Wahab Riaz,0,0,0,0,83,6,25,0,6,19,25,30,103,133,284,188,19,0,8,1.29167,0.0416667,10.9792,79.1291,48,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,MN Samuels,107,66,41,96,149,8,31,1,0,4,4,102,82,184,0,206,22,0,8,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,R Rampaul,1,0,1,3,149,8,31,1,0,4,4,102,82,184,0,206,22,0,8,1.30303,0.030303,9.90909,77.4882,33,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,111,Mushfiqur Rahim,71,30,41,73,123,4,26,0,18,15,33,88,94,182,0,273,12,1,8,2.61111,0.18254,27.7778,75.2526,126,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,111,Sabbir Rahman,13,4,9,24,123,4,26,0,18,15,33,88,94,182,0,273,12,1,8,3.23529,0.117647,25.6471,98.1982,17,0
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,111,E Chigumbura,40,12,28,49,98,6,24,1,0,1,1,54,69,123,274,128,5,0,8,2.28947,0.114035,22.7895,77.7844,114,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,111,T Panyangara,5,4,1,6,98,6,24,1,0,1,1,54,69,123,274,128,5,0,8,0.6,0,4.84,51.2712,25,3
