Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,79,KC Sangakkara,0,0,0,0,0,0,0,0,8,4,12,8,4,12,120,96,6,0,1,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,79,LD Chandimal,0,0,0,0,0,0,0,0,8,4,12,8,4,12,120,96,6,0,1,2.18478,0.184783,25.7391,73.8615,92,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,AJ Finch,0,0,0,0,0,0,0,0,4,7,11,4,7,11,0,217,3,1,1,4.52941,0.313725,37.2549,83.4431,51,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,SE Marsh,0,0,0,0,0,0,0,0,4,7,11,4,7,11,0,217,3,1,1,3.66667,0.291667,35.5417,74.7918,48,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,81,SR Watson,0,0,0,0,0,0,0,0,4,7,11,4,7,11,0,217,3,1,1,4.71318,0.286822,37.7907,90.0943,129,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,81,AN Cook,0,0,0,0,0,0,0,0,8,7,15,8,7,15,218,212,3,0,1,4.17045,0.272727,35.75,75.5524,88,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,81,IR Bell,0,0,0,0,0,0,0,0,8,7,15,8,7,15,218,212,3,0,1,3.63433,0.246269,35.3806,75.6623,134,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,CH Gayle,0,0,0,0,0,0,0,0,8,10,18,8,10,18,0,232,1,1,1,4.58621,0.206897,31.1293,89.4255,116,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,J Charles,0,0,0,0,0,0,0,0,8,10,18,8,10,18,0,232,1,1,1,3.82353,0.147059,28.2353,81.2183,34,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,82,DM Bravo,0,0,0,0,0,0,0,0,8,10,18,8,10,18,0,232,1,1,1,3,0.226667,28.52,67.4551,75,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,82,Nasir Jamshed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,195,5,0,1,3.63043,0.23913,30.2174,73.8184,46,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,82,Ahmed Shehzad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,195,5,0,1,3.67143,0.242857,33.2714,70.8118,70,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,83,Q de Kock,0,0,0,0,0,0,0,0,8,11,19,8,11,19,0,280,2,1,1,5.12963,0.240741,39.1111,91.2311,54,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,83,HM Amla,0,0,0,0,0,0,0,0,8,11,19,8,11,19,0,280,2,1,1,5.20168,0.403361,48.7899,86.9292,119,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,83,RG Sharma,0,0,0,0,0,0,0,0,4,7,11,4,7,11,281,146,6,0,1,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,83,S Dhawan,0,0,0,0,0,0,0,0,4,7,11,4,7,11,281,146,6,0,1,5.65217,0.362319,43.2174,88.9088,69,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,83,V Kohli,0,0,0,0,0,0,0,0,4,7,11,4,7,11,281,146,6,0,1,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,83,AM Rahane,0,0,0,0,0,0,0,0,4,7,11,4,7,11,281,146,6,0,1,3.55738,0.262295,32.2295,78.0159,61,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,84,DR Smith,0,0,0,0,0,0,0,0,12,8,20,12,8,20,0,304,1,0,1,2.5,0.12,17.96,84.5574,50,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,84,CH Gayle,0,0,0,0,0,0,0,0,12,8,20,12,8,20,0,304,1,0,1,4.58621,0.206897,31.1293,89.4255,116,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,84,WTS Porterfield,0,0,0,0,0,0,0,0,18,9,27,18,9,27,305,307,5,0,1,2.6,0.142857,24.6857,56.2866,35,3
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,84,PR Stirling,0,0,0,0,0,0,0,0,18,9,27,18,9,27,305,307,5,0,1,3.47826,0.173913,24.2174,88.1329,23,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,88,MJ Guptill,0,0,0,0,0,0,0,0,26,4,30,26,4,30,0,393,1,1,1,4.8087,0.313043,38.1217,82.7482,115,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,88,BB McCullum,0,0,0,0,0,0,0,0,26,4,30,26,4,30,0,393,1,1,1,3.98611,0.201389,29.9028,98.4004,144,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,88,CH Gayle,0,0,0,0,0,0,0,0,14,6,20,14,6,20,394,250,1,0,1,4.58621,0.206897,31.1293,89.4255,116,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,88,J Charles,0,0,0,0,0,0,0,0,14,6,20,14,6,20,394,250,1,0,1,3.82353,0.147059,28.2353,81.2183,34,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,88,LMP Simmons,0,0,0,0,0,0,0,0,14,6,20,14,6,20,394,250,1,0,1,3.3125,0.28125,30.5938,71.4338,64,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,89,Nasir Jamshed,0,0,0,0,0,0,0,0,8,7,15,8,7,15,0,299,1,0,1,3.63043,0.23913,30.2174,73.8184,46,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,89,Ahmed Shehzad,0,0,0,0,0,0,0,0,8,7,15,8,7,15,0,299,1,0,1,3.67143,0.242857,33.2714,70.8118,70,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,89,H Masakadza,0,0,0,0,0,0,0,0,16,9,25,16,9,25,300,209,3,1,1,3.11215,0.186916,26.972,70.0485,107,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,89,V Sibanda,0,0,0,0,0,0,0,0,16,9,25,16,9,25,300,209,3,1,1,2.9697,0.181818,23.5152,63.5545,66,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,89,BRM Taylor,0,0,0,0,0,0,0,0,16,9,25,16,9,25,300,209,3,1,1,3.3,0.26,33.56,76.3421,100,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,MJ Guptill,0,0,0,0,0,0,0,0,24,6,30,24,6,30,0,314,7,1,1,4.8087,0.313043,38.1217,82.7482,115,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,JD Ryder,0,0,0,0,0,0,0,0,24,6,30,24,6,30,0,314,7,1,1,4.88571,0.257143,34.4,97.2536,35,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,KS Williamson,0,0,0,0,0,0,0,0,24,6,30,24,6,30,0,314,7,1,1,4.31707,0.390244,43.0488,82.8833,82,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,90,RG Sharma,0,0,0,0,0,0,0,0,14,11,25,14,11,25,315,314,0,0,1,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,90,S Dhawan,0,0,0,0,0,0,0,0,14,11,25,14,11,25,315,314,0,0,1,5.65217,0.362319,43.2174,88.9088,69,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,91,TM Dilshan,0,0,0,0,0,0,0,0,14,11,25,14,11,25,0,300,1,0,1,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,91,MDKJ Perera,0,0,0,0,0,0,0,0,14,11,25,14,11,25,0,300,1,0,1,3.30435,0.195652,25.7391,90.5199,46,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,91,AN Cook,0,0,0,0,0,0,0,0,8,4,12,8,4,12,301,293,4,1,1,4.17045,0.272727,35.75,75.5524,88,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,91,IR Bell,0,0,0,0,0,0,0,0,8,4,12,8,4,12,301,293,4,1,1,3.63433,0.246269,35.3806,75.6623,134,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,91,GS Ballance,0,0,0,0,0,0,0,0,8,4,12,8,4,12,301,293,4,1,1,1.69231,0.153846,22,66.3573,13,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,91,JE Root,0,0,0,0,0,0,0,0,8,4,12,8,4,12,301,293,4,1,1,3.68852,0.327869,41.6721,83.3443,61,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,94,Anamul Haque,0,0,0,0,0,0,0,0,12,7,19,12,7,19,0,326,1,1,1,4.12,0.24,36.8,69.6442,25,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,94,Imrul Kayes,0,0,0,0,0,0,0,0,12,7,19,12,7,19,0,326,1,1,1,3,0.207547,26.2642,63.6488,53,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,94,Ahmed Shehzad,0,0,0,0,0,0,0,0,12,10,22,12,10,22,327,329,4,0,1,3.67143,0.242857,33.2714,70.8118,70,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,94,Mohammad Hafeez,0,0,0,0,0,0,0,0,12,10,22,12,10,22,327,329,4,0,1,4.04511,0.255639,34.3534,78.0625,133,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,95,Ahmed Shehzad,0,0,0,0,0,0,0,0,8,10,18,8,10,18,0,215,1,0,1,3.67143,0.242857,33.2714,70.8118,70,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,95,Sarfraz Ahmed,0,0,0,0,0,0,0,0,8,10,18,8,10,18,0,215,1,0,1,2.04878,0.097561,25.4878,83.9357,41,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,95,DA Warner,0,0,0,0,0,0,0,0,24,5,29,24,5,29,216,217,3,0,1,4.20312,0.265625,35.2031,87.7336,64,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,95,AJ Finch,0,0,0,0,0,0,0,0,24,5,29,24,5,29,216,217,3,0,1,4.52941,0.313725,37.2549,83.4431,51,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,95,SPD Smith,0,0,0,0,0,0,0,0,24,5,29,24,5,29,216,217,3,0,1,3.19298,0.22807,34.5614,87.0526,57,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,96,LMP Simmons,0,0,0,0,0,0,0,0,8,4,12,8,4,12,0,338,0,1,1,3.3125,0.28125,30.5938,71.4338,64,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,96,CH Gayle,0,0,0,0,0,0,0,0,8,4,12,8,4,12,0,338,0,1,1,4.58621,0.206897,31.1293,89.4255,116,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,96,D Ramdin,0,0,0,0,0,0,0,0,8,4,12,8,4,12,0,338,0,1,1,1.7439,0.097561,19.1951,81.1759,82,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,96,Tamim Iqbal,0,0,0,0,0,0,0,0,8,7,15,8,7,15,339,247,0,0,1,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,96,Anamul Haque,0,0,0,0,0,0,0,0,8,7,15,8,7,15,339,247,0,0,1,4.12,0.24,36.8,69.6442,25,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,96,Imrul Kayes,0,0,0,0,0,0,0,0,8,7,15,8,7,15,339,247,0,0,1,3,0.207547,26.2642,63.6488,53,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,96,Mushfiqur Rahim,0,0,0,0,0,0,0,0,8,7,15,8,7,15,339,247,0,0,1,2.61111,0.18254,27.7778,75.2526,126,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,AJ Finch,0,0,0,0,0,0,0,0,16,11,27,16,11,27,0,217,3,0,1,4.52941,0.313725,37.2549,83.4431,51,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,PJ Hughes,0,0,0,0,0,0,0,0,16,11,27,16,11,27,0,217,3,0,1,4.52381,0.285714,38.7619,74.7475,21,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,SPD Smith,0,0,0,0,0,0,0,0,16,11,27,16,11,27,0,217,3,0,1,3.19298,0.22807,34.5614,87.0526,57,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,97,HM Amla,0,0,0,0,0,0,0,0,8,12,20,8,12,20,218,221,0,0,1,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,97,Q de Kock,0,0,0,0,0,0,0,0,8,12,20,8,12,20,218,221,0,0,1,5.12963,0.240741,39.1111,91.2311,54,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,97,F du Plessis,0,0,0,0,0,0,0,0,8,12,20,8,12,20,218,221,0,0,1,3.45122,0.292683,34.9268,83.135,82,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,98,JJ Roy,0,0,0,0,0,0,0,0,16,10,26,16,10,26,0,302,2,1,1,4.36842,0.210526,29.3684,95.3846,19,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,98,AD Hales,0,0,0,0,0,0,0,0,16,10,26,16,10,26,0,302,2,1,1,4.2963,0.296296,34.1111,85.1201,27,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,98,MJ Guptill,0,0,0,0,0,0,0,0,8,9,17,8,9,17,303,306,5,0,1,4.8087,0.313043,38.1217,82.7482,115,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,98,BB McCullum,0,0,0,0,0,0,0,0,8,9,17,8,9,17,303,306,5,0,1,3.98611,0.201389,29.9028,98.4004,144,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,98,KS Williamson,0,0,0,0,0,0,0,0,8,9,17,8,9,17,303,306,5,0,1,4.31707,0.390244,43.0488,82.8833,82,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,99,RV Uthappa,0,0,0,0,0,0,0,0,4,5,9,4,5,9,0,105,5,0,1,3,0.117647,22.1471,89.0071,34,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,99,AM Rahane,0,0,0,0,0,0,0,0,4,5,9,4,5,9,0,105,5,0,1,3.55738,0.262295,32.2295,78.0159,61,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,99,CA Pujara,0,0,0,0,0,0,0,0,4,5,9,4,5,9,0,105,5,0,1,0.5,0,6,34.7826,4,3
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,99,Tamim Iqbal,0,0,0,0,0,0,0,0,16,1,17,16,1,17,106,58,2,1,1,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,99,Mithun Ali,0,0,0,0,0,0,0,0,16,1,17,16,1,17,106,58,2,1,1,5,0,26,60.4651,1,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,99,Anamul Haque,0,0,0,0,0,0,0,0,16,1,17,16,1,17,106,58,2,1,1,4.12,0.24,36.8,69.6442,25,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,99,Mushfiqur Rahim,0,0,0,0,0,0,0,0,16,1,17,16,1,17,106,58,2,1,1,2.61111,0.18254,27.7778,75.2526,126,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,100,MJ Guptill,0,0,0,0,0,0,0,0,8,4,12,8,4,12,0,315,0,1,1,4.8087,0.313043,38.1217,82.7482,115,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,100,BB McCullum,0,0,0,0,0,0,0,0,8,4,12,8,4,12,0,315,0,1,1,3.98611,0.201389,29.9028,98.4004,144,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,100,KS Williamson,0,0,0,0,0,0,0,0,8,4,12,8,4,12,0,315,0,1,1,4.31707,0.390244,43.0488,82.8833,82,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,100,HDRL Thirimanne,0,0,0,0,0,0,0,0,12,8,20,12,8,20,316,195,1,0,1,2.77778,0.246914,31.5802,71.4725,81,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,100,TM Dilshan,0,0,0,0,0,0,0,0,12,8,20,12,8,20,316,195,1,0,1,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,101,DPMD Jayawardene,0,0,0,0,0,0,0,0,24,10,34,24,10,34,0,302,0,1,1,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,101,TM Dilshan,0,0,0,0,0,0,0,0,24,10,34,24,10,34,0,302,0,1,1,4.60199,0.273632,38.3632,86.0219,201,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,101,AN Cook,0,0,0,0,0,0,0,0,14,10,24,14,10,24,303,215,0,0,1,4.17045,0.272727,35.75,75.5524,88,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,101,MM Ali,0,0,0,0,0,0,0,0,14,10,24,14,10,24,303,215,0,0,1,2.67647,0.117647,21.3824,94.5384,34,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,101,AD Hales,0,0,0,0,0,0,0,0,14,10,24,14,10,24,303,215,0,0,1,4.2963,0.296296,34.1111,85.1201,27,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,102,AM Rahane,0,0,0,0,0,0,0,0,0,9,9,0,9,9,0,200,0,0,1,3.55738,0.262295,32.2295,78.0159,61,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,102,S Dhawan,0,0,0,0,0,0,0,0,0,9,9,0,9,9,0,200,0,0,1,5.65217,0.362319,43.2174,88.9088,69,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,102,IR Bell,0,0,0,0,0,0,0,0,8,6,14,8,6,14,201,201,2,0,1,3.63433,0.246269,35.3806,75.6623,134,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,102,MM Ali,0,0,0,0,0,0,0,0,8,6,14,8,6,14,201,201,2,0,1,2.67647,0.117647,21.3824,94.5384,34,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,102,JWA Taylor,0,0,0,0,0,0,0,0,8,6,14,8,6,14,201,201,2,0,1,3.375,0.333333,35.9167,79.8888,24,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,103,DR Smith,0,0,0,0,0,0,0,0,12,4,16,12,4,16,0,321,3,0,1,2.5,0.12,17.96,84.5574,50,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,103,DJ Bravo,0,0,0,0,0,0,0,0,12,4,16,12,4,16,0,321,3,0,1,2.35514,0.11215,23.1589,80.9011,107,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,103,AM Rahane,0,0,0,0,0,0,0,0,12,9,21,12,9,21,322,197,0,1,1,3.55738,0.262295,32.2295,78.0159,61,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,103,S Dhawan,0,0,0,0,0,0,0,0,12,9,21,12,9,21,322,197,0,1,1,5.65217,0.362319,43.2174,88.9088,69,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,104,JJ Roy,0,0,0,0,0,0,0,0,20,4,24,20,4,24,0,318,7,0,1,4.36842,0.210526,29.3684,95.3846,19,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,104,AD Hales,0,0,0,0,0,0,0,0,20,4,24,20,4,24,0,318,7,0,1,4.2963,0.296296,34.1111,85.1201,27,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,104,Q de Kock,0,0,0,0,0,0,0,0,24,1,25,24,1,25,319,319,0,1,1,5.12963,0.240741,39.1111,91.2311,54,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,104,HM Amla,0,0,0,0,0,0,0,0,24,1,25,24,1,25,319,319,0,1,1,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,HM Amla,0,0,0,0,0,0,0,0,8,4,12,8,4,12,0,162,5,0,1,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,Q de Kock,0,0,0,0,0,0,0,0,8,4,12,8,4,12,0,162,5,0,1,5.12963,0.240741,39.1111,91.2311,54,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,F du Plessis,0,0,0,0,0,0,0,0,8,4,12,8,4,12,0,162,5,0,1,3.45122,0.292683,34.9268,83.135,82,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,105,Tamim Iqbal,0,0,0,0,0,0,0,0,26,6,32,26,6,32,163,167,1,1,1,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,105,Liton Das,0,0,0,0,0,0,0,0,26,6,32,26,6,32,163,167,1,1,1,1,0,7.66667,69.697,6,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,105,Soumya Sarkar,0,0,0,0,0,0,0,0,26,6,32,26,6,32,163,167,1,1,1,7.35714,0.357143,47.2857,99.1018,14,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,105,Mahmudullah,0,0,0,0,0,0,0,0,26,6,32,26,6,32,163,167,1,1,1,2.26531,0.153061,24.4286,70.9544,98,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,106,Ahmed Shehzad,0,0,0,0,0,0,0,0,0,13,13,0,13,13,0,316,4,0,1,3.67143,0.242857,33.2714,70.8118,70,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,106,Azhar Ali,0,0,0,0,0,0,0,0,0,13,13,0,13,13,0,316,4,0,1,3.83333,0.3,38.5333,73.6775,30,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,106,MDKJ Perera,0,0,0,0,0,0,0,0,12,14,26,12,14,26,317,181,2,1,1,3.30435,0.195652,25.7391,90.5199,46,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,106,TM Dilshan,0,0,0,0,0,0,0,0,12,14,26,12,14,26,317,181,2,1,1,4.60199,0.273632,38.3632,86.0219,201,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,107,AM Rahane,0,0,0,0,0,0,0,0,8,14,22,8,14,22,0,276,3,0,1,3.55738,0.262295,32.2295,78.0159,61,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,107,M Vijay,0,0,0,0,0,0,0,0,8,14,22,8,14,22,0,276,3,0,1,2.25,0.0625,21.1875,65.6977,16,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,107,H Masakadza,0,0,0,0,0,0,0,0,0,7,7,0,7,7,277,193,5,1,1,3.11215,0.186916,26.972,70.0485,107,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,107,CJ Chibhabha,0,0,0,0,0,0,0,0,0,7,7,0,7,7,277,193,5,1,1,2.56716,0.149254,23.5373,64.7373,67,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,108,JJ Roy,0,0,0,0,0,0,0,0,12,6,18,12,6,18,0,283,0,0,1,4.36842,0.210526,29.3684,95.3846,19,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,108,AD Hales,0,0,0,0,0,0,0,0,12,6,18,12,6,18,0,283,0,0,1,4.2963,0.296296,34.1111,85.1201,27,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,108,Azhar Ali,0,0,0,0,0,0,0,0,0,8,8,0,8,8,284,188,2,0,1,3.83333,0.3,38.5333,73.6775,30,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,108,Babar Azam,0,0,0,0,0,0,0,0,0,8,8,0,8,8,284,188,2,0,1,4.375,0.5,40.125,88.9197,8,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,108,Mohammad Hafeez,0,0,0,0,0,0,0,0,0,8,8,0,8,8,284,188,2,0,1,4.04511,0.255639,34.3534,78.0625,133,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,108,Iftikhar Ahmed,0,0,0,0,0,0,0,0,0,8,8,0,8,8,284,188,2,0,1,0.5,0,4,25.8065,2,3
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,109,MD Gunathilaka,0,0,0,0,0,0,0,0,12,8,20,12,8,20,0,117,4,0,1,3.6,0.2,23.4,83.5714,5,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,109,TM Dilshan,0,0,0,0,0,0,0,0,12,8,20,12,8,20,0,117,4,0,1,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,109,HDRL Thirimanne,0,0,0,0,0,0,0,0,12,8,20,12,8,20,0,117,4,0,1,2.77778,0.246914,31.5802,71.4725,81,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,109,MJ Guptill,0,0,0,0,0,0,0,0,52,11,63,52,11,63,118,118,8,1,1,4.8087,0.313043,38.1217,82.7482,115,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,109,TWM Latham,0,0,0,0,0,0,0,0,52,11,63,52,11,63,118,118,8,1,1,2.76471,0.147059,25.3529,75.2182,34,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,J Charles,0,0,0,0,0,0,0,0,8,8,16,8,8,16,0,206,0,0,1,3.82353,0.147059,28.2353,81.2183,34,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,J Blackwood,0,0,0,0,0,0,0,0,8,8,16,8,8,16,0,206,0,0,1,0.5,0,5.5,44,2,3
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,ADS Fletcher,0,0,0,0,0,0,0,0,8,8,16,8,8,16,0,206,0,0,1,1.8125,0.125,13.5,62.6087,16,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,DM Bravo,0,0,0,0,0,0,0,0,8,8,16,8,8,16,0,206,0,0,1,3,0.226667,28.52,67.4551,75,4
