Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,84,DR Smith,11,8,3,16,0,0,20,0,12,5,17,24,13,37,0,304,3,0,2,2.5,0.12,17.96,84.5574,50,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,84,CH Gayle,9,4,5,14,0,0,20,0,12,5,17,24,13,37,0,304,3,0,2,4.58621,0.206897,31.1293,89.4255,116,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,84,MN Samuels,0,0,0,0,0,0,20,0,12,5,17,24,13,37,0,304,3,0,2,3.74757,0.23301,31.6214,74.5821,103,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,84,WTS Porterfield,11,6,5,18,0,0,27,0,14,10,24,32,19,51,305,307,10,0,2,2.6,0.142857,24.6857,56.2866,35,3
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,84,PR Stirling,16,12,4,13,0,0,27,0,14,10,24,32,19,51,305,307,10,0,2,3.47826,0.173913,24.2174,88.1329,23,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,88,KS Williamson,0,0,0,0,0,0,30,1,20,12,32,46,16,62,0,393,1,1,2,4.31707,0.390244,43.0488,82.8833,82,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,88,MJ Guptill,18,16,2,22,0,0,30,1,20,12,32,46,16,62,0,393,1,1,2,4.8087,0.313043,38.1217,82.7482,115,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,88,LMP Simmons,6,4,2,14,0,0,20,1,48,10,58,62,16,78,394,250,2,0,2,3.3125,0.28125,30.5938,71.4338,64,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,88,MN Samuels,0,0,0,0,0,0,20,1,48,10,58,62,16,78,394,250,2,0,2,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,88,CH Gayle,11,10,1,11,0,0,20,1,48,10,58,62,16,78,394,250,2,0,2,4.58621,0.206897,31.1293,89.4255,116,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,88,D Ramdin,0,0,0,0,0,0,20,1,48,10,58,62,16,78,394,250,2,0,2,1.7439,0.097561,19.1951,81.1759,82,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,88,JL Carter,0,0,0,0,0,0,20,1,48,10,58,62,16,78,394,250,2,0,2,1.63636,0,14.7273,55.8621,11,3
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,89,Mohammad Hafeez,0,0,0,0,0,0,15,1,12,15,27,20,22,42,0,299,3,0,2,4.04511,0.255639,34.3534,78.0625,133,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,89,Nasir Jamshed,10,4,6,21,0,0,15,1,12,15,27,20,22,42,0,299,3,0,2,3.63043,0.23913,30.2174,73.8184,46,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,89,H Masakadza,11,8,3,16,0,0,25,1,12,4,16,28,13,41,300,209,3,1,2,3.11215,0.186916,26.972,70.0485,107,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,89,BRM Taylor,12,8,4,9,0,0,25,1,12,4,16,28,13,41,300,209,3,1,2,3.3,0.26,33.56,76.3421,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,89,T Maruma,0,0,0,0,0,0,25,1,12,4,16,28,13,41,300,209,3,1,2,0.5,0,5.5,38.3721,12,3
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,KS Williamson,1,0,1,4,0,0,30,1,0,12,12,24,18,42,0,314,15,1,2,4.31707,0.390244,43.0488,82.8833,82,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,90,MJ Guptill,9,8,1,14,0,0,30,1,0,12,12,24,18,42,0,314,15,1,2,4.8087,0.313043,38.1217,82.7482,115,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,90,RG Sharma,12,6,6,16,0,0,25,0,36,5,41,50,16,66,315,314,0,0,2,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,90,S Dhawan,13,8,5,14,0,0,25,0,36,5,41,50,16,66,315,314,0,0,2,5.65217,0.362319,43.2174,88.9088,69,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,91,MDKJ Perera,19,14,5,14,0,0,25,0,12,5,17,26,16,42,0,300,3,0,2,3.30435,0.195652,25.7391,90.5199,46,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,91,KC Sangakkara,0,0,0,0,0,0,25,0,12,5,17,26,16,42,0,300,3,0,2,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,91,TM Dilshan,6,0,6,16,0,0,25,0,12,5,17,26,16,42,0,300,3,0,2,4.60199,0.273632,38.3632,86.0219,201,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,91,JE Root,0,0,0,4,0,0,12,2,8,9,17,16,13,29,301,293,5,1,2,3.68852,0.327869,41.6721,83.3443,61,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,91,GS Ballance,4,4,0,12,0,0,12,2,8,9,17,16,13,29,301,293,5,1,2,1.69231,0.153846,22,66.3573,13,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,94,Anamul Haque,10,4,6,11,0,0,19,0,10,4,14,22,11,33,0,326,6,1,2,4.12,0.24,36.8,69.6442,25,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,94,Imrul Kayes,9,8,1,20,0,0,19,0,10,4,14,22,11,33,0,326,6,1,2,3,0.207547,26.2642,63.6488,53,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,94,Mohammad Hafeez,14,8,6,14,0,0,22,0,12,10,22,24,20,44,327,329,4,0,2,4.04511,0.255639,34.3534,78.0625,133,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,94,Ahmed Shehzad,8,4,4,18,0,0,22,0,12,10,22,24,20,44,327,329,4,0,2,3.67143,0.242857,33.2714,70.8118,70,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,95,Sarfraz Ahmed,3,0,3,12,0,0,18,0,8,17,25,16,27,43,0,215,2,0,2,2.04878,0.097561,25.4878,83.9357,41,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,95,Ahmed Shehzad,15,8,7,19,0,0,18,0,8,17,25,16,27,43,0,215,2,0,2,3.67143,0.242857,33.2714,70.8118,70,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,95,SPD Smith,5,4,1,4,0,0,29,1,20,8,28,44,13,57,216,217,9,0,2,3.19298,0.22807,34.5614,87.0526,57,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,95,GJ Bailey,0,0,0,0,0,0,29,1,20,8,28,44,13,57,216,217,9,0,2,3.34921,0.301587,36.3492,84.658,63,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,95,DA Warner,10,8,2,16,0,0,29,1,20,8,28,44,13,57,216,217,9,0,2,4.20312,0.265625,35.2031,87.7336,64,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,96,DM Bravo,0,0,0,0,0,0,12,2,12,6,18,20,10,30,0,338,0,1,2,3,0.226667,28.52,67.4551,75,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,96,D Ramdin,0,0,0,1,0,0,12,2,12,6,18,20,10,30,0,338,0,1,2,1.7439,0.097561,19.1951,81.1759,82,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,96,Tamim Iqbal,7,4,3,10,0,0,15,2,24,2,26,32,9,41,339,247,0,0,2,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,96,Mushfiqur Rahim,7,4,3,12,0,0,15,2,24,2,26,32,9,41,339,247,0,0,2,2.61111,0.18254,27.7778,75.2526,126,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,SPD Smith,1,0,1,2,0,0,27,1,16,6,22,32,17,49,0,217,3,0,2,3.19298,0.22807,34.5614,87.0526,57,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,AJ Finch,11,8,3,12,0,0,27,1,16,6,22,32,17,49,0,217,3,0,2,4.52941,0.313725,37.2549,83.4431,51,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,97,GJ Bailey,0,0,0,0,0,0,27,1,16,6,22,32,17,49,0,217,3,0,2,3.34921,0.301587,36.3492,84.658,63,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,97,HM Amla,11,4,7,17,0,0,20,1,12,17,29,20,29,49,218,221,1,0,2,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,97,F du Plessis,2,0,2,6,0,0,20,1,12,17,29,20,29,49,218,221,1,0,2,3.45122,0.292683,34.9268,83.135,82,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,98,AD Hales,18,12,6,17,0,0,26,0,4,9,13,20,19,39,0,302,2,1,2,4.2963,0.296296,34.1111,85.1201,27,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,98,JJ Roy,8,4,4,15,0,0,26,0,4,9,13,20,19,39,0,302,2,1,2,4.36842,0.210526,29.3684,95.3846,19,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,98,EJG Morgan,0,0,0,0,0,0,26,0,4,9,13,20,19,39,0,302,2,1,2,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,98,JE Root,0,0,0,0,0,0,26,0,4,9,13,20,19,39,0,302,2,1,2,3.68852,0.327869,41.6721,83.3443,61,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,98,KS Williamson,10,4,6,18,0,0,17,1,24,17,41,32,26,58,303,306,6,0,2,4.31707,0.390244,43.0488,82.8833,82,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,98,BB McCullum,5,4,1,6,0,0,17,1,24,17,41,32,26,58,303,306,6,0,2,3.98611,0.201389,29.9028,98.4004,144,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,98,LRPL Taylor,0,0,0,0,0,0,17,1,24,17,41,32,26,58,303,306,6,0,2,3.68382,0.301471,36.7206,79.3959,136,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,99,CA Pujara,3,0,3,11,0,0,9,1,4,10,14,8,15,23,0,105,6,0,2,0.5,0,6,34.7826,4,3
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,99,RV Uthappa,6,4,2,18,0,0,9,1,4,10,14,8,15,23,0,105,6,0,2,3,0.117647,22.1471,89.0071,34,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,99,AT Rayudu,0,0,0,0,0,0,9,1,4,10,14,8,15,23,0,105,6,0,2,3.38462,0.269231,35.6923,76.0656,26,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,99,SK Raina,0,0,0,0,0,0,9,1,4,10,14,8,15,23,0,105,6,0,2,3.11111,0.216374,28.9064,91.8944,171,0
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,99,Mithun Ali,13,12,1,16,0,0,17,2,12,6,18,28,7,35,106,58,4,1,2,5,0,26,60.4651,1,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,99,Mushfiqur Rahim,0,0,0,6,0,0,17,2,12,6,18,28,7,35,106,58,4,1,2,2.61111,0.18254,27.7778,75.2526,126,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,100,MJ Guptill,6,4,2,16,0,0,12,1,16,6,22,24,10,34,0,315,5,1,2,4.8087,0.313043,38.1217,82.7482,115,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,100,KS Williamson,6,4,2,12,0,0,12,1,16,6,22,24,10,34,0,315,5,1,2,4.31707,0.390244,43.0488,82.8833,82,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,100,TM Dilshan,10,8,2,17,0,0,20,0,8,9,17,20,17,37,316,195,5,0,2,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,100,HDRL Thirimanne,10,4,6,14,0,0,20,0,8,9,17,20,17,37,316,195,5,0,2,2.77778,0.246914,31.5802,71.4725,81,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,101,TM Dilshan,8,4,4,12,0,0,34,0,26,5,31,50,15,65,0,302,1,1,2,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,101,DPMD Jayawardene,26,20,6,18,0,0,34,0,26,5,31,50,15,65,0,302,1,1,2,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,101,KC Sangakkara,0,0,0,0,0,0,34,0,26,5,31,50,15,65,0,302,1,1,2,4.33659,0.360976,41.9854,80.6276,205,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,101,AD Hales,4,0,4,7,0,0,24,1,4,12,16,18,22,40,303,215,1,0,2,4.2963,0.296296,34.1111,85.1201,27,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,101,AN Cook,20,14,6,22,0,0,24,1,4,12,16,18,22,40,303,215,1,0,2,4.17045,0.272727,35.75,75.5524,88,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,101,JE Root,0,0,0,0,0,0,24,1,4,12,16,18,22,40,303,215,1,0,2,3.68852,0.327869,41.6721,83.3443,61,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,102,AM Rahane,4,0,4,13,0,0,9,0,8,16,24,8,25,33,0,200,1,0,2,3.55738,0.262295,32.2295,78.0159,61,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,102,S Dhawan,5,0,5,17,0,0,9,0,8,16,24,8,25,33,0,200,1,0,2,5.65217,0.362319,43.2174,88.9088,69,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,102,MM Ali,3,0,3,10,0,0,14,1,4,13,17,12,19,31,201,201,4,0,2,2.67647,0.117647,21.3824,94.5384,34,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,102,JWA Taylor,1,0,1,8,0,0,14,1,4,13,17,12,19,31,201,201,4,0,2,3.375,0.333333,35.9167,79.8888,24,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,103,DJ Bravo,8,8,0,15,0,0,16,0,16,9,25,28,13,41,0,321,11,0,2,2.35514,0.11215,23.1589,80.9011,107,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,103,DR Smith,8,4,4,16,0,0,16,0,16,9,25,28,13,41,0,321,11,0,2,2.5,0.12,17.96,84.5574,50,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,103,DM Bravo,0,0,0,0,0,0,16,0,16,9,25,28,13,41,0,321,11,0,2,3,0.226667,28.52,67.4551,75,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,103,AM Rahane,13,8,5,15,0,0,21,0,24,7,31,36,16,52,322,197,3,1,2,3.55738,0.262295,32.2295,78.0159,61,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,103,S Dhawan,8,4,4,15,0,0,21,0,24,7,31,36,16,52,322,197,3,1,2,5.65217,0.362319,43.2174,88.9088,69,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,103,V Kohli,0,0,0,0,0,0,21,0,24,7,31,36,16,52,322,197,3,1,2,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,103,AT Rayudu,0,0,0,0,0,0,21,0,24,7,31,36,16,52,322,197,3,1,2,3.38462,0.269231,35.6923,76.0656,26,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,104,JJ Roy,15,12,3,19,0,0,24,0,12,13,25,32,17,49,0,318,7,0,2,4.36842,0.210526,29.3684,95.3846,19,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,104,JE Root,0,0,0,0,0,0,24,0,12,13,25,32,17,49,0,318,7,0,2,3.68852,0.327869,41.6721,83.3443,61,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,104,AD Hales,9,8,1,13,0,0,24,0,12,13,25,32,17,49,0,318,7,0,2,4.2963,0.296296,34.1111,85.1201,27,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,104,Q de Kock,13,12,1,17,0,0,25,0,20,8,28,44,9,53,319,319,4,1,2,5.12963,0.240741,39.1111,91.2311,54,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,104,HM Amla,12,12,0,13,0,0,25,0,20,8,28,44,9,53,319,319,4,1,2,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,F du Plessis,1,0,1,4,0,0,12,1,12,9,21,20,13,33,0,162,5,0,2,3.45122,0.292683,34.9268,83.135,82,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,105,HM Amla,9,8,1,17,0,0,12,1,12,9,21,20,13,33,0,162,5,0,2,5.20168,0.403361,48.7899,86.9292,119,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,105,Soumya Sarkar,6,4,2,6,0,0,32,2,8,11,19,34,17,51,163,167,6,1,2,7.35714,0.357143,47.2857,99.1018,14,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,105,Mahmudullah,4,4,0,3,0,0,32,2,8,11,19,34,17,51,163,167,6,1,2,2.26531,0.153061,24.4286,70.9544,98,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,106,Ahmed Shehzad,10,0,10,24,0,0,13,0,24,13,37,24,26,50,0,316,5,0,2,3.67143,0.242857,33.2714,70.8118,70,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,106,Azhar Ali,3,0,3,6,0,0,13,0,24,13,37,24,26,50,0,316,5,0,2,3.83333,0.3,38.5333,73.6775,30,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,106,MDKJ Perera,12,8,4,12,0,0,26,0,16,8,24,28,22,50,317,181,2,1,2,3.30435,0.195652,25.7391,90.5199,46,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,106,TM Dilshan,14,4,10,19,0,0,26,0,16,8,24,28,22,50,317,181,2,1,2,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,106,HDRL Thirimanne,0,0,0,0,0,0,26,0,16,8,24,28,22,50,317,181,2,1,2,2.77778,0.246914,31.5802,71.4725,81,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,106,WU Tharanga,0,0,0,0,0,0,26,0,16,8,24,28,22,50,317,181,2,1,2,3.93985,0.263158,32.9699,71.6035,133,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,107,AM Rahane,15,4,11,18,0,0,22,0,4,4,8,12,18,30,0,276,6,0,2,3.55738,0.262295,32.2295,78.0159,61,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,107,RV Uthappa,0,0,0,0,0,0,22,0,4,4,8,12,18,30,0,276,6,0,2,3,0.117647,22.1471,89.0071,34,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,107,M Vijay,7,4,3,14,0,0,22,0,4,4,8,12,18,30,0,276,6,0,2,2.25,0.0625,21.1875,65.6977,16,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,107,MK Tiwary,0,0,0,0,0,0,22,0,4,4,8,12,18,30,0,276,6,0,2,2.7,0.2,28.2,72.3077,10,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,107,H Masakadza,3,0,3,22,0,0,7,0,20,10,30,20,17,37,277,193,5,1,2,3.11215,0.186916,26.972,70.0485,107,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,107,RW Chakabva,0,0,0,0,0,0,7,0,20,10,30,20,17,37,277,193,5,1,2,0.846154,0,13.2692,51.3393,26,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,107,CJ Chibhabha,4,0,4,9,0,0,7,0,20,10,30,20,17,37,277,193,5,1,2,2.56716,0.149254,23.5373,64.7373,67,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,108,AD Hales,9,4,5,14,0,0,18,0,20,12,32,32,18,50,0,283,1,0,2,4.2963,0.296296,34.1111,85.1201,27,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,108,JJ Roy,9,8,1,16,0,0,18,0,20,12,32,32,18,50,0,283,1,0,2,4.36842,0.210526,29.3684,95.3846,19,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,108,Azhar Ali,4,0,4,14,0,0,8,2,4,5,9,4,13,17,284,188,2,0,2,3.83333,0.3,38.5333,73.6775,30,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,108,Iftikhar Ahmed,0,0,0,2,0,0,8,2,4,5,9,4,13,17,284,188,2,0,2,0.5,0,4,25.8065,2,3
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,109,HDRL Thirimanne,0,0,0,1,0,0,20,1,4,12,16,16,20,36,0,117,4,0,2,2.77778,0.246914,31.5802,71.4725,81,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,109,MD Gunathilaka,13,8,5,18,0,0,20,1,4,12,16,16,20,36,0,117,4,0,2,3.6,0.2,23.4,83.5714,5,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,109,LD Chandimal,0,0,0,0,0,0,20,1,4,12,16,16,20,36,0,117,4,0,2,2.18478,0.184783,25.7391,73.8615,92,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,109,AD Mathews,0,0,0,0,0,0,20,1,4,12,16,16,20,36,0,117,4,0,2,2.64122,0.198473,28.6794,82.3362,131,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,109,MJ Guptill,50,44,6,18,0,0,63,0,40,7,47,92,18,110,118,118,8,1,2,4.8087,0.313043,38.1217,82.7482,115,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,109,TWM Latham,13,8,5,18,0,0,63,0,40,7,47,92,18,110,118,118,8,1,2,2.76471,0.147059,25.3529,75.2182,34,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,DM Bravo,4,0,4,3,0,0,16,3,12,9,21,20,17,37,0,206,10,0,2,3,0.226667,28.52,67.4551,75,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,D Ramdin,0,0,0,0,0,0,16,3,12,9,21,20,17,37,0,206,10,0,2,1.7439,0.097561,19.1951,81.1759,82,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,110,MN Samuels,0,0,0,1,0,0,16,3,12,9,21,20,17,37,0,206,10,0,2,3.74757,0.23301,31.6214,74.5821,103,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,110,MDKJ Perera,13,6,7,16,0,0,34,0,8,16,24,30,28,58,207,180,6,1,2,3.30435,0.195652,25.7391,90.5199,46,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,110,TM Dilshan,21,16,5,17,0,0,34,0,8,16,24,30,28,58,207,180,6,1,2,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,110,HDRL Thirimanne,0,0,0,0,0,0,34,0,8,16,24,30,28,58,207,180,6,1,2,2.77778,0.246914,31.5802,71.4725,81,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,111,Tamim Iqbal,13,8,5,17,0,0,18,1,14,5,19,26,11,37,0,273,2,1,2,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,111,Mahmudullah,5,4,1,7,0,0,18,1,14,5,19,26,11,37,0,273,2,1,2,2.26531,0.153061,24.4286,70.9544,98,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,111,Mushfiqur Rahim,0,0,0,0,0,0,18,1,14,5,19,26,11,37,0,273,2,1,2,2.61111,0.18254,27.7778,75.2526,126,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,111,LM Jongwe,10,4,6,15,0,0,12,0,18,12,30,22,20,42,274,128,1,0,2,1.09091,0,11,65.7609,11,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,111,CJ Chibhabha,2,0,2,16,0,0,12,0,18,12,30,22,20,42,274,128,1,0,2,2.56716,0.149254,23.5373,64.7373,67,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,111,CR Ervine,0,0,0,0,0,0,12,0,18,12,30,22,20,42,274,128,1,0,2,3.06667,0.2,30.5333,73.9903,30,4
