Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
796,Sharjeel Khan,24.0,18.0,6.0,26,30.0,0,15.0,1,16.0,12.0,28,46,27,73,0,322,3,Pakistan,0,3
796,TM Dilshan,25.0,8.0,17.0,35,20.0,0,31.0,0,14.0,15.0,29,30,50,80,323,311,1,Sri Lanka,0,3
796,MDKJ Perera,26.0,8.0,18.0,26,20.0,0,31.0,0,14.0,15.0,29,30,50,80,323,311,1,Sri Lanka,0,3
796,KC Sangakkara,0.0,0.0,0.0,0,20.0,0,31.0,0,14.0,15.0,29,30,50,80,323,311,1,Sri Lanka,0,3
797,Mohammad Hafeez,13.0,8.0,5.0,23,18.0,1,20.0,0,0.0,16.0,16,16,38,54,0,284,5,Pakistan,0,3
797,Ahmed Shehzad,18.0,4.0,14.0,33,18.0,1,20.0,0,0.0,16.0,16,16,38,54,0,284,5,Pakistan,0,3
797,TM Dilshan,34.0,24.0,10.0,29,18.0,0,32.0,1,4.0,10.0,14,36,28,64,285,287,1,Sri Lanka,0,3
797,KC Sangakkara,0.0,0.0,0.0,7,18.0,0,32.0,1,4.0,10.0,14,36,28,64,285,287,1,Sri Lanka,0,3
798,Mohammad Hafeez,14.0,4.0,10.0,21,15.0,1,19.0,0,12.0,12.0,24,26,32,58,0,326,4,Pakistan,0,3
798,Ahmed Shehzad,18.0,10.0,8.0,28,15.0,1,19.0,0,12.0,12.0,24,26,32,58,0,326,4,Pakistan,0,3
798,LD Chandimal,1.0,0.0,1.0,4,26.0,2,20.0,1,12.0,12.0,24,42,28,70,327,213,1,Sri Lanka,0,3
798,TM Dilshan,24.0,16.0,8.0,25,26.0,2,20.0,1,12.0,12.0,24,42,28,70,327,213,1,Sri Lanka,0,3
799,KC Sangakkara,15.0,8.0,7.0,21,27.0,2,23.0,1,8.0,16.0,24,40,34,74,0,225,1,Sri Lanka,0,3
799,SMA Priyanjan,14.0,12.0,2.0,12,27.0,2,23.0,1,8.0,16.0,24,40,34,74,0,225,1,Sri Lanka,0,3
799,Ahmed Shehzad,27.0,16.0,11.0,31,30.0,0,26.0,1,22.0,17.0,39,62,33,95,226,226,1,Pakistan,0,3
799,Mohammad Hafeez,16.0,16.0,0.0,13,30.0,0,26.0,1,22.0,17.0,39,62,33,95,226,226,1,Pakistan,0,3
800,Mohammad Hafeez,12.0,8.0,4.0,18,19.0,0,23.0,1,4.0,16.0,20,34,28,62,0,232,6,Pakistan,0,3
800,Sharjeel Khan,13.0,8.0,5.0,26,19.0,0,23.0,1,4.0,16.0,20,34,28,62,0,232,6,Pakistan,0,3
800,Sohaib Maqsood,0.0,0.0,0.0,0,19.0,0,23.0,1,4.0,16.0,20,34,28,62,0,232,6,Pakistan,0,3
800,TM Dilshan,21.0,12.0,9.0,28,24.0,0,42.0,0,0.0,11.0,11,48,29,77,233,235,2,Sri Lanka,0,3
800,MDKJ Perera,45.0,36.0,9.0,33,24.0,0,42.0,0,0.0,11.0,11,48,29,77,233,235,2,Sri Lanka,0,3
800,KC Sangakkara,0.0,0.0,0.0,0,24.0,0,42.0,0,0.0,11.0,11,48,29,77,233,235,2,Sri Lanka,0,3
801,Nasir Jamshed,16.0,8.0,8.0,40,8.0,0,22.0,0,4.0,10.0,14,16,28,44,0,244,12,Pakistan,0,3
801,Ahmed Shehzad,14.0,4.0,10.0,27,8.0,0,22.0,0,4.0,10.0,14,16,28,44,0,244,12,Pakistan,0,3
801,Mohammad Hafeez,0.0,0.0,0.0,0,8.0,0,22.0,0,4.0,10.0,14,16,28,44,0,244,12,Pakistan,0,3
801,V Sibanda,23.0,16.0,7.0,36,14.0,0,30.0,0,0.0,14.0,14,32,26,58,245,246,5,Zimbabwe,1,3
801,H Masakadza,21.0,16.0,5.0,27,14.0,0,30.0,0,0.0,14.0,14,32,26,58,245,246,5,Zimbabwe,1,3
802,Nasir Jamshed,18.0,8.0,10.0,32,13.0,0,20.0,0,10.0,17.0,27,26,34,60,0,260,6,Pakistan,0,3
802,Ahmed Shehzad,15.0,8.0,7.0,31,13.0,0,20.0,0,10.0,17.0,27,26,34,60,0,260,6,Pakistan,0,3
802,BRM Taylor,9.0,8.0,1.0,12,10.0,1,26.0,0,12.0,9.0,21,38,19,57,261,152,9,Zimbabwe,1,3
802,H Masakadza,25.0,18.0,7.0,43,10.0,1,26.0,0,12.0,9.0,21,38,19,57,261,152,9,Zimbabwe,1,3
802,Sikandar Raza,0.0,0.0,0.0,0,10.0,1,26.0,0,12.0,9.0,21,38,19,57,261,152,9,Zimbabwe,1,3
802,SC Williams,0.0,0.0,0.0,0,10.0,1,26.0,0,12.0,9.0,21,38,19,57,261,152,9,Zimbabwe,1,3
805,BB McCullum,5.0,0.0,5.0,8,5.0,2,13.0,1,22.0,9.0,31,22,27,49,0,156,3,New Zealand,1,3
805,KS Williamson,8.0,0.0,8.0,20,5.0,2,13.0,1,22.0,9.0,31,22,27,49,0,156,3,New Zealand,1,3
805,CJ Anderson,0.0,0.0,0.0,0,5.0,2,13.0,1,22.0,9.0,31,22,27,49,0,156,3,New Zealand,1,3
805,LMP Simmons,3.0,0.0,3.0,9,17.0,1,25.0,2,12.0,6.0,18,44,16,60,157,157,13,West Indies,0,3
805,DJ Bravo,12.0,10.0,2.0,14,17.0,1,25.0,2,12.0,6.0,18,44,16,60,157,157,13,West Indies,0,3
805,N Deonarine,0.0,0.0,0.0,0,17.0,1,25.0,2,12.0,6.0,18,44,16,60,157,157,13,West Indies,0,3
806,CJ Anderson,7.0,4.0,3.0,6,57.0,2,47.0,1,78.0,11.0,89,156,37,193,0,283,1,New Zealand,1,3
806,JD Ryder,54.0,40.0,14.0,28,57.0,2,47.0,1,78.0,11.0,89,156,37,193,0,283,1,New Zealand,1,3
806,CAK Walton,15.0,4.0,11.0,19,19.0,3,27.0,0,6.0,16.0,22,26,42,68,284,124,5,West Indies,0,3
806,DJ Bravo,17.0,6.0,11.0,24,19.0,3,27.0,0,6.0,16.0,22,26,42,68,284,124,5,West Indies,0,3
806,N Deonarine,0.0,0.0,0.0,0,19.0,3,27.0,0,6.0,16.0,22,26,42,68,284,124,5,West Indies,0,3
807,MJ Guptill,2.0,0.0,2.0,26,14.0,0,23.0,0,4.0,14.0,18,28,27,55,0,285,3,New Zealand,1,3
807,JD Ryder,35.0,24.0,11.0,34,14.0,0,23.0,0,4.0,14.0,18,28,27,55,0,285,3,New Zealand,1,3
807,KS Williamson,0.0,0.0,0.0,0,14.0,0,23.0,0,4.0,14.0,18,28,27,55,0,285,3,New Zealand,1,3
807,KA Edwards,15.0,8.0,7.0,27,16.0,2,23.0,0,4.0,20.0,24,32,31,63,286,134,2,West Indies,0,3
807,LMP Simmons,24.0,20.0,4.0,15,16.0,2,23.0,0,4.0,20.0,24,32,31,63,286,134,2,West Indies,0,3
807,DJ Bravo,0.0,0.0,0.0,0,16.0,2,23.0,0,4.0,20.0,24,32,31,63,286,134,2,West Indies,0,3
808,KOA Powell,64.0,56.0,8.0,35,37.0,0,43.0,0,8.0,14.0,22,76,26,102,0,363,3,West Indies,0,3
808,J Charles,16.0,12.0,4.0,26,37.0,0,43.0,0,8.0,14.0,22,76,26,102,0,363,3,West Indies,0,3
808,KA Edwards,0.0,0.0,0.0,0,37.0,0,43.0,0,8.0,14.0,22,76,26,102,0,363,3,West Indies,0,3
808,BB McCullum,1.0,0.0,1.0,1,28.0,1,19.0,2,8.0,14.0,22,24,45,69,364,160,6,New Zealand,1,3
808,LRPL Taylor,7.0,0.0,7.0,13,28.0,1,19.0,2,8.0,14.0,22,24,45,69,364,160,6,New Zealand,1,3
808,CJ Anderson,0.0,0.0,0.0,0,28.0,1,19.0,2,8.0,14.0,22,24,45,69,364,160,6,New Zealand,1,3
808,L Ronchi,0.0,0.0,0.0,0,28.0,1,19.0,2,8.0,14.0,22,24,45,69,364,160,6,New Zealand,1,3
809,LRPL Taylor,4.0,0.0,4.0,7,24.0,1,9.0,1,8.0,14.0,22,30,25,55,0,292,5,New Zealand,1,3
809,KS Williamson,3.0,0.0,3.0,15,24.0,1,9.0,1,8.0,14.0,22,30,25,55,0,292,5,New Zealand,1,3
809,V Kohli,12.0,12.0,0.0,11,10.0,0,27.0,1,4.0,16.0,20,28,29,57,293,268,7,India,0,3
809,S Dhawan,22.0,12.0,10.0,27,10.0,0,27.0,1,4.0,16.0,20,28,29,57,293,268,7,India,0,3
810,MJ Guptill,19.0,12.0,7.0,34,20.0,0,32.0,1,18.0,13.0,31,50,33,83,0,271,2,New Zealand,1,3
810,KS Williamson,13.0,4.0,9.0,16,20.0,0,32.0,1,18.0,13.0,31,50,33,83,0,271,2,New Zealand,1,3
810,AM Rahane,0.0,0.0,0.0,1,10.0,0,26.0,2,14.0,12.0,26,40,22,62,272,277,2,India,0,3
810,V Kohli,4.0,4.0,0.0,3,10.0,0,26.0,2,14.0,12.0,26,40,22,62,272,277,2,India,0,3
811,AT Rayudu,5.0,4.0,1.0,6,6.0,1,20.0,1,14.0,6.0,20,24,22,46,0,278,2,India,0,3
811,RG Sharma,16.0,6.0,10.0,36,6.0,1,20.0,1,14.0,6.0,20,24,22,46,0,278,2,India,0,3
811,KS Williamson,5.0,4.0,1.0,9,33.0,0,32.0,2,4.0,10.0,14,58,21,79,279,280,0,New Zealand,1,3
811,LRPL Taylor,6.0,4.0,2.0,6,33.0,0,32.0,2,4.0,10.0,14,58,21,79,279,280,0,New Zealand,1,3
812,KS Williamson,2.0,0.0,2.0,5,7.0,0,21.0,1,12.0,11.0,23,26,25,51,0,303,5,New Zealand,1,3
812,MJ Guptill,9.0,4.0,5.0,29,7.0,0,21.0,1,12.0,11.0,23,26,25,51,0,303,5,New Zealand,1,3
812,LRPL Taylor,0.0,0.0,0.0,0,7.0,0,21.0,1,12.0,11.0,23,26,25,51,0,303,5,New Zealand,1,3
812,V Kohli,7.0,4.0,3.0,18,8.0,1,12.0,1,0.0,14.0,14,8,26,34,304,216,0,India,0,3
812,AM Rahane,0.0,0.0,0.0,1,8.0,1,12.0,1,0.0,14.0,14,8,26,34,304,216,0,India,0,3
812,AT Rayudu,0.0,0.0,0.0,0,8.0,1,12.0,1,0.0,14.0,14,8,26,34,304,216,0,India,0,3
813,RG Sharma,8.0,4.0,4.0,29,10.0,0,13.0,2,22.0,11.0,33,34,22,56,0,304,8,India,0,3
813,AM Rahane,4.0,0.0,4.0,8,10.0,0,13.0,2,22.0,11.0,33,34,22,56,0,304,8,India,0,3
813,AD Hales,30.0,20.0,10.0,29,20.0,0,29.0,0,4.0,7.0,11,32,28,60,305,161,4,England,1,3
813,AN Cook,19.0,8.0,11.0,33,20.0,0,29.0,0,4.0,7.0,11,32,28,60,305,161,4,England,1,3
813,IR Bell,0.0,0.0,0.0,0,20.0,0,29.0,0,4.0,7.0,11,32,28,60,305,161,4,England,1,3
813,JE Root,0.0,0.0,0.0,0,20.0,0,29.0,0,4.0,7.0,11,32,28,60,305,161,4,England,1,3
813,EJG Morgan,0.0,0.0,0.0,0,20.0,0,29.0,0,4.0,7.0,11,32,28,60,305,161,4,England,1,3
814,AN Cook,23.0,12.0,11.0,34,10.0,0,37.0,0,8.0,16.0,24,32,39,71,0,227,1,England,1,3
814,AD Hales,24.0,12.0,12.0,26,10.0,0,37.0,0,8.0,16.0,24,32,39,71,0,227,1,England,1,3
814,V Kohli,3.0,0.0,3.0,6,23.0,0,17.0,1,20.0,12.0,32,40,32,72,228,228,2,India,0,3
814,AM Rahane,21.0,16.0,5.0,32,23.0,0,17.0,1,20.0,12.0,32,40,32,72,228,228,2,India,0,3
815,JE Root,0.0,0.0,0.0,10,16.0,2,6.0,1,8.0,7.0,15,24,13,37,0,206,4,England,1,3
815,EJG Morgan,0.0,0.0,0.0,6,16.0,2,6.0,1,8.0,7.0,15,24,13,37,0,206,4,England,1,3
815,AM Rahane,31.0,24.0,7.0,35,20.0,0,36.0,0,10.0,11.0,21,54,23,77,207,212,7,India,0,3
815,S Dhawan,25.0,20.0,5.0,26,20.0,0,36.0,0,10.0,11.0,21,54,23,77,207,212,7,India,0,3
816,AN Cook,25.0,16.0,9.0,31,24.0,1,23.0,1,20.0,5.0,25,52,20,72,0,294,3,England,1,3
816,JE Root,9.0,8.0,1.0,13,24.0,1,23.0,1,20.0,5.0,25,52,20,72,0,294,3,England,1,3
816,AT Rayudu,1.0,0.0,1.0,9,17.0,1,19.0,1,6.0,10.0,16,30,22,52,295,253,1,India,0,3
816,S Dhawan,22.0,16.0,6.0,27,17.0,1,19.0,1,6.0,10.0,16,30,22,52,295,253,1,India,0,3
816,SK Raina,0.0,0.0,0.0,0,17.0,1,19.0,1,6.0,10.0,16,30,22,52,295,253,1,India,0,3
817,GS Ballance,11.0,8.0,3.0,18,21.0,0,17.0,1,10.0,21.0,31,34,35,69,0,247,1,England,1,3
817,IR Bell,16.0,12.0,4.0,19,21.0,0,17.0,1,10.0,21.0,31,34,35,69,0,247,1,England,1,3
817,DPMD Jayawardene,6.0,0.0,6.0,12,16.0,1,24.0,1,8.0,12.0,20,32,28,60,248,144,5,Sri Lanka,0,3
817,TM Dilshan,26.0,16.0,10.0,32,16.0,1,24.0,1,8.0,12.0,20,32,28,60,248,144,5,Sri Lanka,0,3
817,AD Mathews,0.0,0.0,0.0,0,16.0,1,24.0,1,8.0,12.0,20,32,28,60,248,144,5,Sri Lanka,0,3
818,TM Dilshan,19.0,8.0,11.0,22,13.0,0,16.0,1,4.0,13.0,17,18,28,46,0,256,10,Sri Lanka,0,3
818,KC Sangakkara,0.0,0.0,0.0,3,13.0,0,16.0,1,4.0,13.0,17,18,28,46,0,256,10,Sri Lanka,0,3
818,EJG Morgan,3.0,0.0,3.0,16,22.0,2,4.0,2,8.0,7.0,15,16,25,41,257,99,5,England,1,3
818,RS Bopara,0.0,0.0,0.0,11,22.0,2,4.0,2,8.0,7.0,15,16,25,41,257,99,5,England,1,3
819,DPMD Jayawardene,6.0,4.0,2.0,12,15.0,2,9.0,0,4.0,10.0,14,16,22,38,0,67,6,Sri Lanka,0,3
819,KC Sangakkara,9.0,4.0,5.0,22,15.0,2,9.0,0,4.0,10.0,14,16,22,38,0,67,6,Sri Lanka,0,3
819,LD Chandimal,0.0,0.0,0.0,0,15.0,2,9.0,0,4.0,10.0,14,16,22,38,0,67,6,Sri Lanka,0,3
819,IR Bell,25.0,8.0,17.0,26,20.0,0,31.0,0,18.0,2.0,20,30,41,71,68,73,2,England,1,3
819,AN Cook,26.0,4.0,22.0,36,20.0,0,31.0,0,18.0,2.0,20,30,41,71,68,73,2,England,1,3
820,IR Bell,27.0,12.0,15.0,32,21.0,0,24.0,0,8.0,18.0,26,24,47,71,0,219,5,England,1,3
820,AN Cook,18.0,4.0,14.0,29,21.0,0,24.0,0,8.0,18.0,26,24,47,71,0,219,5,England,1,3
820,MDKJ Perera,17.0,8.0,9.0,25,26.0,0,21.0,2,0.0,8.0,8,28,27,55,220,222,13,Sri Lanka,0,3
820,HDRL Thirimanne,0.0,0.0,0.0,0,26.0,0,21.0,2,0.0,8.0,8,28,27,55,220,222,13,Sri Lanka,0,3
820,DPMD Jayawardene,0.0,0.0,0.0,0,26.0,0,21.0,2,0.0,8.0,8,28,27,55,220,222,13,Sri Lanka,0,3
821,Mushfiqur Rahim,12.0,8.0,4.0,19,19.0,2,11.0,1,10.0,9.0,19,30,19,49,0,265,6,Bangladesh,1,3
821,Naeem Islam,0.0,0.0,0.0,14,19.0,2,11.0,1,10.0,9.0,19,30,19,49,0,265,6,Bangladesh,1,3
821,GD Elliott,14.0,4.0,10.0,26,16.0,1,20.0,0,12.0,8.0,20,32,24,56,266,162,3,New Zealand,0,3
821,AP Devcich,21.0,16.0,5.0,26,16.0,1,20.0,0,12.0,8.0,20,32,24,56,266,162,3,New Zealand,0,3
821,LRPL Taylor,0.0,0.0,0.0,0,16.0,1,20.0,0,12.0,8.0,20,32,24,56,266,162,3,New Zealand,0,3
822,Tamim Iqbal,25.0,22.0,3.0,32,14.0,0,16.0,0,12.0,9.0,21,34,17,51,0,247,6,Bangladesh,1,3
822,Shamsur Rahman,5.0,0.0,5.0,29,14.0,0,16.0,0,12.0,9.0,21,34,17,51,0,247,6,Bangladesh,1,3
822,GD Elliott,10.0,0.0,10.0,21,12.0,1,15.0,0,4.0,9.0,13,12,28,40,248,207,11,New Zealand,0,3
822,AP Devcich,16.0,8.0,8.0,38,12.0,1,15.0,0,4.0,9.0,13,12,28,40,248,207,11,New Zealand,0,3
822,CJ Anderson,0.0,0.0,0.0,0,12.0,1,15.0,0,4.0,9.0,13,12,28,40,248,207,11,New Zealand,0,3
822,LRPL Taylor,0.0,0.0,0.0,0,12.0,1,15.0,0,4.0,9.0,13,12,28,40,248,207,11,New Zealand,0,3
823,AP Devcich,40.0,32.0,8.0,27,34.0,0,18.0,0,0.0,15.0,15,32,35,67,0,307,3,New Zealand,0,3
823,TWM Latham,12.0,0.0,12.0,34,34.0,0,18.0,0,0.0,15.0,15,32,35,67,0,307,3,New Zealand,0,3
823,GD Elliott,0.0,0.0,0.0,0,34.0,0,18.0,0,0.0,15.0,15,32,35,67,0,307,3,New Zealand,0,3
823,Mominul Haque,2.0,0.0,2.0,5,41.0,0,22.0,1,16.0,15.0,31,62,32,94,308,309,5,Bangladesh,1,3
823,Shamsur Rahman,39.0,26.0,13.0,38,41.0,0,22.0,1,16.0,15.0,31,62,32,94,308,309,5,Bangladesh,1,3
824,TM Dilshan,26.0,20.0,6.0,33,24.0,1,23.0,0,12.0,13.0,25,40,32,72,0,138,6,Sri Lanka,1,3
824,KC Sangakkara,17.0,8.0,9.0,21,24.0,1,23.0,0,12.0,13.0,25,40,32,72,0,138,6,Sri Lanka,1,3
824,C Munro,14.0,10.0,4.0,9,23.0,2,39.0,1,18.0,19.0,37,56,43,99,139,203,4,New Zealand,0,3
824,TWM Latham,40.0,24.0,16.0,33,23.0,2,39.0,1,18.0,19.0,37,56,43,99,139,203,4,New Zealand,0,3
824,L Ronchi,0.0,0.0,0.0,0,23.0,2,39.0,1,18.0,19.0,37,56,43,99,139,203,4,New Zealand,0,3
825,DPMD Jayawardene,22.0,12.0,10.0,30,28.0,0,27.0,0,24.0,8.0,32,60,27,87,0,211,4,Sri Lanka,1,3
825,TM Dilshan,33.0,24.0,9.0,33,28.0,0,27.0,0,24.0,8.0,32,60,27,87,0,211,4,Sri Lanka,1,3
825,KC Sangakkara,0.0,0.0,0.0,0,28.0,0,27.0,0,24.0,8.0,32,60,27,87,0,211,4,Sri Lanka,1,3
825,HDRL Thirimanne,0.0,0.0,0.0,0,28.0,0,27.0,0,24.0,8.0,32,60,27,87,0,211,4,Sri Lanka,1,3
825,RJ Nicol,1.0,0.0,1.0,12,14.0,1,9.0,3,4.0,11.0,15,20,18,38,212,126,4,New Zealand,0,3
825,JDS Neesham,0.0,0.0,0.0,0,14.0,1,9.0,3,4.0,11.0,15,20,18,38,212,126,4,New Zealand,0,3
825,L Ronchi,4.0,4.0,0.0,5,14.0,1,9.0,3,4.0,11.0,15,20,18,38,212,126,4,New Zealand,0,3
826,J Charles,41.0,34.0,7.0,33,21.0,1,41.0,0,6.0,12.0,18,54,26,80,0,211,1,West Indies,0,3
826,MN Samuels,21.0,14.0,7.0,26,21.0,1,41.0,0,6.0,12.0,18,54,26,80,0,211,1,West Indies,0,3
826,DM Bravo,0.0,0.0,0.0,0,21.0,1,41.0,0,6.0,12.0,18,54,26,80,0,211,1,West Indies,0,3
826,LMP Simmons,0.0,0.0,0.0,0,21.0,1,41.0,0,6.0,12.0,18,54,26,80,0,211,1,West Indies,0,3
826,RG Sharma,16.0,4.0,12.0,29,22.0,1,28.0,0,18.0,13.0,31,46,35,81,212,212,12,India,1,3
826,V Kohli,29.0,20.0,9.0,28,22.0,1,28.0,0,18.0,13.0,31,46,35,81,212,212,12,India,1,3
827,V Kohli,11.0,0.0,11.0,17,18.0,1,26.0,0,8.0,13.0,21,32,33,65,0,288,5,India,1,3
827,S Dhawan,21.0,12.0,9.0,28,18.0,1,26.0,0,8.0,13.0,21,32,33,65,0,288,5,India,1,3
827,Yuvraj Singh,0.0,0.0,0.0,0,18.0,1,26.0,0,8.0,13.0,21,32,33,65,0,288,5,India,1,3
827,DM Bravo,18.0,16.0,2.0,12,15.0,1,45.0,1,8.0,12.0,20,56,24,80,289,289,0,West Indies,0,3
827,KOA Powell,22.0,16.0,6.0,29,15.0,1,45.0,1,8.0,12.0,20,56,24,80,289,289,0,West Indies,0,3
828,KOA Powell,19.0,8.0,11.0,23,20.0,1,19.0,0,20.0,13.0,33,40,32,72,0,263,0,West Indies,0,3
828,MN Samuels,9.0,4.0,5.0,17,20.0,1,19.0,0,20.0,13.0,33,40,32,72,0,263,0,West Indies,0,3
828,Yuvraj Singh,1.0,0.0,1.0,4,28.0,1,29.0,1,12.0,9.0,21,52,26,78,264,266,6,India,1,3
828,S Dhawan,33.0,28.0,5.0,24,28.0,1,29.0,1,12.0,9.0,21,52,26,78,264,266,6,India,1,3
829,Nasir Jamshed,17.0,4.0,13.0,30,15.0,0,14.0,0,4.0,12.0,16,12,33,45,0,218,3,Pakistan,0,3
829,Ahmed Shehzad,12.0,4.0,8.0,31,15.0,0,14.0,0,4.0,12.0,16,12,33,45,0,218,3,Pakistan,0,3
829,Q de Kock,12.0,8.0,4.0,17,20.0,2,31.0,0,8.0,11.0,19,46,24,70,219,195,1,South Africa,1,3
829,JH Kallis,24.0,22.0,2.0,24,20.0,2,31.0,0,8.0,11.0,19,46,24,70,219,195,1,South Africa,1,3
829,AB de Villiers,0.0,0.0,0.0,0,20.0,2,31.0,0,8.0,11.0,19,46,24,70,219,195,1,South Africa,1,3
830,Ahmed Shehzad,21.0,12.0,9.0,38,16.0,1,17.0,1,8.0,16.0,24,20,37,57,0,262,12,Pakistan,0,3
830,Sohaib Maqsood,2.0,0.0,2.0,6,16.0,1,17.0,1,8.0,16.0,24,20,37,57,0,262,12,Pakistan,0,3
830,HM Amla,14.0,4.0,10.0,31,9.0,1,21.0,0,8.0,17.0,25,20,35,55,263,261,1,South Africa,1,3
830,Q de Kock,15.0,8.0,7.0,22,9.0,1,21.0,0,8.0,17.0,25,20,35,55,263,261,1,South Africa,1,3
831,Sohaib Maqsood,9.0,8.0,1.0,20,18.0,2,17.0,0,8.0,11.0,19,38,16,54,0,179,8,Pakistan,0,3
831,Umar Amin,25.0,22.0,3.0,36,18.0,2,17.0,0,8.0,11.0,19,38,16,54,0,179,8,Pakistan,0,3
831,Misbah-ul-Haq,0.0,0.0,0.0,0,18.0,2,17.0,0,8.0,11.0,19,38,16,54,0,179,8,Pakistan,0,3
831,H Davids,7.0,0.0,7.0,13,34.0,0,15.0,1,12.0,8.0,20,40,29,69,180,181,0,South Africa,1,3
831,JP Duminy,0.0,0.0,0.0,0,34.0,0,15.0,1,12.0,8.0,20,40,29,69,180,181,0,South Africa,1,3
831,HM Amla,27.0,16.0,11.0,29,34.0,0,15.0,1,12.0,8.0,20,40,29,69,180,181,0,South Africa,1,3
832,KC Sangakkara,8.0,4.0,4.0,13,25.0,1,14.0,1,4.0,10.0,14,22,31,53,0,180,5,Sri Lanka,0,3
832,SMA Priyanjan,0.0,0.0,0.0,0,25.0,1,14.0,1,4.0,10.0,14,22,31,53,0,180,5,Sri Lanka,0,3
832,LD Chandimal,8.0,0.0,8.0,19,25.0,1,14.0,1,4.0,10.0,14,22,31,53,0,180,5,Sri Lanka,0,3
832,AD Mathews,0.0,0.0,0.0,0,25.0,1,14.0,1,4.0,10.0,14,22,31,53,0,180,5,Sri Lanka,0,3
832,Mominul Haque,28.0,16.0,12.0,39,16.0,1,30.0,0,22.0,8.0,30,38,38,76,181,167,3,Bangladesh,1,3
832,Shamsur Rahman,18.0,0.0,18.0,22,16.0,1,30.0,0,22.0,8.0,30,38,38,76,181,167,3,Bangladesh,1,3
832,Mushfiqur Rahim,0.0,0.0,0.0,0,16.0,1,30.0,0,22.0,8.0,30,38,38,76,181,167,3,Bangladesh,1,3
833,KC Sangakkara,27.0,16.0,11.0,28,25.0,1,26.0,1,4.0,11.0,15,32,34,66,0,289,4,Sri Lanka,0,3
833,LD Chandimal,8.0,0.0,8.0,9,25.0,1,26.0,1,4.0,11.0,15,32,34,66,0,289,4,Sri Lanka,0,3
833,SMA Priyanjan,0.0,0.0,0.0,0,25.0,1,26.0,1,4.0,11.0,15,32,34,66,0,289,4,Sri Lanka,0,3
833,Mominul Haque,11.0,4.0,7.0,25,6.0,1,35.0,0,4.0,18.0,22,32,31,63,290,228,3,Bangladesh,1,3
833,Anamul Haque,30.0,24.0,6.0,34,6.0,1,35.0,0,4.0,18.0,22,32,31,63,290,228,3,Bangladesh,1,3
833,Mushfiqur Rahim,0.0,0.0,0.0,0,6.0,1,35.0,0,4.0,18.0,22,32,31,63,290,228,3,Bangladesh,1,3
833,Shakib Al Hasan,0.0,0.0,0.0,0,6.0,1,35.0,0,4.0,18.0,22,32,31,63,290,228,3,Bangladesh,1,3
834,Shamsur Rahman,17.0,8.0,9.0,30,13.0,0,26.0,1,0.0,16.0,16,24,31,55,0,240,3,Bangladesh,1,3
834,Mominul Haque,20.0,16.0,4.0,15,13.0,0,26.0,1,0.0,16.0,16,24,31,55,0,240,3,Bangladesh,1,3
834,HDRL Thirimanne,18.0,8.0,10.0,31,21.0,0,21.0,0,4.0,12.0,16,28,30,58,241,246,2,Sri Lanka,0,3
834,KDK Vithanage,0.0,0.0,0.0,0,21.0,0,21.0,0,4.0,12.0,16,28,30,58,241,246,2,Sri Lanka,0,3
834,MDKJ Perera,24.0,16.0,8.0,30,21.0,0,21.0,0,4.0,12.0,16,28,30,58,241,246,2,Sri Lanka,0,3
838,EC Joyce,18.0,8.0,10.0,24,7.0,1,28.0,0,12.0,10.0,22,32,25,57,0,202,6,Ireland,0,3
838,WTS Porterfield,13.0,8.0,5.0,29,7.0,1,28.0,0,12.0,10.0,22,32,25,57,0,202,6,Ireland,0,3
838,NJ O'Brien,0.0,0.0,0.0,0,7.0,1,28.0,0,12.0,10.0,22,32,25,57,0,202,6,Ireland,0,3
838,KOA Powell,19.0,12.0,7.0,28,20.0,0,23.0,0,30.0,13.0,43,58,28,86,203,205,6,West Indies,1,3
838,DR Smith,24.0,16.0,8.0,33,20.0,0,23.0,0,30.0,13.0,43,58,28,86,203,205,6,West Indies,1,3
839,WU Tharanga,18.0,12.0,6.0,30,9.0,1,18.0,1,8.0,9.0,17,20,24,44,0,219,2,Sri Lanka,0,3
839,LD Chandimal,1.0,0.0,1.0,3,9.0,1,18.0,1,8.0,9.0,17,20,24,44,0,219,2,Sri Lanka,0,3
839,NJ O'Brien,16.0,8.0,8.0,12,11.0,2,20.0,0,20.0,5.0,25,40,16,56,220,140,0,Ireland,1,3
839,WTS Porterfield,11.0,8.0,3.0,36,11.0,2,20.0,0,20.0,5.0,25,40,16,56,220,140,0,Ireland,1,3
840,HDRL Thirimanne,20.0,12.0,8.0,30,16.0,0,22.0,1,12.0,14.0,26,40,24,64,0,296,3,Sri Lanka,0,3
840,KC Sangakkara,4.0,4.0,0.0,6,16.0,0,22.0,1,12.0,14.0,26,40,24,64,0,296,3,Sri Lanka,0,3
840,Ahmed Shehzad,22.0,16.0,6.0,30,20.0,0,34.0,1,4.0,20.0,24,46,32,78,297,284,10,Pakistan,0,3
840,Mohammad Hafeez,6.0,4.0,2.0,7,20.0,0,34.0,1,4.0,20.0,24,46,32,78,297,284,10,Pakistan,0,3
