Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,902,Sarfraz Ahmed,0,0,0,0,75,4,20,0,8,12,20,60,55,115,0,210,10,0,7,2.04878,0.097561,25.4878,83.9357,41,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,902,LRPL Taylor,36,12,24,57,123,3,19,0,16,16,32,100,74,174,211,213,11,1,7,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,902,GD Elliott,27,8,19,39,123,3,19,0,16,16,32,100,74,174,211,213,11,1,7,2.67188,0.203125,29.4375,79.7629,64,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,903,KS Williamson,66,28,38,59,149,1,29,1,24,16,40,116,102,218,0,369,3,1,7,4.31707,0.390244,43.0488,82.8833,82,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,903,LRPL Taylor,5,0,5,6,149,1,29,1,24,16,40,116,102,218,0,369,3,1,7,3.68382,0.301471,36.7206,79.3959,136,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,903,Mohammad Hafeez,80,32,48,88,129,2,34,0,18,14,32,90,105,195,370,250,6,0,7,4.04511,0.255639,34.3534,78.0625,133,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,903,Misbah-ul-Haq,17,4,13,17,129,2,34,0,18,14,32,90,105,195,370,250,6,0,7,2.95238,0.285714,34.9921,71.8195,126,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,903,Shahid Afridi,0,0,0,0,129,2,34,0,18,14,32,90,105,195,370,250,6,0,7,2.72917,0.0972222,21.4097,127.766,144,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,903,Umar Akmal,0,0,0,0,129,2,34,0,18,14,32,90,105,195,370,250,6,0,7,2.76842,0.2,27.5053,82.7947,95,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,903,Haris Sohail,0,0,0,0,129,2,34,0,18,14,32,90,105,195,370,250,6,0,7,3.25,0.3,35.2,80.8266,20,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,904,DPMD Jayawardene,16,0,16,23,125,2,28,0,4,18,22,70,105,175,0,317,11,1,7,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,904,TM Dilshan,76,40,36,84,125,2,28,0,4,18,22,70,105,175,0,317,11,1,7,4.60199,0.273632,38.3632,86.0219,201,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,904,MM Ali,110,68,42,82,156,5,31,0,6,19,25,96,116,212,318,292,7,0,7,2.67647,0.117647,21.3824,94.5384,34,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,904,RS Bopara,8,0,8,14,156,5,31,0,6,19,25,96,116,212,318,292,7,0,7,2.22115,0.144231,25.1538,75.9361,104,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,904,BA Stokes,0,0,0,0,156,5,31,0,6,19,25,96,116,212,318,292,7,0,7,2.23529,0.117647,20.1471,90.0131,34,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,905,RS Bopara,22,4,18,30,103,4,17,1,0,16,16,24,112,136,0,185,7,0,7,2.22115,0.144231,25.1538,75.9361,104,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,905,JC Buttler,4,0,4,10,103,4,17,1,0,16,16,24,112,136,0,185,7,0,7,3.47458,0.186441,29.9153,115.359,59,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,905,CR Woakes,0,0,0,0,103,4,17,1,0,16,16,24,112,136,0,185,7,0,7,1.09375,0,15.1562,76.8621,32,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,905,DPMD Jayawardene,53,20,33,73,108,2,28,0,30,13,43,94,85,179,186,186,7,1,7,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,905,KC Sangakkara,48,20,28,78,108,2,28,0,30,13,43,94,85,179,186,186,7,1,7,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,906,HDRL Thirimanne,32,8,24,33,130,4,38,2,46,14,60,114,114,228,0,242,14,1,7,2.77778,0.246914,31.5802,71.4725,81,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,906,NLTC Perera,1,0,1,5,130,4,38,2,46,14,60,114,114,228,0,242,14,1,7,1.65333,0.0666667,14.32,105.397,75,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,906,KTGD Prasad,0,0,0,0,130,4,38,2,46,14,60,114,114,228,0,242,14,1,7,1.33333,0,12.4444,106.667,9,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,906,HMRKB Herath,0,0,0,0,130,4,38,2,46,14,60,114,114,228,0,242,14,1,7,0.444444,0,5.18519,61.674,27,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,906,JC Buttler,20,8,12,21,152,5,28,0,40,9,49,134,95,229,243,236,7,0,7,3.47458,0.186441,29.9153,115.359,59,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,906,JE Root,34,8,26,42,152,5,28,0,40,9,49,134,95,229,243,236,7,0,7,3.68852,0.327869,41.6721,83.3443,61,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,907,JWA Taylor,74,28,46,96,119,2,18,1,8,21,29,58,108,166,0,265,5,0,7,3.375,0.333333,35.9167,79.8888,24,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,907,RS Bopara,8,0,8,15,119,2,18,1,8,21,29,58,108,166,0,265,5,0,7,2.22115,0.144231,25.1538,75.9361,104,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,907,EJG Morgan,0,0,0,0,119,2,18,1,8,21,29,58,108,166,0,265,5,0,7,3.19549,0.233083,30.0526,86.9291,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,907,KC Sangakkara,58,24,34,75,116,2,32,0,4,19,23,68,103,171,266,267,14,1,7,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,907,DPMD Jayawardene,43,16,27,48,116,2,32,0,4,19,23,68,103,171,266,267,14,1,7,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,907,AD Mathews,0,0,0,0,116,2,32,0,4,19,23,68,103,171,266,267,14,1,7,2.64122,0.198473,28.6794,82.3362,131,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,908,AD Mathews,34,12,22,66,104,3,17,0,4,11,15,60,76,136,0,239,11,1,7,2.64122,0.198473,28.6794,82.3362,131,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,908,KC Sangakkara,50,20,30,81,104,3,17,0,4,11,15,60,76,136,0,239,11,1,7,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,908,HDRL Thirimanne,0,0,0,0,104,3,17,0,4,11,15,60,76,136,0,239,11,1,7,2.77778,0.246914,31.5802,71.4725,81,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,908,JE Root,41,12,29,53,110,2,26,1,12,16,28,66,98,164,240,240,9,0,7,3.68852,0.327869,41.6721,83.3443,61,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,908,RS Bopara,3,0,3,3,110,2,26,1,12,16,28,66,98,164,240,240,9,0,7,2.22115,0.144231,25.1538,75.9361,104,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,909,TM Dilshan,55,24,31,87,88,1,43,0,8,12,20,78,73,151,0,292,11,1,7,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,909,KC Sangakkara,71,42,29,81,88,1,43,0,8,12,20,78,73,151,0,292,11,1,7,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,909,S Prasanna,0,0,0,0,88,1,43,0,8,12,20,78,73,151,0,292,11,1,7,1.25,0,9.5,78.8382,20,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,909,JE Root,50,16,34,69,123,6,26,0,8,13,21,80,90,170,293,202,1,0,7,3.68852,0.327869,41.6721,83.3443,61,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,909,CR Woakes,19,8,11,18,123,6,26,0,8,13,21,80,90,170,293,202,1,0,7,1.09375,0,15.1562,76.8621,32,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,909,CJ Jordan,0,0,0,0,123,6,26,0,8,13,21,80,90,170,293,202,1,0,7,0.833333,0,8.22222,84.0909,18,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,910,MS Wade,1,0,1,1,111,3,16,2,0,18,18,56,89,145,0,300,19,1,7,1.86275,0.117647,20.3333,78.2642,51,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,910,GJ Bailey,11,0,11,29,111,3,16,2,0,18,18,56,89,145,0,300,19,1,7,3.34921,0.301587,36.3492,84.658,63,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,910,AB de Villiers,55,14,41,55,128,4,33,0,14,17,31,70,122,192,301,268,6,0,7,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,910,DA Miller,45,16,29,41,128,4,33,0,14,17,31,70,122,192,301,268,6,0,7,2.57353,0.132353,24.9412,97.2477,68,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,911,MR Marsh,36,8,28,51,84,4,16,1,4,14,18,42,76,118,0,154,8,1,7,3.61538,0.269231,32.2308,95.3356,26,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,911,MS Wade,10,4,6,19,84,4,16,1,4,14,18,42,76,118,0,154,8,1,7,1.86275,0.117647,20.3333,78.2642,51,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,911,GJ Maxwell,0,0,0,0,84,4,16,1,4,14,18,42,76,118,0,154,8,1,7,3.79245,0.226415,28.2264,119.68,53,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,911,MG Johnson,0,0,0,0,84,4,16,1,4,14,18,42,76,118,0,154,8,1,7,1.18519,0.0246914,10.7901,94.181,81,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,912,SR Watson,37,22,15,34,127,1,47,0,8,14,22,112,84,196,0,329,10,1,7,4.71318,0.286822,37.7907,90.0943,129,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,912,AJ Finch,84,46,38,102,127,1,47,0,8,14,22,112,84,196,0,329,10,1,7,4.52941,0.313725,37.2549,83.4431,51,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,912,SPD Smith,0,0,0,0,127,1,47,0,8,14,22,112,84,196,0,329,10,1,7,3.19298,0.22807,34.5614,87.0526,57,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,912,HM Amla,79,32,47,94,136,1,17,2,30,21,51,96,108,204,330,256,5,0,7,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,912,AB de Villiers,8,4,4,9,136,1,17,2,30,21,51,96,108,204,330,256,5,0,7,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,913,DA Miller,26,4,22,45,104,3,27,0,20,20,40,52,119,171,0,267,14,0,7,2.57353,0.132353,24.9412,97.2477,68,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,913,AB de Villiers,42,4,38,43,104,3,27,0,20,20,40,52,119,171,0,267,14,0,7,5.04969,0.403727,47.2174,98.8428,161,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,913,SPD Smith,43,8,35,60,98,5,17,0,8,22,30,32,113,145,268,268,5,1,7,3.19298,0.22807,34.5614,87.0526,57,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,913,MS Wade,9,0,9,18,98,5,17,0,8,22,30,32,113,145,268,268,5,1,7,1.86275,0.117647,20.3333,78.2642,51,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,914,Q de Kock,78,44,34,92,122,1,21,0,4,15,19,80,82,162,0,280,11,0,7,5.12963,0.240741,39.1111,91.2311,54,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,914,RR Rossouw,47,20,27,66,122,1,21,0,4,15,19,80,82,162,0,280,11,0,7,3.80769,0.230769,31.3846,93.1507,26,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,914,F du Plessis,0,0,0,0,122,1,21,0,4,15,19,80,82,162,0,280,11,0,7,3.45122,0.292683,34.9268,83.135,82,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,914,DA Miller,0,0,0,0,122,1,21,0,4,15,19,80,82,162,0,280,11,0,7,2.57353,0.132353,24.9412,97.2477,68,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,914,SR Watson,58,26,32,72,144,2,26,0,4,13,17,92,95,187,281,275,6,1,7,4.71318,0.286822,37.7907,90.0943,129,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,914,SPD Smith,15,0,15,29,144,2,26,0,4,13,17,92,95,187,281,275,6,1,7,3.19298,0.22807,34.5614,87.0526,57,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,915,RG Sharma,77,34,43,94,111,3,32,0,12,17,29,78,94,172,0,267,13,0,7,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,915,SK Raina,43,24,19,50,111,3,32,0,12,17,29,78,94,172,0,267,13,0,7,3.11111,0.216374,28.9064,91.8944,171,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,915,AJ Finch,60,20,40,94,120,2,29,0,20,19,39,90,98,188,268,269,8,1,7,4.52941,0.313725,37.2549,83.4431,51,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,915,SPD Smith,24,12,12,28,120,2,29,0,20,19,39,90,98,188,268,269,8,1,7,3.19298,0.22807,34.5614,87.0526,57,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,916,JC Buttler,21,0,21,47,93,5,11,0,6,17,23,44,83,127,0,234,10,0,7,3.47458,0.186441,29.9153,115.359,59,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,916,EJG Morgan,43,16,27,79,93,5,11,0,6,17,23,44,83,127,0,234,10,0,7,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,916,CR Woakes,0,0,0,0,93,5,11,0,6,17,23,44,83,127,0,234,10,0,7,1.09375,0,15.1562,76.8621,32,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,916,GJ Bailey,2,0,2,9,137,2,24,1,16,9,25,98,88,186,235,235,7,1,7,3.34921,0.301587,36.3492,84.658,63,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,916,DA Warner,91,48,43,86,137,2,24,1,16,9,25,98,88,186,235,235,7,1,7,4.20312,0.265625,35.2031,87.7336,64,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,917,MS Dhoni,22,4,18,35,86,5,23,0,6,17,23,40,92,132,0,153,4,0,7,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,917,STR Binny,25,12,13,37,86,5,23,0,6,17,23,40,92,132,0,153,4,0,7,2.4,0.1,20.5,95.7944,10,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,918,JE Root,23,8,15,27,148,2,25,0,12,17,29,94,108,202,0,303,3,0,7,3.68852,0.327869,41.6721,83.3443,61,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,918,IR Bell,99,44,55,92,148,2,25,0,12,17,29,94,108,202,0,303,3,0,7,3.63433,0.246269,35.3806,75.6623,134,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,918,JP Faulkner,8,4,4,18,144,3,22,1,8,22,30,76,120,196,304,304,5,1,7,2.88235,0.147059,24.1471,109.613,34,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,918,SPD Smith,44,12,32,42,144,3,22,1,8,22,30,76,120,196,304,304,5,1,7,3.19298,0.22807,34.5614,87.0526,57,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,919,GJ Maxwell,53,28,25,66,102,4,17,0,12,13,25,76,68,144,0,278,2,1,7,3.79245,0.226415,28.2264,119.68,53,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,919,MR Marsh,12,4,8,26,102,4,17,0,12,13,25,76,68,144,0,278,2,1,7,3.61538,0.269231,32.2308,95.3356,26,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,919,RS Bopara,17,4,13,38,99,7,22,1,0,14,14,72,63,135,279,166,15,0,7,2.22115,0.144231,25.1538,75.9361,104,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,919,ST Finn,0,0,0,6,99,7,22,1,0,14,14,72,63,135,279,166,15,0,7,0.583333,0,5.41667,59.633,24,3
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,923,Shakib Al Hasan,49,16,33,57,89,4,27,0,10,20,30,48,98,146,0,281,9,1,7,2.86992,0.252033,29.9106,79.0163,123,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,923,Mushfiqur Rahim,18,4,14,30,89,4,27,0,10,20,30,48,98,146,0,281,9,1,7,2.61111,0.18254,27.7778,75.2526,126,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,923,E Chigumbura,11,0,11,17,110,4,21,1,10,12,22,64,89,153,282,194,15,0,7,2.28947,0.114035,22.7895,77.7844,114,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,923,SF Mire,0,0,0,2,110,4,21,1,10,12,22,64,89,153,282,194,15,0,7,2.11111,0.222222,21,65.625,9,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,923,T Panyangara,0,0,0,0,110,4,21,1,10,12,22,64,89,153,282,194,15,0,7,0.6,0,4.84,51.2712,25,3
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,924,Anamul Haque,62,22,40,94,95,0,34,0,8,21,29,60,98,158,0,251,7,1,7,4.12,0.24,36.8,69.6442,25,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,924,Tamim Iqbal,67,30,37,89,95,0,34,0,8,21,29,60,98,158,0,251,7,1,7,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,924,Shakib Al Hasan,0,0,0,0,95,0,34,0,8,21,29,60,98,158,0,251,7,1,7,2.86992,0.252033,29.9106,79.0163,123,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,924,Mushfiqur Rahim,0,0,0,0,95,0,34,0,8,21,29,60,98,158,0,251,7,1,7,2.61111,0.18254,27.7778,75.2526,126,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,924,SF Mire,38,8,30,63,96,4,20,1,4,17,21,46,91,137,252,183,3,0,7,2.11111,0.222222,21,65.625,9,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,924,E Chigumbura,1,0,1,2,96,4,20,1,4,17,21,46,91,137,252,183,3,0,7,2.28947,0.114035,22.7895,77.7844,114,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,925,Mominul Haque,7,0,7,12,102,0,21,1,8,22,30,50,103,153,0,297,14,1,7,2.57143,0.0952381,23.3333,73.4633,21,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,925,Anamul Haque,76,28,48,108,102,0,21,1,8,22,30,50,103,153,0,297,14,1,7,4.12,0.24,36.8,69.6442,25,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,925,Shakib Al Hasan,0,0,0,0,102,0,21,1,8,22,30,50,103,153,0,297,14,1,7,2.86992,0.252033,29.9106,79.0163,123,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,925,E Chigumbura,23,6,17,22,93,5,15,1,12,12,24,68,64,132,298,173,20,0,7,2.28947,0.114035,22.7895,77.7844,114,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,925,PJ Moor,2,0,2,10,93,5,15,1,12,12,24,68,64,132,298,173,20,0,7,0.5,0,7.5,41.6667,2,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,925,N Madziva,0,0,0,0,93,5,15,1,12,12,24,68,64,132,298,173,20,0,7,0.714286,0,7,50.5155,7,3
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,926,Mushfiqur Rahim,53,24,29,54,87,4,22,0,16,21,37,64,82,146,0,256,10,1,7,2.61111,0.18254,27.7778,75.2526,126,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,926,Mahmudullah,29,12,17,62,87,4,22,0,16,21,37,64,82,146,0,256,10,1,7,2.26531,0.153061,24.4286,70.9544,98,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,926,SF Mire,32,20,12,37,105,3,27,0,24,11,35,92,75,167,257,235,5,0,7,2.11111,0.222222,21,65.625,9,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,926,BRM Taylor,49,20,29,58,105,3,27,0,24,11,35,92,75,167,257,235,5,0,7,3.3,0.26,33.56,76.3421,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,926,RW Chakabva,0,0,0,0,105,3,27,0,24,11,35,92,75,167,257,235,5,0,7,0.846154,0,13.2692,51.3393,26,3
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,928,SK Raina,38,20,18,34,101,3,19,0,10,16,26,62,84,146,0,263,17,1,7,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,928,V Kohli,37,16,21,57,101,3,19,0,10,16,26,62,84,146,0,263,17,1,7,4.66456,0.379747,44.9937,88.3325,158,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,928,MN Samuels,1,0,1,2,111,1,30,1,12,8,20,80,81,161,264,215,1,0,7,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,928,DR Smith,74,38,36,84,111,1,30,1,12,8,20,80,81,161,264,215,1,0,7,2.5,0.12,17.96,84.5574,50,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,929,V Kohli,42,16,26,58,127,1,27,1,16,10,26,96,84,180,0,330,4,1,7,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,929,SK Raina,9,6,3,9,127,1,27,1,16,10,26,96,84,180,0,330,4,1,7,3.11111,0.216374,28.9064,91.8944,171,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,929,MN Samuels,52,34,18,57,80,3,30,2,28,10,38,86,62,148,331,271,17,0,7,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,929,DJG Sammy,3,0,3,10,80,3,30,2,28,10,38,86,62,148,331,271,17,0,7,2.25,0.09,18.25,95.8005,100,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,930,S Dhawan,89,60,29,87,137,0,49,0,18,18,36,138,84,222,0,363,9,1,7,5.65217,0.362319,43.2174,88.9088,69,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,930,AM Rahane,97,60,37,97,137,0,49,0,18,18,36,138,84,222,0,363,9,1,7,3.55738,0.262295,32.2295,78.0159,61,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,930,AD Mathews,23,12,11,31,121,4,14,1,12,12,24,82,77,159,364,194,16,0,7,2.64122,0.198473,28.6794,82.3362,131,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,930,NLTC Perera,0,0,0,0,121,4,14,1,12,12,24,82,77,159,364,194,16,0,7,1.65333,0.0666667,14.32,105.397,75,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,930,SMA Priyanjan,5,0,5,12,121,4,14,1,12,12,24,82,77,159,364,194,16,0,7,2.5,0.1,20.95,78.6116,20,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,930,S Randiv,0,0,0,0,121,4,14,1,12,12,24,82,77,159,364,194,16,0,7,1.6875,0.0625,15.875,69.9725,16,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,931,KC Sangakkara,56,16,40,79,111,3,19,0,22,11,33,80,83,163,0,274,9,0,7,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,931,AD Mathews,35,14,21,56,111,3,19,0,22,11,33,80,83,163,0,274,9,0,7,2.64122,0.198473,28.6794,82.3362,131,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,931,S Prasanna,0,0,0,0,111,3,19,0,22,11,33,80,83,163,0,274,9,0,7,1.25,0,9.5,78.8382,20,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,931,V Kohli,9,4,5,7,128,1,31,1,14,24,38,88,109,197,275,275,3,1,7,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,931,AT Rayudu,63,32,31,75,128,1,31,1,14,24,38,88,109,197,275,275,3,1,7,3.38462,0.269231,35.6923,76.0656,26,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,932,DPMD Jayawardene,67,24,43,82,109,3,25,0,4,11,15,64,85,149,0,242,5,0,7,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,932,AD Mathews,10,4,6,13,109,3,25,0,4,11,15,64,85,149,0,242,5,0,7,2.64122,0.198473,28.6794,82.3362,131,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,932,SMA Priyanjan,0,0,0,0,109,3,25,0,4,11,15,64,85,149,0,242,5,0,7,2.5,0.1,20.95,78.6116,20,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,932,PC de Silva,0,0,0,0,109,3,25,0,4,11,15,64,85,149,0,242,5,0,7,1.4,0,12.4,73.8095,5,1
