Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
700,DC Thomas,0.0,0.0,0.0,9,69.0,4,5.0,1,4.0,8.0,12,42,44,86,0,211,11,West Indies,0,6
700,Mahmudullah,43.0,28.0,15.0,57,65.0,5,19.0,1,0.0,13.0,13,40,57,97,212,136,23,Bangladesh,1,6
700,Sohag Gazi,9.0,4.0,5.0,15,65.0,5,19.0,1,0.0,13.0,13,40,57,97,212,136,23,Bangladesh,1,6
700,Elias Sunny,0.0,0.0,0.0,0,65.0,5,19.0,1,0.0,13.0,13,40,57,97,212,136,23,Bangladesh,1,6
700,Mashrafe Mortaza,0.0,0.0,0.0,0,65.0,5,19.0,1,0.0,13.0,13,40,57,97,212,136,23,Bangladesh,1,6
701,DM Bravo,26.0,12.0,14.0,61,62.0,3,38.0,0,18.0,11.0,29,88,41,129,0,217,16,West Indies,0,6
701,KA Pollard,60.0,50.0,10.0,53,62.0,3,38.0,0,18.0,11.0,29,88,41,129,0,217,16,West Indies,0,6
701,Mominul Haque,1.0,0.0,1.0,4,101.0,3,14.0,2,4.0,8.0,12,72,55,127,218,221,21,Bangladesh,1,6
701,Nasir Hossain,4.0,0.0,4.0,8,101.0,3,14.0,2,4.0,8.0,12,72,55,127,218,221,21,Bangladesh,1,6
702,MS Dhoni,16.0,0.0,16.0,45,58.0,5,8.0,0,0.0,12.0,12,16,62,78,0,227,19,India,1,6
702,SK Raina,32.0,8.0,24.0,59,58.0,5,8.0,0,0.0,12.0,12,16,62,78,0,227,19,India,1,6
702,Nasir Jamshed,43.0,12.0,31.0,68,64.0,2,30.0,0,16.0,18.0,34,40,88,128,228,228,5,Pakistan,0,6
702,Younis Khan,42.0,12.0,30.0,43,64.0,2,30.0,0,16.0,18.0,34,40,88,128,228,228,5,Pakistan,0,6
703,SK Raina,28.0,14.0,14.0,49,68.0,4,18.0,0,18.0,4.0,22,60,48,108,0,167,10,India,1,6
703,MS Dhoni,9.0,0.0,9.0,26,68.0,4,18.0,0,18.0,4.0,22,60,48,108,0,167,10,India,1,6
703,R Ashwin,0.0,0.0,0.0,0,68.0,4,18.0,0,18.0,4.0,22,60,48,108,0,167,10,India,1,6
703,RA Jadeja,0.0,0.0,0.0,0,68.0,4,18.0,0,18.0,4.0,22,60,48,108,0,167,10,India,1,6
703,Misbah-ul-Haq,29.0,16.0,13.0,55,55.0,2,19.0,1,4.0,7.0,11,44,41,85,168,157,12,Pakistan,0,6
703,Umar Akmal,5.0,0.0,5.0,15,55.0,2,19.0,1,4.0,7.0,11,44,41,85,168,157,12,Pakistan,0,6
705,J Charles,71.0,38.0,33.0,73,100.0,0,38.0,0,16.0,20.0,36,88,86,174,0,337,4,West Indies,1,6
705,KOA Powell,67.0,34.0,33.0,78,100.0,0,38.0,0,16.0,20.0,36,88,86,174,0,337,4,West Indies,1,6
705,DM Bravo,0.0,0.0,0.0,0,100.0,0,38.0,0,16.0,20.0,36,88,86,174,0,337,4,West Indies,1,6
705,MN Waller,16.0,4.0,12.0,34,66.0,4,21.0,1,8.0,9.0,17,52,52,104,338,181,11,Zimbabwe,0,6
705,RW Chakabva,0.0,0.0,0.0,2,66.0,4,21.0,1,8.0,9.0,17,52,52,104,338,181,11,Zimbabwe,0,6
706,RW Chakabva,7.0,0.0,7.0,13,75.0,2,27.0,2,4.0,13.0,17,50,69,119,0,211,5,Zimbabwe,0,6
706,MN Waller,0.0,0.0,0.0,0,75.0,2,27.0,2,4.0,13.0,17,50,69,119,0,211,5,Zimbabwe,0,6
706,N Deonarine,13.0,4.0,9.0,16,74.0,1,21.0,1,4.0,16.0,20,44,71,115,212,215,4,West Indies,1,6
706,DM Bravo,21.0,8.0,13.0,41,74.0,1,21.0,1,4.0,16.0,20,44,71,115,212,215,4,West Indies,1,6
707,LD Chandimal,10.0,4.0,6.0,22,92.0,2,23.0,1,10.0,9.0,19,66,68,134,0,208,3,Sri Lanka,0,6
707,AD Mathews,11.0,8.0,3.0,10,92.0,2,23.0,1,10.0,9.0,19,66,68,134,0,208,3,Sri Lanka,0,6
707,CH Gayle,97.0,72.0,25.0,83,96.0,0,39.0,1,8.0,8.0,16,100,51,151,209,209,21,West Indies,1,6
707,DM Bravo,9.0,4.0,5.0,11,96.0,0,39.0,1,8.0,8.0,16,100,51,151,209,209,21,West Indies,1,6
708,RG Sharma,43.0,18.0,25.0,70,72.0,2,16.0,0,0.0,16.0,16,44,60,104,0,229,9,India,0,6
708,KD Karthik,23.0,12.0,11.0,55,72.0,2,16.0,0,0.0,16.0,16,44,60,104,0,229,9,India,0,6
708,SK Raina,0.0,0.0,0.0,0,72.0,2,16.0,0,0.0,16.0,16,44,60,104,0,229,9,India,0,6
708,DM Bravo,44.0,22.0,22.0,67,95.0,3,21.0,0,16.0,19.0,35,82,69,151,230,230,4,West Indies,1,6
708,J Charles,60.0,36.0,24.0,67,95.0,3,21.0,0,16.0,19.0,35,82,69,151,230,230,4,West Indies,1,6
708,KA Pollard,0.0,0.0,0.0,0,95.0,3,21.0,0,16.0,19.0,35,82,69,151,230,230,4,West Indies,1,6
709,DPMD Jayawardene,62.0,26.0,36.0,75,88.0,0,25.0,0,8.0,18.0,26,54,85,139,0,348,9,Sri Lanka,0,6
709,WU Tharanga,51.0,20.0,31.0,79,88.0,0,25.0,0,8.0,18.0,26,54,85,139,0,348,9,Sri Lanka,0,6
709,SK Raina,9.0,4.0,5.0,11,71.0,4,16.0,0,12.0,11.0,23,44,66,110,349,187,14,India,0,6
709,KD Karthik,17.0,8.0,9.0,34,71.0,4,16.0,0,12.0,11.0,23,44,66,110,349,187,14,India,0,6
709,RA Jadeja,0.0,0.0,0.0,0,71.0,4,16.0,0,12.0,11.0,23,44,66,110,349,187,14,India,0,6
710,RG Sharma,41.0,20.0,21.0,67,82.0,0,29.0,1,4.0,13.0,17,68,60,128,0,311,16,India,0,6
710,V Kohli,1.0,0.0,1.0,7,82.0,0,29.0,1,4.0,13.0,17,68,60,128,0,311,16,India,0,6
710,SK Raina,0.0,0.0,0.0,0,82.0,0,29.0,1,4.0,13.0,17,68,60,128,0,311,16,India,0,6
710,KAJ Roach,0.0,0.0,0.0,9,84.0,5,13.0,3,22.0,9.0,31,90,38,128,312,171,17,West Indies,1,6
710,SP Narine,0.0,0.0,0.0,3,84.0,5,13.0,3,22.0,9.0,31,90,38,128,312,171,17,West Indies,1,6
711,HDRL Thirimanne,22.0,0.0,22.0,72,42.0,3,24.0,0,6.0,12.0,18,22,62,84,0,219,26,Sri Lanka,0,6
711,KC Sangakkara,28.0,8.0,20.0,52,42.0,3,24.0,0,6.0,12.0,18,22,62,84,0,219,26,Sri Lanka,0,6
711,AD Mathews,0.0,0.0,0.0,0,42.0,3,24.0,0,6.0,12.0,18,22,62,84,0,219,26,Sri Lanka,0,6
711,LMP Simmons,25.0,10.0,15.0,52,59.0,4,24.0,0,30.0,13.0,43,66,60,126,220,190,7,West Indies,1,6
711,DM Bravo,30.0,6.0,24.0,52,59.0,4,24.0,0,30.0,13.0,43,66,60,126,220,190,7,West Indies,1,6
712,KC Sangakkara,26.0,8.0,18.0,54,55.0,2,20.0,0,8.0,14.0,22,38,59,97,0,201,21,Sri Lanka,0,6
712,HDRL Thirimanne,16.0,0.0,16.0,40,55.0,2,20.0,0,8.0,14.0,22,38,59,97,0,201,21,Sri Lanka,0,6
712,RG Sharma,38.0,14.0,24.0,69,61.0,2,22.0,1,18.0,19.0,37,52,68,120,202,203,7,India,0,6
712,SK Raina,4.0,0.0,4.0,6,61.0,2,22.0,1,18.0,19.0,37,52,68,120,202,203,7,India,0,6
714,Asad Shafiq,27.0,12.0,15.0,33,66.0,1,25.0,0,0.0,17.0,17,42,66,108,0,266,7,Pakistan,0,6
714,Mohammad Hafeez,40.0,24.0,16.0,52,66.0,1,25.0,0,0.0,17.0,17,42,66,108,0,266,7,Pakistan,0,6
714,PR Stirling,78.0,48.0,30.0,82,87.0,1,28.0,0,10.0,16.0,26,72,69,141,267,275,9,Ireland,1,6
714,EC Joyce,18.0,6.0,12.0,33,87.0,1,28.0,0,10.0,16.0,26,72,69,141,267,275,9,Ireland,1,6
715,EC Joyce,35.0,16.0,19.0,59,52.0,2,18.0,2,0.0,13.0,13,24,59,83,0,229,15,Ireland,1,6
715,KJ O'Brien,0.0,0.0,0.0,0,52.0,2,18.0,2,0.0,13.0,13,24,59,83,0,229,15,Ireland,1,6
715,Kamran Akmal,4.0,0.0,4.0,12,48.0,4,14.0,1,12.0,8.0,20,40,42,82,230,230,13,Pakistan,0,6
715,Shoaib Malik,23.0,12.0,11.0,44,48.0,4,14.0,1,12.0,8.0,20,40,42,82,230,230,13,Pakistan,0,6
716,Mahmudullah,21.0,12.0,9.0,36,75.0,3,26.0,0,4.0,16.0,20,52,69,121,0,259,10,Bangladesh,0,6
716,Tamim Iqbal,64.0,32.0,32.0,79,75.0,3,26.0,0,4.0,16.0,20,52,69,121,0,259,10,Bangladesh,0,6
716,Nasir Hossain,0.0,0.0,0.0,0,75.0,3,26.0,0,4.0,16.0,20,52,69,121,0,259,10,Bangladesh,0,6
716,TM Dilshan,79.0,38.0,41.0,74,131.0,1,22.0,0,16.0,14.0,30,88,95,183,260,238,14,Sri Lanka,1,6
716,KC Sangakkara,32.0,8.0,24.0,42,131.0,1,22.0,0,16.0,14.0,30,88,95,183,260,238,14,Sri Lanka,1,6
717,TM Dilshan,64.0,20.0,44.0,74,107.0,0,18.0,1,8.0,22.0,30,54,101,155,0,302,5,Sri Lanka,1,6
717,KC Sangakkara,5.0,0.0,5.0,13,107.0,0,18.0,1,8.0,22.0,30,54,101,155,0,302,5,Sri Lanka,1,6
717,Nasir Hossain,20.0,12.0,8.0,24,112.0,4,29.0,3,16.0,1.0,17,92,66,158,303,184,26,Bangladesh,0,6
717,Sohag Gazi,0.0,0.0,0.0,0,112.0,4,29.0,3,16.0,1.0,17,92,66,158,303,184,26,Bangladesh,0,6
718,Nasir Hossain,11.0,8.0,3.0,13,70.0,2,17.0,2,8.0,15.0,23,48,62,110,0,269,26,Bangladesh,0,6
718,Mominul Haque,14.0,4.0,10.0,34,70.0,2,17.0,2,8.0,15.0,23,48,62,110,0,269,26,Bangladesh,0,6
718,MN Waller,3.0,0.0,3.0,14,85.0,6,11.0,1,18.0,15.0,33,62,67,129,270,148,10,Zimbabwe,1,6
718,SW Masakadza,8.0,6.0,2.0,17,85.0,6,11.0,1,18.0,15.0,33,62,67,129,270,148,10,Zimbabwe,1,6
719,Shakib Al Hasan,22.0,8.0,14.0,22,76.0,3,20.0,1,0.0,14.0,14,40,70,110,0,252,11,Bangladesh,0,6
719,Nasir Hossain,10.0,8.0,2.0,13,76.0,3,20.0,1,0.0,14.0,14,40,70,110,0,252,11,Bangladesh,0,6
719,SC Williams,11.0,0.0,11.0,20,96.0,3,14.0,0,10.0,16.0,26,66,70,136,253,253,10,Zimbabwe,1,6
719,BRM Taylor,12.0,4.0,8.0,28,96.0,3,14.0,0,10.0,16.0,26,66,70,136,253,253,10,Zimbabwe,1,6
720,Nasir Hossain,12.0,0.0,12.0,13,73.0,3,22.0,1,0.0,12.0,12,40,67,107,0,247,10,Bangladesh,0,6
720,Shakib Al Hasan,14.0,8.0,6.0,19,73.0,3,22.0,1,0.0,12.0,12,40,67,107,0,247,10,Bangladesh,0,6
720,Mahmudullah,0.0,0.0,0.0,0,73.0,3,22.0,1,0.0,12.0,12,40,67,107,0,247,10,Bangladesh,0,6
720,Sikandar Raza,32.0,16.0,16.0,38,95.0,1,19.0,0,0.0,11.0,11,68,57,125,248,251,9,Zimbabwe,1,6
720,V Sibanda,41.0,22.0,19.0,68,95.0,1,19.0,0,0.0,11.0,11,68,57,125,248,251,9,Zimbabwe,1,6
721,KC Sangakkara,37.0,14.0,23.0,58,81.0,1,25.0,1,14.0,18.0,32,64,74,138,0,320,14,Sri Lanka,1,6
721,DPMD Jayawardene,16.0,4.0,12.0,21,81.0,1,25.0,1,14.0,18.0,32,64,74,138,0,320,14,Sri Lanka,1,6
721,RJ Peterson,23.0,8.0,15.0,25,95.0,5,17.0,2,0.0,13.0,13,62,63,125,321,140,13,South Africa,0,6
721,CH Morris,0.0,0.0,0.0,3,95.0,5,17.0,2,0.0,13.0,13,62,63,125,321,140,13,South Africa,0,6
721,M Morkel,0.0,0.0,0.0,0,95.0,5,17.0,2,0.0,13.0,13,62,63,125,321,140,13,South Africa,0,6
721,AM Phangiso,0.0,0.0,0.0,0,95.0,5,17.0,2,0.0,13.0,13,62,63,125,321,140,13,South Africa,0,6
722,DPMD Jayawardene,16.0,4.0,12.0,24,62.0,2,27.0,0,0.0,17.0,17,32,74,106,0,223,17,Sri Lanka,1,6
722,TM Dilshan,33.0,4.0,29.0,55,62.0,2,27.0,0,0.0,17.0,17,32,74,106,0,223,17,Sri Lanka,1,6
722,HDRL Thirimanne,0.0,0.0,0.0,0,62.0,2,27.0,0,0.0,17.0,17,32,74,106,0,223,17,Sri Lanka,1,6
722,LD Chandimal,0.0,0.0,0.0,0,62.0,2,27.0,0,0.0,17.0,17,32,74,106,0,223,17,Sri Lanka,1,6
723,AB de Villiers,20.0,4.0,16.0,32,67.0,3,18.0,0,4.0,14.0,18,40,63,103,0,223,1,South Africa,0,6
723,F du Plessis,14.0,4.0,10.0,29,67.0,3,18.0,0,4.0,14.0,18,40,63,103,0,223,1,South Africa,0,6
723,F Behardien,0.0,0.0,0.0,0,67.0,3,18.0,0,4.0,14.0,18,40,63,103,0,223,1,South Africa,0,6
723,DA Miller,0.0,0.0,0.0,0,67.0,3,18.0,0,4.0,14.0,18,40,63,103,0,223,1,South Africa,0,6
723,AD Mathews,1.0,0.0,1.0,4,48.0,3,15.0,1,4.0,15.0,19,28,54,82,224,167,10,Sri Lanka,1,6
723,LD Chandimal,27.0,16.0,11.0,63,48.0,3,15.0,1,4.0,15.0,19,28,54,82,224,167,10,Sri Lanka,1,6
723,AK Perera,0.0,0.0,0.0,0,48.0,3,15.0,1,4.0,15.0,19,28,54,82,224,167,10,Sri Lanka,1,6
723,NLTC Perera,0.0,0.0,0.0,0,48.0,3,15.0,1,4.0,15.0,19,28,54,82,224,167,10,Sri Lanka,1,6
724,F du Plessis,1.0,0.0,1.0,3,109.0,1,17.0,2,0.0,11.0,11,56,81,137,0,238,1,South Africa,0,6
724,JP Duminy,36.0,12.0,24.0,59,109.0,1,17.0,2,0.0,11.0,11,56,81,137,0,238,1,South Africa,0,6
724,KC Sangakkara,33.0,10.0,23.0,45,72.0,1,22.0,0,8.0,16.0,24,50,68,118,239,239,16,Sri Lanka,1,6
724,TM Dilshan,49.0,24.0,25.0,84,72.0,1,22.0,0,8.0,16.0,24,50,68,118,239,239,16,Sri Lanka,1,6
725,TM Dilshan,52.0,28.0,24.0,66,76.0,1,27.0,0,16.0,15.0,31,66,68,134,0,307,6,Sri Lanka,1,6
725,HDRL Thirimanne,42.0,14.0,28.0,71,76.0,1,27.0,0,16.0,15.0,31,66,68,134,0,307,6,Sri Lanka,1,6
725,AB de Villiers,28.0,12.0,16.0,35,82.0,6,17.0,0,18.0,12.0,30,70,59,129,308,179,5,South Africa,0,6
725,R McLaren,4.0,0.0,4.0,17,82.0,6,17.0,0,18.0,12.0,30,70,59,129,308,179,5,South Africa,0,6
726,GS Ballance,26.0,4.0,22.0,42,72.0,3,26.0,0,16.0,18.0,34,52,80,132,0,269,4,England,0,6
726,EJG Morgan,24.0,14.0,10.0,26,72.0,3,26.0,0,16.0,18.0,34,52,80,132,0,269,4,England,0,6
726,AJ Finch,78.0,32.0,46.0,86,109.0,0,26.0,0,8.0,17.0,25,62,98,160,270,270,11,Australia,1,6
726,DA Warner,57.0,22.0,35.0,69,109.0,0,26.0,0,8.0,17.0,25,62,98,160,270,270,11,Australia,1,6
726,SR Watson,0.0,0.0,0.0,0,109.0,0,26.0,0,8.0,17.0,25,62,98,160,270,270,11,Australia,1,6
726,MJ Clarke,0.0,0.0,0.0,0,109.0,0,26.0,0,8.0,17.0,25,62,98,160,270,270,11,Australia,1,6
727,IR Bell,60.0,16.0,44.0,74,83.0,3,25.0,0,10.0,12.0,22,34,96,130,0,300,9,England,0,6
727,EJG Morgan,15.0,0.0,15.0,23,83.0,3,25.0,0,10.0,12.0,22,34,96,130,0,300,9,England,0,6
727,GJ Maxwell,6.0,0.0,6.0,8,101.0,3,20.0,2,16.0,20.0,36,60,97,157,301,301,5,Australia,1,6
727,BJ Haddin,1.0,0.0,1.0,9,101.0,3,20.0,2,16.0,20.0,36,60,97,157,301,301,5,Australia,1,6
728,EJG Morgan,2.0,0.0,2.0,8,82.0,2,14.0,1,8.0,17.0,25,54,67,121,0,243,3,England,0,6
728,GS Ballance,15.0,4.0,11.0,33,82.0,2,14.0,1,8.0,17.0,25,54,67,121,0,243,3,England,0,6
728,RS Bopara,0.0,0.0,0.0,0,82.0,2,14.0,1,8.0,17.0,25,54,67,121,0,243,3,England,0,6
728,MJ Clarke,21.0,8.0,13.0,16,110.0,1,31.0,1,12.0,16.0,28,80,89,169,244,244,8,Australia,1,6
728,SE Marsh,27.0,8.0,19.0,45,110.0,1,31.0,1,12.0,16.0,28,80,89,169,244,244,8,Australia,1,6
728,BJ Haddin,0.0,0.0,0.0,0,110.0,1,31.0,1,12.0,16.0,28,80,89,169,244,244,8,Australia,1,6
729,GS Ballance,4.0,0.0,4.0,12,118.0,1,20.0,1,10.0,15.0,25,90,73,163,0,316,11,England,0,6
729,BA Stokes,35.0,12.0,23.0,45,118.0,1,20.0,1,10.0,15.0,25,90,73,163,0,316,11,England,0,6
729,AJ Finch,79.0,52.0,27.0,78,109.0,1,18.0,1,10.0,19.0,29,78,78,156,317,259,4,Australia,1,6
729,GJ Bailey,10.0,4.0,6.0,14,109.0,1,18.0,1,10.0,19.0,29,78,78,156,317,259,4,Australia,1,6
729,SPD Smith,0.0,0.0,0.0,0,109.0,1,18.0,1,10.0,19.0,29,78,78,156,317,259,4,Australia,1,6
730,DJ Bravo,8.0,0.0,8.0,24,56.0,4,16.0,0,4.0,6.0,10,30,52,82,0,269,5,West Indies,1,6
730,LMP Simmons,23.0,4.0,19.0,46,56.0,4,16.0,0,4.0,6.0,10,30,52,82,0,269,5,West Indies,1,6
730,MJ Lumb,64.0,28.0,36.0,73,99.0,1,15.0,1,12.0,21.0,33,52,95,147,270,254,2,England,0,6
730,JE Root,5.0,0.0,5.0,10,99.0,1,15.0,1,12.0,21.0,33,52,95,147,270,254,2,England,0,6
731,LMP Simmons,36.0,16.0,20.0,59,68.0,3,13.0,1,0.0,15.0,15,30,66,96,0,159,5,West Indies,1,6
731,DJ Bravo,2.0,0.0,2.0,8,68.0,3,13.0,1,0.0,15.0,15,30,66,96,0,159,5,West Indies,1,6
731,RS Bopara,6.0,4.0,2.0,13,72.0,2,10.0,4,0.0,8.0,8,28,62,90,160,163,10,England,0,6
731,TT Bresnan,0.0,0.0,0.0,3,72.0,2,10.0,4,0.0,8.0,8,28,62,90,160,163,10,England,0,6
732,JE Root,36.0,8.0,28.0,53,100.0,2,13.0,2,12.0,19.0,31,52,92,144,0,303,6,England,0,6
732,JC Buttler,1.0,0.0,1.0,9,100.0,2,13.0,2,12.0,19.0,31,52,92,144,0,303,6,England,0,6
732,DJ Bravo,15.0,4.0,11.0,23,79.0,5,22.0,0,12.0,13.0,25,64,62,126,304,278,6,West Indies,1,6
732,D Ramdin,21.0,4.0,17.0,42,79.0,5,22.0,0,12.0,13.0,25,64,62,126,304,278,6,West Indies,1,6
732,DJG Sammy,0.0,0.0,0.0,0,79.0,5,22.0,0,12.0,13.0,25,64,62,126,304,278,6,West Indies,1,6
733,Sikandar Raza,36.0,12.0,24.0,71,61.0,0,13.0,1,8.0,14.0,22,36,60,96,0,228,7,Zimbabwe,1,6
733,SC Williams,4.0,4.0,0.0,8,61.0,0,13.0,1,8.0,14.0,22,36,60,96,0,228,7,Zimbabwe,1,6
733,V Kohli,50.0,24.0,26.0,58,81.0,2,24.0,0,4.0,22.0,26,52,79,131,229,230,7,India,0,6
733,AT Rayudu,18.0,4.0,14.0,35,81.0,2,24.0,0,4.0,22.0,26,52,79,131,229,230,7,India,0,6
734,KD Karthik,14.0,4.0,10.0,27,55.0,4,29.0,0,8.0,21.0,29,48,65,113,0,294,22,India,0,6
734,S Dhawan,46.0,24.0,22.0,72,55.0,4,29.0,0,8.0,21.0,29,48,65,113,0,294,22,India,0,6
734,SC Williams,4.0,0.0,4.0,9,96.0,1,13.0,2,0.0,9.0,9,58,60,118,295,236,15,Zimbabwe,1,6
734,H Masakadza,30.0,6.0,24.0,38,96.0,1,13.0,2,0.0,9.0,9,58,60,118,295,236,15,Zimbabwe,1,6
734,MN Waller,0.0,0.0,0.0,0,96.0,1,13.0,2,0.0,9.0,9,58,60,118,295,236,15,Zimbabwe,1,6
734,E Chigumbura,0.0,0.0,0.0,0,96.0,1,13.0,2,0.0,9.0,9,58,60,118,295,236,15,Zimbabwe,1,6
735,SC Williams,20.0,4.0,16.0,25,73.0,5,13.0,1,10.0,13.0,23,46,63,109,0,183,9,Zimbabwe,1,6
735,P Utseya,1.0,0.0,1.0,14,73.0,5,13.0,1,10.0,13.0,23,46,63,109,0,183,9,Zimbabwe,1,6
735,AT Rayudu,22.0,8.0,14.0,40,75.0,2,28.0,0,0.0,21.0,21,44,80,124,184,187,7,India,0,6
735,V Kohli,32.0,8.0,24.0,60,75.0,2,28.0,0,0.0,21.0,21,44,80,124,184,187,7,India,0,6
736,MN Waller,5.0,0.0,5.0,31,58.0,5,10.0,0,12.0,7.0,19,42,45,87,0,144,7,Zimbabwe,1,6
736,E Chigumbura,22.0,8.0,14.0,31,58.0,5,10.0,0,12.0,7.0,19,42,45,87,0,144,7,Zimbabwe,1,6
736,RG Sharma,39.0,12.0,27.0,79,76.0,1,19.0,0,12.0,23.0,35,48,82,130,145,145,3,India,0,6
736,SK Raina,43.0,16.0,27.0,49,76.0,1,19.0,0,12.0,23.0,35,48,82,130,145,145,3,India,0,6
737,E Chigumbura,5.0,4.0,1.0,13,60.0,4,21.0,1,16.0,7.0,23,52,52,104,0,163,5,Zimbabwe,1,6
737,SC Williams,27.0,12.0,15.0,37,60.0,4,21.0,1,16.0,7.0,23,52,52,104,0,163,5,Zimbabwe,1,6
737,AM Rahane,47.0,22.0,25.0,59,86.0,2,16.0,0,14.0,9.0,23,70,55,125,164,167,16,India,0,6
737,RA Jadeja,14.0,4.0,10.0,52,86.0,2,16.0,0,14.0,9.0,23,70,55,125,164,167,16,India,0,6
737,KD Karthik,0.0,0.0,0.0,0,86.0,2,16.0,0,14.0,9.0,23,70,55,125,164,167,16,India,0,6
738,Misbah-ul-Haq,13.0,0.0,13.0,59,38.0,4,27.0,1,18.0,8.0,26,48,43,91,0,224,16,Pakistan,0,6
738,Shahid Afridi,21.0,16.0,5.0,14,38.0,4,27.0,1,18.0,8.0,26,48,43,91,0,224,16,Pakistan,0,6
738,MN Samuels,24.0,8.0,16.0,69,33.0,3,9.0,2,0.0,5.0,5,12,35,47,225,98,8,West Indies,1,6
738,KA Pollard,2.0,0.0,2.0,9,33.0,3,9.0,2,0.0,5.0,5,12,35,47,225,98,8,West Indies,1,6
738,DJG Sammy,0.0,0.0,0.0,0,33.0,3,9.0,2,0.0,5.0,5,12,35,47,225,98,8,West Indies,1,6
738,KAJ Roach,0.0,0.0,0.0,0,33.0,3,9.0,2,0.0,5.0,5,12,35,47,225,98,8,West Indies,1,6
739,Misbah-ul-Haq,27.0,10.0,17.0,49,60.0,2,17.0,0,4.0,11.0,15,30,62,92,0,229,6,Pakistan,0,6
739,Mohammad Hafeez,13.0,0.0,13.0,29,60.0,2,17.0,0,4.0,11.0,15,30,62,92,0,229,6,Pakistan,0,6
739,Haris Sohail,0.0,0.0,0.0,0,60.0,2,17.0,0,4.0,11.0,15,30,62,92,0,229,6,Pakistan,0,6
739,LMP Simmons,14.0,8.0,6.0,27,56.0,3,17.0,0,10.0,13.0,23,46,50,96,230,229,9,West Indies,1,6
739,MN Samuels,28.0,12.0,16.0,69,56.0,3,17.0,0,10.0,13.0,23,46,50,96,230,229,9,West Indies,1,6
740,MN Samuels,16.0,8.0,8.0,29,67.0,3,16.0,0,20.0,12.0,32,64,51,115,0,261,9,West Indies,1,6
740,CH Gayle,18.0,8.0,10.0,35,67.0,3,16.0,0,20.0,12.0,32,64,51,115,0,261,9,West Indies,1,6
740,LMP Simmons,0.0,0.0,0.0,0,67.0,3,16.0,0,20.0,12.0,32,64,51,115,0,261,9,West Indies,1,6
740,Shahid Afridi,7.0,4.0,3.0,5,88.0,2,52.0,1,22.0,22.0,44,82,102,184,262,189,5,Pakistan,0,6
740,Umar Akmal,0.0,0.0,0.0,0,88.0,2,52.0,1,22.0,22.0,44,82,102,184,262,189,5,Pakistan,0,6
740,Misbah-ul-Haq,38.0,12.0,26.0,34,88.0,2,52.0,1,22.0,22.0,44,82,102,184,262,189,5,Pakistan,0,6
741,J Charles,43.0,16.0,27.0,69,64.0,2,24.0,0,4.0,9.0,13,40,61,101,0,242,10,West Indies,1,6
741,MN Samuels,29.0,10.0,19.0,47,64.0,2,24.0,0,4.0,9.0,13,40,61,101,0,242,10,West Indies,1,6
741,CH Gayle,0.0,0.0,0.0,0,64.0,2,24.0,0,4.0,9.0,13,40,61,101,0,242,10,West Indies,1,6
741,Misbah-ul-Haq,9.0,0.0,9.0,19,73.0,2,20.0,0,20.0,8.0,28,62,59,121,243,243,2,Pakistan,0,6
741,Ahmed Shehzad,50.0,24.0,26.0,85,73.0,2,20.0,0,20.0,8.0,28,62,59,121,243,243,2,Pakistan,0,6
742,AJ Finch,68.0,50.0,18.0,72,111.0,2,22.0,0,12.0,15.0,27,90,70,160,0,304,3,Australia,0,6
742,GJ Bailey,16.0,8.0,8.0,21,111.0,2,22.0,0,12.0,15.0,27,90,70,160,0,304,3,Australia,0,6
742,AC Voges,0.0,0.0,0.0,0,111.0,2,22.0,0,12.0,15.0,27,90,70,160,0,304,3,Australia,0,6
742,SK Raina,34.0,14.0,20.0,38,84.0,2,37.0,0,10.0,15.0,25,68,78,146,305,232,4,India,1,6
742,V Kohli,38.0,16.0,22.0,51,84.0,2,37.0,0,10.0,15.0,25,68,78,146,305,232,4,India,1,6
742,Yuvraj Singh,0.0,0.0,0.0,0,84.0,2,37.0,0,10.0,15.0,25,68,78,146,305,232,4,India,1,6
742,MS Dhoni,0.0,0.0,0.0,0,84.0,2,37.0,0,10.0,15.0,25,68,78,146,305,232,4,India,1,6
743,PJ Hughes,44.0,14.0,30.0,65,93.0,1,37.0,0,16.0,16.0,32,92,70,162,0,359,3,Australia,0,6
743,SR Watson,36.0,28.0,8.0,32,93.0,1,37.0,0,16.0,16.0,32,92,70,162,0,359,3,Australia,0,6
743,S Dhawan,93.0,56.0,37.0,85,111.0,0,44.0,0,16.0,15.0,31,106,80,186,360,362,18,India,1,6
743,RG Sharma,62.0,34.0,28.0,70,111.0,0,44.0,0,16.0,15.0,31,106,80,186,360,362,18,India,1,6
743,V Kohli,0.0,0.0,0.0,0,111.0,0,44.0,0,16.0,15.0,31,106,80,186,360,362,18,India,1,6
744,MS Dhoni,25.0,4.0,21.0,45,89.0,4,25.0,0,8.0,19.0,27,64,77,141,0,303,9,India,1,6
744,V Kohli,53.0,28.0,25.0,58,89.0,4,25.0,0,8.0,19.0,27,64,77,141,0,303,9,India,1,6
744,RA Jadeja,0.0,0.0,0.0,0,89.0,4,25.0,0,8.0,19.0,27,64,77,141,0,303,9,India,1,6
