Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,767,HDRL Thirimanne,34,8,26,58,45,0,20,0,4,14,18,28,55,83,0,332,7,0,4,2.77778,0.246914,31.5802,71.4725,81,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,767,TM Dilshan,31,16,15,38,45,0,20,0,4,14,18,28,55,83,0,332,7,0,4,4.60199,0.273632,38.3632,86.0219,201,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,767,Mahmudullah,19,8,11,27,52,3,22,0,0,11,11,38,47,85,333,240,10,0,4,2.26531,0.153061,24.4286,70.9544,98,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,767,Shakib Al Hasan,0,0,0,0,52,3,22,0,0,11,11,38,47,85,333,240,10,0,4,2.86992,0.252033,29.9106,79.0163,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,768,HM Amla,23,0,23,42,27,1,27,0,4,24,28,20,62,82,0,408,5,0,4,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,768,F du Plessis,19,4,15,31,27,1,27,0,4,24,28,20,62,82,0,408,5,0,4,3.45122,0.292683,34.9268,83.135,82,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,768,DJG Sammy,3,0,3,5,39,2,14,3,6,5,11,36,28,64,409,151,8,0,4,2.25,0.09,18.25,95.8005,100,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,768,D Ramdin,6,4,2,16,39,2,14,3,6,5,11,36,28,64,409,151,8,0,4,1.7439,0.097561,19.1951,81.1759,82,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,768,AD Russell,0,0,0,0,39,2,14,3,6,5,11,36,28,64,409,151,8,0,4,3.38095,0.0952381,23.2857,129.536,42,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,768,JO Holder,0,0,0,0,39,2,14,3,6,5,11,36,28,64,409,151,8,0,4,2.13636,0.0909091,16.9091,97.8947,22,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,769,MJ Clarke,3,0,3,3,60,1,18,2,8,7,15,40,53,93,0,151,11,0,4,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,769,SPD Smith,4,0,4,8,60,1,18,2,8,7,15,40,53,93,0,151,11,0,4,3.19298,0.22807,34.5614,87.0526,57,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,769,GJ Maxwell,0,0,0,0,60,1,18,2,8,7,15,40,53,93,0,151,11,0,4,3.79245,0.226415,28.2264,119.68,53,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,769,MR Marsh,0,0,0,0,60,1,18,2,8,7,15,40,53,93,0,151,11,0,4,3.61538,0.269231,32.2308,95.3356,26,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,769,BJ Haddin,0,0,0,0,60,1,18,2,8,7,15,40,53,93,0,151,11,0,4,3.14737,0.147368,26.7789,81.382,95,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,769,KS Williamson,16,8,8,24,73,4,26,0,18,11,29,96,32,128,152,152,9,1,4,4.31707,0.390244,43.0488,82.8833,82,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,769,CJ Anderson,21,14,7,27,73,4,26,0,18,11,29,96,32,128,152,152,9,1,4,3.90909,0.151515,30.2424,112.514,33,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,769,L Ronchi,0,0,0,0,73,4,26,0,18,11,29,96,32,128,152,152,9,1,4,2.92157,0.0784314,22.1961,115.392,51,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,771,JE Root,5,0,5,10,51,1,15,1,4,17,21,48,39,87,0,309,13,0,4,3.68852,0.327869,41.6721,83.3443,61,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,771,IR Bell,40,28,12,43,51,1,15,1,4,17,21,48,39,87,0,309,13,0,4,3.63433,0.246269,35.3806,75.6623,134,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,771,HDRL Thirimanne,44,28,16,49,51,0,28,0,4,17,21,56,44,100,310,312,5,0,4,2.77778,0.246914,31.5802,71.4725,81,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,771,TM Dilshan,35,24,11,42,51,0,28,0,4,17,21,56,44,100,310,312,5,0,4,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,771,KC Sangakkara,0,0,0,0,51,0,28,0,4,17,21,56,44,100,310,312,5,0,4,4.33659,0.360976,41.9854,80.6276,205,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,772,Haris Sohail,15,8,7,31,10,2,18,0,8,13,21,20,29,49,0,235,9,0,4,3.25,0.3,35.2,80.8266,20,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,772,Misbah-ul-Haq,12,4,8,41,10,2,18,0,8,13,21,20,29,49,0,235,9,0,4,2.95238,0.285714,34.9921,71.8195,126,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,772,H Masakadza,17,8,9,34,26,2,16,0,12,12,24,32,34,66,236,215,6,0,4,3.11215,0.186916,26.972,70.0485,107,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,772,BRM Taylor,8,4,4,26,26,2,16,0,12,12,24,32,34,66,236,215,6,0,4,3.3,0.26,33.56,76.3421,100,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,773,HM Amla,46,28,18,50,50,1,23,0,12,23,35,52,56,108,0,411,7,0,4,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,773,F du Plessis,26,12,14,42,50,1,23,0,12,23,35,52,56,108,0,411,7,0,4,3.45122,0.292683,34.9268,83.135,82,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,773,KJ O'Brien,3,0,3,17,47,4,13,1,8,18,26,44,42,86,412,210,1,0,4,2.64706,0.0588235,22.3824,79.4363,34,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,773,A Balbirnie,22,12,10,34,47,4,13,1,8,18,26,44,42,86,412,210,1,0,4,3,0.222222,28.7778,81.1912,9,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,776,LMP Simmons,6,0,6,10,32,4,14,0,8,8,16,30,32,62,0,182,9,0,4,3.3125,0.28125,30.5938,71.4338,64,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,776,JL Carter,11,4,7,26,32,4,14,0,8,8,16,30,32,62,0,182,9,0,4,1.63636,0,14.7273,55.8621,11,3
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,776,DJG Sammy,0,0,0,0,32,4,14,0,8,8,16,30,32,62,0,182,9,0,4,2.25,0.09,18.25,95.8005,100,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,776,AM Rahane,9,4,5,23,38,2,20,1,8,12,20,40,38,78,183,185,15,0,4,3.55738,0.262295,32.2295,78.0159,61,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,776,SK Raina,0,0,0,0,38,2,20,1,8,12,20,40,38,78,183,185,15,0,4,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,776,MS Dhoni,0,0,0,0,38,2,20,1,8,12,20,40,38,78,183,185,15,0,4,3.47872,0.292553,36.7713,84.1612,188,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,777,Younis Khan,18,8,10,20,32,1,34,0,22,12,34,66,34,100,0,222,7,0,4,2.64655,0.215517,28.5,73.2713,116,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,777,Sarfraz Ahmed,30,20,10,41,32,1,34,0,22,12,34,66,34,100,0,222,7,0,4,2.04878,0.097561,25.4878,83.9357,41,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,777,Misbah-ul-Haq,0,0,0,0,32,1,34,0,22,12,34,66,34,100,0,222,7,0,4,2.95238,0.285714,34.9921,71.8195,126,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,777,AB de Villiers,3,0,3,13,65,2,9,2,16,10,26,74,26,100,223,202,3,0,4,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,777,DA Miller,0,0,0,10,65,2,9,2,16,10,26,74,26,100,223,202,3,0,4,2.57353,0.132353,24.9412,97.2477,68,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,777,JP Duminy,0,0,0,0,65,2,9,2,16,10,26,74,26,100,223,202,3,0,4,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,777,DW Steyn,0,0,0,0,65,2,9,2,16,10,26,74,26,100,223,202,3,0,4,0.75,0,6.52273,61.588,44,1
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,778,EC Joyce,22,8,14,33,39,1,15,0,4,18,22,24,52,76,0,331,3,0,4,3.08571,0.2,28.3429,68.6505,35,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,778,WTS Porterfield,22,4,18,48,39,1,15,0,4,18,22,24,52,76,0,331,3,0,4,2.6,0.142857,24.6857,56.2866,35,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,778,BRM Taylor,23,16,7,18,39,2,27,1,6,20,26,46,46,92,332,326,2,0,4,3.3,0.26,33.56,76.3421,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,778,SF Mire,8,4,4,14,39,2,27,1,6,20,26,46,46,92,332,326,2,0,4,2.11111,0.222222,21,65.625,9,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,778,SC Williams,0,0,0,0,39,2,27,1,6,20,26,46,46,92,332,326,2,0,4,2.56923,0.276923,28.5385,80.7927,65,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,780,MJ Clarke,11,0,11,18,48,2,23,0,0,14,14,32,53,85,0,376,1,1,4,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,780,SPD Smith,27,16,11,37,48,2,23,0,0,14,14,32,53,85,0,376,1,1,4,3.19298,0.22807,34.5614,87.0526,57,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,780,TM Dilshan,49,28,21,41,68,1,32,0,12,18,30,60,70,130,377,312,3,0,4,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,780,KC Sangakkara,50,20,30,45,68,1,32,0,12,18,30,60,70,130,377,312,3,0,4,4.33659,0.360976,41.9854,80.6276,205,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,781,Mahmudullah,39,18,21,49,30,2,37,0,10,12,22,44,45,89,0,275,4,0,4,2.26531,0.153061,24.4286,70.9544,98,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,781,Soumya Sarkar,24,16,8,36,30,2,37,0,10,12,22,44,45,89,0,275,4,0,4,7.35714,0.357143,47.2857,99.1018,14,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,781,IR Bell,36,28,8,51,48,1,22,0,8,17,25,56,39,95,276,260,2,0,4,3.63433,0.246269,35.3806,75.6623,134,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,781,AD Hales,15,8,7,18,48,1,22,0,8,17,25,56,39,95,276,260,2,0,4,4.2963,0.296296,34.1111,85.1201,27,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,781,JE Root,0,0,0,0,48,1,22,0,8,17,25,56,39,95,276,260,2,0,4,3.68852,0.327869,41.6721,83.3443,61,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,782,WTS Porterfield,42,22,20,51,55,0,29,1,0,7,7,50,41,91,0,259,5,0,4,2.6,0.142857,24.6857,56.2866,35,3
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,782,EC Joyce,0,0,0,0,55,0,29,1,0,7,7,50,41,91,0,259,5,0,4,3.08571,0.2,28.3429,68.6505,35,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,782,NJ O'Brien,0,0,0,0,55,0,29,1,0,7,7,50,41,91,0,259,5,0,4,2.55882,0.176471,25.5882,69.378,34,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,782,S Dhawan,47,38,9,53,64,0,26,0,22,18,40,84,46,130,260,260,14,0,4,5.65217,0.362319,43.2174,88.9088,69,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,782,RG Sharma,43,24,19,42,64,0,26,0,22,18,40,84,46,130,260,260,14,0,4,3.82836,0.268657,35.9179,83.083,134,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,784,Soumya Sarkar,33,24,9,26,28,2,44,0,0,11,11,48,35,83,0,288,2,0,4,7.35714,0.357143,47.2857,99.1018,14,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,784,Mahmudullah,24,16,8,19,28,2,44,0,0,11,11,48,35,83,0,288,2,0,4,2.26531,0.153061,24.4286,70.9544,98,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,784,MJ Guptill,62,40,22,52,57,2,33,0,12,7,19,64,45,109,289,290,1,1,4,4.8087,0.313043,38.1217,82.7482,115,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,784,LRPL Taylor,19,8,11,28,57,2,33,0,12,7,19,64,45,109,289,290,1,1,4,3.68382,0.301471,36.7206,79.3959,136,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,786,BRM Taylor,20,8,12,32,24,2,16,1,8,12,20,24,36,60,0,287,4,0,4,3.3,0.26,33.56,76.3421,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,786,SC Williams,2,0,2,12,24,2,16,1,8,12,20,24,36,60,0,287,4,0,4,2.56923,0.276923,28.5385,80.7927,65,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,786,V Kohli,23,12,11,32,31,2,29,0,4,14,18,40,38,78,288,288,5,0,4,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,786,AM Rahane,17,12,5,21,31,2,29,0,4,14,18,40,38,78,288,288,5,0,4,3.55738,0.262295,32.2295,78.0159,61,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,786,SK Raina,0,0,0,0,31,2,29,0,4,14,18,40,38,78,288,288,5,0,4,3.11111,0.216374,28.9064,91.8944,171,0
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,789,WTS Porterfield,48,30,18,59,45,1,28,1,8,10,18,50,41,91,0,237,5,0,4,2.6,0.142857,24.6857,56.2866,35,3
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,789,NJ O'Brien,11,8,3,9,45,1,28,1,8,10,18,50,41,91,0,237,5,0,4,2.55882,0.176471,25.5882,69.378,34,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,789,A Balbirnie,0,0,0,0,45,1,28,1,8,10,18,50,41,91,0,237,5,0,4,3,0.222222,28.7778,81.1912,9,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,789,Ahmed Shehzad,48,20,28,49,61,0,24,0,4,18,22,36,71,107,238,241,4,0,4,3.67143,0.242857,33.2714,70.8118,70,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,789,Sarfraz Ahmed,37,12,25,43,61,0,24,0,4,18,22,36,71,107,238,241,4,0,4,2.04878,0.097561,25.4878,83.9357,41,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,790,HDRL Thirimanne,32,20,12,34,32,2,9,0,4,15,19,24,36,60,0,133,12,0,4,2.77778,0.246914,31.5802,71.4725,81,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,790,KC Sangakkara,6,0,6,43,32,2,9,0,4,15,19,24,36,60,0,133,12,0,4,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,790,DPMD Jayawardene,0,0,0,0,32,2,9,0,4,15,19,24,36,60,0,133,12,0,4,3.20833,0.244792,31.6979,79.1109,192,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,790,F du Plessis,15,0,15,25,57,1,35,0,4,19,23,52,63,115,134,134,19,0,4,3.45122,0.292683,34.9268,83.135,82,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,790,Q de Kock,61,44,17,51,57,1,35,0,4,19,23,52,63,115,134,134,19,0,4,5.12963,0.240741,39.1111,91.2311,54,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,791,S Dhawan,27,12,15,43,46,0,19,0,0,13,13,34,44,78,0,302,6,0,4,5.65217,0.362319,43.2174,88.9088,69,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,791,RG Sharma,38,22,16,47,46,0,19,0,0,13,13,34,44,78,0,302,6,0,4,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,791,V Kohli,0,0,0,0,46,0,19,0,0,13,13,34,44,78,0,302,6,0,4,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,791,AM Rahane,0,0,0,0,46,0,19,0,0,13,13,34,44,78,0,302,6,0,4,3.55738,0.262295,32.2295,78.0159,61,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,791,Soumya Sarkar,11,4,7,26,40,2,19,0,10,12,22,38,43,81,303,193,5,0,4,7.35714,0.357143,47.2857,99.1018,14,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,791,Mahmudullah,18,8,10,26,40,2,19,0,10,12,22,38,43,81,303,193,5,0,4,2.26531,0.153061,24.4286,70.9544,98,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,791,Shakib Al Hasan,0,0,0,0,40,2,19,0,10,12,22,38,43,81,303,193,5,0,4,2.86992,0.252033,29.9106,79.0163,123,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,792,Haris Sohail,20,12,8,27,30,2,26,0,6,13,19,32,43,75,0,213,8,0,4,3.25,0.3,35.2,80.8266,20,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,792,Misbah-ul-Haq,21,10,11,37,30,2,26,0,6,13,19,32,43,75,0,213,8,0,4,2.95238,0.285714,34.9921,71.8195,126,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,792,SR Watson,3,0,3,13,55,2,18,1,12,17,29,40,62,102,214,216,4,1,4,4.71318,0.286822,37.7907,90.0943,129,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,792,SPD Smith,36,16,20,38,55,2,18,1,12,17,29,40,62,102,214,216,4,1,4,3.19298,0.22807,34.5614,87.0526,57,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,793,F du Plessis,20,8,12,42,38,2,19,0,4,9,13,32,38,70,0,281,7,0,4,3.45122,0.292683,34.9268,83.135,82,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,793,RR Rossouw,13,4,9,17,38,2,19,0,4,9,13,32,38,70,0,281,7,0,4,3.80769,0.230769,31.3846,93.1507,26,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,793,MJ Guptill,26,14,12,33,82,2,25,0,16,14,30,98,39,137,282,299,6,1,4,4.8087,0.313043,38.1217,82.7482,115,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,793,LRPL Taylor,16,8,8,21,82,2,25,0,16,14,30,98,39,137,282,299,6,1,4,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,793,GD Elliott,0,0,0,0,82,2,25,0,16,14,30,98,39,137,282,299,6,1,4,2.67188,0.203125,29.4375,79.7629,64,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,794,SPD Smith,43,24,19,40,53,1,25,0,8,12,20,50,48,98,0,328,7,1,4,3.19298,0.22807,34.5614,87.0526,57,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,794,AJ Finch,23,8,15,45,53,1,25,0,8,12,20,50,48,98,0,328,7,1,4,4.52941,0.313725,37.2549,83.4431,51,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,794,RG Sharma,24,10,14,38,51,0,19,1,6,12,18,46,42,88,329,233,7,0,4,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,794,V Kohli,1,0,1,12,51,0,19,1,6,12,18,46,42,88,329,233,7,0,4,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,794,AM Rahane,0,0,0,0,51,0,19,1,6,12,18,46,42,88,329,233,7,0,4,3.55738,0.262295,32.2295,78.0159,61,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,794,SK Raina,0,0,0,0,51,0,19,1,6,12,18,46,42,88,329,233,7,0,4,3.11111,0.216374,28.9064,91.8944,171,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,795,LRPL Taylor,10,4,6,13,25,1,16,2,0,19,19,18,42,60,0,183,6,0,4,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,795,GD Elliott,4,0,4,7,25,1,16,2,0,19,19,18,42,60,0,183,6,0,4,2.67188,0.203125,29.4375,79.7629,64,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,795,SPD Smith,17,4,13,30,52,1,13,1,12,14,26,44,47,91,184,186,7,1,4,3.19298,0.22807,34.5614,87.0526,57,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,795,MJ Clarke,3,0,3,10,52,1,13,1,12,14,26,44,47,91,184,186,7,1,4,3.10294,0.301471,35.9265,74.0303,136,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,796,Mohammad Hafeez,18,8,10,26,45,1,28,0,18,16,34,64,43,107,0,322,3,0,4,4.04511,0.255639,34.3534,78.0625,133,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,796,Sharjeel Khan,44,34,10,42,45,1,28,0,18,16,34,64,43,107,0,322,3,0,4,2.6,0.1,16.9,81.25,10,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,796,KC Sangakkara,2,0,2,6,51,0,29,1,0,17,17,30,67,97,323,311,1,0,4,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,796,MDKJ Perera,48,22,26,41,51,0,29,1,0,17,17,30,67,97,323,311,1,0,4,3.30435,0.195652,25.7391,90.5199,46,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,797,Ahmed Shehzad,27,4,23,47,38,1,16,0,8,15,23,24,53,77,0,284,7,0,4,3.67143,0.242857,33.2714,70.8118,70,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,797,Mohammad Hafeez,20,8,12,39,38,1,16,0,8,15,23,24,53,77,0,284,7,0,4,4.04511,0.255639,34.3534,78.0625,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,797,LD Chandimal,0,0,0,0,50,1,14,1,0,15,15,36,43,79,285,287,2,0,4,2.18478,0.184783,25.7391,73.8615,92,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,797,KC Sangakkara,8,4,4,18,50,1,14,1,0,15,15,36,43,79,285,287,2,0,4,4.33659,0.360976,41.9854,80.6276,205,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,798,Ahmed Shehzad,37,22,15,45,34,1,24,0,10,15,25,36,47,83,0,326,4,0,4,3.67143,0.242857,33.2714,70.8118,70,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,798,Mohammad Hafeez,19,4,15,35,34,1,24,0,10,15,25,36,47,83,0,326,4,0,4,4.04511,0.255639,34.3534,78.0625,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,798,TM Dilshan,40,28,12,40,46,3,24,0,0,17,17,42,45,87,327,213,2,0,4,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,798,LD Chandimal,9,0,9,20,46,3,24,0,0,17,17,42,45,87,327,213,2,0,4,2.18478,0.184783,25.7391,73.8615,92,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,799,KC Sangakkara,30,12,18,36,50,3,24,0,8,15,23,48,49,97,0,225,1,0,4,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,799,SMA Priyanjan,23,16,7,27,50,3,24,0,8,15,23,48,49,97,0,225,1,0,4,2.5,0.1,20.95,78.6116,20,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,799,Ahmed Shehzad,34,16,18,41,56,1,39,0,10,9,19,72,42,114,226,226,1,0,4,3.67143,0.242857,33.2714,70.8118,70,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,799,Mohammad Hafeez,48,38,10,33,56,1,39,0,10,9,19,72,42,114,226,226,1,0,4,4.04511,0.255639,34.3534,78.0625,133,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,800,Mohammad Hafeez,21,8,13,29,42,1,20,1,0,17,17,34,45,79,0,232,8,0,4,4.04511,0.255639,34.3534,78.0625,133,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,800,Sohaib Maqsood,6,4,2,12,42,1,20,1,0,17,17,34,45,79,0,232,8,0,4,2.86957,0.217391,29.4348,79.7409,23,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,800,Misbah-ul-Haq,0,0,0,0,42,1,20,1,0,17,17,34,45,79,0,232,8,0,4,2.95238,0.285714,34.9921,71.8195,126,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,800,TM Dilshan,28,12,16,39,66,0,11,1,4,16,20,52,45,97,233,235,4,0,4,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,800,KC Sangakkara,2,0,2,10,66,0,11,1,4,16,20,52,45,97,233,235,4,0,4,4.33659,0.360976,41.9854,80.6276,205,4
