Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
763,RG Sharma,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,2.0,10,8,2,10,0,307,0,India,0,1
763,S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,2.0,10,8,2,10,0,307,0,India,0,1
763,V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,2.0,10,8,2,10,0,307,0,India,0,1
763,HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,308,177,3,South Africa,0,1
763,Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,308,177,3,South Africa,0,1
763,F du Plessis,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,308,177,3,South Africa,0,1
765,DR Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,372,1,West Indies,0,1
765,MN Samuels,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,372,1,West Indies,0,1
765,CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,372,1,West Indies,0,1
765,Sikandar Raza,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,12.0,24,12,12,24,373,289,2,Zimbabwe,0,1
765,RW Chakabva,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,12.0,24,12,12,24,373,289,2,Zimbabwe,0,1
765,H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,12.0,24,12,12,24,373,289,2,Zimbabwe,0,1
767,HDRL Thirimanne,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,0,332,3,Sri Lanka,0,1
767,TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,0,332,3,Sri Lanka,0,1
767,Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,7.0,31,24,7,31,333,240,2,Bangladesh,0,1
767,Soumya Sarkar,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,7.0,31,24,7,31,333,240,2,Bangladesh,0,1
767,Anamul Haque,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,7.0,31,24,7,31,333,240,2,Bangladesh,0,1
768,Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,0,408,2,South Africa,0,1
768,HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,0,408,2,South Africa,0,1
768,DR Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,6.0,7.0,13,6,7,13,409,151,7,West Indies,0,1
768,CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,6.0,7.0,13,6,7,13,409,151,7,West Indies,0,1
768,MN Samuels,0.0,0.0,0.0,0,0.0,0,0.0,0,6.0,7.0,13,6,7,13,409,151,7,West Indies,0,1
768,JL Carter,0.0,0.0,0.0,0,0.0,0,0.0,0,6.0,7.0,13,6,7,13,409,151,7,West Indies,0,1
769,AJ Finch,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,13.0,41,28,13,41,0,151,7,Australia,0,1
769,DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,13.0,41,28,13,41,0,151,7,Australia,0,1
769,SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,13.0,41,28,13,41,0,151,7,Australia,0,1
769,MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,42.0,5.0,47,42,5,47,152,152,3,New Zealand,1,1
769,BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,42.0,5.0,47,42,5,47,152,152,3,New Zealand,1,1
769,KS Williamson,0.0,0.0,0.0,0,0.0,0,0.0,0,42.0,5.0,47,42,5,47,152,152,3,New Zealand,1,1
771,MM Ali,0.0,0.0,0.0,0,0.0,0,0.0,0,32.0,4.0,36,32,4,36,0,309,6,England,0,1
771,IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,32.0,4.0,36,32,4,36,0,309,6,England,0,1
771,HDRL Thirimanne,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,310,312,4,Sri Lanka,0,1
771,TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,310,312,4,Sri Lanka,0,1
772,Nasir Jamshed,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,2.0,2,0,2,2,0,235,3,Pakistan,0,1
772,Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,2.0,2,0,2,2,0,235,3,Pakistan,0,1
772,Haris Sohail,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,2.0,2,0,2,2,0,235,3,Pakistan,0,1
772,Misbah-ul-Haq,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,2.0,2,0,2,2,0,235,3,Pakistan,0,1
772,CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,236,215,1,Zimbabwe,0,1
772,Sikandar Raza,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,236,215,1,Zimbabwe,0,1
772,H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,236,215,1,Zimbabwe,0,1
773,HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,411,6,South Africa,0,1
773,Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,411,6,South Africa,0,1
773,F du Plessis,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,411,6,South Africa,0,1
773,WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,5.0,25,20,5,25,412,210,0,Ireland,0,1
773,PR Stirling,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,5.0,25,20,5,25,412,210,0,Ireland,0,1
773,EC Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,5.0,25,20,5,25,412,210,0,Ireland,0,1
773,A Balbirnie,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,5.0,25,20,5,25,412,210,0,Ireland,0,1
776,DR Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,2.0,6,4,2,6,0,182,2,West Indies,0,1
776,CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,2.0,6,4,2,6,0,182,2,West Indies,0,1
776,MN Samuels,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,2.0,6,4,2,6,0,182,2,West Indies,0,1
776,RG Sharma,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,183,185,0,India,0,1
776,S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,183,185,0,India,0,1
776,V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,183,185,0,India,0,1
777,Sarfraz Ahmed,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,0,222,1,Pakistan,0,1
777,Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,0,222,1,Pakistan,0,1
777,Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,5.0,21,16,5,21,223,202,2,South Africa,0,1
777,F du Plessis,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,5.0,21,16,5,21,223,202,2,South Africa,0,1
777,HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,5.0,21,16,5,21,223,202,2,South Africa,0,1
778,WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,12.0,20,8,12,20,0,331,1,Ireland,0,1
778,PR Stirling,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,12.0,20,8,12,20,0,331,1,Ireland,0,1
778,EC Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,12.0,20,8,12,20,0,331,1,Ireland,0,1
778,CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,332,326,1,Zimbabwe,0,1
778,Sikandar Raza,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,332,326,1,Zimbabwe,0,1
780,AJ Finch,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,11.0,23,12,11,23,0,376,1,Australia,1,1
780,DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,11.0,23,12,11,23,0,376,1,Australia,1,1
780,SPD Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,11.0,23,12,11,23,0,376,1,Australia,1,1
780,HDRL Thirimanne,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,14.0,18,4,14,18,377,312,0,Sri Lanka,0,1
780,TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,14.0,18,4,14,18,377,312,0,Sri Lanka,0,1
780,KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,14.0,18,4,14,18,377,312,0,Sri Lanka,0,1
781,Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,0,275,0,Bangladesh,0,1
781,Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,0,275,0,Bangladesh,0,1
781,Soumya Sarkar,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,0,275,0,Bangladesh,0,1
781,Mahmudullah,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,0,275,0,Bangladesh,0,1
781,MM Ali,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,7.0,23,16,7,23,276,260,2,England,0,1
781,IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,7.0,23,16,7,23,276,260,2,England,0,1
782,WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,6.0,30,24,6,30,0,259,3,Ireland,0,1
782,PR Stirling,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,6.0,30,24,6,30,0,259,3,Ireland,0,1
782,RG Sharma,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,5.0,21,16,5,21,260,260,1,India,0,1
782,S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,5.0,21,16,5,21,260,260,1,India,0,1
784,Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,4.0,4,0,4,4,0,288,0,Bangladesh,0,1
784,Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,4.0,4,0,4,4,0,288,0,Bangladesh,0,1
784,MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,9.0,33,24,9,33,289,290,0,New Zealand,1,1
784,BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,9.0,33,24,9,33,289,290,0,New Zealand,1,1
784,KS Williamson,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,9.0,33,24,9,33,289,290,0,New Zealand,1,1
784,LRPL Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,9.0,33,24,9,33,289,290,0,New Zealand,1,1
786,CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,0,287,2,Zimbabwe,0,1
786,H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,0,287,2,Zimbabwe,0,1
786,SF Mire,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,0,287,2,Zimbabwe,0,1
786,BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,0,287,2,Zimbabwe,0,1
786,RG Sharma,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,288,288,1,India,0,1
786,S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,288,288,1,India,0,1
789,WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,0,237,1,Ireland,0,1
789,PR Stirling,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,0,237,1,Ireland,0,1
789,EC Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,0,237,1,Ireland,0,1
789,Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,238,241,3,Pakistan,0,1
789,Sarfraz Ahmed,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,238,241,3,Pakistan,0,1
790,MDKJ Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,4.0,4,0,4,4,0,133,2,Sri Lanka,0,1
790,KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,4.0,4,0,4,4,0,133,2,Sri Lanka,0,1
790,TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,4.0,4,0,4,4,0,133,2,Sri Lanka,0,1
790,HDRL Thirimanne,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,4.0,4,0,4,4,0,133,2,Sri Lanka,0,1
790,HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,11.0,31,20,11,31,134,134,1,South Africa,0,1
790,Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,11.0,31,20,11,31,134,134,1,South Africa,0,1
791,RG Sharma,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,5.0,21,16,5,21,0,302,5,India,0,1
791,S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,5.0,21,16,5,21,0,302,5,India,0,1
791,Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,303,193,3,Bangladesh,0,1
791,Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,303,193,3,Bangladesh,0,1
792,Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,0,213,5,Pakistan,0,1
792,Sarfraz Ahmed,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,0,213,5,Pakistan,0,1
792,Haris Sohail,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,0,213,5,Pakistan,0,1
792,DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,11.0,23,12,11,23,214,216,0,Australia,1,1
792,AJ Finch,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,11.0,23,12,11,23,214,216,0,Australia,1,1
792,SPD Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,11.0,23,12,11,23,214,216,0,Australia,1,1
793,HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,6.0,26,20,6,26,0,281,0,South Africa,0,1
793,Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,6.0,26,20,6,26,0,281,0,South Africa,0,1
793,F du Plessis,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,6.0,26,20,6,26,0,281,0,South Africa,0,1
793,MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,60.0,5.0,65,60,5,65,282,299,6,New Zealand,1,1
793,BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,60.0,5.0,65,60,5,65,282,299,6,New Zealand,1,1
794,AJ Finch,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,11.0,29,18,11,29,0,328,2,Australia,1,1
794,DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,11.0,29,18,11,29,0,328,2,Australia,1,1
794,SPD Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,11.0,29,18,11,29,0,328,2,Australia,1,1
794,RG Sharma,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,329,233,2,India,0,1
794,S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,329,233,2,India,0,1
795,MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,4.0,14,10,4,14,0,183,4,New Zealand,0,1
795,BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,4.0,14,10,4,14,0,183,4,New Zealand,0,1
795,KS Williamson,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,4.0,14,10,4,14,0,183,4,New Zealand,0,1
795,DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,13.0,29,16,13,29,184,186,4,Australia,1,1
795,AJ Finch,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,13.0,29,16,13,29,184,186,4,Australia,1,1
795,SPD Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,13.0,29,16,13,29,184,186,4,Australia,1,1
796,Sharjeel Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,8.0,30,22,8,30,0,322,2,Pakistan,0,1
796,Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,8.0,30,22,8,30,0,322,2,Pakistan,0,1
796,MDKJ Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,16.0,20,4,16,20,323,311,1,Sri Lanka,0,1
796,TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,16.0,20,4,16,20,323,311,1,Sri Lanka,0,1
797,Sharjeel Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,14.0,18,4,14,18,0,284,5,Pakistan,0,1
797,Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,14.0,18,4,14,18,0,284,5,Pakistan,0,1
797,Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,14.0,18,4,14,18,0,284,5,Pakistan,0,1
797,MDKJ Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,285,287,0,Sri Lanka,0,1
797,TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,285,287,0,Sri Lanka,0,1
798,Sharjeel Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,11.0,15,4,11,15,0,326,0,Pakistan,0,1
798,Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,11.0,15,4,11,15,0,326,0,Pakistan,0,1
798,Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,11.0,15,4,11,15,0,326,0,Pakistan,0,1
798,MDKJ Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,327,213,0,Sri Lanka,0,1
798,TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,327,213,0,Sri Lanka,0,1
798,FDM Karunaratne,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,327,213,0,Sri Lanka,0,1
798,KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,327,213,0,Sri Lanka,0,1
799,MDKJ Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,11.0,27,16,11,27,0,225,0,Sri Lanka,0,1
799,TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,11.0,27,16,11,27,0,225,0,Sri Lanka,0,1
799,KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,11.0,27,16,11,27,0,225,0,Sri Lanka,0,1
799,LD Chandimal,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,11.0,27,16,11,27,0,225,0,Sri Lanka,0,1
799,Sharjeel Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,10.0,30,20,10,30,226,226,1,Pakistan,0,1
799,Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,10.0,30,20,10,30,226,226,1,Pakistan,0,1
800,Sharjeel Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,232,1,Pakistan,0,1
800,Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,232,1,Pakistan,0,1
800,MDKJ Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,8.0,24,16,8,24,233,235,2,Sri Lanka,0,1
800,TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,8.0,24,16,8,24,233,235,2,Sri Lanka,0,1
801,Nasir Jamshed,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,8.0,8,0,8,8,0,244,5,Pakistan,0,1
801,Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,8.0,8,0,8,8,0,244,5,Pakistan,0,1
801,H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,245,246,4,Zimbabwe,1,1
801,V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,245,246,4,Zimbabwe,1,1
802,Nasir Jamshed,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,0,260,2,Pakistan,0,1
802,Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,0,260,2,Pakistan,0,1
802,H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,261,152,8,Zimbabwe,1,1
802,V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,261,152,8,Zimbabwe,1,1
802,BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,261,152,8,Zimbabwe,1,1
805,MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,5.0,5,0,5,5,0,156,0,New Zealand,1,1
805,JD Ryder,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,5.0,5,0,5,5,0,156,0,New Zealand,1,1
805,KS Williamson,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,5.0,5,0,5,5,0,156,0,New Zealand,1,1
805,J Charles,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,3.0,17,14,3,17,157,157,1,West Indies,0,1
805,KOA Powell,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,3.0,17,14,3,17,157,157,1,West Indies,0,1
805,DM Bravo,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,3.0,17,14,3,17,157,157,1,West Indies,0,1
806,MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,50.0,7.0,57,50,7,57,0,283,0,New Zealand,1,1
806,JD Ryder,0.0,0.0,0.0,0,0.0,0,0.0,0,50.0,7.0,57,50,7,57,0,283,0,New Zealand,1,1
806,BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,50.0,7.0,57,50,7,57,0,283,0,New Zealand,1,1
806,J Charles,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,9.0,19,10,9,19,284,124,1,West Indies,0,1
806,LMP Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,9.0,19,10,9,19,284,124,1,West Indies,0,1
806,CAK Walton,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,9.0,19,10,9,19,284,124,1,West Indies,0,1
806,KOA Powell,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,9.0,19,10,9,19,284,124,1,West Indies,0,1
806,DJ Bravo,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,9.0,19,10,9,19,284,124,1,West Indies,0,1
807,MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,0,285,0,New Zealand,1,1
807,JD Ryder,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,0,285,0,New Zealand,1,1
807,CAK Walton,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,286,134,0,West Indies,0,1
807,KA Edwards,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,286,134,0,West Indies,0,1
807,J Charles,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,286,134,0,West Indies,0,1
807,LMP Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,286,134,0,West Indies,0,1
808,KOA Powell,0.0,0.0,0.0,0,0.0,0,0.0,0,34.0,3.0,37,34,3,37,0,363,0,West Indies,0,1
808,J Charles,0.0,0.0,0.0,0,0.0,0,0.0,0,34.0,3.0,37,34,3,37,0,363,0,West Indies,0,1
808,MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,16.0,28,12,16,28,364,160,0,New Zealand,1,1
808,JD Ryder,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,16.0,28,12,16,28,364,160,0,New Zealand,1,1
808,KS Williamson,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,16.0,28,12,16,28,364,160,0,New Zealand,1,1
809,MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,2.0,24,22,2,24,0,292,2,New Zealand,1,1
809,JD Ryder,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,2.0,24,22,2,24,0,292,2,New Zealand,1,1
809,RG Sharma,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,10.0,10,0,10,10,293,268,5,India,0,1
809,S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,10.0,10,0,10,10,293,268,5,India,0,1
810,MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,0,271,1,New Zealand,1,1
810,JD Ryder,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,0,271,1,New Zealand,1,1
810,S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,272,277,0,India,0,1
810,RG Sharma,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,272,277,0,India,0,1
811,RG Sharma,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,6.0,6,0,6,6,0,278,1,India,0,1
811,V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,6.0,6,0,6,6,0,278,1,India,0,1
811,AM Rahane,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,6.0,6,0,6,6,0,278,1,India,0,1
811,MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,5.0,33,28,5,33,279,280,0,New Zealand,1,1
811,JD Ryder,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,5.0,33,28,5,33,279,280,0,New Zealand,1,1
812,MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,7.0,7,0,7,7,0,303,3,New Zealand,1,1
812,JD Ryder,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,7.0,7,0,7,7,0,303,3,New Zealand,1,1
812,RG Sharma,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,8.0,8,0,8,8,304,216,0,India,0,1
812,S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,8.0,8,0,8,8,304,216,0,India,0,1
