Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,698,MN Samuels,0,0,0,0,0,0,14,1,14,9,23,24,13,37,293,132,3,0,2,3.74757,0.23301,31.6214,74.5821,103,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,699,Tamim Iqbal,3,0,3,13,0,0,13,0,16,12,28,20,21,41,0,227,3,1,2,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,699,Anamul Haque,10,4,6,19,0,0,13,0,16,12,28,20,21,41,0,227,3,1,2,4.12,0.24,36.8,69.6442,25,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,699,KOA Powell,13,10,3,17,0,0,18,1,24,8,32,38,12,50,228,228,0,0,2,3.59259,0.222222,26.4815,80.6088,27,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,699,MN Samuels,1,0,1,1,0,0,18,1,24,8,32,38,12,50,228,228,0,0,2,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,700,CH Gayle,4,0,4,19,0,0,13,0,10,11,21,18,16,34,0,211,5,0,2,4.58621,0.206897,31.1293,89.4255,116,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,700,MN Samuels,0,0,0,0,0,0,13,0,10,11,21,18,16,34,0,211,5,0,2,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,700,KOA Powell,9,8,1,11,0,0,13,0,10,11,21,18,16,34,0,211,5,0,2,3.59259,0.222222,26.4815,80.6088,27,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,700,Mushfiqur Rahim,2,0,2,8,0,0,7,4,12,9,21,12,16,28,212,136,9,1,2,2.61111,0.18254,27.7778,75.2526,126,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,700,Mominul Haque,1,0,1,7,0,0,7,4,12,9,21,12,16,28,212,136,9,1,2,2.57143,0.0952381,23.3333,73.4633,21,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,700,Mahmudullah,0,0,0,0,0,0,7,4,12,9,21,12,16,28,212,136,9,1,2,2.26531,0.153061,24.4286,70.9544,98,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,701,MN Samuels,1,0,1,9,0,0,14,1,8,1,9,16,7,23,0,217,3,0,2,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,701,CH Gayle,2,0,2,15,0,0,14,1,8,1,9,16,7,23,0,217,3,0,2,4.58621,0.206897,31.1293,89.4255,116,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,701,DM Bravo,0,0,0,0,0,0,14,1,8,1,9,16,7,23,0,217,3,0,2,3,0.226667,28.52,67.4551,75,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,701,KA Pollard,0,0,0,0,0,0,14,1,8,1,9,16,7,23,0,217,3,0,2,2.70513,0.115385,24.5,88.0645,78,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,701,Mushfiqur Rahim,9,8,1,6,0,0,22,2,16,11,27,36,13,49,218,221,10,1,2,2.61111,0.18254,27.7778,75.2526,126,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,701,Jahurul Islam,5,4,1,7,0,0,22,2,16,11,27,36,13,49,218,221,10,1,2,2.18182,0.0909091,20.5455,69.5385,11,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,701,Mahmudullah,0,0,0,0,0,0,22,2,16,11,27,36,13,49,218,221,10,1,2,2.26531,0.153061,24.4286,70.9544,98,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,702,V Kohli,0,0,0,1,0,0,14,2,4,6,10,12,12,24,0,227,5,1,2,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,702,RG Sharma,0,0,0,0,0,0,14,2,4,6,10,12,12,24,0,227,5,1,2,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,702,Yuvraj Singh,2,0,2,2,0,0,14,2,4,6,10,12,12,24,0,227,5,1,2,4.05833,0.258333,32.525,83.8093,120,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,702,SK Raina,0,0,0,0,0,0,14,2,4,6,10,12,12,24,0,227,5,1,2,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,702,MS Dhoni,0,0,0,0,0,0,14,2,4,6,10,12,12,24,0,227,5,1,2,3.47872,0.292553,36.7713,84.1612,188,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,702,Nasir Jamshed,1,0,1,8,0,0,4,1,0,12,12,0,16,16,228,228,5,0,2,3.63043,0.23913,30.2174,73.8184,46,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,702,Azhar Ali,3,0,3,21,0,0,4,1,0,12,12,0,16,16,228,228,5,0,2,3.83333,0.3,38.5333,73.6775,30,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,703,V Kohli,5,4,1,3,0,0,22,1,8,4,12,20,14,34,0,167,4,1,2,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,703,G Gambhir,13,4,9,16,0,0,22,1,8,4,12,20,14,34,0,167,4,1,2,3.99145,0.333333,37.4701,84.1944,117,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,703,Yuvraj Singh,0,0,0,0,0,0,22,1,8,4,12,20,14,34,0,167,4,1,2,4.05833,0.258333,32.525,83.8093,120,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,703,SK Raina,0,0,0,0,0,0,22,1,8,4,12,20,14,34,0,167,4,1,2,3.11111,0.216374,28.9064,91.8944,171,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,703,Younis Khan,5,4,1,10,0,0,8,1,8,5,13,12,9,21,168,157,1,0,2,2.64655,0.215517,28.5,73.2713,116,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,703,Nasir Jamshed,3,0,3,18,0,0,8,1,8,5,13,12,9,21,168,157,1,0,2,3.63043,0.23913,30.2174,73.8184,46,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,703,Misbah-ul-Haq,0,0,0,0,0,0,8,1,8,5,13,12,9,21,168,157,1,0,2,2.95238,0.285714,34.9921,71.8195,126,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,705,KOA Powell,8,4,4,11,0,0,20,0,26,9,35,34,21,55,0,337,1,1,2,3.59259,0.222222,26.4815,80.6088,27,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,705,J Charles,12,4,8,20,0,0,20,0,26,9,35,34,21,55,0,337,1,1,2,3.82353,0.147059,28.2353,81.2183,34,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,705,CJ Chibhabha,6,4,2,13,0,0,18,1,4,6,10,18,10,28,338,181,4,0,2,2.56716,0.149254,23.5373,64.7373,67,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,705,BRM Taylor,0,0,0,0,0,0,18,1,4,6,10,18,10,28,338,181,4,0,2,3.3,0.26,33.56,76.3421,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,705,H Masakadza,0,0,0,2,0,0,18,1,4,6,10,18,10,28,338,181,4,0,2,3.11215,0.186916,26.972,70.0485,107,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,705,CR Ervine,0,0,0,0,0,0,18,1,4,6,10,18,10,28,338,181,4,0,2,3.06667,0.2,30.5333,73.9903,30,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,706,V Sibanda,6,0,6,11,0,0,10,0,0,12,12,0,22,22,0,211,1,0,2,2.9697,0.181818,23.5152,63.5545,66,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,706,TMK Mawoyo,4,0,4,19,0,0,10,0,0,12,12,0,22,22,0,211,1,0,2,0.571429,0,8.28571,34.9398,7,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,706,H Masakadza,0,0,0,0,0,0,10,0,0,12,12,0,22,22,0,211,1,0,2,3.11215,0.186916,26.972,70.0485,107,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,706,KOA Powell,7,4,3,9,0,0,17,0,12,11,23,20,20,40,212,215,2,1,2,3.59259,0.222222,26.4815,80.6088,27,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,706,RR Sarwan,10,4,6,22,0,0,17,0,12,11,23,20,20,40,212,215,2,1,2,2.8254,0.222222,29.1429,69.1005,63,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,707,DPMD Jayawardene,15,8,7,16,0,0,20,0,20,9,29,32,17,49,0,208,1,0,2,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,707,WU Tharanga,5,4,1,14,0,0,20,0,20,9,29,32,17,49,0,208,1,0,2,3.93985,0.263158,32.9699,71.6035,133,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,707,J Charles,2,0,2,14,0,0,12,0,26,4,30,34,8,42,209,209,6,1,2,3.82353,0.147059,28.2353,81.2183,34,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,707,CH Gayle,10,8,2,16,0,0,12,0,26,4,30,34,8,42,209,209,6,1,2,4.58621,0.206897,31.1293,89.4255,116,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,708,RG Sharma,12,6,6,18,0,0,23,1,6,6,12,20,15,35,0,229,4,0,2,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,708,V Kohli,0,0,0,4,0,0,23,1,6,6,12,20,15,35,0,229,4,0,2,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,708,KD Karthik,0,0,0,0,0,0,23,1,6,6,12,20,15,35,0,229,4,0,2,2.46429,0.107143,21.6786,71.8769,56,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,708,J Charles,12,12,0,8,0,0,24,3,12,4,16,32,8,40,230,230,4,1,2,3.82353,0.147059,28.2353,81.2183,34,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,708,DM Bravo,0,0,0,5,0,0,24,3,12,4,16,32,8,40,230,230,4,1,2,3,0.226667,28.52,67.4551,75,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,709,WU Tharanga,9,4,5,16,0,0,15,0,16,12,28,20,23,43,0,348,4,0,2,3.93985,0.263158,32.9699,71.6035,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,709,DPMD Jayawardene,6,0,6,15,0,0,15,0,16,12,28,20,23,43,0,348,4,0,2,3.20833,0.244792,31.6979,79.1109,192,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,709,M Vijay,1,0,1,1,0,0,12,1,8,7,15,12,15,27,349,187,1,0,2,2.25,0.0625,21.1875,65.6977,16,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,709,S Dhawan,6,4,2,16,0,0,12,1,8,7,15,12,15,27,349,187,1,0,2,5.65217,0.362319,43.2174,88.9088,69,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,710,S Dhawan,10,8,2,12,0,0,22,0,12,5,17,28,11,39,0,311,0,0,2,5.65217,0.362319,43.2174,88.9088,69,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,710,RG Sharma,12,8,4,18,0,0,22,0,12,5,17,28,11,39,0,311,0,0,2,3.82836,0.268657,35.9179,83.083,134,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,710,J Charles,10,8,2,12,0,0,21,2,24,4,28,40,9,49,312,171,7,1,2,3.82353,0.147059,28.2353,81.2183,34,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,710,MN Samuels,0,0,0,0,0,0,21,2,24,4,28,40,9,49,312,171,7,1,2,3.74757,0.23301,31.6214,74.5821,103,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,711,KC Sangakkara,1,0,1,3,0,0,16,2,0,10,10,8,18,26,0,219,11,0,2,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,711,LD Chandimal,1,0,1,2,0,0,16,2,0,10,10,8,18,26,0,219,11,0,2,2.18478,0.184783,25.7391,73.8615,92,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,711,HDRL Thirimanne,0,0,0,0,0,0,16,2,0,10,10,8,18,26,0,219,11,0,2,2.77778,0.246914,31.5802,71.4725,81,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,711,J Charles,10,4,6,11,0,0,24,1,4,3,7,20,11,31,220,190,1,1,2,3.82353,0.147059,28.2353,81.2183,34,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,711,MN Samuels,0,0,0,0,0,0,24,1,4,3,7,20,11,31,220,190,1,1,2,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,711,DS Smith,0,0,0,2,0,0,24,1,4,3,7,20,11,31,220,190,1,1,2,2.61765,0.147059,23.5588,71.2,34,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,711,DM Bravo,0,0,0,0,0,0,24,1,4,3,7,20,11,31,220,190,1,1,2,3,0.226667,28.52,67.4551,75,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,711,LMP Simmons,0,0,0,0,0,0,24,1,4,3,7,20,11,31,220,190,1,1,2,3.3125,0.28125,30.5938,71.4338,64,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,712,DPMD Jayawardene,4,0,4,11,0,0,15,0,4,3,7,12,10,22,0,201,7,0,2,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,712,WU Tharanga,11,8,3,20,0,0,15,0,4,3,7,12,10,22,0,201,7,0,2,3.93985,0.263158,32.9699,71.6035,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,712,KC Sangakkara,0,0,0,0,0,0,15,0,4,3,7,12,10,22,0,201,7,0,2,4.33659,0.360976,41.9854,80.6276,205,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,712,S Dhawan,10,4,6,20,0,0,14,0,4,5,9,8,15,23,202,203,2,0,2,5.65217,0.362319,43.2174,88.9088,69,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,712,RG Sharma,4,0,4,12,0,0,14,0,4,5,9,8,15,23,202,203,2,0,2,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,712,V Kohli,0,0,0,0,0,0,14,0,4,5,9,8,15,23,202,203,2,0,2,4.66456,0.379747,44.9937,88.3325,158,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,714,Imran Farhat,3,0,3,13,0,0,6,0,6,11,17,6,17,23,0,266,4,0,2,3.03333,0.266667,27.0333,62.9658,30,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,714,Nasir Jamshed,3,0,3,18,0,0,6,0,6,11,17,6,17,23,0,266,4,0,2,3.63043,0.23913,30.2174,73.8184,46,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,714,Mohammad Hafeez,0,0,0,0,0,0,6,0,6,11,17,6,17,23,0,266,4,0,2,4.04511,0.255639,34.3534,78.0625,133,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,714,PR Stirling,15,12,3,12,0,0,23,0,20,5,25,36,12,48,267,275,6,1,2,3.47826,0.173913,24.2174,88.1329,23,0
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,714,WTS Porterfield,8,4,4,20,0,0,23,0,20,5,25,36,12,48,267,275,6,1,2,2.6,0.142857,24.6857,56.2866,35,3
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,715,NJ O'Brien,0,0,0,4,0,0,12,2,0,7,7,8,11,19,0,229,2,1,2,2.55882,0.176471,25.5882,69.378,34,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,715,EC Joyce,11,8,3,10,0,0,12,2,0,7,7,8,11,19,0,229,2,1,2,3.08571,0.2,28.3429,68.6505,35,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,715,Imran Farhat,5,0,5,22,0,0,5,0,4,8,12,4,13,17,230,230,4,0,2,3.03333,0.266667,27.0333,62.9658,30,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,715,Mohammad Hafeez,0,0,0,0,0,0,5,0,4,8,12,4,13,17,230,230,4,0,2,4.04511,0.255639,34.3534,78.0625,133,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,715,Nasir Jamshed,0,0,0,9,0,0,5,0,4,8,12,4,13,17,230,230,4,0,2,3.63043,0.23913,30.2174,73.8184,46,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,715,Asad Shafiq,0,0,0,0,0,0,5,0,4,8,12,4,13,17,230,230,4,0,2,2.07843,0.176471,24.7843,67.1269,51,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,715,Misbah-ul-Haq,0,0,0,0,0,0,5,0,4,8,12,4,13,17,230,230,4,0,2,2.95238,0.285714,34.9921,71.8195,126,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,715,Shoaib Malik,0,0,0,0,0,0,5,0,4,8,12,4,13,17,230,230,4,0,2,2.77551,0.193878,28.7041,81.4418,98,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,716,Tamim Iqbal,13,4,9,20,0,0,19,0,24,7,31,28,22,50,0,259,7,0,2,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,716,Anamul Haque,6,0,6,12,0,0,19,0,24,7,31,28,22,50,0,259,7,0,2,4.12,0.24,36.8,69.6442,25,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,716,Mohammad Ashraful,0,0,0,0,0,0,19,0,24,7,31,28,22,50,0,259,7,0,2,2.17722,0.113924,19.4557,63.9085,79,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,716,MDKJ Perera,18,16,2,12,0,0,57,0,10,18,28,58,27,85,260,238,8,1,2,3.30435,0.195652,25.7391,90.5199,46,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,716,TM Dilshan,39,32,7,19,0,0,57,0,10,18,28,58,27,85,260,238,8,1,2,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,717,TM Dilshan,22,16,6,17,0,0,36,0,16,11,27,42,21,63,0,302,0,1,2,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,717,MDKJ Perera,14,10,4,13,0,0,36,0,16,11,27,42,21,63,0,302,0,1,2,3.30435,0.195652,25.7391,90.5199,46,0
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,717,Anamul Haque,20,16,4,18,0,0,27,0,12,11,23,32,18,50,303,184,12,0,2,4.12,0.24,36.8,69.6442,25,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,717,Mohammad Ashraful,7,4,3,13,0,0,27,0,12,11,23,32,18,50,303,184,12,0,2,2.17722,0.113924,19.4557,63.9085,79,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,718,Tamim Iqbal,10,4,6,24,0,0,18,0,8,5,13,16,15,31,0,269,11,0,2,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,718,Mohammad Ashraful,8,4,4,8,0,0,18,0,8,5,13,16,15,31,0,269,11,0,2,2.17722,0.113924,19.4557,63.9085,79,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,718,H Masakadza,6,4,2,8,0,0,18,2,12,17,29,24,23,47,270,148,7,1,2,3.11215,0.186916,26.972,70.0485,107,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,718,BRM Taylor,8,8,0,11,0,0,18,2,12,17,29,24,23,47,270,148,7,1,2,3.3,0.26,33.56,76.3421,100,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,719,Mohammad Ashraful,7,0,7,8,0,0,13,1,8,7,15,12,16,28,0,252,1,0,2,2.17722,0.113924,19.4557,63.9085,79,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,719,Mominul Haque,0,0,0,8,0,0,13,1,8,7,15,12,16,28,0,252,1,0,2,2.57143,0.0952381,23.3333,73.4633,21,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,719,Mushfiqur Rahim,0,0,0,0,0,0,13,1,8,7,15,12,16,28,0,252,1,0,2,2.61111,0.18254,27.7778,75.2526,126,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,719,V Sibanda,14,8,6,13,0,0,30,1,24,9,33,44,19,63,253,253,5,1,2,2.9697,0.181818,23.5152,63.5545,66,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,719,Sikandar Raza,1,0,1,2,0,0,30,1,24,9,33,44,19,63,253,253,5,1,2,3,0.131579,26.1842,81.1582,38,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,720,Tamim Iqbal,11,6,5,16,0,0,19,2,12,9,21,22,18,40,0,247,4,0,2,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,720,Mushfiqur Rahim,3,0,3,7,0,0,19,2,12,9,21,22,18,40,0,247,4,0,2,2.61111,0.18254,27.7778,75.2526,126,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,720,V Sibanda,6,0,6,11,0,0,18,0,26,5,31,34,15,49,248,251,8,1,2,2.9697,0.181818,23.5152,63.5545,66,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,720,H Masakadza,12,8,4,20,0,0,18,0,26,5,31,34,15,49,248,251,8,1,2,3.11215,0.186916,26.972,70.0485,107,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,721,KC Sangakkara,0,0,0,1,0,0,19,1,14,8,22,26,15,41,0,320,9,1,2,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,721,WU Tharanga,9,8,1,26,0,0,19,1,14,8,22,26,15,41,0,320,9,1,2,3.93985,0.263158,32.9699,71.6035,133,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,721,JP Duminy,11,8,3,20,0,0,18,1,28,10,38,40,16,56,321,140,7,0,2,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,721,AB de Villiers,0,0,0,0,0,0,18,1,28,10,38,40,16,56,321,140,7,0,2,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,721,AN Petersen,7,4,3,9,0,0,18,1,28,10,38,40,16,56,321,140,7,0,2,3.11111,0.222222,27.6667,81.6393,18,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,722,TM Dilshan,3,0,3,9,0,0,11,1,12,8,20,16,15,31,0,223,7,1,2,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,722,KC Sangakkara,5,4,1,8,0,0,11,1,12,8,20,16,15,31,0,223,7,1,2,4.33659,0.360976,41.9854,80.6276,205,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,722,JP Duminy,10,4,6,12,0,0,28,1,16,7,23,28,23,51,224,104,5,0,2,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,722,AN Petersen,15,8,7,17,0,0,28,1,16,7,23,28,23,51,224,104,5,0,2,3.11111,0.222222,27.6667,81.6393,18,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,722,AB de Villiers,0,0,0,0,0,0,28,1,16,7,23,28,23,51,224,104,5,0,2,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,722,F du Plessis,0,0,0,0,0,0,28,1,16,7,23,28,23,51,224,104,5,0,2,3.45122,0.292683,34.9268,83.135,82,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,723,JP Duminy,1,0,1,4,0,0,14,1,12,6,18,20,12,32,0,223,1,0,2,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,723,Q de Kock,5,4,1,9,0,0,14,1,12,6,18,20,12,32,0,223,1,0,2,5.12963,0.240741,39.1111,91.2311,54,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,723,WU Tharanga,5,4,1,16,0,0,11,2,4,2,6,12,5,17,224,167,7,1,2,3.93985,0.263158,32.9699,71.6035,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,723,DPMD Jayawardene,0,0,0,3,0,0,11,2,4,2,6,12,5,17,224,167,7,1,2,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,723,LD Chandimal,0,0,0,0,0,0,11,2,4,2,6,12,5,17,224,167,7,1,2,2.18478,0.184783,25.7391,73.8615,92,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,724,JP Duminy,0,0,0,4,0,0,30,1,16,8,24,40,14,54,0,238,0,0,2,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,724,HM Amla,22,16,6,17,0,0,30,1,16,8,24,40,14,54,0,238,0,0,2,5.20168,0.403361,48.7899,86.9292,119,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,724,TM Dilshan,8,4,4,20,0,0,11,0,20,5,25,24,12,36,239,239,9,1,2,4.60199,0.273632,38.3632,86.0219,201,4
