Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
726,GS Ballance,17.0,4.0,13.0,30,54.0,2,18.0,1,10.0,16.0,26,36,62,98,0,269,4,England,0,5
726,AJ Finch,63.0,28.0,35.0,67,81.0,0,28.0,0,8.0,18.0,26,54,81,135,270,270,9,Australia,1,5
726,DA Warner,46.0,18.0,28.0,57,81.0,0,28.0,0,8.0,18.0,26,54,81,135,270,270,9,Australia,1,5
727,EJG Morgan,5.0,0.0,5.0,7,64.0,2,19.0,1,4.0,21.0,25,24,84,108,0,300,8,England,0,5
727,IR Bell,45.0,12.0,33.0,60,64.0,2,19.0,1,4.0,21.0,25,24,84,108,0,300,8,England,0,5
727,GJ Bailey,13.0,0.0,13.0,18,75.0,3,26.0,0,0.0,20.0,20,44,77,121,301,301,4,Australia,1,5
727,SE Marsh,53.0,28.0,25.0,67,75.0,3,26.0,0,0.0,20.0,20,44,77,121,301,301,4,Australia,1,5
727,GJ Maxwell,0.0,0.0,0.0,0,75.0,3,26.0,0,0.0,20.0,20,44,77,121,301,301,4,Australia,1,5
727,BJ Haddin,0.0,0.0,0.0,0,75.0,3,26.0,0,0.0,20.0,20,44,77,121,301,301,4,Australia,1,5
728,GS Ballance,7.0,0.0,7.0,19,71.0,2,11.0,0,4.0,10.0,14,46,50,96,0,243,1,England,0,5
728,BA Stokes,11.0,0.0,11.0,30,71.0,2,11.0,0,4.0,10.0,14,46,50,96,0,243,1,England,0,5
728,EJG Morgan,0.0,0.0,0.0,0,71.0,2,11.0,0,4.0,10.0,14,46,50,96,0,243,1,England,0,5
728,DA Warner,67.0,36.0,31.0,70,83.0,1,27.0,0,12.0,19.0,31,68,73,141,244,244,8,Australia,1,5
728,MJ Clarke,0.0,0.0,0.0,0,83.0,1,27.0,0,12.0,19.0,31,68,73,141,244,244,8,Australia,1,5
728,SE Marsh,21.0,8.0,13.0,32,83.0,1,27.0,0,12.0,19.0,31,68,73,141,244,244,8,Australia,1,5
729,BA Stokes,22.0,8.0,14.0,29,99.0,1,19.0,0,4.0,16.0,20,80,58,138,0,316,10,England,0,5
729,IR Bell,52.0,36.0,16.0,49,99.0,1,19.0,0,4.0,16.0,20,80,58,138,0,316,10,England,0,5
729,GS Ballance,0.0,0.0,0.0,0,99.0,1,19.0,0,4.0,16.0,20,80,58,138,0,316,10,England,0,5
729,MS Wade,23.0,4.0,19.0,38,73.0,1,36.0,0,4.0,14.0,18,68,59,127,317,259,2,Australia,1,5
729,GJ Bailey,0.0,0.0,0.0,0,73.0,1,36.0,0,4.0,14.0,18,68,59,127,317,259,2,Australia,1,5
729,AJ Finch,71.0,52.0,19.0,65,73.0,1,36.0,0,4.0,14.0,18,68,59,127,317,259,2,Australia,1,5
730,LMP Simmons,13.0,4.0,9.0,29,44.0,3,12.0,1,0.0,16.0,16,26,46,72,0,269,1,West Indies,1,5
730,DJ Bravo,2.0,0.0,2.0,11,44.0,3,12.0,1,0.0,16.0,16,26,46,72,0,269,1,West Indies,1,5
730,MJ Lumb,55.0,28.0,27.0,61,80.0,0,19.0,1,0.0,15.0,15,40,74,114,270,254,2,England,0,5
730,LJ Wright,0.0,0.0,0.0,1,80.0,0,19.0,1,0.0,15.0,15,40,74,114,270,254,2,England,0,5
730,JE Root,0.0,0.0,0.0,0,80.0,0,19.0,1,0.0,15.0,15,40,74,114,270,254,2,England,0,5
731,LMP Simmons,25.0,12.0,13.0,39,59.0,3,9.0,0,4.0,9.0,13,30,51,81,0,159,4,West Indies,1,5
731,DM Bravo,13.0,6.0,7.0,32,59.0,3,9.0,0,4.0,9.0,13,30,51,81,0,159,4,West Indies,1,5
731,DJ Bravo,0.0,0.0,0.0,0,59.0,3,9.0,0,4.0,9.0,13,30,51,81,0,159,4,West Indies,1,5
731,MJ Lumb,39.0,12.0,27.0,59,50.0,2,22.0,0,4.0,6.0,10,28,54,82,160,163,7,England,0,5
731,BA Stokes,0.0,0.0,0.0,0,50.0,2,22.0,0,4.0,6.0,10,28,54,82,160,163,7,England,0,5
731,JE Root,23.0,8.0,15.0,43,50.0,2,22.0,0,4.0,6.0,10,28,54,82,160,163,7,England,0,5
731,JC Buttler,0.0,0.0,0.0,0,50.0,2,22.0,0,4.0,6.0,10,28,54,82,160,163,7,England,0,5
731,RS Bopara,0.0,0.0,0.0,0,50.0,2,22.0,0,4.0,6.0,10,28,54,82,160,163,7,England,0,5
731,TT Bresnan,0.0,0.0,0.0,0,50.0,2,22.0,0,4.0,6.0,10,28,54,82,160,163,7,England,0,5
732,JE Root,29.0,4.0,25.0,43,73.0,2,27.0,0,4.0,9.0,13,40,73,113,0,303,6,England,0,5
732,MM Ali,51.0,18.0,33.0,54,73.0,2,27.0,0,4.0,9.0,13,40,73,113,0,303,6,England,0,5
732,EJG Morgan,0.0,0.0,0.0,0,73.0,2,27.0,0,4.0,9.0,13,40,73,113,0,303,6,England,0,5
732,JC Buttler,0.0,0.0,0.0,0,73.0,2,27.0,0,4.0,9.0,13,40,73,113,0,303,6,England,0,5
732,D Ramdin,14.0,0.0,14.0,32,62.0,4,17.0,1,8.0,14.0,22,52,49,101,304,278,3,West Indies,1,5
732,DJ Bravo,0.0,0.0,0.0,1,62.0,4,17.0,1,8.0,14.0,22,52,49,101,304,278,3,West Indies,1,5
733,Sikandar Raza,29.0,12.0,17.0,57,42.0,0,19.0,0,4.0,9.0,13,28,46,74,0,228,7,Zimbabwe,1,5
733,V Sibanda,32.0,12.0,20.0,66,42.0,0,19.0,0,4.0,9.0,13,28,46,74,0,228,7,Zimbabwe,1,5
733,SC Williams,0.0,0.0,0.0,0,42.0,0,19.0,0,4.0,9.0,13,28,46,74,0,228,7,Zimbabwe,1,5
733,AT Rayudu,9.0,4.0,5.0,19,57.0,2,24.0,0,8.0,16.0,24,48,57,105,229,230,7,India,0,5
733,V Kohli,35.0,16.0,19.0,43,57.0,2,24.0,0,8.0,16.0,24,48,57,105,229,230,7,India,0,5
734,S Dhawan,28.0,12.0,16.0,56,44.0,3,11.0,1,16.0,13.0,29,40,44,84,0,294,22,India,0,5
734,KD Karthik,3.0,0.0,3.0,11,44.0,3,11.0,1,16.0,13.0,29,40,44,84,0,294,22,India,0,5
734,V Sibanda,55.0,40.0,15.0,64,57.0,1,39.0,0,0.0,13.0,13,58,51,109,295,236,13,Zimbabwe,1,5
734,BRM Taylor,0.0,0.0,0.0,0,57.0,1,39.0,0,0.0,13.0,13,58,51,109,295,236,13,Zimbabwe,1,5
734,SC Williams,0.0,0.0,0.0,0,57.0,1,39.0,0,0.0,13.0,13,58,51,109,295,236,13,Zimbabwe,1,5
734,H Masakadza,21.0,6.0,15.0,22,57.0,1,39.0,0,0.0,13.0,13,58,51,109,295,236,13,Zimbabwe,1,5
735,SC Williams,11.0,4.0,7.0,15,59.0,2,14.0,3,0.0,13.0,13,36,50,86,0,183,8,Zimbabwe,1,5
735,E Chigumbura,0.0,0.0,0.0,1,59.0,2,14.0,3,0.0,13.0,13,36,50,86,0,183,8,Zimbabwe,1,5
735,P Utseya,0.0,0.0,0.0,0,59.0,2,14.0,3,0.0,13.0,13,36,50,86,0,183,8,Zimbabwe,1,5
735,V Kohli,21.0,4.0,17.0,46,63.0,2,12.0,0,12.0,16.0,28,44,59,103,184,187,6,India,0,5
735,AT Rayudu,5.0,0.0,5.0,23,63.0,2,12.0,0,12.0,16.0,28,44,59,103,184,187,6,India,0,5
736,E Chigumbura,15.0,8.0,7.0,18,41.0,4,17.0,1,0.0,10.0,10,30,38,68,0,144,6,Zimbabwe,1,5
736,MN Waller,2.0,0.0,2.0,14,41.0,4,17.0,1,0.0,10.0,10,30,38,68,0,144,6,Zimbabwe,1,5
736,RG Sharma,32.0,12.0,20.0,62,52.0,1,24.0,0,4.0,15.0,19,36,59,95,145,145,3,India,0,5
736,SK Raina,31.0,12.0,19.0,35,52.0,1,24.0,0,4.0,15.0,19,36,59,95,145,145,3,India,0,5
737,SC Williams,12.0,4.0,8.0,23,42.0,3,18.0,1,12.0,9.0,21,36,45,81,0,163,4,Zimbabwe,1,5
737,MN Waller,7.0,0.0,7.0,14,42.0,3,18.0,1,12.0,9.0,21,36,45,81,0,163,4,Zimbabwe,1,5
737,E Chigumbura,0.0,0.0,0.0,0,42.0,3,18.0,1,12.0,9.0,21,36,45,81,0,163,4,Zimbabwe,1,5
737,RA Jadeja,7.0,0.0,7.0,30,58.0,2,28.0,0,8.0,8.0,16,56,46,102,164,167,14,India,0,5
737,AM Rahane,38.0,18.0,20.0,49,58.0,2,28.0,0,8.0,8.0,16,56,46,102,164,167,14,India,0,5
738,Umar Akmal,19.0,6.0,13.0,34,25.0,4,13.0,0,16.0,11.0,27,30,35,65,0,224,9,Pakistan,0,5
738,Misbah-ul-Haq,7.0,0.0,7.0,44,25.0,4,13.0,0,16.0,11.0,27,30,35,65,0,224,9,Pakistan,0,5
738,Shahid Afridi,0.0,0.0,0.0,0,25.0,4,13.0,0,16.0,11.0,27,30,35,65,0,224,9,Pakistan,0,5
738,LMP Simmons,7.0,0.0,7.0,35,24.0,3,9.0,0,0.0,9.0,9,12,30,42,225,98,6,West Indies,1,5
738,MN Samuels,20.0,8.0,12.0,60,24.0,3,9.0,0,0.0,9.0,9,12,30,42,225,98,6,West Indies,1,5
738,DJ Bravo,0.0,0.0,0.0,0,24.0,3,9.0,0,0.0,9.0,9,12,30,42,225,98,6,West Indies,1,5
738,KA Pollard,0.0,0.0,0.0,0,24.0,3,9.0,0,0.0,9.0,9,12,30,42,225,98,6,West Indies,1,5
739,Mohammad Hafeez,8.0,0.0,8.0,21,43.0,2,17.0,0,6.0,11.0,17,26,51,77,0,229,5,Pakistan,0,5
739,Misbah-ul-Haq,15.0,4.0,11.0,27,43.0,2,17.0,0,6.0,11.0,17,26,51,77,0,229,5,Pakistan,0,5
739,LMP Simmons,6.0,4.0,2.0,15,43.0,2,13.0,1,8.0,9.0,17,36,37,73,230,229,9,West Indies,1,5
739,MN Samuels,19.0,8.0,11.0,49,43.0,2,13.0,1,8.0,9.0,17,36,37,73,230,229,9,West Indies,1,5
740,CH Gayle,6.0,4.0,2.0,14,48.0,2,19.0,1,4.0,12.0,16,44,39,83,0,261,9,West Indies,1,5
740,MN Samuels,12.0,8.0,4.0,19,48.0,2,19.0,1,4.0,12.0,16,44,39,83,0,261,9,West Indies,1,5
740,Misbah-ul-Haq,18.0,8.0,10.0,18,62.0,2,26.0,0,28.0,24.0,52,60,80,140,262,189,4,Pakistan,0,5
740,Mohammad Hafeez,34.0,12.0,22.0,52,62.0,2,26.0,0,28.0,24.0,52,60,80,140,262,189,4,Pakistan,0,5
740,Shahid Afridi,0.0,0.0,0.0,0,62.0,2,26.0,0,28.0,24.0,52,60,80,140,262,189,4,Pakistan,0,5
741,MN Samuels,8.0,0.0,8.0,25,40.0,2,24.0,0,10.0,14.0,24,36,52,88,0,242,10,West Indies,1,5
741,J Charles,40.0,16.0,24.0,61,40.0,2,24.0,0,10.0,14.0,24,36,52,88,0,242,10,West Indies,1,5
741,Ahmed Shehzad,36.0,16.0,20.0,65,60.0,1,13.0,1,8.0,12.0,20,42,51,93,243,243,2,Pakistan,0,5
741,Misbah-ul-Haq,3.0,0.0,3.0,9,60.0,1,13.0,1,8.0,12.0,20,42,51,93,243,243,2,Pakistan,0,5
742,GJ Bailey,1.0,0.0,1.0,1,82.0,0,29.0,2,8.0,14.0,22,78,55,133,0,304,3,Australia,0,5
742,AJ Finch,61.0,50.0,11.0,62,82.0,0,29.0,2,8.0,14.0,22,78,55,133,0,304,3,Australia,0,5
742,SK Raina,14.0,4.0,10.0,20,70.0,2,14.0,0,22.0,15.0,37,58,63,121,305,232,4,India,1,5
742,V Kohli,21.0,4.0,17.0,38,70.0,2,14.0,0,22.0,15.0,37,58,63,121,305,232,4,India,1,5
743,PJ Hughes,29.0,8.0,21.0,50,66.0,0,27.0,1,24.0,13.0,37,76,54,130,0,359,2,Australia,0,5
743,SR Watson,14.0,10.0,4.0,17,66.0,0,27.0,1,24.0,13.0,37,76,54,130,0,359,2,Australia,0,5
743,S Dhawan,57.0,28.0,29.0,62,83.0,0,28.0,0,32.0,12.0,44,90,65,155,360,362,18,India,1,5
743,RG Sharma,54.0,30.0,24.0,63,83.0,0,28.0,0,32.0,12.0,44,90,65,155,360,362,18,India,1,5
744,MS Dhoni,15.0,4.0,11.0,33,74.0,4,15.0,0,4.0,21.0,25,56,58,114,0,303,9,India,1,5
744,V Kohli,38.0,24.0,14.0,40,74.0,4,15.0,0,4.0,21.0,25,56,58,114,0,303,9,India,1,5
744,GJ Bailey,6.0,4.0,2.0,17,67.0,1,11.0,2,4.0,12.0,16,52,42,94,304,304,15,Australia,0,5
744,AC Voges,1.0,0.0,1.0,2,67.0,1,11.0,2,4.0,12.0,16,52,42,94,304,304,15,Australia,0,5
745,SR Watson,31.0,20.0,11.0,43,58.0,2,23.0,0,26.0,14.0,40,74,47,121,0,350,3,Australia,0,5
745,GJ Bailey,17.0,4.0,13.0,29,58.0,2,23.0,0,26.0,14.0,40,74,47,121,0,350,3,Australia,0,5
745,RG Sharma,36.0,16.0,20.0,61,75.0,0,28.0,0,20.0,14.0,34,68,69,137,351,351,9,India,1,5
745,S Dhawan,67.0,32.0,35.0,64,75.0,0,28.0,0,20.0,14.0,34,68,69,137,351,351,9,India,1,5
746,RG Sharma,41.0,18.0,23.0,61,85.0,0,16.0,2,4.0,19.0,23,58,66,124,0,383,12,India,1,5
746,SK Raina,0.0,0.0,0.0,1,85.0,0,16.0,2,4.0,19.0,23,58,66,124,0,383,12,India,1,5
746,AC Voges,4.0,0.0,4.0,9,67.0,2,49.0,2,50.0,9.0,59,126,49,175,384,326,2,Australia,0,5
746,GJ Maxwell,40.0,36.0,4.0,13,67.0,2,49.0,2,50.0,9.0,59,126,49,175,384,326,2,Australia,0,5
746,JP Faulkner,0.0,0.0,0.0,0,67.0,2,49.0,2,50.0,9.0,59,126,49,175,384,326,2,Australia,0,5
746,SR Watson,0.0,0.0,0.0,0,67.0,2,49.0,2,50.0,9.0,59,126,49,175,384,326,2,Australia,0,5
747,HM Amla,41.0,18.0,23.0,65,74.0,0,19.0,0,12.0,11.0,23,62,54,116,0,358,4,South Africa,1,5
747,Q de Kock,52.0,32.0,20.0,58,74.0,0,19.0,0,12.0,11.0,23,62,54,116,0,358,4,South Africa,1,5
747,MS Dhoni,17.0,12.0,5.0,20,56.0,3,28.0,1,8.0,12.0,20,64,40,104,359,217,14,India,0,5
747,SK Raina,6.0,4.0,2.0,10,56.0,3,28.0,1,8.0,12.0,20,64,40,104,359,217,14,India,0,5
747,RA Jadeja,0.0,0.0,0.0,0,56.0,3,28.0,1,8.0,12.0,20,64,40,104,359,217,14,India,0,5
748,R McLaren,1.0,0.0,1.0,7,52.0,4,11.0,1,4.0,12.0,16,32,47,79,0,183,4,South Africa,0,5
748,DA Miller,6.0,4.0,2.0,13,52.0,4,11.0,1,4.0,12.0,16,32,47,79,0,183,4,South Africa,0,5
748,Ahmed Shehzad,42.0,20.0,22.0,70,40.0,1,30.0,1,0.0,18.0,18,28,60,88,184,182,7,Pakistan,0,5
748,Misbah-ul-Haq,0.0,0.0,0.0,1,40.0,1,30.0,1,0.0,18.0,18,28,60,88,184,182,7,Pakistan,0,5
749,Ahmed Shehzad,45.0,16.0,29.0,61,60.0,2,19.0,0,6.0,15.0,21,38,62,100,0,209,3,Pakistan,0,5
749,Misbah-ul-Haq,7.0,0.0,7.0,22,60.0,2,19.0,0,6.0,15.0,21,38,62,100,0,209,3,Pakistan,0,5
749,F du Plessis,9.0,4.0,5.0,20,47.0,3,12.0,0,0.0,13.0,13,20,52,72,210,143,3,South Africa,0,5
749,AB de Villiers,7.0,0.0,7.0,17,47.0,3,12.0,0,0.0,13.0,13,20,52,72,210,143,3,South Africa,0,5
749,DA Miller,0.0,0.0,0.0,0,47.0,3,12.0,0,0.0,13.0,13,20,52,72,210,143,3,South Africa,0,5
749,R McLaren,0.0,0.0,0.0,0,47.0,3,12.0,0,0.0,13.0,13,20,52,72,210,143,3,South Africa,0,5
750,F du Plessis,43.0,24.0,19.0,55,72.0,1,21.0,1,8.0,13.0,21,56,58,114,0,259,4,South Africa,0,5
750,JP Duminy,0.0,0.0,0.0,1,72.0,1,21.0,1,8.0,13.0,21,56,58,114,0,259,4,South Africa,0,5
750,AB de Villiers,0.0,0.0,0.0,0,72.0,1,21.0,1,8.0,13.0,21,56,58,114,0,259,4,South Africa,0,5
750,Misbah-ul-Haq,18.0,12.0,6.0,34,71.0,2,7.0,1,4.0,9.0,13,64,27,91,260,191,10,Pakistan,0,5
750,Asad Shafiq,0.0,0.0,0.0,5,71.0,2,7.0,1,4.0,9.0,13,64,27,91,260,191,10,Pakistan,0,5
750,Umar Akmal,0.0,0.0,0.0,0,71.0,2,7.0,1,4.0,9.0,13,64,27,91,260,191,10,Pakistan,0,5
751,Q de Kock,43.0,16.0,27.0,63,73.0,0,17.0,1,4.0,18.0,22,44,68,112,0,266,5,South Africa,0,5
751,F du Plessis,1.0,0.0,1.0,7,73.0,0,17.0,1,4.0,18.0,22,44,68,112,0,266,5,South Africa,0,5
751,Sohaib Maqsood,1.0,0.0,1.0,2,49.0,0,28.0,1,8.0,12.0,20,50,47,97,267,238,4,Pakistan,0,5
751,Mohammad Hafeez,33.0,16.0,17.0,60,49.0,0,28.0,1,8.0,12.0,20,50,47,97,267,238,4,Pakistan,0,5
751,Asad Shafiq,0.0,0.0,0.0,0,49.0,0,28.0,1,8.0,12.0,20,50,47,97,267,238,4,Pakistan,0,5
751,Misbah-ul-Haq,0.0,0.0,0.0,0,49.0,0,28.0,1,8.0,12.0,20,50,47,97,267,238,4,Pakistan,0,5
752,F du Plessis,26.0,0.0,26.0,54,55.0,2,19.0,1,4.0,10.0,14,28,60,88,0,268,4,South Africa,0,5
752,AB de Villiers,9.0,4.0,5.0,15,55.0,2,19.0,1,4.0,10.0,14,28,60,88,0,268,4,South Africa,0,5
752,Umar Akmal,10.0,0.0,10.0,12,48.0,3,22.0,1,16.0,13.0,29,50,49,99,269,151,6,Pakistan,0,5
752,Sohaib Maqsood,29.0,16.0,13.0,45,48.0,3,22.0,1,16.0,13.0,29,50,49,99,269,151,6,Pakistan,0,5
753,KS Williamson,12.0,4.0,8.0,16,103.0,0,17.0,1,8.0,10.0,18,74,64,138,0,331,7,New Zealand,1,5
753,MJ Guptill,43.0,16.0,27.0,60,103.0,0,17.0,1,8.0,10.0,18,74,64,138,0,331,7,New Zealand,1,5
753,LRPL Taylor,0.0,0.0,0.0,0,103.0,0,17.0,1,8.0,10.0,18,74,64,138,0,331,7,New Zealand,1,5
753,KC Sangakkara,29.0,16.0,13.0,27,73.0,1,38.0,0,8.0,16.0,24,64,71,135,332,233,1,Sri Lanka,0,5
753,HDRL Thirimanne,58.0,32.0,26.0,53,73.0,1,38.0,0,8.0,16.0,24,64,71,135,332,233,1,Sri Lanka,0,5
753,DPMD Jayawardene,0.0,0.0,0.0,0,73.0,1,38.0,0,8.0,16.0,24,64,71,135,332,233,1,Sri Lanka,0,5
753,AD Mathews,0.0,0.0,0.0,0,73.0,1,38.0,0,8.0,16.0,24,64,71,135,332,233,1,Sri Lanka,0,5
753,FDM Karunaratne,0.0,0.0,0.0,0,73.0,1,38.0,0,8.0,16.0,24,64,71,135,332,233,1,Sri Lanka,0,5
754,AJ Finch,61.0,20.0,41.0,66,84.0,3,19.0,0,24.0,11.0,35,60,78,138,0,342,2,Australia,1,5
754,GJ Bailey,15.0,0.0,15.0,28,84.0,3,19.0,0,24.0,11.0,35,60,78,138,0,342,2,Australia,1,5
754,JC Buttler,2.0,0.0,2.0,8,62.0,4,9.0,1,12.0,20.0,32,44,59,103,343,231,10,England,0,5
754,JWA Taylor,8.0,0.0,8.0,25,62.0,4,9.0,1,12.0,20.0,32,44,59,103,343,231,10,England,0,5
754,CR Woakes,0.0,0.0,0.0,0,62.0,4,9.0,1,12.0,20.0,32,44,59,103,343,231,10,England,0,5
755,AB de Villiers,25.0,10.0,15.0,35,50.0,2,27.0,1,0.0,18.0,18,30,65,95,0,339,7,South Africa,0,5
755,DA Miller,10.0,6.0,4.0,13,50.0,2,27.0,1,0.0,18.0,18,30,65,95,0,339,7,South Africa,0,5
755,JP Duminy,0.0,0.0,0.0,0,50.0,2,27.0,1,0.0,18.0,18,30,65,95,0,339,7,South Africa,0,5
755,H Masakadza,31.0,16.0,15.0,40,66.0,1,21.0,0,32.0,11.0,43,84,46,130,340,277,16,Zimbabwe,0,5
755,CJ Chibhabha,51.0,32.0,19.0,71,66.0,1,21.0,0,32.0,11.0,43,84,46,130,340,277,16,Zimbabwe,0,5
755,BRM Taylor,0.0,0.0,0.0,0,66.0,1,21.0,0,32.0,11.0,43,84,46,130,340,277,16,Zimbabwe,0,5
756,S Dhawan,47.0,22.0,25.0,51,69.0,1,27.0,0,16.0,15.0,31,54,73,127,0,300,4,India,0,5
756,V Kohli,34.0,8.0,26.0,49,69.0,1,27.0,0,16.0,15.0,31,54,73,127,0,300,4,India,0,5
756,Misbah-ul-Haq,1.0,0.0,1.0,2,60.0,1,25.0,1,0.0,13.0,13,36,62,98,301,224,7,Pakistan,0,5
756,Ahmed Shehzad,42.0,20.0,22.0,63,60.0,1,25.0,1,0.0,13.0,13,36,62,98,301,224,7,Pakistan,0,5
756,Sohaib Maqsood,0.0,0.0,0.0,0,60.0,1,25.0,1,0.0,13.0,13,36,62,98,301,224,7,Pakistan,0,5
756,Umar Akmal,0.0,0.0,0.0,0,60.0,1,25.0,1,0.0,13.0,13,36,62,98,301,224,7,Pakistan,0,5
756,Shahid Afridi,0.0,0.0,0.0,0,60.0,1,25.0,1,0.0,13.0,13,36,62,98,301,224,7,Pakistan,0,5
760,JE Root,28.0,8.0,20.0,41,52.0,3,19.0,0,4.0,15.0,19,32,58,90,0,123,12,England,0,5
760,EJG Morgan,5.0,0.0,5.0,21,52.0,3,19.0,0,4.0,15.0,19,32,58,90,0,123,12,England,0,5
761,DM Bravo,25.0,8.0,17.0,43,63.0,2,18.0,0,4.0,14.0,18,40,59,99,0,310,7,West Indies,0,5
761,MN Samuels,29.0,12.0,17.0,38,63.0,2,18.0,0,4.0,14.0,18,40,59,99,0,310,7,West Indies,0,5
761,D Ramdin,0.0,0.0,0.0,0,63.0,2,18.0,0,4.0,14.0,18,40,59,99,0,310,7,West Indies,0,5
761,Umar Akmal,31.0,18.0,13.0,30,46.0,5,30.0,0,4.0,19.0,23,44,55,99,311,160,5,Pakistan,0,5
761,Sohaib Maqsood,37.0,18.0,19.0,52,46.0,5,30.0,0,4.0,19.0,23,44,55,99,311,160,5,Pakistan,0,5
763,V Kohli,26.0,8.0,18.0,39,61.0,1,20.0,0,16.0,22.0,38,56,63,119,0,307,4,India,0,5
763,S Dhawan,55.0,32.0,23.0,76,61.0,1,20.0,0,16.0,22.0,38,56,63,119,0,307,4,India,0,5
763,F du Plessis,32.0,12.0,20.0,48,56.0,2,31.0,0,8.0,15.0,23,44,66,110,308,177,5,South Africa,0,5
763,AB de Villiers,26.0,12.0,14.0,30,56.0,2,31.0,0,8.0,15.0,23,44,66,110,308,177,5,South Africa,0,5
763,DA Miller,0.0,0.0,0.0,0,56.0,2,31.0,0,8.0,15.0,23,44,66,110,308,177,5,South Africa,0,5
765,MN Samuels,29.0,12.0,17.0,65,65.0,1,21.0,0,4.0,10.0,14,48,52,100,0,372,7,West Indies,0,5
765,CH Gayle,57.0,32.0,25.0,57,65.0,1,21.0,0,4.0,10.0,14,48,52,100,0,372,7,West Indies,0,5
765,BRM Taylor,37.0,14.0,23.0,49,81.0,3,34.0,0,12.0,20.0,32,70,77,147,373,289,14,Zimbabwe,0,5
765,CR Ervine,0.0,0.0,0.0,0,81.0,3,34.0,0,12.0,20.0,32,70,77,147,373,289,14,Zimbabwe,0,5
765,SC Williams,45.0,24.0,21.0,34,81.0,3,34.0,0,12.0,20.0,32,70,77,147,373,289,14,Zimbabwe,0,5
767,HDRL Thirimanne,42.0,8.0,34.0,70,65.0,0,18.0,0,16.0,16.0,32,44,71,115,0,332,7,Sri Lanka,0,5
767,TM Dilshan,41.0,20.0,21.0,56,65.0,0,18.0,0,16.0,16.0,32,44,71,115,0,332,7,Sri Lanka,0,5
767,KC Sangakkara,0.0,0.0,0.0,0,65.0,0,18.0,0,16.0,16.0,32,44,71,115,0,332,7,Sri Lanka,0,5
767,Mahmudullah,24.0,8.0,16.0,42,74.0,3,11.0,1,4.0,15.0,19,42,62,104,333,240,11,Bangladesh,0,5
767,Shakib Al Hasan,6.0,0.0,6.0,15,74.0,3,11.0,1,4.0,15.0,19,42,62,104,333,240,11,Bangladesh,0,5
767,Mushfiqur Rahim,0.0,0.0,0.0,0,74.0,3,11.0,1,4.0,15.0,19,42,62,104,333,240,11,Bangladesh,0,5
768,F du Plessis,31.0,4.0,27.0,44,54.0,1,28.0,0,6.0,19.0,25,26,81,107,0,408,5,South Africa,0,5
768,HM Amla,39.0,4.0,35.0,60,54.0,1,28.0,0,6.0,19.0,25,26,81,107,0,408,5,South Africa,0,5
768,JO Holder,7.0,6.0,1.0,9,53.0,5,11.0,2,14.0,17.0,31,50,45,95,409,151,8,West Indies,0,5
768,D Ramdin,8.0,4.0,4.0,28,53.0,5,11.0,2,14.0,17.0,31,50,45,95,409,151,8,West Indies,0,5
769,BJ Haddin,5.0,4.0,1.0,7,78.0,3,15.0,4,10.0,10.0,20,50,63,113,0,151,11,Australia,0,5
769,MG Johnson,0.0,0.0,0.0,0,78.0,3,15.0,4,10.0,10.0,20,50,63,113,0,151,11,Australia,0,5
769,MA Starc,0.0,0.0,0.0,0,78.0,3,15.0,4,10.0,10.0,20,50,63,113,0,151,11,Australia,0,5
769,PJ Cummins,0.0,0.0,0.0,0,78.0,3,15.0,4,10.0,10.0,20,50,63,113,0,151,11,Australia,0,5
769,KS Williamson,34.0,20.0,14.0,36,99.0,4,29.0,1,6.0,7.0,13,102,39,141,152,152,11,New Zealand,1,5
769,L Ronchi,6.0,6.0,0.0,2,99.0,4,29.0,1,6.0,7.0,13,102,39,141,152,152,11,New Zealand,1,5
769,DL Vettori,0.0,0.0,0.0,0,99.0,4,29.0,1,6.0,7.0,13,102,39,141,152,152,11,New Zealand,1,5
769,AF Milne,0.0,0.0,0.0,0,99.0,4,29.0,1,6.0,7.0,13,102,39,141,152,152,11,New Zealand,1,5
769,TG Southee,0.0,0.0,0.0,0,99.0,4,29.0,1,6.0,7.0,13,102,39,141,152,152,11,New Zealand,1,5
769,TA Boult,0.0,0.0,0.0,0,99.0,4,29.0,1,6.0,7.0,13,102,39,141,152,152,11,New Zealand,1,5
771,JE Root,17.0,4.0,13.0,28,66.0,2,21.0,0,8.0,10.0,18,56,49,105,0,309,13,England,0,5
771,IR Bell,49.0,28.0,21.0,55,66.0,2,21.0,0,8.0,10.0,18,56,49,105,0,309,13,England,0,5
771,EJG Morgan,0.0,0.0,0.0,0,66.0,2,21.0,0,8.0,10.0,18,56,49,105,0,309,13,England,0,5
771,HDRL Thirimanne,54.0,28.0,26.0,63,79.0,0,21.0,1,8.0,18.0,26,64,62,126,310,312,5,Sri Lanka,0,5
771,KC Sangakkara,2.0,0.0,2.0,3,79.0,0,21.0,1,8.0,18.0,26,64,62,126,310,312,5,Sri Lanka,0,5
772,Haris Sohail,27.0,12.0,15.0,48,28.0,2,21.0,0,4.0,15.0,19,24,44,68,0,235,9,Pakistan,0,5
