Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,849,Misbah-ul-Haq,56,18,38,92,94,3,29,0,14,20,34,62,95,157,0,260,2,0,8,2.95238,0.285714,34.9921,71.8195,126,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,849,Fawad Alam,51,18,33,93,94,3,29,0,14,20,34,62,95,157,0,260,2,0,8,1.85294,0.176471,26.5588,72.6468,34,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,849,Umar Akmal,0,0,0,0,94,3,29,0,14,20,34,62,95,157,0,260,2,0,8,2.76842,0.2,27.5053,82.7947,95,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,849,DPMD Jayawardene,60,30,30,86,160,2,27,0,20,10,30,128,89,217,261,261,7,0,8,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,849,HDRL Thirimanne,85,48,37,90,160,2,27,0,20,10,30,128,89,217,261,261,7,0,8,2.77778,0.246914,31.5802,71.4725,81,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,849,SMA Priyanjan,0,0,0,0,160,2,27,0,20,10,30,128,89,217,261,261,7,0,8,2.5,0.1,20.95,78.6116,20,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,850,AB de Villiers,61,16,45,77,163,3,21,0,14,20,34,104,114,218,0,279,24,1,8,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,850,DA Miller,57,34,23,58,163,3,21,0,14,20,34,104,114,218,0,279,24,1,8,2.57353,0.132353,24.9412,97.2477,68,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,850,JP Duminy,0,0,0,0,163,3,21,0,14,20,34,104,114,218,0,279,24,1,8,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,851,HM Amla,102,36,66,108,168,0,36,0,46,21,67,120,151,271,0,439,5,1,8,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,851,RR Rossouw,102,38,64,106,168,0,36,0,46,21,67,120,151,271,0,439,5,1,8,3.80769,0.230769,31.3846,93.1507,26,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,851,AB de Villiers,0,0,0,0,168,0,36,0,46,21,67,120,151,271,0,439,5,1,8,5.04969,0.403727,47.2174,98.8428,161,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,851,D Ramdin,40,16,24,40,166,4,35,0,6,16,22,114,109,223,440,291,19,0,8,1.7439,0.097561,19.1951,81.1759,82,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,851,JL Carter,37,18,19,32,166,4,35,0,6,16,22,114,109,223,440,291,19,0,8,1.63636,0,14.7273,55.8621,11,3
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,851,AD Russell,0,0,0,0,166,4,35,0,6,16,22,114,109,223,440,291,19,0,8,3.38095,0.0952381,23.2857,129.536,42,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,851,DJG Sammy,0,0,0,0,166,4,35,0,6,16,22,114,109,223,440,291,19,0,8,2.25,0.09,18.25,95.8005,100,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,853,DA Miller,63,32,31,86,127,4,23,0,4,18,22,84,88,172,0,262,12,1,8,2.57353,0.132353,24.9412,97.2477,68,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,853,JP Duminy,42,12,30,62,127,4,23,0,4,18,22,84,88,172,0,262,12,1,8,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,853,F Behardien,0,0,0,0,127,4,23,0,4,18,22,84,88,172,0,262,12,1,8,2.0303,0.0909091,21.2424,91.395,33,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,853,DJG Sammy,39,22,17,49,104,5,35,0,28,14,42,104,77,181,263,266,16,0,8,2.25,0.09,18.25,95.8005,100,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,853,MN Samuels,64,32,32,86,104,5,35,0,28,14,42,104,77,181,263,266,16,0,8,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,853,AD Russell,0,0,0,0,104,5,35,0,28,14,42,104,77,181,263,266,16,0,8,3.38095,0.0952381,23.2857,129.536,42,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,853,JO Holder,0,0,0,0,104,5,35,0,28,14,42,104,77,181,263,266,16,0,8,2.13636,0.0909091,16.9091,97.8947,22,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,854,RR Rossouw,103,58,45,94,172,2,47,0,62,15,77,184,112,296,0,361,28,1,8,3.80769,0.230769,31.3846,93.1507,26,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,854,HM Amla,96,52,44,91,172,2,47,0,62,15,77,184,112,296,0,361,28,1,8,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,854,DA Miller,0,0,0,0,172,2,47,0,62,15,77,184,112,296,0,361,28,1,8,2.57353,0.132353,24.9412,97.2477,68,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,854,DJG Sammy,21,16,5,15,188,6,22,3,4,4,8,130,88,218,362,230,12,0,8,2.25,0.09,18.25,95.8005,100,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,855,SPD Smith,76,26,50,92,142,3,21,1,6,16,22,66,119,185,0,255,6,0,8,3.19298,0.22807,34.5614,87.0526,57,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,855,JP Faulkner,5,4,1,8,142,3,21,1,6,16,22,66,119,185,0,255,6,0,8,2.88235,0.147059,24.1471,109.613,34,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,855,Zulfiqar Babar,0,0,0,5,110,7,12,2,22,2,24,76,70,146,256,162,16,0,8,0.6,0,7,87.5,5,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,855,Mohammad Irfan,0,0,0,5,110,7,12,2,22,2,24,76,70,146,256,162,16,0,8,0.233333,0,1.56667,30.9211,30,3
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,856,SPD Smith,55,8,47,76,137,4,17,0,0,9,9,54,109,163,0,231,2,0,8,3.19298,0.22807,34.5614,87.0526,57,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,856,PJ Hughes,5,0,5,12,137,4,17,0,0,9,9,54,109,163,0,231,2,0,8,4.52381,0.285714,38.7619,74.7475,21,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,856,BJ Haddin,0,0,0,0,137,4,17,0,0,9,9,54,109,163,0,231,2,0,8,3.14737,0.147368,26.7789,81.382,95,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,856,JP Faulkner,0,0,0,0,137,4,17,0,0,9,9,54,109,163,0,231,2,0,8,2.88235,0.147059,24.1471,109.613,34,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,856,Umar Amin,2,0,2,3,119,3,25,2,10,8,18,64,98,162,232,230,22,0,8,2.14286,0.0714286,18.8571,67.3469,14,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,856,Shahid Afridi,0,0,0,5,119,3,25,2,10,8,18,64,98,162,232,230,22,0,8,2.72917,0.0972222,21.4097,127.766,144,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,856,Anwar Ali,0,0,0,0,119,3,25,2,10,8,18,64,98,162,232,230,22,0,8,2.14286,0,18.5714,82.2785,14,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,860,HM Amla,89,34,55,112,150,2,38,0,4,23,27,82,133,215,0,304,18,0,8,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,860,AB de Villiers,72,26,46,68,150,2,38,0,4,23,27,82,133,215,0,304,18,0,8,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,860,JP Duminy,0,0,0,0,150,2,38,0,4,23,27,82,133,215,0,304,18,0,8,2.3252,0.186992,29.9675,80.2351,123,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,860,KC Sangakkara,69,20,49,76,160,5,24,0,26,8,34,94,124,218,305,229,11,1,8,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,860,HDRL Thirimanne,13,0,13,21,160,5,24,0,26,8,34,94,124,218,305,229,11,1,8,2.77778,0.246914,31.5802,71.4725,81,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,860,KMDN Kulasekara,0,0,0,0,160,5,24,0,26,8,34,94,124,218,305,229,11,1,8,1.21,0.04,11.8,80.9328,100,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,860,SMSM Senanayake,0,0,0,0,160,5,24,0,26,8,34,94,124,218,305,229,11,1,8,1.0625,0,8.625,87.0662,32,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,860,BAW Mendis,0,0,0,0,160,5,24,0,26,8,34,94,124,218,305,229,11,1,8,0.447368,0,4.47368,66.4062,38,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,860,SL Malinga,0,0,0,0,160,5,24,0,26,8,34,94,124,218,305,229,11,1,8,0.617284,0.0123457,4.97531,74.6296,81,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,861,DPMD Jayawardene,23,0,23,47,146,3,20,1,10,21,31,70,127,197,0,267,10,1,8,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,861,AD Mathews,7,0,7,10,146,3,20,1,10,21,31,70,127,197,0,267,10,1,8,2.64122,0.198473,28.6794,82.3362,131,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,861,HM Amla,93,40,53,95,132,7,19,0,12,4,16,80,87,167,268,180,13,0,8,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,861,DW Steyn,15,8,7,30,132,7,19,0,12,4,16,80,87,167,268,180,13,0,8,0.75,0,6.52273,61.588,44,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,861,M Morkel,0,0,0,0,132,7,19,0,12,4,16,80,87,167,268,180,13,0,8,0.6,0,5.28571,72.2656,35,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,861,Imran Tahir,0,0,0,0,132,7,19,0,12,4,16,80,87,167,268,180,13,0,8,0.625,0,5.0625,65.8537,16,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,862,AB de Villiers,37,14,23,31,149,2,40,0,38,13,51,114,126,240,0,339,4,0,8,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,862,Q de Kock,100,46,54,108,149,2,40,0,38,13,51,114,126,240,0,339,4,0,8,5.12963,0.240741,39.1111,91.2311,54,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,862,AD Mathews,29,8,21,61,156,5,23,0,20,11,31,112,98,210,340,257,28,1,8,2.64122,0.198473,28.6794,82.3362,131,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,862,SMA Priyanjan,23,8,15,37,156,5,23,0,20,11,31,112,98,210,340,257,28,1,8,2.5,0.1,20.95,78.6116,20,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,862,SMSM Senanayake,0,0,0,0,156,5,23,0,20,11,31,112,98,210,340,257,28,1,8,1.0625,0,8.625,87.0662,32,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,863,Anamul Haque,64,20,44,93,114,4,21,1,0,10,10,48,97,145,0,217,11,0,8,4.12,0.24,36.8,69.6442,25,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,863,Nasir Hossain,5,4,1,7,114,4,21,1,0,10,10,48,97,145,0,217,11,0,8,2.75,0.159091,27.0455,79.3863,44,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,863,KA Pollard,75,50,25,63,132,5,42,1,18,21,39,106,107,213,218,219,6,1,8,2.70513,0.115385,24.5,88.0645,78,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,863,JO Holder,0,0,0,0,132,5,42,1,18,21,39,106,107,213,218,219,6,1,8,2.13636,0.0909091,16.9091,97.8947,22,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,863,SP Narine,0,0,0,0,132,5,42,1,18,21,39,106,107,213,218,219,6,1,8,1.05882,0,8.55882,76.378,34,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,864,D Ramdin,26,0,26,43,131,2,9,1,8,12,20,64,96,160,0,247,12,1,8,1.7439,0.097561,19.1951,81.1759,82,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,864,LMP Simmons,3,0,3,12,131,2,9,1,8,12,20,64,96,160,0,247,12,1,8,3.3125,0.28125,30.5938,71.4338,64,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,864,KA Pollard,0,0,0,0,131,2,9,1,8,12,20,64,96,160,0,247,12,1,8,2.70513,0.115385,24.5,88.0645,78,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,865,HM Amla,65,12,53,89,133,1,25,0,20,18,38,70,126,196,0,309,12,0,8,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,865,F du Plessis,30,0,30,55,133,1,25,0,20,18,38,70,126,196,0,309,12,0,8,3.45122,0.292683,34.9268,83.135,82,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,865,LM Jongwe,7,4,3,15,139,5,16,0,12,13,25,84,96,180,310,216,5,1,8,1.09091,0,11,65.7609,11,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,865,E Chigumbura,10,4,6,22,139,5,16,0,12,13,25,84,96,180,310,216,5,1,8,2.28947,0.114035,22.7895,77.7844,114,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,866,F du Plessis,54,12,42,70,137,4,20,0,20,16,36,68,125,193,0,257,13,0,8,3.45122,0.292683,34.9268,83.135,82,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,866,DA Miller,13,0,13,31,137,4,20,0,20,16,36,68,125,193,0,257,13,0,8,2.57353,0.132353,24.9412,97.2477,68,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,866,R McLaren,0,0,0,0,137,4,20,0,20,16,36,68,125,193,0,257,13,0,8,1.2,0.025,11.975,69.8251,40,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,866,WD Parnell,0,0,0,0,137,4,20,0,20,16,36,68,125,193,0,257,13,0,8,1.47826,0.0434783,15.8261,74.7433,23,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,866,SC Williams,54,24,30,81,84,6,20,0,8,4,12,50,66,116,258,196,11,1,8,2.56923,0.276923,28.5385,80.7927,65,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,866,P Utseya,4,0,4,17,84,6,20,0,8,4,12,50,66,116,258,196,11,1,8,0.842105,0.0263158,11.8289,55.8385,76,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,866,N Madziva,0,0,0,0,84,6,20,0,8,4,12,50,66,116,258,196,11,1,8,0.714286,0,7,50.5155,7,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,867,E Chigumbura,48,20,28,103,100,5,6,4,32,10,42,84,64,148,0,165,17,1,8,2.28947,0.114035,22.7895,77.7844,114,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,867,T Panyangara,0,0,0,5,100,5,6,4,32,10,42,84,64,148,0,165,17,1,8,0.6,0,4.84,51.2712,25,3
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,868,GJ Bailey,12,4,8,17,140,2,27,0,6,24,30,86,111,197,0,350,6,0,8,3.34921,0.301587,36.3492,84.658,63,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,868,MR Marsh,42,18,24,59,140,2,27,0,6,24,30,86,111,197,0,350,6,0,8,3.61538,0.269231,32.2308,95.3356,26,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,868,GJ Maxwell,0,0,0,0,140,2,27,0,6,24,30,86,111,197,0,350,6,0,8,3.79245,0.226415,28.2264,119.68,53,0
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,868,P Utseya,7,0,7,14,110,6,24,1,4,5,9,70,73,143,351,152,9,1,8,0.842105,0.0263158,11.8289,55.8385,76,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,868,T Panyangara,1,0,1,6,110,6,24,1,4,5,9,70,73,143,351,152,9,1,8,0.6,0,4.84,51.2712,25,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,868,TL Chatara,0,0,0,0,110,6,24,1,4,5,9,70,73,143,351,152,9,1,8,0.705882,0,5.82353,57.2254,17,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,868,J Nyumbu,0,0,0,0,110,6,24,1,4,5,9,70,73,143,351,152,9,1,8,0.153846,0,3.46154,50,13,3
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,869,AJ Finch,81,32,49,102,137,2,39,0,16,24,40,98,118,216,0,327,18,0,8,4.52941,0.313725,37.2549,83.4431,51,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,869,GJ Bailey,39,18,21,36,137,2,39,0,16,24,40,98,118,216,0,327,18,0,8,3.34921,0.301587,36.3492,84.658,63,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,869,GJ Maxwell,0,0,0,0,137,2,39,0,16,24,40,98,118,216,0,327,18,0,8,3.79245,0.226415,28.2264,119.68,53,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,869,AB de Villiers,83,34,49,78,181,2,39,0,26,21,47,126,141,267,328,328,6,0,8,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,869,F du Plessis,94,42,52,89,181,2,39,0,26,21,47,126,141,267,328,328,6,0,8,3.45122,0.292683,34.9268,83.135,82,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,869,JP Duminy,0,0,0,0,181,2,39,0,26,21,47,126,141,267,328,328,6,0,8,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,870,R McLaren,3,0,3,9,150,4,14,2,0,8,8,60,112,172,0,231,10,0,8,1.2,0.025,11.975,69.8251,40,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,870,DW Steyn,2,0,2,9,150,4,14,2,0,8,8,60,112,172,0,231,10,0,8,0.75,0,6.52273,61.588,44,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,870,KJ Abbott,0,0,0,0,150,4,14,2,0,8,8,60,112,172,0,231,10,0,8,0.6,0,6.6,58.4071,10,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,870,P Utseya,5,0,5,8,129,5,16,1,12,5,17,82,80,162,232,170,8,1,8,0.842105,0.0263158,11.8289,55.8385,76,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,870,J Nyumbu,0,0,0,0,129,5,16,1,12,5,17,82,80,162,232,170,8,1,8,0.153846,0,3.46154,50,13,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,870,TL Chatara,0,0,0,0,129,5,16,1,12,5,17,82,80,162,232,170,8,1,8,0.705882,0,5.82353,57.2254,17,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,870,E Chigumbura,14,4,10,25,129,5,16,1,12,5,17,82,80,162,232,170,8,1,8,2.28947,0.114035,22.7895,77.7844,114,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,870,BV Vitori,0,0,0,0,129,5,16,1,12,5,17,82,80,162,232,170,8,1,8,0.9,0,6.3,86.3014,10,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,871,BJ Haddin,7,0,7,24,97,5,13,0,4,16,20,34,96,130,0,209,3,0,8,3.14737,0.147368,26.7789,81.382,95,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,871,MJ Clarke,53,8,45,85,97,5,13,0,4,16,20,34,96,130,0,209,3,0,8,3.10294,0.301471,35.9265,74.0303,136,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,871,E Chigumbura,24,8,16,27,104,5,23,1,8,9,17,74,70,144,210,211,22,1,8,2.28947,0.114035,22.7895,77.7844,114,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,871,DT Tiripano,1,0,1,3,104,5,23,1,8,9,17,74,70,144,210,211,22,1,8,0.75,0,5.75,56.0976,4,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,871,P Utseya,0,0,0,0,104,5,23,1,8,9,17,74,70,144,210,211,22,1,8,0.842105,0.0263158,11.8289,55.8385,76,3
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,872,GJ Bailey,6,0,6,14,126,2,19,2,14,14,28,60,113,173,0,282,8,0,8,3.34921,0.301587,36.3492,84.658,63,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,872,MR Marsh,0,0,0,0,126,2,19,2,14,14,28,60,113,173,0,282,8,0,8,3.61538,0.269231,32.2308,95.3356,26,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,872,R McLaren,17,4,13,34,114,5,36,0,30,11,41,92,99,191,283,220,14,0,8,1.2,0.025,11.975,69.8251,40,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,872,F du Plessis,90,46,44,88,114,5,36,0,30,11,41,92,99,191,283,220,14,0,8,3.45122,0.292683,34.9268,83.135,82,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,872,DW Steyn,0,0,0,0,114,5,36,0,30,11,41,92,99,191,283,220,14,0,8,0.75,0,6.52273,61.588,44,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,873,JP Duminy,23,8,15,28,127,4,21,0,0,26,26,56,118,174,0,271,4,0,8,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,873,F du Plessis,57,12,45,100,127,4,21,0,0,26,26,56,118,174,0,271,4,0,8,3.45122,0.292683,34.9268,83.135,82,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,873,BRM Taylor,48,20,28,66,124,5,23,0,0,15,15,54,108,162,272,208,8,1,8,3.3,0.26,33.56,76.3421,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,873,MN Waller,17,8,9,20,124,5,23,0,0,15,15,54,108,162,272,208,8,1,8,2.07895,0.0789474,19.3684,68.9784,38,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,873,P Utseya,0,0,0,0,124,5,23,0,0,15,15,54,108,162,272,208,8,1,8,0.842105,0.0263158,11.8289,55.8385,76,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,873,N Madziva,0,0,0,0,124,5,23,0,0,15,15,54,108,162,272,208,8,1,8,0.714286,0,7,50.5155,7,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,873,TL Chatara,0,0,0,0,124,5,23,0,0,15,15,54,108,162,272,208,8,1,8,0.705882,0,5.82353,57.2254,17,3
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,876,LRPL Taylor,55,20,35,94,108,5,29,0,8,12,20,64,93,157,0,246,11,0,8,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,876,L Ronchi,18,12,6,20,108,5,29,0,8,12,20,64,93,157,0,246,11,0,8,2.92157,0.0784314,22.1961,115.392,51,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,876,DL Vettori,0,0,0,0,108,5,29,0,8,12,20,64,93,157,0,246,11,0,8,1.43662,0.028169,15.7606,86.0108,71,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,876,Haris Sohail,42,10,32,64,115,5,20,1,16,15,31,66,100,166,247,250,11,0,8,3.25,0.3,35.2,80.8266,20,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,876,Shahid Afridi,11,4,7,19,115,5,20,1,16,15,31,66,100,166,247,250,11,0,8,2.72917,0.0972222,21.4097,127.766,144,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,877,Misbah-ul-Haq,42,20,22,58,130,4,29,1,10,19,29,90,98,188,0,252,9,0,8,2.95238,0.285714,34.9921,71.8195,126,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,877,Sarfraz Ahmed,1,0,1,1,130,4,29,1,10,19,29,90,98,188,0,252,9,0,8,2.04878,0.097561,25.4878,83.9357,41,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,877,Shahid Afridi,0,0,0,0,130,4,29,1,10,19,29,90,98,188,0,252,9,0,8,2.72917,0.0972222,21.4097,127.766,144,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,877,KS Williamson,43,16,27,56,141,4,26,1,16,11,27,102,92,194,253,255,12,0,8,4.31707,0.390244,43.0488,82.8833,82,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,877,L Ronchi,4,0,4,9,141,4,26,1,16,11,27,102,92,194,253,255,12,0,8,2.92157,0.0784314,22.1961,115.392,51,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,878,Ahmed Shehzad,100,52,48,115,164,2,22,0,36,11,47,136,97,233,0,364,6,0,8,3.67143,0.242857,33.2714,70.8118,70,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,878,Asad Shafiq,18,0,18,34,164,2,22,0,36,11,47,136,97,233,0,364,6,0,8,2.07843,0.176471,24.7843,67.1269,51,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,878,Haris Sohail,0,0,0,0,164,2,22,0,36,11,47,136,97,233,0,364,6,0,8,3.25,0.3,35.2,80.8266,20,4
